season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,17,62.71,77.65,8,2,1.55,25.65,2,2,0.0,-10.73
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,17,42.94,90.59,0,1,-0.69,26.65,3,4,2.75,-5.75
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,17,59.18,77.76,8,1,3.0,25.12,4,2,6.45,-6.89
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,17,65.29,71.06,8,3,2.27,24.65,5,4,4.77,-4.17
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,17,64.76,74.35,8,2,0.47,25.35,4,5,3.85,-7.38
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,17,50.82,81.82,9,1,2.33,24.82,4,2,4.81,-4.41
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,17,45.82,90.29,0,1,1.21,25.53,3,4,2.56,-6.92
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,17,69.65,65.71,10,5,0.08,25.82,5,5,5.26,-9.01
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,17,50.06,87.71,7,1,3.26,24.65,5,3,5.51,-6.31
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,17,45.88,81.82,6,1,0.06,25.06,5,3,1.78,-7.5
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,17,52.35,89.53,7,0,0.73,25.59,3,2,3.44,-10.27
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,17,42.59,83.0,0,3,2.01,25.06,4,5,4.69,-7.17
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,17,34.0,92.41,0,1,1.59,24.53,5,2,4.62,-7.93
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,17,69.24,71.29,10,3,3.2,23.82,5,1,4.71,-5.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,17,63.29,70.12,8,3,1.7,24.35,5,5,3.58,-6.58
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,17,39.94,81.82,0,3,-0.9,26.35,4,6,5.02,-8.04
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,17,66.65,71.71,8,2,-1.81,27.65,2,8,0.0,-5.22
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,17,56.71,71.82,8,4,0.63,25.53,5,4,4.24,-7.65
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,17,33.06,90.0,0,1,2.8,23.76,6,2,4.84,-9.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,16,51.75,80.5,8,1,3.24,24.25,3,2,3.18,-8.82
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,17,45.06,78.88,9,2,-1.22,25.76,5,4,3.9,-7.21
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,17,56.24,67.76,7,4,1.3,24.59,5,4,4.18,-4.53
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,17,51.35,84.18,8,0,3.73,23.59,6,2,6.46,-6.2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,17,45.82,90.24,9,1,0.81,25.29,5,3,2.99,-8.98
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,17,35.0,90.53,0,0,0.9,25.29,3,3,1.99,-7.26
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,16,41.69,78.44,5,3,2.57,22.69,7,2,3.5,-8.48
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,17,68.59,70.65,9,3,0.9,25.47,4,3,4.5,-6.65
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,17,51.47,77.29,8,0,1.84,24.53,7,3,6.48,-8.03
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,17,38.35,79.12,0,2,1.27,24.94,3,0,2.74,0.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,17,34.35,94.76,0,0,-1.14,25.41,4,4,0.0,-8.28
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,17,51.29,74.35,9,4,-0.72,26.12,5,5,4.44,-8.04
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,17,56.82,73.53,8,3,0.49,25.35,7,4,6.16,-9.07
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,17,48.06,89.06,5,0,2.7,24.71,6,2,7.91,-7.73
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,17,50.24,75.59,8,2,1.73,24.53,5,1,4.62,-12.16
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,17,50.41,74.76,8,3,0.61,25.35,4,4,2.71,-7.73
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,17,37.35,87.76,0,2,1.93,23.94,6,1,5.28,-9.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,17,50.18,75.71,8,4,1.14,24.41,5,3,3.07,-8.66
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,17,63.12,70.59,10,4,-0.55,26.0,5,6,2.7,-6.45
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,17,40.71,81.59,0,2,0.36,25.41,5,5,5.23,-7.64
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,17,47.47,88.18,8,0,2.11,24.12,5,2,4.24,-7.67
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,17,62.12,64.24,9,6,1.84,25.0,4,1,7.11,-7.87
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,17,46.12,87.0,6,2,-0.01,26.24,3,5,2.92,-5.47
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,17,54.06,83.47,8,1,1.43,25.06,3,3,3.12,-7.54
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,17,49.18,76.94,0,3,-1.57,27.18,5,6,4.87,-9.09
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,17,43.88,83.94,0,0,0.94,25.47,2,4,0.0,-6.93
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,17,30.41,90.24,0,1,-0.46,25.76,5,6,5.17,-6.49
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,17,37.24,87.88,0,2,1.37,24.12,5,3,1.94,-6.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,17,70.0,66.65,9,4,-0.13,26.06,4,6,5.18,-6.98
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,17,63.71,70.88,10,3,3.61,23.41,6,1,6.14,-9.79
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,17,50.76,81.18,7,1,-1.28,26.12,5,5,3.07,-7.71
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,17,44.41,84.59,6,1,-1.61,25.71,5,7,1.69,-8.17
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,17,45.88,89.94,4,0,1.25,24.71,4,3,4.33,-6.49
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,17,49.47,84.76,9,0,0.11,24.82,4,2,2.12,-9.2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,17,65.53,73.94,10,2,-0.56,26.76,4,6,7.61,-6.86
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,17,50.82,78.59,7,3,2.92,23.59,7,1,6.05,-9.35
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,17,52.18,77.41,8,3,-0.36,26.06,2,4,0.0,-6.98
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,17,67.35,74.35,10,3,0.98,25.53,3,3,5.93,-8.22
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,17,58.53,76.76,8,1,0.06,26.24,2,4,0.0,-5.54
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,17,36.18,89.88,0,0,1.98,23.88,4,2,2.14,-6.34
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,17,65.82,73.82,10,3,3.55,23.0,5,1,3.63,-1.6
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,17,58.76,80.18,9,2,-0.94,26.88,3,7,3.35,-6.95
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,17,69.71,65.71,9,3,3.09,23.53,7,2,6.01,-7.12
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,17,61.71,77.71,9,0,2.32,24.71,4,3,4.49,-9.23
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,17,48.59,85.41,6,1,1.05,25.06,4,2,4.07,-9.02
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,17,49.29,74.82,8,3,1.83,23.41,7,1,3.67,-8.79
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,17,53.76,84.0,9,2,0.71,25.47,5,6,5.65,-8.36
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,17,65.0,78.59,8,2,0.73,25.29,5,3,4.84,-5.87
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,17,50.76,75.18,8,1,1.25,24.82,5,3,4.16,-6.91
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,17,73.06,68.71,10,3,2.28,24.12,6,2,5.76,-9.7
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,17,53.47,69.76,7,4,3.64,23.65,7,1,6.44,-8.13
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,17,47.12,75.65,7,5,1.62,23.88,7,4,3.48,-4.38
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,17,63.88,66.12,9,4,3.09,23.88,6,2,6.31,-4.27
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,17,47.41,78.94,0,3,1.72,25.18,3,2,3.26,-8.34
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,16,52.5,71.31,9,3,0.97,24.25,4,2,0.0,-4.39
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,17,49.41,84.47,7,2,0.77,24.53,3,3,2.6,-7.91
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,17,61.76,74.35,9,2,-0.05,24.94,3,3,0.0,-6.59
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,17,58.12,82.0,9,2,3.51,24.47,5,3,6.03,-5.01
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,17,29.65,87.06,0,1,0.66,26.0,4,6,2.22,-5.69
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,17,49.47,86.59,4,0,-0.1,26.06,4,4,3.99,-8.06
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,17,56.18,78.88,9,2,0.44,26.47,4,4,4.69,-9.05
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,17,46.88,79.88,9,2,2.86,23.35,8,3,5.3,-8.91
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,17,51.76,70.35,9,6,0.29,24.71,6,3,2.77,-5.32
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,17,44.82,86.94,0,0,0.19,26.12,4,4,7.55,-10.15
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,17,55.29,79.76,8,2,0.74,25.82,3,5,5.39,-5.36
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,17,35.12,99.0,0,0,2.32,24.18,5,2,5.67,-6.55
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,17,65.35,73.18,9,4,1.27,25.59,4,3,7.25,-7.57
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,17,32.0,98.24,0,0,2.27,24.76,6,4,6.05,-4.64
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,17,61.41,63.53,9,6,2.08,24.65,7,4,6.43,-7.95
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,17,58.76,68.53,7,5,1.33,24.76,5,4,1.93,-7.03
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,17,37.06,87.0,0,1,-0.56,26.41,3,5,2.97,-5.45
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,17,51.47,74.47,9,4,2.53,25.0,3,4,2.65,-6.75
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,17,59.24,71.18,9,5,0.38,25.12,3,2,3.18,-9.18
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,17,50.47,85.65,8,1,2.01,23.82,7,3,6.41,-6.61
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,17,55.24,82.59,7,0,-0.23,25.06,4,4,1.89,-8.29
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,17,41.35,85.18,0,2,2.01,24.82,6,4,6.4,-4.56
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,17,68.24,68.29,10,4,0.27,24.88,6,3,4.53,-9.66
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,17,46.53,81.18,0,0,1.44,25.18,5,5,5.46,-5.75
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,17,61.88,67.59,8,5,0.32,25.41,4,5,2.78,-6.69
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,17,59.94,75.76,9,2,1.47,24.35,5,2,3.97,-11.74
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,17,50.65,79.71,8,3,4.33,23.88,4,1,7.36,-10.22
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,17,40.41,92.41,0,0,-0.55,26.35,5,6,4.74,-7.79
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,17,45.53,88.65,6,0,1.53,24.59,4,2,4.31,-5.82
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,17,56.47,70.65,7,4,-1.51,26.59,4,5,0.0,-8.72
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,17,49.06,77.71,6,3,1.57,25.0,6,4,6.13,-8.87
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,17,45.65,83.41,7,1,2.75,23.82,5,1,3.19,-4.71
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,17,63.65,77.88,9,1,-0.2,26.47,2,5,0.0,-5.49
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,17,68.12,70.12,10,2,-1.19,26.53,4,5,3.9,-6.39
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,17,68.59,60.41,9,7,3.82,23.76,6,1,7.92,-4.59
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,17,69.71,62.59,9,7,1.44,25.71,4,4,3.97,-7.16
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,17,58.65,74.29,9,3,1.98,24.88,5,3,5.67,-5.21
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,17,39.24,94.06,0,0,0.34,25.65,3,3,2.83,-8.46
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,17,50.12,86.76,5,1,0.75,25.24,5,5,4.06,-9.09
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,17,55.76,68.29,6,4,0.19,25.94,5,6,3.95,-9.13
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,17,47.29,73.76,10,4,0.31,25.65,6,5,5.05,-7.54
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,17,65.29,84.18,8,0,2.79,25.59,3,4,3.91,-8.05
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,17,46.53,87.35,7,2,1.13,26.29,3,6,3.3,-7.91
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,17,49.06,76.53,8,4,-1.22,26.35,4,5,2.77,-7.27
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,17,50.12,87.41,8,0,1.68,25.41,3,5,0.0,-8.15
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,17,71.18,56.71,9,7,1.49,26.24,2,3,0.0,-8.1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,17,61.18,67.88,9,4,-0.03,26.35,4,6,1.72,-7.62
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,17,56.18,74.76,9,3,0.3,26.71,2,4,0.0,-7.74
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,17,62.29,74.12,9,3,-3.08,27.65,3,7,0.0,-8.42
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,17,57.06,84.0,9,2,0.92,26.29,3,4,2.87,-8.05
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,17,44.53,82.35,0,2,1.88,25.65,2,2,4.27,-7.03
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,17,63.53,73.18,11,3,0.56,26.18,4,6,8.75,-7.69
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,17,40.35,81.94,5,3,0.08,26.47,3,6,0.0,-7.74
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,17,49.29,73.71,8,4,1.3,25.76,4,5,4.1,-7.54
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,17,43.71,90.53,0,0,1.97,25.29,4,3,2.58,-9.56
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,17,55.88,78.71,10,3,-0.59,26.47,4,6,2.04,-6.37
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,17,19.41,92.06,0,0,0.97,24.65,7,4,5.42,-9.58
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,17,58.41,77.24,8,2,-1.0,26.71,3,5,0.0,-7.29
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,17,53.53,78.59,7,1,0.2,26.06,4,5,2.64,-10.35
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,17,59.82,74.18,10,3,1.35,25.12,4,2,2.79,-8.95
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,17,45.41,82.71,9,2,-2.18,27.41,3,5,2.35,-8.76
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,17,27.59,91.35,0,0,-0.26,25.94,2,4,0.0,-8.58
