season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,17,48.06,69.47,7,5,2.77,25.06,3,3,0.0,2.56
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,17,39.82,82.41,0,1,2.62,24.71,5,1,1.7,0.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,17,41.82,76.82,0,0,2.41,25.24,5,4,2.52,0.98
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,17,36.0,87.82,0,1,4.19,25.65,4,3,3.93,3.88
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,17,48.47,71.88,7,7,1.93,26.71,3,6,0.0,1.86
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,17,42.53,88.59,7,1,2.69,26.65,3,6,0.0,2.32
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,17,46.53,76.71,7,1,2.28,25.29,4,4,1.98,1.98
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,17,37.94,73.35,0,8,3.1,25.29,6,4,3.7,3.21
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,17,39.88,86.65,0,1,3.06,24.88,3,3,1.55,2.14
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,17,35.59,77.24,6,1,2.83,25.76,2,4,0.0,3.41
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,17,31.94,83.18,0,0,2.11,25.35,6,3,2.22,0.55
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,17,51.47,70.24,9,1,2.86,24.65,5,2,2.14,3.95
2,547d7117-4eff-46f8-ab66-d242487b3cf6,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,17,61.59,56.88,7,8,2.14,25.41,3,4,1.71,1.61
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,17,56.06,69.18,7,3,3.43,25.0,4,3,3.13,2.23
2,547d7117-4eff-46f8-ab66-d242487b3cf6,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,17,47.29,76.65,7,0,2.1,26.29,4,6,2.09,0.72
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,17,60.53,62.41,8,8,3.17,25.0,5,3,4.06,1.6
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,17,22.41,87.94,0,0,2.85,24.76,4,2,0.92,3.04
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,17,52.12,73.65,8,0,3.18,24.41,5,3,2.68,2.76
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,17,40.65,82.35,7,1,2.41,25.53,4,5,2.39,1.97
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,17,46.0,80.24,7,1,2.17,25.06,5,3,2.11,1.52
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,17,39.76,88.0,0,1,2.8,26.53,4,6,3.34,1.45
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,17,32.88,82.06,0,0,2.32,26.18,4,4,2.38,1.6
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,17,34.88,83.18,0,1,2.85,26.0,4,4,0.86,2.85
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,17,61.41,62.41,6,7,2.45,25.0,3,2,0.0,0.3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,17,45.35,71.47,7,4,3.13,25.35,5,6,2.52,2.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,17,36.71,77.82,0,2,3.06,24.76,4,3,2.32,1.84
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,17,26.88,89.47,0,1,2.21,26.35,3,5,1.52,1.38
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,17,30.24,80.18,0,1,2.52,25.53,5,4,2.97,2.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,17,30.29,77.41,0,0,2.83,24.88,4,2,1.41,3.52
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,17,31.82,88.41,0,0,2.18,24.94,4,2,0.57,0.85
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,17,59.82,61.71,8,8,3.15,24.82,6,5,2.86,2.84
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,17,57.18,64.94,7,8,2.82,25.71,6,7,2.36,3.49
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,17,19.41,88.76,0,1,2.29,23.94,6,2,1.13,1.53
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,17,54.29,69.53,7,7,2.45,24.88,4,2,0.84,1.77
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,17,48.12,73.71,7,1,2.63,25.53,3,3,0.0,1.93
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,17,47.0,69.65,7,8,2.87,23.12,5,0,1.15,0.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,17,30.24,82.12,0,0,3.4,23.65,6,1,2.91,2.97
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,17,57.59,65.76,7,8,3.25,25.06,3,2,3.17,3.29
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,17,23.0,82.82,0,0,3.4,25.35,4,2,3.15,2.85
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,17,38.06,80.12,7,1,1.94,26.65,3,4,1.4,0.92
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,17,34.41,85.94,0,0,2.47,25.06,5,4,2.86,1.15
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,17,66.18,64.41,7,1,3.21,23.94,5,1,3.28,1.41
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,17,56.47,67.41,7,8,3.82,24.53,5,3,3.44,2.57
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,17,42.71,81.71,7,1,3.1,26.53,3,4,1.75,2.79
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,17,33.59,87.06,0,0,2.7,24.35,7,3,3.74,1.55
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,16,37.31,81.5,0,0,2.22,23.94,6,2,1.49,1.69
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,17,61.29,64.65,8,5,3.48,25.47,4,3,4.55,3.05
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,17,55.12,67.35,8,8,2.99,25.71,4,3,3.03,1.61
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,17,52.06,69.12,7,8,3.37,24.41,7,4,3.95,1.06
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,17,49.18,67.12,6,7,2.56,23.18,5,1,1.62,0.22
2,547d7117-4eff-46f8-ab66-d242487b3cf6,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,17,45.94,72.53,8,8,2.98,26.41,4,6,2.56,2.38
2,547d7117-4eff-46f8-ab66-d242487b3cf6,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,17,28.0,86.59,0,0,3.14,24.35,7,4,3.23,1.94
2,547d7117-4eff-46f8-ab66-d242487b3cf6,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,17,46.53,75.82,8,3,2.57,24.82,5,4,2.22,2.39
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,17,42.0,74.0,6,4,2.72,23.35,8,4,2.92,1.68
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,17,50.88,68.59,6,7,3.29,23.53,8,1,3.65,0.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,17,59.06,64.41,9,6,2.56,25.88,5,5,2.25,2.35
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,17,44.18,69.76,6,7,2.89,24.59,3,1,0.0,1.05
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,17,53.24,75.41,7,2,2.13,26.53,5,6,2.32,1.68
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,17,45.35,74.47,5,6,2.93,23.35,6,2,1.7,1.84
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,17,36.24,76.41,0,1,2.07,26.24,3,4,1.45,1.07
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,17,54.76,72.94,8,3,3.04,24.59,6,3,1.73,3.03
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,17,55.76,62.65,7,8,1.75,26.18,5,5,2.17,1.27
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,17,62.94,62.0,7,5,2.99,25.53,3,4,1.7,2.45
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,17,60.76,70.0,8,8,3.25,25.12,4,3,3.93,2.62
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,17,36.71,75.76,7,7,2.89,24.65,5,2,1.76,1.07
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,17,38.29,78.71,7,3,2.11,26.82,4,7,1.76,1.72
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,17,53.35,66.94,7,8,3.16,24.0,6,2,3.7,1.83
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,17,44.29,71.35,6,6,2.12,24.29,4,4,0.95,1.6
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,17,53.12,68.82,8,7,2.94,23.12,8,1,2.14,5.19
2,547d7117-4eff-46f8-ab66-d242487b3cf6,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,17,45.82,66.71,7,8,2.22,26.88,2,6,0.0,1.23
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,17,47.53,75.29,7,1,3.3,23.94,6,3,3.29,2.5
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,17,51.18,73.06,7,6,2.38,23.76,8,2,2.43,1.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,17,45.59,77.47,8,1,3.49,25.53,5,6,4.05,2.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,17,62.59,66.35,7,8,2.36,25.59,5,2,2.96,0.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,17,45.47,75.29,7,3,2.52,24.59,7,3,2.94,2.74
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,17,28.29,78.35,0,0,2.86,25.47,4,4,2.45,2.97
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,17,49.82,68.24,7,8,1.85,25.47,4,4,0.98,1.03
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,17,46.35,79.29,8,1,2.36,25.65,4,5,1.16,2.41
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,17,47.88,74.82,7,5,2.4,25.59,3,4,1.44,2.33
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,17,47.06,65.76,0,4,2.31,24.59,5,2,1.97,2.48
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,17,62.71,69.59,7,3,3.36,22.76,7,1,2.35,5.34
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,17,51.47,76.76,9,1,2.86,26.06,2,3,0.0,2.43
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,17,41.94,76.41,7,0,3.2,22.94,7,1,2.36,3.5
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,17,52.71,66.18,7,8,2.11,24.35,7,5,2.45,1.65
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,17,33.94,74.0,0,0,2.78,25.29,3,5,1.42,1.75
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,17,59.88,64.0,7,8,2.77,24.59,4,4,2.84,1.79
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,17,63.65,63.65,7,7,2.5,25.06,5,3,2.98,2.58
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,17,43.0,78.35,6,1,3.7,26.06,4,5,1.04,3.33
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,17,47.88,72.29,8,3,3.12,26.41,4,6,1.69,2.36
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,17,42.82,86.41,8,1,3.48,27.29,3,7,0.0,2.99
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,17,41.29,80.59,6,0,2.95,25.82,7,6,3.94,1.83
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,17,50.53,78.94,7,1,3.08,25.53,6,6,2.93,1.82
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,17,37.12,78.35,0,1,4.34,25.47,5,4,4.3,2.16
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,17,23.29,85.71,0,1,4.32,25.76,3,4,3.0,1.78
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,17,45.59,72.88,0,0,4.47,25.12,4,2,3.91,2.67
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,17,48.65,70.82,6,5,3.09,26.0,5,5,1.43,3.08
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,17,31.18,85.29,0,1,4.14,24.0,6,1,3.7,4.99
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,17,58.18,68.0,8,8,3.67,26.24,2,3,0.0,0.69
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,17,42.82,65.24,1,8,3.31,25.24,3,4,0.0,3.05
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,17,48.71,77.29,7,1,4.16,25.41,4,4,3.73,3.11
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,17,50.24,73.71,7,1,3.39,25.35,4,3,1.81,3.17
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,17,39.82,84.88,6,1,3.96,24.41,7,1,3.55,4.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,17,49.71,69.71,9,6,3.6,26.0,3,4,0.0,3.14
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,17,56.71,70.82,7,0,3.96,24.71,3,2,3.58,1.47
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,17,35.24,76.59,0,2,2.57,27.24,3,6,0.0,2.23
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,17,49.41,85.59,9,1,4.57,25.65,3,2,5.44,2.5
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,17,59.29,66.47,7,5,3.19,25.94,3,5,0.0,2.26
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,17,45.59,71.59,8,2,3.29,25.0,6,4,2.72,1.85
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,17,27.06,79.76,0,4,3.68,26.71,3,4,0.85,3.86
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,17,35.65,84.47,6,0,3.14,26.59,4,4,2.4,2.93
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,17,56.12,63.53,6,7,3.55,25.53,7,5,4.19,2.05
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,17,48.76,64.94,6,7,4.07,24.94,7,3,3.4,4.09
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,17,29.29,80.35,1,1,4.3,25.71,4,3,4.17,1.49
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,17,43.94,70.06,2,7,3.15,25.47,5,6,2.19,2.88
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,17,50.41,68.24,7,6,4.21,24.88,4,2,2.27,1.25
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,17,58.59,65.0,7,8,3.48,26.82,3,5,1.75,3.55
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,17,48.82,76.29,10,1,3.56,26.88,3,4,0.0,2.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,17,40.41,81.53,0,1,3.77,28.47,2,8,0.0,2.63
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,17,58.59,66.82,8,8,4.02,24.88,5,4,3.43,3.96
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,17,49.88,70.35,6,6,4.31,25.12,6,4,3.89,2.49
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,17,48.59,79.18,9,1,3.89,25.06,6,4,3.29,3.1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,17,56.41,65.18,7,8,2.76,26.0,3,3,1.28,1.96
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,17,30.71,79.06,0,1,3.13,25.65,5,1,3.07,1.29
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,17,53.65,62.24,8,7,4.16,25.65,4,6,2.33,3.7
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,17,48.41,68.76,7,8,4.09,26.53,4,5,3.01,4.35
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,17,64.06,65.41,8,1,4.19,26.29,3,5,2.81,2.96
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,17,37.18,69.41,0,8,3.41,25.29,4,4,2.9,2.91
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,17,57.12,58.65,8,9,3.37,28.0,1,7,0.0,2.05
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,17,51.76,69.35,7,7,4.77,24.76,3,2,5.48,2.36
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,17,35.59,83.18,2,2,4.0,24.71,6,3,3.75,2.83
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,17,51.59,71.12,7,1,3.83,26.59,2,4,0.0,3.84
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,17,50.47,64.59,7,8,3.18,27.65,3,5,1.86,2.28
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,17,20.24,78.47,1,0,2.63,25.88,3,5,0.0,2.04
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,17,29.94,77.24,2,2,3.39,27.29,3,8,0.0,4.12
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,17,36.94,77.88,7,0,2.69,24.76,4,2,1.29,1.02
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,17,51.35,65.71,8,8,2.64,25.94,3,4,1.44,1.74
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,17,63.0,60.65,9,9,2.86,25.24,5,3,2.88,0.72
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,17,43.24,74.71,6,2,4.69,24.71,6,4,4.32,2.89
