season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a65b6d9c-22a8-4599-92a0-fb83670f12d9,白虹贯日,True,17,13.24,86.76,0,0,7.32,23.76,5,2,8.84,-5.75
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,智利红酒,True,17,11.47,89.29,0,0,2.9,23.94,9,4,8.26,-9.66
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a93a0990-e9a5-47d1-a80b-9896f94f9382,圣徒南安普,True,16,0.0,98.5,0,0,6.58,24.5,4,2,10.55,-12.41
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a9b26429-f206-41e1-b6cf-7547d8016db2,狂熊撼地,True,17,0.0,98.12,0,0,0.56,26.82,3,5,8.76,-12.07
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,abd26203-6252-4c65-9cc1-d722d1873b7e,药厂勒沃,True,17,0.0,100.0,0,0,1.01,24.24,7,3,5.85,-10.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ac0010bc-f416-42e2-96c5-23877f7926b0,枪手兵工厂,True,16,0.0,100.0,0,0,6.29,23.88,4,1,12.12,-12.54
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,非洲猎豹,True,16,0.0,100.0,0,0,-3.1,26.12,3,3,5.56,-9.41
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,acf0ec48-3720-4891-8e8c-b0db8f0c2a82,马穆鲁克,True,16,0.0,100.0,0,0,6.1,24.94,5,4,14.06,-10.34
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af01e2d8-1d7f-474d-97ab-7d804ed26a30,不来梅绿,True,16,0.0,100.0,0,0,2.96,25.06,4,4,10.57,-10.59
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af317db7-c286-4ef6-9e06-bc47a8df5239,阿拉伯舞,True,16,11.38,89.5,0,0,2.0,24.38,5,3,7.44,-10.5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af6cf823-e7af-4fbf-becc-83506cb2ddea,阿散蒂金,True,16,0.0,98.25,0,0,-0.8,26.19,2,6,1.36,-11.14
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b062c3d0-6c75-4981-8a33-6ce581a737b0,天方夜谭,True,16,12.19,87.81,0,0,4.9,24.56,5,2,13.5,-9.92
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b2c06ce1-e0fe-433e-8451-b14284ef8661,绿洲驼队,True,16,0.0,100.0,0,0,-1.33,26.75,2,3,6.34,-10.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,钢铁柏林,True,17,0.0,98.12,0,0,1.4,26.71,3,5,6.93,-11.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,天然气王,True,17,7.06,92.94,0,0,2.1,25.18,2,3,1.61,-9.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b6eae742-a60b-4631-8c24-7b49eaf4c39e,铁翼飞鹰,True,16,0.0,100.0,0,0,4.41,24.5,4,3,12.86,-9.61
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7180063-6454-465f-b4e0-e9aabdf36e03,沙漠商队,True,16,13.12,87.75,0,0,3.04,24.44,5,2,7.82,-9.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7506911-1072-450b-aaf9-1a6187e02f44,黑虎掏心,True,16,0.0,98.25,0,0,-2.23,27.44,2,7,1.31,-8.69
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7ae6c04-1129-4e40-b0f1-545d496dcde2,玄武镇海,True,17,0.0,98.12,0,0,1.96,25.76,3,5,9.34,-11.17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b88fac96-933c-40f0-81c4-006d2f96cf40,烈焰狂狮,True,16,0.0,100.0,0,0,0.9,25.5,5,5,9.28,-12.39
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,真蓝黑亚,True,17,0.0,100.0,0,0,2.45,25.53,3,3,6.86,-11.22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b9746483-6761-416a-82b9-2dbcbfcee5ce,蜜蜂布伦特,True,17,0.0,100.0,0,0,0.16,25.65,5,3,11.29,-12.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ba88fbf9-83eb-40d9-bcbc-501388769107,咖啡起源,True,16,14.06,85.94,0,0,4.73,24.06,6,2,11.4,-9.43
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,非洲野牛,True,16,0.0,100.0,0,0,1.44,25.44,3,4,8.49,-11.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bd566390-f502-47cd-895c-27b35bea93c0,飓风之眼,True,16,3.75,96.25,0,0,3.52,25.62,2,3,6.11,-11.93
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,be4d235f-9d44-4c0c-9b7c-df82b0960163,金虎啸月,True,17,0.0,100.0,0,0,2.63,23.65,7,2,8.38,-9.56
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,美丽游戏,True,16,14.88,85.12,0,0,3.53,25.38,4,3,12.37,-12.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bf204090-037e-47bc-8dde-776607f0f849,银狼啸天,True,16,0.0,100.0,0,0,4.53,25.94,2,4,15.51,-9.36
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bf4c3f12-4bd9-4c6d-b8af-790925e57e00,公牛都灵,True,16,11.25,89.5,0,0,0.95,23.81,7,2,6.03,-9.89
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c069d476-b102-4732-bdbe-e73d0be573a1,设拉子酒,True,17,0.0,100.0,0,0,6.78,23.71,4,1,7.64,-12.66
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c190c13c-fed3-484f-9cef-a629dc19cae6,塞维利业,True,17,0.0,100.0,0,0,-1.15,26.82,2,5,2.39,-9.16
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,维多利亚,True,17,10.71,90.12,0,0,2.1,24.94,8,6,9.43,-10.82
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,狼堡沃尔夫,True,16,0.0,100.0,0,0,0.06,25.69,3,4,8.62,-9.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,沙滩足球,True,17,10.35,89.65,0,0,2.16,26.0,3,3,10.14,-10.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c5999015-b3ec-4726-a03c-31f5b595b286,青金石蓝,True,16,9.5,89.69,0,0,2.53,25.25,5,3,12.87,-9.68
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,犀牛冲撞,True,17,3.53,96.47,0,0,5.65,23.76,7,2,15.1,-6.01
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c6a64722-b03f-4c80-b01c-2b86e98443c8,马略卡岛,True,16,13.12,87.75,0,0,-2.23,26.0,3,4,4.41,-9.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,霍村霍芬,True,17,10.71,90.12,0,0,1.51,24.41,5,3,6.78,-10.86
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,床单军团,True,16,0.0,100.0,0,0,1.29,25.12,5,3,5.62,-10.29
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,北方苍狼,True,17,0.0,100.0,0,0,2.09,25.53,4,2,13.44,-13.09
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,阿里巴巴,True,16,0.0,100.0,0,0,4.08,25.44,3,3,8.96,-9.65
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb404adf-5833-45ce-8097-8c7de99310b2,蓝鹰拉齐,True,17,16.47,84.35,0,0,3.75,24.71,4,3,6.81,-10.34
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb89e692-fa06-4976-814c-029887276c72,纳斯卡线,True,16,14.88,85.12,0,0,3.03,24.75,3,2,6.5,-9.08
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,马里帝国,True,17,0.0,98.24,0,0,5.85,24.24,5,2,12.08,-11.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cd880c65-c59a-477a-83dd-a214a45e3f01,红魔曼联,True,16,0.0,98.0,0,0,3.97,26.06,3,3,20.65,-10.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cdef23da-0ee6-4198-927f-2fac2b10159e,农场主富勒,True,17,12.35,88.47,0,0,4.83,24.53,4,1,11.51,-2.19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,云豹穿林,True,17,11.47,88.53,0,0,5.59,24.65,4,3,9.18,-10.72
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d098559b-a833-4586-a8a5-7307440b8f81,威尼斯假,True,17,14.12,86.82,0,0,3.77,25.53,5,3,14.47,-10.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,香料之路,True,16,18.75,82.19,0,0,6.45,24.12,5,2,11.7,-5.59
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d50d27fe-d698-4419-80e3-a1009c9ea649,魔毯飞行,True,16,0.0,100.0,0,0,5.14,24.75,3,2,9.79,-11.33
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,北海苍龙,True,17,13.24,87.65,0,0,2.73,24.71,3,2,5.18,-11.48
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d74d7d5a-9a78-4102-b32d-ace0d36489b0,桑布露族,True,16,0.0,98.25,0,0,4.9,24.38,3,1,5.92,-4.07
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,水蟒巨蛇,True,16,17.5,83.38,0,0,2.18,24.5,4,3,6.63,-11.42
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,图西胡图,True,15,6.93,93.07,0,0,0.9,25.2,3,1,6.5,-10.52
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d84aaf8c-4d3e-450f-94ea-8048001cfac4,巴斯克雄,True,17,0.0,100.0,0,0,4.97,23.29,8,3,8.9,-11.68
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,足球精灵,True,16,14.06,86.88,0,0,3.1,24.44,6,5,11.46,-10.27
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8de2f4b-1918-416f-941a-b43b8b16d8c9,亚马逊河,True,16,13.12,87.06,0,0,7.45,23.12,7,2,12.96,-12.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d92a6d99-1912-4bba-b590-b14c21278c86,森林之语,True,17,0.0,99.41,0,0,4.35,23.94,5,2,3.22,-9.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dae044bb-6cca-4738-9bdc-2299d5cf09a5,黑金帝国,True,17,4.0,81.76,0,0,4.45,25.82,3,4,8.49,-10.43
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,db1bade1-296f-4b66-8298-ec9896d8464e,塞伦盖蒂,True,16,18.75,76.94,0,0,3.52,25.88,2,3,6.39,-11.24
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dc3dd96d-fcb5-434d-84d6-ef14e9818962,美洲豹王,True,16,0.0,98.25,0,0,5.06,24.81,3,3,5.69,-13.04
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dcc09b19-14c8-4ef9-ac89-952239249262,热带雨林,True,16,11.38,89.5,0,0,2.46,24.94,4,2,9.98,-12.18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,苍穹雄鹰,True,17,0.0,100.0,0,0,1.62,25.65,4,4,11.41,-11.57
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd25d8db-bb1d-440a-8053-fab68cf538a5,花车巡游,True,16,0.0,100.0,0,0,2.4,24.44,6,2,11.16,-10.88
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd296d53-18cd-4e5d-9a14-3acc51d7b032,紫气东来,True,16,5.25,93.88,0,0,1.36,24.56,6,3,7.4,-11.45
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,defe34a3-b57d-4aa5-a08d-44ca48946841,青云直上,True,16,0.0,100.0,0,0,6.46,24.56,2,1,13.56,-11.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,df64283f-efd2-4f85-9db4-3170042e629d,麒麟踏云,True,17,0.0,97.18,0,0,2.97,24.88,6,4,9.26,-8.56
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,df988086-0809-465d-a66a-b971f77fffd2,南部之星,True,16,10.56,90.25,0,0,4.03,24.38,7,3,8.32,-9.9
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e06b7345-64f9-4070-86cf-1b3b0d30181f,街球之王,True,16,0.0,100.0,0,0,3.13,24.75,5,3,8.26,-12.76
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e17ccd49-9caa-4d42-b4f6-d8f01169477f,金毛狮王,True,16,0.0,98.12,0,0,3.4,25.06,3,4,7.83,-12.37
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e211f50c-3453-429c-9870-c227ba86f117,波斯勇士,True,16,0.0,100.0,0,0,2.59,25.56,3,6,8.05,-9.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e2b57e3b-2842-4c40-aefe-031e08a036de,管道巨头,True,16,10.31,90.62,0,0,7.97,24.75,5,2,15.18,-7.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e2fb9520-4adc-4cc3-bcd8-044e31f45938,紫电龙骑,True,17,13.24,86.76,0,0,-0.29,26.18,3,3,6.29,-12.61
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,绿洲明珠,True,17,0.0,97.53,0,0,6.75,23.41,6,2,10.2,-10.08
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,青龙偃月,True,17,11.47,89.41,0,0,4.21,24.76,3,2,7.24,-9.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e72030ea-7b16-4d68-8652-744ce30cf63e,麦加朝圣,True,17,0.0,100.0,0,0,3.33,25.47,3,6,8.12,-8.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e7e28c26-8135-4202-a5f8-274b2726ea8a,骆驼骑士,True,16,0.0,100.0,0,0,5.08,24.75,4,3,10.49,-12.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,eadf2971-b231-464f-bccb-5393a75249ca,非洲犀牛,True,16,12.19,82.62,0,0,-0.18,26.69,2,5,1.56,-10.68
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,萨拉丁军,True,17,0.0,100.0,0,0,-2.12,26.94,3,7,1.89,-9.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecdb2e77-528c-4d64-ab5f-77091e409db2,华南虎威,True,17,3.06,96.94,0,0,3.33,24.12,7,2,9.79,-12.21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,幽冥鬼狼,True,16,0.0,100.0,0,0,-0.79,25.88,4,4,7.52,-11.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,野马奔腾,True,17,9.71,91.18,0,0,0.79,25.18,3,1,6.91,-1.45
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f0c27814-25c2-4331-a39d-0841a42144c5,蓝月亮城,True,17,13.24,87.65,0,0,-1.61,26.06,3,6,4.64,-11.87
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,角马迁徙,True,17,0.0,100.0,0,0,-0.48,26.53,4,7,11.98,-11.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f328e64c-c597-4bcb-976f-e9230dee2e78,雪虎踏山,True,17,13.24,87.65,0,0,1.71,25.76,4,2,8.09,-9.65
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f36f3d23-a0fc-483c-a27f-517027564f5f,长颈鹿颈,True,16,14.88,85.12,0,0,3.02,25.5,4,4,6.85,-10.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,红牛莱比,True,16,11.38,88.62,0,0,0.77,25.5,4,5,6.39,-11.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f4ea6018-d736-445f-bfeb-9a073e7753d9,双峰巨驼,True,17,0.0,100.0,0,0,2.85,24.88,4,2,11.81,-11.33
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f5cff59d-a860-47b1-9eaa-8776dabbf4be,沙漠之舟,True,16,16.88,84.06,0,0,0.87,25.69,3,5,8.24,-10.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f709809f-92b3-4f38-88f8-13e2786a1082,桑巴舞者,True,17,0.0,100.0,0,0,2.33,26.18,5,5,11.79,-10.73
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f77f7756-4193-4a38-89ec-dd792acbc250,朱雀焚霞,True,17,0.0,100.0,0,0,5.97,24.59,6,2,12.2,-11.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,萨尔瓦多,True,16,0.0,98.25,0,0,3.91,23.44,8,2,10.12,-9.56
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fb1b9b51-b711-4ad0-9cd5-51c079a59499,猎豹闪电,True,16,8.12,91.06,0,0,5.52,24.44,3,2,1.6,-9.29
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,红狼罗马,True,16,14.88,85.12,0,0,0.62,25.19,4,3,8.61,-11.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fbd7e850-e786-45f5-8d3d-07dd15129166,东北虎啸,True,16,13.0,87.0,0,0,10.9,24.38,6,1,20.75,-12.16
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,弯月之星,True,16,0.0,100.0,0,0,1.35,26.44,2,6,2.26,-11.39
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fdb9f6d8-fbcc-431e-9044-a8100488821f,红尘滚滚,True,15,0.0,100.0,0,0,3.41,24.73,2,1,1.27,-8.14
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ff100141-5d0e-4a28-a9d0-ea7b37486e26,小辣椒莱,True,17,0.0,85.18,0,0,8.75,23.71,5,2,9.8,-13.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ff6cca70-0ec7-42cd-916d-7415b7819b41,斗牛士团,True,16,0.0,100.0,0,0,0.33,26.44,3,4,5.45,-12.02
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,16,0.0,100.0,0,0,5.92,25.19,3,2,22.68,-9.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,17,0.0,100.0,0,0,2.03,26.06,3,5,9.26,-9.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,17,0.0,100.0,0,0,3.68,25.41,3,4,11.27,-11.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,17,0.0,100.0,0,0,5.49,24.65,5,2,14.45,-7.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,16,0.0,100.0,0,0,2.19,26.19,3,4,14.92,-11.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,16,0.0,100.0,0,0,3.68,25.88,3,3,18.84,-10.76
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,16,0.0,100.0,0,0,2.28,26.38,2,5,13.56,-12.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,16,0.0,100.0,0,0,4.34,24.44,5,1,12.74,-5.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,17,0.0,100.0,0,0,-0.62,26.53,2,5,7.04,-10.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,17,0.0,100.0,0,0,2.2,24.94,5,3,8.24,-8.09
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,17,0.0,100.0,0,0,10.96,22.76,8,2,16.45,-12.32
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,16,0.0,100.0,0,0,0.75,26.25,3,3,11.33,-11.32
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,17,0.0,100.0,0,0,-0.16,26.18,4,5,9.87,-10.44
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,17,0.0,100.0,0,0,5.96,24.29,5,3,9.98,-10.07
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,17,0.0,100.0,0,0,2.11,24.94,4,3,9.56,-9.39
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,17,0.0,100.0,0,0,2.55,24.82,6,4,8.12,-10.39
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,16,0.0,100.0,0,0,0.69,25.81,3,4,11.62,-13.86
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,17,0.0,100.0,0,0,2.06,25.12,4,3,10.8,-10.72
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,17,0.0,100.0,0,0,5.57,24.06,6,2,10.73,-10.34
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,16,0.0,100.0,0,0,5.69,23.81,5,2,9.51,-9.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,17,0.0,100.0,0,0,-2.56,28.53,1,7,10.62,-12.63
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,17,0.0,100.0,0,0,1.57,25.94,3,4,4.57,-12.02
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,17,0.0,100.0,0,0,8.95,23.59,6,1,14.53,-13.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,17,0.0,100.0,0,0,1.97,25.18,5,4,12.51,-10.44
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,25ae13d0-6360-4868-a492-ee29e886fe89,清真寺塔,True,16,0.0,100.0,0,0,9.13,23.5,4,2,12.47,-11.33
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,26e3f1da-2aa4-4b51-bff9-7453a0596bad,玛瑙石红,True,17,0.0,100.0,0,0,-6.07,28.18,3,6,4.98,-11.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,271321ff-c518-4747-a3ff-781aedf7e40c,大地之力,True,16,0.0,100.0,0,0,4.17,25.69,3,4,16.46,-11.35
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,27465a0b-f82d-4d9b-bb28-04d807b70741,沙漠孤鹰,True,17,0.0,100.0,0,0,3.91,25.47,3,5,9.98,-8.54
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,28dfa4c7-d8e5-48a5-a262-b36ef840a237,日耳曼战,True,16,0.0,100.0,0,0,-1.46,27.19,2,6,11.92,-10.72
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,297ca452-c57f-42ef-b061-20ee2774fe49,树懒慢动,True,16,0.0,100.0,0,0,2.89,25.62,3,2,13.34,-7.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,马丘比丘,True,16,0.0,100.0,0,0,10.32,24.0,4,0,22.61,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2dbceea0-37fa-4e83-bcd2-9336af424ce5,印加帝国,True,17,0.0,100.0,0,0,1.93,25.53,4,5,10.56,-11.82
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2e4c0360-51d4-4663-860c-22219e8d48a9,雪山神鹰,True,17,0.0,100.0,0,0,1.95,26.18,3,5,6.08,-10.78
