season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,16,0.0,100.0,0,0,1.89,26.44,1,5,3.03,-10.27
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,16,0.0,100.0,0,0,3.74,25.38,5,4,11.56,-11.56
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,16,0.0,100.0,0,0,3.3,24.75,5,4,6.29,-8.28
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,16,0.0,100.0,0,0,4.42,26.06,1,3,14.75,-11.23
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,17,0.0,100.0,0,0,3.7,25.94,4,3,10.83,-8.84
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,17,0.0,100.0,0,0,3.47,25.65,3,4,5.46,-10.44
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,16,14.06,86.88,0,0,3.36,25.44,5,3,11.9,-10.1
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,16,13.12,87.75,0,0,1.38,25.62,5,5,8.48,-10.62
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,16,0.0,100.0,0,0,1.3,24.94,5,3,5.42,-9.31
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,16,12.19,88.75,0,0,5.35,24.81,2,1,7.46,-9.86
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,16,0.0,94.75,0,0,4.38,25.06,4,3,9.64,-9.99
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,16,0.0,100.0,0,0,4.6,24.38,4,2,12.03,-13.95
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,17,0.0,100.0,0,0,2.83,25.24,2,2,6.18,-13.68
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,17,14.12,86.82,0,0,2.91,25.41,5,4,12.15,-10.41
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,17,0.0,100.0,0,0,2.92,25.71,4,3,8.37,-10.05
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,16,18.75,81.25,0,0,9.36,23.31,4,0,11.02,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,16,12.19,88.75,0,0,5.82,24.94,2,2,6.92,-6.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,16,1.75,97.5,0,0,-2.07,27.88,2,7,18.26,-11.94
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,16,15.31,85.56,0,0,2.42,25.75,4,5,12.36,-11.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,17,0.0,100.0,0,0,3.56,25.53,4,5,7.83,-11.7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,17,9.71,91.18,0,0,3.17,25.88,4,5,10.65,-8.97
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,17,12.88,83.88,0,0,6.07,24.88,3,3,9.01,-10.24
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,16,0.0,100.0,0,0,5.5,25.31,3,2,11.41,-11.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,17,13.24,87.65,0,0,9.42,23.06,5,0,7.94,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,16,6.0,93.0,0,0,5.34,25.19,2,2,12.67,-11.23
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,16,11.38,89.5,0,0,4.47,25.0,4,2,9.09,-8.94
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,16,0.0,98.5,0,0,3.03,26.56,1,4,10.21,-10.16
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,17,16.94,84.0,0,0,-2.48,28.0,2,8,7.37,-11.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,17,0.0,100.0,0,0,4.98,25.29,3,2,7.81,-9.11
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,17,0.0,100.0,0,0,5.22,24.65,5,2,9.18,-9.76
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,16,11.38,89.5,0,0,-0.4,26.44,3,5,12.1,-11.14
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,17,11.47,89.41,0,0,6.89,24.76,4,2,7.25,-12.3
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,16,16.69,72.5,0,0,8.6,23.75,4,2,11.84,-9.92
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,17,16.94,84.0,0,0,4.67,23.94,6,3,9.66,-9.04
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,17,13.24,86.76,0,0,4.01,24.41,6,3,9.54,-11.9
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,16,0.0,98.0,0,0,0.44,26.19,3,5,13.4,-12.63
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,17,16.0,84.0,0,0,4.57,25.18,4,2,10.27,-12.35
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,17,12.24,88.71,0,0,2.76,25.71,5,4,12.63,-11.14
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,16,0.0,98.12,0,0,6.61,24.69,3,2,14.35,-10.24
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,17,14.12,86.82,0,0,2.12,25.94,3,6,11.17,-9.57
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,16,7.5,92.5,0,0,6.95,24.25,3,0,10.2,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,16,12.19,88.75,0,0,4.33,25.06,3,2,9.83,-9.66
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,15,0.0,100.0,0,0,-2.12,27.6,2,6,12.32,-11.95
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,16,13.12,87.75,0,0,4.84,25.31,3,1,13.45,-15.26
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,16,14.06,86.88,0,0,4.09,24.75,5,3,10.61,-8.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,16,14.06,86.88,0,0,5.29,24.69,6,2,12.7,-4.96
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,16,15.0,86.0,0,0,7.1,24.62,1,1,14.18,-13.29
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,17,0.0,100.0,0,0,5.38,24.76,5,5,13.56,-8.64
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,15,16.0,84.8,0,0,5.5,22.93,6,1,6.61,-12.47
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,17,11.47,89.41,0,0,2.84,25.76,6,5,9.66,-10.53
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,16,16.88,85.0,0,0,0.6,26.06,5,5,11.03,-10.92
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,16,0.0,100.0,0,0,5.33,25.5,4,3,13.95,-10.34
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,17,0.0,98.35,0,0,2.8,24.65,5,3,6.77,-13.83
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,17,14.12,85.88,0,0,8.2,24.0,3,1,9.37,-12.73
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,16,0.0,100.0,0,0,4.34,24.44,4,2,4.13,-10.37
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,17,0.0,100.0,0,0,-0.04,26.06,6,5,9.33,-10.43
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,16,2.0,95.0,0,0,-2.59,27.88,2,6,12.88,-12.02
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,16,0.0,98.12,0,0,1.52,25.0,6,4,10.87,-10.89
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,16,18.19,82.0,0,0,2.85,25.88,3,5,16.56,-10.17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,16,0.0,99.25,0,0,5.15,25.06,3,1,13.87,-8.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,16,0.0,100.0,0,0,8.22,23.88,6,1,14.21,-10.45
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,16,0.0,98.25,0,0,-1.7,26.81,4,6,8.0,-11.12
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,17,14.12,85.88,0,0,3.81,24.94,5,3,9.49,-10.42
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,16,0.0,100.0,0,0,3.95,25.5,4,4,13.92,-11.21
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,17,16.94,84.94,0,0,2.82,25.0,3,2,7.99,-12.52
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,17,0.0,100.0,0,0,1.65,25.82,2,2,7.0,-12.22
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,17,0.0,100.0,0,0,-1.42,27.06,3,4,8.87,-11.22
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,16,0.0,100.0,0,0,4.42,24.88,4,2,10.82,-11.34
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,17,0.0,100.0,0,0,1.43,25.71,3,3,8.65,-10.96
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,16,14.06,86.88,0,0,3.28,25.56,4,3,9.91,-12.13
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,16,8.0,92.0,0,0,7.03,25.25,2,2,13.21,-9.53
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,16,15.0,86.0,0,0,4.24,24.75,4,3,11.67,-11.44
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,17,0.0,100.0,0,0,8.49,23.76,3,0,9.31,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,16,0.0,98.0,0,0,1.96,26.06,3,3,11.17,-8.66
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,17,0.0,96.29,0,0,4.44,25.06,5,4,14.61,-8.9
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,16,0.0,100.0,0,0,3.41,26.0,4,3,9.08,-11.59
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,16,16.0,86.0,0,0,3.03,25.62,2,2,12.28,-10.96
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,16,18.0,73.81,0,0,4.1,25.31,4,1,13.76,-13.77
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,17,9.41,89.65,0,0,1.9,25.18,4,1,9.27,-11.52
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,16,0.0,100.0,0,0,5.0,24.5,5,0,11.92,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,16,18.0,83.0,0,0,1.57,26.31,2,3,10.99,-11.36
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,16,10.31,89.69,0,0,10.35,23.12,7,0,14.54,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,17,0.0,100.0,0,0,3.0,24.82,8,5,10.87,-10.52
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,15,13.0,87.87,0,0,5.43,24.73,4,3,10.81,-10.16
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,17,0.0,100.0,0,0,2.89,25.29,5,5,8.65,-10.39
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,16,7.0,93.0,0,0,6.54,23.88,6,2,9.32,-9.38
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,16,0.0,94.38,0,0,-0.0,27.81,2,7,17.4,-11.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,16,14.0,87.75,0,0,0.46,25.81,3,3,5.83,-9.85
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,16,13.0,88.0,0,0,2.13,25.5,3,1,13.15,-13.08
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,17,9.71,91.18,0,0,3.68,24.76,7,4,10.27,-8.25
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,16,0.0,100.0,0,0,3.86,25.5,2,4,10.19,-8.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,17,0.0,100.0,0,0,1.96,24.24,7,1,8.31,-12.35
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,16,0.0,98.5,0,0,1.17,26.19,2,3,14.74,-10.08
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,17,0.0,98.47,0,0,-0.37,25.12,6,3,7.94,-10.3
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,16,0.0,100.0,0,0,2.07,25.25,4,3,15.59,-11.54
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,16,14.06,85.94,0,0,2.09,25.56,5,3,11.34,-8.21
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,17,0.0,100.0,0,0,-0.46,26.18,4,6,9.41,-11.15
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,16,14.06,85.94,0,0,3.2,26.19,2,3,8.92,-11.44
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,16,9.62,91.25,0,0,4.33,24.5,7,3,9.22,-8.9
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,16,14.88,85.12,0,0,0.09,25.69,5,5,10.51,-10.79
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,17,1.88,96.24,0,0,4.53,24.88,5,3,12.1,-10.66
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,17,0.0,100.0,0,0,2.02,25.53,5,4,12.18,-11.63
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,16,14.06,86.88,0,0,3.11,25.12,5,3,14.39,-9.64
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,17,0.0,100.0,0,0,2.47,25.12,4,3,10.29,-12.19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,17,20.29,79.71,0,0,0.18,27.65,3,5,9.99,-10.53
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,17,0.0,98.12,0,0,7.96,24.35,7,2,12.12,-10.26
3,cb06dd19-381c-4513-8a9b-17b6e349adde,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,17,18.82,82.12,0,0,3.16,26.29,3,4,10.34,-11.65
3,cb06dd19-381c-4513-8a9b-17b6e349adde,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,17,20.71,79.29,0,0,6.13,25.06,7,3,12.96,-9.39
3,cb06dd19-381c-4513-8a9b-17b6e349adde,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,16,9.62,91.25,0,0,1.14,26.44,4,4,10.48,-11.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,17,15.06,86.82,0,0,6.82,24.76,5,1,11.4,-13.13
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,17,1.88,96.24,0,0,1.85,26.71,5,5,10.43,-11.09
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,16,7.5,92.5,0,0,3.61,26.31,1,4,9.56,-9.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,17,0.88,98.53,0,0,3.3,25.88,4,6,9.88,-10.69
3,cb06dd19-381c-4513-8a9b-17b6e349adde,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,16,0.0,94.0,0,0,7.11,25.19,3,3,22.33,-11.17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,16,7.0,94.0,0,0,5.31,26.25,2,3,15.39,-7.35
3,cb06dd19-381c-4513-8a9b-17b6e349adde,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,17,13.53,86.41,0,0,3.31,26.18,4,5,12.33,-9.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,16,17.5,83.38,0,0,4.2,26.62,5,7,16.78,-10.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,17,14.12,85.88,0,0,6.85,25.59,4,4,11.56,-10.42
3,cb06dd19-381c-4513-8a9b-17b6e349adde,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,16,13.0,87.06,0,0,8.35,25.81,3,4,26.13,-10.08
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,17,13.53,86.53,0,0,4.26,26.18,4,5,12.62,-10.46
3,cb06dd19-381c-4513-8a9b-17b6e349adde,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,17,0.0,100.0,0,0,2.17,26.71,3,6,7.76,-11.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,17,1.35,97.12,0,0,2.72,27.12,3,7,20.61,-12.13
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,17,1.06,99.0,0,0,7.29,24.94,4,3,11.97,-12.47
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,16,0.0,100.0,0,0,4.48,26.69,1,3,15.04,-10.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,17,14.12,85.94,0,0,1.8,26.59,4,6,10.12,-12.04
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,16,2.0,98.0,0,0,4.71,27.31,1,4,11.31,-12.4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,17,14.12,87.65,0,0,3.25,26.06,4,5,6.72,-11.98
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,17,8.24,91.82,0,0,9.48,25.24,5,4,22.23,-11.97
3,cb06dd19-381c-4513-8a9b-17b6e349adde,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,16,0.0,100.0,0,0,2.23,28.12,2,6,17.27,-10.55
3,cb06dd19-381c-4513-8a9b-17b6e349adde,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,17,0.0,98.24,0,0,8.1,25.06,5,4,18.32,-11.08
3,cb06dd19-381c-4513-8a9b-17b6e349adde,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,16,12.19,87.12,0,0,3.07,26.31,2,4,8.11,-12.39
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,16,14.06,86.88,0,0,6.91,24.88,6,4,11.64,-10.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,17,0.0,90.47,0,0,2.72,26.88,0,4,0.0,-11.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,17,10.35,90.59,0,0,6.18,25.35,3,3,17.18,-10.51
3,cb06dd19-381c-4513-8a9b-17b6e349adde,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,17,3.53,96.47,0,0,4.1,25.18,6,5,10.99,-10.81
