season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,16,57.0,83.81,7,0,0.53,24.75,5,2,13.67,-11.57
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,16,62.25,65.62,8,1,2.99,24.19,7,2,15.11,-9.49
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,15,40.8,93.6,7,0,6.36,22.53,6,1,13.09,-12.63
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,17,59.18,78.71,9,1,-3.23,26.35,3,5,9.87,-10.19
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,16,50.31,68.62,8,8,1.63,25.38,3,5,10.65,-11.11
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,15,50.33,89.8,7,0,1.56,25.4,3,2,12.38,-10.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,17,60.76,71.59,9,1,1.82,24.88,6,3,13.14,-9.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,17,48.59,85.65,8,1,0.95,25.0,6,5,9.98,-10.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,16,62.75,76.5,8,0,4.83,23.25,5,1,10.71,-12.58
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,药厂勒沃,True,16,46.81,85.56,8,0,1.4,25.5,3,3,11.33,-9.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,17,56.53,78.24,8,0,6.11,23.47,6,1,15.2,-14.61
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,16,49.75,86.19,8,0,3.1,25.31,3,3,12.91,-11.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,16,34.38,99.19,0,0,0.48,25.5,2,2,12.16,-10.94
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,16,61.38,80.25,7,0,0.98,24.38,5,3,10.75,-11.24
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,976b4430-e657-4fb2-b501-726b97cbad41,石油大亨,True,15,52.6,73.33,9,1,7.79,22.33,7,2,13.36,-11.94
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,圣保罗彩,True,17,52.59,84.18,9,0,5.54,23.53,5,1,13.06,-14.36
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9afa3f96-9a14-4b54-94b9-c72143d1d808,快乐足球,True,17,43.76,74.18,7,7,5.61,23.59,5,1,13.84,-12.92
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,17,60.06,71.59,9,4,-1.52,25.71,4,6,12.41,-12.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,16,31.75,95.0,0,0,0.14,26.12,2,3,14.19,-11.78
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,15,59.0,83.2,7,0,4.7,24.87,3,2,14.81,-12.09
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9f1ff63b-88ac-4322-951c-707bb80aaa55,马赛勇士,True,16,50.0,80.19,8,1,2.91,24.56,4,2,14.65,-10.61
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a00d0a6e-36e8-491d-8797-82e79016bbee,蓝鹰拉齐,True,16,33.94,96.31,0,0,2.7,24.88,2,3,10.35,-10.23
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,科隆山羊,True,17,43.24,95.76,7,0,2.53,23.94,5,2,10.4,-13.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,青龙偃月,True,16,60.69,65.94,8,5,0.2,25.81,2,3,11.46,-11.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,少林武僧,True,16,40.19,94.31,7,0,-4.34,26.69,2,4,13.16,-11.84
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,苍穹雄鹰,True,16,32.81,94.75,0,0,9.48,23.25,3,2,15.66,-11.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a3a9c440-c34e-4958-aa1f-146d24160278,北方苍狼,True,16,54.5,73.12,8,1,2.96,25.0,3,2,11.13,-8.83
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a480cd45-2733-49f6-aa59-03486e89bbd1,雪虎踏山,True,16,48.88,81.62,8,1,-0.66,25.88,2,2,11.29,-11.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4a60a8f-1770-455e-af4e-57cba53e5a94,刚果王国,True,15,58.87,81.0,7,0,-1.49,26.13,1,2,7.96,-11.32
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4cb930d-bb48-43ab-beae-4d54115ef801,金毛狮王,True,15,50.93,91.07,7,0,-2.14,25.93,3,1,12.78,-12.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,16,59.81,64.19,8,8,1.51,24.88,5,4,12.43,-10.84
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,16,51.06,75.88,8,1,1.92,25.94,3,3,16.44,-10.99
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,16,47.38,87.06,8,1,-0.04,24.94,4,2,10.16,-13.07
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,16,40.69,91.88,7,0,2.14,24.19,7,6,13.75,-11.91
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aab61aed-8550-4c7f-9023-4dc8c8520b02,一千零一夜,True,17,39.82,96.71,7,0,4.57,23.94,4,0,11.96,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,17,66.35,69.24,8,1,1.92,25.35,4,4,12.31,-12.41
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,16,49.62,87.69,8,0,0.43,25.75,3,3,15.21,-12.67
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,管道巨头,True,17,48.29,86.12,8,0,-0.03,25.47,4,4,12.03,-10.89
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,16,36.62,81.0,7,0,1.14,26.25,3,5,15.71,-13.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,16,30.62,99.5,0,0,-0.06,25.88,1,2,11.02,-11.59
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,15,48.6,86.13,6,0,4.34,25.0,4,3,12.44,-10.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,17,47.12,87.35,7,0,2.86,24.76,4,3,14.58,-8.77
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,15,65.07,76.8,8,1,-1.68,25.8,4,5,11.38,-10.06
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,16,38.75,99.5,0,0,2.15,25.31,3,3,10.82,-10.1
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,16,31.06,97.75,0,0,1.66,25.25,4,3,14.27,-11.03
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,16,59.75,73.06,8,1,3.07,25.0,4,4,16.08,-12.13
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,15,43.73,86.53,7,0,3.22,24.53,4,2,10.92,-8.87
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,16,46.56,84.25,8,0,2.0,24.94,2,1,13.26,-12.31
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,16,60.5,63.88,8,8,2.53,23.69,5,0,11.5,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,16,59.06,68.5,8,7,6.24,23.38,6,1,12.68,-9.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,16,37.44,79.19,0,1,3.49,24.0,6,3,15.43,-11.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,17,39.18,92.29,7,0,2.44,23.82,6,2,11.98,-13.46
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,16,43.25,88.38,7,0,4.43,24.12,3,1,11.91,-14.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bdb6548d-626b-479c-8dc2-9134b9073fe8,角马迁徙,True,16,45.94,88.94,7,0,2.71,25.12,5,2,15.47,-11.68
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,红宝石矿,True,16,60.06,80.38,8,1,3.18,24.56,6,3,12.33,-8.93
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bfdab4b3-422e-495b-ad71-d141959cf5ff,桑巴学校,True,17,59.35,72.65,8,0,1.35,24.76,5,3,13.08,-10.76
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0b03d05-ba01-43d5-b18d-5ee940ff5153,玛瑙石红,True,16,46.5,81.19,8,1,2.73,24.62,5,1,12.13,-8.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0bc92a6-c711-48b4-93d8-caaa01922f78,紫气东来,True,15,49.13,90.4,7,0,2.53,24.4,4,1,13.31,-9.22
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c33624eb-6db4-41a5-8b76-924896b7e86f,马丘比丘,True,16,51.44,76.06,8,1,0.25,25.44,4,2,13.85,-10.77
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4415521-9f21-45f9-9419-ca58717af8b2,尼罗河神,True,16,56.12,74.75,7,0,-4.38,27.0,2,5,11.42,-11.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,亚马逊河,True,17,39.88,96.29,7,0,4.36,24.53,5,4,10.19,-11.82
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c614cf2c-7c10-479a-82b8-c202ab098447,火狼焚原,True,16,38.94,95.0,7,0,1.5,25.25,5,3,14.18,-10.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c7509c87-a5bf-4823-bfbc-5e896b149699,云豹穿林,True,14,47.57,85.93,8,0,2.79,25.64,1,3,12.57,-9.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c75443b8-3f95-4596-87f1-15546b9e22c2,设拉子酒,True,16,49.75,86.5,7,0,3.35,24.06,5,2,14.02,-12.42
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c98895f4-8ea2-40a3-91be-c3df0209180f,斗牛士团,True,17,45.35,73.94,7,1,3.91,25.06,6,5,16.57,-11.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,巨象踏天,True,16,46.44,93.81,7,0,2.72,25.75,2,5,9.95,-7.16
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ccce8555-57e0-4a2d-981d-9cafefc9be88,复活节岛,True,16,45.44,87.19,7,0,2.6,25.0,1,1,15.88,-8.46
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cfecc62d-5a46-43ea-b07d-437d23f1df0e,里约狂欢,True,16,46.19,91.94,7,0,3.2,23.94,5,2,11.55,-11.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bb12bc-87e1-4610-8088-30103a0a71cc,罗马狼王,True,15,44.93,95.13,7,0,6.62,23.53,3,1,15.73,-8.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bc0ddf-2f7e-4b02-87be-ca9e86aa81e1,斑马军团,True,16,51.75,93.25,8,0,4.03,25.12,2,3,11.5,-9.82
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d219ce89-2957-40d0-9f5a-e0a891bc333b,苍鹰搏兔,True,16,40.56,90.5,0,0,3.15,25.31,3,6,14.38,-11.13
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d6416bde-2eb4-452b-868f-632af9f395be,枪手兵工厂,True,16,52.56,83.56,7,0,3.27,25.56,1,2,8.48,-13.15
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d7c7eddf-cd81-494c-b001-be4a71ad0b06,凯门鳄凶,True,16,56.69,81.56,7,0,2.36,23.81,4,1,10.82,-10.42
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dad9f46a-edd9-4c9f-a330-554147e332d4,石化巨人,True,17,45.18,77.24,9,1,6.74,22.82,7,1,13.23,-12.64
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,db5d9453-2e86-45d8-befb-69e4de60840e,草原战狼,True,16,47.56,83.56,9,0,8.64,22.94,8,2,13.53,-11.23
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dbc6242e-80d4-4488-8d19-d77f113edfe5,银河战舰,True,16,48.06,87.25,6,0,1.23,24.44,5,1,11.82,-12.32
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,小海马萨,True,16,40.0,91.75,8,0,4.12,25.12,2,4,15.54,-11.76
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc751c04-9e63-4994-b8f4-4bdda84029ec,魔毯飞行,True,14,46.29,82.93,7,0,2.55,25.14,5,3,11.23,-9.97
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc947a6f-122f-4144-8917-11c793763ef4,猫眼石闪,True,16,51.12,85.0,7,0,4.93,23.31,4,1,10.99,-12.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,defb0df6-b1d9-42e5-b872-d96c1ad8782b,尼罗河源,True,16,64.31,76.69,8,0,0.88,25.69,5,5,11.27,-9.97
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e0250fe6-c1e4-47bb-8a22-503cc88278b0,十字军东,True,16,45.62,87.75,7,0,0.56,25.25,2,3,10.83,-10.04
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e245c60e-927b-4687-bc46-1e53830ee8c9,绿洲驼队,True,16,65.62,73.44,8,0,0.76,25.75,5,5,14.37,-9.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e5fd2697-7226-4083-adb7-ca848d5dd3a8,阿拉伯夜,True,15,40.93,95.67,5,0,1.87,25.73,3,2,19.54,-11.81
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,斑马条纹,True,16,53.44,86.56,7,0,0.79,25.62,4,5,11.51,-9.57
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e6bc0aec-5ec5-4983-84ba-43bff76e786d,波斯勇士,True,16,50.5,85.12,7,0,6.39,23.0,7,1,13.69,-11.49
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,奥格斯堡,True,16,46.56,84.62,8,0,3.67,24.06,3,2,11.3,-7.69
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8185a72-2760-460c-8732-15786278430d,飓风之眼,True,16,46.12,84.88,8,0,6.94,22.94,4,1,12.18,-11.04
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8dc7dba-8571-46c0-9239-0490b4a78364,金字塔尖,True,16,46.06,78.25,7,0,4.26,23.5,6,1,15.46,-10.95
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,阿里巴巴,True,15,52.87,75.93,8,1,2.17,24.4,5,1,12.42,-9.84
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ebb99695-f9d2-4e06-ae48-095ac26cb3c9,麒麟踏云,True,17,40.12,88.71,7,0,2.15,24.59,5,3,12.6,-9.27
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,edb1ece1-8253-4d28-a771-1a75784239a4,炼油大师,True,16,56.69,74.56,8,1,5.67,24.38,3,2,13.55,-10.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,烈焰狂狮,True,17,58.06,77.65,8,1,3.08,24.24,2,1,9.53,-10.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f01a88ff-669a-42ed-ab1f-780bc28c8b52,老鹰水晶宫,True,16,55.19,74.62,10,1,6.25,23.5,6,1,12.21,-14.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f04ab99c-a718-4619-9a3b-4a3110c9a059,中原飞虎,True,16,51.25,73.75,8,1,0.42,24.75,3,2,9.61,-12.24
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f0d412d9-cf77-4cf1-8368-9b48b8566d95,凤凰涅槃,True,16,48.81,80.94,8,0,2.57,23.44,6,0,11.16,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f27a5ca6-3849-4c03-a6ce-522853c264a9,街球之王,True,16,41.94,79.44,7,1,-2.23,26.38,2,5,10.23,-10.37
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f4248846-78bf-4f4d-aaa4-25df1787e418,波斯地毯,True,15,53.33,82.8,8,0,5.92,23.53,4,1,11.42,-10.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f599215a-51fa-46f3-84bb-c6435d33e080,沙漠之舟,True,16,52.5,79.81,8,0,1.08,26.56,2,4,16.12,-10.11
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f619ce33-860f-414b-ad88-b8e98f49aab0,蝙蝠军团,True,17,57.35,81.76,7,0,2.69,24.47,4,3,13.01,-10.72
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f6a19b68-d3fe-4a82-9e99-414cfde7de80,水晶石透,True,16,64.5,77.5,8,1,5.85,23.62,5,1,11.12,-12.32
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f7d44719-563e-4e85-8ba4-30f9febd7832,巴斯克雄,True,15,63.93,69.87,8,1,3.25,24.73,5,2,14.31,-11.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,那不勒斯,True,17,50.71,89.88,7,0,3.01,24.76,4,3,13.94,-11.79
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f953ea83-889a-4663-b75f-11d83d697c1c,威尼斯假,True,16,48.69,88.19,8,0,2.21,25.12,3,2,10.49,-9.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fb2171ab-221e-482f-8567-f349062829c6,白虎啸天,True,16,46.69,79.5,7,1,2.66,25.06,3,2,11.51,-5.1
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fbc4d906-4f13-41d9-8352-d7b213161f95,东方雄狮,True,16,38.94,90.12,7,0,-2.31,26.31,2,3,11.19,-11.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fcf15341-818a-49e4-bb5e-3783f54546cc,西域猛虎,True,16,47.75,72.5,8,8,3.57,25.06,3,3,13.11,-10.02
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,西域雪狼,True,16,48.06,90.56,6,0,4.22,23.88,5,1,12.83,-12.33
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fdf842fc-0c2c-48af-8001-f3f0a31422da,黄色潜水艇,True,15,47.13,83.07,7,0,8.73,22.87,7,1,15.19,-9.54
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,16,54.06,78.06,9,0,-1.81,26.31,3,5,14.89,-11.23
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,16,47.88,91.62,7,0,-1.64,25.88,3,3,10.52,-10.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,香料之路,True,16,45.88,91.0,7,0,-0.1,26.0,3,3,10.1,-11.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,17,45.41,92.59,7,0,-0.04,25.47,3,3,13.76,-9.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,04e7a40e-436a-40b6-adaf-ada18bd39ae0,西海金龙,True,15,38.33,84.67,6,0,-0.2,25.87,3,5,10.62,-11.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,16,39.06,97.75,7,0,2.87,25.06,4,2,13.47,-12.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,16,33.94,88.5,0,0,3.74,24.25,4,2,13.97,-11.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,16,64.75,63.44,8,8,0.02,25.44,3,2,13.91,-11.36
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,16,59.38,76.75,8,0,3.76,24.75,3,2,13.51,-9.66
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,16,52.25,70.69,9,8,1.2,26.62,3,5,19.35,-11.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,16,30.62,94.31,0,0,1.17,24.81,2,2,12.11,-11.79
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,16,49.75,86.12,7,0,3.15,25.25,2,2,10.25,-12.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,16,33.44,86.38,0,0,0.11,26.31,2,5,12.1,-9.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8ae640-4f3c-4a19-a44e-919023b097a3,塞维利业,True,16,42.19,75.62,7,1,5.9,23.88,3,0,14.64,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8f8df2-a335-4642-93d5-080e5a06c6d1,寒冰领域,True,16,58.44,79.5,7,0,3.78,23.94,3,1,10.36,-1.77
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0f820c80-83c6-4701-be09-21b71fee1821,美丽游戏,True,16,50.5,85.0,7,0,4.71,23.88,6,3,13.07,-11.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0fc9aef3-494e-4670-b322-a706acaf7ad0,小辣椒莱,True,16,60.12,80.81,8,0,5.02,24.31,4,1,15.26,-10.13
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1083c7d8-66db-4a3d-a58f-16fbdeff40a7,绿松石绿,True,16,59.88,81.19,8,0,0.61,25.75,4,5,10.35,-9.92
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1088ad0a-0b77-4824-9c5a-b16a6d857464,红魔曼联,True,16,31.44,91.88,0,0,3.15,24.12,4,2,16.49,-11.58
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,113c064f-5651-48eb-81dc-e7ee1c47d5a8,皇家社会,True,16,62.69,76.31,8,0,3.39,24.69,4,4,12.49,-12.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11673115-c6f1-4fe2-aacc-026ba0b753c4,野马奔腾,True,16,42.94,89.62,8,0,-1.0,26.19,3,4,12.87,-10.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11f804e8-a8b7-471e-97d9-a83263879116,绿白贝蒂,True,16,46.88,79.06,8,1,1.76,25.44,4,4,12.71,-12.02
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,图阿雷格,True,16,67.62,73.81,8,1,1.19,25.0,3,5,11.6,-11.19
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,单峰快驼,True,16,52.75,86.56,8,0,2.87,23.88,5,1,12.22,-12.72
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,15abc4c1-d514-4c06-af26-bc8dbd84d72b,阿拉维斯,True,16,47.38,80.5,8,1,4.01,23.44,7,3,12.37,-13.03
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16534899-9230-45f3-880c-c2657809ecb2,狼队伍尔弗,True,16,50.38,89.06,7,0,2.84,25.31,3,4,11.69,-8.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16a3b52a-ef2e-4887-8788-b125546e382e,阿拉伯军,True,16,47.5,86.12,8,0,0.8,25.62,4,4,12.59,-10.65
