season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,c3487090-9ae7-46a7-a757-ab69070c210f,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,17,52.41,94.29,8,0,5.3,24.41,5,1,8.6,-10.89
2,c3487090-9ae7-46a7-a757-ab69070c210f,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,17,32.94,87.65,0,0,2.1,26.12,4,6,6.19,-10.59
2,c3487090-9ae7-46a7-a757-ab69070c210f,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,17,16.47,100.0,0,0,1.08,25.41,4,4,5.26,-10.25
2,c3487090-9ae7-46a7-a757-ab69070c210f,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,17,43.71,99.94,0,0,0.65,26.24,4,4,7.96,-9.94
2,c3487090-9ae7-46a7-a757-ab69070c210f,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,17,61.41,83.0,8,0,4.32,24.29,5,1,6.54,-12.15
2,c3487090-9ae7-46a7-a757-ab69070c210f,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,17,60.0,78.24,7,2,-0.6,26.12,3,6,4.01,-10.57
2,c3487090-9ae7-46a7-a757-ab69070c210f,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,17,46.53,96.18,8,0,2.26,25.94,4,4,6.86,-8.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,17,38.76,100.0,0,0,2.49,24.76,5,2,7.26,-10.47
2,c3487090-9ae7-46a7-a757-ab69070c210f,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,17,58.82,86.82,7,0,1.83,25.47,4,5,8.86,-12.93
2,c3487090-9ae7-46a7-a757-ab69070c210f,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,17,63.94,79.41,8,0,2.32,24.76,5,4,7.26,-11.11
2,c3487090-9ae7-46a7-a757-ab69070c210f,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,17,62.29,85.76,7,0,-0.28,24.76,7,5,6.85,-10.9
2,c3487090-9ae7-46a7-a757-ab69070c210f,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,17,65.59,79.82,9,0,4.78,24.29,5,4,9.49,-7.62
2,c3487090-9ae7-46a7-a757-ab69070c210f,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,17,49.88,99.41,9,0,2.58,25.0,7,4,7.94,-10.76
2,c3487090-9ae7-46a7-a757-ab69070c210f,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,17,47.29,92.94,8,0,3.89,24.24,6,1,7.06,-10.26
2,c3487090-9ae7-46a7-a757-ab69070c210f,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,17,28.18,100.0,0,0,2.45,24.18,5,1,5.0,-10.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,14,26.43,100.0,0,0,-2.33,26.93,4,5,11.84,-9.11
2,c3487090-9ae7-46a7-a757-ab69070c210f,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,17,31.82,98.82,0,0,5.81,23.76,5,1,7.04,-5.72
2,c3487090-9ae7-46a7-a757-ab69070c210f,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,17,52.29,84.94,8,0,2.18,25.88,3,4,6.59,-11.75
2,c3487090-9ae7-46a7-a757-ab69070c210f,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,17,61.0,89.41,8,0,1.86,25.71,3,3,4.58,-9.43
2,c3487090-9ae7-46a7-a757-ab69070c210f,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,17,55.47,79.76,7,0,-3.04,26.24,4,4,2.31,-10.27
2,c3487090-9ae7-46a7-a757-ab69070c210f,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,17,19.82,100.0,0,0,3.02,23.59,5,4,4.23,-10.36
2,c3487090-9ae7-46a7-a757-ab69070c210f,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,17,45.06,100.0,0,0,2.23,24.41,5,3,4.82,-9.94
2,c3487090-9ae7-46a7-a757-ab69070c210f,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,17,39.47,100.0,0,0,1.47,25.24,6,4,5.77,-10.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,17,62.65,81.18,8,0,2.11,26.53,3,5,8.09,-9.96
2,c3487090-9ae7-46a7-a757-ab69070c210f,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,17,49.88,95.82,7,0,2.97,23.82,7,2,4.6,-11.48
2,c3487090-9ae7-46a7-a757-ab69070c210f,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,17,58.88,88.65,7,0,-0.37,27.06,2,5,12.19,-11.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,17,58.41,79.12,8,0,-0.62,26.59,2,5,0.0,-8.37
2,c3487090-9ae7-46a7-a757-ab69070c210f,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,17,56.88,86.82,7,0,2.68,25.29,3,4,7.88,-9.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,17,43.71,96.76,8,0,5.86,24.06,5,1,7.61,-9.39
2,c3487090-9ae7-46a7-a757-ab69070c210f,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,17,36.65,96.0,0,0,2.89,26.41,2,4,13.16,-10.18
2,c3487090-9ae7-46a7-a757-ab69070c210f,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,17,60.06,82.0,7,0,0.92,24.76,6,4,5.27,-10.95
2,c3487090-9ae7-46a7-a757-ab69070c210f,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,17,56.41,98.59,8,0,-1.42,26.53,3,6,7.51,-12.11
2,c3487090-9ae7-46a7-a757-ab69070c210f,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,17,47.88,98.24,9,0,3.55,24.18,6,2,7.83,-11.67
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,17,44.82,100.0,0,0,-2.37,28.0,2,6,12.08,-10.47
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,17,33.65,92.94,0,0,-0.8,26.29,4,6,4.77,-10.84
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,17,65.94,77.18,10,3,2.37,23.71,7,2,5.8,-10.85
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,17,31.94,99.29,0,0,4.14,25.06,5,3,9.49,-12.76
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,17,50.76,98.35,6,0,1.3,25.24,4,3,3.3,-10.08
2,c3487090-9ae7-46a7-a757-ab69070c210f,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,17,60.0,97.94,9,0,0.31,26.59,3,4,4.54,-10.07
2,c3487090-9ae7-46a7-a757-ab69070c210f,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,17,65.53,82.41,9,0,1.65,24.06,6,2,6.11,-4.94
2,c3487090-9ae7-46a7-a757-ab69070c210f,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,17,56.88,94.18,8,0,5.29,24.76,3,1,8.33,-13.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,17,48.59,88.41,8,0,5.76,24.0,5,1,3.98,-6.75
2,c3487090-9ae7-46a7-a757-ab69070c210f,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,17,70.24,79.53,9,0,1.7,25.59,4,4,5.81,-11.73
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,17,31.59,96.12,1,0,1.66,24.82,4,5,3.48,-11.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,17,17.18,99.0,1,0,2.84,23.94,7,4,6.25,-10.77
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,17,58.18,81.76,9,1,0.83,25.18,3,3,4.07,-9.21
2,c3487090-9ae7-46a7-a757-ab69070c210f,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,17,48.82,93.82,5,0,2.75,25.18,5,5,7.18,-8.57
2,c3487090-9ae7-46a7-a757-ab69070c210f,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,17,37.06,99.53,0,0,1.51,25.06,4,3,5.39,-11.65
2,c3487090-9ae7-46a7-a757-ab69070c210f,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,17,7.24,100.0,0,0,-1.21,25.71,4,5,3.02,-12.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,17,30.06,96.41,0,0,0.45,25.35,4,5,2.77,-10.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,17,24.59,100.0,0,0,1.37,25.53,2,1,0.0,-10.04
2,c3487090-9ae7-46a7-a757-ab69070c210f,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,17,45.18,96.71,8,0,0.1,25.24,4,3,2.64,-11.58
2,c3487090-9ae7-46a7-a757-ab69070c210f,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,17,58.0,86.76,8,0,3.92,25.0,3,3,3.55,-12.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,17,41.24,89.65,0,0,4.87,24.82,4,3,8.46,-8.86
2,c3487090-9ae7-46a7-a757-ab69070c210f,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,17,43.47,98.06,8,0,5.46,25.12,4,2,5.66,-10.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,17,44.18,98.76,0,0,3.22,24.29,4,1,6.31,-11.58
2,c3487090-9ae7-46a7-a757-ab69070c210f,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,17,59.18,88.06,8,0,1.6,26.18,2,3,6.48,-11.37
2,c3487090-9ae7-46a7-a757-ab69070c210f,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,17,35.47,99.29,3,0,5.44,23.88,5,2,8.03,-9.38
2,c3487090-9ae7-46a7-a757-ab69070c210f,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,17,35.35,97.71,0,0,-0.01,25.88,5,5,6.02,-10.59
2,c3487090-9ae7-46a7-a757-ab69070c210f,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,17,53.88,92.47,8,0,2.59,25.24,3,5,7.58,-8.21
2,c3487090-9ae7-46a7-a757-ab69070c210f,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,17,47.53,100.0,7,0,-1.95,26.59,5,7,4.59,-10.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,17,29.29,100.0,0,0,3.25,25.41,3,4,8.55,-11.87
2,c3487090-9ae7-46a7-a757-ab69070c210f,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,17,61.47,81.47,8,0,2.55,25.94,5,4,6.11,-10.22
2,c3487090-9ae7-46a7-a757-ab69070c210f,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,17,34.65,99.88,0,0,3.33,24.47,4,3,2.87,-12.32
2,c3487090-9ae7-46a7-a757-ab69070c210f,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,17,52.12,93.12,9,0,4.35,25.24,6,4,8.28,-10.89
2,c3487090-9ae7-46a7-a757-ab69070c210f,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,17,55.12,98.24,8,0,1.67,25.41,3,3,3.81,-11.58
2,c3487090-9ae7-46a7-a757-ab69070c210f,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,17,55.94,88.47,8,0,3.59,24.18,5,1,5.32,-11.29
2,c3487090-9ae7-46a7-a757-ab69070c210f,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,17,27.53,90.94,0,0,-1.25,25.12,5,3,4.81,-12.33
2,c3487090-9ae7-46a7-a757-ab69070c210f,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,17,33.06,100.0,0,0,3.52,25.71,3,2,4.68,-6.53
2,c3487090-9ae7-46a7-a757-ab69070c210f,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,17,23.24,100.0,0,0,2.18,25.88,4,5,8.16,-10.95
2,c3487090-9ae7-46a7-a757-ab69070c210f,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,17,41.24,98.18,1,0,3.98,23.53,7,3,6.43,-11.39
2,c3487090-9ae7-46a7-a757-ab69070c210f,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,17,67.35,85.24,9,0,3.45,25.12,4,3,8.56,-9.96
2,c3487090-9ae7-46a7-a757-ab69070c210f,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,17,33.53,100.0,0,0,4.15,24.29,4,0,2.81,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,17,46.0,91.71,7,0,0.6,24.88,5,3,4.71,-11.69
2,c3487090-9ae7-46a7-a757-ab69070c210f,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,17,59.71,87.06,8,0,0.55,25.18,4,3,3.31,-9.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,17,74.53,77.71,9,0,3.01,25.18,5,4,9.34,-11.9
2,c3487090-9ae7-46a7-a757-ab69070c210f,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,17,47.53,98.29,7,0,3.02,24.0,3,0,0.0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,17,50.88,87.65,7,0,1.78,25.29,3,4,4.49,-7.95
2,c3487090-9ae7-46a7-a757-ab69070c210f,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,17,47.35,99.94,8,0,-0.73,26.71,2,5,0.0,-9.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,17,75.41,74.12,9,1,8.43,23.47,4,2,9.0,-9.15
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,17,20.82,99.94,0,0,4.18,23.35,6,2,6.18,-8.45
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,17,22.88,100.0,0,0,-0.79,27.0,3,4,9.84,-11.28
2,c3487090-9ae7-46a7-a757-ab69070c210f,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,17,51.29,98.76,8,0,2.89,23.65,8,4,6.7,-10.63
2,c3487090-9ae7-46a7-a757-ab69070c210f,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,17,37.35,93.76,0,0,4.99,23.47,6,2,6.18,-11.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,17,33.12,96.88,0,0,8.05,23.06,7,1,9.55,-13.07
2,c3487090-9ae7-46a7-a757-ab69070c210f,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,17,46.88,100.0,9,0,3.84,24.65,4,1,8.47,-10.93
2,c3487090-9ae7-46a7-a757-ab69070c210f,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,17,23.29,100.0,0,0,2.65,24.47,5,2,6.14,-7.22
2,c3487090-9ae7-46a7-a757-ab69070c210f,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,17,55.71,84.59,9,0,4.2,24.76,4,3,5.15,-10.71
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,17,54.53,85.29,8,0,3.86,24.24,7,3,6.65,-11.83
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,17,59.53,82.35,9,0,6.41,24.29,4,1,5.92,-8.43
2,c3487090-9ae7-46a7-a757-ab69070c210f,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,17,21.24,99.65,0,0,-0.19,25.53,4,5,5.18,-10.33
2,c3487090-9ae7-46a7-a757-ab69070c210f,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,17,42.71,88.47,6,0,1.54,24.71,5,3,4.32,-12.14
2,c3487090-9ae7-46a7-a757-ab69070c210f,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,17,40.24,92.12,0,0,-1.8,25.29,4,3,3.2,-12.55
2,c3487090-9ae7-46a7-a757-ab69070c210f,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,17,70.59,85.47,10,0,-1.32,25.76,5,4,9.51,-11.84
2,c3487090-9ae7-46a7-a757-ab69070c210f,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,17,65.53,87.41,8,0,-0.4,25.06,6,4,9.39,-10.84
2,c3487090-9ae7-46a7-a757-ab69070c210f,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,17,49.88,88.71,0,0,4.35,25.35,3,3,7.64,-13.65
2,c3487090-9ae7-46a7-a757-ab69070c210f,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,17,45.71,100.0,7,0,0.44,26.29,4,7,9.51,-11.53
2,c3487090-9ae7-46a7-a757-ab69070c210f,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,17,27.35,100.0,0,0,2.48,25.53,4,5,5.73,-10.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,17,48.65,96.24,7,0,5.96,24.71,3,3,7.4,-9.57
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,17,42.24,100.0,0,0,3.21,24.12,6,2,7.75,-11.01
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,17,33.82,97.0,0,0,2.31,25.24,4,3,11.22,-8.75
2,c3487090-9ae7-46a7-a757-ab69070c210f,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,17,24.94,100.0,0,0,0.77,24.94,5,3,4.97,-12.48
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,17,71.29,82.12,8,0,3.89,25.12,5,5,9.45,-9.77
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,17,46.59,97.35,8,0,0.48,24.94,4,3,2.05,-11.53
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,17,57.41,86.06,8,0,3.01,24.94,6,3,6.16,-11.34
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,17,65.24,86.0,8,0,0.01,26.65,3,5,11.21,-10.15
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,17,48.06,97.94,8,0,-0.66,26.47,3,4,3.23,-11.41
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,17,51.94,86.76,7,0,0.16,25.65,5,5,6.23,-10.92
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,17,41.82,88.0,0,0,2.24,26.47,4,5,11.63,-11.9
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,17,46.82,79.41,0,0,1.24,25.0,4,2,3.05,-12.14
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,16,24.5,100.0,0,0,2.28,23.31,6,2,1.87,-11.16
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,17,62.29,74.06,8,4,3.01,23.82,8,2,7.45,-11.29
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,17,42.29,99.18,1,0,0.65,26.24,3,4,0.0,-10.99
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,17,21.71,100.0,0,0,3.6,25.94,4,5,8.9,-10.24
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,17,41.88,85.0,0,0,1.76,25.65,4,3,4.7,-11.5
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,17,40.76,98.0,7,0,6.72,23.35,8,2,7.28,-5.33
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,17,61.47,78.24,9,3,1.6,25.41,4,3,2.77,-11.89
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,17,41.29,98.35,0,0,-0.47,26.12,4,6,2.79,-10.1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,17,22.06,100.0,0,0,2.25,25.76,4,5,5.23,-11.09
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,17,45.0,97.71,0,0,1.67,26.65,3,4,10.9,-11.34
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,17,25.47,98.12,0,0,-0.84,27.53,3,8,7.95,-10.26
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,17,43.47,99.76,7,0,1.52,24.41,7,4,4.73,-10.82
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,17,28.35,100.0,0,0,3.63,24.24,5,1,4.46,-10.07
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,17,38.94,87.65,0,0,1.67,25.47,7,5,8.51,-11.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,17,59.59,84.0,8,0,-1.32,25.82,5,3,7.96,-13.2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,17,54.88,87.53,8,0,3.03,25.06,4,2,3.15,-6.95
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,17,6.65,100.0,0,0,3.99,25.35,5,3,6.86,-12.62
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,17,51.06,96.94,8,0,5.53,25.18,4,2,9.35,-9.7
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,17,43.06,99.82,0,0,2.87,25.06,6,3,7.61,-12.31
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,17,50.71,100.0,7,0,0.14,26.53,3,5,7.61,-11.38
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,16,28.56,100.0,0,0,1.05,24.25,4,0,0.0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,17,22.24,100.0,0,0,1.94,24.24,7,4,4.93,-11.15
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,17,52.76,83.29,7,0,-0.44,25.18,6,5,5.87,-10.29
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,17,64.94,82.59,9,0,4.98,24.35,6,3,9.35,-8.76
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,17,38.12,96.59,0,0,-0.02,25.0,5,4,2.35,-11.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,17,25.76,96.47,0,0,4.37,25.76,4,3,5.96,-12.43
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,17,35.47,100.0,0,0,7.75,24.0,5,1,6.57,-10.6
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,17,47.18,98.47,8,0,-1.21,26.76,4,6,7.12,-10.76
