season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,455699c0-edca-4e58-9186-1ec5b18670d4,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,塞伦盖蒂,True,17,34.65,100.0,0,0,2.19,24.59,4,4,8.68,-12.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,9db6f455-84ea-432e-8612-21f939ed67df,西班牙人,True,17,36.71,100.0,0,0,-0.36,26.0,4,4,11.63,-10.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,铁甲战狮,True,16,47.44,100.0,7,0,2.12,25.12,3,2,8.17,-11.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,尼罗河神,True,17,38.94,100.0,0,0,1.05,24.65,5,2,11.55,-7.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,阿拉维斯,True,17,58.47,93.41,5,0,-0.26,25.65,4,6,8.37,-9.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,9f4acdf3-face-473b-a881-4d1e07a07105,蓝衣军团,True,17,54.24,86.82,7,0,1.06,25.29,4,5,8.33,-10.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,a165d2d1-09dd-4504-853c-8831a40c386c,Medina之光,True,17,8.29,100.0,0,0,4.69,24.06,5,2,9.62,-9.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,a40d7ea9-d2dd-4ea5-8b3e-3331f93bb541,维多利亚,True,17,21.18,100.0,0,0,5.88,23.71,7,2,10.34,-11.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,安第斯山,True,17,60.35,83.65,7,0,4.54,23.88,5,3,10.99,-11.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,a66c70af-d185-4235-b7e1-652763edad9d,巴塔哥尼,True,17,41.59,86.82,0,0,1.24,24.24,5,2,7.82,-7.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,a6a2e40b-7332-4917-86b7-096db360dd7e,清真美食,True,16,42.69,100.0,0,0,2.18,24.06,5,3,9.25,-11.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,桑布露族,True,17,36.88,100.0,0,0,3.08,24.65,5,3,12.19,-10.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,巨象踏天,True,17,67.41,84.0,8,0,4.82,24.29,2,0,5.08,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,a939cb33-d837-447d-9ad6-d4b7ed86998a,波斯地毯,True,17,51.76,83.0,0,0,0.67,26.06,3,3,10.15,-12.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,塞尔塔天,True,17,59.24,81.0,8,0,3.28,25.06,6,3,11.62,-8.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,aa7aefc7-532b-4071-baab-2111b98a2031,金字塔尖,True,17,18.18,100.0,0,0,3.05,24.94,5,3,11.87,-7.49
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaba1654-523b-4e0d-946a-be01e6347ef4,朱雀焚霞,True,16,40.44,100.0,0,0,1.75,25.44,3,3,10.9,-7.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,食蚁兽长,True,17,41.35,94.0,0,0,1.76,24.41,6,3,12.42,-11.26
1,455699c0-edca-4e58-9186-1ec5b18670d4,ad152571-6685-4b43-bc9f-ee40d6bc2d45,狼队伍尔弗,True,16,44.06,100.0,0,0,5.37,23.56,3,2,12.66,-14.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,ae3fd134-07a5-44e1-8a32-462c9a642467,祖鲁战士,True,17,67.88,84.76,8,0,3.28,25.0,5,4,12.32,-9.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,皇家社会,True,17,58.29,98.12,7,0,3.34,22.71,8,1,9.53,-13.56
1,455699c0-edca-4e58-9186-1ec5b18670d4,afc064c3-50dc-44d8-82c6-ebd848c39915,云豹穿林,True,14,67.86,75.86,6,0,5.49,23.14,5,1,9.83,-10.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,b141bd2c-4e5f-429e-924f-100a567bbc13,苍鹰搏兔,True,17,72.82,78.0,9,0,1.5,25.24,4,6,11.29,-9.99
1,455699c0-edca-4e58-9186-1ec5b18670d4,b495fd28-fd6f-4f9b-bbde-f9eace399722,累西腓鼓,True,17,72.94,85.29,9,0,4.09,23.82,5,1,8.71,-11.26
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5eddf77-45f9-49a1-b4dc-9fa536d41406,土耳其近,True,17,37.71,96.47,0,0,3.75,22.71,9,2,8.02,-8.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,沙滩足球,True,17,56.71,98.59,8,0,2.41,24.41,6,4,10.99,-10.89
1,455699c0-edca-4e58-9186-1ec5b18670d4,b69b1b69-dea4-4baa-b383-a65ac515a326,青云直上,True,17,15.76,100.0,0,0,2.64,24.76,4,1,8.79,-12.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,b9b40206-9e76-4212-a470-9734b71f87fa,飞驴切沃,True,17,49.71,89.0,7,0,4.63,24.0,5,2,11.33,-10.14
1,455699c0-edca-4e58-9186-1ec5b18670d4,badd71ef-a748-419f-b0d0-a08da4a5f6c4,阿拉伯夜,True,17,40.59,100.0,0,0,6.02,24.0,4,3,10.71,-11.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,bb6811fb-5500-48c7-8339-62a878119641,管道巨头,True,16,46.06,86.88,0,0,2.31,24.31,5,3,8.7,-9.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,bbb01dc5-c0c3-4775-922c-73d634ca3891,凯门鳄凶,True,17,52.29,100.0,8,0,0.9,24.94,6,3,11.31,-12.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,bc873791-184e-4198-b44a-e74152a9b71f,冰狼踏雪,True,17,54.82,83.0,7,0,5.09,24.18,4,2,10.05,-10.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,bced3fc8-84fa-4a26-9c81-5aa111745b7c,科隆山羊,True,17,48.29,86.0,0,0,1.99,24.94,4,3,11.46,-10.59
1,455699c0-edca-4e58-9186-1ec5b18670d4,bde95994-c76a-4eb2-84b9-84a662259566,红狼罗马,True,17,25.53,100.0,0,0,3.9,24.12,6,3,11.26,-10.66
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5294103-896c-4c1c-a797-5e8e917f7c6f,大津巴布,True,17,35.88,100.0,0,0,-1.35,26.82,3,5,10.31,-12.31
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5b9986b-3477-4f9d-8461-4f74194a9547,乞力马扎,True,17,52.41,98.0,9,0,5.29,24.06,3,0,10.58,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,c68bcad1-6950-4603-ab7d-1b23276d6493,苍穹雄鹰,True,17,34.53,100.0,0,0,0.36,25.12,7,5,11.79,-11.17
1,455699c0-edca-4e58-9186-1ec5b18670d4,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,骆驼骑士,True,17,35.88,92.0,0,0,2.62,24.59,6,4,11.74,-9.44
1,455699c0-edca-4e58-9186-1ec5b18670d4,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,红军利物浦,True,16,57.75,98.12,7,0,1.36,25.94,2,4,6.25,-11.57
1,455699c0-edca-4e58-9186-1ec5b18670d4,c98055dd-c22f-4e02-abb3-ee7698fadb56,绿洲明珠,True,17,36.59,100.0,0,0,2.6,25.35,4,4,12.68,-7.17
1,455699c0-edca-4e58-9186-1ec5b18670d4,ca8db92a-ec99-466f-990e-92d66d840938,白虹贯日,True,17,46.47,92.0,0,0,4.27,23.53,7,1,10.92,-9.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,cae174be-69b0-4d36-8e54-2603604a29a7,草原战狼,True,17,37.24,100.0,0,0,0.84,25.41,4,2,12.02,-9.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,驼峰运输,True,17,51.24,84.0,8,0,1.59,25.12,4,3,8.79,-8.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc660b62-5498-4ba3-bc9b-8a862f1dda51,祖母绿光,True,17,32.76,100.0,0,0,2.84,23.94,6,2,11.47,-13.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,罗马狼王,True,16,54.38,99.88,6,0,1.21,25.75,3,2,8.26,-13.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,紫气东来,True,17,27.12,100.0,0,0,6.12,22.88,6,1,11.92,-9.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,蓝宝石海,True,16,36.94,95.31,0,0,-0.62,26.5,2,4,6.3,-11.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,d33f5cf7-e361-4c12-845d-9e672530af5b,复活节岛,True,17,47.35,84.0,6,0,0.15,25.41,4,3,7.74,-11.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,d50819a3-d339-4c4e-a906-0eb24501f635,麒麟踏云,True,17,39.12,99.71,0,0,5.82,22.59,8,2,10.41,-12.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5a452c0-a0cf-4da8-8450-74451c806a75,日耳曼战,True,17,27.35,100.0,0,0,6.71,23.29,5,1,10.56,-14.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5bb6571-ccb1-48ca-8ef7-47d775613924,一千零一夜,True,17,51.71,100.0,7,0,1.88,24.53,6,4,11.33,-14.33
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,黑虎掏心,True,17,59.76,95.76,9,0,10.22,21.82,8,1,12.13,-12.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7fd7b00-bf69-472c-8520-60288dc92bf0,中原飞虎,True,17,41.82,100.0,4,0,-0.86,25.24,4,2,5.6,-13.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8035c95-aad5-445d-80ff-64a244821a4b,幽冥鬼狼,True,16,46.56,100.0,5,0,4.35,24.0,4,0,10.97,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8351fd6-6118-4bdd-8604-655783036dc1,马赛马拉,True,17,57.94,94.47,6,0,5.46,23.0,7,3,11.84,-11.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,d862fdf1-0efb-4c55-9870-c16c5674a6fa,斑马军团,True,17,12.53,100.0,0,0,3.74,24.41,4,2,11.36,-10.46
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,美丽游戏,True,17,19.0,100.0,0,0,2.85,24.59,5,3,10.34,-10.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,斑马条纹,True,17,68.06,86.0,8,0,4.32,23.82,9,3,11.56,-11.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,decd9951-ef6f-46fa-847f-5d099a28a162,白百合热,True,17,49.94,98.0,0,0,7.16,23.53,6,2,10.87,-8.29
1,455699c0-edca-4e58-9186-1ec5b18670d4,df3d8005-6d02-47a3-b757-7dd95b370c30,热带雨林,True,17,55.0,98.06,7,0,0.54,25.35,3,2,11.35,-8.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,沙漠玫瑰,True,17,37.82,100.0,0,0,4.19,23.65,6,3,9.74,-12.27
1,455699c0-edca-4e58-9186-1ec5b18670d4,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,阿散蒂金,True,17,26.47,100.0,0,0,0.14,26.0,3,4,7.88,-11.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,草原猎鹰,True,17,42.41,100.0,0,0,5.54,23.76,5,2,10.42,-13.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,e27073c6-933a-4866-a181-97383b86044b,马略卡岛,True,17,63.41,80.94,7,0,6.03,24.12,4,1,11.28,-11.34
1,455699c0-edca-4e58-9186-1ec5b18670d4,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,乌拉圭牛,True,17,39.71,87.65,0,0,2.33,25.35,3,2,3.56,-13.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,药厂勒沃,True,17,26.65,98.12,0,0,6.13,23.29,6,2,9.35,-9.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,e2c00236-2d8c-4324-adce-c0c2d5b55acf,大马士革,True,17,71.35,78.35,9,0,0.9,25.29,4,3,8.86,-8.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,e31b5725-279c-46c7-a73e-79a87529f455,非洲雄狮,True,17,45.88,100.0,0,0,7.94,23.18,4,2,11.12,-9.57
1,455699c0-edca-4e58-9186-1ec5b18670d4,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,犀牛冲撞,True,17,56.59,84.0,7,0,2.1,24.41,6,4,9.14,-9.67
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8937dc0-b725-4451-b22d-7d1e8701ef24,布宜诺斯,True,16,54.31,96.0,7,0,4.02,24.12,5,2,9.94,-13.11
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8a475ce-d12d-4d62-bf57-29cd8df9962a,狼堡沃尔夫,True,17,10.94,100.0,0,0,3.5,24.29,5,2,10.99,-11.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,e97ad8fb-a9d0-4546-9991-9cec70de1829,绿洲驼队,True,16,49.75,99.81,8,0,8.61,22.5,7,0,12.11,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,edf6c418-3266-4511-8f46-4a5cf8bc3f05,沙漠之狐,True,17,69.12,78.35,7,0,0.3,25.12,4,5,8.11,-13.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,非洲野牛,True,17,63.0,86.0,8,0,3.85,23.94,6,3,10.59,-9.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,圣保罗彩,True,17,46.76,100.0,6,0,3.9,24.06,5,1,11.17,-15.84
1,455699c0-edca-4e58-9186-1ec5b18670d4,f082b389-566d-4a90-b011-b46f9d6e72f1,雷霆万钧,True,17,47.82,100.0,0,0,2.19,25.24,3,3,10.8,-12.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,北海苍龙,True,17,36.76,100.0,0,0,4.68,24.59,3,2,13.01,-11.24
1,455699c0-edca-4e58-9186-1ec5b18670d4,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,玛瑙石红,True,17,60.0,96.88,9,0,5.3,24.06,4,2,11.17,-13.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,猫眼石闪,True,15,62.87,95.33,7,0,0.13,26.13,2,4,7.05,-10.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3dc9b02-5bc8-4568-9608-8d7ba83c53ce,金刚鹦鹉,True,17,68.88,87.47,9,0,1.82,25.06,4,4,9.54,-11.49
1,455699c0-edca-4e58-9186-1ec5b18670d4,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,沙漠之舟,True,17,35.41,100.0,0,0,2.41,24.53,5,3,9.28,-8.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,f5d81b6e-5928-4c25-9a1a-75c366973cc9,足球精灵,True,16,49.56,100.0,8,0,4.18,24.12,4,2,10.24,-6.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,香料之路,True,17,20.0,100.0,0,0,1.99,25.29,5,5,11.04,-11.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb746634-3d20-4377-9d51-673bf15c5180,铁锤帮西汉,True,17,52.65,97.35,7,0,5.47,23.06,6,1,10.33,-11.67
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb83babe-f094-4272-b736-6f1632d3e26d,天然气王,True,17,54.24,86.82,7,0,-0.68,24.94,7,5,9.14,-9.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,fc46730a-0af3-4fc6-92b7-efaa4595f0ee,金豹捕猎,True,17,32.53,100.0,0,0,8.76,22.71,7,2,11.56,-6.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd25331e-521a-4a69-8fff-18c74696f0c2,里约狂欢,True,15,31.33,89.73,0,0,2.49,23.73,6,3,5.4,-9.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd528214-8656-4044-8766-248b563bf5a6,清真寺塔,True,16,61.19,88.75,7,0,0.77,25.62,3,5,7.8,-11.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdb6c220-c316-4c30-bc0c-04023af70731,斗牛士团,True,17,58.41,97.88,8,0,3.14,24.0,5,1,9.21,-10.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,少林武僧,True,17,39.88,88.71,0,0,2.94,24.24,4,2,8.89,-12.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,快乐足球,True,17,73.18,81.59,10,0,3.22,23.65,6,2,11.08,-12.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,fefb648c-2d70-4f43-bc18-b0bb0600719a,银狼啸天,True,17,47.18,99.94,8,0,1.96,23.71,5,1,11.53,-2.74
1,455699c0-edca-4e58-9186-1ec5b18670d4,0068d796-b8d4-4a10-a267-befd4f89a482,真蓝黑亚,True,17,56.88,100.0,7,0,-0.49,26.59,2,6,12.67,-10.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,水手桑普,True,17,46.18,97.18,7,0,2.84,24.82,5,6,9.85,-11.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,马里帝国,True,17,30.29,100.0,0,0,6.01,23.47,6,2,10.94,-8.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,01e55848-c76b-4e83-a597-db500990b823,矿工沙尔,True,17,30.71,96.0,0,0,-2.61,26.12,4,4,12.15,-12.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,029799de-6798-4947-a85e-e57d305c60db,咖啡起源,True,17,51.29,100.0,6,0,4.15,24.24,6,4,11.2,-7.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,03a3cd88-344d-447f-97e8-1b6fd168f87c,流水无痕,True,17,54.0,99.06,7,0,3.69,23.24,6,2,7.91,-13.81
1,455699c0-edca-4e58-9186-1ec5b18670d4,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,图西胡图,True,16,25.31,100.0,0,0,-0.05,25.69,4,4,10.31,-5.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,05902029-052d-47f3-a763-56cb95cf9dc3,铁翼飞鹰,True,17,56.47,86.82,8,0,-1.64,25.41,6,4,8.97,-12.54
1,455699c0-edca-4e58-9186-1ec5b18670d4,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,圣徒南安普,True,17,55.53,85.0,8,0,6.56,22.94,6,2,10.48,-13.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,08a966e0-df07-4f60-adbf-268dbf2af81e,赤龙焚天,True,17,29.65,100.0,0,0,4.05,24.06,5,1,10.27,-10.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,狂熊撼地,True,17,44.41,100.0,6,0,5.87,23.24,5,2,11.29,-10.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,0a45b377-8a71-41b2-bda8-9a11d4f94b97,公牛都灵,True,16,22.38,97.19,0,0,6.89,22.88,5,0,8.64,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b9a7f86-360b-4295-b69f-42ee0660d858,美因茨红,True,17,23.06,100.0,0,0,0.99,25.29,5,5,8.98,-9.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,0c5913d1-a968-4f77-9bd7-8dbb0842a444,烈焰狂狮,True,15,23.67,100.0,0,0,2.24,25.07,3,2,7.3,-12.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,0cdd587f-b078-46a9-9130-851515a04c65,尼罗河源,True,17,64.59,100.0,8,0,5.89,24.12,5,2,10.75,-9.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d3ab584-093e-41ce-b580-2dc3915a80c1,波斯勇士,True,17,50.29,88.0,7,0,5.27,23.41,3,0,9.37,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0e77fda0-b085-4ecc-be69-d9edd63ee18b,绿茵魔术师,True,17,60.59,98.12,7,0,2.39,24.94,4,4,7.72,-8.24
1,455699c0-edca-4e58-9186-1ec5b18670d4,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,水豚憨态,True,16,19.25,100.0,0,0,-1.36,26.25,3,4,10.04,-9.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,10271437-03fe-4fcc-9f85-4e5af1678daf,巴格达城,True,17,30.82,100.0,0,0,2.42,24.53,5,3,11.5,-13.26
1,455699c0-edca-4e58-9186-1ec5b18670d4,11c46e69-afc7-489f-81a7-fa0548bbede0,华山剑客,True,17,40.76,98.0,0,0,2.68,24.76,5,5,11.11,-9.39
1,455699c0-edca-4e58-9186-1ec5b18670d4,122cd567-26a5-483c-ba4f-307855a7737f,喜鹊纽卡,True,16,27.69,100.0,0,0,1.74,24.44,5,4,11.57,-10.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,1350c62d-2cc8-493b-8a4c-486191e99643,斯图加特,True,17,64.47,98.0,8,0,6.88,23.29,5,2,11.39,-7.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,13f446d8-9389-44d3-a6f6-2ffebb4148b4,小海马萨,True,17,51.06,86.0,7,0,-0.89,26.65,3,7,12.14,-8.77
1,455699c0-edca-4e58-9186-1ec5b18670d4,15fd582d-c79f-4b66-a5c7-a27a01e378c5,西域雪狼,True,17,45.71,100.0,0,0,3.21,23.82,6,2,10.95,-6.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,161fb843-b371-4b82-889f-edb171116591,薛西斯军,True,17,54.59,87.0,8,0,3.33,24.41,3,1,11.1,-11.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,16a71f1d-2f1f-493a-a944-c9fea58cebb4,汽油骑士,True,17,26.47,100.0,0,0,6.84,23.71,6,3,11.71,-9.09
1,455699c0-edca-4e58-9186-1ec5b18670d4,1803af05-7761-47a4-9666-d456f8fd55ea,麦加朝圣,True,17,29.76,100.0,0,0,2.83,23.88,5,1,11.82,-7.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,18eb819a-7245-483b-84b3-81ca5a84d1f1,奥格斯堡,True,17,44.06,98.0,6,0,4.11,24.18,6,3,11.48,-11.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,1a127376-d74e-4387-bcad-e98ba9a33a0f,莫莫之王,True,17,52.0,96.0,9,0,3.04,24.71,4,4,10.67,-7.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,蝙蝠军团,True,17,45.41,94.0,7,0,4.93,24.29,4,3,11.28,-10.14
1,455699c0-edca-4e58-9186-1ec5b18670d4,1d8e12c5-6255-4ea5-813e-7a0305009c29,非洲猎豹,True,17,56.59,91.53,7,0,2.87,23.41,7,2,9.23,-12.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,206f6d4e-f957-4b78-be1d-66c7fef3063d,雪山神鹰,True,17,48.18,100.0,8,0,2.93,24.53,7,3,10.11,-10.33
1,455699c0-edca-4e58-9186-1ec5b18670d4,21706367-1e1a-4bfe-9668-6ce9106a500b,非洲大象,True,17,39.35,100.0,0,0,1.95,25.35,3,3,14.35,-12.82
1,455699c0-edca-4e58-9186-1ec5b18670d4,22488ec0-0237-47bb-aa04-077eb845cc79,金虎啸月,True,17,58.88,87.65,7,0,3.74,23.12,6,1,7.18,-9.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,225a3c64-33f6-48f3-9a03-e73f890516ba,沙漠孤鹰,True,17,27.12,100.0,0,0,3.94,24.65,3,2,11.56,-11.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,2317e286-af75-4f8a-a288-0abef9448569,桑巴学校,True,17,47.76,98.12,6,0,2.83,24.59,3,3,7.41,-11.86
1,455699c0-edca-4e58-9186-1ec5b18670d4,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,红尘滚滚,True,17,22.71,100.0,0,0,6.4,22.47,8,1,9.49,-10.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,24251399-1fc9-451c-9bbf-86cfd3d45d73,角马迁徙,True,17,71.0,81.94,9,0,3.88,24.18,5,1,10.92,-10.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,26847f9c-ef39-4471-ade3-36831b122014,宇宙巴萨,True,17,45.65,98.12,6,0,4.06,23.24,7,3,8.62,-12.19
1,455699c0-edca-4e58-9186-1ec5b18670d4,2926e991-7daf-4173-afb0-463a675a33be,十字军东,True,17,53.41,86.0,7,0,2.24,24.53,4,3,11.49,-12.59
1,455699c0-edca-4e58-9186-1ec5b18670d4,2935ef37-4ed2-447d-8382-ba20dc52d9c5,探戈情人,True,17,45.71,98.12,0,0,2.24,24.41,4,1,7.93,-14.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,29515d5d-2757-4179-89c9-dee5e7a017c1,丝路驼铃,True,17,52.47,99.76,6,0,5.57,23.47,4,0,11.58,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,紫电龙骑,True,17,36.35,100.0,0,0,3.77,24.59,4,2,10.51,-11.09
1,455699c0-edca-4e58-9186-1ec5b18670d4,29ed4000-e3be-4b01-badc-b5e3991a389c,大黄蜂多,True,16,56.94,90.62,7,0,0.35,25.69,3,3,8.13,-11.81
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d33187c-e8d6-447f-ba79-bab84233ebb5,五人制王,True,17,31.59,95.76,0,0,4.71,23.12,7,1,11.74,-8.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d415f17-8635-49b2-84e9-01406304aaec,不来梅绿,True,17,43.41,100.0,0,0,0.83,25.18,3,2,10.95,-11.47
1,455699c0-edca-4e58-9186-1ec5b18670d4,2ddcdccd-6a90-449c-92dd-daa28027e90f,白虎啸天,True,15,42.4,100.0,6,0,0.42,25.4,3,2,5.85,-14.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f3beea3-839e-42c7-a740-4f54caffc915,蓝黑战士,True,17,28.24,96.0,0,0,5.18,23.47,5,1,10.41,-11.04
