season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,17,47.41,100.0,8,0,2.15,25.12,3,4,3.92,-9.66
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,17,55.59,94.24,8,0,3.04,23.88,5,1,4.37,-9.7
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,17,53.29,87.65,7,0,0.8,25.24,6,7,5.51,-7.17
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,17,34.82,92.94,0,0,-1.93,27.06,4,5,5.04,-8.81
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,17,32.65,100.0,0,0,3.1,23.59,8,2,7.73,-10.76
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,17,53.24,89.41,6,0,1.62,25.18,5,5,6.36,-6.18
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,17,50.12,86.76,7,0,5.21,24.71,3,2,4.2,-11.38
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,17,55.24,93.41,7,0,-2.59,26.94,3,4,7.49,-9.56
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,17,55.29,86.0,8,0,0.92,24.76,5,5,4.24,-7.85
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,17,24.59,100.0,0,0,3.27,24.65,5,3,5.48,-7.02
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,17,13.12,98.24,0,0,1.2,24.76,6,2,7.3,-11.06
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,17,58.88,90.59,8,0,1.9,25.12,5,2,8.93,-11.34
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,17,66.24,86.24,9,0,-0.42,26.35,2,4,0.0,-8.67
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,17,50.12,98.35,8,0,0.51,25.06,5,5,4.37,-9.53
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,17,31.53,100.0,0,0,4.06,24.82,3,2,6.22,-8.11
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,17,71.88,79.53,9,0,2.92,25.0,4,4,6.28,-8.95
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,17,28.12,100.0,0,0,5.34,22.47,8,1,5.35,-10.5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,17,63.24,80.59,8,0,6.46,24.12,4,1,6.26,-14.44
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,17,43.53,100.0,0,0,0.93,25.76,3,5,3.54,-10.36
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,17,46.47,100.0,7,0,-0.46,26.41,2,4,5.06,-9.15
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,17,52.53,100.0,8,0,-1.7,27.76,3,6,3.69,-10.1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,17,57.88,88.47,9,0,0.82,25.71,3,6,0.0,-5.21
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,17,38.59,100.0,0,0,2.83,24.41,5,1,5.8,-10.14
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,17,66.41,86.0,9,0,1.05,24.24,6,3,5.2,-9.73
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,17,42.0,87.0,0,0,3.47,25.29,5,4,11.4,-7.95
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,17,41.06,98.35,0,0,-0.9,25.59,6,6,6.64,-10.31
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,17,55.88,85.88,7,0,2.32,24.47,5,1,5.78,-12.49
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,17,51.65,89.41,9,0,0.15,26.53,3,5,2.5,-7.24
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,17,56.59,85.0,7,0,4.1,24.18,6,3,7.23,-8.67
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,17,26.76,100.0,0,0,3.35,24.41,7,4,7.5,-9.66
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,17,56.59,83.24,7,0,-0.41,26.12,5,7,5.94,-8.58
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,17,43.35,84.35,0,0,2.03,24.35,5,3,4.53,-6.62
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,17,36.24,100.0,0,0,1.79,25.65,5,4,6.34,-9.01
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,17,57.41,88.53,7,0,2.15,23.76,7,4,4.69,-9.44
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,17,46.82,100.0,7,0,1.32,24.35,5,3,4.54,-11.21
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,17,51.12,98.94,7,0,1.98,24.76,5,2,4.61,-9.96
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,17,15.82,100.0,0,0,4.06,24.12,5,4,6.49,-10.56
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,17,14.35,100.0,0,0,3.2,24.29,5,3,5.03,-10.52
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,17,36.06,100.0,0,0,1.11,25.82,2,4,0.0,-9.79
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,17,37.06,100.0,0,0,3.24,23.47,9,2,6.78,-6.45
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,17,36.59,98.24,0,0,3.1,24.35,6,3,6.69,-9.03
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,17,48.12,88.47,7,0,0.11,25.29,4,2,2.33,-9.85
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,17,41.29,87.65,0,0,3.09,25.12,3,4,4.62,-10.13
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,17,56.88,88.47,7,0,0.69,25.06,5,4,4.78,-10.04
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,17,77.71,72.71,9,0,0.3,25.76,5,6,8.77,-9.22
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,17,25.53,100.0,0,0,0.2,25.88,4,3,6.68,-9.43
2,0901be3d-b387-41d3-866e-bd138faeb2d1,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,16,55.5,89.5,8,0,1.79,24.31,6,3,3.05,-9.03
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,17,37.12,95.06,0,0,3.67,23.59,7,3,6.35,-9.16
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,17,47.24,90.12,8,0,2.84,24.71,5,3,4.43,-10.84
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,17,44.12,87.65,0,0,0.16,25.59,6,4,7.71,-10.95
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,16,59.38,86.0,7,0,5.4,22.94,7,2,8.02,-9.54
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,17,28.29,100.0,0,0,3.28,23.35,5,1,2.37,-10.31
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,17,37.94,100.0,0,0,-0.49,26.12,4,4,4.95,-8.75
2,0901be3d-b387-41d3-866e-bd138faeb2d1,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,17,49.59,83.24,6,0,4.2,24.65,2,1,0.0,-11.6
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,17,49.12,100.0,8,0,1.59,24.82,6,3,5.05,-10.34
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,17,56.35,92.06,8,0,4.78,24.12,7,3,8.61,-11.05
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,17,49.12,100.0,8,0,3.18,25.12,3,1,7.47,-8.46
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,17,56.06,89.29,9,0,3.75,23.47,5,1,2.14,-9.33
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,17,13.24,92.94,0,0,2.96,24.94,4,2,5.64,-10.64
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,17,26.35,100.0,0,0,1.54,25.12,5,5,6.96,-10.15
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,17,30.76,85.0,0,0,4.31,25.12,2,2,0.0,-10.53
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,17,36.53,100.0,0,0,1.18,25.24,4,3,5.18,-11.59
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,17,37.76,100.0,0,0,2.64,25.06,5,3,6.06,-9.55
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,17,59.18,81.0,8,0,-0.27,26.24,5,5,10.83,-9.82
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,17,18.12,100.0,0,0,2.69,24.65,5,2,8.81,-10.04
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,17,44.94,100.0,0,0,-1.28,26.47,3,5,5.82,-7.22
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,17,41.65,100.0,7,0,1.07,24.76,8,4,8.26,-10.81
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,17,55.12,97.53,7,0,0.33,26.47,3,4,3.54,-9.64
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,17,51.18,93.41,8,0,3.45,24.18,6,2,5.7,-8.26
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,17,62.71,85.88,9,0,-1.28,26.24,3,4,3.46,-10.47
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,17,23.65,100.0,0,0,1.74,24.41,4,2,5.6,-11.24
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,17,37.76,100.0,3,0,3.01,24.41,4,3,5.24,-8.57
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,17,40.24,92.94,0,0,0.53,25.65,3,5,4.71,-10.19
2,0901be3d-b387-41d3-866e-bd138faeb2d1,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,17,56.47,82.35,8,0,3.42,24.65,4,2,6.57,-10.85
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,17,36.0,100.0,0,0,1.56,25.82,5,4,6.59,-9.33
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,17,57.88,87.24,9,0,3.12,24.94,4,2,5.28,-8.41
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,17,47.94,100.0,8,0,3.86,24.94,4,3,7.32,-9.52
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,17,40.0,100.0,0,0,0.91,25.35,4,5,2.36,-9.15
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,16,40.38,88.75,6,0,0.5,24.88,6,4,3.92,-10.08
2,0901be3d-b387-41d3-866e-bd138faeb2d1,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,17,24.65,100.0,0,0,1.44,25.53,5,5,6.6,-8.68
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,17,33.47,100.0,0,0,4.27,25.06,4,3,8.77,-11.43
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,17,70.94,79.35,9,0,-0.05,26.35,2,4,0.0,-10.09
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,17,35.47,98.24,0,0,2.57,25.24,4,4,5.62,-10.5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,17,30.41,100.0,0,0,-0.0,25.53,4,4,2.63,-10.69
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,17,65.88,82.71,8,0,1.07,26.47,4,4,7.77,-9.76
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,17,50.47,86.0,0,0,1.19,26.35,3,6,10.32,-10.29
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,17,30.24,100.0,0,0,2.11,24.47,5,3,4.16,-9.94
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,17,48.35,84.0,0,0,1.94,25.47,3,2,7.09,-7.55
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,17,53.06,95.41,8,0,3.48,23.53,7,3,4.7,-7.26
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,17,44.18,98.24,0,0,5.82,24.0,5,3,6.98,-7.79
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,17,46.12,98.24,3,0,6.77,23.59,4,2,6.16,-3.64
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,17,66.76,78.0,9,0,1.48,26.88,3,6,11.96,-10.93
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,17,35.24,100.0,0,0,-2.68,25.88,6,6,3.55,-11.09
2,0901be3d-b387-41d3-866e-bd138faeb2d1,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,17,42.35,87.0,0,0,3.01,23.88,6,2,3.3,-10.38
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,17,51.59,96.47,8,0,3.64,23.76,5,2,5.93,-10.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,17,54.41,86.82,3,0,5.54,24.06,6,2,9.19,-11.18
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,17,55.29,88.47,8,0,1.48,24.76,8,4,7.56,-9.17
3,f16ebea1-2d63-4b17-94f1-69416a656556,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,17,41.24,99.88,8,0,1.99,25.88,3,3,0.0,-10.87
3,f16ebea1-2d63-4b17-94f1-69416a656556,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,17,25.76,99.0,1,0,2.15,25.29,5,5,4.63,-7.71
3,f16ebea1-2d63-4b17-94f1-69416a656556,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,17,17.47,99.88,0,0,0.76,26.29,4,5,2.97,-7.39
3,f16ebea1-2d63-4b17-94f1-69416a656556,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,17,62.35,85.18,8,0,3.01,24.94,5,4,4.47,-5.98
3,f16ebea1-2d63-4b17-94f1-69416a656556,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,17,49.82,98.47,7,0,0.85,25.53,4,4,3.11,-9.24
3,f16ebea1-2d63-4b17-94f1-69416a656556,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,17,28.76,99.29,0,0,-1.3,26.18,5,6,4.09,-11.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,17,24.65,98.88,1,0,-2.05,26.29,6,7,5.94,-9.73
3,f16ebea1-2d63-4b17-94f1-69416a656556,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,17,53.0,89.18,8,0,3.77,24.47,5,3,3.87,-10.75
3,f16ebea1-2d63-4b17-94f1-69416a656556,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,17,60.71,89.65,8,0,1.77,26.76,3,4,8.35,-10.99
3,f16ebea1-2d63-4b17-94f1-69416a656556,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,17,50.29,89.29,5,0,-0.03,25.41,6,3,5.65,-11.22
3,f16ebea1-2d63-4b17-94f1-69416a656556,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,17,29.18,100.0,0,0,0.92,26.47,4,6,5.43,-10.41
3,f16ebea1-2d63-4b17-94f1-69416a656556,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,17,53.06,84.94,8,0,-2.34,28.18,2,5,5.07,-10.59
3,f16ebea1-2d63-4b17-94f1-69416a656556,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,17,48.29,87.65,8,0,0.69,26.41,3,5,3.86,-10.76
3,f16ebea1-2d63-4b17-94f1-69416a656556,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,17,42.41,100.0,7,0,0.94,25.35,6,5,5.3,-10.68
3,f16ebea1-2d63-4b17-94f1-69416a656556,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,17,64.06,90.82,7,0,0.73,25.41,5,3,5.01,-11.42
3,f16ebea1-2d63-4b17-94f1-69416a656556,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,17,27.65,100.0,1,0,-2.08,26.24,4,5,2.69,-11.03
3,f16ebea1-2d63-4b17-94f1-69416a656556,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,17,30.24,100.0,0,0,0.49,25.71,5,4,4.54,-10.18
3,f16ebea1-2d63-4b17-94f1-69416a656556,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,17,63.65,85.0,9,0,4.36,24.41,3,3,3.9,-8.92
3,f16ebea1-2d63-4b17-94f1-69416a656556,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,17,45.0,100.0,7,0,0.99,25.71,5,5,4.24,-10.81
3,f16ebea1-2d63-4b17-94f1-69416a656556,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,17,58.29,88.41,8,0,-1.24,26.47,4,8,2.84,-10.39
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,17,40.59,100.0,0,0,3.82,25.18,6,4,7.17,-8.47
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,17,55.76,87.65,8,0,0.26,26.24,3,4,0.0,-10.73
3,f16ebea1-2d63-4b17-94f1-69416a656556,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,17,28.29,100.0,0,0,3.52,25.29,3,3,0.0,-10.3
3,f16ebea1-2d63-4b17-94f1-69416a656556,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,17,45.71,98.24,6,0,4.49,24.59,6,4,7.54,-9.53
3,f16ebea1-2d63-4b17-94f1-69416a656556,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,17,29.82,100.0,0,0,1.74,24.88,7,4,5.45,-9.31
3,f16ebea1-2d63-4b17-94f1-69416a656556,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,17,39.65,100.0,0,0,0.14,26.47,3,6,0.0,-9.1
3,f16ebea1-2d63-4b17-94f1-69416a656556,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,17,46.59,89.0,0,0,4.17,25.24,4,2,4.97,-6.74
3,f16ebea1-2d63-4b17-94f1-69416a656556,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,17,56.71,88.47,7,0,2.46,24.71,7,4,5.63,-9.11
3,f16ebea1-2d63-4b17-94f1-69416a656556,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,17,40.71,100.0,6,0,2.03,26.47,3,4,8.08,-8.12
3,f16ebea1-2d63-4b17-94f1-69416a656556,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,17,53.88,98.35,8,0,-3.68,27.47,4,9,3.08,-10.61
3,f16ebea1-2d63-4b17-94f1-69416a656556,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,17,33.94,100.0,0,0,-0.86,27.24,2,7,0.0,-8.43
3,f16ebea1-2d63-4b17-94f1-69416a656556,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,17,22.47,100.0,0,0,1.0,26.59,3,6,3.53,-10.33
3,f16ebea1-2d63-4b17-94f1-69416a656556,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,17,61.94,85.0,8,0,-0.23,28.12,2,7,4.79,-11.18
3,f16ebea1-2d63-4b17-94f1-69416a656556,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,17,26.47,100.0,0,0,0.82,26.0,3,4,4.13,-9.94
3,f16ebea1-2d63-4b17-94f1-69416a656556,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,17,55.53,95.12,8,0,3.74,24.18,7,2,5.51,-11.12
3,f16ebea1-2d63-4b17-94f1-69416a656556,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,17,37.88,99.18,0,0,2.87,25.88,5,4,6.73,-9.78
3,f16ebea1-2d63-4b17-94f1-69416a656556,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,17,26.29,100.0,0,0,0.49,26.24,4,4,9.44,-11.31
3,f16ebea1-2d63-4b17-94f1-69416a656556,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,17,25.24,100.0,0,0,0.39,27.53,3,7,8.66,-9.71
3,f16ebea1-2d63-4b17-94f1-69416a656556,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,17,44.18,100.0,8,0,-0.01,26.47,3,3,0.0,-12.01
3,f16ebea1-2d63-4b17-94f1-69416a656556,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,17,57.65,88.47,8,0,1.46,25.29,4,2,2.97,-10.1
3,f16ebea1-2d63-4b17-94f1-69416a656556,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,17,51.94,97.65,8,0,2.5,25.59,4,5,4.5,-8.79
3,f16ebea1-2d63-4b17-94f1-69416a656556,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,17,22.71,100.0,0,0,1.26,25.82,2,3,0.0,-10.43
