season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,16,58.94,76.75,6,0,2.51,23.25,8,2,5.36,-8.8
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,17,39.88,100.0,4,0,3.14,24.71,3,3,2.75,-11.15
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,17,63.53,86.76,8,0,1.22,25.12,7,2,8.14,-9.83
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,17,29.71,100.0,0,0,2.0,23.76,6,1,3.92,-7.75
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,17,64.12,87.47,8,0,-1.92,26.24,3,7,3.79,-9.82
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,17,35.76,100.0,0,0,1.21,24.76,7,3,6.27,-11.39
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,17,26.0,100.0,0,0,-2.02,27.29,3,6,7.37,-10.26
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,17,62.06,90.0,8,0,2.6,25.59,5,4,10.82,-10.32
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,17,30.94,89.29,0,0,-2.07,26.24,4,5,2.6,-12.05
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,17,64.53,88.41,9,0,4.79,22.53,9,2,7.09,-10.08
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,17,30.88,100.0,0,0,-1.08,26.06,4,4,5.35,-10.45
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,17,64.35,87.65,8,0,0.8,24.76,6,4,7.01,-9.18
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,17,51.82,87.65,7,0,-0.23,26.47,3,5,3.72,-10.92
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,17,68.18,77.59,8,0,6.24,23.29,6,1,7.24,-10.58
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,17,31.47,100.0,0,0,4.16,23.71,5,1,5.75,-12.17
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,17,35.12,100.0,0,0,2.9,24.12,5,2,3.8,-7.69
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,17,24.82,100.0,0,0,-0.25,26.0,4,4,2.47,-7.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,17,67.29,86.24,8,0,-1.4,26.47,4,5,6.13,-9.73
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,17,48.76,100.0,8,0,4.77,24.41,2,0,4.84,0.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9be58122-0ae6-4339-b5fd-92b49deddc58,巴斯克雄,True,16,35.81,100.0,0,0,1.73,25.19,3,3,3.66,-9.28
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9c10636e-35c9-4ddb-8f6c-1b0de4eaed80,阿里巴巴,True,17,43.29,100.0,0,0,1.33,25.29,4,4,3.08,-8.72
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,非洲雄狮,True,17,46.47,84.0,0,0,6.01,23.41,7,2,8.96,-12.32
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,喜鹊纽卡,True,17,44.82,100.0,6,0,1.81,24.88,4,3,2.95,-9.54
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a250faed-a7e1-41e7-beaa-6e10c81c3428,水豚憨态,True,17,24.12,100.0,0,0,0.99,25.35,3,3,4.29,-10.88
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,金狼逐日,True,17,44.53,98.24,8,0,2.94,25.59,2,3,0.0,-10.36
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a4351983-60a7-4f96-bba7-b19e84c2bfdb,阿拉丁灯,True,17,27.59,100.0,0,0,2.12,24.82,6,4,6.87,-9.97
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,金豹捕猎,True,17,51.0,91.76,7,0,2.63,23.59,7,2,5.64,-8.17
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a74d1219-a058-421f-b750-0cb37da06595,小辣椒莱,True,17,55.29,97.0,7,0,3.35,25.12,4,1,10.48,-10.4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,蓝月亮城,True,17,48.18,100.0,7,0,3.28,24.71,5,2,6.08,-10.48
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,蝙蝠军团,True,17,28.65,98.35,0,0,5.68,23.76,3,1,0.0,-2.74
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,红黑恶魔,True,17,20.24,100.0,0,0,1.69,24.94,6,3,7.43,-9.28
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ae256779-bf1a-4132-93e3-68d14882e798,乌拉圭牛,True,17,35.88,100.0,0,0,3.61,25.0,5,3,9.96,-9.88
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,石油大亨,True,17,46.12,96.47,1,0,2.57,25.12,3,2,4.33,-10.62
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,af4bbaf8-244b-4c5c-9927-efed0ffedd83,大马士革,True,17,27.41,100.0,0,0,2.78,24.53,4,3,4.6,-7.72
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b033831c-a4b9-4c4a-af4d-cac72166a8fc,安第斯山,True,17,47.35,98.47,8,0,3.27,23.12,7,1,4.82,-12.44
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,银狼啸天,True,17,32.71,100.0,0,0,4.92,23.71,4,1,3.01,-11.6
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b14de75f-6bae-49f0-ba3e-10c4831db230,钢铁柏林,True,17,40.71,92.47,0,0,3.34,25.06,3,2,6.41,-9.98
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b2e37a98-5ae4-4047-a195-02b8f34f4c16,东方雄狮,True,17,60.59,85.12,8,0,-0.01,26.47,4,5,5.41,-8.12
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,床单军团,True,17,39.82,100.0,0,0,0.53,24.82,5,3,3.79,-7.73
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,高乔骑士,True,17,33.29,100.0,0,0,0.41,26.94,2,6,11.9,-9.45
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,17,28.59,100.0,0,0,4.18,23.35,7,3,6.27,-8.9
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,17,24.41,100.0,0,0,0.46,26.24,3,4,3.65,-9.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,17,53.24,83.24,8,0,2.71,24.06,7,3,6.58,-9.34
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,17,41.47,100.0,8,0,2.31,26.06,5,6,8.3,-8.27
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,17,56.24,90.29,7,0,2.82,25.0,5,2,6.49,-10.07
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,17,26.71,100.0,0,0,2.58,25.18,5,2,6.82,-9.16
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,17,44.29,92.94,7,0,1.26,25.29,5,4,6.47,-8.54
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,17,59.0,94.71,8,0,1.86,25.12,4,1,7.01,-12.22
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,17,32.59,100.0,0,0,1.99,24.82,6,2,7.31,-11.57
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,17,30.88,100.0,0,0,0.22,26.18,4,6,3.2,-10.2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,17,54.76,100.0,7,0,0.34,25.59,3,5,0.0,-10.8
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,17,66.06,84.0,8,0,0.29,25.18,4,3,4.39,-9.24
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,17,62.71,86.82,8,0,-0.21,26.76,2,3,5.13,-9.25
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,17,27.59,100.0,0,0,2.89,24.41,4,3,5.23,-9.12
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,17,51.82,91.18,7,0,3.37,23.94,7,2,7.69,-9.37
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,17,52.12,100.0,7,0,0.39,24.71,6,2,3.82,-11.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,16,35.69,100.0,0,0,2.17,23.81,6,0,3.66,0.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,17,60.29,87.65,8,0,1.27,25.47,6,6,7.53,-9.04
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,17,24.94,100.0,0,0,3.6,25.65,3,4,10.13,-11.12
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,17,36.47,100.0,0,0,1.06,25.18,5,3,3.42,-4.02
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,17,38.82,100.0,0,0,2.49,25.18,3,4,4.24,-9.67
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,17,28.88,100.0,0,0,4.92,23.82,6,2,6.16,-8.51
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,17,47.94,88.53,0,0,0.11,25.71,4,3,5.33,-7.66
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,17,52.71,92.59,7,0,1.87,24.47,3,2,0.0,-11.42
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,17,36.06,100.0,0,0,1.92,24.88,4,2,5.97,-8.79
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,17,41.18,100.0,0,0,3.56,23.29,6,2,3.63,-10.28
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,17,44.71,98.24,0,0,-1.67,25.94,4,3,6.01,-11.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,17,48.82,97.76,6,0,2.01,23.65,8,2,4.99,-10.32
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,17,55.47,84.41,8,0,2.64,24.18,6,3,7.2,-10.9
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,17,62.94,88.71,8,0,0.22,25.82,3,5,3.86,-9.75
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,17,34.65,100.0,0,0,2.54,25.53,4,6,6.24,-8.53
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,17,60.35,88.47,7,0,4.23,22.94,7,1,7.22,-8.19
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,17,23.24,100.0,0,0,1.16,24.94,5,4,4.66,-7.67
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,17,43.82,96.0,0,0,0.6,26.94,3,6,12.51,-10.43
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,17,43.41,87.65,0,0,5.14,24.24,5,1,6.61,-9.26
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,17,50.06,100.0,8,0,5.61,23.76,5,2,6.39,-10.07
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,17,17.06,91.18,0,0,4.1,24.0,5,2,6.37,-9.97
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,17,63.41,87.65,8,0,2.92,23.94,7,1,6.71,-11.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,累西腓鼓,True,17,51.47,100.0,8,0,-2.23,28.06,2,8,11.37,-10.62
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e45898c4-c0d4-4240-b691-ab8347c86158,日耳曼战,True,17,63.29,86.76,8,0,2.65,25.0,5,2,5.69,-10.16
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,骆驼骑士,True,17,45.12,90.12,7,0,1.27,24.71,5,3,4.08,-9.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e5e4b950-9450-41ab-be65-c4c2d53dcdad,雪豹冰山,True,17,39.82,100.0,0,0,1.78,25.0,5,2,7.11,-11.27
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e6288dee-df27-4d81-9847-eaf48c0f5031,赤龙焚天,True,17,3.29,100.0,0,0,1.53,24.82,7,2,10.23,-8.77
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e6c22599-ee69-4502-96cf-25d675720e83,红牛莱比,True,17,41.82,100.0,0,0,5.58,23.29,8,2,10.2,-5.85
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e89799c8-ac26-4f18-bedc-46ddf3183972,西海金龙,True,17,20.94,98.24,0,0,-0.26,25.94,4,3,5.29,-6.25
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e8e047b2-cb46-427f-9393-4bd30643faf3,猫眼石闪,True,17,44.12,100.0,7,0,2.3,24.71,5,1,8.52,-9.69
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e9627ba7-90a4-4557-aa0e-71fc0c465279,丝路驼铃,True,17,46.06,87.0,6,0,-3.71,26.12,5,7,1.78,-10.76
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,桑巴学校,True,17,39.82,100.0,6,0,0.88,25.0,5,3,4.94,-11.33
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ea18dcba-0ec9-4619-b122-a0ebba745f41,撒哈拉南,True,17,51.35,100.0,7,0,3.17,25.18,3,4,3.58,-9.2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ebc08aff-5733-44d5-9d6b-41a4b84c1190,山楂球西布,True,17,32.71,100.0,0,0,0.95,24.71,6,3,5.53,-9.19
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,edebcb24-9257-42c8-b5e8-0bd2a817c90b,格拉纳达,True,17,43.53,86.82,0,0,4.52,24.06,5,2,9.3,-9.57
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,efa486d0-ab0b-40aa-962a-ff36894f7ef6,沙滩足球,True,17,57.35,91.18,8,0,1.81,25.29,2,3,0.0,-8.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f0559506-122f-4f1d-9f64-40d1e9a6d24b,Medina之光,True,17,43.35,90.59,0,0,1.61,26.0,2,5,4.88,-6.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f36e23ac-40a8-4176-9f87-36b1aa04482a,潘帕斯草,True,17,48.41,97.24,5,0,3.92,24.24,5,2,4.95,-10.9
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f416d443-dd05-424d-a3dd-9bc6df0912d7,狼队伍尔弗,True,17,44.59,90.82,8,0,2.13,23.94,5,1,2.26,-11.45
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f4fe0530-7f1b-40bb-87dc-a16769b07e43,青金石蓝,True,17,52.18,87.59,8,0,3.54,24.76,4,2,5.38,-12.1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f566cf98-b62d-41a5-ba97-27ad7aeba008,云豹穿林,True,17,45.71,87.65,6,0,4.67,24.59,3,2,4.05,-10.83
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f836faf5-a634-498f-8090-6222cef3986e,长颈鹿颈,True,17,33.0,100.0,0,0,1.52,24.65,7,4,8.29,-9.74
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f8eb20a5-1e63-4aba-8269-af521e4c48c1,沙漠孤鹰,True,17,59.94,85.0,7,0,2.37,25.35,3,2,3.17,-10.18
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fa393ee5-1dc4-427b-bf79-3bd331e58594,森林之语,True,17,28.59,100.0,0,0,0.75,26.29,2,3,0.0,-8.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,居鲁士帝,True,17,50.76,88.47,7,0,3.78,24.18,5,2,4.05,-10.47
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fb49752c-e650-4dbe-8236-fe1df913c043,亚马逊河,True,17,49.06,87.65,7,0,1.17,24.88,4,4,6.4,-7.57
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fc04ef94-0b19-486c-83fa-370220a1c6cf,北海苍龙,True,17,65.82,86.0,8,0,3.37,24.24,5,1,3.87,-6.77
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fd20dfa3-6820-4763-88fd-7585f19a6416,苍鹰搏兔,True,17,28.94,100.0,0,0,2.51,25.76,3,5,3.84,-4.95
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fd5b12e2-004f-4516-b1b6-50be9591a240,苍穹雄鹰,True,17,40.47,96.24,6,0,-1.83,26.41,5,7,6.13,-10.34
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fe282816-8715-4495-ad56-10263461f6e8,朱雀焚霞,True,17,65.06,87.65,8,0,3.26,24.82,4,1,5.31,-10.8
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ff000fed-6b04-4242-81a8-7a9f7a000e3f,里约狂欢,True,17,27.12,100.0,0,0,5.65,23.29,7,2,6.79,-5.9
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fffd43d0-1031-4332-94b2-1190bb2e69d2,绿洲驼队,True,17,29.06,89.41,0,0,1.31,25.24,4,3,5.24,-6.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,17,40.41,100.0,1,0,0.85,25.71,5,4,4.15,-9.18
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,17,45.53,100.0,8,0,0.34,26.41,4,5,7.32,-9.52
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,17,40.18,99.18,1,0,2.11,24.71,6,4,4.42,-10.03
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,17,36.06,99.0,1,0,0.75,25.76,4,4,2.83,-8.99
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,17,23.29,100.0,0,0,5.6,24.29,4,1,5.86,-8.43
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,17,47.18,88.71,1,0,1.96,26.12,3,6,3.68,-10.61
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,17,54.47,87.53,7,0,4.8,24.47,5,2,4.15,-9.3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,17,66.59,82.12,9,0,2.69,25.76,4,5,8.69,-7.49
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,17,35.41,100.0,0,0,3.35,26.06,3,2,7.63,-10.17
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,17,38.12,100.0,6,0,2.22,25.59,6,4,5.8,-8.51
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,17,43.24,90.71,2,0,3.65,24.24,9,4,7.98,-10.9
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,17,33.65,100.0,0,0,-0.96,26.82,5,6,7.6,-10.52
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,17,30.94,100.0,0,0,5.41,25.76,2,3,6.06,-8.07
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,17,50.24,85.0,8,0,-0.31,26.35,3,4,3.58,-8.98
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,17,37.76,95.59,6,0,0.96,26.18,5,4,6.43,-9.59
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,17,41.24,90.0,1,0,2.55,24.65,5,4,4.63,-11.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,17,40.35,100.0,0,0,-0.05,26.53,4,6,5.6,-8.23
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,17,55.35,98.24,6,0,-1.99,27.47,4,6,7.8,-10.98
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,17,45.06,93.0,0,0,1.95,26.88,3,6,11.94,-8.93
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,17,58.41,89.65,9,0,1.86,25.24,3,3,0.0,-11.85
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,17,53.53,91.94,8,0,1.07,26.24,3,5,0.0,-7.55
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,17,42.71,97.88,1,0,0.89,25.76,3,3,0.0,-9.81
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,17,51.41,98.76,8,0,4.47,23.18,8,3,6.74,-9.83
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,17,17.29,100.0,0,0,4.28,24.47,7,3,7.93,-10.98
