season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,16,61.88,90.62,8,0,4.07,24.88,3,1,10.46,-9.86
2,b8dd278f-4024-441d-899c-bb0f5a233168,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,17,57.65,87.65,7,0,5.88,24.35,6,2,13.86,-12.52
2,b8dd278f-4024-441d-899c-bb0f5a233168,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,16,63.06,77.62,8,0,5.56,26.0,2,2,23.09,-13.02
2,b8dd278f-4024-441d-899c-bb0f5a233168,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,17,27.65,100.0,0,0,1.66,25.94,1,3,1.1,-10.89
2,b8dd278f-4024-441d-899c-bb0f5a233168,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,17,30.24,100.0,0,0,-0.1,26.29,2,3,2.39,-10.41
2,b8dd278f-4024-441d-899c-bb0f5a233168,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,17,58.47,83.24,8,0,5.83,25.18,4,5,16.25,-9.87
2,b8dd278f-4024-441d-899c-bb0f5a233168,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,16,51.31,89.5,0,0,1.77,24.44,6,5,8.77,-10.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,16,16.88,100.0,0,0,4.04,26.12,2,4,9.03,-7.53
2,b8dd278f-4024-441d-899c-bb0f5a233168,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,16,45.25,99.44,7,0,4.13,25.5,4,4,12.06,-9.81
2,b8dd278f-4024-441d-899c-bb0f5a233168,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,16,51.69,82.19,7,0,9.53,25.31,6,4,28.42,-9.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,16,48.81,89.31,8,0,2.49,25.06,4,2,9.53,-12.01
2,b8dd278f-4024-441d-899c-bb0f5a233168,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,16,27.5,100.0,0,0,3.07,25.12,5,2,15.93,-13.07
2,b8dd278f-4024-441d-899c-bb0f5a233168,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,16,37.88,98.69,0,0,3.34,26.38,1,3,1.36,-11.16
2,b8dd278f-4024-441d-899c-bb0f5a233168,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,17,50.41,95.59,0,0,5.89,24.94,6,2,19.9,-11.65
2,b8dd278f-4024-441d-899c-bb0f5a233168,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,16,45.81,97.94,8,0,7.31,24.94,2,2,9.97,-10.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,17,59.76,81.06,8,0,3.15,26.53,3,6,11.2,-11.05
2,b8dd278f-4024-441d-899c-bb0f5a233168,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,17,46.18,99.53,8,0,0.03,25.35,5,2,9.01,-10.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,16,35.5,99.75,0,0,4.18,25.5,4,3,8.24,-12.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,a352622d-16d4-44f8-8186-386932c26eac,飞驴切沃,True,14,43.86,99.07,6,0,5.19,23.07,8,3,10.45,-13.76
2,b8dd278f-4024-441d-899c-bb0f5a233168,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,16,64.19,84.69,9,0,3.48,26.06,4,6,16.71,-9.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,17,49.41,100.0,6,0,-0.34,25.65,3,2,8.2,-13.81
2,b8dd278f-4024-441d-899c-bb0f5a233168,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,16,41.62,91.75,7,0,7.54,24.75,5,2,18.07,-9.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,16,38.38,100.0,0,0,4.13,26.0,1,3,1.82,-11.81
2,b8dd278f-4024-441d-899c-bb0f5a233168,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,17,47.06,87.65,5,0,4.15,25.06,5,3,10.83,-11.36
2,b8dd278f-4024-441d-899c-bb0f5a233168,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,17,24.59,100.0,0,0,3.15,24.71,6,5,13.87,-12.85
2,b8dd278f-4024-441d-899c-bb0f5a233168,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,17,8.82,100.0,0,0,5.05,24.29,4,3,8.21,-11.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,16,49.5,92.88,5,0,4.19,25.44,3,3,18.19,-9.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,16,35.25,100.0,0,0,4.83,24.56,4,3,8.3,-10.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,17,39.41,89.29,0,0,0.63,26.0,5,6,4.87,-11.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,16,44.81,97.25,0,0,4.45,26.0,4,3,22.23,-12.04
2,b8dd278f-4024-441d-899c-bb0f5a233168,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,16,35.88,96.5,0,0,4.35,25.0,4,1,12.89,-12.55
2,b8dd278f-4024-441d-899c-bb0f5a233168,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,17,27.29,100.0,0,0,2.62,25.12,3,2,15.09,-10.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,13,35.08,88.15,0,0,0.92,25.08,3,3,7.01,-10.6
2,b8dd278f-4024-441d-899c-bb0f5a233168,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,16,38.38,100.0,0,0,-0.51,26.62,3,4,5.36,-10.71
2,b8dd278f-4024-441d-899c-bb0f5a233168,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,16,34.88,100.0,0,0,6.46,24.06,7,4,18.56,-10.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,17,48.24,91.18,7,0,6.18,24.12,5,2,9.79,-11.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,17,59.12,85.88,8,0,7.9,25.18,4,2,24.29,-9.96
2,b8dd278f-4024-441d-899c-bb0f5a233168,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,15,42.8,100.0,0,0,0.35,25.27,4,2,9.44,-7.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,16,56.19,88.12,9,0,9.46,24.12,5,3,24.9,-12.26
2,b8dd278f-4024-441d-899c-bb0f5a233168,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,17,52.94,91.18,9,0,4.05,24.41,4,3,6.94,-9.92
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,16,50.5,99.81,7,0,-1.54,26.25,2,3,5.61,-10.79
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,16,51.12,91.25,5,0,10.37,25.19,5,5,35.42,-11.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,17,49.24,92.94,7,0,2.78,24.88,5,3,10.65,-9.36
2,b8dd278f-4024-441d-899c-bb0f5a233168,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,16,67.62,87.75,8,0,2.87,24.0,6,0,10.13,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,17,49.06,98.82,8,0,1.97,24.0,7,2,11.71,-11.66
2,b8dd278f-4024-441d-899c-bb0f5a233168,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,16,48.94,94.5,7,0,7.37,25.69,2,3,24.87,-9.83
2,b8dd278f-4024-441d-899c-bb0f5a233168,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,16,35.38,100.0,0,0,3.33,24.25,7,1,16.62,-13.8
2,b8dd278f-4024-441d-899c-bb0f5a233168,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,16,50.81,90.06,7,0,0.52,26.62,2,7,12.82,-11.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,16,31.06,100.0,0,0,0.45,25.88,3,5,5.58,-9.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,17,42.71,99.71,6,0,-0.72,26.18,5,5,9.7,-10.98
2,b8dd278f-4024-441d-899c-bb0f5a233168,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,17,61.0,81.88,8,0,-1.26,26.47,3,6,1.46,-12.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,17,58.94,84.65,9,0,4.7,23.65,6,1,12.0,-7.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,15,33.07,98.27,0,0,7.69,24.2,7,3,17.5,-10.83
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,17,49.76,97.29,7,0,-0.61,25.88,3,3,5.97,-10.53
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,16,46.56,98.12,0,0,0.26,26.69,1,3,1.52,-10.13
2,b8dd278f-4024-441d-899c-bb0f5a233168,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,16,26.12,100.0,0,0,4.31,25.0,4,3,16.24,-8.94
2,b8dd278f-4024-441d-899c-bb0f5a233168,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,16,62.94,84.0,7,0,-1.15,26.62,3,7,6.92,-11.43
2,b8dd278f-4024-441d-899c-bb0f5a233168,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,16,46.81,91.25,7,0,4.49,26.62,2,5,1.72,-10.43
2,b8dd278f-4024-441d-899c-bb0f5a233168,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,15,36.13,100.0,0,0,-0.83,25.8,3,3,4.86,-10.33
2,b8dd278f-4024-441d-899c-bb0f5a233168,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,16,36.25,100.0,0,0,3.83,26.56,3,5,20.12,-10.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,17,36.0,100.0,0,0,1.09,25.53,3,3,12.06,-8.3
2,b8dd278f-4024-441d-899c-bb0f5a233168,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,17,66.59,79.94,8,0,4.99,25.0,6,4,17.81,-12.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,17,31.59,98.24,0,0,7.22,25.24,6,5,22.49,-10.98
2,b8dd278f-4024-441d-899c-bb0f5a233168,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,16,33.94,100.0,0,0,3.84,25.19,5,4,13.05,-11.68
2,b8dd278f-4024-441d-899c-bb0f5a233168,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,17,17.41,100.0,0,0,10.51,24.59,5,3,21.73,-10.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,16,45.06,99.19,4,0,3.5,23.12,7,2,5.02,-11.71
2,b8dd278f-4024-441d-899c-bb0f5a233168,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,16,43.31,96.5,0,0,4.44,24.19,5,1,10.6,-9.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,17,17.71,100.0,0,0,6.73,24.65,6,3,12.28,-10.87
2,b8dd278f-4024-441d-899c-bb0f5a233168,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,16,46.44,91.25,7,0,3.41,26.12,3,4,13.62,-9.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,16,38.88,82.5,0,0,7.05,25.25,5,3,24.27,-11.08
2,b8dd278f-4024-441d-899c-bb0f5a233168,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,16,37.25,98.62,6,0,7.54,24.0,6,2,12.63,-11.63
2,b8dd278f-4024-441d-899c-bb0f5a233168,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,17,33.06,100.0,0,0,7.53,25.0,3,2,21.28,-10.44
2,b8dd278f-4024-441d-899c-bb0f5a233168,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,17,33.18,100.0,0,0,3.86,24.65,5,2,9.36,-9.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,16,25.94,100.0,0,0,7.79,24.25,5,2,15.01,-6.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,16,15.12,100.0,0,0,-0.13,26.38,4,5,11.39,-9.03
2,b8dd278f-4024-441d-899c-bb0f5a233168,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,16,33.56,100.0,0,0,7.97,24.06,6,3,14.59,-11.77
2,b8dd278f-4024-441d-899c-bb0f5a233168,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,17,41.94,98.24,0,0,3.15,24.41,4,1,11.22,-14.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,16,51.69,86.94,7,0,8.44,24.75,3,1,21.57,-11.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,14,27.14,100.0,0,0,4.64,26.0,1,1,26.37,-9.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,16,28.25,100.0,0,0,3.93,25.25,4,2,33.75,-11.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,16,44.25,96.12,0,0,5.84,25.12,3,2,9.93,-9.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,15,61.6,89.6,8,0,5.33,24.13,5,2,12.14,-10.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,17,59.24,76.82,9,1,0.86,25.41,4,4,13.36,-5.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,16,61.06,89.75,8,0,3.7,24.75,4,2,5.37,-10.68
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,16,71.12,83.81,9,0,1.54,25.81,3,5,28.66,-10.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,16,23.94,100.0,0,0,9.35,24.69,3,2,24.2,-11.09
2,b8dd278f-4024-441d-899c-bb0f5a233168,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,17,49.35,92.06,5,0,5.62,25.65,3,4,7.54,-11.28
2,b8dd278f-4024-441d-899c-bb0f5a233168,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,16,33.94,100.0,0,0,0.69,25.62,2,2,5.9,-10.71
2,b8dd278f-4024-441d-899c-bb0f5a233168,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,16,48.12,85.94,6,0,0.72,26.0,4,4,9.98,-12.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,16,43.69,94.31,8,0,9.26,24.38,5,4,16.59,-8.82
2,b8dd278f-4024-441d-899c-bb0f5a233168,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,16,25.81,100.0,0,0,3.89,25.0,4,4,7.49,-9.33
2,b8dd278f-4024-441d-899c-bb0f5a233168,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,16,33.0,100.0,0,0,3.99,25.5,2,4,1.97,-9.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,15,18.73,100.0,0,0,3.36,24.8,5,3,9.04,-10.58
2,b8dd278f-4024-441d-899c-bb0f5a233168,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,17,45.47,98.82,7,0,-1.42,25.88,4,4,10.02,-12.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,17,41.71,94.12,0,0,7.12,25.71,4,3,29.32,-11.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,16,48.75,99.12,8,0,2.08,24.69,3,2,4.7,-9.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,16,21.69,100.0,0,0,3.44,26.0,2,4,11.13,-7.08
2,b8dd278f-4024-441d-899c-bb0f5a233168,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,16,48.56,100.0,6,0,0.49,26.38,2,5,1.69,-10.19
2,b8dd278f-4024-441d-899c-bb0f5a233168,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,17,45.65,79.18,8,4,1.02,26.12,4,4,17.11,-11.13
2,b8dd278f-4024-441d-899c-bb0f5a233168,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,17,45.35,76.24,7,7,1.25,26.06,4,3,15.08,-11.45
2,b8dd278f-4024-441d-899c-bb0f5a233168,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,17,50.12,78.18,7,1,10.97,24.94,3,3,37.59,-10.99
2,b8dd278f-4024-441d-899c-bb0f5a233168,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,17,43.82,80.65,6,4,11.7,25.24,4,3,33.59,-11.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,17,33.12,91.41,4,0,14.17,24.24,6,4,37.67,-11.79
2,b8dd278f-4024-441d-899c-bb0f5a233168,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,17,37.65,87.53,0,0,1.71,26.47,3,5,18.27,-11.66
2,b8dd278f-4024-441d-899c-bb0f5a233168,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,17,49.35,78.76,7,5,4.59,24.76,4,2,16.47,-11.77
2,b8dd278f-4024-441d-899c-bb0f5a233168,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,17,57.47,81.59,7,0,9.78,24.29,5,1,20.59,-9.72
2,b8dd278f-4024-441d-899c-bb0f5a233168,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,17,45.24,84.71,7,0,10.29,23.29,7,1,22.87,-13.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,17,31.53,93.53,6,0,7.07,24.71,5,4,14.97,-12.65
2,b8dd278f-4024-441d-899c-bb0f5a233168,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,17,52.53,84.47,9,0,2.95,26.06,5,5,23.27,-13.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,17,54.06,76.59,7,0,3.28,25.88,4,3,17.22,-11.19
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,17,62.47,71.06,9,4,6.36,24.12,4,3,12.6,-9.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,17,51.35,72.06,7,4,4.28,24.35,5,2,14.5,-12.35
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,17,41.71,90.12,6,0,6.0,25.47,4,5,22.57,-11.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,17,50.29,72.24,7,7,4.84,25.18,3,2,13.3,-11.52
2,b8dd278f-4024-441d-899c-bb0f5a233168,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,17,62.18,71.82,8,1,6.38,23.88,5,3,13.89,-9.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,17,35.35,93.53,3,0,8.82,25.0,4,4,22.02,-9.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,16,59.62,65.44,6,6,6.6,25.88,3,5,21.65,-12.81
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,17,54.76,72.59,8,0,8.98,24.76,6,4,25.84,-11.77
2,b8dd278f-4024-441d-899c-bb0f5a233168,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,17,38.59,83.24,6,0,1.79,26.29,3,5,21.8,-11.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,17,64.76,69.65,10,6,11.49,23.24,7,1,27.61,-13.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,16,29.81,94.75,0,0,4.73,25.44,4,2,20.44,-9.89
2,b8dd278f-4024-441d-899c-bb0f5a233168,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,17,65.18,72.88,9,1,5.74,23.88,5,1,13.88,-10.33
2,b8dd278f-4024-441d-899c-bb0f5a233168,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,16,66.25,75.75,9,1,0.14,26.12,3,3,12.06,-11.6
2,b8dd278f-4024-441d-899c-bb0f5a233168,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,16,53.31,67.5,9,7,6.6,25.31,2,3,6.95,-11.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,17,43.12,86.0,5,3,13.17,23.82,5,3,31.66,-10.85
2,b8dd278f-4024-441d-899c-bb0f5a233168,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,16,50.94,80.25,8,1,-0.4,27.0,4,5,14.69,-11.28
2,b8dd278f-4024-441d-899c-bb0f5a233168,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,16,52.0,75.06,7,5,1.26,26.19,1,4,10.18,-12.26
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,16,64.69,77.5,9,0,3.53,25.94,3,2,22.48,-11.97
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,16,38.62,94.75,5,0,3.97,26.5,2,3,18.46,-11.54
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,17,65.35,73.35,10,2,12.28,24.82,5,4,25.41,-11.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,15,38.87,92.53,6,0,8.58,23.6,4,1,15.26,-2.13
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,17,31.76,90.0,3,0,0.94,26.71,3,5,11.02,-10.8
2,b8dd278f-4024-441d-899c-bb0f5a233168,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,15,49.8,88.47,6,0,5.96,25.47,3,3,23.24,-11.88
2,b8dd278f-4024-441d-899c-bb0f5a233168,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,16,45.19,84.88,7,0,12.8,23.31,6,2,25.67,-7.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,16,53.19,74.38,7,6,8.26,25.69,4,5,30.67,-12.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,16,50.44,80.25,7,0,1.1,27.25,1,6,13.21,-8.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,16,44.62,86.06,7,0,1.15,25.38,3,2,10.52,-11.29
2,b8dd278f-4024-441d-899c-bb0f5a233168,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,17,47.18,77.59,9,5,6.13,24.47,6,4,16.3,-12.48
2,b8dd278f-4024-441d-899c-bb0f5a233168,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,16,65.81,66.56,8,5,3.63,25.69,3,4,18.2,-9.92
2,b8dd278f-4024-441d-899c-bb0f5a233168,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,17,47.35,70.29,7,6,9.05,24.41,6,4,18.36,-12.56
