season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4be82049-2394-412a-b55c-6956558e2831,飞驴切沃,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,48.25,59.88,692832.01,3149236.41,22.0,high,8,0,0,8,20.38,41.0,47.0,73.75,84.0,55.74,60.9,8,100.0,0,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4c107352-dd1f-4beb-aca2-ab6a8beff65f,图阿雷格,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,17,52.59,63.12,683604.71,3107294.15,22.0,high,8,0,0,8,20.25,41.38,45.0,77.75,93.0,60.24,66.6,6,75.0,2,3,3,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4ea75d3f-6536-448f-a97c-c94dde69bac2,马赛勇士,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,49.06,58.25,761279.48,3460361.27,22.0,high,8,1,0,7,20.5,39.5,41.0,74.25,89.0,57.64,63.5,7,87.5,1,2,5,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4eb35dd6-166d-4445-a2a7-34135ee2951c,水蟒巨蛇,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,50.25,61.62,784886.29,3567664.97,22.0,high,8,0,0,8,20.25,42.88,54.0,78.38,92.0,59.85,66.8,8,100.0,0,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,50e86a33-f477-4763-be30-474eb19a7010,雄鹰法兰,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,50.81,62.62,775094.91,3523158.67,22.0,high,8,0,0,8,20.25,41.0,45.0,69.88,82.0,55.49,61.45,5,62.5,3,2,3,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,524f3903-4c51-4e81-a14c-1c81b26947ed,华山剑客,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,49.25,64.12,764745.49,3476115.87,22.0,high,8,0,0,8,20.25,41.12,49.0,76.25,81.0,58.93,63.15,7,87.5,1,1,6,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,529db899-04c0-4be3-8224-d2fb65984184,尼罗河神,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,57.06,67.25,622867.6,6228676.04,10.0,low,8,0,0,8,20.75,42.12,50.0,70.38,85.0,54.84,63.9,4,50.0,4,0,4,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,48.56,59.75,312317.09,3123170.9,10.0,low,8,0,0,8,20.88,39.25,41.0,72.0,90.0,53.49,61.35,7,87.5,1,0,3,5,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,63.94,72.62,502133.34,5021333.42,10.0,low,8,0,0,8,20.62,42.25,46.0,68.88,77.0,55.73,61.95,0,0.0,8,1,5,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,55.69,67.75,248537.2,3106714.95,8.0,low,8,0,0,8,20.62,39.12,41.0,73.0,82.0,54.87,60.2,5,62.5,3,2,1,5,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,58ed096b-d5e9-4ae8-bdae-0733436b76ec,三狮军团,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,59.0,70.0,351813.79,4397672.36,8.0,low,8,0,0,8,20.5,41.12,47.0,75.12,93.0,55.92,62.55,5,62.5,3,0,3,5,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,56.75,64.75,1113088.29,5059492.22,22.0,high,8,0,0,8,20.38,42.62,51.0,76.75,84.0,58.98,67.85,6,75.0,2,1,4,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,49.5,58.25,681931.86,3099690.29,22.0,high,8,1,0,7,20.62,40.0,42.0,76.38,86.0,56.87,66.15,8,100.0,0,1,3,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,17,52.76,63.25,674329.21,3065132.78,22.0,high,8,0,0,8,20.5,40.38,45.0,78.25,94.0,59.42,66.3,6,75.0,2,1,6,1,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,59.5,68.12,691272.84,3142149.26,22.0,high,8,0,0,8,20.25,41.25,49.0,76.5,90.0,58.61,64.5,6,75.0,2,0,7,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,17,55.0,66.38,363023.59,4537794.84,8.0,low,8,0,0,8,20.62,39.62,43.0,68.75,94.0,52.23,66.3,3,37.5,5,0,3,5,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,55.69,64.25,560267.78,5602677.77,10.0,medium,8,0,0,8,20.75,42.0,48.0,74.88,83.0,55.79,62.65,6,75.0,2,0,2,6,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,42f56104-288f-4900-a1ee-a5df285f9580,17,57.29,64.25,1229422.53,5588284.23,22.0,high,8,0,0,8,20.5,43.5,50.0,76.25,89.0,60.24,65.7,6,75.0,2,0,8,0,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,47.19,58.5,310270.03,3102700.33,10.0,low,8,0,0,8,20.5,39.75,44.0,70.12,94.0,55.42,66.3,5,62.5,3,0,8,0,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,627d8091-daa7-4dda-bfcb-d909ee64367d,阿里巴巴,True,83349c95-5bdb-4be4-9650-74f0d3041473,15,47.47,58.0,314545.52,3145455.25,10.0,low,8,1,0,7,20.62,39.5,46.0,66.12,85.0,50.98,61.7,5,62.5,3,0,3,5,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,62c67d01-e8b0-429d-9b97-337f9e3b8121,草原猎鹰,True,62c59439-3531-4607-8eab-ad7dd0e003ef,17,55.35,63.75,883622.02,4016463.73,22.0,high,8,0,0,8,20.25,44.25,53.0,79.38,96.0,62.56,68.3,7,87.5,1,1,7,0,1,1,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,64def006-c861-441c-98e2-3c50c271b0be,沙漠孤鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,55.94,63.38,359095.43,3590954.32,10.0,low,8,0,0,8,20.62,40.0,43.0,76.38,100.0,56.87,64.45,5,62.5,3,0,5,3,1,0,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,65eca78d-05d9-4d06-b1e6-791288d76a7d,凯门鳄凶,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,48.12,57.62,682896.33,3104074.24,22.0,high,8,0,0,8,20.25,41.88,49.0,76.62,93.0,59.01,69.15,7,87.5,1,1,5,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,662a00e1-b4b9-444b-ad02-f92f2de522e6,森林之语,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,17,46.18,57.75,689089.5,3132225.01,22.0,high,8,0,0,8,20.12,40.5,45.0,70.38,90.0,55.94,60.5,7,87.5,1,1,6,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,66cfe150-e931-48b3-964a-fd493198f0d5,设拉子酒,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,17,51.82,62.88,304790.36,3047903.55,10.0,medium,8,2,0,6,20.5,41.5,44.0,73.12,90.0,57.73,70.15,4,50.0,4,3,2,3,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,68c830e7-e160-4006-8cce-44d7f87fa151,红尘滚滚,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,52.38,61.12,309464.4,3094644.01,10.0,low,8,0,0,8,20.62,39.62,41.0,73.62,83.0,55.92,61.35,7,87.5,1,0,6,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,68f22d51-0954-4901-af7d-e0baba45d9ed,圣保罗彩,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,55.0,64.88,400930.07,4009300.68,10.0,medium,8,0,0,8,20.62,40.0,42.0,72.5,79.0,56.12,63.1,7,87.5,1,1,5,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,莫莫之王,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,57.94,67.88,325093.47,4063668.41,8.0,low,8,0,0,8,20.38,40.88,44.0,69.62,80.0,56.31,59.45,4,50.0,4,2,5,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6a6b9878-5e84-4038-9d81-6b3f101c412c,里约狂欢,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,52.94,62.75,407472.53,4074725.28,10.0,medium,8,0,0,8,20.38,43.5,51.0,72.38,89.0,58.99,66.25,6,75.0,2,2,5,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6aa54dbf-fdac-48ca-ace0-723960ce501b,安第斯山,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,55.69,68.0,913214.02,4150972.84,22.0,high,8,1,0,7,20.38,40.5,43.0,76.25,97.0,56.59,69.3,5,62.5,3,0,4,4,1,0,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6b235546-9cfd-4464-8746-f06ce1af2f06,波斯猫王,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,48.06,60.5,690908.17,3140491.68,22.0,high,8,0,0,8,20.38,41.88,47.0,75.62,94.0,57.06,66.15,8,100.0,0,0,4,4,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6dcd7276-d65f-476d-8381-9b598385c23d,斑马军团,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,53.5,63.5,351468.75,3514687.54,10.0,low,8,0,0,8,20.5,39.62,40.0,68.75,83.0,53.23,61.35,4,50.0,4,0,5,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6ea160c6-5415-459a-b26a-761ff45ec7d9,克鲁格园,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,52.56,63.0,309941.37,3099413.72,10.0,low,8,0,0,8,20.75,38.88,40.0,67.0,74.0,52.53,60.75,5,62.5,3,2,2,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6ea295d3-e677-4916-b6aa-2042cf070671,马略卡岛,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,59.56,70.62,288628.28,3607853.46,8.0,low,8,0,0,8,20.5,38.75,41.0,68.62,93.0,53.69,65.85,3,37.5,5,0,7,1,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,撒哈拉驼,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,15,58.53,66.75,505593.73,6319921.59,8.0,low,8,0,0,8,20.5,42.38,51.0,69.12,84.0,54.91,67.85,3,37.5,5,1,3,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,沙漠商队,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,53.81,65.0,790822.5,3594647.72,22.0,high,8,0,0,8,20.38,41.88,47.0,73.62,81.0,57.16,66.75,6,75.0,2,1,4,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,704a39d8-8664-4255-832f-014b19892c27,金石为开,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,49.56,62.62,310662.11,3106621.1,10.0,low,8,0,0,8,20.62,39.62,41.0,70.5,79.0,53.02,57.85,6,75.0,2,0,3,5,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,71c4701f-882e-481a-9439-f8f3984b2c7c,少林武僧,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,51.19,56.62,312263.03,3122630.32,10.0,low,8,0,0,8,20.62,38.75,41.0,69.75,81.0,51.7,55.9,6,75.0,2,0,2,6,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,72672077-70d4-4286-863e-57ef8ab0fce4,皇家社会,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,55.06,65.0,262778.68,3284733.48,8.0,low,8,0,0,8,20.88,40.0,45.0,69.38,75.0,53.22,56.5,6,75.0,2,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,73b47c80-e4d5-4029-97c5-528c02c522f8,赤龙焚天,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,16,67.0,76.25,585535.06,5855350.65,10.0,low,8,0,0,8,20.62,40.38,44.0,75.12,82.0,56.51,61.45,1,12.5,7,1,3,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,73f54181-51fc-4489-aa7c-a6ad20ecf360,能源霸主,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,17,55.88,65.12,398799.27,4984990.88,8.0,low,8,0,0,8,20.75,40.88,46.0,77.62,89.0,57.91,64.6,7,87.5,1,0,5,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,741b2c5d-1448-4c14-9210-c51bfe512c84,祖鲁战士,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,50.38,58.5,271442.21,2714422.11,10.0,low,8,0,0,8,21.0,39.38,42.0,68.75,91.0,54.09,66.05,6,75.0,2,0,7,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,757a1358-9111-47c3-a2aa-97ba67d4bb8b,麦加朝圣,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,58.94,68.25,329761.81,4122022.67,8.0,low,8,0,0,8,20.62,39.62,42.0,68.75,79.0,54.73,60.65,3,37.5,5,2,4,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,757bf292-96c9-4c52-8abf-0371821b2b31,床单军团,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,58.75,68.38,991681.18,4507641.74,22.0,high,8,2,0,6,20.38,44.38,50.0,80.62,91.0,62.69,68.8,7,87.5,1,1,6,1,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7718f0f2-1026-412b-b279-370932d6107f,香料之路,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,46.06,59.12,685157.83,3114353.77,22.0,high,8,0,0,8,20.62,42.88,48.0,76.62,94.0,57.06,63.95,7,87.5,1,0,2,6,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,炼油大师,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,56.19,64.25,511270.28,5112702.85,10.0,low,8,0,0,8,20.75,40.38,47.0,70.62,88.0,55.49,67.45,3,37.5,5,1,5,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,796992c8-1773-4629-a9fc-973e8336a9cd,狼队伍尔弗,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,53.62,63.62,453149.94,4531499.37,10.0,medium,8,0,0,8,20.5,41.5,48.0,72.62,93.0,57.01,66.65,5,62.5,3,1,5,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,79f5576a-4c19-46b1-ab84-74a9a6532787,天方夜谭,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,53.75,65.5,243213.68,3040170.99,8.0,low,8,0,0,8,20.5,39.25,44.0,68.62,94.0,52.47,61.75,4,50.0,4,0,4,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7a614ea1-8897-420b-8b2f-d81014f0e01b,公牛都灵,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,49.38,56.62,311727.83,3117278.25,10.0,medium,8,0,0,8,20.12,40.75,45.0,73.88,84.0,57.66,61.25,8,100.0,0,1,6,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7a982652-a349-46ad-90da-f18de8444f49,苍穹雄鹰,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,59.31,69.62,323699.58,4046244.75,8.0,low,8,0,0,8,20.75,39.38,41.0,71.75,83.0,54.44,61.35,2,25.0,6,1,3,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7b1f0c0c-d189-4a83-9e0c-b471690d9111,狂熊撼地,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,47.19,56.88,248599.25,3107490.65,8.0,low,8,0,0,8,20.25,39.38,41.0,66.62,79.0,52.64,60.05,6,75.0,2,1,4,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,沙漠之舟,True,83349c95-5bdb-4be4-9650-74f0d3041473,17,56.06,63.25,259546.22,3244327.8,8.0,low,8,0,0,8,20.5,39.12,45.0,66.25,83.0,52.83,60.75,4,50.0,4,2,3,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7b63bef2-f89d-4e84-a275-56faa5619e50,沙漠玫瑰,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,53.44,62.12,777591.35,3534506.14,22.0,high,8,0,0,8,20.38,44.38,54.0,71.38,89.0,56.02,67.7,4,50.0,4,0,3,5,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7ca1f5d7-64a7-4d53-958c-e5135be00035,贝都因骑,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,51.12,62.12,312132.33,3121323.26,10.0,medium,8,0,0,8,20.62,39.88,42.0,74.62,92.0,56.51,65.4,7,87.5,1,0,6,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,科隆山羊,True,759150f0-6701-47e1-96ad-5abd1a575396,16,49.88,57.0,682780.45,3103547.49,22.0,high,8,0,0,8,20.38,41.38,48.0,71.88,81.0,57.6,63.95,8,100.0,0,2,5,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7e382a09-b129-47e3-8471-5892e37ca01f,维多利亚,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,49.38,61.12,681753.6,3098880.0,22.0,high,8,0,0,8,20.25,40.88,45.0,74.88,89.0,56.67,61.7,6,75.0,2,1,3,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,807ef4c9-cf85-4b09-8a65-efd4daa3c632,阿拉丁灯,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,49.62,64.25,777095.34,3532251.54,22.0,high,8,0,0,8,20.38,44.12,52.0,80.12,93.0,60.83,68.45,7,87.5,1,1,3,4,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,80ddda41-9961-4a90-aff2-0d4388de5fdc,水豚憨态,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,43.0,53.0,676444.22,3074746.44,22.0,high,8,0,0,8,20.62,40.88,44.0,73.0,88.0,57.33,59.8,8,100.0,0,2,4,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,50.44,60.5,273019.67,2730196.65,10.0,medium,8,0,0,8,20.88,39.38,42.0,70.5,93.0,55.88,65.85,4,50.0,4,1,7,0,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,48.44,55.75,680353.66,3092516.66,22.0,high,8,0,0,8,20.12,39.88,42.0,77.0,88.0,57.58,64.15,8,100.0,0,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,42f56104-288f-4900-a1ee-a5df285f9580,16,50.81,63.38,765262.02,3478463.72,22.0,high,8,0,0,8,20.5,42.62,49.0,80.62,93.0,60.73,66.8,8,100.0,0,0,6,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,食蚁兽长,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,54.56,63.75,694741.36,3157915.26,22.0,high,8,0,0,8,20.5,42.88,49.0,73.5,88.0,57.16,62.9,6,75.0,2,1,3,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,53.94,63.88,359782.12,3597821.22,10.0,low,8,2,0,6,20.62,40.0,43.0,70.5,93.0,55.73,69.85,5,62.5,3,2,4,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,59.62,69.5,282815.48,3535193.47,8.0,low,8,0,0,8,20.5,39.88,44.0,72.88,87.0,55.73,63.9,4,50.0,4,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8a86830b-e7f6-47a9-a22f-73689976bc80,薛西斯军,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,47.12,57.0,683561.19,3107096.33,22.0,high,8,0,0,8,20.5,39.88,43.0,74.5,94.0,55.46,67.95,8,100.0,0,0,4,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,9431be25-abec-477f-86ab-57f0f520dfb7,17,57.41,70.0,408088.83,5101110.34,8.0,low,8,0,0,8,20.75,40.5,43.0,71.38,82.0,56.39,66.0,2,25.0,6,2,4,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,50.25,61.25,311151.47,3111514.69,10.0,medium,8,0,0,8,20.38,40.0,42.0,73.62,93.0,56.63,66.95,6,75.0,2,1,5,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,54.38,67.12,218869.49,2735868.57,8.0,low,8,0,0,8,20.75,38.88,41.0,66.12,81.0,53.14,59.9,3,37.5,5,1,6,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8d23f5a0-822b-4bf7-8362-574b3075ec33,巴斯克雄,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,58.31,67.5,952138.66,4327902.99,22.0,high,8,0,0,8,20.38,40.75,48.0,78.38,89.0,59.18,63.5,6,75.0,2,0,7,1,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,50.31,57.38,247955.18,3099439.71,8.0,low,8,0,0,8,20.5,40.25,43.0,71.5,83.0,56.81,60.85,8,100.0,0,3,3,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,65.81,76.5,405836.74,5072959.22,8.0,low,8,0,0,8,20.75,39.38,43.0,68.88,80.0,53.65,59.45,0,0.0,8,1,4,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,57.75,66.62,625369.86,6253698.62,10.0,low,8,0,0,8,20.5,41.0,47.0,70.62,83.0,55.33,63.85,4,50.0,4,1,4,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,56.62,67.0,1098675.08,4993977.64,22.0,high,8,1,0,7,20.5,40.0,49.0,67.25,89.0,53.76,69.15,3,37.5,5,1,5,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,934dd648-2391-41c3-b45b-ef58195d69fe,雷霆万钧,True,9431be25-abec-477f-86ab-57f0f520dfb7,17,52.18,63.5,767615.84,3489162.9,22.0,high,8,0,0,8,20.75,45.62,56.0,83.12,93.0,63.5,78.65,7,87.5,1,1,4,3,0,4,4
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,93f06be6-29c7-461d-b51f-781e9fc41af2,山楂球西布,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,59.94,70.75,399150.1,4989376.2,8.0,low,8,0,0,8,20.75,38.62,41.0,63.38,88.0,51.76,62.5,1,12.5,7,2,4,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,949068c0-5041-4395-918c-1c6b71dd352c,大马士革,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,54.0,62.0,892099.29,4054996.78,22.0,high,8,0,0,8,20.38,41.62,50.0,79.25,94.0,61.06,67.35,8,100.0,0,3,3,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,95337354-7d28-4382-945c-972877c7ebe0,铁锤帮西汉,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,56.44,64.38,1110115.69,5045980.42,22.0,high,8,1,0,7,20.62,44.0,51.0,79.62,92.0,61.03,68.3,8,100.0,0,0,6,2,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,50.12,60.25,274258.86,2742588.63,10.0,low,8,0,0,8,20.75,39.38,41.0,62.12,74.0,48.61,53.85,2,25.0,6,0,2,6,0,0,8
