season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,67.71,79.75,1053714.79,4789612.68,22.0,high,8,2,0,6,19.0,40.38,59.0,80.75,92.0,61.54,67.7,2,25.0,6,4,2,2,6,2,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,72.0,81.75,428741.53,4287415.35,10.0,low,8,0,0,8,20.12,40.62,57.0,66.5,75.0,54.27,59.7,0,0.0,8,2,4,2,0,7,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,62.47,73.62,240580.09,3007251.15,8.0,low,8,2,0,6,19.5,34.62,54.0,76.12,95.0,55.8,67.85,3,37.5,5,3,3,2,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,59.12,69.12,280877.15,3510964.4,8.0,low,8,2,0,6,19.5,32.12,40.0,68.38,82.0,50.44,60.0,3,37.5,5,2,4,2,3,3,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,83294ede-e003-46de-9a47-19af0019eddd,17,66.29,77.0,1034252.07,4701145.76,22.0,high,8,2,0,6,19.25,39.75,50.0,79.38,90.0,61.08,69.7,4,50.0,4,4,3,1,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,22cf3079-50e3-466b-9124-eafaf26be753,17,63.47,71.5,309037.52,3862969.02,8.0,low,8,2,0,6,19.75,41.88,54.0,71.5,90.0,57.71,69.95,3,37.5,5,3,3,2,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,61.35,68.5,644089.96,2927681.64,22.0,high,8,0,0,8,19.38,40.75,47.0,80.12,98.0,60.97,69.2,6,75.0,2,2,5,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,63.29,71.12,335922.64,3359226.38,10.0,medium,8,0,0,8,19.5,38.88,56.0,76.5,95.0,57.81,70.95,4,50.0,4,2,4,2,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,63.24,73.12,1046827.49,4758306.79,22.0,high,8,2,0,6,19.12,46.0,52.0,79.25,98.0,63.96,74.2,4,50.0,4,2,6,0,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,62.06,67.25,563234.63,2560157.42,22.0,high,8,2,0,6,19.0,42.75,55.0,80.5,94.0,62.74,68.05,6,75.0,2,2,6,0,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,d786defd-4a69-421c-b2f0-206e913c23de,17,65.59,75.0,243953.37,3049417.1,8.0,low,8,2,0,6,19.88,35.0,42.0,72.25,87.0,53.26,62.6,1,12.5,7,2,3,3,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,65.29,76.88,270477.81,3380972.62,8.0,low,8,2,0,6,19.62,41.5,44.0,71.25,92.0,56.39,67.6,1,12.5,7,1,5,2,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,57.82,67.0,854792.62,3885421.02,22.0,high,8,2,0,6,19.25,38.62,51.0,77.75,88.0,59.23,69.2,6,75.0,2,4,2,2,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,70.71,84.38,1333232.95,6060149.75,22.0,high,8,2,0,6,19.12,46.62,53.0,81.38,90.0,65.76,71.1,1,12.5,7,4,3,1,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,67.47,78.5,746129.46,3391497.53,22.0,high,8,2,0,6,18.75,38.62,49.0,77.62,96.0,57.17,65.55,2,25.0,6,0,6,2,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,60.65,68.88,297108.43,2971084.3,10.0,low,8,2,0,6,20.12,34.88,45.0,64.75,79.0,50.82,60.65,2,25.0,6,3,3,2,0,5,3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,74.65,86.75,489892.86,6123660.76,8.0,low,8,2,0,6,20.38,45.62,55.0,70.88,87.0,58.49,66.45,0,0.0,8,1,5,2,1,7,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,57.88,64.5,650218.72,2955539.64,22.0,high,8,2,0,6,19.25,41.5,62.0,82.88,94.0,61.62,71.25,7,87.5,1,1,5,2,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,59.41,66.25,655458.14,2979355.19,22.0,high,8,1,0,7,19.5,36.5,50.0,68.75,84.0,53.51,61.0,3,37.5,5,1,7,0,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,67.24,78.75,1288761.35,5858006.15,22.0,high,8,2,0,6,18.5,46.12,57.0,76.5,88.0,62.79,69.55,3,37.5,5,3,4,1,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,56.24,66.38,651493.62,2961334.63,22.0,high,8,2,0,6,18.62,35.62,41.0,77.38,89.0,57.91,64.15,6,75.0,2,4,3,1,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,83294ede-e003-46de-9a47-19af0019eddd,17,71.65,84.38,440420.39,4404203.89,10.0,medium,8,2,0,6,19.0,38.0,54.0,76.38,91.0,58.77,73.35,2,25.0,6,4,3,1,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,22cf3079-50e3-466b-9124-eafaf26be753,17,62.0,70.88,738537.57,3356988.97,22.0,high,8,0,0,8,19.5,42.12,57.0,80.5,100.0,61.89,71.95,5,62.5,3,2,5,1,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,57.24,63.62,651787.54,2962670.65,22.0,high,8,2,0,6,18.75,44.25,54.0,85.0,100.0,64.59,76.7,8,100.0,0,2,4,2,6,2,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,002de7ff-255a-419a-9d23-b78d197f5115,17,65.59,78.25,205961.19,2574514.92,8.0,low,8,1,0,7,20.62,42.38,50.0,67.88,74.0,53.85,62.8,0,0.0,8,0,4,4,0,7,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,d786defd-4a69-421c-b2f0-206e913c23de,17,57.82,67.75,299192.66,2991926.58,10.0,medium,8,2,0,6,19.62,38.25,45.0,68.25,79.0,55.25,63.15,2,25.0,6,4,3,1,0,7,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,62.12,70.88,252157.47,2521574.66,10.0,medium,8,1,0,7,19.62,34.25,43.0,67.25,82.0,51.1,62.55,2,25.0,6,1,6,1,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,61.29,70.62,290664.38,2906643.77,10.0,medium,8,2,0,6,19.88,37.5,52.0,70.25,86.0,54.74,64.8,2,25.0,6,1,7,0,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,c5008f53-d978-4e24-b6c9-fed167830505,17,64.82,72.25,748074.75,3400339.75,22.0,high,8,2,0,6,19.12,40.38,58.0,80.25,86.0,60.32,68.15,6,75.0,2,2,4,2,6,2,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,58.0,67.88,262082.77,2620827.7,10.0,low,8,2,0,6,19.75,35.0,49.0,69.88,82.0,53.19,61.1,4,50.0,4,2,5,1,3,3,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,60.0,72.25,203006.13,2537576.68,8.0,low,8,2,0,6,19.88,36.88,46.0,69.75,92.0,53.67,62.65,2,25.0,6,2,4,2,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,58.06,67.88,653994.21,2972700.94,22.0,high,8,2,0,6,19.0,39.25,57.0,83.0,100.0,61.94,70.65,7,87.5,1,3,4,1,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,68.88,80.38,960808.8,4367312.74,22.0,high,8,2,0,6,19.12,44.88,49.0,79.38,89.0,62.9,69.0,1,12.5,7,2,5,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,62.41,70.0,849644.12,3862018.75,22.0,high,8,2,0,6,19.38,45.62,63.0,84.75,100.0,67.23,76.2,8,100.0,0,5,2,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,67.41,77.75,433645.31,4336453.09,10.0,medium,8,2,0,6,19.12,35.88,55.0,73.62,84.0,56.36,64.7,2,25.0,6,5,1,2,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,60.76,67.38,645696.73,2934985.12,22.0,high,8,2,0,6,18.75,41.88,57.0,77.5,91.0,60.41,75.0,6,75.0,2,2,5,1,4,3,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,60.82,70.88,653434.27,2970155.75,22.0,high,8,2,0,6,18.62,32.38,39.0,80.0,98.0,57.81,66.6,4,50.0,4,4,4,0,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,62.0,69.25,291408.05,2914080.47,10.0,medium,8,0,0,8,19.38,39.38,55.0,74.0,87.0,58.96,68.8,4,50.0,4,4,4,0,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,62.59,71.88,241152.38,3014404.72,8.0,low,8,0,0,8,20.0,37.38,48.0,74.5,97.0,54.58,61.75,3,37.5,5,0,5,3,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,c5008f53-d978-4e24-b6c9-fed167830505,17,63.71,72.88,661454.37,3006610.78,22.0,high,8,2,0,6,19.0,42.38,69.0,86.0,100.0,65.51,84.95,6,75.0,2,3,5,0,6,2,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,59.88,69.38,649801.39,2953642.69,22.0,high,8,2,0,6,19.25,41.12,54.0,74.38,89.0,57.59,66.8,5,62.5,3,1,5,2,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,69.18,80.62,417984.75,5224809.35,8.0,low,8,2,0,6,19.88,41.38,52.0,77.0,92.0,58.41,71.1,2,25.0,6,2,2,4,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,58.06,67.12,657344.6,2987930.02,22.0,high,8,2,0,6,18.88,35.25,45.0,76.38,99.0,55.26,68.55,4,50.0,4,1,5,2,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,61.94,71.0,316784.99,3959812.4,8.0,low,8,1,0,7,19.5,37.0,44.0,66.88,86.0,51.44,64.9,1,12.5,7,1,4,3,1,4,3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,66.12,75.88,341283.04,3412830.42,10.0,low,8,2,0,6,20.5,38.5,56.0,67.5,85.0,52.55,71.05,2,25.0,6,2,2,4,2,3,3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,22cf3079-50e3-466b-9124-eafaf26be753,17,64.35,76.25,304990.02,3812375.25,8.0,low,8,2,0,6,19.62,35.12,45.0,74.12,91.0,54.17,61.65,2,25.0,6,1,5,2,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,54.35,64.88,660026.74,3000121.57,22.0,high,8,2,0,6,19.25,34.75,44.0,74.5,89.0,56.64,68.45,6,75.0,2,4,4,0,4,3,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,58.35,69.12,301028.69,3010286.89,10.0,medium,8,2,0,6,20.25,36.75,43.0,71.88,84.0,53.06,64.65,3,37.5,5,1,3,4,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,62.35,72.0,215264.52,2690806.47,8.0,low,8,2,0,6,19.88,32.38,38.0,69.75,98.0,51.19,65.9,1,12.5,7,0,8,0,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,58.18,67.38,643187.01,2923577.31,22.0,high,8,2,0,6,19.75,42.38,49.0,76.0,86.0,60.01,69.45,6,75.0,2,3,3,2,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,65.71,74.62,484383.87,4843838.68,10.0,medium,8,2,0,6,20.12,46.75,65.0,77.88,97.0,61.42,75.6,3,37.5,5,2,1,5,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,22cf3079-50e3-466b-9124-eafaf26be753,17,62.82,72.25,832586.49,3784484.03,22.0,high,8,2,0,6,18.62,39.0,47.0,78.12,93.0,60.61,70.95,5,62.5,3,4,4,0,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,55.41,63.88,649174.51,2950793.21,22.0,high,8,2,0,6,18.88,39.0,48.0,82.12,93.0,61.91,70.95,8,100.0,0,4,3,1,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,57.59,64.88,653171.04,2968959.25,22.0,high,8,2,0,6,19.5,39.25,56.0,80.12,90.0,60.14,71.1,8,100.0,0,2,5,1,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,70.41,80.38,479239.85,4792398.51,10.0,low,8,2,0,6,20.38,46.75,66.0,72.5,89.0,59.84,72.95,1,12.5,7,2,3,3,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,73.71,84.88,335419.84,4192748.02,8.0,low,8,2,0,6,20.25,38.38,48.0,73.88,94.0,56.85,63.0,1,12.5,7,2,5,1,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,63.47,71.75,291057.26,2910572.59,10.0,medium,8,0,0,8,19.62,38.5,51.0,74.38,87.0,55.64,58.75,3,37.5,5,1,4,3,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,58.88,69.12,210991.74,2637396.76,8.0,low,8,2,0,6,20.25,38.25,55.0,72.12,81.0,55.49,68.25,3,37.5,5,2,4,2,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,59.65,67.75,307042.9,3070429.03,10.0,low,8,2,0,6,19.62,33.25,43.0,74.0,88.0,53.09,61.25,5,62.5,3,1,5,2,1,7,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,74.18,84.12,441062.95,5513286.86,8.0,low,8,2,0,6,20.12,46.0,56.0,70.0,80.0,58.8,68.8,0,0.0,8,2,4,2,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,66.76,76.62,727606.73,3307303.3,22.0,high,8,0,0,8,19.62,45.75,54.0,73.75,84.0,60.35,69.5,3,37.5,5,2,4,2,4,2,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,55.88,65.75,206748.08,2584350.94,8.0,low,8,1,0,7,19.88,34.0,49.0,69.88,86.0,50.14,61.6,4,50.0,4,0,4,4,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,57.41,66.62,648672.43,2948511.05,22.0,high,8,2,0,6,19.38,36.62,46.0,82.0,98.0,59.04,65.35,6,75.0,2,1,6,1,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,59.18,73.62,759776.4,3453529.08,22.0,high,8,2,0,6,19.38,42.62,59.0,81.88,99.0,63.29,72.2,6,75.0,2,4,2,2,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,59.65,68.62,235792.26,2947403.22,8.0,low,8,1,0,7,20.0,37.38,45.0,69.62,84.0,53.39,57.25,3,37.5,5,1,5,2,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,83294ede-e003-46de-9a47-19af0019eddd,17,62.53,73.88,389407.14,3894071.36,10.0,medium,8,2,0,6,20.0,42.75,54.0,78.5,94.0,60.34,68.45,2,25.0,6,1,5,2,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,59.71,68.38,238774.64,2984683.04,8.0,low,8,2,0,6,20.25,40.5,53.0,68.25,80.0,53.99,63.8,2,25.0,6,1,4,3,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,58.0,69.12,290059.24,2900592.43,10.0,low,8,1,0,7,19.88,35.38,37.0,70.62,83.0,52.24,56.9,2,25.0,6,1,4,3,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,72.0,82.62,1335584.53,6070838.79,22.0,high,8,2,0,6,19.5,49.5,67.0,81.12,98.0,67.73,76.2,1,12.5,7,4,4,0,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,69.76,80.25,600378.14,6003781.37,10.0,medium,8,2,0,6,19.5,44.75,61.0,84.38,93.0,65.08,76.9,4,50.0,4,3,3,2,6,2,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,61.06,72.5,563585.82,2561753.74,22.0,high,8,2,0,6,18.75,41.25,49.0,83.62,95.0,64.32,71.7,6,75.0,2,4,4,0,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,73.41,84.62,525591.35,5255913.51,10.0,low,8,2,0,6,20.12,47.5,60.0,78.5,98.0,61.45,67.0,2,25.0,6,0,4,4,4,3,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,d786defd-4a69-421c-b2f0-206e913c23de,17,60.41,69.0,263991.57,2639915.66,10.0,medium,8,2,0,6,19.62,40.5,52.0,68.12,83.0,53.93,60.65,3,37.5,5,2,2,4,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,69.18,81.12,1052706.86,4785031.2,22.0,high,8,2,0,6,19.12,44.25,53.0,80.0,94.0,62.84,76.35,3,37.5,5,3,3,2,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,002de7ff-255a-419a-9d23-b78d197f5115,17,58.88,67.5,650163.25,2955287.5,22.0,high,8,2,0,6,18.88,38.38,58.0,77.12,86.0,58.31,66.55,6,75.0,2,4,1,3,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,61.71,72.38,313284.57,3916057.07,8.0,low,8,2,0,6,19.5,32.5,40.0,71.12,83.0,52.38,61.05,5,62.5,3,1,7,0,3,3,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,58.41,66.38,239968.17,2999602.07,8.0,low,8,0,0,8,20.5,37.62,43.0,69.88,79.0,52.14,58.45,3,37.5,5,0,4,4,0,8,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,62.47,70.25,297183.64,2971836.43,10.0,low,8,0,0,8,20.12,35.88,44.0,65.25,83.0,51.09,59.05,1,12.5,7,2,4,2,1,4,3
