season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,红黑恶魔,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,16,50.88,58.25,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,39.6,43.0,66.4,84.0,54.26,67.0,7,70.0,3,3,4,3,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,3e9ebf7a-b770-4a7d-8312-5296580d8151,伊斯法罕,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,49.53,55.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.1,46.0,75.6,89.0,57.67,67.45,10,100.0,0,1,5,4,5,5,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3f3e961d-8290-4466-a2df-9ab6c3af66b8,沙漠商队,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,17,58.65,65.5,814000.0,3700000.0,22.0,high,10,2,0,8,17.3,40.9,49.0,76.8,91.0,61.45,73.7,8,80.0,2,3,6,1,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4080f536-b5f1-450b-9e74-669d2a45ae31,居鲁士帝,True,753c13bc-5b11-4288-a2b7-517e110567f9,16,49.5,56.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.4,45.0,73.9,86.0,57.27,65.6,9,90.0,1,2,4,4,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,40c60fd3-9b63-4b9a-a778-49e173e65a63,烈焰红唇,True,968d70dd-ab22-4da2-842f-37d16539d150,16,47.56,53.62,245000.0,2450000.0,10.0,low,9,1,0,8,17.78,39.0,42.0,71.89,86.0,56.02,67.8,8,88.89,1,1,5,3,1,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4104631a-94f2-4d4a-b00d-6fbc749c4513,印加帝国,True,581c145d-593f-4ab2-8240-c1c11ff3b883,17,58.47,65.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,39.9,43.0,70.3,83.0,56.58,64.35,5,50.0,5,2,7,1,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4150bf21-286b-45f0-9c19-3ee58329c086,单峰快驼,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,17,57.47,64.88,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,39.7,44.0,72.5,92.0,56.86,66.5,7,70.0,3,3,3,4,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,41ab5179-48db-440e-87d8-15528dc79ea5,小辣椒莱,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,50.35,56.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.5,41.4,52.0,77.2,99.0,61.51,73.2,9,90.0,1,2,7,1,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,41cb2487-3c7c-4195-a50d-64bc2017ff20,蓝鹰拉齐,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,50.65,58.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.5,43.0,65.2,87.0,54.27,64.25,6,60.0,4,2,8,0,1,5,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,421cf391-55b2-4426-9fc8-37b06df457f9,塞维利业,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,60.65,69.25,717200.0,3260000.0,22.0,high,10,2,0,8,17.3,40.9,47.0,80.4,98.0,63.27,75.95,8,80.0,2,4,4,2,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,银龙出海,True,d4a74a6b-07be-470c-8520-468b62201b26,17,75.18,84.5,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,41.6,50.0,72.7,90.0,59.2,71.1,1,10.0,9,3,5,2,5,2,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,44c4956c-e37c-45fe-b379-6651da95d3b6,炼油大师,True,1484b98a-3232-48c7-9bc3-f7eed6845451,17,66.24,77.5,415000.0,4150000.0,10.0,low,10,2,0,8,18.0,39.9,43.0,67.2,78.0,56.98,64.95,0,0.0,10,5,5,0,0,8,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,45acf3b0-c07a-4676-9920-7d47297a4b7f,赫塔菲蓝,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,59.29,68.25,370000.0,3700000.0,10.0,low,9,1,0,8,17.56,39.33,42.0,66.89,83.0,55.29,63.4,2,22.22,7,1,7,1,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,46623ed7-c86e-40e4-82c2-b95b49516351,绿白贝蒂,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,55.82,63.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.7,46.0,74.1,84.0,58.18,66.9,7,70.0,3,3,5,2,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,476eb9ee-b984-4df6-8192-198a3ce918ce,刚果雨林,True,581c145d-593f-4ab2-8240-c1c11ff3b883,16,51.25,57.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.44,42.0,67.67,96.0,55.03,62.65,7,77.78,2,2,5,2,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,汉诺威红,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,52.12,59.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.1,39.7,43.0,68.5,81.0,58.46,66.85,7,70.0,3,5,4,1,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,马丘比丘,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,17,57.82,64.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.6,40.8,47.0,70.9,92.0,56.15,67.6,6,60.0,4,1,7,2,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a693916-0fff-4d96-a6f9-03734c0bea44,波斯猫王,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,51.88,58.38,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,39.89,44.0,69.0,92.0,56.1,71.6,6,66.67,3,1,7,1,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4b46ebe5-4989-490d-896f-d57f0f853dcc,设拉子酒,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,49.29,54.88,283000.0,2830000.0,10.0,low,10,4,0,6,18.2,41.2,50.0,70.9,84.0,57.77,68.6,9,90.0,1,3,5,2,1,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c026faf-c834-4b4e-9ae8-094460182521,红宝石矿,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,17,49.12,56.75,283000.0,2830000.0,10.0,low,10,4,0,6,17.8,39.9,43.0,75.9,98.0,59.3,69.45,9,90.0,1,2,7,1,6,3,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c4fbdf7-b101-48ba-9453-aa2022c14f65,黄色潜水艇,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,57.47,63.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.11,40.22,42.0,68.11,81.0,53.22,63.7,5,55.56,4,1,2,6,2,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,4cf8cd3b-653a-4d67-bd22-b60dee08ab4a,黑金帝国,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,66.24,75.62,415000.0,4150000.0,10.0,low,9,1,0,8,18.22,40.89,49.0,72.89,96.0,56.4,70.95,2,22.22,7,2,2,5,4,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4deb90e0-0676-45c4-87be-5476ee5b7fac,绿松石绿,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,17,50.41,57.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,39.22,41.0,72.67,94.0,56.05,70.85,8,88.89,1,2,2,5,1,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,长颈鹿颈,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,52.35,60.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.56,42.0,69.56,87.0,55.06,63.7,6,66.67,3,0,8,1,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4eb7909f-8eff-4202-a6ad-98947390e680,花车巡游,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,17,58.0,68.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,39.7,43.0,68.9,83.0,57.44,68.0,3,30.0,7,4,6,0,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,4ed75292-7deb-4619-bdf4-918de7c9d0b5,三狮军团,True,20e985d8-2a87-45f6-a555-df84b995e6f1,17,74.41,83.75,580000.0,5800000.0,10.0,low,10,2,0,8,17.6,40.1,45.0,71.0,86.0,59.0,70.7,1,10.0,9,5,4,1,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f891360-4ffc-4308-ba2b-f41d404fd742,双峰巨驼,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,17,57.82,65.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,40.5,46.0,70.9,86.0,57.58,68.0,6,60.0,4,3,6,1,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,50392da1-bf9d-4e30-839e-5ae16aac1044,凤凰涅槃,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,51.12,58.75,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,39.44,41.0,64.33,78.0,52.2,64.5,5,55.56,4,3,1,5,0,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,红牛莱比,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,15,48.67,54.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.88,42.0,66.75,79.0,52.47,58.85,6,75.0,2,0,5,3,0,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,54bec37c-d7d3-428b-b8a8-29c9427358a7,萨拉丁军,True,81f12a59-26de-47ae-9b93-1e8859a477fc,16,49.12,54.75,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,40.0,43.0,72.4,87.0,59.98,70.6,9,90.0,1,4,4,2,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,钢铁柏林,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,52.41,58.75,245000.0,2450000.0,10.0,low,10,2,0,8,17.7,40.6,45.0,67.1,82.0,55.52,68.55,6,60.0,4,3,4,3,1,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,格拉纳达,True,e9f98f7b-db16-4754-8b87-792db8daefd1,16,57.62,66.5,326000.0,3260000.0,10.0,low,10,2,0,8,17.9,39.7,42.0,67.4,83.0,55.36,65.45,5,50.0,5,2,7,1,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,南海蛟龙,True,d4a74a6b-07be-470c-8520-468b62201b26,17,75.94,86.12,1276000.0,5800000.0,22.0,high,10,2,0,8,16.7,42.3,48.0,82.1,99.0,66.01,78.85,3,30.0,7,4,5,1,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,撒哈拉南,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,17,50.06,56.62,245000.0,2450000.0,10.0,low,9,2,0,7,17.89,39.67,43.0,69.0,85.0,55.53,62.95,7,77.78,2,4,1,4,1,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,峨眉女侠,True,968d70dd-ab22-4da2-842f-37d16539d150,17,51.12,57.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.1,40.5,50.0,69.9,82.0,55.73,66.8,9,90.0,1,2,4,4,1,9,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,寒冰领域,True,968d70dd-ab22-4da2-842f-37d16539d150,17,48.71,57.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.0,41.9,57.0,75.2,95.0,63.69,76.7,10,100.0,0,7,3,0,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5fa60792-2738-445b-98c1-a2dbad018aa3,东北虎啸,True,d4a74a6b-07be-470c-8520-468b62201b26,16,68.12,77.38,415000.0,4150000.0,10.0,low,8,0,0,8,18.38,38.88,39.0,66.0,80.0,52.33,56.3,0,0.0,8,1,4,3,1,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ff6c229-6680-4681-9685-43647ceffc86,大地之力,True,ddba9114-41f9-45fa-a164-259266417371,17,50.65,58.12,245000.0,2450000.0,10.0,low,9,1,0,8,17.44,39.0,41.0,65.11,74.0,53.86,62.05,5,55.56,4,3,2,4,0,5,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,63163ba6-aee9-49ed-8c40-aec8ec365195,巴斯克雄,True,6553e482-3a3d-4f38-b587-f84bb132cef8,17,58.0,65.12,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,41.8,47.0,80.5,94.0,64.81,75.95,9,90.0,1,4,6,0,5,5,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d20744-5d13-4ccf-a339-ca7f1de9a599,玄武镇海,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,17,50.59,58.38,245000.0,2450000.0,10.0,low,10,2,0,8,18.3,39.5,44.0,66.3,83.0,53.56,64.85,5,50.0,5,2,5,3,1,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d9037d-30e7-42cd-98e0-8adc2c7a281f,青龙偃月,True,d4a74a6b-07be-470c-8520-468b62201b26,16,77.0,84.88,518000.0,5180000.0,10.0,low,8,0,0,8,18.25,40.62,44.0,72.75,93.0,55.08,66.05,1,12.5,7,0,3,5,1,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,647cb294-74bb-4b9f-bc13-679cebdec576,高乔骑士,True,17281054-036c-4881-9079-150f08885d65,17,66.76,75.62,1027400.0,4670000.0,22.0,high,10,2,0,8,16.9,41.8,47.0,84.9,99.0,64.8,69.65,8,80.0,2,1,6,3,8,2,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6508a80f-a6f8-48ab-9738-64e460dc6c91,水蟒巨蛇,True,e3280d5a-2088-4379-ba29-192435a08b90,17,52.12,60.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,40.0,44.0,80.0,97.0,63.2,75.6,9,90.0,1,4,6,0,6,3,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,68b920f9-3faf-41bd-812a-93f8a28c2c5b,威尼斯假,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,16,56.44,64.25,326000.0,3260000.0,10.0,low,9,1,0,8,18.33,40.78,44.0,66.11,98.0,54.18,71.75,4,44.44,5,2,4,3,1,3,5
1,455699c0-edca-4e58-9186-1ec5b18670d4,68c3e25a-2424-4810-a18d-9b305eac22d1,阿里巴巴,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,17,49.59,56.62,283000.0,2830000.0,10.0,low,9,1,0,8,17.22,39.78,43.0,70.33,100.0,56.86,67.45,6,66.67,3,1,6,2,2,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,698fa85e-091e-4f6d-a6e1-685263d9714b,阿根廷梦,True,17281054-036c-4881-9079-150f08885d65,16,68.69,77.25,467000.0,4670000.0,10.0,low,8,0,0,8,17.75,40.62,46.0,71.88,83.0,56.19,60.65,1,12.5,7,0,5,3,1,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,69d3080a-e3b4-424f-b266-efc52e08cec5,老鹰水晶宫,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,67.65,79.88,415000.0,4150000.0,10.0,low,10,2,0,8,18.3,40.6,44.0,71.3,84.0,56.61,62.5,0,0.0,10,2,5,3,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a244fcf-6723-4211-ad40-fdd3936e2739,树懒慢动,True,e3280d5a-2088-4379-ba29-192435a08b90,17,50.06,56.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.5,39.8,42.0,77.6,97.0,60.21,67.65,10,100.0,0,2,6,2,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a471839-28f2-469c-8aad-2bd3b9a4990c,金鹰破晓,True,bf993692-cc25-4836-a8ed-781ace50d868,16,58.31,64.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,39.25,43.0,65.25,75.0,52.2,57.2,5,62.5,3,0,6,2,0,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a4d8c70-89b9-427e-8af7-879aec1ace0f,纳斯卡线,True,e3280d5a-2088-4379-ba29-192435a08b90,17,57.06,65.5,814000.0,3700000.0,22.0,high,10,2,0,8,16.7,40.1,45.0,78.9,96.0,63.76,75.2,9,90.0,1,6,2,2,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,刚果王国,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,17,49.53,56.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,40.0,43.0,70.22,84.0,56.27,67.8,9,100.0,0,2,5,2,1,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ce6b21a-c9ca-4039-831e-105259352ef4,智利红酒,True,581c145d-593f-4ab2-8240-c1c11ff3b883,17,58.82,66.38,326000.0,3260000.0,10.0,low,10,2,0,8,17.8,39.8,43.0,67.4,83.0,54.82,70.55,4,40.0,6,2,6,2,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,6d04a3ab-ded6-43c7-8941-325736ebd1fa,西域猛虎,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,17,68.35,78.12,467000.0,4670000.0,10.0,low,8,0,0,8,17.25,39.12,45.0,69.25,79.0,56.43,64.05,0,0.0,8,2,4,2,0,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,6dbe518a-395f-42c3-a62e-81d9afd00ab0,库尔德勇,True,81f12a59-26de-47ae-9b93-1e8859a477fc,17,51.12,59.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,40.2,44.0,70.8,92.0,57.17,71.6,8,80.0,2,3,5,2,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e115661-7927-4228-b0d2-02c0440c50b6,床单军团,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,59.76,68.38,326000.0,3260000.0,10.0,low,9,1,0,8,18.11,38.89,40.0,67.0,75.0,52.65,60.85,3,33.33,6,1,4,4,0,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,星月传奇,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,17,54.47,61.88,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,40.1,42.0,71.8,91.0,56.36,69.85,7,70.0,3,3,2,5,4,4,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,弯月之星,True,81f12a59-26de-47ae-9b93-1e8859a477fc,17,59.53,67.75,814000.0,3700000.0,22.0,high,10,2,0,8,17.3,40.7,49.0,81.9,92.0,62.84,69.6,10,100.0,0,2,6,2,7,3,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,71e61973-6fec-4b54-a54b-08eeb1f6d5ae,闪电杰尼,False,8a027fae-d748-4c85-8a11-37de4bd90b6f,15,80.33,84.25,580000.0,5800000.0,10.0,low,8,0,0,8,18.0,41.0,48.0,65.0,89.0,53.8,61.15,0,0.0,8,1,4,3,1,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,蜜蜂布伦特,True,20e985d8-2a87-45f6-a555-df84b995e6f1,16,68.19,77.62,467000.0,4670000.0,10.0,low,8,0,0,8,17.62,40.0,48.0,65.62,84.0,55.03,59.25,1,12.5,7,2,4,2,1,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,74649686-bf64-462f-aa33-feec75b57c63,能源霸主,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,16,67.56,74.75,913000.0,4150000.0,22.0,high,10,2,0,8,17.0,42.5,51.0,79.7,92.0,65.24,72.95,6,60.0,4,5,5,0,6,4,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,76030f22-2dda-42b3-a584-f487ccfb40e4,武当太极,True,968d70dd-ab22-4da2-842f-37d16539d150,17,49.65,54.75,539000.0,2450000.0,22.0,high,10,2,0,8,17.8,39.9,42.0,75.6,91.0,58.96,69.5,9,90.0,1,3,5,2,4,4,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,7845d359-4926-44a5-8abb-07c34618c9f0,美洲豹王,True,e3280d5a-2088-4379-ba29-192435a08b90,16,50.44,58.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.38,38.75,39.0,70.75,75.0,55.65,61.2,8,100.0,0,0,6,2,0,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,78e841de-3c8e-44d6-9219-f866e94324f0,阿拉伯舞,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,16,50.88,57.38,245000.0,2450000.0,10.0,low,9,1,0,8,18.0,39.22,41.0,63.11,77.0,52.64,63.2,5,55.56,4,1,7,1,0,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,79da4c65-5af8-488f-86dd-e8f2a60071bb,北方苍狼,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,60.12,68.5,326000.0,3260000.0,10.0,low,10,2,0,8,16.9,39.8,43.0,70.8,83.0,58.95,71.0,5,50.0,5,5,2,3,1,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,雪虎踏山,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,17,65.53,75.75,467000.0,4670000.0,10.0,low,10,2,0,8,18.5,42.1,53.0,76.9,94.0,58.76,69.6,3,30.0,7,0,7,3,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,桑巴舞者,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,17,76.35,85.25,518000.0,5180000.0,10.0,low,10,2,0,8,17.5,41.7,50.0,69.7,88.0,57.9,73.3,0,0.0,10,4,3,3,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,7de5e69d-9881-4596-9387-573e2addaa64,撒哈拉驼,True,1484b98a-3232-48c7-9bc3-f7eed6845451,17,75.0,84.0,518000.0,5180000.0,10.0,low,9,1,0,8,18.0,40.78,49.0,69.56,96.0,56.84,72.15,1,11.11,8,3,4,2,2,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,7df7dac3-7c86-41ec-9c47-79e71aee372f,雄鹰法兰,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,15,50.4,56.5,245000.0,2450000.0,10.0,low,9,1,0,8,18.11,39.89,48.0,67.33,72.0,53.57,64.8,8,88.89,1,1,5,3,0,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,7e751580-fff0-4a11-98f4-0610a52d1285,金毛狮王,True,bf993692-cc25-4836-a8ed-781ace50d868,17,51.82,59.25,539000.0,2450000.0,22.0,high,10,2,0,8,17.2,39.5,42.0,72.3,84.0,58.06,62.7,10,100.0,0,2,6,2,1,9,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7fa6404c-0a23-4aea-ad51-d5f58e17df70,森林之语,True,ddba9114-41f9-45fa-a164-259266417371,16,50.38,55.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,40.44,47.0,71.78,98.0,56.1,67.8,7,77.78,2,1,4,4,2,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,8141c28d-0634-4ab1-81ae-2068d16e10df,马穆鲁克,True,81f12a59-26de-47ae-9b93-1e8859a477fc,17,48.06,52.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.5,39.6,43.0,68.8,83.0,58.34,71.0,8,80.0,2,5,5,0,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,829df66f-4397-4f49-b699-4eadeaf37ce9,霍村霍芬,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,48.06,54.75,622600.0,2830000.0,22.0,high,10,2,0,8,17.4,40.9,45.0,72.8,84.0,59.05,68.9,10,100.0,0,2,7,1,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,83870e0e-b3f1-4ee1-a899-66208f8dd5b5,银河战舰,True,6553e482-3a3d-4f38-b587-f84bb132cef8,17,61.65,70.12,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,40.33,48.0,74.56,95.0,56.62,67.15,3,33.33,6,1,3,5,2,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,83b3466e-e0a9-4bcd-a69e-df7322972d13,那不勒斯,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,51.76,58.88,539000.0,2450000.0,22.0,high,10,2,0,8,17.2,40.8,49.0,73.2,90.0,60.18,70.9,10,100.0,0,5,3,2,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,83d6a9ee-c872-4b05-be36-16aa03186b78,贝都因骑,True,81f12a59-26de-47ae-9b93-1e8859a477fc,17,49.06,56.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.4,41.5,48.0,80.5,94.0,63.25,73.25,9,90.0,1,5,1,4,6,4,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,84365aee-ecd2-4c52-b6d1-33deef7a9771,火狼焚原,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,16,57.94,64.88,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,39.11,42.0,66.89,94.0,53.83,75.4,2,22.22,7,1,5,3,1,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,849e56a5-ac55-4ab3-b6a8-c2f284211119,山楂球西布,True,6553e482-3a3d-4f38-b587-f84bb132cef8,17,65.12,74.62,467000.0,4670000.0,10.0,low,9,1,0,8,17.67,39.44,44.0,66.56,77.0,54.76,67.95,1,11.11,8,1,7,1,0,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,蓝月亮城,True,6553e482-3a3d-4f38-b587-f84bb132cef8,17,76.76,86.12,1139600.0,5180000.0,22.0,high,10,2,0,8,17.1,45.4,53.0,82.8,100.0,66.23,75.95,1,10.0,9,3,4,3,6,4,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3b3702-9074-4b2f-b254-83640906736b,石化巨人,True,1484b98a-3232-48c7-9bc3-f7eed6845451,17,67.47,76.62,1027400.0,4670000.0,22.0,high,10,2,0,8,16.9,40.7,45.0,79.8,98.0,64.3,76.1,3,30.0,7,5,4,1,6,3,1
