season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,62.24,70.5,644698.68,2930448.56,22.0,high,8,0,0,8,19.38,41.62,55.0,74.88,84.0,59.59,70.05,5,62.5,3,3,4,1,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,70.0,81.62,336505.64,4206320.48,8.0,low,8,2,0,6,19.75,39.62,47.0,69.0,80.0,55.34,62.45,0,0.0,8,2,5,1,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,65.18,75.12,274653.82,3433172.77,8.0,low,8,1,0,7,20.12,42.62,48.0,75.5,82.0,57.92,61.95,1,12.5,7,0,5,3,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,67.71,79.25,311656.26,3895703.27,8.0,low,8,2,0,6,20.0,36.88,47.0,70.12,93.0,53.34,73.7,1,12.5,7,3,1,4,1,5,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,65.59,79.75,1069470.81,4861230.97,22.0,high,8,2,0,6,18.62,39.25,50.0,82.12,90.0,62.04,70.0,3,37.5,5,4,3,1,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,65.65,75.88,242465.74,3030821.73,8.0,low,8,0,0,8,19.75,32.88,43.0,70.25,81.0,51.69,56.45,2,25.0,6,2,4,2,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,65.24,72.38,227736.23,2277362.27,10.0,medium,8,0,0,8,19.5,36.0,44.0,73.25,85.0,54.76,68.0,2,25.0,6,2,4,2,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,64.71,74.25,276346.81,3454335.12,8.0,low,8,2,0,6,20.12,41.75,53.0,68.75,89.0,53.9,67.95,3,37.5,5,1,2,5,3,1,4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,60.18,74.62,294723.97,2947239.72,10.0,low,8,2,0,6,20.12,33.12,42.0,71.38,94.0,51.84,60.7,2,25.0,6,2,3,3,2,4,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,74.06,84.5,1151685.58,5234934.46,22.0,high,8,2,0,6,19.12,47.62,69.0,81.0,93.0,66.14,73.4,2,25.0,6,4,3,1,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,64.24,75.38,850976.09,3868073.15,22.0,high,8,2,0,6,19.0,37.0,45.0,81.62,90.0,59.58,71.25,4,50.0,4,3,3,2,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,65.41,75.12,759771.05,3453504.75,22.0,high,8,2,0,6,19.12,46.38,58.0,80.12,94.0,64.06,71.95,3,37.5,5,3,3,2,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,58.59,75.5,373156.89,3731568.93,10.0,low,8,1,0,7,20.12,42.5,53.0,70.25,91.0,56.1,67.0,2,25.0,6,1,4,3,2,4,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,649610e8-61b2-4019-9d23-6141765973e7,17,62.71,73.38,292747.81,2927478.08,10.0,medium,8,2,0,6,19.62,39.88,50.0,72.12,82.0,58.39,66.4,1,12.5,7,4,4,0,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,67.41,79.0,320843.52,3208435.24,10.0,low,8,2,0,6,19.88,40.0,52.0,74.12,83.0,58.86,69.25,0,0.0,8,3,5,0,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,62.71,73.25,742344.73,3374294.22,22.0,high,8,2,0,6,18.88,40.75,47.0,83.25,95.0,63.38,66.8,5,62.5,3,3,5,0,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,63.24,73.12,644932.58,2931511.72,22.0,high,8,2,0,6,19.0,38.0,52.0,78.62,86.0,58.78,68.75,4,50.0,4,3,3,2,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,55.35,71.62,233702.62,2921282.75,8.0,low,8,2,0,6,20.0,32.88,49.0,65.62,72.0,50.11,53.95,0,0.0,8,2,5,1,0,7,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,71.41,83.0,459993.5,4599934.95,10.0,medium,8,2,0,6,19.88,49.5,63.0,76.38,87.0,64.59,78.9,0,0.0,8,3,4,1,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,63.41,74.25,214079.78,2675997.26,8.0,low,8,1,0,7,20.38,38.0,44.0,71.38,83.0,53.52,67.55,2,25.0,6,1,3,4,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,61.06,69.38,644660.86,2930276.64,22.0,high,8,2,0,6,19.25,44.75,64.0,81.0,97.0,63.06,69.15,5,62.5,3,1,6,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,65.06,73.38,226514.48,2265144.8,10.0,medium,8,0,0,8,19.38,29.75,39.0,64.88,72.0,46.56,54.35,0,0.0,8,2,2,4,0,7,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,74.59,84.5,1288835.05,5858341.15,22.0,high,8,2,0,6,19.12,41.5,56.0,79.62,89.0,62.16,76.85,0,0.0,8,3,5,0,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,61.47,73.25,561344.77,2551567.13,22.0,high,8,2,0,6,18.62,40.75,52.0,78.25,94.0,61.12,68.9,4,50.0,4,5,1,2,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,66.12,75.0,852037.73,3872898.76,22.0,high,8,2,0,6,19.0,38.5,47.0,76.75,100.0,58.71,72.85,4,50.0,4,4,2,2,4,3,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,64.06,75.12,258090.75,2580907.5,10.0,low,8,0,0,8,19.88,36.38,46.0,67.88,81.0,51.05,59.75,1,12.5,7,0,5,3,1,5,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,67.82,78.5,284360.3,3554503.69,8.0,low,8,1,0,7,20.5,36.25,42.0,70.25,85.0,52.55,59.55,1,12.5,7,1,4,3,1,5,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,71.53,85.5,1260331.14,5728777.91,22.0,high,8,0,0,8,18.38,39.5,53.0,85.0,97.0,64.98,72.2,3,37.5,5,6,2,0,7,1,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,58.29,68.0,737721.94,3353281.53,22.0,high,8,2,0,6,19.38,42.5,50.0,78.88,93.0,60.87,67.35,5,62.5,3,3,2,3,5,2,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,60.71,74.12,378340.31,3783403.12,10.0,low,8,1,0,7,20.25,39.5,44.0,64.88,77.0,52.42,59.35,0,0.0,8,2,3,3,0,6,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,60.71,70.5,654459.19,2974814.51,22.0,high,8,2,0,6,19.38,40.62,45.0,75.38,84.0,59.26,64.0,5,62.5,3,3,4,1,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,71.06,81.88,578823.83,5788238.34,10.0,low,8,2,0,6,19.62,43.88,53.0,76.25,95.0,59.94,71.2,2,25.0,6,0,7,1,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,60.59,68.75,260304.0,2603039.96,10.0,medium,8,2,0,6,19.62,37.5,49.0,72.38,85.0,57.69,68.55,3,37.5,5,6,1,1,3,3,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,68.94,79.62,489520.77,4895207.7,10.0,low,8,2,0,6,19.75,41.25,59.0,72.12,92.0,57.14,71.85,1,12.5,7,3,2,3,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,60.53,72.12,235301.25,2941265.65,8.0,low,8,2,0,6,19.75,37.12,50.0,71.0,90.0,54.37,62.45,2,25.0,6,2,4,2,2,4,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,65.24,77.88,332539.2,3325392.03,10.0,low,8,2,0,6,19.88,37.88,48.0,70.38,93.0,54.5,64.3,3,37.5,5,2,4,2,3,1,4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,62.29,71.62,295889.36,2958893.6,10.0,low,8,0,0,8,19.62,37.25,46.0,69.5,83.0,54.26,60.65,2,25.0,6,3,3,2,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,72.47,82.0,467996.81,4679968.08,10.0,medium,8,2,0,6,19.5,42.75,55.0,79.62,85.0,61.84,71.8,0,0.0,8,2,5,1,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,57.18,70.38,262305.36,2623053.57,10.0,medium,8,2,0,6,19.62,39.25,47.0,84.62,96.0,60.67,67.75,7,87.5,1,1,4,3,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,56.12,67.12,650912.44,2958692.93,22.0,high,8,2,0,6,19.0,37.0,49.0,77.75,89.0,57.34,64.35,6,75.0,2,2,4,2,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,649610e8-61b2-4019-9d23-6141765973e7,17,60.0,72.0,644332.55,2928784.34,22.0,high,8,0,0,8,19.62,38.88,46.0,78.62,95.0,59.26,70.05,6,75.0,2,2,5,1,5,2,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,59.35,67.62,235313.56,2941419.55,8.0,low,8,1,0,7,20.38,37.25,46.0,71.88,82.0,54.33,62.85,4,50.0,4,1,5,2,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,65.59,73.88,289300.83,2893008.26,10.0,medium,8,0,0,8,19.88,39.38,51.0,70.75,83.0,54.99,63.55,2,25.0,6,2,3,3,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,64.29,74.88,210135.09,2626688.64,8.0,low,8,1,0,7,20.12,42.12,53.0,66.88,82.0,53.76,61.65,1,12.5,7,1,3,4,1,5,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,57.18,69.75,263865.29,2638652.85,10.0,medium,8,2,0,6,20.5,36.12,54.0,72.38,85.0,52.44,62.8,4,50.0,4,1,2,5,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,59.24,70.5,237641.6,2970519.95,8.0,low,8,0,0,8,19.75,31.62,43.0,64.88,93.0,48.59,66.0,1,12.5,7,2,4,2,1,4,3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,16,61.62,72.75,837414.41,3806429.14,22.0,high,8,2,0,6,19.12,44.88,54.0,80.88,99.0,62.08,68.75,6,75.0,2,1,4,3,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,649610e8-61b2-4019-9d23-6141765973e7,17,58.94,71.75,303304.72,3033047.25,10.0,low,8,1,0,7,19.88,36.38,49.0,69.62,80.0,52.84,58.9,1,12.5,7,1,5,2,1,7,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,55.06,65.62,656503.04,2984104.73,22.0,high,8,2,0,6,18.75,43.0,58.0,80.5,93.0,61.88,69.0,7,87.5,1,1,6,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,61.29,73.5,297567.08,2975670.76,10.0,medium,8,1,0,7,19.25,34.5,43.0,67.38,82.0,50.79,57.3,1,12.5,7,1,5,2,1,5,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,67.47,82.38,1064401.58,4838188.99,22.0,high,8,2,0,6,18.75,42.12,54.0,82.0,100.0,63.57,73.0,2,25.0,6,4,3,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,59.47,70.25,296112.68,2961126.81,10.0,low,8,2,0,6,19.5,36.75,41.0,70.5,94.0,53.44,66.85,2,25.0,6,2,3,3,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,55.88,71.62,257739.45,2577394.48,10.0,medium,8,2,0,6,19.5,36.12,42.0,74.25,94.0,54.28,63.95,4,50.0,4,1,4,3,4,2,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,66.53,82.88,412414.04,4124140.35,10.0,medium,8,2,0,6,20.25,41.5,52.0,72.5,93.0,56.45,67.65,1,12.5,7,1,4,3,3,3,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,61.76,72.0,632157.14,2873441.57,22.0,high,8,2,0,6,19.5,40.38,52.0,79.5,94.0,60.98,71.05,6,75.0,2,3,4,1,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,65.06,78.75,480373.39,4803733.88,10.0,medium,8,2,0,6,19.25,40.5,59.0,75.75,84.0,59.36,65.95,2,25.0,6,3,4,1,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,61.59,72.0,697026.88,3168304.0,22.0,high,8,2,0,6,19.0,38.62,51.0,87.75,95.0,62.73,76.8,8,100.0,0,2,4,2,6,2,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,64.35,77.75,729771.91,3317145.06,22.0,high,8,2,0,6,18.88,40.75,46.0,81.0,93.0,60.86,66.65,2,25.0,6,2,4,2,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,65.29,78.12,267506.8,3343835.04,8.0,low,8,2,0,6,20.5,42.62,57.0,69.38,82.0,55.16,68.15,0,0.0,8,0,5,3,3,3,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,61.82,69.38,654359.39,2974360.85,22.0,high,8,0,0,8,18.5,38.5,55.0,78.75,100.0,59.61,68.9,5,62.5,3,4,2,2,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,64.18,78.25,1049891.33,4772233.32,22.0,high,8,2,0,6,18.88,39.38,47.0,76.62,93.0,57.64,68.75,3,37.5,5,1,5,2,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,61.12,72.38,302863.84,3028638.43,10.0,low,8,0,0,8,19.88,35.5,47.0,65.25,85.0,50.39,58.4,1,12.5,7,1,5,2,1,4,3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,67.41,75.5,282424.83,2824248.27,10.0,medium,8,2,0,6,19.38,40.12,53.0,74.5,87.0,57.09,63.55,3,37.5,5,2,3,3,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,61.88,70.5,570524.07,2593291.22,22.0,high,8,0,0,8,19.5,35.25,53.0,77.38,88.0,57.71,69.8,6,75.0,2,3,5,0,4,3,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,60.76,71.12,298366.53,2983665.32,10.0,low,8,1,0,7,19.62,32.0,46.0,65.5,83.0,50.08,59.15,2,25.0,6,3,4,1,1,3,4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,60.65,71.12,295179.84,2951798.45,10.0,low,8,2,0,6,19.62,38.0,53.0,73.5,88.0,56.48,66.3,3,37.5,5,3,3,2,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,58.35,74.38,345476.94,3454769.42,10.0,low,8,2,0,6,20.62,37.88,44.0,69.38,78.0,54.55,59.4,0,0.0,8,2,5,1,0,7,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,62.94,75.75,383714.21,4796427.62,8.0,low,8,2,0,6,20.12,36.88,43.0,78.5,91.0,56.11,61.25,3,37.5,5,0,5,3,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,62.53,74.25,380287.39,3802873.86,10.0,medium,8,2,0,6,19.25,36.5,49.0,72.38,88.0,55.64,67.2,3,37.5,5,3,4,1,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,54.65,65.12,647508.12,2943218.73,22.0,high,8,1,0,7,19.75,36.88,50.0,70.38,86.0,54.45,61.05,3,37.5,5,3,3,2,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,669d160c-2986-4f8b-8409-a7dba78a47de,16,64.31,81.25,415688.26,4156882.55,10.0,medium,8,2,0,6,19.38,42.25,54.0,79.0,99.0,59.79,76.25,2,25.0,6,1,4,3,4,3,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,56.82,66.88,299759.19,2997591.88,10.0,medium,8,2,0,6,19.25,33.12,42.0,72.38,84.0,54.79,63.05,6,75.0,2,4,4,0,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,62.29,72.25,741702.13,3371373.31,22.0,high,8,2,0,6,19.38,51.38,59.0,84.88,99.0,68.45,79.0,7,87.5,1,3,2,3,6,1,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,58.47,71.25,302812.89,3028128.86,10.0,medium,8,2,0,6,19.12,38.5,45.0,76.62,100.0,58.66,69.0,5,62.5,3,3,4,1,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,16,61.56,73.12,212756.23,2659452.83,8.0,low,8,1,0,7,19.5,30.75,37.0,65.12,82.0,47.22,53.25,2,25.0,6,1,4,3,2,2,4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,58.65,67.25,659795.94,2999072.46,22.0,high,8,2,0,6,18.88,36.62,46.0,80.25,100.0,59.26,70.65,6,75.0,2,3,4,1,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,16,60.25,71.62,205736.88,2571710.95,8.0,low,8,2,0,6,19.88,37.88,50.0,67.88,91.0,55.38,62.75,1,12.5,7,4,4,0,1,6,1
