season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,56.56,66.25,625302.98,6253029.77,10.0,medium,8,0,0,8,20.12,49.12,60.0,68.62,80.0,58.9,72.3,2,25.0,6,1,4,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,59.12,68.0,500483.26,6256040.71,8.0,low,8,0,0,8,20.62,48.75,55.0,70.88,84.0,60.21,69.15,4,50.0,4,0,7,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,56.53,67.38,248277.35,3103466.92,8.0,low,8,0,0,8,20.62,47.12,53.0,70.75,83.0,58.76,62.15,4,50.0,4,2,2,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,57.5,65.62,987860.25,4490273.87,22.0,high,8,0,0,8,20.5,50.38,56.0,78.38,93.0,65.47,71.0,7,87.5,1,2,5,1,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,51.53,61.0,307383.58,3073835.82,10.0,low,8,1,0,7,20.88,44.75,50.0,68.75,87.0,55.55,68.65,6,75.0,2,0,4,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,56.0,62.38,360579.02,3605790.15,10.0,medium,8,0,0,8,20.62,47.5,52.0,70.25,77.0,59.74,69.25,4,50.0,4,2,4,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,53.69,61.88,678768.3,3085310.47,22.0,high,8,0,0,8,20.5,47.38,57.0,75.38,84.0,60.48,69.8,8,100.0,0,0,5,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,80e76669-51ec-4483-90e0-04abceda5702,16,53.69,62.0,681827.18,3099214.47,22.0,high,8,0,0,8,20.25,48.88,53.0,74.5,83.0,61.91,71.15,7,87.5,1,2,3,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,3ef58883-b984-4286-b63c-a994639b1eda,17,54.82,62.88,336841.55,4210519.39,8.0,low,8,0,0,8,21.0,45.12,51.0,63.75,84.0,54.51,67.8,4,50.0,4,1,4,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,301a517b-11a1-45d9-81ce-e81905974e60,17,55.0,63.75,351158.35,3511583.48,10.0,medium,8,0,0,8,20.5,49.38,58.0,74.0,92.0,62.46,73.05,5,62.5,3,2,4,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,56.19,62.5,1137572.19,5170782.69,22.0,high,8,2,0,6,20.5,53.0,60.0,79.38,92.0,66.37,76.4,7,87.5,1,1,5,2,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,984e1619-0888-4e41-8645-d8265a23e11a,17,53.76,62.25,357509.5,3575094.97,10.0,medium,8,1,0,7,20.62,46.38,51.0,74.25,87.0,59.42,68.65,5,62.5,3,0,5,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,85573765-1fce-4719-b455-9bedb7fc3852,17,55.82,62.5,683289.96,3105863.44,22.0,high,8,0,0,8,20.5,48.88,58.0,77.75,93.0,61.87,75.75,6,75.0,2,0,4,4,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,63.06,71.25,285680.64,3571007.95,8.0,low,8,0,0,8,20.62,47.62,50.0,74.38,99.0,61.66,70.05,3,37.5,5,3,2,3,1,0,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,53.38,64.88,250050.14,3125626.7,8.0,low,8,0,0,8,20.62,47.0,51.0,68.38,77.0,58.62,67.15,6,75.0,2,3,2,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,f166be2f-3d1b-40e7-b136-d4736138344e,17,58.35,66.25,323934.24,4049178.04,8.0,low,8,0,0,8,20.5,46.75,52.0,66.62,78.0,56.69,65.7,3,37.5,5,0,6,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,59.88,65.0,507519.16,5075191.63,10.0,low,8,0,0,8,20.62,45.75,48.0,64.38,82.0,53.13,59.65,1,12.5,7,0,2,6,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,56.0,64.38,789242.77,3587467.13,22.0,high,8,0,0,8,20.5,50.62,61.0,81.25,90.0,64.41,72.0,7,87.5,1,0,4,4,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,80e76669-51ec-4483-90e0-04abceda5702,17,52.88,61.75,616530.37,2802410.77,22.0,high,8,0,0,8,20.12,49.88,54.0,75.5,93.0,62.91,72.45,5,62.5,3,1,5,2,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,359be255-59cf-483b-ab1f-c339c2748d5c,17,63.12,72.75,301298.38,3766229.75,8.0,low,8,0,0,8,20.5,46.25,51.0,69.0,84.0,57.49,65.65,1,12.5,7,1,4,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,525cb008-853b-4a8e-9d81-87146fae5cde,17,59.12,67.5,1374475.66,6247616.64,22.0,high,8,1,0,7,20.38,48.12,58.0,74.75,91.0,61.61,74.85,5,62.5,3,2,3,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,62.12,73.25,460487.35,5756091.88,8.0,low,8,0,0,8,20.75,46.75,50.0,68.88,93.0,56.71,66.25,1,12.5,7,0,4,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,55.0,63.0,360075.67,3600756.74,10.0,low,8,0,0,8,20.38,47.0,52.0,71.88,93.0,60.19,72.45,5,62.5,3,3,2,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,3bbbf391-d072-458c-b316-23bb079f6409,16,51.12,57.25,682254.51,3101156.89,22.0,high,8,0,0,8,20.38,47.62,54.0,86.5,93.0,65.12,70.85,8,100.0,0,0,4,4,0,5,3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,17,48.12,60.12,306659.74,3066597.4,10.0,low,8,0,0,8,20.62,47.88,51.0,70.0,84.0,58.83,64.25,7,87.5,1,1,4,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,51.0,58.0,307867.02,3078670.23,10.0,low,8,0,0,8,21.0,46.5,50.0,68.25,96.0,57.29,68.15,6,75.0,2,1,4,3,1,0,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,50.53,58.88,777403.83,3533653.77,22.0,high,8,1,0,7,20.38,47.5,50.0,78.5,92.0,61.45,68.65,8,100.0,0,0,4,4,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,17,52.41,59.5,893137.31,4059715.07,22.0,high,8,1,0,7,20.12,49.0,56.0,79.12,89.0,63.56,72.4,8,100.0,0,1,4,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,3ef58883-b984-4286-b63c-a994639b1eda,17,53.82,64.75,362903.73,3629037.33,10.0,low,8,0,0,8,20.5,46.12,52.0,69.88,81.0,57.81,68.35,4,50.0,4,2,2,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,56.94,63.38,455661.96,4556619.59,10.0,medium,8,0,0,8,20.5,51.12,60.0,72.88,92.0,62.91,76.4,5,62.5,3,1,6,1,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,56.47,63.62,678536.88,3084258.53,22.0,high,8,0,0,8,20.25,49.38,57.0,74.38,86.0,62.12,74.25,7,87.5,1,2,3,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,58.12,69.0,902183.96,4100836.17,22.0,high,8,0,0,8,20.12,48.5,53.0,75.88,94.0,60.32,69.45,5,62.5,3,0,3,5,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,359be255-59cf-483b-ab1f-c339c2748d5c,17,59.12,68.88,1229637.68,5589262.19,22.0,high,8,0,0,8,20.5,52.88,62.0,82.0,95.0,66.98,76.1,7,87.5,1,2,2,4,1,0,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,52.0,63.0,305704.93,3057049.28,10.0,medium,8,1,0,7,20.5,46.5,50.0,74.62,94.0,60.16,71.8,6,75.0,2,0,6,2,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,3bbbf391-d072-458c-b316-23bb079f6409,16,55.12,63.62,685846.6,3117484.55,22.0,high,8,0,0,8,20.5,47.38,58.0,75.62,80.0,60.59,69.45,7,87.5,1,1,3,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,53.0,59.75,309018.74,3090187.37,10.0,medium,8,0,0,8,20.38,45.12,50.0,69.38,93.0,56.54,64.6,5,62.5,3,0,5,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,58.69,66.25,514878.87,5148788.66,10.0,medium,8,0,0,8,20.38,48.12,51.0,78.38,83.0,63.74,68.3,7,87.5,1,1,6,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,16,55.69,66.25,534092.1,5340921.0,10.0,low,8,0,0,8,20.5,46.38,51.0,62.88,78.0,54.3,62.4,1,12.5,7,1,3,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,55.35,65.0,998465.78,4538480.83,22.0,high,8,0,0,8,20.75,49.38,54.0,76.38,94.0,61.02,67.8,6,75.0,2,0,3,5,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,54.76,63.62,991809.45,4508224.79,22.0,high,8,0,0,8,20.38,47.62,56.0,79.62,100.0,61.02,73.8,7,87.5,1,0,2,6,1,2,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,52.38,58.88,600235.91,2728345.04,22.0,high,8,0,0,8,20.5,49.38,54.0,74.12,84.0,63.01,68.95,7,87.5,1,3,3,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,17,60.24,67.75,358045.83,4475572.92,8.0,low,8,0,0,8,20.38,47.5,59.0,74.62,94.0,58.71,75.85,5,62.5,3,0,2,6,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,17,50.47,61.12,680478.54,3093084.3,22.0,high,8,2,0,6,20.5,49.12,54.0,77.38,89.0,64.34,74.1,8,100.0,0,2,5,1,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,17,52.65,63.38,611131.51,2777870.52,22.0,high,8,0,0,8,20.12,48.12,52.0,67.75,78.0,58.96,67.45,4,50.0,4,2,4,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,51.59,57.5,684770.83,3112594.67,22.0,high,8,0,0,8,20.12,45.62,47.0,78.25,93.0,62.81,69.15,8,100.0,0,1,7,0,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,54.53,63.5,766585.05,3484477.51,22.0,high,8,1,0,7,20.25,50.0,58.0,78.5,94.0,64.83,79.65,7,87.5,1,1,6,1,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,49.12,61.62,679926.16,3090573.46,22.0,high,8,0,0,8,20.12,45.88,54.0,68.25,88.0,57.44,65.9,5,62.5,3,0,7,1,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,56.12,61.75,1031431.4,4688324.55,22.0,high,8,1,0,7,20.38,47.0,55.0,67.12,92.0,57.06,73.65,4,50.0,4,0,6,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,97f656a1-354e-476a-804e-57d7795aa34c,17,55.47,65.38,283865.95,3548324.43,8.0,low,8,0,0,8,20.25,47.25,52.0,73.62,84.0,60.62,65.1,7,87.5,1,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,49.53,58.38,684659.7,3112089.53,22.0,high,8,0,0,8,20.62,48.25,55.0,71.25,90.0,59.1,68.35,7,87.5,1,0,5,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,52.12,62.75,686665.89,3121208.59,22.0,high,8,0,0,8,20.5,48.5,51.0,77.12,87.0,65.38,69.15,7,87.5,1,4,4,0,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,3ef58883-b984-4286-b63c-a994639b1eda,17,50.35,60.25,309807.36,3098073.64,10.0,low,8,0,0,8,20.75,46.25,50.0,61.12,75.0,54.44,61.85,5,62.5,3,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,54.31,64.12,234901.44,2349014.44,10.0,low,8,0,0,8,20.38,48.25,52.0,69.88,84.0,60.48,67.85,4,50.0,4,1,7,0,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,525cb008-853b-4a8e-9d81-87146fae5cde,17,63.41,72.62,404122.59,5051532.35,8.0,low,8,0,0,8,20.62,47.25,53.0,71.0,87.0,58.44,69.2,2,25.0,6,2,1,5,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,85573765-1fce-4719-b455-9bedb7fc3852,17,55.53,64.25,277461.72,2774617.18,10.0,medium,8,0,0,8,20.12,47.38,54.0,71.12,97.0,60.06,70.95,4,50.0,4,1,6,1,1,0,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,17,54.47,62.88,686643.9,3121108.63,22.0,high,8,0,0,8,20.25,46.75,49.0,77.25,88.0,62.48,71.55,6,75.0,2,3,2,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,53.41,63.5,315662.91,3156629.13,10.0,low,8,0,0,8,20.75,45.62,49.0,63.62,89.0,54.23,73.0,3,37.5,5,2,1,5,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,17,49.0,61.25,682260.29,3101183.15,22.0,high,8,0,0,8,20.62,47.75,51.0,78.38,94.0,62.03,67.6,8,100.0,0,1,3,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,53.06,63.38,262349.99,3279374.92,8.0,low,8,0,0,8,20.5,46.25,51.0,68.62,75.0,57.32,62.15,5,62.5,3,1,4,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,063f8474-c0c2-42ac-a632-72dd33d2156d,16,50.12,60.25,278556.05,2785560.5,10.0,low,8,0,0,8,20.88,46.75,53.0,65.5,78.0,55.19,65.75,4,50.0,4,1,2,5,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,17,58.18,65.38,358876.72,3588767.15,10.0,medium,8,1,0,7,20.75,47.88,57.0,77.75,100.0,62.32,78.35,5,62.5,3,1,4,3,1,1,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,56.38,66.75,878407.81,3992762.79,22.0,high,8,1,0,7,20.25,50.0,58.0,72.62,90.0,61.68,72.2,4,50.0,4,0,7,1,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,85573765-1fce-4719-b455-9bedb7fc3852,16,53.81,62.75,250217.63,3127720.41,8.0,low,8,0,0,8,20.5,45.88,50.0,66.75,83.0,57.27,66.85,4,50.0,4,1,6,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,54.38,62.62,314305.39,3143053.89,10.0,medium,8,0,0,8,20.5,46.5,51.0,77.88,91.0,61.62,69.9,7,87.5,1,0,6,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,57.25,65.38,795308.26,3615037.53,22.0,high,8,0,0,8,20.62,47.0,58.0,75.38,87.0,61.27,71.55,5,62.5,3,2,3,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,f8c7642e-6116-431e-ab83-cd140737a4aa,17,60.47,68.0,361978.21,4524727.67,8.0,low,8,0,0,8,20.62,47.0,51.0,68.88,79.0,58.34,64.7,2,25.0,6,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,60.5,71.12,1268546.13,5766118.77,22.0,high,8,0,0,8,20.25,51.88,57.0,80.5,94.0,67.26,78.55,5,62.5,3,2,5,1,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,56.41,63.38,363297.79,3632977.86,10.0,medium,8,0,0,8,20.62,44.62,53.0,67.0,90.0,54.69,65.3,3,37.5,5,1,2,5,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,58.29,67.25,994307.63,4519580.13,22.0,high,8,0,0,8,20.25,47.62,55.0,75.75,85.0,60.28,69.6,5,62.5,3,0,4,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,80e76669-51ec-4483-90e0-04abceda5702,17,59.59,67.75,261150.42,3264380.21,8.0,low,8,0,0,8,20.5,45.25,48.0,68.5,91.0,56.21,69.65,3,37.5,5,1,3,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,301a517b-11a1-45d9-81ce-e81905974e60,16,54.88,62.88,404033.78,4040337.78,10.0,medium,8,0,0,8,20.38,47.88,51.0,73.62,87.0,60.96,68.1,6,75.0,2,1,5,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,97f656a1-354e-476a-804e-57d7795aa34c,17,50.35,59.62,625895.76,2844980.71,22.0,high,8,2,0,6,20.62,48.25,59.0,73.25,93.0,60.0,72.25,6,75.0,2,0,5,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,17,51.06,61.88,338589.1,3385890.95,10.0,medium,8,0,0,8,20.75,46.38,49.0,69.38,82.0,57.23,63.45,6,75.0,2,1,3,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,85573765-1fce-4719-b455-9bedb7fc3852,17,49.29,60.5,582465.13,2647568.75,22.0,high,8,0,0,8,20.5,46.88,52.0,78.88,91.0,62.28,74.45,8,100.0,0,1,4,3,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,17,59.41,70.25,1363965.48,6199843.08,22.0,high,8,1,0,7,20.25,51.38,56.0,80.25,91.0,66.37,72.85,6,75.0,2,2,4,2,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,54.25,59.88,998455.92,4538436.02,22.0,high,8,1,0,7,20.25,48.5,52.0,76.62,99.0,63.66,72.95,7,87.5,1,1,7,0,1,0,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,17,55.88,63.38,293321.1,3666513.8,8.0,low,8,0,0,8,20.75,44.38,48.0,66.62,80.0,54.39,63.3,4,50.0,4,1,2,5,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,54.81,60.5,404670.18,4046701.8,10.0,low,8,1,0,7,20.75,47.62,51.0,71.88,81.0,58.54,68.7,7,87.5,1,2,0,6,0,0,8
