season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3850f4cf-36c4-470d-854d-c204230da269,土耳其近,True,69e88f04-a542-4d8c-9712-c9469534e108,16,48.0,55.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,39.75,46.0,69.88,78.0,54.31,62.4,8,100.0,0,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38512b82-2e90-4f65-9c9b-a77c479c82c4,桑巴舞者,True,e504edaf-1feb-44a5-94dc-08871a2a802d,17,58.35,68.38,580000.0,5800000.0,10.0,low,8,0,0,8,18.38,39.25,41.0,66.62,84.0,52.82,62.35,2,25.0,6,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,15,50.73,57.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,37.88,40.0,60.12,69.0,48.89,55.05,4,50.0,4,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,4c695e5f-0107-4389-ad99-4713848a7b9e,17,45.18,52.75,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,38.88,42.0,64.38,79.0,54.35,62.4,6,75.0,2,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,16,46.69,55.25,622600.0,2830000.0,22.0,high,8,0,0,8,17.62,43.5,48.0,81.5,94.0,64.35,70.6,8,100.0,0,3,3,2,0,3,5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,16,46.38,51.38,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,41.25,46.0,67.25,80.0,56.2,64.6,8,100.0,0,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,51.94,58.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,38.62,41.0,63.75,77.0,51.93,65.85,4,50.0,4,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,7b3f597c-cb94-4929-88ab-4900e6f3eed7,15,57.87,69.38,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,41.5,45.0,67.38,80.0,57.39,64.0,2,25.0,6,2,6,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,84f45d15-985a-45af-94ef-4c71b6c3e907,17,58.59,68.38,1276000.0,5800000.0,22.0,high,9,1,0,8,17.11,44.89,56.0,81.67,94.0,65.88,78.9,7,77.78,2,3,4,2,0,4,5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b22fc57-5803-49ea-a30c-76fa5eba389b,纳斯卡线,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,16,57.69,65.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,38.75,40.0,68.75,84.0,54.25,61.8,4,50.0,4,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,615ce126-0e0c-46e7-aba8-024a12f0699d,16,56.56,65.0,326000.0,3260000.0,10.0,low,8,0,0,8,17.5,40.25,43.0,66.88,78.0,56.48,66.75,3,37.5,5,3,4,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,6810bd8a-950d-492a-b935-11067e7b972a,17,55.59,62.25,717200.0,3260000.0,22.0,high,10,2,0,8,17.2,41.7,51.0,73.9,96.0,60.79,79.25,7,70.0,3,3,6,1,1,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,ea131a4d-cf7b-41a0-9882-d84a93122567,16,49.69,56.38,370000.0,3700000.0,10.0,low,8,0,0,8,17.62,38.62,41.0,65.75,81.0,54.08,62.45,6,75.0,2,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3f0db0da-4135-4ffc-a719-e06304cc8c97,祖母绿光,True,39826c02-27a2-4de9-89ff-2c8a6f117072,16,48.5,57.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,39.62,47.0,68.38,89.0,53.31,67.9,6,75.0,2,0,5,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,17,50.47,58.0,245000.0,2450000.0,10.0,low,8,0,0,8,17.38,40.5,45.0,71.0,84.0,57.98,65.85,7,87.5,1,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,乌拉圭牛,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,16,52.88,61.88,370000.0,3700000.0,10.0,low,8,0,0,8,17.38,40.0,43.0,71.25,93.0,58.56,67.5,7,87.5,1,3,4,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,615ce126-0e0c-46e7-aba8-024a12f0699d,16,56.06,63.75,326000.0,3260000.0,10.0,low,8,0,0,8,17.88,38.38,40.0,62.0,79.0,51.51,59.55,3,37.5,5,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,16,52.0,58.62,622600.0,2830000.0,22.0,high,9,1,0,8,16.67,41.67,49.0,76.67,87.0,63.86,76.1,8,88.89,1,5,3,1,0,2,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,f6c61234-6751-4456-8cfe-c8096e69d055,16,53.44,60.62,622600.0,2830000.0,22.0,high,9,1,0,8,17.22,41.78,49.0,76.11,93.0,61.89,78.8,7,77.78,2,3,4,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42f25d9b-0b54-4792-8c06-6f5b3bfc9ef4,沙滩足球,True,e504edaf-1feb-44a5-94dc-08871a2a802d,16,59.88,71.38,464000.0,5800000.0,8.0,low,8,0,0,8,18.25,40.25,43.0,70.38,76.0,57.06,65.95,1,12.5,7,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,ac472dcf-d119-4162-82b6-5d611b720b9a,15,57.6,64.75,467000.0,4670000.0,10.0,low,8,0,0,8,17.62,41.25,44.0,75.0,83.0,60.19,67.3,7,87.5,1,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,17,59.41,69.75,580000.0,5800000.0,10.0,low,8,1,0,7,16.88,41.38,52.0,74.75,91.0,61.14,71.55,4,50.0,4,3,3,2,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,57.5,62.12,415000.0,4150000.0,10.0,low,9,1,0,8,18.0,40.44,51.0,70.78,93.0,57.21,72.05,4,44.44,5,3,5,1,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,51.62,57.38,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,41.12,48.0,70.62,81.0,56.9,68.85,6,75.0,2,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,16,55.69,63.88,814000.0,3700000.0,22.0,high,8,0,0,8,17.5,40.38,44.0,74.62,81.0,59.04,67.85,7,87.5,1,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,50.06,55.5,283000.0,2830000.0,10.0,low,8,0,0,8,16.88,40.38,43.0,63.25,71.0,56.17,60.25,6,75.0,2,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4bfe0d3b-67f1-4138-a7c4-390858fd8805,阿拉伯舞,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,16,47.38,54.5,622600.0,2830000.0,22.0,high,8,0,0,8,17.25,42.25,51.0,74.12,86.0,60.09,69.5,7,87.5,1,1,6,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,16,48.62,53.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,40.12,42.0,74.5,84.0,58.84,60.95,8,100.0,0,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,16,51.31,57.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.25,40.0,66.25,78.0,51.4,60.85,6,75.0,2,1,2,5,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4f287601-13a9-4312-9e63-1528d6c1ede7,咖啡起源,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,15,49.73,55.38,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,39.62,42.0,73.62,83.0,57.67,69.1,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50266135-908f-44ad-8445-f7dc31a934a1,南部之星,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,48.88,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.25,40.0,69.38,82.0,54.81,60.9,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50787f77-27f6-41bd-b788-32992a75331e,克鲁格园,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,49.25,54.38,245000.0,2450000.0,10.0,low,8,0,0,8,17.5,39.75,43.0,71.12,79.0,55.62,63.0,8,100.0,0,0,5,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,52c3daef-aa0c-476c-a47f-f31fde928c2e,狂熊撼地,True,ea131a4d-cf7b-41a0-9882-d84a93122567,16,49.88,55.0,539000.0,2450000.0,22.0,high,9,1,0,8,17.44,42.67,48.0,79.67,94.0,63.54,75.6,9,100.0,0,4,3,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559778f0-b109-4ac7-ae6b-55a0e1f6a637,累西腓鼓,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,17,59.0,64.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,39.38,41.0,72.25,90.0,57.17,64.5,4,50.0,4,2,5,1,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559872a2-4c95-4f24-a7b0-23f6bd765f3e,绿茵魔术师,True,e504edaf-1feb-44a5-94dc-08871a2a802d,15,58.07,67.38,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,40.12,47.0,65.62,78.0,54.85,64.95,4,50.0,4,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,569a975a-603a-415e-ba15-e9dd2b451def,大津巴布,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,16,46.81,53.12,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,39.5,41.0,69.88,84.0,56.92,64.5,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,57d804a8-26e9-4d95-931c-6aa08af03a55,红尘滚滚,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,17,49.18,58.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.88,41.0,69.38,80.0,54.65,60.0,7,87.5,1,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5896b03f-442d-45c3-8e40-b4bb64e53f34,黑虎掏心,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,54.56,62.0,467000.0,4670000.0,10.0,low,8,0,0,8,17.62,39.5,50.0,64.25,80.0,54.39,70.35,4,50.0,4,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5a88f4eb-9e06-4349-a88f-a749aadcc7db,黑金帝国,True,4a930c23-a95b-4c4e-8df8-059518eca721,17,55.76,63.12,913000.0,4150000.0,22.0,high,9,1,0,8,17.22,42.33,50.0,78.11,93.0,61.99,75.35,6,66.67,3,1,6,2,0,4,5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ac82e7a-6897-458c-93e1-21d27f01c443,清真寺塔,True,39826c02-27a2-4de9-89ff-2c8a6f117072,16,53.75,60.5,814000.0,3700000.0,22.0,high,8,0,0,8,17.0,44.0,52.0,76.25,84.0,62.51,73.85,7,87.5,1,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b54649d-85dd-4cee-ac9c-9fc02add953a,白百合热,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,16,62.31,71.12,518000.0,5180000.0,10.0,low,8,0,0,8,17.38,40.0,44.0,62.0,77.0,52.9,63.75,1,12.5,7,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b5eae92-112c-4ff4-93f9-0440d86de76f,烈焰红唇,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,16,47.94,55.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,39.0,41.0,64.25,84.0,53.61,61.25,4,50.0,4,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,高乔骑士,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,17,61.18,67.88,415000.0,4150000.0,10.0,low,8,0,0,8,17.75,40.25,44.0,68.12,79.0,55.54,66.2,3,37.5,5,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cbbd627-ea05-4054-9cd8-50790e5e5a78,祖鲁战士,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,16,53.88,62.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,40.5,43.0,66.75,77.0,55.56,68.3,4,50.0,4,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,双峰巨驼,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,55.62,63.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,40.0,41.0,70.12,83.0,56.06,61.35,4,50.0,4,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e07d75f-9c74-4853-9969-6dcec6e90d5e,食蚁兽长,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,17,51.35,57.5,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,39.25,42.0,59.0,69.0,51.14,58.15,2,25.0,6,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e663a64-7236-40b6-97c6-e95daa12eb53,玄武镇海,True,ea131a4d-cf7b-41a0-9882-d84a93122567,15,47.47,55.12,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,40.0,44.0,69.0,79.0,55.3,69.75,7,87.5,1,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,61da6de7-9809-405f-a0f0-230dfe9f04d7,沙漠玫瑰,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,15,51.47,57.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,39.25,43.0,62.75,73.0,51.83,60.3,5,62.5,3,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,620b6e2e-22d9-4927-83dc-411a540ed709,斯图加特,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,52.06,59.25,622600.0,2830000.0,22.0,high,9,1,0,8,16.78,40.56,45.0,74.78,92.0,62.18,76.15,7,77.78,2,5,3,1,0,2,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,67c932f3-8b65-467c-86d7-8d77215d0d95,非洲雄狮,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,15,50.2,55.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,39.88,44.0,66.25,82.0,55.74,71.1,5,62.5,3,3,4,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,乞力马扎,True,4c695e5f-0107-4389-ad99-4713848a7b9e,15,46.8,53.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,40.12,42.0,72.25,84.0,58.83,68.9,8,100.0,0,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,雷霆万钧,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,15,50.0,56.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,40.12,43.0,67.12,83.0,55.52,62.95,6,75.0,2,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,蓝军切尔西,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,54.5,65.38,518000.0,5180000.0,10.0,low,8,0,0,8,18.0,40.62,45.0,69.12,86.0,55.45,66.9,4,50.0,4,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6be4e13c-5812-4231-a0d4-45223a79f121,非洲野牛,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,15,45.47,52.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,40.38,45.0,65.0,78.0,53.71,60.05,6,75.0,2,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,拉普拉塔,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,15,56.07,63.5,1027400.0,4670000.0,22.0,high,8,0,0,8,17.12,44.0,52.0,76.25,84.0,64.01,73.3,7,87.5,1,5,1,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e731445-44c8-4802-8b1c-7097d9e5f4ab,金豹捕猎,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,16,52.62,57.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.5,41.0,67.88,82.0,55.02,60.95,7,87.5,1,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,49.44,54.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,38.5,40.0,70.62,84.0,54.71,61.8,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,45.38,51.75,622600.0,2830000.0,22.0,high,9,1,0,8,17.67,43.0,54.0,79.11,98.0,62.81,77.8,9,100.0,0,2,6,1,1,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,17,49.76,55.25,539000.0,2450000.0,22.0,high,10,2,0,8,16.9,42.6,50.0,76.2,99.0,63.72,82.05,10,100.0,0,5,4,1,1,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,赫塔菲蓝,True,c02ef856-f1de-4da4-ab19-6e07119186ae,15,55.87,61.75,814000.0,3700000.0,22.0,high,8,0,0,8,16.75,40.75,44.0,71.62,82.0,59.89,69.0,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,44.12,52.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,40.0,43.0,73.0,89.0,58.35,65.7,8,100.0,0,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,71e79e96-175c-48ea-bd6a-a1385cacf81c,喜鹊纽卡,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,16,59.94,69.88,414400.0,5180000.0,8.0,low,8,0,0,8,18.38,41.38,48.0,74.0,83.0,57.31,65.75,3,37.5,5,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,69e88f04-a542-4d8c-9712-c9469534e108,16,47.56,54.88,622600.0,2830000.0,22.0,high,8,0,0,8,17.38,42.38,49.0,78.5,86.0,62.63,73.4,8,100.0,0,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,56.62,67.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,39.5,41.0,70.62,91.0,55.51,64.95,2,25.0,6,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,9b7bab14-e263-4a89-a36d-78a11437a692,17,48.06,53.88,245000.0,2450000.0,10.0,low,8,0,0,8,16.88,40.38,48.0,66.0,81.0,56.16,71.95,5,62.5,3,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,59.81,70.5,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,40.62,48.0,70.62,83.0,56.38,69.75,2,25.0,6,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,16,46.94,54.38,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,39.88,44.0,74.5,94.0,58.71,65.55,8,100.0,0,0,6,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,773a00d5-af40-41ab-9062-043508da9c48,撒哈拉驼,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,15,64.67,70.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.12,43.0,48.0,67.25,78.0,55.66,68.75,2,25.0,6,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,16,60.19,66.88,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,39.5,44.0,63.38,89.0,52.99,69.3,3,37.5,5,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,79abfcca-e628-4c4f-bb16-8d64f4449d94,阿散蒂金,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,15,49.33,56.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,39.5,43.0,68.0,90.0,56.83,68.15,6,75.0,2,2,6,0,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,15,49.33,54.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,40.25,44.0,73.38,84.0,57.91,69.1,8,100.0,0,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,16,60.62,69.25,518000.0,5180000.0,10.0,low,8,0,0,8,18.25,42.12,48.0,68.75,81.0,54.86,60.85,3,37.5,5,1,3,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,15,50.4,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.12,40.0,64.0,73.0,51.32,58.6,6,75.0,2,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,49.56,54.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.25,40.12,41.0,66.0,81.0,55.77,62.85,7,87.5,1,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,16,52.69,61.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,40.0,42.0,70.12,91.0,54.06,62.05,5,62.5,3,1,2,5,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,17,52.35,61.0,518000.0,5180000.0,10.0,low,8,0,0,8,18.0,41.12,45.0,70.12,80.0,57.17,61.15,5,62.5,3,1,7,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,15,49.33,56.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,40.12,43.0,63.25,74.0,53.78,60.9,5,62.5,3,2,5,1,0,0,8
