season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,50a628b7-459a-485e-b6f5-ce537b34f67e,奥格斯堡,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,49.88,57.62,734864.48,3340293.1,22.0,high,8,0,0,8,18.88,40.12,42.0,79.5,90.0,58.59,62.7,8,100.0,0,1,3,4,0,4,4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,51944d2a-c526-4aad-94a1-67d941d23681,峨眉女侠,True,52e462c7-f217-425b-981c-958debd453be,15,50.07,56.12,340551.87,3405518.7,10.0,low,8,0,0,8,19.12,40.12,44.0,68.62,83.0,53.2,58.85,7,87.5,1,0,4,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54e97db6-e4b1-405b-b405-45aee4c091c3,食蚁兽长,True,f625e767-8636-459a-a2b7-863744673482,16,45.81,54.75,653000.39,2968183.6,22.0,high,8,0,0,8,18.62,40.25,42.0,74.88,83.0,59.58,67.35,8,100.0,0,3,5,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54f0cb75-4598-41f3-a31c-c421edbc871c,巴塔哥尼,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,58.44,67.25,394035.18,4925439.8,8.0,low,8,0,0,8,19.25,40.88,48.0,67.75,83.0,55.47,60.85,3,37.5,5,1,7,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5571134d-5481-454b-b68e-5571b4ba14ec,宇宙巴萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,54.29,62.38,345714.45,3457144.5,10.0,low,8,1,0,7,18.5,40.12,44.0,77.88,92.0,59.36,69.95,6,75.0,2,3,2,3,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,沙漠玫瑰,True,5008ca40-7bc7-41e3-bac5-013c500346d1,14,48.07,56.0,728109.79,3309589.93,22.0,high,8,1,0,7,18.75,40.88,46.0,71.75,84.0,55.52,65.8,7,87.5,1,2,1,5,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,56abda15-2771-4078-8fe8-9495b98ea7ef,雷霆万钧,True,52e462c7-f217-425b-981c-958debd453be,16,49.12,60.12,304800.56,3048005.6,10.0,low,8,0,0,8,18.88,39.25,40.0,67.12,75.0,53.04,58.8,5,62.5,3,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,西海金龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,62.19,72.75,541043.34,5410433.45,10.0,low,8,0,0,8,19.12,39.38,41.0,73.0,79.0,54.51,60.5,1,12.5,7,1,2,5,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,58219da8-6264-4fdd-8e20-87b21bb8a6c6,大马士革,True,7cc69b46-6749-465b-bd93-ca255ada5221,17,50.59,61.88,438754.17,4387541.65,10.0,medium,10,2,0,8,18.4,40.9,46.0,77.1,90.0,60.19,72.45,7,70.0,3,4,3,3,0,4,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5856c543-2415-46a2-8d3c-b1e3edf3651f,金豹捕猎,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,46.88,55.75,364384.34,3643843.44,10.0,low,8,0,0,8,18.38,39.5,41.0,67.5,74.0,54.35,60.4,8,100.0,0,1,6,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,586d79ac-4c81-488f-91cf-d72d56ce658b,累西腓鼓,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,14,52.86,58.62,345383.61,4317295.1,8.0,low,8,1,0,7,19.0,40.5,45.0,66.0,91.0,52.48,67.7,5,62.5,3,1,3,4,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5ac665e1-4f39-4413-934b-36ce9d333d13,那不勒斯,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,53.5,63.0,569829.99,2590136.3,22.0,high,8,0,0,8,17.25,39.38,41.0,68.5,84.0,58.23,67.8,4,50.0,4,4,4,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5b60d68c-27a4-4b66-8bb0-7b11b44964da,水手桑普,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,51.81,61.62,241992.66,3024908.2,8.0,low,8,0,0,8,18.75,39.38,42.0,67.25,81.0,54.67,60.45,4,50.0,4,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5bfd5544-d20f-4088-8b47-ed54c353ef96,撒哈拉驼,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,60.56,70.88,451429.29,5642866.06,8.0,low,8,0,0,8,19.25,41.25,49.0,71.38,93.0,56.31,66.3,3,37.5,5,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5d95068c-bb75-4187-a4dd-907ddf01958e,少林武僧,True,52e462c7-f217-425b-981c-958debd453be,16,49.56,55.62,296821.18,2968211.8,10.0,low,8,0,0,8,19.25,39.25,40.0,67.0,76.0,52.74,57.65,6,75.0,2,0,6,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5fad3b02-8e9a-4318-b2cd-ba7929755b73,蓝黑战士,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,52.12,62.38,271376.0,3392200.0,8.0,low,8,0,0,8,19.12,39.5,41.0,70.25,83.0,55.09,63.3,5,62.5,3,2,3,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,61854434-3653-42a6-8483-87323a03a27c,丝路驼铃,True,cfe15cba-ce38-4414-b811-459c58e587a4,16,50.88,60.38,309976.51,3099765.1,10.0,low,8,0,0,8,19.12,39.5,41.0,75.0,96.0,57.73,63.9,5,62.5,3,3,2,3,1,0,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,62d174bd-ebe7-4f68-9c66-8b0a3789c696,大流士王,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,51.94,59.12,303060.43,3030604.3,10.0,low,8,0,0,8,19.12,39.62,43.0,66.25,80.0,52.36,58.2,5,62.5,3,0,5,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,63fc9b85-8e92-4f93-9f21-8760bb709a96,高乔骑士,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,17,54.94,64.0,394476.01,4930950.15,8.0,low,8,0,0,8,18.88,40.0,43.0,67.0,89.0,55.15,64.6,3,37.5,5,3,3,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,65e135f2-81f0-4193-aca1-2ee2712ef27e,大黄蜂多,True,433d30d2-e2f6-4db9-a325-6d49b761f019,17,51.47,58.25,698759.44,3176179.29,22.0,high,8,0,0,8,17.75,40.88,46.0,74.62,92.0,61.06,70.7,7,87.5,1,4,4,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,662b09a7-2d24-4d86-be00-6792688ccec2,撒丁岛卡,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,51.18,58.5,659162.64,2996193.8,22.0,high,8,1,0,7,18.0,39.62,41.0,68.38,85.0,57.06,66.25,4,50.0,4,5,2,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,66e45f37-1d34-4b56-8f30-88e657134427,波斯猫王,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,52.81,60.88,703681.48,3198552.19,22.0,high,9,1,0,8,17.78,41.33,44.0,79.0,86.0,62.51,70.9,8,88.89,1,4,4,1,0,2,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,66e4d22f-6174-45f4-939a-71fcd4f5399f,斑马军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,48.5,55.25,640890.08,2913136.72,22.0,high,8,2,0,6,17.75,41.62,46.0,79.25,95.0,61.81,67.05,8,100.0,0,2,4,2,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,67ab1d26-94a2-4552-99ac-e8e2f3f20070,汉诺威红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,44.88,53.0,262538.49,2625384.9,10.0,low,8,0,0,8,18.88,40.0,42.0,75.0,90.0,56.75,65.05,7,87.5,1,1,4,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,67f72863-3a04-4dad-9b40-44cb0ce880f3,赫塔菲蓝,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,53.31,59.38,372340.96,3723409.58,10.0,medium,8,0,0,8,19.12,39.5,41.0,68.25,95.0,51.94,63.3,4,50.0,4,0,3,5,1,0,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,682312cf-295b-481a-b583-706a6875f59d,居鲁士帝,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,48.5,55.62,325257.98,3252579.79,10.0,medium,8,0,0,8,18.62,39.88,41.0,73.5,83.0,57.51,62.4,8,100.0,0,1,6,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,689aff5b-b78d-4298-97fa-0eff1a30eebc,水晶石透,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,48.88,55.38,664481.05,3020368.4,22.0,high,8,0,0,8,18.0,39.75,42.0,70.5,84.0,57.09,64.65,7,87.5,1,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,苍鹰搏兔,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,56.81,66.38,274889.74,3436121.7,8.0,low,8,0,0,8,18.88,39.0,42.0,70.0,84.0,54.95,62.35,5,62.5,3,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,绿松石绿,True,74aa2127-2139-4145-923c-d04f0ab97932,16,47.62,55.75,259207.34,2592073.4,10.0,low,8,0,0,8,18.75,39.25,41.0,70.5,84.0,55.06,64.35,7,87.5,1,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,伊斯法罕,True,e16084f8-a8e3-429b-a330-9d571190e1c5,17,47.65,54.75,653744.78,2971567.2,22.0,high,8,0,0,8,18.5,40.0,41.0,72.12,90.0,58.96,64.9,7,87.5,1,4,4,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6dd59ef4-6d80-4379-a41f-51cfeca8c060,凯门鳄凶,True,f625e767-8636-459a-a2b7-863744673482,17,49.24,57.38,207643.71,2595546.4,8.0,low,8,0,0,8,19.0,39.38,41.0,69.62,87.0,54.99,63.7,6,75.0,2,1,6,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,武当太极,True,52e462c7-f217-425b-981c-958debd453be,16,47.56,53.88,294509.8,2945097.95,10.0,medium,8,0,0,8,18.5,39.12,40.0,67.75,82.0,55.26,66.9,6,75.0,2,4,2,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6edef3aa-a993-47f0-a251-3c8276feacba,五人制王,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,54.31,62.25,602560.17,6025601.7,10.0,low,8,0,0,8,18.75,40.0,44.0,66.5,80.0,54.17,64.0,4,50.0,4,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6f88be15-62e3-4d9e-bec0-5216384a42a0,撒哈拉南,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,47.59,54.25,569630.34,2589228.8,22.0,high,8,1,0,7,18.12,40.12,41.0,73.38,92.0,57.59,66.8,8,100.0,0,1,6,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,十字军东,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,52.38,61.62,267165.91,3339573.9,8.0,low,8,0,0,8,19.38,38.25,40.0,64.5,83.0,51.31,62.85,4,50.0,4,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,72eb171e-13e9-47cf-9066-b5964aec88d4,流水无痕,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,17,54.35,64.0,334174.92,3341749.2,10.0,low,8,0,0,8,19.0,38.75,41.0,64.12,79.0,52.17,59.0,3,37.5,5,1,6,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,74627ded-9515-48d7-b2ca-1e323d387658,太妃糖埃弗,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,16,54.31,61.62,389402.78,4867534.8,8.0,low,8,0,0,8,19.38,41.5,48.0,67.25,75.0,56.09,66.15,5,62.5,3,3,4,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7567e2ec-833f-4f1f-9944-c289eccd37d5,皇家社会,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,54.65,64.75,342968.32,4287104.0,8.0,low,8,0,0,8,18.62,39.62,41.0,69.25,84.0,54.46,61.25,4,50.0,4,0,6,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,764261de-4db0-4540-8d25-344021f731ab,潘帕斯草,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,61.62,69.62,435226.26,4352262.6,10.0,low,8,0,0,8,18.88,40.75,47.0,73.88,92.0,57.66,65.95,3,37.5,5,1,6,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,76471644-eea3-487e-a529-87b4f2e31972,银龙出海,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,52.0,64.25,1189718.51,5407811.4,22.0,high,8,0,0,8,17.75,39.5,41.0,71.88,84.0,57.07,67.8,6,75.0,2,3,2,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77a59cc1-a639-4a56-a3d7-1a774233effe,马赛勇士,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,50.62,56.62,259213.74,2592137.4,10.0,low,8,0,0,8,18.38,39.62,43.0,72.25,92.0,57.06,64.85,6,75.0,2,1,6,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77b59090-59e6-41fe-b52f-dc384e5086f2,非洲雄狮,True,1d40f7aa-980b-4bed-ac80-476dafd64201,17,48.94,57.62,653323.77,2969653.5,22.0,high,8,2,0,6,18.12,39.62,42.0,76.62,93.0,61.02,67.55,7,87.5,1,5,2,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77e04aaf-c24d-4f3d-a454-57320a21cc74,刚果雨林,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,16,48.06,55.0,283660.93,3545761.6,8.0,low,8,0,0,8,18.62,39.88,41.0,67.75,78.0,55.67,65.65,6,75.0,2,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,78c512df-387b-4f46-b8c9-a3326643e7cc,三狮军团,True,03041619-9c0e-4086-9618-3ef2eea63727,17,59.29,69.0,613459.84,6134598.4,10.0,low,8,1,0,7,19.0,43.12,51.0,75.75,91.0,60.06,72.75,4,50.0,4,3,2,3,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,西域雪狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,54.19,64.0,348097.11,3480971.1,10.0,low,8,0,0,8,18.88,39.38,41.0,72.25,88.0,55.92,63.2,6,75.0,2,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,白虎啸天,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,57.25,67.62,434121.29,4341212.9,10.0,low,8,0,0,8,18.62,39.75,46.0,68.0,79.0,53.71,60.15,2,25.0,6,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,科隆山羊,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,17,46.18,54.0,652893.47,2967697.6,22.0,high,8,1,0,7,17.75,39.88,41.0,76.5,96.0,59.61,68.65,8,100.0,0,2,5,1,1,0,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,复活节岛,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,53.31,61.25,341620.34,3416203.4,10.0,low,8,0,0,8,18.75,39.75,45.0,70.0,90.0,55.61,63.25,4,50.0,4,2,4,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,818946fc-9aa7-4220-b640-fd22f054442a,冰狼踏雪,True,5d3230bc-403e-4230-8d65-5deb74a46156,17,55.82,63.5,964201.79,4382735.4,22.0,high,8,2,0,6,17.88,41.12,46.0,83.75,100.0,65.56,75.55,7,87.5,1,5,3,0,1,2,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,82be0cd1-5d7a-41ee-943a-0e7773f002a8,桑巴学校,True,bd062038-dd41-48d7-b11c-a5829de37eac,17,54.47,59.62,694705.74,3157753.37,22.0,high,8,0,0,8,18.75,41.38,49.0,75.0,90.0,59.51,64.5,7,87.5,1,2,6,0,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,炼油大师,True,7cc69b46-6749-465b-bd93-ca255ada5221,17,53.29,62.12,966088.35,4391310.7,22.0,high,8,2,0,6,18.12,41.38,50.0,82.62,90.0,63.19,71.15,8,100.0,0,3,3,2,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,834634ae-850b-4cc4-9ff6-726e7a150a7a,刚果王国,True,bd062038-dd41-48d7-b11c-a5829de37eac,17,44.94,49.12,653104.19,2968655.4,22.0,high,8,0,0,8,18.38,39.62,41.0,75.88,90.0,58.19,66.55,8,100.0,0,3,2,3,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,84b207c7-5abd-457e-a2a2-a60f210fe258,烈焰红唇,True,52e462c7-f217-425b-981c-958debd453be,16,46.12,52.88,572630.65,2602866.6,22.0,high,8,1,0,7,18.5,39.88,43.0,71.75,81.0,56.72,63.65,7,87.5,1,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,855718da-0ae1-4d3a-8ed1-00819c979690,美因茨红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,53.06,61.12,261818.69,2618186.9,10.0,low,8,0,0,8,19.25,40.0,43.0,70.88,91.0,56.39,66.6,4,50.0,4,2,5,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,863147f1-bc82-4be7-9ba0-e47f7985f4b5,非洲大象,True,1d40f7aa-980b-4bed-ac80-476dafd64201,16,48.81,56.62,259452.29,2594522.9,10.0,low,8,0,0,8,19.0,39.25,41.0,67.12,80.0,54.29,58.9,6,75.0,2,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,865fd41e-7da9-4783-bb38-726c69912bab,马赛马拉,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,48.62,58.38,271583.38,3394792.3,8.0,low,8,0,0,8,18.62,38.75,40.0,68.5,84.0,53.89,60.9,5,62.5,3,2,3,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,873b04d6-9c3d-462d-8bff-47222b2d1acd,老鹰水晶宫,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,17,58.06,68.38,1069064.35,4859383.4,22.0,high,8,1,0,7,18.0,40.75,44.0,77.5,86.0,61.04,70.9,7,87.5,1,4,2,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8a37d963-57aa-4a17-8fc6-4fe9349a703d,汽油骑士,True,38757841-0320-4a0b-a52d-343f80aec7db,16,61.69,67.5,480215.74,4802157.4,10.0,low,8,0,0,8,19.12,39.12,40.0,70.75,93.0,54.86,61.85,4,50.0,4,2,3,3,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8af5eacb-3e99-4042-87e7-0abd065ccd7e,快乐足球,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,60.62,68.88,537428.57,5374285.7,10.0,low,8,0,0,8,19.25,41.12,46.0,69.75,82.0,54.01,60.2,2,25.0,6,0,4,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8b4eea02-13fc-4a9a-87a1-576687dd3acc,库尔德勇,True,70268447-be59-4f89-a519-a007bf35a9d8,16,49.44,55.62,569937.54,2590625.2,22.0,high,8,0,0,8,18.62,41.25,47.0,75.88,89.0,60.58,66.95,8,100.0,0,4,3,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8c90808c-1ad8-4741-900f-e749fb33b63e,紫电鹰扬,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,52.25,62.0,387874.13,3878741.3,10.0,low,8,1,0,7,19.25,38.5,41.0,64.5,84.0,51.45,67.35,3,37.5,5,2,2,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,阿拉伯军,True,70268447-be59-4f89-a519-a007bf35a9d8,16,50.69,58.62,571534.92,2597886.0,22.0,high,8,2,0,6,18.0,40.75,47.0,73.38,88.0,59.68,69.65,7,87.5,1,3,5,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d742499-1d2e-4e21-9041-87f9455acddd,薛西斯军,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,46.0,52.25,308680.93,3086809.28,10.0,medium,9,2,0,7,18.56,40.89,49.0,74.56,94.0,58.71,71.25,9,100.0,0,1,8,0,0,2,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,图阿雷格,True,70268447-be59-4f89-a519-a007bf35a9d8,17,51.47,60.88,206817.17,2585214.6,8.0,low,8,0,0,8,19.25,39.25,40.0,69.62,81.0,55.67,66.45,6,75.0,2,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,92c749eb-6584-45dc-8aee-f6acc76bd4a4,铁甲战狮,True,7258bf8f-efa3-4cba-b393-063eb63cc295,17,48.18,57.62,653550.77,2970685.3,22.0,high,8,1,0,7,17.88,39.88,41.0,75.88,86.0,61.83,68.7,8,100.0,0,6,2,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,华山剑客,True,52e462c7-f217-425b-981c-958debd453be,16,49.38,56.62,294595.48,2945954.8,10.0,low,8,0,0,8,19.5,39.75,41.0,69.75,81.0,53.75,60.55,7,87.5,1,0,5,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,95db4873-9afc-4348-9141-207679873284,小海马萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,51.71,59.62,746303.45,3392288.4,22.0,high,8,0,0,8,17.38,39.88,43.0,83.25,91.0,64.64,72.6,8,100.0,0,4,4,0,0,4,4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,96f59bc4-8313-4fd3-ada0-e44c78323252,祖母绿光,True,74aa2127-2139-4145-923c-d04f0ab97932,16,44.25,52.5,741958.58,3372538.98,22.0,high,8,0,0,8,18.0,41.12,45.0,76.0,83.0,60.57,66.45,8,100.0,0,2,6,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,中原飞虎,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,59.5,69.88,434272.23,5428402.9,8.0,low,8,0,0,8,18.5,41.25,45.0,75.0,83.0,58.44,61.8,3,37.5,5,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,982bb2d7-b325-4be2-a478-9465539e2b99,尼罗河神,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,61.81,72.5,556298.92,5562989.2,10.0,low,8,0,0,8,19.38,40.62,45.0,70.62,82.0,55.38,60.35,3,37.5,5,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,985477a6-06ce-446b-8978-bca42a8cb674,绿白贝蒂,True,433d30d2-e2f6-4db9-a325-6d49b761f019,17,51.53,59.62,683452.13,3106600.6,22.0,high,8,1,0,7,18.12,42.25,49.0,76.38,97.0,62.11,73.3,7,87.5,1,5,2,1,1,0,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,985e866d-70b4-49bf-acc2-8d11235fbe44,乞力马扎,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,43.94,48.38,650091.17,2954959.88,22.0,high,8,1,0,7,17.88,39.25,40.0,70.88,94.0,57.48,69.15,7,87.5,1,4,2,2,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,98aa0471-a3a0-482d-8444-bafc72ed4df6,猫眼石闪,True,74aa2127-2139-4145-923c-d04f0ab97932,16,50.75,59.0,236566.53,2957081.6,8.0,low,8,0,0,8,18.75,39.75,41.0,70.12,87.0,54.67,63.7,7,87.5,1,0,6,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9910cbca-b58f-417d-a694-17a296f8a66e,一千零一夜,True,2f17eee3-2458-4ff7-8847-751c0ed02518,17,60.88,71.25,1211894.07,5508609.4,22.0,high,8,0,0,8,18.12,41.88,48.0,74.62,86.0,59.11,63.7,4,50.0,4,1,6,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9951b897-b510-4fa1-84bd-701b49b1136d,红黑恶魔,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,45.88,55.75,653994.04,2972700.2,22.0,high,8,0,0,8,18.12,38.38,41.0,68.75,79.0,54.29,65.65,6,75.0,2,2,3,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9a5ab657-2407-4703-8b34-845988ed1b55,莫莫之王,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,17,51.53,60.12,861095.09,3914068.6,22.0,high,8,0,0,8,18.0,41.5,47.0,75.5,86.0,61.05,66.7,7,87.5,1,3,5,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,土耳其近,True,70268447-be59-4f89-a519-a007bf35a9d8,16,49.75,56.38,575825.49,2617388.6,22.0,high,8,0,0,8,18.38,40.88,46.0,73.5,90.0,56.31,63.8,8,100.0,0,1,3,4,0,1,7
