season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,智利红酒,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,63.65,73.12,382045.07,3820450.66,10.0,medium,8,2,0,6,20.12,39.75,50.0,82.12,100.0,59.32,66.25,5,62.5,3,0,5,3,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4ebbc13a-4f1c-4bc2-95c9-662f892d4efa,水晶石透,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,58.94,67.0,300702.1,3007020.99,10.0,medium,8,0,0,8,20.0,33.38,42.0,69.62,84.0,49.69,57.4,3,37.5,5,0,4,4,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4efebe7b-a3d6-4be8-acfc-8a1c48bfe73a,喜鹊纽卡,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,72.53,83.5,592964.26,5929642.6,10.0,low,8,2,0,6,20.0,43.0,52.0,65.12,83.0,54.46,67.95,0,0.0,8,2,3,3,1,4,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4f2b77c9-bbd9-4329-b0a1-b826530ec734,狼队伍尔弗,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,64.41,76.25,481840.98,4818409.79,10.0,medium,8,2,0,6,19.5,33.25,43.0,71.75,83.0,55.07,65.35,1,12.5,7,5,3,0,1,7,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4faae46a-c6a1-4225-a121-82f81a097285,苍鹰搏兔,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,67.71,80.0,374350.8,3743507.95,10.0,medium,8,2,0,6,19.12,40.0,59.0,79.25,95.0,60.16,77.2,4,50.0,4,2,5,1,5,2,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5144e267-2300-4d3e-b6c7-f6a7c6169f74,克鲁格园,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,57.65,64.38,296212.05,2962120.48,10.0,medium,8,2,0,6,19.5,38.88,50.0,73.5,89.0,57.46,73.55,6,75.0,2,4,2,2,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,525443a0-5132-4c6b-b14c-6a84e5bf6979,蓝宝石海,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,61.88,70.25,294621.03,2946210.31,10.0,low,8,1,0,7,19.5,34.88,38.0,72.62,95.0,53.36,68.1,3,37.5,5,2,3,3,3,3,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,52c2e859-fc36-45c0-b719-d85e272765a6,薛西斯军,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,61.35,70.0,297299.61,2972996.11,10.0,low,8,1,0,7,19.0,35.62,44.0,63.62,78.0,51.73,62.6,2,25.0,6,3,5,0,0,4,4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,536ba86d-0e3e-4c78-bee7-c71c6a7c73e4,云豹穿林,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,59.35,68.25,298740.66,2987406.57,10.0,medium,8,1,0,7,20.12,41.5,51.0,73.12,83.0,56.73,63.8,5,62.5,3,0,6,2,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,53c0fce3-6169-45b9-95eb-45a55b179562,雪豹冰山,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,55.88,64.88,302299.31,3022993.09,10.0,medium,8,2,0,6,19.75,38.0,46.0,71.62,91.0,54.63,68.25,4,50.0,4,1,5,2,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,559c58e1-77a9-4e57-aae0-52f8be718f0a,祖鲁战士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,61.24,68.38,300807.53,3008075.26,10.0,medium,8,2,0,6,19.62,38.38,47.0,80.12,93.0,59.66,73.15,7,87.5,1,1,7,0,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,56551e01-e4cf-4a0e-b537-9a48a3833f0b,赫塔菲蓝,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,62.35,71.5,385833.38,3858333.83,10.0,low,8,2,0,6,20.0,38.25,48.0,67.75,89.0,53.02,60.75,2,25.0,6,1,5,2,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,56f64337-a722-4fe7-95cf-1446ef267f83,草原战狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,58.53,69.88,388695.31,3886953.08,10.0,medium,8,2,0,6,19.62,39.25,43.0,71.88,85.0,55.93,63.9,4,50.0,4,1,6,1,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,57795e36-e587-4805-9f33-c9aa5e509866,阿拉伯军,True,52e39038-2db9-4754-a1ff-10096ba07304,17,61.41,71.0,296532.98,2965329.82,10.0,low,8,1,0,7,20.38,35.38,43.0,70.88,83.0,53.35,65.9,2,25.0,6,1,6,1,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,银河战舰,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,64.06,73.0,383505.76,3835057.58,10.0,medium,8,2,0,6,19.5,36.0,52.0,75.38,96.0,56.22,71.6,3,37.5,5,2,5,1,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5900cea8-0ee1-48a7-866d-2d4c870a58d7,金狼逐日,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,58.41,70.0,385142.17,3851421.68,10.0,medium,8,2,0,6,19.25,35.62,49.0,79.12,95.0,58.7,66.9,5,62.5,3,4,3,1,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,59169a0e-9d80-44c9-aa4a-23928c32593f,斑马军团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,55.71,65.88,300874.75,3008747.48,10.0,medium,8,2,0,6,19.25,37.12,51.0,77.88,93.0,57.46,68.85,6,75.0,2,2,4,2,5,2,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5a1e27b0-5fe6-46fc-8827-0e87325e1b63,红军利物浦,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,72.06,84.88,586045.28,5860452.79,10.0,medium,8,2,0,6,19.25,43.25,64.0,73.12,81.0,60.19,69.65,0,0.0,8,4,3,1,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5abfa085-1e53-457f-ab46-0ce2c4c00d19,雄鹰法兰,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,61.76,71.88,293981.18,2939811.78,10.0,medium,8,2,0,6,19.62,41.75,50.0,76.0,86.0,59.66,65.65,3,37.5,5,2,5,1,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5b289da2-7647-4a2a-b4a6-fe92b35380b3,紫电龙骑,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,69.0,80.75,598907.38,5989073.75,10.0,medium,8,2,0,6,19.62,41.75,58.0,78.88,89.0,60.96,67.45,2,25.0,6,2,5,1,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5c6935bb-cb8c-466a-8c04-6927d954d8fa,非洲大象,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,57.24,66.62,333284.75,3332847.48,10.0,medium,8,2,0,6,19.5,40.0,46.0,76.38,91.0,57.87,63.85,6,75.0,2,1,5,2,1,7,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5c7d3178-5d3f-4af9-9879-b8437aa495d1,巴格达城,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,66.29,74.75,380377.24,3803772.38,10.0,medium,8,2,0,6,20.38,44.12,54.0,72.75,84.0,59.62,67.55,4,50.0,4,2,5,1,4,2,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5c80a657-1d76-4f6a-bf7c-f607d46afd22,红尘滚滚,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,55.47,65.12,300260.7,3002606.99,10.0,medium,8,1,0,7,19.38,37.0,45.0,70.25,98.0,54.96,65.75,4,50.0,4,3,4,1,1,4,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5cfa5569-ba04-4f94-bc67-472183e9bf9c,阿拉丁灯,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,59.53,68.75,297162.75,2971627.53,10.0,low,8,2,0,6,19.5,41.38,46.0,72.0,92.0,58.16,68.15,3,37.5,5,2,6,0,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5d904d12-5112-4458-bfa4-a9974bc58e00,安第斯山,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,64.12,73.38,487957.85,4879578.53,10.0,low,8,2,0,6,20.38,47.25,67.0,71.0,94.0,59.05,68.35,3,37.5,5,1,4,3,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5e12f80d-4cb9-49e1-ab3a-af6ff93d96a7,天方夜谭,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,60.0,69.38,332151.08,3321510.8,10.0,low,8,1,0,7,19.62,39.88,44.0,66.25,89.0,53.24,69.7,1,12.5,7,2,3,3,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6153ae33-6be2-49b4-a7f1-8a9e15753fa2,冰狼踏雪,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,62.53,70.5,389391.14,3893911.38,10.0,medium,8,2,0,6,20.0,40.38,54.0,73.38,89.0,56.23,71.75,4,50.0,4,2,2,4,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,61f6c178-c826-4378-b480-c32ea5e3de9b,沙漠孤鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,63.94,75.62,377297.78,3772977.75,10.0,medium,8,2,0,6,20.0,39.88,45.0,71.5,80.0,55.61,57.75,0,0.0,8,2,3,3,1,7,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6216b1f2-d5a9-4de4-b605-14c5327f2608,汉诺威红,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,58.18,67.5,299224.01,2992240.14,10.0,low,8,1,0,7,20.12,40.38,49.0,70.5,84.0,55.43,68.3,4,50.0,4,2,3,3,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,62d6ad3b-72b9-4d48-bb25-a629a16f7817,银狼啸天,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,62.24,70.88,380362.85,3803628.47,10.0,medium,8,2,0,6,19.75,38.25,49.0,76.62,93.0,57.52,66.8,3,37.5,5,2,4,2,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,631d95fd-93f2-4242-ab5e-8fb4adb670d2,森林之语,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,59.88,67.75,305288.36,3052883.63,10.0,low,8,0,0,8,19.75,38.75,57.0,66.12,75.0,52.07,61.75,1,12.5,7,2,2,4,0,5,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,64c1448c-8e93-4c37-9846-f4aaf7e68920,矿工沙尔,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,61.29,71.75,295246.05,2952460.51,10.0,low,8,2,0,6,19.5,37.38,51.0,68.38,94.0,53.83,65.2,1,12.5,7,3,3,2,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,663222aa-2c6f-442e-a844-f9cd7ec2c317,管道巨头,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,63.82,75.5,439725.26,4397252.61,10.0,low,8,2,0,6,20.38,41.75,50.0,68.38,85.0,55.73,64.4,2,25.0,6,3,2,3,2,3,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,666e090f-1e7e-496e-97fc-80c7af9c135e,蝙蝠军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,67.82,77.88,381574.12,3815741.22,10.0,low,8,2,0,6,20.5,37.5,50.0,60.12,84.0,48.18,64.1,1,12.5,7,1,3,4,1,2,5
3,924fbc59-e879-410b-a57e-7e95ca5292cc,666f299e-08b5-427e-8595-34af8985eb99,水豚憨态,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,54.47,61.75,301837.32,3018373.16,10.0,medium,8,2,0,6,19.25,37.38,58.0,73.75,95.0,56.74,66.2,6,75.0,2,3,4,1,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,668aca6c-3d95-4d33-b227-a22968fde0cc,魔毯飞行,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,56.71,66.88,300814.69,3008146.88,10.0,medium,8,2,0,6,19.75,35.38,47.0,73.12,81.0,55.36,63.85,4,50.0,4,3,4,1,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,67e1841e-d22b-4b18-a249-17ab81c5a2d9,格拉纳达,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,59.53,72.0,386967.95,3869679.52,10.0,low,8,2,0,6,19.5,37.0,46.0,78.12,98.0,58.51,71.55,4,50.0,4,3,4,1,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,685b856e-61f6-40c9-886b-fa3b20fc591d,宇宙巴萨,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,61.47,71.38,384760.95,3847609.49,10.0,medium,8,2,0,6,19.5,40.5,55.0,66.38,73.0,53.64,60.65,0,0.0,8,2,3,3,0,6,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,68930072-501a-4e6d-b5a2-64a25a5bd042,蓝月亮城,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,69.88,82.25,603592.31,6035923.11,10.0,low,8,2,0,6,19.62,41.38,49.0,71.75,99.0,57.54,73.5,1,12.5,7,2,5,1,3,2,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6d1ee676-c71e-41e8-a397-041453c876f4,马丘比丘,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,61.41,71.88,383911.22,3839112.24,10.0,low,8,2,0,6,19.38,35.88,48.0,63.75,82.0,51.42,61.3,1,12.5,7,4,2,2,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6f9432a6-bfdc-45e6-b079-c6c16f123c15,小辣椒莱,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,54.35,63.75,300931.51,3009315.12,10.0,low,8,2,0,6,19.62,36.12,47.0,72.12,81.0,53.83,64.3,6,75.0,2,1,5,2,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6feb8ab0-a3cb-4221-8d1d-8e1a27bc1718,红牛莱比,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,56.59,64.5,300962.96,3009629.61,10.0,low,8,2,0,6,19.38,35.88,49.0,68.75,83.0,53.17,65.9,4,50.0,4,3,3,2,2,3,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,71b86d79-834d-41dc-8097-5fc13bac8eac,猫眼石闪,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,59.35,67.75,296943.21,2969432.06,10.0,medium,8,2,0,6,19.75,42.0,50.0,73.88,82.0,57.84,63.25,4,50.0,4,3,1,4,1,7,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7262fb66-8148-458c-a1df-94070de97f78,大地之力,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,58.47,67.25,301236.78,3012367.8,10.0,medium,8,2,0,6,20.38,40.75,44.0,64.0,89.0,52.21,64.6,1,12.5,7,0,6,2,1,3,4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,73368e73-59c5-4c30-a763-c751016eeaf0,铁甲战狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,60.41,69.25,295696.08,2956960.76,10.0,medium,8,2,0,6,19.75,41.0,53.0,69.25,77.0,55.71,62.35,1,12.5,7,2,4,2,0,8,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,74317309-61e9-4378-b7e1-c9415026641d,罗马狼王,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,57.24,66.62,300897.38,3008973.82,10.0,low,8,2,0,6,20.0,35.38,45.0,72.5,87.0,54.58,69.9,4,50.0,4,4,1,3,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,74883eb1-46f8-4144-b129-10d8abd0618d,图西胡图,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,59.94,68.38,299172.16,2991721.63,10.0,low,8,1,0,7,20.0,32.75,38.0,64.62,76.0,49.09,57.1,2,25.0,6,2,4,2,0,5,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,74a6ed5b-67de-478f-a713-c6262325aa06,凯门鳄凶,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,57.65,68.62,298771.39,2987713.88,10.0,medium,8,2,0,6,19.12,38.38,53.0,81.25,93.0,61.17,76.55,7,87.5,1,3,5,0,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7527d1f2-335a-4afd-b859-fa987db5fd40,骆驼骑士,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,68.94,80.62,384942.96,3849429.62,10.0,low,8,2,0,6,20.25,35.0,48.0,70.12,87.0,53.31,66.6,1,12.5,7,2,5,1,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,75f52c02-800e-4569-8c09-38a6eac30b1c,绿松石绿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,57.29,65.5,299750.64,2997506.39,10.0,medium,8,2,0,6,19.12,37.25,48.0,72.0,99.0,55.39,70.75,4,50.0,4,3,3,2,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,769e7990-4031-41eb-962f-1738231981fd,萨尔瓦多,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,63.12,73.12,378979.47,3789794.68,10.0,medium,8,2,0,6,19.62,40.62,50.0,82.88,93.0,60.14,68.9,5,62.5,3,0,5,3,5,3,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7707200f-c663-4fc1-bd30-5a0d7249d260,西域猛虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,68.0,79.5,480659.06,4806590.57,10.0,medium,8,2,0,6,19.88,39.88,48.0,71.75,84.0,56.72,65.75,0,0.0,8,2,5,1,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7a553ebc-52a7-47b2-8efb-6b6f616b889d,华南虎威,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,72.41,84.25,464934.38,4649343.84,10.0,low,8,2,0,6,20.12,43.0,51.0,72.12,82.0,57.11,70.95,0,0.0,8,2,2,4,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7a909faa-adc1-405c-80f1-daea120c3db3,峨眉女侠,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,57.59,67.0,298235.19,2982351.9,10.0,low,8,2,0,6,19.75,34.75,44.0,68.75,80.0,54.05,60.55,4,50.0,4,4,4,0,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7dab2816-bbec-40d0-ae0a-e991ab55ecc5,青龙偃月,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,67.82,79.25,600315.67,6003156.73,10.0,low,8,2,0,6,19.88,40.38,51.0,75.88,94.0,58.35,68.5,2,25.0,6,2,4,2,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7e41aec4-c17e-44fb-9c86-72bc89b63a9d,蓝军切尔西,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,74.82,84.75,587068.22,5870682.23,10.0,low,8,1,0,7,20.75,45.88,54.0,71.12,84.0,57.74,69.5,0,0.0,8,0,5,3,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7ef10ade-2fc1-4124-a7e7-27ba7f38b020,巨象踏天,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.59,68.5,299374.82,2993748.23,10.0,low,8,1,0,7,19.88,34.12,41.0,75.12,82.0,53.58,61.0,4,50.0,4,1,4,3,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7f4bc3c0-8947-4704-a9c0-3a47d9450d8b,北海苍龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,70.0,80.12,594741.06,5947410.56,10.0,medium,8,2,0,6,20.0,42.12,55.0,77.0,95.0,59.82,75.0,2,25.0,6,2,4,2,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,80f2d186-6766-4842-902b-0fe6cec9207b,少林武僧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,56.24,66.0,299816.74,2998167.36,10.0,medium,8,2,0,6,19.62,33.12,47.0,70.12,79.0,51.27,60.7,5,62.5,3,1,5,2,0,7,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,药厂勒沃,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,58.0,68.38,302640.8,3026407.96,10.0,medium,8,2,0,6,19.5,36.38,46.0,73.75,83.0,53.19,64.65,4,50.0,4,1,2,5,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,86ce9402-212f-4e00-8683-56749ec19fec,快乐足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,71.47,81.62,596895.49,5968954.95,10.0,low,8,1,0,7,19.75,39.75,57.0,67.25,81.0,54.62,73.8,0,0.0,8,1,7,0,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,86efc0b5-c271-4df4-a855-f26a63dec70c,紫百合佛,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,57.94,67.25,298685.82,2986858.18,10.0,medium,8,2,0,6,19.25,37.5,47.0,78.0,90.0,58.23,67.95,6,75.0,2,2,5,1,5,2,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,879d3dd4-41f6-4982-b5d7-d51a3b390057,红魔曼联,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,73.94,84.38,587269.58,5872695.84,10.0,low,8,2,0,6,20.12,45.62,57.0,77.25,96.0,61.86,76.55,1,12.5,7,2,4,2,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,87e5dd3e-712e-4d78-9c97-53313af1d913,农场主富勒,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,68.71,79.12,479761.08,4797610.76,10.0,medium,8,2,0,6,19.88,44.75,55.0,79.62,97.0,61.44,69.6,2,25.0,6,0,6,2,5,3,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,888b9f0d-a4ed-4154-9f6b-095746940530,撒哈拉南,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,61.0,70.25,295341.32,2953413.15,10.0,medium,8,2,0,6,19.38,42.0,53.0,77.12,97.0,58.81,67.5,3,37.5,5,2,2,4,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,88df3a64-c8af-4742-9df6-f6df615efdde,银龙出海,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,68.88,80.25,601157.24,6011572.38,10.0,medium,8,2,0,6,19.12,41.88,54.0,76.0,98.0,60.73,78.15,2,25.0,6,3,5,0,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,88f04a98-ec5f-4497-9e79-199541361f41,乞力马扎,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,58.12,69.12,295488.0,2954879.99,10.0,medium,8,2,0,6,20.0,41.38,48.0,73.12,88.0,58.16,67.45,3,37.5,5,4,1,3,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,897979de-c7fd-4808-9897-fd7f9e44c6ad,玄武镇海,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,56.59,66.75,300114.34,3001143.42,10.0,low,8,2,0,6,18.62,32.0,41.0,74.5,89.0,54.12,65.3,5,62.5,3,3,4,1,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8a24d99a-3795-4079-be7d-3be558de08e4,威尼斯假,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,64.47,74.12,382629.15,3826291.54,10.0,low,8,2,0,6,19.5,38.0,49.0,69.75,91.0,53.79,68.25,1,12.5,7,1,5,2,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8cccdbc2-abf9-4a1b-8c18-0663e368820e,桑布露族,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,59.41,69.38,337942.62,3379426.19,10.0,medium,8,2,0,6,20.0,38.38,55.0,67.75,80.0,52.09,60.55,1,12.5,7,0,5,3,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8ddf5bdc-3bc6-4872-8564-d5005d042610,金毛狮王,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,58.12,69.88,293897.17,2938971.71,10.0,low,8,2,0,6,19.38,33.62,41.0,70.0,86.0,51.99,67.25,3,37.5,5,3,2,3,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8e273d4f-5784-4808-a9ba-d1ecf7dab875,南部之星,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,58.35,66.0,299936.68,2999366.82,10.0,low,8,0,0,8,20.38,38.75,50.0,68.75,78.0,53.25,61.85,4,50.0,4,2,2,4,0,6,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,丝路驼铃,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,65.59,75.88,384143.02,3841430.19,10.0,medium,8,2,0,6,19.5,43.62,56.0,79.88,94.0,62.44,74.2,3,37.5,5,2,5,1,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8ff3bcda-7482-435a-880c-03ff64fc353a,白虎啸天,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,70.59,79.38,478124.71,4781247.06,10.0,medium,8,2,0,6,18.75,34.75,55.0,77.12,92.0,57.32,76.3,3,37.5,5,5,1,2,4,3,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,92f947da-abc3-4498-855c-8f5066a33388,星月传奇,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,68.71,79.5,420768.36,4207683.56,10.0,medium,8,2,0,6,19.5,46.62,71.0,83.62,100.0,66.28,84.25,3,37.5,5,2,6,0,5,3,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,93ae6ab2-0595-4826-b9d8-36ff7ce95a2f,阿散蒂金,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,58.35,67.12,299267.56,2992675.63,10.0,low,8,2,0,6,19.5,38.75,52.0,65.5,76.0,52.79,63.0,2,25.0,6,1,6,1,0,5,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,941603bc-96f1-44bd-ab96-d4bbf11d468d,非洲犀牛,True,208909be-c32b-44f4-b9e6-111da2b48308,17,58.71,65.75,301800.9,3018009.02,10.0,low,8,2,0,6,20.5,38.0,45.0,71.25,82.0,53.96,61.55,4,50.0,4,0,6,2,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,945fbbc9-a124-4f34-a0af-1496f709aed3,阿拉伯夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,73.65,83.38,593180.85,5931808.52,10.0,low,8,2,0,6,19.75,39.62,56.0,68.75,84.0,54.73,70.6,0,0.0,8,2,4,2,2,4,2
