season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,e1651095-d847-40eb-b313-f5098dca55af,17,60.24,75.12,773484.01,3515836.4,22.0,high,8,2,0,6,19.62,41.38,48.0,77.0,94.0,60.91,74.7,3,37.5,5,4,3,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,75.59,88.38,1165789.27,5299042.15,22.0,high,8,2,0,6,19.12,40.75,47.0,83.12,97.0,62.32,67.5,1,12.5,7,3,3,2,6,2,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,74.29,85.12,600860.57,6008605.72,10.0,low,8,2,0,6,20.12,41.12,46.0,76.75,92.0,57.66,65.4,1,12.5,7,0,5,3,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,58.35,73.62,363050.52,3630505.22,10.0,low,8,2,0,6,20.25,39.5,41.0,69.12,84.0,53.33,62.55,2,25.0,6,1,3,4,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,55.94,70.75,275451.17,2754511.68,10.0,medium,8,2,0,6,19.5,39.0,40.0,75.88,87.0,57.59,64.8,4,50.0,4,1,6,1,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,54.12,71.12,685485.03,3115841.05,22.0,high,8,2,0,6,19.38,39.38,42.0,82.62,97.0,61.34,68.85,5,62.5,3,4,1,3,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,51.47,60.38,780377.72,3547171.43,22.0,high,8,2,0,6,19.5,41.62,48.0,76.25,93.0,60.21,68.45,7,87.5,1,3,4,1,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,53.53,66.62,307789.18,3077891.78,10.0,medium,8,2,0,6,19.38,38.5,39.0,79.62,94.0,60.01,69.75,4,50.0,4,4,2,2,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,49.53,66.0,270631.62,2706316.18,10.0,medium,8,0,0,8,18.62,39.12,40.0,80.25,87.0,60.13,67.15,8,100.0,0,3,3,2,6,2,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,54.94,70.88,681030.95,3095595.23,22.0,high,8,2,0,6,19.0,39.0,40.0,75.38,92.0,58.87,68.85,5,62.5,3,4,3,1,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,e1651095-d847-40eb-b313-f5098dca55af,17,65.35,78.5,319713.72,3996421.44,8.0,low,8,1,0,7,20.62,40.0,44.0,66.62,72.0,53.48,60.95,0,0.0,8,2,3,3,0,6,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,50.0,60.38,677035.93,3077436.05,22.0,high,8,2,0,6,19.75,39.0,40.0,80.75,97.0,59.79,70.1,7,87.5,1,1,6,1,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,56.65,67.5,683512.15,3106873.4,22.0,high,8,0,0,8,18.62,38.88,40.0,82.75,97.0,62.62,70.55,7,87.5,1,5,2,1,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,49.71,58.12,671750.51,3053411.4,22.0,high,8,0,0,8,18.75,39.5,45.0,83.0,97.0,62.58,71.25,8,100.0,0,4,3,1,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,59.12,74.5,251405.21,3142565.09,8.0,low,8,1,0,7,20.25,39.5,40.0,70.75,94.0,52.56,61.75,2,25.0,6,0,2,6,2,4,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,75.12,88.5,437753.64,5471920.5,8.0,low,8,2,0,6,19.62,39.75,43.0,73.0,81.0,57.71,62.65,0,0.0,8,2,6,0,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,55.53,71.12,686609.78,3120953.55,22.0,high,8,2,0,6,19.0,40.75,45.0,81.5,95.0,62.59,68.4,6,75.0,2,3,5,0,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,53.06,69.88,679906.78,3090485.35,22.0,high,8,2,0,6,18.88,38.88,40.0,77.62,94.0,59.31,69.75,4,50.0,4,4,2,2,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,53.71,68.5,356044.8,3560447.97,10.0,medium,8,2,0,6,19.88,40.12,44.0,82.0,94.0,60.97,69.75,6,75.0,2,3,2,3,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,54.88,67.38,306269.32,3062693.19,10.0,medium,8,0,0,8,20.0,41.0,47.0,75.62,93.0,58.08,69.3,6,75.0,2,1,5,2,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,845da810-4503-475b-afd5-f17e040e5bf7,17,64.65,79.12,981202.89,4460013.13,22.0,high,8,2,0,6,19.5,42.12,49.0,85.25,98.0,65.03,72.85,5,62.5,3,3,5,0,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,51.94,65.12,306758.23,3067582.26,10.0,medium,8,0,0,8,19.25,39.0,40.0,77.5,88.0,59.82,67.6,7,87.5,1,5,1,2,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,50.53,61.38,695249.87,3160226.68,22.0,high,8,0,0,8,19.5,41.0,46.0,78.5,96.0,60.38,70.1,8,100.0,0,3,3,2,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,55.18,69.62,219018.71,2737733.86,8.0,low,8,2,0,6,20.0,39.12,40.0,64.0,78.0,53.32,59.75,1,12.5,7,3,4,1,0,5,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,53.35,64.75,675799.61,3071816.42,22.0,high,8,2,0,6,18.5,38.62,40.0,72.5,87.0,58.37,66.6,5,62.5,3,5,3,0,1,7,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,66.0,81.25,394883.09,4936038.59,8.0,low,8,2,0,6,20.0,39.0,40.0,69.38,84.0,55.17,62.1,0,0.0,8,1,7,0,2,4,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,54.88,67.5,308019.35,3080193.46,10.0,medium,8,2,0,6,19.38,39.5,44.0,71.12,92.0,56.23,71.6,5,62.5,3,3,3,2,2,3,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,77b701e8-68af-4354-a958-21b939c738b0,17,58.65,71.12,705715.94,3207799.72,22.0,high,8,2,0,6,18.75,39.88,42.0,80.75,95.0,61.77,70.2,5,62.5,3,4,3,1,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,56.29,70.25,606498.39,2756810.87,22.0,high,8,2,0,6,19.25,39.75,46.0,79.25,85.0,60.52,65.25,6,75.0,2,4,2,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,77.0,91.75,547529.46,5475294.59,10.0,medium,8,2,0,6,19.75,41.75,55.0,79.0,84.0,59.51,66.05,0,0.0,8,2,2,4,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,59.24,74.62,327667.44,4095843.0,8.0,low,8,2,0,6,20.25,39.88,43.0,75.62,93.0,56.46,65.25,2,25.0,6,1,3,4,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,65.12,80.75,497116.34,4971163.42,10.0,low,8,2,0,6,20.0,40.75,47.0,66.75,76.0,54.95,64.95,0,0.0,8,3,3,2,0,6,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,e1651095-d847-40eb-b313-f5098dca55af,17,61.59,77.88,239449.85,2993123.08,8.0,low,8,0,0,8,20.25,40.12,44.0,76.25,86.0,58.38,64.9,3,37.5,5,1,6,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,4173b516-82b9-413e-bd93-376a6033dd43,17,67.35,84.62,1308959.83,5949817.41,22.0,high,8,2,0,6,19.0,42.62,49.0,84.62,99.0,65.03,75.85,2,25.0,6,3,5,0,6,2,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,54.18,66.25,606669.27,2757587.57,22.0,high,8,2,0,6,19.38,39.75,42.0,75.12,88.0,58.17,63.6,6,75.0,2,1,7,0,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,57.24,70.38,398098.14,3980981.35,10.0,medium,8,2,0,6,19.88,39.38,41.0,70.88,93.0,56.55,65.85,3,37.5,5,2,6,0,3,2,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,77b701e8-68af-4354-a958-21b939c738b0,17,53.18,63.12,696128.67,3164221.22,22.0,high,8,2,0,6,19.38,39.88,43.0,80.5,98.0,59.66,72.1,6,75.0,2,2,3,3,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,72.59,91.62,484295.68,6053695.97,8.0,low,8,2,0,6,20.0,40.5,45.0,64.62,88.0,52.86,70.35,0,0.0,8,2,3,3,1,4,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,0c449d66-25b5-4dca-a890-6902b643f581,17,60.82,75.38,880545.18,4002478.07,22.0,high,8,1,0,7,19.62,42.0,51.0,75.12,86.0,56.91,65.25,3,37.5,5,1,2,5,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,48.24,59.75,670305.17,3046841.68,22.0,high,8,2,0,6,18.62,39.12,40.0,80.75,93.0,62.36,68.75,8,100.0,0,5,3,0,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,54.06,65.62,309022.11,3090221.07,10.0,medium,8,2,0,6,19.75,38.88,40.0,68.12,79.0,54.04,60.85,3,37.5,5,2,4,2,0,7,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,62.24,77.0,320506.45,4006330.59,8.0,low,8,2,0,6,20.25,39.38,40.0,69.88,89.0,54.6,64.05,1,12.5,7,1,5,2,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,58.76,72.75,285187.32,3564841.51,8.0,low,8,0,0,8,20.62,40.5,44.0,72.0,87.0,54.67,63.15,2,25.0,6,0,4,4,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,845da810-4503-475b-afd5-f17e040e5bf7,17,55.24,71.75,979812.07,4453691.22,22.0,high,8,2,0,6,19.38,40.38,47.0,81.0,94.0,60.66,68.7,6,75.0,2,2,4,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,58.53,74.38,273284.77,2732847.65,10.0,medium,8,1,0,7,20.0,40.75,47.0,70.0,94.0,55.41,71.95,2,25.0,6,1,5,2,2,4,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,52.06,63.88,311284.07,3112840.75,10.0,low,8,2,0,6,20.12,39.12,40.0,76.12,89.0,58.27,66.6,6,75.0,2,3,3,2,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,52.88,63.62,682133.96,3100608.92,22.0,high,8,2,0,6,18.88,40.75,46.0,78.25,87.0,61.62,66.85,8,100.0,0,5,2,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,50.0,60.0,678026.24,3081937.47,22.0,high,8,0,0,8,19.12,39.88,45.0,80.12,98.0,59.49,67.55,8,100.0,0,2,3,3,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,75.53,88.38,423558.27,5294478.38,8.0,low,8,2,0,6,19.62,39.75,43.0,72.62,83.0,56.54,62.1,0,0.0,8,1,6,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,77.24,92.12,1034487.94,4702217.93,22.0,high,8,2,0,6,19.0,41.38,50.0,82.75,93.0,61.99,69.85,0,0.0,8,2,4,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,50.12,62.62,682079.53,3100361.5,22.0,high,8,0,0,8,19.0,39.25,42.0,76.0,97.0,59.29,71.1,7,87.5,1,3,5,0,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,67.65,85.38,401342.94,5016786.8,8.0,low,8,2,0,6,18.62,39.0,41.0,79.25,98.0,61.61,71.55,1,12.5,7,5,3,0,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,59.06,73.12,285383.68,3567295.95,8.0,low,8,2,0,6,20.38,39.88,42.0,68.62,77.0,53.81,59.95,0,0.0,8,1,4,3,0,7,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,e1651095-d847-40eb-b313-f5098dca55af,17,60.71,73.62,351301.61,3513016.12,10.0,low,8,2,0,6,19.88,39.0,40.0,72.12,92.0,54.91,64.85,3,37.5,5,2,2,4,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,67.59,84.38,607506.22,6075062.25,10.0,low,8,2,0,6,19.75,39.0,40.0,67.88,90.0,52.49,60.8,1,12.5,7,0,5,3,2,3,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,845da810-4503-475b-afd5-f17e040e5bf7,17,62.35,75.62,1090495.83,4956799.24,22.0,high,8,2,0,6,19.62,41.88,46.0,84.5,96.0,63.56,73.4,6,75.0,2,3,3,2,6,2,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,68.24,79.5,341974.78,4274684.81,8.0,low,8,2,0,6,20.25,41.38,50.0,74.75,89.0,58.39,69.55,2,25.0,6,2,4,2,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,51.71,66.12,796746.73,3621576.05,22.0,high,8,2,0,6,18.88,39.88,44.0,76.12,94.0,58.19,69.15,4,50.0,4,2,4,2,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,53.88,64.0,780240.1,3546545.93,22.0,high,8,0,0,8,18.62,40.12,43.0,80.25,92.0,62.18,68.85,8,100.0,0,5,2,1,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,56.59,71.0,684528.76,3111494.36,22.0,high,8,2,0,6,19.25,40.5,49.0,82.62,94.0,62.46,69.9,7,87.5,1,4,2,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,0c449d66-25b5-4dca-a890-6902b643f581,17,48.53,60.0,687187.05,3123577.51,22.0,high,8,2,0,6,19.0,39.75,44.0,77.38,94.0,60.18,70.3,7,87.5,1,5,1,2,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,30578d7b-8677-47f5-b228-2d41995dccae,17,55.29,67.12,601550.04,2734318.35,22.0,high,8,0,0,8,19.38,40.75,45.0,81.88,94.0,62.26,69.75,7,87.5,1,4,2,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,54.24,69.75,276155.73,3451946.6,8.0,low,8,1,0,7,20.5,39.0,40.0,70.5,81.0,54.17,60.45,3,37.5,5,0,6,2,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,71.06,87.75,1182110.93,5373231.5,22.0,high,8,2,0,6,18.62,42.88,53.0,85.62,98.0,65.11,78.35,3,37.5,5,3,4,1,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,77b701e8-68af-4354-a958-21b939c738b0,17,51.06,64.38,311842.94,3118429.44,10.0,low,8,0,0,8,19.88,40.0,46.0,71.62,92.0,54.23,64.7,5,62.5,3,0,4,4,1,5,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,77.71,91.12,425275.44,5315942.97,8.0,low,8,2,0,6,20.25,42.5,54.0,66.0,84.0,53.58,65.5,0,0.0,8,1,3,4,1,5,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,57.88,73.0,793921.52,3608734.16,22.0,high,8,2,0,6,19.0,39.12,40.0,79.75,96.0,60.91,67.5,6,75.0,2,3,5,0,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,49.82,59.12,695693.28,3162242.19,22.0,high,8,0,0,8,19.88,41.38,45.0,77.88,96.0,58.3,64.3,8,100.0,0,2,1,5,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,53.24,64.5,362301.84,3623018.42,10.0,low,8,2,0,6,19.12,39.75,43.0,64.25,89.0,54.77,63.5,1,12.5,7,4,4,0,1,3,4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,60.82,73.62,1083991.53,4927234.22,22.0,high,8,2,0,6,18.5,38.62,39.0,77.25,89.0,61.51,66.95,3,37.5,5,7,1,0,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,70.12,83.88,1072314.67,4874157.58,22.0,high,8,2,0,6,18.75,41.12,49.0,79.5,88.0,59.89,65.8,0,0.0,8,2,3,3,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,65.53,81.75,1053697.51,4789534.12,22.0,high,8,2,0,6,19.75,44.12,55.0,80.0,90.0,61.77,68.75,1,12.5,7,0,7,1,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,0c449d66-25b5-4dca-a890-6902b643f581,17,50.53,58.75,677633.25,3080151.13,22.0,high,8,2,0,6,18.88,38.88,40.0,79.38,97.0,59.6,66.6,7,87.5,1,2,5,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,60.82,75.0,352100.03,3521000.33,10.0,low,8,2,0,6,19.62,39.75,43.0,70.75,83.0,55.7,63.55,2,25.0,6,1,6,1,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,67.59,83.38,597036.08,5970360.75,10.0,medium,8,2,0,6,19.62,42.88,48.0,74.12,85.0,58.44,66.2,0,0.0,8,1,5,2,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,51.29,66.25,678500.69,3084094.05,22.0,high,8,2,0,6,19.38,39.75,44.0,76.62,100.0,59.84,72.45,5,62.5,3,4,3,1,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,845da810-4503-475b-afd5-f17e040e5bf7,17,65.0,77.62,969348.27,4406128.49,22.0,high,8,2,0,6,19.12,39.75,41.0,83.12,100.0,62.27,69.55,4,50.0,4,3,4,1,5,3,0
