season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,63.94,72.38,330779.29,3307792.93,10.0,low,8,2,0,6,20.0,40.12,53.0,67.88,82.0,56.61,68.05,1,12.5,7,5,2,1,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,61.24,70.25,253718.15,2537181.54,10.0,low,8,2,0,6,20.5,38.88,48.0,64.5,84.0,51.41,64.15,2,25.0,6,1,4,3,2,2,4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,57.65,67.5,241273.6,3015920.01,8.0,low,8,1,0,7,19.5,33.62,42.0,62.0,68.0,47.89,53.0,0,0.0,8,2,3,3,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,57.29,66.25,295889.22,2958892.21,10.0,low,8,2,0,6,19.5,38.62,47.0,74.38,97.0,57.71,70.0,3,37.5,5,2,6,0,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,6249513b-4936-473a-966a-03a8df185d08,17,63.47,75.0,347785.52,3477855.21,10.0,low,8,2,0,6,20.25,39.5,53.0,66.5,86.0,52.65,65.85,2,25.0,6,1,4,3,2,2,4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,e2939281-7372-489e-88d9-335cae06139a,17,62.0,70.62,298822.97,2988229.68,10.0,medium,8,2,0,6,19.25,43.38,52.0,75.62,96.0,60.39,69.8,5,62.5,3,2,5,1,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,e888c581-b758-4d51-9584-0755a349fc9c,17,60.35,72.0,294171.49,2941714.95,10.0,low,8,2,0,6,20.38,38.62,47.0,77.62,87.0,57.18,67.4,7,87.5,1,1,4,3,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,26584439-d058-49bd-8254-4f4b2610e977,17,70.47,80.12,1301155.75,5914344.3,22.0,high,8,2,0,6,19.12,47.25,63.0,76.75,85.0,63.52,73.8,0,0.0,8,3,4,1,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,67.0,78.12,476419.08,4764190.76,10.0,medium,8,2,0,6,19.62,44.25,54.0,77.88,90.0,61.38,71.8,1,12.5,7,2,4,2,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,63.18,74.0,337030.8,3370308.05,10.0,low,8,2,0,6,19.75,38.25,52.0,70.62,82.0,54.82,60.45,2,25.0,6,1,6,1,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,61.47,67.5,562246.87,2555667.58,22.0,high,8,0,0,8,19.25,43.25,58.0,75.25,88.0,60.15,66.9,6,75.0,2,3,3,2,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,72.94,84.25,1037069.51,4713952.33,22.0,high,8,2,0,6,18.75,39.62,50.0,81.38,94.0,61.41,71.25,2,25.0,6,3,4,1,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,65.65,75.88,829108.26,3768673.91,22.0,high,8,2,0,6,18.75,38.25,45.0,85.12,93.0,63.84,72.6,6,75.0,2,6,1,1,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,60.65,71.25,255023.33,2550233.27,10.0,medium,8,2,0,6,19.5,36.62,52.0,70.5,81.0,54.37,64.3,2,25.0,6,3,3,2,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,62.41,72.75,274686.74,3433584.27,8.0,low,8,2,0,6,20.0,38.12,51.0,68.88,84.0,53.46,63.8,2,25.0,6,1,5,2,2,4,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,60.76,70.38,238558.37,2981979.62,8.0,low,8,0,0,8,20.75,39.75,51.0,63.5,83.0,50.94,56.8,2,25.0,6,0,5,3,1,3,4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,59.06,68.75,668038.59,3036539.04,22.0,high,8,2,0,6,19.38,41.12,58.0,74.0,89.0,59.42,69.95,4,50.0,4,4,3,1,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,26584439-d058-49bd-8254-4f4b2610e977,17,73.76,83.5,477993.51,5974918.89,8.0,low,8,2,0,6,20.0,43.25,51.0,70.38,82.0,57.46,66.95,0,0.0,8,1,6,1,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,58.47,66.0,300068.37,3000683.69,10.0,medium,8,2,0,6,20.0,39.38,55.0,79.5,94.0,58.43,64.5,7,87.5,1,1,4,3,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,64.06,73.0,669563.19,3043469.04,22.0,high,8,2,0,6,19.12,35.12,47.0,72.0,81.0,53.72,63.85,4,50.0,4,1,6,1,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,e2939281-7372-489e-88d9-335cae06139a,17,59.06,67.38,292671.37,2926713.69,10.0,medium,8,2,0,6,20.0,41.5,57.0,72.25,84.0,57.34,69.35,5,62.5,3,2,4,2,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,6249513b-4936-473a-966a-03a8df185d08,17,57.71,67.38,746888.53,3394947.87,22.0,high,8,2,0,6,18.62,37.38,50.0,82.12,97.0,61.01,70.55,7,87.5,1,3,5,0,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,60.0,71.38,866243.75,3937471.57,22.0,high,8,2,0,6,19.25,42.38,55.0,75.75,95.0,60.39,75.0,3,37.5,5,3,4,1,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,62.06,69.12,239308.53,2991356.58,8.0,low,8,1,0,7,19.5,35.38,49.0,64.25,81.0,51.37,63.2,1,12.5,7,3,4,1,1,5,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,69.94,79.0,596047.61,5960476.07,10.0,medium,8,2,0,6,19.88,44.38,57.0,68.25,78.0,56.62,68.45,0,0.0,8,2,3,3,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,65.71,74.75,339626.55,3396265.47,10.0,medium,8,0,0,8,19.62,36.12,47.0,75.75,87.0,56.46,68.3,3,37.5,5,4,1,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,61.12,68.5,293893.7,2938936.99,10.0,medium,8,2,0,6,20.0,40.75,52.0,74.38,94.0,56.88,66.2,3,37.5,5,0,6,2,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,65.76,76.62,333657.62,3336576.22,10.0,low,8,2,0,6,19.75,38.38,44.0,69.38,91.0,53.83,60.35,2,25.0,6,2,3,3,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,69.24,80.62,378465.61,4730820.11,8.0,low,8,2,0,6,19.5,38.38,53.0,81.0,96.0,59.56,68.5,3,37.5,5,2,4,2,6,1,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,57.18,66.88,725759.14,3298905.19,22.0,high,8,2,0,6,18.75,37.75,49.0,74.5,85.0,56.79,64.95,5,62.5,3,2,5,1,5,2,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,61.06,68.75,567662.07,2580282.13,22.0,high,8,2,0,6,19.38,38.0,49.0,80.5,93.0,59.62,69.45,7,87.5,1,1,7,0,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,57.06,66.88,655228.37,2978310.79,22.0,high,8,2,0,6,18.62,32.88,47.0,79.62,94.0,57.41,67.85,7,87.5,1,3,5,0,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,68.88,79.75,484456.05,4844560.45,10.0,medium,8,2,0,6,19.5,42.12,53.0,80.25,92.0,61.78,70.9,2,25.0,6,2,5,1,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,65.06,76.0,730738.26,3321537.57,22.0,high,8,2,0,6,19.5,44.5,57.0,83.0,89.0,65.33,73.8,6,75.0,2,4,3,1,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,68.94,79.88,938237.84,4264717.44,22.0,high,8,2,0,6,19.25,42.5,55.0,83.25,100.0,62.84,73.55,4,50.0,4,2,4,2,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,6249513b-4936-473a-966a-03a8df185d08,17,63.94,74.5,378150.95,3781509.5,10.0,low,8,1,0,7,19.88,35.75,42.0,57.75,74.0,47.15,61.85,0,0.0,8,1,5,2,0,2,6
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,64.06,74.12,338402.67,3384026.69,10.0,medium,8,2,0,6,19.25,38.75,52.0,76.0,98.0,58.01,70.7,3,37.5,5,3,3,2,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,58.35,66.38,647479.84,2943090.18,22.0,high,8,2,0,6,18.38,38.25,47.0,76.75,84.0,58.08,65.65,7,87.5,1,2,5,1,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,e2939281-7372-489e-88d9-335cae06139a,17,64.18,75.25,270147.08,3376838.55,8.0,low,8,0,0,8,20.12,35.25,46.0,71.25,89.0,52.45,60.2,1,12.5,7,1,4,3,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,57.06,68.25,299835.69,2998356.91,10.0,low,8,2,0,6,20.38,38.75,44.0,68.12,90.0,52.47,66.7,2,25.0,6,0,5,3,2,3,3
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,59.53,64.88,652026.54,2963757.01,22.0,high,8,0,0,8,19.0,43.0,58.0,79.38,95.0,63.37,74.4,6,75.0,2,4,4,0,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,6249513b-4936-473a-966a-03a8df185d08,17,61.65,71.25,747682.92,3398558.72,22.0,high,8,2,0,6,18.62,40.0,49.0,79.25,94.0,62.66,71.7,4,50.0,4,6,2,0,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,58.94,70.38,295330.4,2953304.01,10.0,low,8,2,0,6,20.25,38.25,45.0,67.25,83.0,53.3,59.15,1,12.5,7,2,4,2,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,62.94,71.75,296011.06,2960110.6,10.0,low,8,2,0,6,20.12,37.62,53.0,67.0,80.0,53.84,61.65,1,12.5,7,3,4,1,1,5,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,57.47,65.12,666418.07,3029173.03,22.0,high,8,2,0,6,19.5,41.88,48.0,82.25,91.0,64.04,70.0,8,100.0,0,4,4,0,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,60.12,68.88,733046.94,3332031.56,22.0,high,8,0,0,8,18.88,40.12,53.0,78.25,84.0,61.28,71.3,6,75.0,2,4,4,0,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,70.59,83.12,349005.91,4362573.91,8.0,low,8,2,0,6,20.25,37.12,49.0,75.88,95.0,56.56,65.65,1,12.5,7,2,4,2,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,73.35,84.0,598379.02,5983790.17,10.0,medium,8,2,0,6,19.5,42.75,54.0,77.38,90.0,59.83,69.5,2,25.0,6,1,5,2,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,e2939281-7372-489e-88d9-335cae06139a,17,58.35,67.38,646109.56,2936861.62,22.0,high,8,2,0,6,18.12,38.75,50.0,81.5,95.0,61.99,69.95,7,87.5,1,4,4,0,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,e888c581-b758-4d51-9584-0755a349fc9c,17,62.65,74.0,556236.0,2528345.44,22.0,high,8,2,0,6,19.0,41.75,48.0,79.5,93.0,62.74,71.05,4,50.0,4,4,4,0,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,59.06,69.38,266953.89,2669538.91,10.0,low,8,1,0,7,20.0,34.75,43.0,70.5,83.0,52.34,62.45,3,37.5,5,1,5,2,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,61.24,69.12,848450.38,3856592.65,22.0,high,8,2,0,6,19.12,38.5,53.0,76.5,100.0,57.6,68.45,4,50.0,4,2,4,2,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,59.53,70.62,652123.68,2964198.54,22.0,high,8,2,0,6,18.88,36.75,45.0,76.25,97.0,58.52,74.4,5,62.5,3,4,4,0,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,74.76,86.25,533696.71,5336967.14,10.0,low,8,2,0,6,20.25,42.5,54.0,72.5,91.0,58.0,69.35,0,0.0,8,3,2,3,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,71.41,82.62,478609.24,4786092.39,10.0,medium,8,2,0,6,19.75,46.38,52.0,73.75,94.0,59.69,71.8,2,25.0,6,2,2,4,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,56.35,65.38,562365.21,2556205.5,22.0,high,8,2,0,6,18.88,39.75,57.0,84.62,96.0,62.94,72.55,8,100.0,0,3,4,1,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,62.76,72.88,573184.88,2605385.82,22.0,high,8,2,0,6,19.38,37.88,48.0,73.62,83.0,55.46,65.3,2,25.0,6,0,7,1,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,78.24,87.88,1125483.02,5115831.92,22.0,high,8,2,0,6,19.38,47.38,56.0,82.62,94.0,65.24,71.5,1,12.5,7,2,4,2,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,61.88,70.62,290402.33,2904023.28,10.0,medium,8,2,0,6,19.38,40.12,52.0,74.5,93.0,58.59,65.25,4,50.0,4,3,4,1,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,60.24,71.5,1051213.46,4778242.99,22.0,high,8,2,0,6,18.88,43.88,53.0,75.88,83.0,59.77,62.05,3,37.5,5,2,3,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,58.35,65.25,562518.15,2556900.68,22.0,high,8,2,0,6,18.38,36.62,52.0,78.0,91.0,59.24,67.45,6,75.0,2,4,4,0,4,3,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,73.0,82.12,597500.42,5975004.18,10.0,medium,8,2,0,6,19.25,45.75,69.0,73.25,84.0,61.18,73.4,0,0.0,8,4,2,2,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,56.24,65.88,648668.64,2948493.83,22.0,high,8,2,0,6,19.25,38.38,46.0,77.12,87.0,58.81,66.9,7,87.5,1,4,2,2,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,e2939281-7372-489e-88d9-335cae06139a,17,61.59,67.75,569055.0,2586613.62,22.0,high,8,0,0,8,19.12,43.38,54.0,82.12,98.0,61.31,67.5,7,87.5,1,1,3,4,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,69.18,78.0,276582.91,3457286.39,8.0,low,8,1,0,7,20.0,36.5,50.0,65.38,78.0,50.49,60.1,0,0.0,8,0,6,2,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,60.76,72.38,207852.73,2598159.18,8.0,low,8,2,0,6,19.38,34.0,48.0,71.38,100.0,54.32,69.15,1,12.5,7,4,3,1,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,61.47,72.38,566510.2,2575046.37,22.0,high,8,2,0,6,19.5,39.88,54.0,80.12,95.0,59.49,66.3,4,50.0,4,1,5,2,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,70.47,80.88,1284985.39,5840842.68,22.0,high,8,2,0,6,19.25,42.25,50.0,74.25,84.0,60.65,66.9,0,0.0,8,4,4,0,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,e888c581-b758-4d51-9584-0755a349fc9c,17,63.29,71.75,568253.52,2582970.56,22.0,high,8,1,0,7,18.62,33.38,48.0,73.5,80.0,54.93,63.95,2,25.0,6,4,3,1,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,58.18,71.12,216513.17,2706414.65,8.0,low,8,2,0,6,19.88,34.12,44.0,70.75,83.0,52.61,61.5,2,25.0,6,2,4,2,2,4,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,59.94,68.5,297872.18,2978721.76,10.0,medium,8,2,0,6,19.62,37.88,47.0,75.38,79.0,59.25,65.75,7,87.5,1,5,3,0,0,8,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,62.59,73.75,859382.58,3906284.45,22.0,high,8,2,0,6,18.62,41.12,61.0,75.88,89.0,60.26,66.6,3,37.5,5,3,5,0,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,66.18,76.25,845758.42,3844356.45,22.0,high,8,2,0,6,19.25,42.62,61.0,78.12,97.0,60.6,75.15,3,37.5,5,3,2,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,58.59,69.0,658791.81,2994508.21,22.0,high,8,2,0,6,18.75,37.5,47.0,73.75,88.0,57.81,69.8,4,50.0,4,4,4,0,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,59.47,68.0,238542.7,2981783.81,8.0,low,8,1,0,7,20.38,33.38,44.0,72.12,83.0,52.31,63.55,2,25.0,6,1,5,2,1,7,0
