season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,f16ebea1-2d63-4b17-94f1-69416a656556,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,57.82,70.75,567483.54,2579470.65,22.0,high,8,0,0,8,18.88,42.38,54.0,71.12,99.0,58.31,74.05,3,37.5,5,3,4,1,3,3,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,66.82,80.38,267066.66,3338333.24,8.0,low,8,2,0,6,19.62,36.88,45.0,73.25,91.0,56.24,61.35,1,12.5,7,4,2,2,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,62.35,73.62,670231.13,3046505.12,22.0,high,8,2,0,6,18.5,33.62,41.0,81.0,94.0,57.94,62.6,5,62.5,3,4,2,2,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,73.71,81.38,488326.92,4883269.24,10.0,low,8,1,0,7,19.88,44.0,48.0,70.88,86.0,58.59,70.0,0,0.0,8,2,5,1,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,68.71,78.25,307770.69,3847133.64,8.0,low,8,2,0,6,20.0,40.88,49.0,71.38,85.0,56.6,66.75,2,25.0,6,1,6,1,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,66.53,79.0,336195.91,3361959.08,10.0,medium,8,2,0,6,19.62,39.5,52.0,76.5,83.0,57.15,67.95,0,0.0,8,1,4,3,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,65.06,71.0,292796.11,2927961.15,10.0,low,8,0,0,8,19.75,34.88,47.0,69.75,84.0,53.07,59.05,2,25.0,6,2,5,1,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,60.29,73.75,296757.47,2967574.68,10.0,medium,8,2,0,6,19.0,36.38,44.0,79.38,90.0,58.23,65.75,5,62.5,3,4,1,3,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,67.65,81.0,300832.04,3760400.47,8.0,low,8,2,0,6,20.0,39.38,50.0,66.38,79.0,54.02,61.45,0,0.0,8,2,5,1,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,59.59,73.38,701989.2,3190859.99,22.0,high,8,2,0,6,18.5,35.62,57.0,82.75,98.0,61.33,67.55,5,62.5,3,5,3,0,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,59.94,71.0,162261.86,2028273.21,8.0,low,8,2,0,6,19.5,37.62,58.0,79.25,96.0,58.86,70.7,5,62.5,3,3,3,2,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,60.24,70.25,565065.29,2568478.58,22.0,high,8,2,0,6,19.12,42.5,62.0,80.62,97.0,62.16,76.55,6,75.0,2,3,3,2,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,77.12,87.88,1248234.26,5673792.07,22.0,high,8,2,0,6,19.62,47.25,58.0,80.75,96.0,65.33,77.1,1,12.5,7,3,4,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,61.76,71.75,291275.14,2912751.35,10.0,medium,8,2,0,6,19.75,39.5,48.0,75.25,83.0,57.09,61.9,4,50.0,4,2,3,3,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,60.59,71.38,632139.14,2873359.71,22.0,high,8,2,0,6,19.0,39.12,54.0,80.0,96.0,60.02,69.5,5,62.5,3,2,5,1,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,59.41,68.12,659957.25,2999805.67,22.0,high,8,2,0,6,19.0,38.5,45.0,77.88,89.0,60.22,68.45,6,75.0,2,5,2,1,4,3,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,75.29,85.88,587236.25,5872362.52,10.0,low,8,2,0,6,20.12,43.5,55.0,69.25,81.0,56.59,64.65,0,0.0,8,2,3,3,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,65.35,75.38,650137.62,2955171.01,22.0,high,8,2,0,6,18.75,37.5,46.0,78.25,98.0,57.84,65.2,3,37.5,5,3,2,3,4,3,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,72.41,86.88,444440.79,5555509.89,8.0,low,8,2,0,6,19.62,40.38,52.0,75.38,98.0,59.12,74.7,1,12.5,7,3,4,1,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,64.53,73.38,207137.71,2589221.4,8.0,low,8,1,0,7,20.25,39.0,51.0,72.0,80.0,54.35,61.55,1,12.5,7,0,5,3,1,7,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,60.18,72.25,294552.66,2945526.64,10.0,low,8,0,0,8,20.25,37.12,44.0,66.0,74.0,51.62,58.15,0,0.0,8,1,5,2,0,7,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,74.82,86.62,1286218.05,5846445.69,22.0,high,8,2,0,6,18.75,41.88,60.0,76.12,93.0,60.79,71.05,1,12.5,7,4,3,1,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,66.06,76.12,741213.07,3369150.32,22.0,high,8,2,0,6,19.75,39.5,52.0,78.38,98.0,59.49,72.45,3,37.5,5,1,7,0,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,78.12,88.75,1281977.4,5827170.0,22.0,high,8,2,0,6,19.75,50.38,65.0,82.25,90.0,65.72,71.1,0,0.0,8,1,4,3,7,0,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,64.18,73.75,201167.57,2011675.68,10.0,medium,8,2,0,6,19.62,40.88,50.0,79.38,89.0,61.2,69.15,5,62.5,3,2,6,0,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,63.71,76.25,259852.44,2598524.38,10.0,medium,8,1,0,7,19.38,36.12,46.0,74.5,93.0,53.89,68.2,2,25.0,6,1,3,4,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,61.0,73.5,753214.01,3423700.06,22.0,high,8,2,0,6,19.0,33.88,50.0,77.25,99.0,57.39,68.7,3,37.5,5,4,4,0,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,65.29,77.88,335024.91,3350249.07,10.0,medium,8,2,0,6,19.62,40.38,50.0,77.38,93.0,59.52,71.5,2,25.0,6,3,3,2,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,60483e1d-4642-49b0-8e67-299007a1007b,17,66.18,77.88,403996.51,4039965.14,10.0,low,8,1,0,7,19.88,35.12,40.0,71.75,84.0,54.11,63.6,1,12.5,7,2,5,1,1,7,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,60483e1d-4642-49b0-8e67-299007a1007b,17,64.35,72.25,731249.26,3323860.29,22.0,high,8,2,0,6,19.0,46.38,62.0,80.0,92.0,62.51,73.15,6,75.0,2,2,2,4,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,62.29,70.75,249183.97,3114799.57,8.0,low,8,1,0,7,19.88,34.75,43.0,70.5,92.0,52.84,64.3,3,37.5,5,0,8,0,1,5,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,60.12,70.5,857033.01,3895604.6,22.0,high,8,2,0,6,19.5,39.88,58.0,75.38,86.0,57.35,68.6,4,50.0,4,1,5,2,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,60483e1d-4642-49b0-8e67-299007a1007b,17,66.76,76.88,329228.02,3292280.18,10.0,medium,8,2,0,6,19.38,38.88,51.0,78.12,94.0,59.04,70.15,4,50.0,4,2,5,1,4,3,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,63.06,73.5,279115.94,3488949.3,8.0,low,8,2,0,6,19.75,32.88,41.0,70.38,82.0,51.75,61.45,1,12.5,7,1,6,1,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,64.47,72.88,211596.87,2644960.94,8.0,low,8,2,0,6,19.62,34.38,48.0,78.62,100.0,57.79,73.3,3,37.5,5,4,3,1,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,59.71,69.88,300773.93,3007739.34,10.0,low,8,1,0,7,19.75,33.62,46.0,69.25,91.0,52.16,64.2,2,25.0,6,1,7,0,2,4,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,63.41,73.0,311470.46,3114704.64,10.0,low,8,2,0,6,20.25,36.75,42.0,68.5,84.0,54.04,61.8,1,12.5,7,4,2,2,1,5,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,63.71,69.75,235538.96,2944236.95,8.0,low,8,1,0,7,19.62,38.0,47.0,72.88,93.0,54.69,65.7,3,37.5,5,0,6,2,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,64.41,74.62,392149.16,3921491.56,10.0,medium,8,2,0,6,18.88,38.88,48.0,77.12,94.0,59.09,69.75,4,50.0,4,3,4,1,4,3,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,57.59,70.88,293359.83,2933598.31,10.0,low,8,0,0,8,20.12,33.25,41.0,71.75,87.0,50.58,59.15,3,37.5,5,1,2,5,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,60.18,69.38,302520.59,3025205.86,10.0,medium,8,0,0,8,19.75,41.25,49.0,77.0,95.0,58.34,70.7,4,50.0,4,2,2,4,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,71.82,84.38,592317.13,5923171.34,10.0,low,8,1,0,7,20.0,40.62,57.0,66.5,85.0,54.49,65.0,0,0.0,8,1,6,1,2,2,4
3,f16ebea1-2d63-4b17-94f1-69416a656556,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,56.82,67.0,237268.2,2965852.44,8.0,low,8,1,0,7,20.0,33.38,46.0,67.25,89.0,49.62,64.2,2,25.0,6,0,6,2,2,4,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,66.41,79.75,295909.81,2959098.11,10.0,low,8,2,0,6,20.38,43.88,54.0,75.25,82.0,58.99,66.4,0,0.0,8,1,4,3,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,68.06,78.62,829784.62,3771748.27,22.0,high,8,2,0,6,18.5,39.12,52.0,80.12,91.0,61.08,71.45,4,50.0,4,4,3,1,4,3,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,57.65,68.38,646529.78,2938771.71,22.0,high,8,0,0,8,19.25,41.25,60.0,81.88,92.0,61.53,78.6,7,87.5,1,2,4,2,6,2,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,65.29,78.12,864216.76,3928258.01,22.0,high,8,2,0,6,19.5,45.12,57.0,78.5,97.0,62.14,72.2,3,37.5,5,3,2,3,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,69.18,79.25,313452.28,3918153.46,8.0,low,8,1,0,7,19.75,36.88,51.0,61.62,74.0,50.51,63.35,0,0.0,8,2,5,1,0,4,4
3,f16ebea1-2d63-4b17-94f1-69416a656556,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,64.41,74.25,846231.72,3846507.82,22.0,high,8,2,0,6,18.88,40.0,52.0,79.12,92.0,61.11,74.35,4,50.0,4,4,3,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,64.24,74.62,764864.81,3476658.22,22.0,high,8,2,0,6,18.88,35.25,48.0,72.5,84.0,54.01,60.5,2,25.0,6,2,4,2,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,58.18,71.88,387772.83,3877728.31,10.0,low,8,2,0,6,19.5,36.5,48.0,65.0,75.0,51.33,59.6,0,0.0,8,3,2,3,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,64.94,76.0,648835.61,2949252.77,22.0,high,8,1,0,7,19.0,37.0,48.0,76.75,92.0,55.39,62.65,2,25.0,6,1,3,4,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,73.24,87.75,522001.12,5220011.24,10.0,low,8,2,0,6,20.12,46.5,67.0,75.12,90.0,60.38,66.35,0,0.0,8,1,4,3,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,63.18,75.25,556823.19,2531014.49,22.0,high,8,2,0,6,19.0,41.5,54.0,77.12,89.0,61.53,71.75,2,25.0,6,4,4,0,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,70.82,87.25,1285492.13,5843146.06,22.0,high,8,2,0,6,19.25,45.25,59.0,81.5,100.0,64.56,77.15,1,12.5,7,3,4,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,66.71,73.75,305040.75,3813009.37,8.0,low,8,2,0,6,20.12,39.12,57.0,69.0,82.0,54.07,64.4,1,12.5,7,1,5,2,1,7,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,61.71,70.38,646803.15,2940014.34,22.0,high,8,2,0,6,19.0,42.12,53.0,82.75,99.0,62.91,76.55,6,75.0,2,3,3,2,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,58.65,68.62,303545.57,3794319.56,8.0,low,8,2,0,6,20.12,39.12,48.0,71.38,84.0,56.14,66.2,2,25.0,6,2,5,1,1,7,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,66.0,73.62,747722.08,3398736.74,22.0,high,8,0,0,8,18.5,37.88,53.0,80.12,92.0,60.89,76.55,4,50.0,4,5,2,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,93ad20de-c222-4d24-ae84-41bf0de752be,15,60.53,75.62,1051497.78,4779535.38,22.0,high,8,2,0,6,19.5,45.88,57.0,86.75,100.0,66.77,78.35,6,75.0,2,2,5,1,6,2,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,66.53,81.12,481722.79,4817227.89,10.0,medium,8,2,0,6,20.12,40.62,52.0,71.5,96.0,56.52,66.65,2,25.0,6,2,4,2,2,4,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,60.12,69.88,303623.05,3036230.52,10.0,low,8,1,0,7,20.38,35.75,44.0,62.75,87.0,49.4,69.35,2,25.0,6,2,3,3,1,3,4
3,f16ebea1-2d63-4b17-94f1-69416a656556,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,58.18,66.12,515873.67,2344880.3,22.0,high,8,0,0,8,19.5,44.12,58.0,77.5,97.0,62.14,68.6,5,62.5,3,3,4,1,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,63.12,77.38,385267.01,3852670.13,10.0,low,8,1,0,7,19.5,35.75,40.0,65.62,75.0,49.69,57.2,0,0.0,8,1,3,4,0,7,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,63.82,79.88,269653.38,3370667.24,8.0,low,8,2,0,6,19.62,37.0,48.0,74.75,92.0,55.49,63.95,1,12.5,7,2,3,3,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,58.94,74.0,384790.86,3847908.6,10.0,low,8,2,0,6,19.5,33.75,46.0,68.62,84.0,51.94,59.7,2,25.0,6,2,5,1,2,4,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,63.59,76.25,381273.42,3812734.21,10.0,low,8,0,0,8,19.0,34.38,56.0,66.75,77.0,50.44,61.2,0,0.0,8,1,5,2,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,60.65,70.25,644314.44,2928702.0,22.0,high,8,0,0,8,19.12,38.0,49.0,73.12,78.0,54.81,59.6,3,37.5,5,1,4,3,0,8,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,64.88,72.5,260363.15,2603631.51,10.0,low,8,0,0,8,20.12,37.75,46.0,67.75,87.0,49.75,57.5,1,12.5,7,0,1,7,1,5,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,58.94,69.88,664355.75,3019798.85,22.0,high,8,2,0,6,18.62,37.12,49.0,75.38,95.0,58.34,72.95,6,75.0,2,5,2,1,4,2,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,77.53,87.88,470798.71,5884983.86,8.0,low,8,2,0,6,19.88,42.62,58.0,69.38,86.0,56.16,68.6,0,0.0,8,3,1,4,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,64.41,76.38,338397.54,3383975.44,10.0,low,8,2,0,6,19.88,40.88,53.0,69.0,76.0,56.03,64.45,0,0.0,8,2,5,1,0,8,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,72.24,86.75,480309.27,6003865.85,8.0,low,8,2,0,6,20.0,40.0,47.0,72.25,94.0,57.01,69.6,1,12.5,7,1,7,0,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,61.18,72.25,297074.15,2970741.54,10.0,low,8,0,0,8,20.0,33.88,42.0,67.5,80.0,49.51,61.1,1,12.5,7,0,5,3,1,5,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,59.06,71.25,827096.59,3759529.96,22.0,high,8,2,0,6,18.88,42.25,51.0,82.25,96.0,65.25,71.65,5,62.5,3,6,2,0,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,70.76,84.5,583284.04,5832840.42,10.0,low,8,2,0,6,20.12,43.75,61.0,74.62,97.0,59.14,72.4,1,12.5,7,2,3,3,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,61.94,72.0,240075.35,3000941.89,8.0,low,8,2,0,6,20.0,37.12,55.0,69.75,84.0,53.81,61.55,2,25.0,6,2,4,2,1,5,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,55.47,70.0,265737.3,2657372.99,10.0,medium,8,2,0,6,19.38,35.0,45.0,78.25,93.0,58.96,64.05,6,75.0,2,6,1,1,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,60483e1d-4642-49b0-8e67-299007a1007b,17,65.88,75.88,844795.91,3839981.43,22.0,high,8,2,0,6,18.75,42.5,54.0,83.38,100.0,65.39,77.25,5,62.5,3,5,3,0,5,3,0
