season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,17,1,1,0,0,1,0,0,0,1.99,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,17,2,2,0,0,2,0,0,0,0.33,5.55,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,17,2,2,0,0,2,0,0,0,2.91,5.7,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,17,2,2,0,0,2,0,0,0,3.69,8.86,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,17,1,1,0,0,1,0,0,0,2.12,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,17,0,0,0,0,0,0,0,0,1.31,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,17,1,1,0,0,1,0,0,0,1.22,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,17,0,0,0,0,0,0,0,0,2.12,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,17,3,3,0,0,3,0,1,0,2.78,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,17,2,2,0,0,2,0,1,0,3.22,4.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,17,1,1,0,0,1,0,0,0,0.65,1.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,17,1,1,0,0,1,0,0,0,0.58,1.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,17,0,0,0,0,0,0,0,0,2.01,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,17,1,1,0,0,1,0,0,0,2.98,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,17,2,2,0,0,2,0,0,0,2.81,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,17,4,4,0,0,4,0,1,0,2.34,19.34,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,16,0,0,0,0,0,0,0,0,2.71,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,17,2,2,0,0,2,0,0,0,1.16,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,17,6,6,0,0,6,0,0,0,3.55,26.59,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,16,1,1,0,0,1,0,0,0,2.82,15.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,17,1,1,0,0,1,0,0,0,5.72,8.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,17,1,1,0,0,1,0,0,0,2.59,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,17,2,2,0,0,2,0,0,0,2.98,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,17,0,0,0,0,0,0,0,0,2.08,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,17,3,3,0,0,3,0,0,0,0.75,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,17,2,2,0,0,2,0,0,0,2.39,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,17,1,1,0,0,1,0,0,0,1.75,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,17,2,2,0,0,2,0,0,0,2.0,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,17,3,3,0,0,3,0,0,0,3.23,20.09,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,17,1,1,0,0,1,0,0,0,0.68,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,17,4,4,0,0,4,0,0,0,1.46,24.81,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,17,3,3,0,0,3,0,0,0,1.23,1.76,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,17,1,1,0,0,1,0,0,0,2.1,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,17,2,2,0,0,2,0,0,0,0.84,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,17,1,1,0,0,1,0,0,0,2.12,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,17,1,1,0,0,1,0,0,0,0.07,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,16,3,3,0,0,3,0,0,0,1.89,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,17,2,2,0,0,2,0,0,0,3.48,6.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,17,0,0,0,0,0,0,0,0,1.55,2.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,17,1,1,0,0,1,0,0,0,3.09,6.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,17,0,0,0,0,0,0,0,0,1.38,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,17,2,2,0,0,2,0,0,0,6.05,6.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,17,1,1,0,0,1,0,0,0,0.6,1.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,17,4,4,0,0,4,0,0,0,3.18,10.48,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,17,3,3,0,0,3,0,0,0,2.71,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,17,2,2,0,0,2,0,0,0,2.78,11.19,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,17,0,0,0,0,0,0,0,0,4.09,4.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,17,1,1,0,0,1,0,0,0,1.15,1.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,17,4,4,0,0,4,0,0,0,0.44,7.43,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,17,1,1,0,0,1,0,0,0,0.97,11.05,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,17,0,0,0,0,0,0,0,0,1.15,1.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,17,4,4,0,0,4,0,0,0,0.09,1.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,17,0,0,0,0,0,0,0,0,0.15,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,17,2,2,0,0,2,0,0,0,4.28,25.17,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,17,3,3,0,0,3,0,1,0,2.61,3.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,17,1,1,0,0,1,0,0,0,0.72,2.4,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,17,0,0,0,0,0,0,0,0,5.16,5.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,17,2,2,0,0,2,0,0,0,3.2,20.98,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,17,1,1,0,0,1,0,0,0,1.82,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,17,1,1,0,0,1,0,0,0,1.18,1.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,17,2,2,0,0,2,0,0,0,3.81,4.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,17,5,5,0,0,5,0,0,0,0.56,9.55,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,17,3,3,0,0,3,0,0,0,3.18,11.18,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,17,1,1,0,0,1,0,0,0,1.99,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,17,1,1,0,0,1,0,0,0,1.04,17.66,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,17,1,1,0,0,1,0,0,0,1.28,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,17,7,7,0,0,7,0,0,0,1.07,3.44,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,17,3,3,0,0,3,0,0,0,4.92,7.2,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,17,2,2,0,0,2,0,0,0,2.07,3.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,17,0,0,0,0,0,0,0,0,0.21,3.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,17,3,3,0,0,3,0,0,0,3.22,18.29,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,17,2,2,0,0,2,0,0,0,4.44,5.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,17,3,3,0,0,3,0,0,0,0.15,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,17,4,4,0,0,4,0,0,0,0.14,2.39,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,17,6,6,0,0,6,0,0,0,1.96,3.6,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,17,3,3,0,0,3,0,0,0,3.26,4.8,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,17,2,2,0,0,2,0,0,0,3.51,15.67,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,17,4,4,0,0,4,0,0,0,0.01,0.17,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,17,2,2,0,0,2,0,0,0,2.16,3.37,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,17,4,4,0,0,4,0,0,0,1.51,8.63,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,17,4,4,0,0,4,0,1,0,3.02,17.2,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,17,2,2,0,0,2,0,0,0,2.49,3.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,17,5,5,0,0,5,0,0,0,3.52,24.07,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,17,2,2,0,0,2,0,0,0,1.22,1.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,17,1,1,0,0,1,0,0,0,1.86,12.64,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,17,1,1,0,0,1,0,0,0,3.19,3.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,17,2,2,0,0,2,0,0,0,2.16,4.8,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,17,4,4,0,0,4,0,0,0,2.68,11.46,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,17,1,1,0,0,1,0,0,0,0.07,1.2,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,17,1,1,0,0,1,0,0,0,3.07,21.66,0,0
