season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
2,b8dd278f-4024-441d-899c-bb0f5a233168,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,17,4,4,0,0,4,0,0,0,1.97,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,17,2,2,0,0,2,0,0,0,0.62,10.56,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,16,1,1,0,0,1,0,0,0,2.37,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,17,2,2,0,0,2,0,0,0,2.04,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,13,0,0,0,0,0,0,0,0,3.74,4.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,16,6,6,0,0,6,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,17,2,2,0,0,2,0,0,0,1.2,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,17,4,4,0,0,4,0,0,0,3.17,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,16,2,2,0,0,2,0,0,0,1.37,21.97,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,17,1,1,0,0,1,0,0,0,2.06,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,16,2,2,0,0,2,0,0,0,2.95,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,17,4,4,0,0,4,0,0,0,3.06,4.59,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,16,2,2,0,0,2,0,0,0,1.18,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,16,1,1,0,0,1,0,1,0,4.92,5.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,17,5,5,0,0,5,0,1,0,6.01,7.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,17,4,4,0,0,4,0,0,0,3.64,15.35,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,15,2,2,0,0,2,0,1,0,1.13,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,17,1,1,0,0,1,0,0,0,1.75,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,16,1,1,0,0,1,0,0,0,0.5,8.01,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,16,2,2,0,0,2,0,0,0,3.88,4.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,16,2,2,0,0,2,0,0,0,1.33,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,17,3,3,0,0,3,0,0,0,1.22,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,17,0,0,0,0,0,0,0,0,2.18,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,16,3,3,0,0,3,0,1,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,16,2,2,0,0,2,0,0,0,0.03,0.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,17,5,5,0,0,5,0,0,0,0.79,13.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,16,1,1,0,0,1,0,0,0,2.58,21.85,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,16,0,0,0,0,0,0,0,0,3.92,6.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,17,1,1,0,0,1,0,0,0,1.76,18.91,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,16,3,3,0,0,3,0,0,0,3.17,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,14,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,16,0,0,0,0,0,0,0,0,1.37,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,16,0,0,0,0,0,0,0,0,4.83,7.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,15,1,1,0,0,1,0,0,0,1.24,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,17,4,4,0,0,4,0,0,0,1.34,2.76,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,16,0,0,0,0,0,0,0,0,1.99,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,16,2,2,0,0,2,0,0,0,1.62,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,16,4,4,0,0,4,0,0,0,4.2,6.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,16,0,0,0,0,0,0,0,0,1.68,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,17,2,2,0,0,2,0,0,0,1.18,13.41,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,16,1,1,0,0,1,0,0,0,3.41,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,16,5,5,0,0,5,0,0,0,0.47,7.56,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,17,0,0,0,0,0,0,1,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,17,1,1,0,0,1,0,0,0,1.18,20.06,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,17,0,0,0,0,0,0,0,0,0.65,1.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,17,1,1,0,0,1,0,0,0,0.89,2.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,17,1,1,0,0,1,0,0,0,1.69,13.88,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,17,3,3,0,0,3,0,0,0,0.86,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,17,3,3,0,0,3,0,0,0,3.88,6.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,17,2,2,0,0,2,0,0,0,0.68,9.15,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,17,2,2,0,0,2,0,0,0,2.44,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,17,3,3,0,0,3,0,0,0,1.76,3.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,17,1,1,0,0,1,0,0,0,0.55,9.28,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,17,1,1,0,0,1,0,0,0,0.45,7.65,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,17,1,1,0,0,1,0,0,0,2.47,3.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,16,4,4,0,0,4,0,0,0,2.19,19.42,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,17,2,2,0,0,2,0,0,0,1.6,12.14,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,17,1,1,0,0,1,0,0,0,0.26,4.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,17,1,1,0,0,1,0,0,0,4.48,6.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,17,0,0,0,0,0,0,0,0,3.08,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,16,1,1,0,0,1,0,1,0,3.26,7.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,16,0,0,0,0,0,0,0,0,0.44,7.1,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,17,0,0,0,0,0,0,0,0,1.97,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,16,1,1,0,0,1,0,0,0,0.34,0.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,16,2,2,0,0,2,0,0,0,3.74,5.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,16,1,1,0,0,1,0,0,0,2.18,23.7,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,17,0,0,0,0,0,0,0,0,1.75,5.89,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,15,1,1,0,0,1,0,0,0,1.64,24.54,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,17,2,2,0,0,2,0,0,0,0.92,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,15,2,2,0,0,2,0,0,0,2.28,22.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,16,3,3,0,0,3,0,0,0,1.39,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,16,3,3,0,0,3,0,0,0,2.44,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,16,2,2,0,0,2,0,0,0,1.56,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,17,2,2,0,0,2,0,0,0,1.9,10.77,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,15,1,1,0,0,1,0,0,0,0.48,3.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,17,1,1,0,0,1,0,0,0,0.13,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,16,1,1,0,0,1,0,0,0,1.3,11.93,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3b22e026-073d-47f5-b008-4c03eae3c1ff,沙滩足球,True,17,3,3,0,0,3,0,0,0,0.62,8.53,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,土耳其近,True,16,1,1,0,0,1,0,0,0,2.71,15.79,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3d1a3238-156c-4606-b1ff-73b54c313927,街球之王,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,狼队伍尔弗,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e584066-aa2c-45ab-bc7c-2d65de4df574,金狼逐日,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e93c5ed-6e06-4ecf-9345-b1935d238f60,皇家社会,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3f8ea289-92bb-407c-a353-a6b509b3b8f8,马里帝国,True,16,3,3,0,0,3,0,0,0,0.15,2.37,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3fb3a6df-3740-41ad-a034-073ca2e450ea,沙漠商队,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,金豹捕猎,True,17,2,2,0,0,2,0,0,0,0.13,0.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,40e4872b-00e2-45fa-95de-d752cc9359d9,乞力马扎,True,17,1,1,0,0,1,0,0,0,2.14,3.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,41190205-603d-4790-869f-e802201f3429,星月传奇,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,415dc3f9-2347-49ee-972b-7e98c9f9e783,美因茨红,True,16,3,3,0,0,3,0,0,0,2.71,4.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,43cf025f-256b-421a-bf9c-de7fbe49ed98,塞尔塔天,True,16,1,1,0,0,1,0,0,0,0.25,2.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,44c3009f-8bc0-425f-be8e-d5390cb0465d,圣保罗彩,True,17,1,1,0,0,1,0,0,0,0.75,12.7,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,蝙蝠军团,True,17,3,3,0,0,3,0,0,0,1.87,15.21,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4875e717-9246-4a73-abe3-49e92f5e6370,非洲雄狮,True,17,0,0,0,0,0,0,0,0,0.05,0.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,金虎啸月,True,16,2,2,0,0,2,0,0,0,3.35,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,497ea0a3-a59f-46c7-bebf-6aa58b311d05,大津巴布,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,49d2d905-1809-4c08-adec-5f87740c24e3,布宜诺斯,True,17,0,0,0,0,0,0,0,0,0.05,0.8,0,0
