season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,1268,1,0.69,200
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,1267,1,0.71,444
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,1275,3,0.72,238
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,1254,0,0.71,338
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,1261,2,0.71,505
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,1254,8,0.68,467
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,1262,11,0.69,464
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,1275,3,0.69,255
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,1260,7,0.69,499
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,1246,7,0.66,603
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,1264,4,0.63,341
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,1247,5,0.62,494
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,1264,5,0.71,503
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,1255,6,0.66,382
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,1263,7,0.67,501
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,1269,7,0.66,520
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,1248,12,0.71,500
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,1271,9,0.73,277
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,1254,5,0.69,396
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,1275,10,0.65,663
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,1264,9,0.72,351
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,1261,6,0.66,444
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,1268,4,0.65,414
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,1263,4,0.67,503
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,1264,8,0.74,358
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,1251,9,0.73,431
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,1253,16,0.72,478
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,1261,4,0.62,577
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,1251,4,0.67,421
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1249,4,0.68,634
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,1254,1,0.67,457
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1265,5,0.74,497
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1275,4,0.63,408
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,1255,2,0.68,335
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,1275,5,0.69,408
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,1247,9,0.7,460
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,1275,3,0.72,221
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,1227,8,0.65,674
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,1253,6,0.65,624
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,1254,3,0.7,440
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,1258,11,0.65,506
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,1275,7,0.68,493
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,1240,9,0.67,388
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,1251,7,0.66,543
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,1275,8,0.64,476
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,1255,11,0.66,668
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,1275,3,0.63,493
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,1261,9,0.66,468
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,1268,6,0.64,591
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,1273,6,0.67,468
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,1269,3,0.72,526
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,1268,5,0.68,431
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,1253,5,0.71,495
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,1255,7,0.65,450
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,1252,9,0.64,607
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,1263,8,0.69,491
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,1270,11,0.7,308
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,1236,20,0.68,613
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,1270,2,0.71,354
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,1268,18,0.66,506
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,1254,4,0.73,307
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,1275,13,0.68,527
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,1268,3,0.68,404
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,1231,7,0.61,501
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,1240,5,0.65,568
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,1263,5,0.68,372
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,1209,4,0.69,595
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,1256,2,0.68,388
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,1264,4,0.67,375
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,1259,11,0.66,548
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,1241,8,0.72,605
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,1270,2,0.67,223
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,1272,2,0.67,450
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,1244,7,0.65,584
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,1275,6,0.66,425
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,1239,5,0.67,558
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,1254,1,0.73,355
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,1267,5,0.73,316
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,1252,1,0.72,341
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,1275,7,0.67,391
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,1257,3,0.62,643
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,1260,6,0.73,271
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,1228,6,0.65,440
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,1264,8,0.72,470
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,1269,5,0.67,407
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,1256,0,0.74,364
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,1269,3,0.7,492
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,1275,6,0.71,357
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,1247,5,0.73,442
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,1254,6,0.66,519
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,1262,2,0.67,403
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,1268,6,0.69,523
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,1206,11,0.71,677
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,1240,15,0.65,628
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,1272,19,0.69,518
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,1269,9,0.67,492
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,1270,6,0.65,257
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,1251,6,0.7,438
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,1244,2,0.68,429
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,1272,7,0.61,450
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,1272,7,0.67,467
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1251,4,0.69,465
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,1261,12,0.69,536
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,1262,11,0.64,582
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,1261,2,0.69,488
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1230,7,0.6,540
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1269,15,0.67,588
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,1249,6,0.68,544
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,1248,13,0.65,507
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,1247,5,0.67,633
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,1263,6,0.67,536
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,1268,5,0.69,448
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,1265,3,0.72,388
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,1275,7,0.72,357
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,1264,1,0.67,358
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,1254,12,0.68,477
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,1242,9,0.64,644
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,1252,4,0.7,305
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,1275,6,0.65,544
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,1258,8,0.72,432
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,1261,3,0.67,495
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,1240,13,0.68,527
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,1263,8,0.66,502
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,1245,6,0.65,837
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,1255,6,0.68,399
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,1271,6,0.72,464
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,1263,7,0.68,338
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,1258,14,0.63,602
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,1247,4,0.71,562
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,1235,8,0.67,583
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,1261,3,0.7,274
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,1275,8,0.68,408
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,1268,7,0.68,489
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,1275,5,0.64,357
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,1261,6,0.62,536
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,1268,9,0.72,387
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,1261,2,0.72,281
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,1256,12,0.7,494
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,1263,4,0.66,440
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,1275,4,0.66,391
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,1261,8,0.69,400
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,1267,10,0.72,435
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,1247,2,0.66,558
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,1254,3,0.66,430
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,1232,5,0.63,686
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,1259,6,0.71,363
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,1251,8,0.69,465
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,1271,5,0.73,311
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,1254,5,0.69,440
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,1268,9,0.71,380
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,1262,4,0.67,464
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,1251,3,0.69,356
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,1275,7,0.66,476
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,1269,1,0.7,441
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,1275,6,0.69,340
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,1268,6,0.67,421
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,1268,5,0.62,533
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,1268,3,0.68,506
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,1268,3,0.73,380
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,1275,9,0.67,510
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,1261,10,0.67,511
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,1263,13,0.71,451
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,1268,5,0.71,523
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,1250,2,0.63,490
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,1254,4,0.7,491
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,1263,10,0.65,462
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,1261,11,0.71,614
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,1254,6,0.69,559
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,1268,6,0.7,557
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,1200,5,0.7,400
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,1265,6,0.7,494
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,1270,12,0.75,461
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,1268,10,0.63,438
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,1275,3,0.7,391
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,1256,5,0.66,521
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,1275,5,0.7,459
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,1235,6,0.68,508
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,1266,6,0.69,443
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,1269,7,0.68,594
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,1252,3,0.72,500
