season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,f16ebea1-2d63-4b17-94f1-69416a656556,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,1240,159,0.38,1309
3,f16ebea1-2d63-4b17-94f1-69416a656556,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,1243,189,0.67,1375
3,f16ebea1-2d63-4b17-94f1-69416a656556,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,1239,154,0.15,1333
3,f16ebea1-2d63-4b17-94f1-69416a656556,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,1256,133,0.3,1337
3,f16ebea1-2d63-4b17-94f1-69416a656556,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,1247,171,0.1,1211
3,f16ebea1-2d63-4b17-94f1-69416a656556,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,1256,112,0.06,1238
3,f16ebea1-2d63-4b17-94f1-69416a656556,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,1250,134,0.47,1330
3,f16ebea1-2d63-4b17-94f1-69416a656556,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,1225,124,0.55,1194
3,f16ebea1-2d63-4b17-94f1-69416a656556,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,1264,110,0.55,1242
3,f16ebea1-2d63-4b17-94f1-69416a656556,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,1229,202,0.35,1209
3,f16ebea1-2d63-4b17-94f1-69416a656556,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,1230,125,0.09,990
3,f16ebea1-2d63-4b17-94f1-69416a656556,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,1228,160,0.54,1300
3,f16ebea1-2d63-4b17-94f1-69416a656556,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,1242,184,0.55,1364
3,f16ebea1-2d63-4b17-94f1-69416a656556,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,1244,139,0.46,1165
3,f16ebea1-2d63-4b17-94f1-69416a656556,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,1226,150,0.17,1061
3,f16ebea1-2d63-4b17-94f1-69416a656556,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,1251,197,0.41,1420
3,f16ebea1-2d63-4b17-94f1-69416a656556,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,1243,187,0.38,1234
3,f16ebea1-2d63-4b17-94f1-69416a656556,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,1230,124,0.68,1219
3,f16ebea1-2d63-4b17-94f1-69416a656556,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,1240,144,0.5,1317
3,f16ebea1-2d63-4b17-94f1-69416a656556,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,1235,120,0.28,1177
3,f16ebea1-2d63-4b17-94f1-69416a656556,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,1203,104,0.78,1173
3,f16ebea1-2d63-4b17-94f1-69416a656556,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,1221,157,0.52,1170
3,f16ebea1-2d63-4b17-94f1-69416a656556,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,1261,186,0.01,1253
3,f16ebea1-2d63-4b17-94f1-69416a656556,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,1220,137,0.69,1232
3,f16ebea1-2d63-4b17-94f1-69416a656556,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,1220,126,0.53,1191
3,f16ebea1-2d63-4b17-94f1-69416a656556,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,1229,110,0.56,1168
3,f16ebea1-2d63-4b17-94f1-69416a656556,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,1239,206,0.26,1299
3,f16ebea1-2d63-4b17-94f1-69416a656556,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,1215,146,0.58,1250
3,f16ebea1-2d63-4b17-94f1-69416a656556,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,1229,204,0.56,1266
3,f16ebea1-2d63-4b17-94f1-69416a656556,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,1221,240,-0.24,1283
3,f16ebea1-2d63-4b17-94f1-69416a656556,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,1248,148,0.2,1330
3,f16ebea1-2d63-4b17-94f1-69416a656556,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,1219,102,0.45,1228
3,f16ebea1-2d63-4b17-94f1-69416a656556,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,1240,157,0.47,1218
3,f16ebea1-2d63-4b17-94f1-69416a656556,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,1230,178,0.12,1256
3,f16ebea1-2d63-4b17-94f1-69416a656556,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,1221,105,0.66,1278
3,f16ebea1-2d63-4b17-94f1-69416a656556,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,1204,180,0.29,1098
3,f16ebea1-2d63-4b17-94f1-69416a656556,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,1234,137,0.19,1172
3,f16ebea1-2d63-4b17-94f1-69416a656556,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,1210,192,0.19,1284
3,f16ebea1-2d63-4b17-94f1-69416a656556,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,1234,161,0.1,1309
3,f16ebea1-2d63-4b17-94f1-69416a656556,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,1247,153,0.49,1167
3,f16ebea1-2d63-4b17-94f1-69416a656556,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,1244,102,0.68,1363
3,f16ebea1-2d63-4b17-94f1-69416a656556,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,1244,133,0.33,976
3,f16ebea1-2d63-4b17-94f1-69416a656556,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,1236,135,0.01,1062
3,f16ebea1-2d63-4b17-94f1-69416a656556,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,1242,154,0.86,1257
3,f16ebea1-2d63-4b17-94f1-69416a656556,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,1256,185,0.48,1247
3,f16ebea1-2d63-4b17-94f1-69416a656556,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,1248,166,0.38,1252
3,f16ebea1-2d63-4b17-94f1-69416a656556,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,1233,131,0.34,1066
3,f16ebea1-2d63-4b17-94f1-69416a656556,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,1252,130,-0.02,1117
3,f16ebea1-2d63-4b17-94f1-69416a656556,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,1225,181,0.13,1227
3,f16ebea1-2d63-4b17-94f1-69416a656556,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,1242,129,0.47,1258
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,1271,175,0.23,1278
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,1236,172,0.22,1334
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,1239,181,0.63,1231
3,f16ebea1-2d63-4b17-94f1-69416a656556,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,1216,137,0.34,1314
3,f16ebea1-2d63-4b17-94f1-69416a656556,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,1255,111,0.68,1327
3,f16ebea1-2d63-4b17-94f1-69416a656556,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,1260,169,0.37,1119
3,f16ebea1-2d63-4b17-94f1-69416a656556,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,1238,178,0.65,1426
3,f16ebea1-2d63-4b17-94f1-69416a656556,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,1256,218,0.22,1359
3,f16ebea1-2d63-4b17-94f1-69416a656556,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,1246,143,0.04,1285
3,f16ebea1-2d63-4b17-94f1-69416a656556,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,1233,151,0.83,1291
3,f16ebea1-2d63-4b17-94f1-69416a656556,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,1263,119,0.69,1233
3,f16ebea1-2d63-4b17-94f1-69416a656556,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,1239,142,0.62,1253
3,f16ebea1-2d63-4b17-94f1-69416a656556,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,1250,179,0.37,1336
3,f16ebea1-2d63-4b17-94f1-69416a656556,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,1244,116,0.28,1045
3,f16ebea1-2d63-4b17-94f1-69416a656556,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,1239,159,0.36,1065
3,f16ebea1-2d63-4b17-94f1-69416a656556,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,1229,144,0.5,1150
3,f16ebea1-2d63-4b17-94f1-69416a656556,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,1248,107,0.4,1239
3,f16ebea1-2d63-4b17-94f1-69416a656556,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,1237,171,0.56,1188
3,f16ebea1-2d63-4b17-94f1-69416a656556,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,1262,138,0.52,1202
3,f16ebea1-2d63-4b17-94f1-69416a656556,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,1237,123,0.73,1261
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,1230,131,0.39,1194
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,1234,145,0.38,1241
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,1235,136,0.45,1337
3,f16ebea1-2d63-4b17-94f1-69416a656556,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,1208,198,0.23,1240
3,f16ebea1-2d63-4b17-94f1-69416a656556,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,1223,127,0.56,1385
3,f16ebea1-2d63-4b17-94f1-69416a656556,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,1205,153,0.78,1218
3,f16ebea1-2d63-4b17-94f1-69416a656556,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,1231,175,0.34,1302
3,f16ebea1-2d63-4b17-94f1-69416a656556,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,1228,99,0.37,1324
3,f16ebea1-2d63-4b17-94f1-69416a656556,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,1247,140,0.34,1271
3,f16ebea1-2d63-4b17-94f1-69416a656556,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,1246,204,0.47,1465
3,f16ebea1-2d63-4b17-94f1-69416a656556,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,1243,162,0.68,1402
3,f16ebea1-2d63-4b17-94f1-69416a656556,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,1244,119,0.63,1214
3,f16ebea1-2d63-4b17-94f1-69416a656556,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,1233,182,0.24,1284
3,f16ebea1-2d63-4b17-94f1-69416a656556,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,1210,172,0.34,1127
3,f16ebea1-2d63-4b17-94f1-69416a656556,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,1259,144,0.53,1296
3,f16ebea1-2d63-4b17-94f1-69416a656556,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,1246,135,0.48,1224
3,f16ebea1-2d63-4b17-94f1-69416a656556,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,1240,154,0.58,1167
3,f16ebea1-2d63-4b17-94f1-69416a656556,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,1236,136,0.59,1263
3,f16ebea1-2d63-4b17-94f1-69416a656556,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,1173,179,0.6,1116
3,f16ebea1-2d63-4b17-94f1-69416a656556,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,1230,136,0.57,1133
3,f16ebea1-2d63-4b17-94f1-69416a656556,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,1226,95,0.58,1248
3,f16ebea1-2d63-4b17-94f1-69416a656556,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,1248,173,0.17,1327
3,f16ebea1-2d63-4b17-94f1-69416a656556,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,1234,110,0.56,1167
3,f16ebea1-2d63-4b17-94f1-69416a656556,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,1236,156,0.45,1237
3,f16ebea1-2d63-4b17-94f1-69416a656556,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,1223,172,0.29,1285
3,f16ebea1-2d63-4b17-94f1-69416a656556,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,1252,134,0.52,1274
3,f16ebea1-2d63-4b17-94f1-69416a656556,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,1169,211,0.18,1181
3,f16ebea1-2d63-4b17-94f1-69416a656556,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,1229,152,0.29,1078
3,f16ebea1-2d63-4b17-94f1-69416a656556,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,1227,167,0.58,1367
3,f16ebea1-2d63-4b17-94f1-69416a656556,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,1231,153,-0.09,1306
3,f16ebea1-2d63-4b17-94f1-69416a656556,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,1226,171,-0.0,1303
3,f16ebea1-2d63-4b17-94f1-69416a656556,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,1213,115,0.72,1194
3,f16ebea1-2d63-4b17-94f1-69416a656556,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,1251,150,0.18,1186
3,f16ebea1-2d63-4b17-94f1-69416a656556,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,1241,189,0.76,1178
3,f16ebea1-2d63-4b17-94f1-69416a656556,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,1244,166,0.28,1267
3,f16ebea1-2d63-4b17-94f1-69416a656556,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,1239,92,0.64,1138
3,f16ebea1-2d63-4b17-94f1-69416a656556,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,1261,176,0.42,1365
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,1230,90,0.56,1075
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,1267,135,0.16,1268
3,f16ebea1-2d63-4b17-94f1-69416a656556,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,1223,126,0.67,1111
3,f16ebea1-2d63-4b17-94f1-69416a656556,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,1235,171,0.11,1250
3,f16ebea1-2d63-4b17-94f1-69416a656556,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,1166,166,0.87,1196
3,f16ebea1-2d63-4b17-94f1-69416a656556,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,1227,148,0.42,1135
3,f16ebea1-2d63-4b17-94f1-69416a656556,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,1247,127,0.5,1305
3,f16ebea1-2d63-4b17-94f1-69416a656556,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,1224,126,-0.0,1073
3,f16ebea1-2d63-4b17-94f1-69416a656556,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,1244,129,0.62,1216
3,f16ebea1-2d63-4b17-94f1-69416a656556,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,1221,156,0.56,1205
3,f16ebea1-2d63-4b17-94f1-69416a656556,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,1257,260,0.52,1300
3,f16ebea1-2d63-4b17-94f1-69416a656556,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,1230,179,0.21,1290
3,f16ebea1-2d63-4b17-94f1-69416a656556,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,1245,195,0.51,1202
3,f16ebea1-2d63-4b17-94f1-69416a656556,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,1248,205,0.32,1322
3,f16ebea1-2d63-4b17-94f1-69416a656556,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,1243,169,0.44,1346
3,f16ebea1-2d63-4b17-94f1-69416a656556,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,1256,143,0.33,1201
3,f16ebea1-2d63-4b17-94f1-69416a656556,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,1232,85,0.5,1249
3,f16ebea1-2d63-4b17-94f1-69416a656556,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,1248,133,0.23,1340
3,f16ebea1-2d63-4b17-94f1-69416a656556,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,1259,118,0.72,955
3,f16ebea1-2d63-4b17-94f1-69416a656556,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,1253,167,0.4,1339
3,f16ebea1-2d63-4b17-94f1-69416a656556,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,1240,132,0.67,1370
3,f16ebea1-2d63-4b17-94f1-69416a656556,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,1252,213,0.37,1369
3,f16ebea1-2d63-4b17-94f1-69416a656556,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,1248,210,0.02,1173
3,f16ebea1-2d63-4b17-94f1-69416a656556,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,1249,170,0.58,1234
3,f16ebea1-2d63-4b17-94f1-69416a656556,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,1260,143,0.49,1220
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,1239,153,0.39,1261
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,1251,162,0.05,1205
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,1245,158,0.57,1134
3,f16ebea1-2d63-4b17-94f1-69416a656556,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,1254,139,0.49,1222
3,f16ebea1-2d63-4b17-94f1-69416a656556,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,1255,135,0.55,1156
3,f16ebea1-2d63-4b17-94f1-69416a656556,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,1254,150,0.46,1246
3,f16ebea1-2d63-4b17-94f1-69416a656556,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,1242,146,0.05,1176
3,f16ebea1-2d63-4b17-94f1-69416a656556,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,1227,162,0.34,1293
3,f16ebea1-2d63-4b17-94f1-69416a656556,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,1241,87,0.42,1322
3,f16ebea1-2d63-4b17-94f1-69416a656556,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,1259,152,0.45,1266
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,1229,204,0.82,1391
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,1233,142,0.56,1254
3,f16ebea1-2d63-4b17-94f1-69416a656556,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,1231,174,0.12,1180
3,f16ebea1-2d63-4b17-94f1-69416a656556,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,1246,146,0.12,1246
3,f16ebea1-2d63-4b17-94f1-69416a656556,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,1256,237,-0.47,1262
3,f16ebea1-2d63-4b17-94f1-69416a656556,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,1229,104,0.43,1215
3,f16ebea1-2d63-4b17-94f1-69416a656556,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,1264,122,0.52,1188
3,f16ebea1-2d63-4b17-94f1-69416a656556,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,1232,189,0.57,1389
3,f16ebea1-2d63-4b17-94f1-69416a656556,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,1245,185,0.36,1189
3,f16ebea1-2d63-4b17-94f1-69416a656556,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,1237,229,0.22,1314
3,f16ebea1-2d63-4b17-94f1-69416a656556,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,1236,127,0.47,1170
3,f16ebea1-2d63-4b17-94f1-69416a656556,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,1221,123,0.12,1235
3,f16ebea1-2d63-4b17-94f1-69416a656556,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,1243,151,0.57,1263
3,f16ebea1-2d63-4b17-94f1-69416a656556,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,1247,190,0.49,1289
3,f16ebea1-2d63-4b17-94f1-69416a656556,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,1238,194,0.16,1276
3,f16ebea1-2d63-4b17-94f1-69416a656556,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,1243,119,0.67,1263
3,f16ebea1-2d63-4b17-94f1-69416a656556,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,1235,138,0.31,1128
3,f16ebea1-2d63-4b17-94f1-69416a656556,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,1237,225,0.49,1285
3,f16ebea1-2d63-4b17-94f1-69416a656556,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,1241,151,0.51,1225
3,f16ebea1-2d63-4b17-94f1-69416a656556,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,1239,176,0.46,1306
3,f16ebea1-2d63-4b17-94f1-69416a656556,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,1232,185,0.47,1234
3,f16ebea1-2d63-4b17-94f1-69416a656556,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,1239,147,0.52,1278
3,f16ebea1-2d63-4b17-94f1-69416a656556,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,1228,127,0.36,1226
3,f16ebea1-2d63-4b17-94f1-69416a656556,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,1255,171,0.72,1345
3,f16ebea1-2d63-4b17-94f1-69416a656556,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,1267,190,0.6,1277
3,f16ebea1-2d63-4b17-94f1-69416a656556,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,1250,159,0.41,1307
3,f16ebea1-2d63-4b17-94f1-69416a656556,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,1214,138,0.36,1062
3,f16ebea1-2d63-4b17-94f1-69416a656556,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,1224,127,0.46,1091
3,f16ebea1-2d63-4b17-94f1-69416a656556,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,1222,209,0.25,1304
3,f16ebea1-2d63-4b17-94f1-69416a656556,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,1238,131,0.25,1336
3,f16ebea1-2d63-4b17-94f1-69416a656556,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,1158,155,0.43,1132
3,f16ebea1-2d63-4b17-94f1-69416a656556,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,1242,161,0.66,1379
3,f16ebea1-2d63-4b17-94f1-69416a656556,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,1241,181,0.38,1349
3,f16ebea1-2d63-4b17-94f1-69416a656556,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,1239,199,0.12,1143
3,f16ebea1-2d63-4b17-94f1-69416a656556,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,1179,174,0.83,1066
3,f16ebea1-2d63-4b17-94f1-69416a656556,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,1254,182,0.7,1409
3,f16ebea1-2d63-4b17-94f1-69416a656556,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,1231,131,0.08,1307
3,f16ebea1-2d63-4b17-94f1-69416a656556,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,1223,115,0.53,1196
3,f16ebea1-2d63-4b17-94f1-69416a656556,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,1188,188,0.42,1220
3,f16ebea1-2d63-4b17-94f1-69416a656556,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,1232,160,0.58,1401
3,f16ebea1-2d63-4b17-94f1-69416a656556,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,1229,99,0.43,1335
3,f16ebea1-2d63-4b17-94f1-69416a656556,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,1245,162,0.62,1401
3,f16ebea1-2d63-4b17-94f1-69416a656556,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,1252,140,0.55,1199
