season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,1135,207,0.61,1437
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,1114,262,0.4,1259
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,1121,264,0.25,1317
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,1114,261,0.52,1132
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,1099,376,0.16,1145
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,1071,335,0.26,1152
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,1101,305,0.75,1284
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,1090,196,0.39,1173
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,1101,275,0.29,1173
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,1109,234,0.83,1300
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,1104,299,-0.07,1390
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,1114,256,0.34,1361
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,1095,335,0.05,1225
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,1098,276,0.18,1227
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,1120,251,0.49,1261
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,1093,320,0.33,1361
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,1104,178,-0.06,1409
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,1112,210,0.52,1292
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,1085,225,0.19,1151
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,1108,243,0.45,1386
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,1125,260,0.42,1292
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,1120,359,0.41,1371
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,1107,254,0.15,1322
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,1106,401,-0.08,1271
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,1122,272,0.41,1273
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,1108,202,0.27,1112
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,1039,279,-0.3,1201
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,1099,272,0.09,1382
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,1099,220,0.31,1132
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,1132,298,-0.03,1443
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,1128,297,0.75,1481
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,1109,205,0.7,1059
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,1079,258,0.49,1134
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,1115,268,0.53,1164
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,1098,234,0.05,1308
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,1088,259,0.57,1224
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,1088,316,0.43,1371
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,1125,284,0.63,1492
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,1134,322,-0.17,1364
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,1125,433,-0.09,1331
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,1099,291,0.73,1251
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,1121,210,0.47,1011
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,1083,142,0.18,1126
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,1076,177,0.2,1221
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,1116,303,0.24,1301
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,1073,261,0.74,1285
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,1096,344,0.63,1113
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,1123,277,0.56,1368
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,1068,237,0.42,1229
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,1094,366,0.14,1386
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,1120,361,0.58,1292
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,1130,335,0.5,1260
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,1116,231,0.14,1379
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,1117,210,0.53,1338
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,1113,240,-0.01,1180
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,1084,366,0.85,1191
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,1097,161,0.08,1296
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,1131,371,0.73,1263
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,1063,336,0.27,1169
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,1121,352,0.46,1393
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,1106,276,0.35,1310
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,1119,209,0.35,1405
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,1116,358,0.11,1325
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,1118,272,0.15,1361
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,1092,274,0.77,1095
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,1128,242,0.45,1291
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,1098,254,0.41,1153
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,1119,233,0.62,1171
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,1121,246,0.56,1270
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,1102,275,0.77,1357
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,1085,249,0.4,1022
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,1069,230,0.63,868
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,1093,295,-0.08,1322
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,1094,374,0.1,1286
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,1083,276,0.44,1217
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,1090,248,0.59,1303
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,1121,305,0.3,1235
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,1122,213,0.41,1261
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,1110,255,0.59,1299
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,1107,207,0.41,1283
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,1118,306,-0.0,1282
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,1095,289,0.43,1163
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,1100,290,0.74,1031
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,1089,209,0.23,1317
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,1112,371,0.1,1208
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,1103,370,0.62,1311
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,1087,312,0.24,1201
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,1123,299,0.24,1225
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,1108,223,0.07,1406
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,1085,166,0.6,1261
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,1112,234,0.54,1188
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,1108,228,0.38,1273
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,1082,244,0.53,1142
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,1114,299,0.41,1379
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,1098,261,0.14,1341
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,1085,194,0.02,1203
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,1120,263,0.04,1272
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,1089,206,0.53,1340
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,1124,304,0.15,1337
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,1094,238,0.29,1275
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,1097,314,0.68,1258
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,1117,282,0.24,1313
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,1091,356,0.36,1338
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,1085,289,0.48,1196
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,1102,266,0.57,1235
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,1106,317,0.25,1340
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,1097,216,0.19,1275
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,1080,325,0.18,1253
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,1115,291,0.27,1345
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,1116,205,0.0,1349
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,1102,278,-0.4,1463
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,1088,121,0.58,1215
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,1109,303,-0.39,1427
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,1106,182,0.28,1061
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,1107,237,0.29,1289
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,1112,308,0.09,1205
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,1118,326,0.2,1317
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,1078,266,0.1,1127
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,1084,245,0.02,1075
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,1105,294,0.19,1273
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,1120,215,0.34,1171
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,1134,267,-0.15,1205
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,1098,208,0.46,1077
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,1126,302,0.54,1318
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,1113,317,0.13,1347
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,1120,300,0.43,1159
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,1107,240,0.17,1240
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,1095,255,0.46,1270
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,1113,321,0.31,1385
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,1107,205,0.55,1265
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,1109,334,-0.11,1226
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,1106,336,0.35,1115
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,1101,212,0.1,1270
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,1130,183,0.55,1399
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,1051,306,-0.01,930
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,1111,254,0.24,1313
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,1091,262,0.52,1300
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,1119,358,0.16,1159
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,1128,321,0.4,1401
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,1102,396,0.23,1438
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,1093,341,0.59,1268
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,1104,323,0.27,1228
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,1126,234,0.61,1281
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,1099,151,0.51,1104
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,880,275,-0.17,1093
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,1126,156,0.51,1214
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,1100,253,-0.07,1256
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,1107,271,0.24,1288
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,1095,209,0.03,1247
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,1112,345,0.59,1354
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,1106,263,0.47,1386
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,1131,271,0.2,1265
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,1097,291,-0.06,1418
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,1071,230,0.53,1208
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,1127,337,-0.3,1326
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,1100,226,-0.01,1326
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,1099,285,0.38,1392
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,1117,181,0.58,1319
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,1136,188,-0.01,1273
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,1085,271,0.34,1152
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,1109,420,-0.24,1430
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,1117,275,0.55,1363
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,1106,307,-0.37,1325
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,1125,319,-0.01,1329
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,1088,278,0.58,1183
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,1128,287,0.08,1389
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,1112,234,0.17,1241
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,1103,229,-0.01,1296
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,1125,268,0.5,1514
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,1105,222,0.47,1304
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,1090,152,0.6,1216
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,1101,320,0.22,1263
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,1103,262,0.39,1173
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,1099,322,0.55,1073
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,1105,231,0.23,1308
