season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,1235,39,0.52,718
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,1269,46,0.49,662
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,1261,39,0.4,601
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,1270,49,0.44,541
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,1257,20,0.58,567
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,1250,39,0.39,582
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,1272,51,0.53,447
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,1245,46,0.31,642
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,1275,32,0.5,544
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,1244,32,0.61,597
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,1248,24,0.44,616
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,1233,32,0.56,736
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,1251,50,0.43,611
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,1266,51,0.4,559
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,1275,42,0.4,612
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,1260,35,0.58,563
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,1247,53,0.42,582
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,1239,46,0.44,684
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,1250,42,0.49,486
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,1242,55,0.49,547
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,1268,27,0.42,688
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,1238,22,0.44,757
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,1269,50,0.41,503
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,1262,59,0.38,586
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,1237,36,0.52,474
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,1255,35,0.52,595
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,1262,32,0.66,573
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,1265,22,0.49,612
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,1253,38,0.54,559
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,1249,22,0.49,689
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,1249,32,0.55,685
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,1231,27,0.58,590
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,1271,37,0.46,685
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,1258,27,0.52,537
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,1245,31,0.5,584
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,1264,36,0.62,619
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,1236,20,0.66,531
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,1247,44,0.49,590
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,1240,39,0.57,517
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,1250,34,0.62,665
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,1243,38,0.63,656
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,1239,52,0.51,667
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,1262,36,0.52,703
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,1263,36,0.46,576
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,1245,20,0.65,541
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,1263,46,0.5,661
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,1248,51,0.47,609
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,1260,51,0.53,679
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,1233,44,0.65,716
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,1263,29,0.68,503
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,1241,28,0.46,667
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,1264,43,0.37,653
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,1266,66,0.37,561
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,1241,36,0.45,617
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,1241,37,0.39,666
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,1245,41,0.34,539
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,1250,49,0.5,611
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,1218,39,0.63,627
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,1249,32,0.6,503
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,1248,62,0.37,631
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,1234,27,0.56,575
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,1248,29,0.58,609
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,1250,46,0.55,571
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,1242,43,0.5,677
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,1239,38,0.54,595
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,1269,47,0.38,809
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,1250,50,0.55,463
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,1259,31,0.61,474
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,1234,40,0.56,657
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,1268,30,0.64,489
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,1240,28,0.46,577
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,1226,41,0.5,618
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,1265,35,0.57,599
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,1258,54,0.51,636
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,1246,22,0.64,430
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,1257,31,0.45,687
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,1251,51,0.52,687
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,1271,30,0.65,464
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,1275,27,0.52,510
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,1258,31,0.54,549
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,1255,46,0.52,658
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,1262,27,0.67,652
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,1250,42,0.49,598
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,1254,41,0.63,678
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,1252,27,0.55,661
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,1254,33,0.6,600
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,1255,44,0.51,620
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,1264,48,0.45,710
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,1224,38,0.35,548
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,1254,39,0.59,660
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,1258,48,0.63,585
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,1251,49,0.46,703
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,1250,39,0.51,644
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,1217,24,0.59,582
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,1247,60,0.51,763
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,1227,32,0.57,634
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,1262,20,0.5,471
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,1246,43,0.57,404
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,1262,41,0.48,549
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,1249,39,0.55,648
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,1271,54,0.38,685
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,1252,38,0.55,692
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,1262,42,0.58,607
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,1236,31,0.62,625
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,1259,24,0.48,615
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,1251,46,0.41,622
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,1265,17,0.63,436
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,1256,35,0.38,504
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,1256,56,0.48,705
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,1271,42,0.48,481
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,1258,26,0.67,643
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,1251,45,0.39,635
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,1265,36,0.58,582
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,1252,26,0.54,572
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,1228,27,0.61,686
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,1275,26,0.55,476
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,1225,37,0.37,574
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,1256,27,0.67,579
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,1272,42,0.65,501
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,1241,37,0.63,656
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,1249,42,0.56,679
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,1173,26,0.61,539
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,1219,43,0.51,736
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,1254,33,0.57,576
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,1262,46,0.48,590
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,1239,34,0.47,582
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,1256,19,0.47,616
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,1248,44,0.38,643
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,1260,30,0.53,557
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,1233,35,0.42,559
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,1254,32,0.5,481
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,1263,21,0.6,440
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,1256,55,0.51,576
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,1265,23,0.66,412
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,1256,41,0.44,616
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,1275,61,0.45,527
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,1237,39,0.63,564
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,1248,30,0.54,577
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,1249,37,0.45,655
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,1247,27,0.54,574
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,1255,26,0.57,624
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,1262,29,0.65,487
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,1265,45,0.6,695
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,1252,51,0.36,554
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,1249,54,0.33,678
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,1275,45,0.53,561
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,1244,47,0.58,611
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,1182,27,0.62,628
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,1255,32,0.38,630
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,1254,35,0.55,467
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,1253,42,0.62,733
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,1220,37,0.65,723
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,1255,33,0.52,618
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,1193,40,0.63,644
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,1241,38,0.46,680
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,1251,49,0.5,710
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,1275,17,0.55,612
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,1263,47,0.51,649
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,1264,46,0.42,526
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,1248,66,0.5,658
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,1219,34,0.58,533
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,1253,28,0.56,580
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,1258,38,0.49,654
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,1252,33,0.59,492
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,1252,46,0.58,719
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,1268,41,0.53,414
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,1265,53,0.45,531
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,1237,27,0.64,650
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,1262,30,0.51,549
