season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,455699c0-edca-4e58-9186-1ec5b18670d4,2935ef37-4ed2-447d-8382-ba20dc52d9c5,探戈情人,True,1000,172,0.59,1037
1,455699c0-edca-4e58-9186-1ec5b18670d4,29515d5d-2757-4179-89c9-dee5e7a017c1,丝路驼铃,True,1107,124,0.81,1297
1,455699c0-edca-4e58-9186-1ec5b18670d4,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,紫电龙骑,True,1091,113,0.66,1140
1,455699c0-edca-4e58-9186-1ec5b18670d4,29ed4000-e3be-4b01-badc-b5e3991a389c,大黄蜂多,True,1105,269,0.02,1188
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d33187c-e8d6-447f-ba79-bab84233ebb5,五人制王,True,1056,199,0.89,996
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d415f17-8635-49b2-84e9-01406304aaec,不来梅绿,True,1117,131,0.46,1277
1,455699c0-edca-4e58-9186-1ec5b18670d4,2ddcdccd-6a90-449c-92dd-daa28027e90f,白虎啸天,True,1021,161,-0.01,1014
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f3beea3-839e-42c7-a740-4f54caffc915,蓝黑战士,True,1113,169,0.83,1225
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f407c07-dc28-492e-b60f-fa839dd5b542,阿拉伯军,True,1024,174,0.8,931
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,猎豹闪电,True,1102,148,0.54,1333
1,455699c0-edca-4e58-9186-1ec5b18670d4,302f744b-04be-4e78-ab2e-d7d23e814f69,萨尔瓦多,True,978,121,0.36,987
1,455699c0-edca-4e58-9186-1ec5b18670d4,3070dcec-db8b-4aef-846e-ce12b649316e,街球之王,True,1092,153,0.3,1195
1,455699c0-edca-4e58-9186-1ec5b18670d4,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,大流士王,True,1104,233,0.5,1216
1,455699c0-edca-4e58-9186-1ec5b18670d4,31d7d4d5-eab6-4b01-87e8-6c0f80868485,非洲犀牛,True,1106,124,0.57,1261
1,455699c0-edca-4e58-9186-1ec5b18670d4,3422479f-1689-46cc-8dac-b1a5721cf383,金狼逐日,True,1109,143,0.21,1367
1,455699c0-edca-4e58-9186-1ec5b18670d4,3609209b-0296-452b-b34a-6523fe9afbc9,东方雄狮,True,1125,305,0.32,1192
1,455699c0-edca-4e58-9186-1ec5b18670d4,364c516c-6720-4404-8f5a-b39929b83984,西海金龙,True,1070,178,0.18,1211
1,455699c0-edca-4e58-9186-1ec5b18670d4,3669f939-5268-4a95-878f-f4372354735f,青金石蓝,True,1016,136,0.76,1114
1,455699c0-edca-4e58-9186-1ec5b18670d4,367dc5b3-3d96-4f49-820f-76b7c7025cb0,马赛勇士,True,1124,234,0.64,1379
1,455699c0-edca-4e58-9186-1ec5b18670d4,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,太妃糖埃弗,True,1051,355,-0.06,1105
1,455699c0-edca-4e58-9186-1ec5b18670d4,38121254-9d8c-4e19-8cd1-20e4ba3d6029,亚马逊河,True,1049,103,0.53,965
1,455699c0-edca-4e58-9186-1ec5b18670d4,3855e3bd-2516-407b-b0b8-50f5ed18bc19,南部之星,True,1011,172,0.43,1114
1,455699c0-edca-4e58-9186-1ec5b18670d4,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,魔毯飞行,True,1053,213,0.25,1242
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,红黑恶魔,True,1101,239,0.59,1241
1,455699c0-edca-4e58-9186-1ec5b18670d4,3e9ebf7a-b770-4a7d-8312-5296580d8151,伊斯法罕,True,1113,181,0.56,1296
1,455699c0-edca-4e58-9186-1ec5b18670d4,3f3e961d-8290-4466-a2df-9ab6c3af66b8,沙漠商队,True,1081,196,0.46,1204
1,455699c0-edca-4e58-9186-1ec5b18670d4,4080f536-b5f1-450b-9e74-669d2a45ae31,居鲁士帝,True,1101,180,0.44,1324
1,455699c0-edca-4e58-9186-1ec5b18670d4,40c60fd3-9b63-4b9a-a778-49e173e65a63,烈焰红唇,True,1056,151,0.42,1069
1,455699c0-edca-4e58-9186-1ec5b18670d4,4104631a-94f2-4d4a-b00d-6fbc749c4513,印加帝国,True,1094,55,0.51,979
1,455699c0-edca-4e58-9186-1ec5b18670d4,4150bf21-286b-45f0-9c19-3ee58329c086,单峰快驼,True,1090,93,0.56,1203
1,455699c0-edca-4e58-9186-1ec5b18670d4,41ab5179-48db-440e-87d8-15528dc79ea5,小辣椒莱,True,1127,254,0.02,1357
1,455699c0-edca-4e58-9186-1ec5b18670d4,41cb2487-3c7c-4195-a50d-64bc2017ff20,蓝鹰拉齐,True,1112,135,0.85,1340
1,455699c0-edca-4e58-9186-1ec5b18670d4,421cf391-55b2-4426-9fc8-37b06df457f9,塞维利业,True,1086,272,1.18,1197
1,455699c0-edca-4e58-9186-1ec5b18670d4,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,银龙出海,True,1075,251,0.33,1138
1,455699c0-edca-4e58-9186-1ec5b18670d4,44c4956c-e37c-45fe-b379-6651da95d3b6,炼油大师,True,1070,162,0.62,1101
1,455699c0-edca-4e58-9186-1ec5b18670d4,45acf3b0-c07a-4676-9920-7d47297a4b7f,赫塔菲蓝,True,1052,210,0.8,1188
1,455699c0-edca-4e58-9186-1ec5b18670d4,46623ed7-c86e-40e4-82c2-b95b49516351,绿白贝蒂,True,1096,240,-0.01,1127
1,455699c0-edca-4e58-9186-1ec5b18670d4,476eb9ee-b984-4df6-8192-198a3ce918ce,刚果雨林,True,1044,328,0.39,1132
1,455699c0-edca-4e58-9186-1ec5b18670d4,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,汉诺威红,True,1107,222,0.74,1109
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,马丘比丘,True,1103,243,0.85,1170
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a693916-0fff-4d96-a6f9-03734c0bea44,波斯猫王,True,1065,181,1.09,1241
1,455699c0-edca-4e58-9186-1ec5b18670d4,4b46ebe5-4989-490d-896f-d57f0f853dcc,设拉子酒,True,1116,215,0.18,1303
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c026faf-c834-4b4e-9ae8-094460182521,红宝石矿,True,1117,441,0.29,1170
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c4fbdf7-b101-48ba-9453-aa2022c14f65,黄色潜水艇,True,1039,106,0.28,976
1,455699c0-edca-4e58-9186-1ec5b18670d4,4cf8cd3b-653a-4d67-bd22-b60dee08ab4a,黑金帝国,True,1052,209,0.07,1115
1,455699c0-edca-4e58-9186-1ec5b18670d4,4deb90e0-0676-45c4-87be-5476ee5b7fac,绿松石绿,True,1059,144,0.88,1146
1,455699c0-edca-4e58-9186-1ec5b18670d4,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,长颈鹿颈,True,1056,200,0.99,994
1,455699c0-edca-4e58-9186-1ec5b18670d4,4eb7909f-8eff-4202-a6ad-98947390e680,花车巡游,True,1059,261,0.64,969
1,455699c0-edca-4e58-9186-1ec5b18670d4,4ed75292-7deb-4619-bdf4-918de7c9d0b5,三狮军团,True,1094,106,0.41,1138
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f891360-4ffc-4308-ba2b-f41d404fd742,双峰巨驼,True,1096,207,0.16,1279
1,455699c0-edca-4e58-9186-1ec5b18670d4,50392da1-bf9d-4e30-839e-5ae16aac1044,凤凰涅槃,True,1075,175,0.91,1082
1,455699c0-edca-4e58-9186-1ec5b18670d4,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,红牛莱比,True,951,153,0.12,865
1,455699c0-edca-4e58-9186-1ec5b18670d4,54bec37c-d7d3-428b-b8a8-29c9427358a7,萨拉丁军,True,1116,349,0.2,1188
1,455699c0-edca-4e58-9186-1ec5b18670d4,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,钢铁柏林,True,1114,130,0.62,1311
1,455699c0-edca-4e58-9186-1ec5b18670d4,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,格拉纳达,True,1092,252,0.24,1227
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,南海蛟龙,True,1093,252,0.43,1155
1,455699c0-edca-4e58-9186-1ec5b18670d4,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,撒哈拉南,True,1041,133,0.74,1071
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,峨眉女侠,True,1117,121,0.87,1283
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,寒冰领域,True,1118,243,0.77,1244
1,455699c0-edca-4e58-9186-1ec5b18670d4,5fa60792-2738-445b-98c1-a2dbad018aa3,东北虎啸,True,979,187,0.54,929
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ff6c229-6680-4681-9685-43647ceffc86,大地之力,True,1063,170,0.7,1147
1,455699c0-edca-4e58-9186-1ec5b18670d4,63163ba6-aee9-49ed-8c40-aec8ec365195,巴斯克雄,True,1106,170,0.61,1325
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d20744-5d13-4ccf-a339-ca7f1de9a599,玄武镇海,True,1105,221,0.38,1241
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d9037d-30e7-42cd-98e0-8adc2c7a281f,青龙偃月,True,1000,165,0.24,1020
1,455699c0-edca-4e58-9186-1ec5b18670d4,647cb294-74bb-4b9f-bc13-679cebdec576,高乔骑士,True,1092,118,0.68,1229
1,455699c0-edca-4e58-9186-1ec5b18670d4,6508a80f-a6f8-48ab-9738-64e460dc6c91,水蟒巨蛇,True,1121,211,0.86,1435
1,455699c0-edca-4e58-9186-1ec5b18670d4,68b920f9-3faf-41bd-812a-93f8a28c2c5b,威尼斯假,True,1035,263,0.05,917
1,455699c0-edca-4e58-9186-1ec5b18670d4,68c3e25a-2424-4810-a18d-9b305eac22d1,阿里巴巴,True,1044,174,0.31,942
1,455699c0-edca-4e58-9186-1ec5b18670d4,698fa85e-091e-4f6d-a6e1-685263d9714b,阿根廷梦,True,989,198,0.58,865
1,455699c0-edca-4e58-9186-1ec5b18670d4,69d3080a-e3b4-424f-b266-efc52e08cec5,老鹰水晶宫,True,1102,254,0.83,1045
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a244fcf-6723-4211-ad40-fdd3936e2739,树懒慢动,True,1096,175,0.65,1255
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a471839-28f2-469c-8aad-2bd3b9a4990c,金鹰破晓,True,999,102,0.45,885
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a4d8c70-89b9-427e-8af7-879aec1ace0f,纳斯卡线,True,1063,154,0.56,1234
1,455699c0-edca-4e58-9186-1ec5b18670d4,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,刚果王国,True,1062,122,0.72,1128
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ce6b21a-c9ca-4039-831e-105259352ef4,智利红酒,True,1121,106,0.63,1305
1,455699c0-edca-4e58-9186-1ec5b18670d4,6d04a3ab-ded6-43c7-8941-325736ebd1fa,西域猛虎,True,1030,233,0.97,1052
1,455699c0-edca-4e58-9186-1ec5b18670d4,6dbe518a-395f-42c3-a62e-81d9afd00ab0,库尔德勇,True,1091,238,0.61,1337
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e115661-7927-4228-b0d2-02c0440c50b6,床单军团,True,1041,254,1.04,1154
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,星月传奇,True,1116,291,-0.33,1264
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,弯月之星,True,1105,178,1.0,1292
1,455699c0-edca-4e58-9186-1ec5b18670d4,71e61973-6fec-4b54-a54b-08eeb1f6d5ae,闪电杰尼,False,965,192,0.26,1189
1,455699c0-edca-4e58-9186-1ec5b18670d4,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,蜜蜂布伦特,True,996,245,0.73,1008
1,455699c0-edca-4e58-9186-1ec5b18670d4,74649686-bf64-462f-aa33-feec75b57c63,能源霸主,True,1090,111,0.38,1197
1,455699c0-edca-4e58-9186-1ec5b18670d4,76030f22-2dda-42b3-a584-f487ccfb40e4,武当太极,True,1097,92,0.61,1090
1,455699c0-edca-4e58-9186-1ec5b18670d4,7845d359-4926-44a5-8abb-07c34618c9f0,美洲豹王,True,1016,168,0.3,1049
1,455699c0-edca-4e58-9186-1ec5b18670d4,78e841de-3c8e-44d6-9219-f866e94324f0,阿拉伯舞,True,1008,130,0.37,1129
1,455699c0-edca-4e58-9186-1ec5b18670d4,79da4c65-5af8-488f-86dd-e8f2a60071bb,北方苍狼,True,1048,154,0.91,935
1,455699c0-edca-4e58-9186-1ec5b18670d4,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,雪虎踏山,True,1119,203,0.01,1223
1,455699c0-edca-4e58-9186-1ec5b18670d4,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,桑巴舞者,True,1084,114,0.6,1106
1,455699c0-edca-4e58-9186-1ec5b18670d4,7de5e69d-9881-4596-9387-573e2addaa64,撒哈拉驼,True,1048,162,0.51,1103
1,455699c0-edca-4e58-9186-1ec5b18670d4,7df7dac3-7c86-41ec-9c47-79e71aee372f,雄鹰法兰,True,1055,194,0.26,1236
1,455699c0-edca-4e58-9186-1ec5b18670d4,7e751580-fff0-4a11-98f4-0610a52d1285,金毛狮王,True,1103,174,0.78,1166
1,455699c0-edca-4e58-9186-1ec5b18670d4,7fa6404c-0a23-4aea-ad51-d5f58e17df70,森林之语,True,1042,221,0.4,983
1,455699c0-edca-4e58-9186-1ec5b18670d4,8141c28d-0634-4ab1-81ae-2068d16e10df,马穆鲁克,True,1114,197,0.02,1118
1,455699c0-edca-4e58-9186-1ec5b18670d4,829df66f-4397-4f49-b699-4eadeaf37ce9,霍村霍芬,True,1093,169,0.17,1147
1,455699c0-edca-4e58-9186-1ec5b18670d4,83870e0e-b3f1-4ee1-a899-66208f8dd5b5,银河战舰,True,1093,205,0.64,1122
1,455699c0-edca-4e58-9186-1ec5b18670d4,83b3466e-e0a9-4bcd-a69e-df7322972d13,那不勒斯,True,1122,138,0.79,1372
1,455699c0-edca-4e58-9186-1ec5b18670d4,83d6a9ee-c872-4b05-be36-16aa03186b78,贝都因骑,True,1117,189,0.25,1175
1,455699c0-edca-4e58-9186-1ec5b18670d4,84365aee-ecd2-4c52-b6d1-33deef7a9771,火狼焚原,True,981,146,0.7,1026
1,455699c0-edca-4e58-9186-1ec5b18670d4,849e56a5-ac55-4ab3-b6a8-c2f284211119,山楂球西布,True,1070,158,0.05,1159
1,455699c0-edca-4e58-9186-1ec5b18670d4,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,蓝月亮城,True,1073,100,0.39,1023
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3b3702-9074-4b2f-b254-83640906736b,石化巨人,True,1082,234,0.74,1230
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3be870-5c31-44d6-adf7-6df19aa710f4,蓝军切尔西,True,965,127,0.42,899
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,阿拉丁灯,True,1059,207,0.47,1057
1,455699c0-edca-4e58-9186-1ec5b18670d4,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,石油大亨,True,1014,182,0.45,992
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c3c8305-46f6-402a-8163-36cf7d098d44,紫电鹰扬,True,981,222,0.5,1111
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c543867-ad13-44f4-a4d8-9c100d2a18ce,天方夜谭,True,1099,136,0.36,1251
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c59636e-09e6-4ecc-9462-3814ef022161,拉普拉塔,True,1112,170,1.13,1160
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c795345-f3fa-4843-8354-6db750564917,食人鱼群,True,1109,242,0.79,1356
1,455699c0-edca-4e58-9186-1ec5b18670d4,8d3ca638-99b5-49ad-8615-0e931159cc8d,撒丁岛卡,True,1018,225,0.3,987
1,455699c0-edca-4e58-9186-1ec5b18670d4,8d9b5a35-2695-4268-af7a-bcfcc5852c55,金石为开,True,1120,189,0.65,1308
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,农场主富勒,True,1044,258,0.64,1048
1,455699c0-edca-4e58-9186-1ec5b18670d4,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,飓风之眼,True,1086,180,0.59,1152
1,455699c0-edca-4e58-9186-1ec5b18670d4,9305e037-5274-4c5d-b982-7ac31aec2c1e,红魔曼联,True,1086,197,0.47,1297
1,455699c0-edca-4e58-9186-1ec5b18670d4,935c3574-2562-4b29-a701-0d7bfd962dca,辛巴达航,True,1061,140,0.62,1075
1,455699c0-edca-4e58-9186-1ec5b18670d4,939e7533-1c3f-4d3a-832c-c22ccea8b6d4,图阿雷格,True,1051,148,0.61,1239
1,455699c0-edca-4e58-9186-1ec5b18670d4,95504c4c-323c-4273-bfac-09b042d6d91d,枪手兵工厂,True,1100,208,0.36,1199
1,455699c0-edca-4e58-9186-1ec5b18670d4,95c1c808-ed5c-4d65-9d2d-45bb491495cf,潘帕斯草,True,1053,102,0.79,1045
1,455699c0-edca-4e58-9186-1ec5b18670d4,98222a2b-aec1-4c52-8455-cccfc527f762,水晶石透,True,1112,210,0.41,1163
1,455699c0-edca-4e58-9186-1ec5b18670d4,98f09926-f529-4959-9df1-4f1c38c72a03,克鲁格园,True,1027,256,0.53,1125
1,455699c0-edca-4e58-9186-1ec5b18670d4,990a01fa-73c6-4eb0-88e7-642bf653a326,紫百合佛,True,1057,89,0.48,1048
1,455699c0-edca-4e58-9186-1ec5b18670d4,999251c1-048f-4062-b43d-ae8927d9bb2c,雪豹冰山,True,1045,154,0.39,1067
1,455699c0-edca-4e58-9186-1ec5b18670d4,99f78457-a131-4106-9bc7-99f86665f8d4,野马奔腾,True,1102,190,0.46,1328
1,455699c0-edca-4e58-9186-1ec5b18670d4,9b64f0a4-c13c-4460-8720-da751bde9c46,华南虎威,True,1106,122,0.52,1148
1,455699c0-edca-4e58-9186-1ec5b18670d4,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,塞伦盖蒂,True,1072,163,0.55,1205
1,455699c0-edca-4e58-9186-1ec5b18670d4,9db6f455-84ea-432e-8612-21f939ed67df,西班牙人,True,1112,233,0.19,1149
1,455699c0-edca-4e58-9186-1ec5b18670d4,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,铁甲战狮,True,989,158,0.54,1004
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,尼罗河神,True,1074,96,0.62,1054
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,阿拉维斯,True,1059,173,0.23,1219
1,455699c0-edca-4e58-9186-1ec5b18670d4,9f4acdf3-face-473b-a881-4d1e07a07105,蓝衣军团,True,1060,159,0.37,1160
1,455699c0-edca-4e58-9186-1ec5b18670d4,a165d2d1-09dd-4504-853c-8831a40c386c,Medina之光,True,1039,113,0.83,942
1,455699c0-edca-4e58-9186-1ec5b18670d4,a40d7ea9-d2dd-4ea5-8b3e-3331f93bb541,维多利亚,True,1048,247,0.8,1027
1,455699c0-edca-4e58-9186-1ec5b18670d4,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,安第斯山,True,1080,208,0.74,1120
1,455699c0-edca-4e58-9186-1ec5b18670d4,a66c70af-d185-4235-b7e1-652763edad9d,巴塔哥尼,True,1052,206,0.42,1162
1,455699c0-edca-4e58-9186-1ec5b18670d4,a6a2e40b-7332-4917-86b7-096db360dd7e,清真美食,True,971,172,0.65,954
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,桑布露族,True,1100,179,0.61,1239
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,巨象踏天,True,1040,67,0.72,1174
1,455699c0-edca-4e58-9186-1ec5b18670d4,a939cb33-d837-447d-9ad6-d4b7ed86998a,波斯地毯,True,1125,145,0.32,1224
1,455699c0-edca-4e58-9186-1ec5b18670d4,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,塞尔塔天,True,1113,288,0.47,1306
1,455699c0-edca-4e58-9186-1ec5b18670d4,aa7aefc7-532b-4071-baab-2111b98a2031,金字塔尖,True,1065,183,0.55,989
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaba1654-523b-4e0d-946a-be01e6347ef4,朱雀焚霞,True,1108,177,0.36,1289
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,食蚁兽长,True,1107,233,0.49,1224
1,455699c0-edca-4e58-9186-1ec5b18670d4,ad152571-6685-4b43-bc9f-ee40d6bc2d45,狼队伍尔弗,True,1083,156,0.61,1070
1,455699c0-edca-4e58-9186-1ec5b18670d4,ae3fd134-07a5-44e1-8a32-462c9a642467,祖鲁战士,True,1073,241,0.55,1271
1,455699c0-edca-4e58-9186-1ec5b18670d4,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,皇家社会,True,1100,236,0.59,1171
1,455699c0-edca-4e58-9186-1ec5b18670d4,afc064c3-50dc-44d8-82c6-ebd848c39915,云豹穿林,True,1020,345,0.28,1137
1,455699c0-edca-4e58-9186-1ec5b18670d4,b141bd2c-4e5f-429e-924f-100a567bbc13,苍鹰搏兔,True,1098,223,0.47,1359
1,455699c0-edca-4e58-9186-1ec5b18670d4,b495fd28-fd6f-4f9b-bbde-f9eace399722,累西腓鼓,True,1056,170,0.7,1243
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5eddf77-45f9-49a1-b4dc-9fa536d41406,土耳其近,True,1114,273,0.53,1256
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,沙滩足球,True,1078,137,0.61,1124
1,455699c0-edca-4e58-9186-1ec5b18670d4,b69b1b69-dea4-4baa-b383-a65ac515a326,青云直上,True,1065,144,0.59,983
1,455699c0-edca-4e58-9186-1ec5b18670d4,b9b40206-9e76-4212-a470-9734b71f87fa,飞驴切沃,True,1105,236,0.66,1238
1,455699c0-edca-4e58-9186-1ec5b18670d4,badd71ef-a748-419f-b0d0-a08da4a5f6c4,阿拉伯夜,True,1074,166,0.7,1062
1,455699c0-edca-4e58-9186-1ec5b18670d4,bb6811fb-5500-48c7-8339-62a878119641,管道巨头,True,1008,215,0.64,1035
1,455699c0-edca-4e58-9186-1ec5b18670d4,bbb01dc5-c0c3-4775-922c-73d634ca3891,凯门鳄凶,True,1105,257,0.45,1184
1,455699c0-edca-4e58-9186-1ec5b18670d4,bc873791-184e-4198-b44a-e74152a9b71f,冰狼踏雪,True,1095,240,0.61,1196
1,455699c0-edca-4e58-9186-1ec5b18670d4,bced3fc8-84fa-4a26-9c81-5aa111745b7c,科隆山羊,True,1113,177,0.51,1188
1,455699c0-edca-4e58-9186-1ec5b18670d4,bde95994-c76a-4eb2-84b9-84a662259566,红狼罗马,True,1110,249,0.63,1218
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5294103-896c-4c1c-a797-5e8e917f7c6f,大津巴布,True,1109,227,-0.01,1150
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5b9986b-3477-4f9d-8461-4f74194a9547,乞力马扎,True,1103,77,0.73,1225
1,455699c0-edca-4e58-9186-1ec5b18670d4,c68bcad1-6950-4603-ab7d-1b23276d6493,苍穹雄鹰,True,1100,238,0.4,1124
1,455699c0-edca-4e58-9186-1ec5b18670d4,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,骆驼骑士,True,1103,147,0.73,1155
1,455699c0-edca-4e58-9186-1ec5b18670d4,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,红军利物浦,True,1009,166,0.2,1092
1,455699c0-edca-4e58-9186-1ec5b18670d4,c98055dd-c22f-4e02-abb3-ee7698fadb56,绿洲明珠,True,1102,136,0.57,1049
1,455699c0-edca-4e58-9186-1ec5b18670d4,ca8db92a-ec99-466f-990e-92d66d840938,白虹贯日,True,1111,274,0.89,1107
1,455699c0-edca-4e58-9186-1ec5b18670d4,cae174be-69b0-4d36-8e54-2603604a29a7,草原战狼,True,1076,185,0.41,1076
1,455699c0-edca-4e58-9186-1ec5b18670d4,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,驼峰运输,True,1051,114,0.46,1193
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc660b62-5498-4ba3-bc9b-8a862f1dda51,祖母绿光,True,1110,181,0.72,1168
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,罗马狼王,True,1011,156,0.27,1142
1,455699c0-edca-4e58-9186-1ec5b18670d4,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,紫气东来,True,1102,169,0.99,1076
1,455699c0-edca-4e58-9186-1ec5b18670d4,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,蓝宝石海,True,1005,188,0.16,1061
1,455699c0-edca-4e58-9186-1ec5b18670d4,d33f5cf7-e361-4c12-845d-9e672530af5b,复活节岛,True,1121,124,0.27,1334
1,455699c0-edca-4e58-9186-1ec5b18670d4,d50819a3-d339-4c4e-a906-0eb24501f635,麒麟踏云,True,1040,223,0.9,992
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5a452c0-a0cf-4da8-8450-74451c806a75,日耳曼战,True,1118,202,0.86,1219
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5bb6571-ccb1-48ca-8ef7-47d775613924,一千零一夜,True,1085,154,0.59,1142
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,黑虎掏心,True,1098,325,1.09,1214
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7fd7b00-bf69-472c-8520-60288dc92bf0,中原飞虎,True,1036,205,0.1,1007
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8035c95-aad5-445d-80ff-64a244821a4b,幽冥鬼狼,True,1107,196,0.55,1287
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8351fd6-6118-4bdd-8604-655783036dc1,马赛马拉,True,1101,300,0.86,1261
1,455699c0-edca-4e58-9186-1ec5b18670d4,d862fdf1-0efb-4c55-9870-c16c5674a6fa,斑马军团,True,1109,114,0.71,1201
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,美丽游戏,True,1084,191,0.55,1127
1,455699c0-edca-4e58-9186-1ec5b18670d4,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,斑马条纹,True,1115,323,0.65,1420
1,455699c0-edca-4e58-9186-1ec5b18670d4,decd9951-ef6f-46fa-847f-5d099a28a162,白百合热,True,1090,215,0.8,1104
1,455699c0-edca-4e58-9186-1ec5b18670d4,df3d8005-6d02-47a3-b757-7dd95b370c30,热带雨林,True,1077,82,0.41,1308
1,455699c0-edca-4e58-9186-1ec5b18670d4,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,沙漠玫瑰,True,1104,161,0.58,1133
