season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11673115-c6f1-4fe2-aacc-026ba0b753c4,野马奔腾,True,1058,143,0.34,1111
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11f804e8-a8b7-471e-97d9-a83263879116,绿白贝蒂,True,991,168,0.35,1026
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,图阿雷格,True,994,95,0.4,999
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,单峰快驼,True,995,133,0.63,1072
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,15abc4c1-d514-4c06-af26-bc8dbd84d72b,阿拉维斯,True,1047,237,0.66,1204
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16534899-9230-45f3-880c-c2657809ecb2,狼队伍尔弗,True,1002,168,0.36,848
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16a3b52a-ef2e-4887-8788-b125546e382e,阿拉伯军,True,1006,303,0.09,1152
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16cb540d-70b2-44f1-844b-3d98560f295d,霍村霍芬,True,1009,123,0.76,1212
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16f7008f-6643-4735-8110-b4e56a8319ce,库尔德勇,True,992,154,0.05,1078
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,蓝衣军团,True,1013,74,0.23,981
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19417c5e-6ae1-4a09-8256-a3d3ce25f083,大地之力,True,1007,145,0.65,1140
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,桑布露族,True,1001,193,0.21,1128
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1b6b9f54-0720-4b51-a85c-6fe8b718b702,青金石蓝,True,993,204,0.35,1004
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1bca70a3-4eef-4c37-a813-dc31a2449ada,阿根廷梦,True,1049,113,0.84,1040
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,潘帕斯草,True,996,181,0.46,899
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,赤龙焚天,True,987,114,0.33,871
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1ed96a19-f08f-4330-8188-88db7a868211,长颈鹿颈,True,1010,161,0.33,1018
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,204e6067-505d-4f94-8357-d5aeb01f966b,萨尔瓦多,True,1074,261,0.33,1177
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2144065b-a387-4450-8122-2d34a03f2251,南海蛟龙,True,981,176,0.3,878
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2167a562-d920-4417-9a13-3f0e59aa3300,公牛都灵,True,954,62,-0.06,992
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,21be93f7-899d-42db-8752-e2326eedcbff,巴塔哥尼,True,1048,146,0.44,1193
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,254687d9-099a-4b76-9004-7fa31c272923,足球精灵,True,989,118,0.44,1041
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,东北虎啸,True,995,215,0.36,982
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,28a8529d-59aa-4cf8-93f6-0290aa0f0164,Medina之光,True,1025,186,0.4,986
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,29fa5453-d9c6-43af-8280-66d7b7c30e05,美因茨红,True,994,141,0.34,965
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c10fa17-bf00-4512-861b-ecdf01df0f03,贝都因骑,True,1052,138,0.89,1196
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c37c730-baba-44ab-928e-6da4e2dc0635,非洲大象,True,1004,143,0.27,1032
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c669388-7cbd-4142-b300-41771cecd7dd,辛巴达航,True,1005,59,0.45,846
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2cdd7006-fb42-4778-8eee-4829ccd64316,智利红酒,True,1010,65,0.3,904
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2d09659a-750a-44ee-8ba4-a74a7625f4e4,冰狼踏雪,True,955,130,0.4,925
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e53bd39-4e17-450f-ad40-b86cedcc6634,飞驴切沃,True,991,146,0.64,911
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e5d4305-113b-4c20-997a-aad19a750c60,美洲豹王,True,988,159,0.34,935
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,雪山神鹰,True,993,154,0.48,1059
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,雄鹰法兰,True,1090,199,0.78,1402
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,幽冥鬼狼,True,1040,154,0.57,1244
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,309aa234-e043-40be-bb44-0a3ff6aff9ba,雪豹冰山,True,1018,196,0.16,1074
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,316f2929-d19f-4c56-b218-2dfcb757ece9,撒丁岛卡,True,1012,148,0.49,1041
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3207adaf-2715-4f96-85b9-6be962186195,森林之语,True,998,108,0.55,988
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32909a5e-e94a-425b-b8b8-64189a4eee29,红军利物浦,True,946,133,0.44,615
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3294ab4e-ceae-462b-a766-21d01c7dba78,沙漠商队,True,997,213,0.79,995
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32ae76c7-89f4-4571-a252-9ba389a8b917,武当太极,True,973,234,0.32,1103
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,334be2da-8b16-4437-b63b-d7acd3b03a9e,非洲犀牛,True,980,198,-0.04,999
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,357a85fb-7e6c-4578-9dae-426d2baef936,汉诺威红,True,984,150,0.79,920
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,361593df-7e23-400a-9d2c-ecd1f0b74d2d,蜜蜂布伦特,True,923,237,-0.13,1033
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,365ef963-cdaa-4edc-82cb-4f0731ee52c5,丝路驼铃,True,946,104,0.42,902
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3705abba-7df9-47f8-8d90-bb60e6960d5a,阿拉丁灯,True,988,327,-0.08,907
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,376692fa-c7e7-43e4-a443-e444bef62056,星月传奇,True,1005,83,0.21,924
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37b3e996-ff38-44dd-a715-1a0e5caf896c,弯月之星,True,1002,136,0.16,1002
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,塞尔塔天,True,970,197,0.29,663
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3850f4cf-36c4-470d-854d-c204230da269,土耳其近,True,995,148,0.27,1164
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38512b82-2e90-4f65-9c9b-a77c479c82c4,桑巴舞者,True,1021,94,0.25,1053
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,982,80,0.81,853
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,1035,308,0.25,1213
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,1012,274,-0.12,1092
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,968,161,0.53,990
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,936,227,-0.23,896
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,964,256,0.19,1182
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,1063,248,0.25,1191
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b22fc57-5803-49ea-a30c-76fa5eba389b,纳斯卡线,True,1015,116,0.45,974
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,1000,104,0.44,510
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,1108,118,0.35,1480
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,994,272,0.13,861
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3f0db0da-4135-4ffc-a719-e06304cc8c97,祖母绿光,True,970,259,0.11,1091
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,1020,91,0.41,1152
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,乌拉圭牛,True,1003,229,0.1,1103
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,977,182,0.57,1080
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,1040,236,0.73,1137
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,1044,226,0.85,1029
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42f25d9b-0b54-4792-8c06-6f5b3bfc9ef4,沙滩足球,True,993,334,-0.35,1004
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,991,195,0.15,696
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,1003,247,0.24,924
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,1031,133,0.09,1084
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,1015,108,0.7,1053
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,990,139,0.54,848
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,1020,113,0.38,1031
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4bfe0d3b-67f1-4138-a7c4-390858fd8805,阿拉伯舞,True,1021,166,0.19,1028
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,1026,97,0.11,1043
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,1020,173,0.46,1082
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4f287601-13a9-4312-9e63-1528d6c1ede7,咖啡起源,True,999,278,0.37,959
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50266135-908f-44ad-8445-f7dc31a934a1,南部之星,True,1017,137,-0.04,1111
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50787f77-27f6-41bd-b788-32992a75331e,克鲁格园,True,995,59,0.41,1019
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,52c3daef-aa0c-476c-a47f-f31fde928c2e,狂熊撼地,True,1013,125,0.23,1031
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559778f0-b109-4ac7-ae6b-55a0e1f6a637,累西腓鼓,True,1051,69,0.78,1012
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559872a2-4c95-4f24-a7b0-23f6bd765f3e,绿茵魔术师,True,989,182,0.05,900
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,569a975a-603a-415e-ba15-e9dd2b451def,大津巴布,True,1006,127,0.16,1070
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,57d804a8-26e9-4d95-931c-6aa08af03a55,红尘滚滚,True,1039,211,0.68,942
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5896b03f-442d-45c3-8e40-b4bb64e53f34,黑虎掏心,True,1044,144,-0.01,1088
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5a88f4eb-9e06-4349-a88f-a749aadcc7db,黑金帝国,True,1080,186,0.11,1023
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ac82e7a-6897-458c-93e1-21d27f01c443,清真寺塔,True,974,115,0.93,1117
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b54649d-85dd-4cee-ac9c-9fc02add953a,白百合热,True,976,96,0.6,847
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b5eae92-112c-4ff4-93f9-0440d86de76f,烈焰红唇,True,1014,202,0.56,1013
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,高乔骑士,True,1046,139,0.81,999
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cbbd627-ea05-4054-9cd8-50790e5e5a78,祖鲁战士,True,1004,184,0.96,1001
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,双峰巨驼,True,1060,226,0.62,1206
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e07d75f-9c74-4853-9969-6dcec6e90d5e,食蚁兽长,True,1012,123,0.79,1054
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e663a64-7236-40b6-97c6-e95daa12eb53,玄武镇海,True,1001,224,-0.3,1166
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,61da6de7-9809-405f-a0f0-230dfe9f04d7,沙漠玫瑰,True,967,109,0.64,948
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,620b6e2e-22d9-4927-83dc-411a540ed709,斯图加特,True,1046,93,0.72,1255
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,67c932f3-8b65-467c-86d7-8d77215d0d95,非洲雄狮,True,961,93,0.68,949
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,乞力马扎,True,1004,216,0.21,1070
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,雷霆万钧,True,980,148,0.59,961
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,蓝军切尔西,True,1028,295,-0.27,944
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6be4e13c-5812-4231-a0d4-45223a79f121,非洲野牛,True,906,168,-0.17,937
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,拉普拉塔,True,989,313,-0.01,1114
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e731445-44c8-4802-8b1c-7097d9e5f4ab,金豹捕猎,True,974,92,0.62,796
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,998,73,0.56,910
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,1061,194,0.47,1211
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,1107,136,0.45,1320
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,赫塔菲蓝,True,1001,152,0.82,1050
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,1009,365,-0.35,1055
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,71e79e96-175c-48ea-bd6a-a1385cacf81c,喜鹊纽卡,True,999,133,0.23,875
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,997,228,0.03,917
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,1013,343,0.83,1106
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,983,157,0.41,957
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,1045,303,0.02,1216
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,1019,179,-0.12,1142
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,773a00d5-af40-41ab-9062-043508da9c48,撒哈拉驼,True,1047,181,0.28,1176
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,996,185,0.29,1028
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,79abfcca-e628-4c4f-bb16-8d64f4449d94,阿散蒂金,True,991,213,0.35,1076
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,966,58,0.4,958
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,958,124,0.32,743
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,960,125,0.61,1017
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,969,78,0.49,884
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,1004,171,0.29,1035
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,1068,234,0.35,1026
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,975,221,0.82,1019
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,蓝宝石海,True,1009,118,0.57,1122
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8595dcbe-a41a-4a42-ba03-391260169528,华南虎威,True,1045,212,0.36,880
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,959,190,0.33,836
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,981,162,0.59,893
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,966,205,0.73,915
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,1031,156,0.02,1078
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,1009,115,0.54,1026
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,964,168,0.26,952
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,1001,237,0.22,1014
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,1075,192,0.38,933
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,988,91,0.77,1071
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,药厂勒沃,True,1002,272,0.12,1031
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,1022,220,0.72,871
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,1008,223,0.23,1119
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,1008,89,0.4,1106
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,990,165,0.31,1049
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,976b4430-e657-4fb2-b501-726b97cbad41,石油大亨,True,954,240,0.24,971
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,圣保罗彩,True,1005,114,0.86,978
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9afa3f96-9a14-4b54-94b9-c72143d1d808,快乐足球,True,951,61,0.7,891
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,979,74,0.14,1060
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,982,131,0.06,1061
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,1000,222,0.24,1010
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9f1ff63b-88ac-4322-951c-707bb80aaa55,马赛勇士,True,1016,70,0.59,1046
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a00d0a6e-36e8-491d-8797-82e79016bbee,蓝鹰拉齐,True,1027,174,0.3,1064
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,科隆山羊,True,999,148,0.71,1184
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,青龙偃月,True,1002,220,-0.08,912
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,少林武僧,True,1018,78,-0.02,1128
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,苍穹雄鹰,True,977,197,1.22,954
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a3a9c440-c34e-4958-aa1f-146d24160278,北方苍狼,True,991,112,0.45,1165
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a480cd45-2733-49f6-aa59-03486e89bbd1,雪虎踏山,True,986,167,0.01,941
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4a60a8f-1770-455e-af4e-57cba53e5a94,刚果王国,True,946,141,0.13,1004
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4cb930d-bb48-43ab-beae-4d54115ef801,金毛狮王,True,972,82,0.29,1014
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,1008,242,0.21,1098
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,999,163,0.15,1138
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,1084,108,0.06,1162
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,987,209,0.5,1081
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aab61aed-8550-4c7f-9023-4dc8c8520b02,一千零一夜,True,1085,77,0.54,1082
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,1006,214,0.21,1093
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,996,194,0.19,1010
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,管道巨头,True,1012,98,0.14,1159
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,1005,104,0.28,978
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,977,34,0.31,900
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,982,233,0.34,905
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,1054,144,0.38,1039
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,974,145,0.08,846
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,991,221,0.24,1066
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,993,147,0.44,1010
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,966,107,0.48,863
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,962,70,0.7,1006
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,1068,99,0.47,1121
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,995,102,0.58,837
