season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,喜鹊纽卡,True,03041619-9c0e-4086-9618-3ef2eea63727,1,5,19,14,6,1,7,25,35,-10,16,56.88,65.5,78,7,0,3,2,0,0,4200000.0,569947.0,13.57,28799869.64,A,none,845948.33,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,50a628b7-459a-485e-b6f5-ce537b34f67e,奥格斯堡,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,7,13,14,4,1,9,24,35,-11,16,49.88,57.62,70,5,0,2,2,0,0,2250000.0,374095.0,16.63,12513347.5,A,none,567849.83,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,51944d2a-c526-4aad-94a1-67d941d23681,峨眉女侠,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,7,13,14,4,1,9,28,57,-29,15,50.07,56.12,65,8,0,2,2,0,0,2250000.0,415473.0,18.47,13474734.11,A,none,510827.8,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54e97db6-e4b1-405b-b405-45aee4c091c3,食蚁兽长,True,f625e767-8636-459a-a2b7-863744673482,4,8,5,14,1,2,11,15,31,-16,16,45.81,54.75,66,7,0,3,2,0,0,1600000.0,350130.0,21.88,12207292.57,A,none,474909.38,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54f0cb75-4598-41f3-a31c-c421edbc871c,巴塔哥尼,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,3,23,14,6,5,3,35,30,5,16,58.44,67.25,73,5,0,1,1,0,0,4200000.0,797799.0,19.0,25407043.78,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5571134d-5481-454b-b68e-5571b4ba14ec,宇宙巴萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,3,26,14,8,2,4,34,21,13,17,54.29,62.38,67,6,0,2,1,0,0,2250000.0,531248.0,23.61,18859265.55,A,none,345714.45,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,沙漠玫瑰,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,4,23,14,7,2,5,35,34,1,14,48.07,56.0,69,8,0,4,2,0,0,1600000.0,302885.0,18.93,15644935.53,A,none,463342.59,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,56abda15-2771-4078-8fe8-9495b98ea7ef,雷霆万钧,True,52e462c7-f217-425b-981c-958debd453be,4,2,27,14,8,3,3,44,18,26,16,49.12,60.12,71,8,0,2,2,0,0,1600000.0,455144.0,28.45,13352199.48,A,none,304800.56,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,西海金龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,2,28,14,8,4,2,35,26,9,16,62.19,72.75,79,6,0,1,1,0,0,4200000.0,1027417.0,24.46,30747578.12,A,none,541043.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,58219da8-6264-4fdd-8e20-87b21bb8a6c6,大马士革,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,4,21,14,6,3,5,29,34,-5,17,50.59,61.88,69,8,0,4,1,0,0,2250000.0,526060.0,23.38,23188448.36,A,none,438754.17,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5856c543-2415-46a2-8d3c-b1e3edf3651f,金豹捕猎,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,5,16,14,5,1,8,37,40,-3,16,46.88,55.75,71,7,0,3,2,0,0,2250000.0,361362.0,16.06,15998660.03,A,none,510138.08,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,586d79ac-4c81-488f-91cf-d72d56ce658b,累西腓鼓,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,5,18,14,5,3,6,25,45,-20,14,52.86,58.62,68,9,0,3,2,0,0,3100000.0,421904.75,13.61,18246827.39,A,none,172691.8,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5ac665e1-4f39-4413-934b-36ce9d333d13,那不勒斯,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,3,26,14,8,2,4,19,14,5,16,53.5,63.0,76,7,0,1,1,0,0,1600000.0,548354.0,34.27,12927261.01,A,none,466224.53,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5b60d68c-27a4-4b66-8bb0-7b11b44964da,水手桑普,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,3,28,14,8,4,2,28,12,16,16,51.81,61.62,68,7,0,1,1,0,0,1600000.0,447703.0,27.98,13198954.38,A,none,30249.08,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5bfd5544-d20f-4088-8b47-ed54c353ef96,撒哈拉驼,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,3,23,14,7,2,5,46,27,19,16,60.56,70.88,80,4,0,0,0,0,0,4200000.0,963344.0,22.94,25626217.35,A,none,169285.98,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5d95068c-bb75-4187-a4dd-907ddf01958e,少林武僧,True,52e462c7-f217-425b-981c-958debd453be,4,3,22,14,7,1,6,27,29,-2,16,49.56,55.62,63,7,0,2,2,0,0,1600000.0,379130.0,23.7,12615645.82,A,none,296821.18,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5fad3b02-8e9a-4318-b2cd-ba7929755b73,蓝黑战士,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,8,8,14,2,2,10,20,37,-17,16,52.12,62.38,74,6,0,2,2,0,0,2250000.0,438810.0,19.5,13407197.0,A,none,135688.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,61854434-3653-42a6-8483-87323a03a27c,丝路驼铃,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,1,33,14,11,0,3,58,33,25,16,50.88,60.38,72,5,0,3,2,0,0,1600000.0,535947.0,33.5,18090997.49,A,none,402969.46,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,62d174bd-ebe7-4f68-9c66-8b0a3789c696,大流士王,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,3,23,14,7,2,5,35,37,-2,16,51.94,59.12,66,7,0,2,2,0,0,1600000.0,360049.0,22.5,13289403.53,A,none,303060.43,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,63fc9b85-8e92-4f93-9f21-8760bb709a96,高乔骑士,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,2,25,14,7,4,3,30,22,8,17,54.94,64.0,73,9,0,4,2,0,0,2250000.0,577734.0,25.68,28749806.47,A,none,690333.02,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,65e135f2-81f0-4193-aca1-2ee2712ef27e,大黄蜂多,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,8,14,14,3,5,6,14,19,-5,17,51.47,58.25,70,9,0,3,2,0,0,1600000.0,447954.0,28.0,14230232.46,A,none,571712.27,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,662b09a7-2d24-4d86-be00-6792688ccec2,撒丁岛卡,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,1,30,14,9,3,2,30,17,13,17,51.18,58.5,70,6,0,3,1,0,0,1600000.0,362135.0,22.63,12512436.36,A,none,539314.88,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,66e45f37-1d34-4b56-8f30-88e657134427,波斯猫王,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,7,17,14,4,5,5,33,40,-7,16,52.81,60.88,71,6,0,3,2,0,0,2250000.0,407185.0,18.1,15856870.91,A,none,511768.35,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,66e4d22f-6174-45f4-939a-71fcd4f5399f,斑马军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,8,10,14,3,1,10,21,37,-16,16,48.5,55.25,68,10,0,5,1,0,0,1600000.0,356919.9,22.31,11691679.29,A,none,582627.34,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,67ab1d26-94a2-4552-99ac-e8e2f3f20070,汉诺威红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,5,19,14,6,1,7,21,33,-12,16,44.88,53.0,66,8,0,3,2,0,0,1600000.0,335568.0,20.97,13134762.51,A,none,393807.73,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,67f72863-3a04-4dad-9b40-44cb0ce880f3,赫塔菲蓝,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,3,25,14,8,1,5,36,29,7,16,53.31,59.38,64,6,0,2,2,0,0,2250000.0,532461.0,23.66,16607234.82,A,none,372340.96,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,682312cf-295b-481a-b583-706a6875f59d,居鲁士帝,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,8,11,14,3,2,9,21,36,-15,16,48.5,55.62,62,8,0,2,2,0,0,1600000.0,337252.0,21.08,15413996.92,A,none,325257.98,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,689aff5b-b78d-4298-97fa-0eff1a30eebc,水晶石透,True,74aa2127-2139-4145-923c-d04f0ab97932,4,1,26,14,8,2,4,22,20,2,16,48.88,55.38,66,8,0,1,1,0,0,1600000.0,381068.0,23.82,12705018.97,A,none,543666.31,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,苍鹰搏兔,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,1,33,14,11,0,3,49,28,21,16,56.81,66.38,75,7,0,2,1,0,0,2250000.0,731212.0,32.5,18836678.26,A,none,103083.65,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,绿松石绿,True,74aa2127-2139-4145-923c-d04f0ab97932,4,5,21,14,6,3,5,29,31,-2,16,47.62,55.75,70,7,0,2,1,0,0,1600000.0,376088.0,23.51,12882682.62,A,none,259207.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,伊斯法罕,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,5,21,14,7,0,7,29,34,-5,17,47.65,54.75,67,6,0,2,1,0,0,1600000.0,394593.0,24.66,12275777.24,A,none,416019.41,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6dd59ef4-6d80-4379-a41f-51cfeca8c060,凯门鳄凶,True,f625e767-8636-459a-a2b7-863744673482,4,5,20,14,6,2,6,30,45,-15,17,49.24,57.38,66,9,0,2,1,0,0,1600000.0,428481.0,26.78,12906883.29,A,none,103821.86,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,武当太极,True,52e462c7-f217-425b-981c-958debd453be,4,5,19,14,5,4,5,22,28,-6,16,47.56,53.88,61,9,0,2,2,0,0,1600000.0,323977.0,20.25,12340352.9,A,none,294509.8,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6edef3aa-a993-47f0-a251-3c8276feacba,五人制王,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,8,5,14,1,2,11,17,57,-40,16,54.31,62.25,75,6,0,2,2,0,0,4200000.0,593119.0,14.12,29313483.85,A,none,662816.19,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6f88be15-62e3-4d9e-bec0-5216384a42a0,撒哈拉南,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,5,17,14,5,2,7,26,28,-2,17,47.59,54.25,60,7,0,2,1,0,0,1600000.0,345466.9,21.59,12536451.66,A,none,414276.61,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,十字军东,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,2,29,14,9,2,3,42,24,18,16,52.38,61.62,75,4,0,1,1,0,0,2250000.0,455817.0,20.26,13139880.05,A,none,100187.22,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,72eb171e-13e9-47cf-9066-b5964aec88d4,流水无痕,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,5,22,14,7,1,6,43,37,6,17,54.35,64.0,75,6,0,2,2,0,0,2250000.0,421917.0,18.75,12981998.06,A,none,367592.41,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,74627ded-9515-48d7-b2ca-1e323d387658,太妃糖埃弗,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,3,28,14,9,1,4,51,33,18,16,54.31,61.62,72,8,0,2,1,0,0,3100000.0,695261.0,22.43,23753090.26,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7567e2ec-833f-4f1f-9944-c289eccd37d5,皇家社会,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,8,5,14,1,2,11,22,55,-33,17,54.65,64.75,71,6,0,2,1,0,0,3100000.0,633499.0,20.44,17900796.7,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,764261de-4db0-4540-8d25-344021f731ab,潘帕斯草,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,4,21,14,5,6,3,17,17,0,16,61.62,69.62,76,6,0,1,1,0,0,3100000.0,889257.0,28.69,24111567.74,A,none,435226.26,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,76471644-eea3-487e-a529-87b4f2e31972,银龙出海,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,7,13,14,4,1,9,26,56,-30,16,52.0,64.25,76,9,0,3,2,0,0,3100000.0,641246.0,20.69,28156004.47,A,none,757093.6,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77a59cc1-a639-4a56-a3d7-1a774233effe,马赛勇士,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,3,26,14,7,5,2,31,20,11,16,50.62,56.62,63,5,0,1,1,0,0,1600000.0,364691.0,22.79,13077305.26,A,none,259213.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77b59090-59e6-41fe-b52f-dc384e5086f2,非洲雄狮,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,6,18,14,5,3,6,22,27,-5,17,48.94,57.62,65,10,0,5,2,0,0,1600000.0,334339.7,20.9,12255278.45,A,none,475144.56,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77e04aaf-c24d-4f3d-a454-57320a21cc74,刚果雨林,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,4,22,14,6,4,4,31,28,3,16,48.06,55.0,69,8,0,2,2,0,0,1600000.0,314842.0,19.68,18452085.09,A,none,177288.08,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,78c512df-387b-4f46-b8c9-a3326643e7cc,三狮军团,True,03041619-9c0e-4086-9618-3ef2eea63727,1,3,24,14,7,3,4,31,31,0,17,59.29,69.0,82,8,0,3,1,0,0,4200000.0,881431.0,20.99,30342503.18,A,none,797497.79,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,西域雪狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,3,24,14,7,3,4,41,28,13,16,54.19,64.0,76,5,0,2,2,0,0,2250000.0,562949.0,25.02,19240397.89,A,none,348097.11,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,白虎啸天,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,3,25,14,7,4,3,39,23,16,16,57.25,67.62,79,6,0,1,0,0,0,3100000.0,827266.0,26.69,24390519.69,A,none,434121.29,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,科隆山羊,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,7,14,14,3,5,6,11,17,-6,17,46.18,54.0,65,9,0,4,2,0,0,1600000.0,377007.9,23.56,12168066.53,A,none,504508.59,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,复活节岛,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,1,28,14,8,4,2,35,20,15,16,53.31,61.25,68,6,0,2,1,0,0,2250000.0,487339.0,21.66,18499471.68,A,none,341620.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,818946fc-9aa7-4220-b640-fd22f054442a,冰狼踏雪,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,5,16,14,5,1,8,25,34,-9,17,55.82,63.5,75,5,0,2,0,0,0,3100000.0,527971.95,17.03,18405617.23,A,none,745065.02,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,82be0cd1-5d7a-41ee-943a-0e7773f002a8,桑巴学校,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,8,6,14,1,3,10,30,38,-8,17,54.47,59.62,64,6,0,2,1,0,0,2250000.0,603677.0,26.83,14648356.93,A,none,473663.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,炼油大师,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,3,28,14,9,1,4,40,27,13,17,53.29,62.12,77,8,0,4,2,0,0,2250000.0,639804.0,28.44,22651869.67,A,none,790435.93,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,834634ae-850b-4cc4-9ff6-726e7a150a7a,刚果王国,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,6,17,14,5,2,7,23,37,-14,17,44.94,49.12,55,8,0,3,2,0,0,1600000.0,313179.0,19.57,12276305.83,A,none,445298.31,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,84b207c7-5abd-457e-a2a2-a60f210fe258,烈焰红唇,True,52e462c7-f217-425b-981c-958debd453be,4,8,8,14,2,2,10,18,37,-19,16,46.12,52.88,63,8,0,3,2,0,0,1600000.0,316555.9,19.78,12322752.33,A,none,520573.32,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,855718da-0ae1-4d3a-8ed1-00819c979690,美因茨红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,2,25,14,8,1,5,30,24,6,16,53.06,61.12,68,6,0,2,1,0,0,1600000.0,440165.0,27.51,13577534.31,A,none,261818.69,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,863147f1-bc82-4be7-9ba0-e47f7985f4b5,非洲大象,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,4,23,14,7,2,5,40,28,12,16,48.81,56.62,69,8,0,2,1,0,0,1600000.0,430580.0,26.91,12996219.71,A,none,259452.29,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,865fd41e-7da9-4783-bb38-726c69912bab,马赛马拉,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,5,16,14,4,4,6,27,23,4,16,48.62,58.38,74,7,0,2,1,0,0,2250000.0,511129.0,22.72,13616562.64,A,none,577114.69,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,873b04d6-9c3d-462d-8bff-47222b2d1acd,老鹰水晶宫,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,2,30,14,10,0,4,43,32,11,17,58.06,68.38,77,8,0,3,2,0,0,3100000.0,796366.3,25.69,23007692.63,A,none,777501.34,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8a37d963-57aa-4a17-8fc6-4fe9349a703d,汽油骑士,True,38757841-0320-4a0b-a52d-343f80aec7db,2,4,22,14,7,1,6,45,36,9,16,61.69,67.5,75,7,0,1,0,0,0,3100000.0,890258.0,28.72,22738003.22,A,none,480215.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8af5eacb-3e99-4042-87e7-0abd065ccd7e,快乐足球,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,6,17,14,5,2,7,30,35,-5,16,60.62,68.88,79,7,0,2,1,0,0,4200000.0,1230323.0,29.29,29211208.43,A,none,537428.57,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8b4eea02-13fc-4a9a-87a1-576687dd3acc,库尔德勇,True,70268447-be59-4f89-a519-a007bf35a9d8,4,6,18,14,5,3,6,29,29,0,16,49.44,55.62,72,8,0,2,2,0,0,1600000.0,342250.0,21.39,12539766.44,A,none,388593.78,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8c90808c-1ad8-4741-900f-e749fb33b63e,紫电鹰扬,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,4,23,14,7,2,5,43,32,11,16,52.25,62.0,75,9,0,3,2,0,0,2250000.0,574015.0,25.51,18127643.89,A,none,387874.13,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,阿拉伯军,True,70268447-be59-4f89-a519-a007bf35a9d8,4,3,22,14,7,1,6,30,25,5,16,50.69,58.62,75,7,0,3,1,0,0,1600000.0,329810.2,20.61,12825251.1,A,none,363704.04,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d742499-1d2e-4e21-9041-87f9455acddd,薛西斯军,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,7,11,14,3,2,9,12,26,-14,16,46.0,52.25,64,9,0,6,2,0,0,1600000.0,282446.1,17.65,13790985.82,A,none,308680.93,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,图阿雷格,True,70268447-be59-4f89-a519-a007bf35a9d8,4,7,18,14,5,3,6,30,33,-3,17,51.47,60.88,65,6,0,2,1,0,0,1600000.0,406225.0,25.39,12782424.83,A,none,25852.15,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
