season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,6,16,14,4,4,6,24,28,-4,15,50.73,57.12,65,5,0,1,1,0,0,1600000.0,352202.0,22.01,14874346.8,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,8,10,14,3,1,10,22,46,-24,17,45.18,52.75,60,6,0,2,1,0,0,1600000.0,345495.8,21.59,10582304.87,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,1,28,14,9,1,4,36,23,13,16,46.69,55.25,67,3,0,1,1,0,0,1600000.0,399517.0,24.97,10821815.02,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,2,24,14,7,3,4,38,28,10,16,46.38,51.38,70,5,0,1,1,0,0,1600000.0,265635.0,16.6,13111372.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,6,19,14,6,1,7,39,38,1,16,51.94,58.25,67,4,0,1,1,0,0,2250000.0,606128.0,26.94,16216441.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,84f45d15-985a-45af-94ef-4c71b6c3e907,1,8,8,14,2,2,10,17,37,-20,15,57.87,69.38,74,0,0,0,0,0,0,4200000.0,708721.0,16.87,27026278.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,7,10,14,3,1,10,25,53,-28,17,58.59,68.38,76,3,0,1,0,0,0,4200000.0,785369.0,18.7,9529171.36,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b22fc57-5803-49ea-a30c-76fa5eba389b,纳斯卡线,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,4,21,14,7,0,7,37,34,3,16,57.69,65.25,73,4,0,1,1,0,0,2250000.0,680387.0,30.24,16293323.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,5,16,14,4,4,6,28,29,-1,16,56.56,65.0,78,5,0,1,1,0,0,2250000.0,711040.0,31.6,16833080.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,6810bd8a-950d-492a-b935-11067e7b972a,3,5,17,14,4,5,5,39,40,-1,17,55.59,62.25,68,8,0,2,0,0,0,2250000.0,602333.0,26.77,16001713.0,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,8,13,14,3,4,7,23,39,-16,16,49.69,56.38,60,4,0,1,1,0,0,2250000.0,414981.0,18.44,16364259.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3f0db0da-4135-4ffc-a719-e06304cc8c97,祖母绿光,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,5,15,14,4,3,7,24,31,-7,16,48.5,57.25,71,4,0,1,1,0,0,1600000.0,375422.0,23.46,11304836.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,5,20,14,6,2,6,35,37,-2,17,50.47,58.0,64,4,0,1,1,0,0,1600000.0,430468.0,26.9,11436489.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,乌拉圭牛,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,1,26,14,8,2,4,40,32,8,16,52.88,61.88,76,5,0,1,1,0,0,2250000.0,554724.0,24.65,16277684.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,4,19,14,5,4,5,33,32,1,16,56.06,63.75,70,7,0,1,1,0,0,2250000.0,568398.0,25.26,16590146.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,7,17,14,5,2,7,24,26,-2,16,52.0,58.62,65,6,0,2,1,0,0,1600000.0,335334.8,20.96,10885509.0,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,4,23,14,6,5,3,47,33,14,16,53.44,60.62,70,6,0,1,0,0,0,1600000.0,367044.8,22.94,10885652.02,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42f25d9b-0b54-4792-8c06-6f5b3bfc9ef4,沙滩足球,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,2,26,14,8,2,4,34,26,8,16,59.88,71.38,78,3,0,1,1,0,0,4200000.0,1099363.0,26.18,26924779.98,A,none,290000.0,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,6,17,14,4,5,5,33,46,-13,15,57.6,64.75,74,6,0,1,1,0,0,3100000.0,658972.0,21.26,11357108.51,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,4,21,14,6,3,5,30,29,1,17,59.41,69.75,77,5,0,2,1,0,0,4200000.0,846825.0,20.16,27091664.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,4,21,14,6,3,5,33,29,4,16,57.5,62.12,74,6,0,2,0,0,0,3100000.0,688409.0,22.21,21995207.23,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,3,21,14,6,3,5,26,31,-5,16,51.62,57.38,71,3,0,0,0,0,0,1600000.0,381360.0,23.84,9051552.74,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,4,20,14,6,2,6,39,40,-1,16,55.69,63.88,72,4,0,1,1,0,0,2250000.0,610508.0,27.13,15845788.0,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,4,19,14,6,1,7,37,40,-3,16,50.06,55.5,65,4,0,1,1,0,0,1600000.0,379028.0,23.69,11196758.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4bfe0d3b-67f1-4138-a7c4-390858fd8805,阿拉伯舞,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,5,17,14,5,2,7,42,50,-8,16,47.38,54.5,67,4,0,1,1,0,0,1600000.0,378757.0,23.67,10832937.02,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,1,28,14,8,4,2,36,23,13,16,48.62,53.75,61,4,0,0,0,0,0,1600000.0,421031.0,26.31,9937869.88,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,5,20,14,5,5,4,38,37,1,16,51.31,57.88,72,4,0,1,0,0,0,1600000.0,398747.9,24.92,10383849.27,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4f287601-13a9-4312-9e63-1528d6c1ede7,咖啡起源,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,4,20,14,6,2,6,50,34,16,15,49.73,55.38,69,6,0,1,1,0,0,1600000.0,326406.0,20.4,11243502.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50266135-908f-44ad-8445-f7dc31a934a1,南部之星,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,1,29,14,9,2,3,33,22,11,16,48.88,55.0,68,5,0,1,1,0,0,1600000.0,372468.0,23.28,10309709.49,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50787f77-27f6-41bd-b788-32992a75331e,克鲁格园,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,4,21,14,7,0,7,25,37,-12,16,49.25,54.38,60,4,0,1,1,0,0,1600000.0,344122.0,21.51,11594913.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,52c3daef-aa0c-476c-a47f-f31fde928c2e,狂熊撼地,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,7,16,14,4,4,6,23,26,-3,16,49.88,55.0,62,3,0,1,1,0,0,1600000.0,381942.0,23.87,11624898.35,A,none,392000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559778f0-b109-4ac7-ae6b-55a0e1f6a637,累西腓鼓,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,3,22,14,6,4,4,24,22,2,17,59.0,64.38,69,6,0,0,0,0,0,2250000.0,661649.0,29.41,5937871.13,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559872a2-4c95-4f24-a7b0-23f6bd765f3e,绿茵魔术师,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,1,27,14,8,3,3,45,24,21,15,58.07,67.38,78,5,0,1,1,0,0,4200000.0,880962.0,20.98,27272483.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,569a975a-603a-415e-ba15-e9dd2b451def,大津巴布,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,2,23,14,7,2,5,26,25,1,16,46.81,53.12,60,4,0,1,1,0,0,1600000.0,372739.0,23.3,11598338.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,57d804a8-26e9-4d95-931c-6aa08af03a55,红尘滚滚,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,8,11,14,3,2,9,27,48,-21,17,49.18,58.25,75,7,0,1,1,0,0,1600000.0,344909.0,21.56,7366856.84,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5896b03f-442d-45c3-8e40-b4bb64e53f34,黑虎掏心,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,5,18,14,5,3,6,33,35,-2,16,54.56,62.0,69,2,0,0,0,0,0,3100000.0,756981.0,24.42,15276575.23,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5a88f4eb-9e06-4349-a88f-a749aadcc7db,黑金帝国,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,6,18,14,5,3,6,37,38,-1,17,55.76,63.12,73,5,0,1,0,0,0,3100000.0,777560.45,25.08,17946946.34,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ac82e7a-6897-458c-93e1-21d27f01c443,清真寺塔,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,8,7,14,1,4,9,14,34,-20,16,53.75,60.5,71,5,0,1,1,0,0,2250000.0,443014.0,19.69,15953441.0,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b54649d-85dd-4cee-ac9c-9fc02add953a,白百合热,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,3,24,14,7,3,4,46,33,13,16,62.31,71.12,83,2,0,1,1,0,0,4200000.0,983078.0,23.41,27889093.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b5eae92-112c-4ff4-93f9-0440d86de76f,烈焰红唇,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,7,19,14,6,1,7,31,31,0,16,47.94,55.0,66,5,0,1,1,0,0,1600000.0,375466.0,23.47,11507325.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,高乔骑士,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,5,19,14,5,4,5,40,42,-2,17,61.18,67.88,79,4,0,1,1,0,0,3100000.0,695731.0,22.44,18211650.5,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cbbd627-ea05-4054-9cd8-50790e5e5a78,祖鲁战士,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,3,23,14,7,2,5,33,34,-1,16,53.88,62.75,72,5,0,1,1,0,0,1600000.0,362366.0,22.65,11279087.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,双峰巨驼,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,7,15,14,4,3,7,28,43,-15,16,55.62,63.38,73,2,0,0,0,0,0,2250000.0,524722.0,23.32,14830711.32,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e07d75f-9c74-4853-9969-6dcec6e90d5e,食蚁兽长,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,7,12,14,3,3,8,23,35,-12,17,51.35,57.5,73,3,0,1,1,0,0,1600000.0,372309.0,23.27,9755023.96,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e663a64-7236-40b6-97c6-e95daa12eb53,玄武镇海,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,3,20,14,6,2,6,29,25,4,15,47.47,55.12,66,6,0,1,1,0,0,1600000.0,333004.0,20.81,11466904.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,61da6de7-9809-405f-a0f0-230dfe9f04d7,沙漠玫瑰,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,2,28,14,9,1,4,55,38,17,15,51.47,57.0,65,7,0,1,1,0,0,1600000.0,295394.0,18.46,14000489.4,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,620b6e2e-22d9-4927-83dc-411a540ed709,斯图加特,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,1,39,14,13,0,1,42,13,29,16,52.06,59.25,74,6,0,1,0,0,0,1600000.0,377180.8,23.57,10842803.0,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,67c932f3-8b65-467c-86d7-8d77215d0d95,非洲雄狮,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,8,14,14,4,2,8,31,37,-6,15,50.2,55.25,76,5,0,1,1,0,0,1600000.0,310620.0,19.41,14567268.54,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,乞力马扎,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,7,16,14,4,4,6,34,30,4,15,46.8,53.88,63,3,0,1,1,0,0,1600000.0,380206.0,23.76,11182236.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,雷霆万钧,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,4,22,14,7,1,6,30,28,2,15,50.0,56.5,66,5,0,1,1,0,0,1600000.0,321935.0,20.12,14273892.96,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,蓝军切尔西,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,8,5,14,1,2,11,15,46,-31,16,54.5,65.38,74,4,0,1,1,0,0,4200000.0,616329.0,14.67,11401514.1,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6be4e13c-5812-4231-a0d4-45223a79f121,非洲野牛,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,5,19,14,6,1,7,33,29,4,15,45.47,52.75,64,3,0,1,1,0,0,1600000.0,377113.0,23.57,12831190.33,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,拉普拉塔,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,8,6,14,2,0,12,21,59,-38,15,56.07,63.5,78,4,0,1,1,0,0,3100000.0,639841.0,20.64,20973412.02,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e731445-44c8-4802-8b1c-7097d9e5f4ab,金豹捕猎,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,2,26,14,8,2,4,39,40,-1,16,52.62,57.88,67,3,0,1,1,0,0,1600000.0,420775.0,26.3,11265556.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,2,25,14,7,4,3,44,26,18,16,49.44,54.12,71,5,0,1,1,0,0,1600000.0,333375.0,20.84,11320553.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,8,12,14,2,6,6,23,30,-7,16,45.38,51.75,69,6,0,3,1,0,0,1600000.0,290033.0,18.13,10915210.27,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,6,16,14,5,1,8,38,36,2,17,49.76,55.25,62,6,0,2,0,0,0,1600000.0,416004.9,26.0,10953273.25,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,赫塔菲蓝,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,8,12,14,3,3,8,33,49,-16,15,55.87,61.75,69,6,0,1,1,0,0,2250000.0,380669.0,16.92,15942186.02,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,6,18,14,5,3,6,29,35,-6,16,44.12,52.75,69,6,0,1,1,0,0,1600000.0,354218.0,22.14,11221388.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,71e79e96-175c-48ea-bd6a-a1385cacf81c,喜鹊纽卡,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,5,18,14,5,3,6,36,33,3,16,59.94,69.88,78,6,0,1,1,0,0,4200000.0,1040320.0,24.77,27409033.02,A,none,51800.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,69e88f04-a542-4d8c-9712-c9469534e108,4,2,23,14,7,2,5,42,29,13,16,47.56,54.88,69,5,0,0,0,0,0,1600000.0,365282.0,22.83,10959110.02,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,5,19,14,5,4,5,29,30,-1,16,56.62,67.12,74,5,0,1,1,0,0,2250000.0,476866.0,21.19,16451906.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,8,16,14,5,1,8,35,38,-3,17,48.06,53.88,63,7,0,1,1,0,0,1600000.0,341816.0,21.36,11373346.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,4,21,14,6,3,5,26,27,-1,16,59.81,70.5,76,5,0,1,1,0,0,3100000.0,820266.0,26.46,18673296.05,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,3,25,14,8,1,5,36,33,3,16,46.94,54.38,65,4,0,1,1,0,0,1600000.0,392777.0,24.55,10894523.98,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
