season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1bb25d65-24b0-46ea-a960-54043b92c29c,床单军团,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,4,21,14,7,0,7,22,28,-6,18,63.22,72.75,89,7,0,3,0,0,0,2250000.0,1215234.0,54.01,12769373.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e6ade338-61b1-4a07-a6df-b6b4d43eb479,紫电鹰扬,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,6,17,14,5,2,7,33,33,0,17,62.18,73.88,92,5,0,2,1,0,0,2250000.0,1306610.0,58.07,12695058.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1ffb0c18-10ae-42d0-99fd-f602c8956f3e,刚果王国,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,5,18,14,5,3,6,28,30,-2,18,57.89,68.25,72,6,0,3,1,0,0,1600000.0,877113.7,54.82,8573000.23,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,eebc49b6-d337-49fa-823f-c87668f5efb6,桑巴学校,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,8,13,14,3,4,7,22,35,-13,17,65.59,76.0,84,7,0,2,1,0,0,2250000.0,1366331.0,60.73,12541093.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d24243f8-f3a2-4071-994a-98b2bcb4fc1f,印加帝国,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,1,33,14,10,3,1,42,18,24,18,64.06,78.25,92,6,0,4,1,0,0,2250000.0,1762254.0,78.32,12452824.02,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9c91362e-c939-4c5f-8ecf-36befebf0708,银狼啸天,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,5,18,14,4,6,4,23,23,0,18,61.61,70.0,80,9,0,4,1,0,0,2250000.0,1017720.0,45.23,11108294.98,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,575e8640-93b8-42d0-a466-adc73d3fc7f8,金虎啸月,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,7,15,14,5,0,9,29,37,-8,18,68.28,79.88,86,8,0,3,0,0,0,3100000.0,1821138.4,58.75,13920167.57,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2b7aa09d-f91e-4aab-8c07-21561d2c3c92,马赛勇士,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,1,26,14,7,5,2,28,17,11,18,57.11,69.0,78,8,0,4,2,0,0,1600000.0,839793.0,52.49,7486308.17,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2410de59-0f24-41de-8eaa-ddc41be33e1e,喜鹊纽卡,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,8,11,14,3,2,9,29,45,-16,18,68.94,81.12,97,9,0,4,0,0,0,4200000.0,1834721.0,43.68,18143496.45,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,258f9f5d-cdd5-4b36-b8e1-eb9849bb9b11,南部之星,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,6,15,14,4,3,7,17,26,-9,18,53.89,63.62,68,9,0,4,2,0,0,1600000.0,641319.2,40.08,7683411.87,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1d7134bc-c6a7-47bf-beeb-dfef72576a6b,阿拉伯夜,True,a2670888-6d99-40de-9913-bafb1362e162,1,4,20,14,6,2,6,35,36,-1,18,72.33,87.0,97,8,0,3,0,0,0,4200000.0,2713048.0,64.6,17100351.42,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,363012f9-3124-45c0-8d56-9623b0c0c5d0,巴塔哥尼,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,4,21,14,6,3,5,30,25,5,17,62.94,74.62,83,10,0,4,2,0,0,2250000.0,1252744.0,55.68,14242778.89,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ff7db544-77b5-4707-8257-e507b8cf7092,金字塔尖,True,a2670888-6d99-40de-9913-bafb1362e162,1,8,16,14,5,1,8,23,30,-7,18,73.39,85.75,97,6,0,3,0,0,0,4200000.0,2411349.0,57.41,17150983.0,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ac946fe5-934f-44ca-ad8d-fae2dacea60e,格拉纳达,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,7,18,14,5,3,6,20,27,-7,18,62.11,72.0,82,7,0,3,1,0,0,2250000.0,1056282.0,46.95,11044040.09,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7e03ae69-6e5c-4464-8c47-71fb3d9027ce,阿根廷梦,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,2,29,14,9,2,3,43,22,21,18,67.0,81.5,97,8,0,4,0,0,0,3100000.0,2018533.85,65.11,13579292.2,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,071cce91-dd49-4b1e-9ec8-8553964f1cfd,刚果雨林,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,8,12,14,3,3,8,20,31,-11,18,56.5,65.75,79,9,0,3,0,0,0,1600000.0,719382.0,44.96,7560050.55,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5bbe98f3-5c51-41b8-978e-877530b104a4,街球之王,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,3,25,14,7,4,3,51,40,11,18,71.56,85.38,96,11,0,3,0,0,0,4200000.0,2453434.0,58.42,17856868.94,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0e4003cb-950f-4bf6-842d-73e4b99a9caa,绿白贝蒂,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,4,20,14,6,2,6,23,27,-4,18,62.89,74.38,86,8,0,3,2,0,0,2250000.0,1316444.0,58.51,10628197.6,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6958dcf6-21f1-4e5f-b0a2-4f67c03d222b,居鲁士帝,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,4,20,14,5,5,4,28,27,1,18,56.56,66.62,75,10,0,4,1,0,0,1600000.0,697534.9,43.6,7717782.67,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,伊斯法罕,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,5,18,14,4,6,4,26,27,-1,18,56.5,68.0,76,8,0,3,1,0,0,1600000.0,834867.8,52.18,7426123.06,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,515bbc4a-625b-4b6a-b99a-f385d4850b79,山楂球西布,True,53be9847-e744-4501-9622-bb4cb311caaf,2,8,15,14,4,3,7,24,30,-6,18,70.22,80.38,92,9,0,3,0,0,0,3100000.0,1935311.05,62.43,13660728.6,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a9cfc4e3-1459-4e63-88c0-bdc87eb5e3ac,沙滩足球,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,6,14,14,4,2,8,25,36,-11,18,67.5,81.5,85,11,0,5,1,0,0,4200000.0,1874585.0,44.63,17801368.33,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,985032bb-bd11-4c29-b439-eee6d2256db1,祖母绿光,True,ed051856-f6e7-4476-92bc-780177f441fb,4,2,26,14,7,5,2,26,15,11,18,61.94,73.12,86,7,0,3,1,0,0,1600000.0,1187482.1,74.22,6772500.7,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,905320e1-9340-4ab5-b958-167747d27e26,紫百合佛,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,1,25,14,7,4,3,24,18,6,18,61.0,70.5,76,8,0,4,1,0,0,1600000.0,1022397.0,63.9,7355926.51,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,68de640e-efb7-4303-8dbc-e8343ca15222,矿工沙尔,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,8,4,14,1,1,12,13,37,-24,18,54.44,63.25,68,11,0,4,0,0,0,1600000.0,570059.9,35.63,7596086.96,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,86b81060-9c11-4adc-a0dc-e3278c5693eb,巴斯克雄,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,3,20,14,5,5,4,25,20,5,18,63.67,74.75,81,8,0,3,0,0,0,2250000.0,1355775.0,60.26,10927945.03,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5f3e9c36-669d-4955-afcc-e4295dc211b8,沙漠之狐,True,a2670888-6d99-40de-9913-bafb1362e162,1,2,23,14,7,2,5,27,22,5,18,76.33,90.38,97,7,0,3,0,0,0,4200000.0,3194121.0,76.05,16391678.18,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9ea39a86-bf9c-4ebb-9c26-9c0e36a71b38,铁锤帮西汉,True,53be9847-e744-4501-9622-bb4cb311caaf,2,5,19,14,5,4,5,28,26,2,18,65.83,77.75,87,10,0,5,2,0,0,3100000.0,1453150.0,46.88,14402567.43,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bd0219f9-40e8-4ee2-871a-b064a07d52dd,水豚憨态,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,6,15,14,4,3,7,20,29,-9,18,53.06,63.25,70,10,0,5,1,0,0,1600000.0,550771.8,34.42,7845118.8,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4a015ec6-4081-4a54-bf84-a7a5790833f4,阿拉维斯,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,2,21,14,5,6,3,23,25,-2,18,62.89,73.75,92,8,0,3,0,0,0,2250000.0,1334727.0,59.32,10953280.94,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ea58d38d-35e4-484d-9ef3-8e50bd233575,大流士王,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,8,10,14,2,4,8,17,33,-16,17,59.24,67.75,78,6,0,3,2,0,0,1600000.0,824517.0,51.53,7398001.81,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7938c208-edbe-4d18-8c58-a1431eb54ff9,巨象踏天,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,7,14,14,4,2,8,18,30,-12,18,58.28,66.0,74,8,0,3,0,0,0,1600000.0,815258.4,50.95,7442721.72,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b8b66755-ddaf-41ba-a49d-ce4839e0778d,天然气王,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,7,14,14,4,2,8,24,29,-5,18,66.67,77.88,97,8,0,3,0,0,0,3100000.0,1661094.15,53.58,14192188.09,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,蓝军切尔西,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,7,12,14,3,3,8,23,37,-14,18,74.5,85.62,95,9,0,3,0,0,0,4200000.0,2719602.0,64.75,16871576.5,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fd4827c7-9be7-4f6f-8ac8-347bf76a8a26,乌拉圭牛,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,2,25,14,7,4,3,27,23,4,18,59.72,71.12,79,7,0,3,2,0,0,2250000.0,1008187.0,44.81,11444325.67,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e8c3a5c1-b97f-4b52-9e15-310ee049773d,宇宙巴萨,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,1,29,14,9,2,3,35,20,15,18,65.94,76.62,95,9,0,3,0,0,0,2250000.0,1585834.0,70.48,10608403.07,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cfc8f41f-3354-4a5c-b62c-9a88c840a3a1,西域猛虎,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,5,18,14,5,3,6,26,28,-2,18,66.67,78.62,85,7,0,3,1,0,0,3100000.0,1638895.1,52.87,14318181.14,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,920f54ff-c963-4f2f-ba61-0c000e51d635,星月传奇,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,1,26,14,7,5,2,29,19,10,18,61.78,73.5,81,7,0,3,0,0,0,2250000.0,1200789.0,53.37,11193984.73,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,005b5fe0-1f4b-43a5-bc34-c6ff76244766,树懒慢动,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,3,22,14,5,7,2,19,13,6,18,56.17,68.12,77,12,0,4,2,0,0,1600000.0,758284.6,47.39,7477028.79,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b9b17923-6633-4894-883d-0e921e7f0333,钢铁柏林,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,5,22,14,6,4,4,20,20,0,18,59.33,70.12,82,8,0,3,0,0,0,1600000.0,980182.7,61.26,7278711.03,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,324bc1d1-6293-4369-b67d-d0de7cb32054,奥格斯堡,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,1,36,14,11,3,0,48,20,28,18,58.5,69.38,81,11,0,3,0,0,0,1600000.0,879227.5,54.95,7456978.09,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,62f91e1f-6a54-457e-97b0-95d9aac500f0,草原猎鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,5,18,14,5,3,6,25,28,-3,18,62.67,74.62,86,10,0,4,1,0,0,2250000.0,1218259.0,54.14,10801043.65,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7d90e8e8-d614-4e46-a8a7-e679c8f6a9a4,金毛狮王,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,2,20,14,5,5,4,25,26,-1,18,55.83,64.75,71,9,0,5,1,0,0,1600000.0,617097.8,38.57,7659500.13,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,26f87ff1-b3d5-4474-b81b-529dc6396de8,复活节岛,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,3,24,14,7,3,4,27,22,5,18,62.94,71.75,78,6,0,3,0,0,0,2250000.0,1184673.0,52.65,11094829.71,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,雷霆万钧,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,6,17,14,5,2,7,21,25,-4,18,60.0,71.0,83,8,0,3,0,0,0,2250000.0,1053554.0,46.82,7367302.71,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ee14f22c-e908-4fff-9163-ddb22662c1df,凤凰涅槃,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,6,19,14,5,4,5,29,28,1,18,56.5,68.5,81,11,0,4,1,0,0,1600000.0,868043.5,54.25,7108232.83,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1c246792-9e3d-438e-ae9d-ef48753ea13d,阿拉伯舞,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,2,25,14,7,4,3,25,17,8,18,59.56,71.75,81,6,0,3,1,0,0,1600000.0,1063905.3,66.49,7264880.0,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,塞维利业,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,3,25,14,8,1,5,30,26,4,18,63.06,73.75,86,7,0,3,0,0,0,2250000.0,1308593.0,58.16,10865549.9,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,60a15971-f9a7-490a-8cb2-42ae32be34ca,蓝月亮城,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,6,15,14,5,0,9,33,40,-7,18,72.56,86.0,99,9,0,3,1,0,0,4200000.0,2469675.0,58.8,17333964.98,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,597b263a-3ac2-4700-a5cd-b7037f0aba2b,美因茨红,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,4,22,14,6,4,4,24,15,9,18,60.22,71.38,80,8,0,3,2,0,0,1600000.0,1055225.0,65.95,7154087.19,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,043bb53e-461a-435f-9fc6-db9732ada930,绿洲驼队,True,93901694-c60e-41c0-b490-62996c88b147,3,7,15,14,4,3,7,13,19,-6,18,62.83,72.75,83,8,0,4,0,0,0,2250000.0,1156170.0,51.39,10866672.6,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d514fa9b-f5e9-4874-ae0f-3a9b2692792c,苍鹰搏兔,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,8,14,14,4,2,8,27,33,-6,18,60.22,72.75,81,9,0,4,1,0,0,2250000.0,1145203.0,50.9,10899108.7,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,83733e79-fc14-4eb5-8bda-418ce689bc95,汽油骑士,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,8,10,14,2,4,8,26,36,-10,18,67.06,76.12,84,10,0,4,0,0,0,3100000.0,1328271.45,42.85,14800651.52,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f09349ea-0e94-4d77-bbf5-aa3fce920996,尼罗河神,True,a2670888-6d99-40de-9913-bafb1362e162,1,6,17,14,5,2,7,34,37,-3,18,74.33,87.75,96,9,0,3,0,0,0,4200000.0,2960468.0,70.49,16424901.54,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e28c32c3-40c2-4ba6-bbff-42d35e694aa5,麒麟踏云,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,4,21,14,6,3,5,25,21,4,18,56.83,68.5,75,7,0,4,2,0,0,1600000.0,777862.8,48.62,7564201.57,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0b1235fd-406c-4490-8d83-b3d848a80c8a,非洲大象,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,2,26,14,7,5,2,28,16,12,18,64.89,75.0,85,6,0,3,1,0,0,1600000.0,1392907.5,87.06,6690141.26,B,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,41791107-7e73-47e1-8524-719673e2bbb9,非洲雄狮,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,1,30,14,9,3,2,34,19,15,17,58.47,68.62,74,7,0,3,2,0,0,1600000.0,822434.8,51.4,7427315.8,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,88ce0ffb-629b-49f4-a853-892979474119,圣保罗彩,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,8,9,14,2,3,9,14,27,-13,18,62.33,73.38,83,10,0,4,1,0,0,2250000.0,1197571.0,53.23,10872346.8,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,27a2dd46-e8c0-4aae-af1f-d635e87eb8f3,非洲犀牛,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,7,15,14,4,3,7,20,26,-6,18,57.0,66.12,73,7,0,3,2,0,0,1600000.0,703996.6,44.0,7727865.02,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,26a5bcab-d460-45f4-b769-fe3af554651b,魔毯飞行,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,1,30,14,9,3,2,23,18,5,18,59.83,70.0,74,11,0,4,0,0,0,1600000.0,899311.5,56.21,7482833.97,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8a926808-070c-473c-a44e-f770d2785dfe,紫气东来,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,2,22,14,6,4,4,19,21,-2,18,59.72,68.75,77,6,0,3,0,0,0,1600000.0,822965.3,51.44,7396799.73,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,80b1469b-87ac-4931-9ae4-48ba7db0e0ae,足球精灵,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,4,16,14,4,4,6,29,33,-4,18,69.94,83.25,87,10,0,3,0,0,0,4200000.0,2151152.0,51.22,17707822.68,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,花车巡游,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,1,28,14,9,1,4,32,20,12,18,63.17,73.25,83,7,0,3,0,0,0,2250000.0,1336391.0,59.4,11180770.38,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0f691892-7a57-4d05-9ac3-7c226c3cdf6b,香料之路,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,4,20,14,6,2,6,16,15,1,18,59.72,66.5,70,6,0,2,2,0,0,1600000.0,825790.0,51.61,7485206.42,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,948c2d4b-a69a-400d-b8fb-406184a52487,紫电龙骑,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,6,18,14,5,3,6,32,28,4,18,71.28,84.5,95,8,0,4,0,0,0,4200000.0,2421987.0,57.67,17419172.43,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7919ef51-1cfe-4c8c-affd-14f2f8b6eb6f,快乐足球,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,7,14,14,3,5,6,28,40,-12,18,72.67,81.12,92,8,0,3,0,0,0,4200000.0,2151833.0,51.23,17605597.91,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cc85e0c0-7d90-4eed-b835-447abc39678b,图阿雷格,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,7,12,14,3,3,8,15,26,-11,18,53.94,63.25,69,9,0,4,2,0,0,1600000.0,557108.3,34.82,7790101.54,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,81867816-cfb3-44ac-a5a2-cdee8e41f637,小辣椒莱,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,1,29,14,9,2,3,34,21,13,18,57.11,67.12,78,7,0,3,0,0,0,1600000.0,820954.3,51.31,7715496.5,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a160d141-ae39-4642-8e51-73f4846035ae,美丽游戏,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,1,34,14,11,1,2,59,27,32,18,72.44,86.25,99,9,0,3,0,0,0,4200000.0,2452044.0,58.38,17853449.92,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,77c91da2-b119-489f-bb4e-35cd48485740,天方夜谭,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,8,12,14,3,3,8,15,20,-5,18,57.0,67.5,73,9,0,3,2,0,0,1600000.0,795942.0,49.75,7537053.56,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,东方雄狮,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,1,30,14,9,3,2,29,18,11,18,59.78,70.25,75,7,0,4,2,0,0,1600000.0,1012508.8,63.28,7273679.45,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a90a6ed0-1707-478c-85a8-8ce9bd40423c,犀牛冲撞,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,5,19,14,5,4,5,25,23,2,18,60.44,69.62,77,8,0,3,0,0,0,1600000.0,951452.8,59.47,7159559.65,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f218d56f-b9a2-4451-994a-24042a55ceb2,银河战舰,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,7,10,14,2,4,8,15,27,-12,18,64.06,74.62,87,9,0,3,0,0,0,2250000.0,1328117.0,59.03,10500900.34,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,da57888c-4c10-4673-af18-a97204e1cce0,北方苍狼,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,2,25,14,7,4,3,25,13,12,18,66.0,75.38,79,7,0,3,0,0,0,2250000.0,1350022.0,60.0,10748935.58,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d1266bad-6366-47b8-9564-dd3ef0372b06,探戈情人,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,3,24,14,7,3,4,29,33,-4,18,67.17,81.75,96,9,0,6,1,0,0,3100000.0,1908277.45,61.56,13645564.49,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5631e5b6-3a45-44cf-b1d1-09e4176df91d,一千零一夜,True,a2670888-6d99-40de-9913-bafb1362e162,1,1,28,14,8,4,2,39,28,11,18,72.94,86.5,92,9,0,3,0,0,0,4200000.0,2617967.0,62.33,17485627.27,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7f393a9f-cba5-45ad-b118-cca595db6b95,黄色潜水艇,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,5,20,14,5,5,4,29,32,-3,18,61.83,73.25,91,7,0,3,0,0,0,2250000.0,1322678.0,58.79,10666845.72,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,47c8b24f-0574-4917-ad47-702ce9f7dd98,烈焰狂狮,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,5,19,14,6,1,7,22,26,-4,18,55.61,68.12,71,10,0,5,0,0,0,1600000.0,702883.7,43.93,7642131.39,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cfd28c90-6001-4b43-acc9-92d130f9d576,霍村霍芬,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,2,31,14,10,1,3,40,20,20,18,61.78,74.0,82,7,0,3,2,0,0,1600000.0,1220463.0,76.28,6822539.65,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4ac3f015-12e8-4653-8da5-347b4dc6c8d8,大马士革,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,4,20,14,6,2,6,29,32,-3,18,62.39,72.75,83,9,0,3,2,0,0,2250000.0,1296126.0,57.61,10738660.88,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,43d5c74b-ad7d-451c-9a8e-0249cacda44a,红牛莱比,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,7,13,14,3,4,7,24,30,-6,18,56.94,66.62,74,8,0,3,0,0,0,1600000.0,747267.4,46.7,7534709.87,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0ccaf06e-e020-4785-bd24-204545e811ea,罗马狼王,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,5,19,14,6,1,7,31,27,4,18,58.17,68.25,78,6,0,3,0,0,0,1600000.0,857245.5,53.58,7463414.57,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,38f3eef3-e95a-483c-9139-5f78686b0033,库尔德勇,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,8,11,14,2,5,7,22,31,-9,18,57.5,67.75,82,9,0,3,2,0,0,1600000.0,808018.5,50.5,7484386.45,A,none
