season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fc04ef94-0b19-486c-83fa-370220a1c6cf,北海苍龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,1,30,14,10,0,4,47,34,13,17,77.41,87.0,100,7,0,2,0,0,0,4200000.0,2669323.0,63.56,25573059.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fd20dfa3-6820-4763-88fd-7585f19a6416,苍鹰搏兔,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,5,14,14,4,2,8,14,22,-8,17,65.06,71.38,79,7,0,2,0,0,0,2250000.0,1110303.0,49.35,15821512.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fd5b12e2-004f-4516-b1b6-50be9591a240,苍穹雄鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,7,13,14,3,4,7,26,39,-13,17,62.35,71.88,80,6,0,3,1,0,0,2250000.0,1154068.0,51.29,15230422.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fe282816-8715-4495-ad56-10263461f6e8,朱雀焚霞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,4,23,14,7,2,5,30,34,-4,17,60.94,67.38,74,5,0,2,1,0,0,1600000.0,819111.5,51.19,10775193.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ff000fed-6b04-4242-81a8-7a9f7a000e3f,里约狂欢,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,8,8,14,2,2,10,14,38,-24,17,65.06,75.5,89,7,0,3,1,0,0,2250000.0,1331201.0,59.16,15513302.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fffd43d0-1031-4332-94b2-1190bb2e69d2,绿洲驼队,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,4,24,14,7,3,4,33,23,10,17,67.35,76.25,87,4,0,2,1,0,0,2250000.0,1527378.0,67.88,15384345.5,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,7,12,14,3,3,8,26,47,-21,17,72.35,81.38,87,6,0,3,1,0,0,4200000.0,1991563.0,47.42,25174943.54,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,8,4,14,1,1,12,9,41,-32,17,64.24,70.12,76,7,0,3,1,0,0,2250000.0,1071771.0,47.63,15679303.4,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,3,24,14,8,0,6,43,36,7,17,64.41,77.25,92,8,0,3,1,0,0,1600000.0,1187041.8,74.19,10773211.12,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,2,26,14,8,2,4,43,29,14,17,77.41,89.0,96,9,0,3,1,0,0,4200000.0,3216944.0,76.59,25657997.07,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,5,19,14,5,4,5,17,20,-3,17,61.12,67.88,77,7,0,3,0,0,0,1600000.0,784419.8,49.03,8546908.06,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,7,15,14,4,3,7,31,43,-12,17,56.65,69.88,83,6,0,1,1,0,0,1600000.0,782496.0,48.91,11939229.14,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,5,19,14,6,1,7,26,41,-15,17,74.65,85.25,92,7,0,3,1,0,0,4200000.0,2272846.0,54.12,25492908.74,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,649610e8-61b2-4019-9d23-6141765973e7,4,4,17,14,5,2,7,19,28,-9,17,59.65,66.0,72,6,0,3,0,0,0,1600000.0,693054.3,43.32,11326351.6,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,5,16,14,5,1,8,29,33,-4,17,61.94,69.38,81,5,0,2,0,0,0,1600000.0,975266.3,60.95,11299047.43,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,7,12,14,3,3,8,23,43,-20,17,73.12,82.38,90,6,0,2,0,0,0,4200000.0,1982623.0,47.21,26332028.72,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,7,15,14,4,3,7,24,31,-7,17,62.0,71.0,81,9,0,3,1,0,0,1600000.0,764050.1,47.75,16246355.97,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,5,19,14,5,4,5,27,27,0,17,61.76,68.5,71,7,0,2,1,0,0,1600000.0,908905.0,56.81,11451528.45,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,6,17,14,5,2,7,25,32,-7,17,60.88,71.25,84,7,0,2,1,0,0,1600000.0,928916.0,58.06,11733592.12,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,4,20,14,6,2,6,35,34,1,17,76.06,85.88,94,5,0,2,0,0,0,4200000.0,2674550.0,63.68,26081353.42,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,1,31,14,10,1,3,46,31,15,17,75.76,83.88,88,5,0,2,1,0,0,4200000.0,2429986.0,57.86,26978523.32,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,6,15,14,4,3,7,24,25,-1,17,66.06,74.75,94,9,0,3,1,0,0,2250000.0,1256834.8,55.86,16253219.22,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,3,24,14,7,3,4,33,39,-6,17,78.47,87.62,98,7,0,2,0,0,0,4200000.0,3091271.0,73.6,24088587.26,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,4,19,14,5,4,5,31,35,-4,17,64.88,75.38,82,5,0,2,0,0,0,2250000.0,1303741.0,57.94,16331371.51,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,6,17,14,5,2,7,24,33,-9,17,56.65,62.38,66,4,0,1,0,0,0,1600000.0,560878.6,35.05,11281499.61,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,6,18,14,5,3,6,36,39,-3,17,74.94,89.0,98,6,0,2,0,0,0,4200000.0,2898613.0,69.01,25086649.81,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,6,18,14,5,3,6,28,32,-4,17,59.94,69.75,78,10,0,3,1,0,0,1600000.0,918988.7,57.44,11139502.41,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,5,17,14,5,2,7,36,40,-4,17,74.12,86.38,94,7,0,2,0,0,0,4200000.0,2617816.0,62.33,25095411.1,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,8,3,14,1,0,13,15,51,-36,17,70.65,82.38,91,8,0,4,1,0,0,4200000.0,1600301.0,38.1,25972832.69,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,4,21,14,6,3,5,26,33,-7,17,69.47,80.25,89,8,0,2,0,0,0,3100000.0,1398408.0,45.11,22087967.0,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,4,24,14,8,0,6,52,43,9,17,72.06,82.25,94,9,0,3,0,0,0,4200000.0,2220607.0,52.87,26679006.4,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,4,18,14,5,3,6,25,29,-4,17,67.71,74.25,85,8,0,2,1,0,0,2250000.0,1222968.0,54.35,16280967.42,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,1,28,14,9,1,4,52,32,20,17,78.76,91.75,97,7,0,2,0,0,0,4200000.0,3560685.0,84.78,24097309.82,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,4,22,14,6,4,4,34,34,0,17,69.65,80.12,88,6,0,2,0,0,0,2250000.0,1790500.0,79.58,15998269.35,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,8,10,14,2,4,8,17,28,-11,17,63.12,68.5,82,6,0,2,1,0,0,1600000.0,1008748.0,63.05,10450106.64,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,3,27,14,9,0,5,34,19,15,17,67.0,78.75,88,9,0,3,1,0,0,3100000.0,1604754.05,51.77,23612735.32,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,3,25,14,8,1,5,41,31,10,17,64.18,72.12,76,8,0,1,1,0,0,1600000.0,1017982.0,63.62,10945727.89,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,7,11,14,3,2,9,16,38,-22,17,60.88,72.12,89,5,0,1,1,0,0,1600000.0,1144338.0,71.52,10230423.4,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,5,22,14,6,4,4,25,20,5,17,60.47,71.62,75,7,0,2,1,0,0,1600000.0,1016477.7,63.53,11664910.53,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,3,26,14,8,2,4,33,26,7,17,64.82,73.12,81,6,0,2,1,0,0,1600000.0,989196.0,61.82,12148511.87,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,1,29,14,9,2,3,32,21,11,17,62.18,71.88,81,8,0,3,1,0,0,1600000.0,910114.4,56.88,11357659.01,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,8,14,14,4,2,8,24,41,-17,17,67.82,76.25,82,5,0,2,1,0,0,3100000.0,1517510.0,48.95,20965598.11,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,5,18,14,5,3,6,35,38,-3,17,59.88,70.62,83,9,0,4,1,0,0,1600000.0,852770.7,53.3,8620135.4,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,2,28,14,9,1,4,48,33,15,17,71.82,90.0,101,8,0,3,1,0,0,4200000.0,2767405.0,65.89,28370609.63,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,649610e8-61b2-4019-9d23-6141765973e7,4,2,29,14,9,2,3,45,27,18,17,63.35,72.88,98,8,0,3,0,0,0,1600000.0,1142071.4,71.38,11350606.26,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,7,10,14,3,1,10,19,31,-12,17,60.06,66.62,76,9,0,2,1,0,0,1600000.0,736360.0,46.02,11731145.62,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,8,10,14,3,1,10,17,31,-14,17,59.88,66.38,76,8,0,2,0,0,0,1600000.0,786121.1,49.13,11491853.02,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,7,16,14,4,4,6,29,28,1,17,59.65,69.25,82,8,0,2,1,0,0,1600000.0,922789.0,57.67,11220803.1,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,3,18,14,5,3,6,26,37,-11,17,66.29,78.12,98,7,0,3,1,0,0,2250000.0,1438230.0,63.92,15578172.27,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,4,18,14,5,3,6,21,30,-9,17,60.53,70.5,76,6,0,2,0,0,0,1600000.0,869102.8,54.32,11171067.84,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,7,13,14,3,4,7,30,44,-14,17,80.35,89.12,98,8,0,2,1,0,0,4200000.0,3347953.0,79.71,23959602.54,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,6,16,14,4,4,6,30,33,-3,17,59.18,67.5,79,8,0,3,1,0,0,1600000.0,730620.8,45.66,14473821.05,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,3,26,14,7,5,2,26,16,10,17,61.71,71.62,79,6,0,2,1,0,0,1600000.0,936652.0,58.54,11427232.15,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,649610e8-61b2-4019-9d23-6141765973e7,4,7,11,14,2,5,7,17,31,-14,17,59.94,70.75,77,10,0,4,1,0,0,1600000.0,835200.3,52.2,11144098.01,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,3,26,14,8,2,4,30,20,10,17,62.35,72.0,80,9,0,2,0,0,0,1600000.0,937714.8,58.61,11145236.16,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,649610e8-61b2-4019-9d23-6141765973e7,4,6,14,14,3,5,6,20,30,-10,17,56.29,69.25,79,8,0,3,1,0,0,1600000.0,794271.6,49.64,11306966.32,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,2,26,14,8,2,4,31,30,1,17,57.71,66.25,73,7,0,3,1,0,0,1600000.0,711617.7,44.48,17332452.09,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,2,30,14,10,0,4,64,28,36,17,79.88,89.75,96,7,0,2,0,0,0,4200000.0,3459958.0,82.38,26602101.55,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,5,17,14,5,2,7,24,27,-3,17,61.12,69.62,75,8,0,2,0,0,0,1600000.0,970481.5,60.66,10876644.36,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,1,27,14,8,3,3,35,24,11,17,63.94,75.5,97,8,0,2,0,0,0,1600000.0,1327935.8,83.0,11367616.13,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,8,11,14,1,8,5,18,27,-9,17,62.65,73.75,78,5,0,2,0,0,0,2250000.0,1139962.0,50.66,16353168.66,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,1,29,14,9,2,3,26,19,7,17,62.0,72.38,91,4,0,2,1,0,0,1600000.0,1087048.0,67.94,10875209.06,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,7,16,14,4,4,6,24,29,-5,17,59.41,66.88,76,4,0,2,0,0,0,1600000.0,750854.4,46.93,11327793.68,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,1,29,14,9,2,3,47,30,17,17,73.88,85.88,96,9,0,2,1,0,0,3100000.0,2436976.3,78.61,19858149.03,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,5,18,14,5,3,6,31,33,-2,17,74.41,87.0,100,4,0,2,0,0,0,4200000.0,2620047.0,62.38,25736635.53,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,8,10,14,2,4,8,23,35,-12,17,59.18,67.0,71,6,0,3,0,0,0,1600000.0,681190.9,42.57,11371025.15,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,1,33,14,10,3,1,60,32,28,17,67.71,79.25,92,7,0,3,1,0,0,3100000.0,1621119.0,52.29,21490107.72,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,1,33,14,10,3,1,44,24,20,17,68.18,77.75,89,8,0,3,1,0,0,2250000.0,1597347.0,70.99,17645379.48,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,1,27,14,8,3,3,49,28,21,17,60.35,71.25,83,4,0,2,1,0,0,1600000.0,1066748.0,66.67,11113253.54,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,5,18,14,6,0,8,24,33,-9,17,65.47,78.12,90,5,0,2,0,0,0,3100000.0,1593920.5,51.42,21400687.41,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,2,29,14,9,2,3,59,38,21,17,75.12,87.25,93,7,0,3,1,0,0,4200000.0,2431460.0,57.89,28994460.42,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,4,24,14,7,3,4,37,33,4,17,73.76,84.75,98,7,0,2,0,0,0,4200000.0,2544773.0,60.59,25933664.78,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,8,8,14,2,2,10,12,35,-23,17,57.65,66.5,77,7,0,3,0,0,0,1600000.0,718490.0,44.91,10712460.4,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,4,23,14,7,2,5,36,30,6,17,68.71,78.88,88,8,0,3,1,0,0,2250000.0,1568921.0,69.73,21393413.86,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,1,32,14,10,2,2,51,24,27,17,64.65,73.75,90,7,0,1,0,0,0,1600000.0,1219566.0,76.22,12009077.71,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,6,14,14,4,2,8,35,37,-2,17,70.71,81.0,90,7,0,2,0,0,0,3100000.0,1726421.0,55.69,20450090.89,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,8,13,14,3,4,7,23,28,-5,17,71.88,81.38,91,9,0,3,0,0,0,3100000.0,1953976.0,63.03,20640030.44,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,4,19,14,5,4,5,25,27,-2,17,74.41,84.5,94,7,0,2,0,0,0,3100000.0,2264754.65,73.06,21313421.46,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,8,13,14,4,1,9,25,41,-16,17,61.06,69.88,83,6,0,2,1,0,0,1600000.0,861046.0,53.82,11004485.56,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,7,14,14,4,2,8,24,35,-11,17,70.41,80.5,84,7,0,3,1,0,0,3100000.0,1604749.0,51.77,20563204.75,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,2,27,14,9,0,5,33,26,7,17,68.24,76.0,81,7,0,1,1,0,0,2250000.0,1500930.0,66.71,12331727.71,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,1,26,14,8,2,4,37,29,8,17,66.47,78.25,84,9,0,4,1,0,0,2250000.0,1457120.0,64.76,16957032.71,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,5,18,14,5,3,6,23,27,-4,17,66.18,78.25,92,6,0,4,1,0,0,3100000.0,1497399.1,48.3,21912309.67,A,none
