season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,b8dd278f-4024-441d-899c-bb0f5a233168,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,12283019-07af-49a6-b823-c988ef920e79,4,4,20,14,6,2,6,26,23,3,15,51.67,65.25,75,8,0,2,2,0,0,1600000.0,414768.0,25.92,12955516.71,A,none,89992.99,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,1,31,14,10,1,3,40,23,17,16,50.25,58.75,72,6,0,2,2,0,0,1600000.0,475969.0,29.75,12520413.06,A,none,296916.9,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,5,18,14,5,3,6,25,30,-5,17,47.94,55.12,75,5,0,2,1,0,0,1600000.0,396050.0,24.75,12634792.04,A,none,356170.48,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,2,25,14,8,1,5,32,21,11,16,53.19,64.25,75,5,0,1,1,0,0,1600000.0,422514.0,26.41,12688273.83,A,none,297164.15,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,6,17,14,5,2,7,17,18,-1,17,54.06,63.12,71,7,0,2,1,0,0,1600000.0,735608.9,45.98,16968860.06,A,none,617960.84,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,4,19,14,5,4,5,23,23,0,17,55.06,63.62,77,5,0,2,1,0,0,1600000.0,447029.0,27.94,12851140.52,A,none,259469.37,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,4,20,14,6,2,6,24,27,-3,16,57.38,65.75,74,2,0,0,0,0,0,1600000.0,398254.0,24.89,12456768.08,A,none,252656.32,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,7,15,14,4,3,7,25,22,3,17,47.41,54.88,60,8,0,4,2,0,0,1600000.0,353339.8,22.08,12253514.45,A,none,491527.02,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,5,17,14,4,5,5,25,26,-1,16,48.19,60.62,70,8,0,2,2,0,0,1600000.0,414721.0,25.92,12663079.87,A,none,356347.73,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,12283019-07af-49a6-b823-c988ef920e79,4,3,21,14,6,3,5,26,27,-1,16,53.38,61.5,65,4,0,1,1,0,0,1600000.0,457077.0,28.57,13241138.53,A,none,262546.47,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,2,27,14,8,3,3,47,27,20,16,68.31,77.88,87,4,0,1,1,0,0,3100000.0,1245150.0,40.17,24423039.66,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,2,27,14,8,3,3,30,16,14,16,47.44,58.5,67,8,0,3,2,0,0,1600000.0,392526.0,24.53,12332129.79,A,none,445667.21,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,6,17,14,5,2,7,26,31,-5,16,53.44,63.5,71,9,0,2,2,0,0,1600000.0,543875.0,33.99,13050623.46,A,none,30174.82,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,4,21,14,7,0,7,27,27,0,16,53.81,66.12,74,7,0,2,2,0,0,1600000.0,435442.0,27.22,13088445.36,A,none,309803.95,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,1,40,14,13,1,0,55,17,38,15,73.47,83.12,88,7,0,2,2,0,0,3100000.0,2108139.0,68.0,26340777.46,A,none,607714.28,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,4,23,14,7,2,5,25,30,-5,16,52.38,61.75,75,5,0,2,2,0,0,1600000.0,432587.0,27.04,12319137.54,A,none,505965.93,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,4,20,14,6,2,6,21,26,-5,16,60.19,68.12,82,4,0,1,1,0,0,2250000.0,652255.0,28.99,17563837.81,A,none,382851.17,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,2,28,14,9,1,4,34,25,9,16,62.88,74.25,82,10,0,5,1,0,0,3100000.0,1243017.9,40.1,22398935.23,A,none,596855.49,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,5,20,14,6,2,6,30,28,2,16,50.56,56.25,64,7,0,3,2,0,0,1600000.0,344544.0,21.53,12351355.16,A,none,294603.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,1,36,14,11,3,0,34,11,23,16,61.12,72.12,80,4,0,1,1,0,0,1600000.0,758946.0,47.43,17574595.96,A,none,524871.91,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,4,18,14,4,6,4,20,24,-4,17,53.35,63.75,76,5,0,2,1,0,0,1600000.0,449219.0,28.08,12329287.54,A,none,416924.77,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,2,24,14,7,3,4,27,20,7,16,54.06,62.0,71,5,0,1,1,0,0,1600000.0,411471.0,25.72,13243445.69,A,none,302896.24,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,3,22,14,6,4,4,46,39,7,16,73.19,83.25,87,6,0,1,1,0,0,4200000.0,2291545.0,54.56,26537042.21,A,none,589610.75,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,4,19,14,6,1,7,40,41,-1,16,60.0,68.62,77,6,0,1,0,0,0,3100000.0,787285.0,25.4,18113441.05,A,none,917912.79,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,5,17,14,5,2,7,30,30,0,16,52.44,61.25,75,8,0,2,2,0,0,1600000.0,383819.0,23.99,23599334.13,A,none,407525.68,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,98572109-db28-406d-99bc-9538290c36fb,1,3,23,14,7,2,5,38,36,2,16,70.69,80.88,87,4,0,2,2,0,0,4200000.0,2202303.0,52.44,26341568.18,A,none,587651.82,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,2,28,14,9,1,4,32,22,10,16,59.94,68.88,76,7,0,1,1,0,0,2250000.0,790829.0,35.15,17785302.72,A,none,384916.26,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,5,19,14,6,1,7,28,35,-7,16,56.88,67.88,78,7,0,2,2,0,0,2250000.0,760835.0,33.81,17857171.34,A,none,340296.66,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,2,26,14,8,2,4,49,30,19,16,77.25,83.38,89,4,0,0,0,0,0,4200000.0,2519484.0,59.99,10380354.33,A,none,425639.71,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,8,12,14,3,3,8,20,35,-15,16,47.81,57.12,70,6,0,2,2,0,0,1600000.0,338703.0,21.17,12530186.62,A,none,296566.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,2,24,14,7,3,4,36,29,7,16,67.62,77.5,88,5,0,1,1,0,0,3100000.0,1426346.0,46.01,23418554.54,A,none,48950.31,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,3,24,14,7,3,4,31,31,0,16,63.62,74.5,85,9,0,2,2,0,0,3100000.0,1254405.0,40.46,21895695.94,A,none,720726.87,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,3,27,14,8,3,3,35,19,16,16,69.62,78.0,83,5,0,1,1,0,0,3100000.0,1404606.0,45.31,22449224.12,A,none,48021.24,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,5,16,14,4,4,6,26,35,-9,17,55.24,63.5,75,6,0,2,1,0,0,2250000.0,733615.0,32.61,17456155.34,A,none,38257.65,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,7,12,14,3,3,8,25,51,-26,17,62.94,73.38,84,3,0,1,1,0,0,3100000.0,1287190.0,41.52,11168670.62,A,none,368580.6,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,7,17,14,5,2,7,28,34,-6,17,57.47,66.62,76,6,0,2,1,0,0,2250000.0,745898.0,33.15,17496145.67,A,none,384308.31,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,3,18,14,5,3,6,29,30,-1,17,54.24,63.38,72,6,0,2,1,0,0,1600000.0,475026.0,29.69,12779227.66,A,none,258978.36,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,5,21,14,6,3,5,31,36,-5,16,66.38,74.38,81,3,0,0,0,0,0,3100000.0,1475696.0,47.6,20436411.53,A,none,405903.79,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,6,16,14,4,4,6,24,24,0,16,57.25,64.88,74,7,0,2,2,0,0,1600000.0,389091.0,24.32,12253236.54,A,none,415681.29,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,4,20,14,6,2,6,22,28,-6,17,47.59,55.25,62,6,0,2,1,0,0,1600000.0,391246.9,24.45,11897970.55,A,none,499299.62,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,6,14,14,4,2,8,20,24,-4,16,54.12,62.38,69,6,0,2,2,0,0,1600000.0,356561.0,22.29,12140806.32,A,none,410545.94,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,3,25,14,8,1,5,27,21,6,16,49.94,58.25,69,4,0,1,1,0,0,1600000.0,447375.0,27.96,12516104.13,A,none,296319.72,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,1,30,14,9,3,2,37,16,21,16,59.38,72.5,83,8,0,3,1,0,0,2250000.0,1234212.9,54.85,22069361.82,A,none,695979.14,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,2,30,14,9,3,2,28,11,17,16,61.19,67.88,76,3,0,1,0,0,0,2250000.0,788676.0,35.05,17666656.07,A,none,576803.9,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,7,12,14,3,3,8,24,38,-14,16,47.44,55.38,63,6,0,2,1,0,0,1600000.0,323119.0,20.19,12206951.98,A,none,475110.54,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,6,20,14,6,2,6,33,39,-6,17,63.24,75.0,85,8,0,4,2,0,0,3100000.0,1288938.0,41.58,21635920.56,A,none,766023.78,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,5,16,14,4,4,6,22,35,-13,17,46.65,57.62,70,9,0,2,1,0,0,1600000.0,472051.0,29.5,12892455.4,A,none,300329.62,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,7,15,14,4,3,7,27,23,4,17,52.18,65.0,71,6,0,1,1,0,0,1600000.0,496705.0,31.04,12465093.23,A,none,414012.01,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,5,19,14,5,4,5,22,22,0,16,50.56,59.38,72,8,0,5,2,0,0,1600000.0,323294.9,20.21,21339443.55,A,none,623464.52,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,4,18,14,5,3,6,17,26,-9,17,48.94,57.62,73,6,0,3,2,0,0,1600000.0,378614.0,23.66,12656586.55,A,none,297236.95,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,3,26,14,8,2,4,43,26,17,15,55.13,61.88,79,8,0,2,2,0,0,2250000.0,617884.0,27.46,18032093.61,A,none,337847.41,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,1,27,14,8,3,3,39,20,19,17,63.53,72.5,83,9,0,2,1,0,0,2250000.0,1234875.5,54.88,21772979.25,A,none,735266.1,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,6,17,14,5,2,7,25,28,-3,16,64.31,73.75,86,8,0,2,1,0,0,3100000.0,1451145.0,46.81,22678432.1,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,3,22,14,7,1,6,25,27,-2,16,52.19,61.38,81,4,0,1,0,0,0,2250000.0,433006.0,19.24,12542613.84,A,none,634008.53,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,4,24,14,7,3,4,29,23,6,16,54.38,65.12,78,4,0,1,1,0,0,1600000.0,464570.0,29.04,13309265.25,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,2,29,14,9,2,3,49,30,19,16,73.19,82.12,86,9,0,2,2,0,0,3100000.0,2208191.0,71.23,27362733.25,A,none,1007141.63,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,8,6,14,2,0,12,16,70,-54,16,64.19,73.75,82,5,0,2,2,0,0,4200000.0,1213611.0,28.9,21951817.14,A,none,1136301.04,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,3,23,14,7,2,5,38,21,17,16,52.12,63.5,74,9,0,3,1,0,0,1600000.0,457874.2,28.62,12350364.23,A,none,535295.29,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,7,13,14,3,4,7,20,32,-12,17,48.59,60.62,78,8,0,3,2,0,0,1600000.0,414267.0,25.89,12203972.85,A,none,415559.52,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,6,19,14,6,1,7,41,46,-5,17,73.18,83.38,89,8,0,2,2,0,0,4200000.0,2155928.0,51.33,26040869.7,A,none,886269.75,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,6,17,14,5,2,7,18,26,-8,16,48.12,56.88,64,3,0,1,0,0,0,2250000.0,412932.0,18.35,12392449.58,A,none,600172.72,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,8,11,14,3,2,9,17,31,-14,17,44.0,53.75,68,6,0,3,2,0,0,1600000.0,284248.0,17.77,12289524.65,A,none,475939.69,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,8,11,14,3,2,9,26,37,-11,17,54.71,65.62,77,5,0,2,1,0,0,2250000.0,464738.0,20.66,12436949.84,A,none,567199.73,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,1,34,14,11,1,2,49,20,29,17,64.41,76.88,86,5,0,2,1,0,0,2250000.0,1326260.0,58.94,22226895.26,A,none,738708.56,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,8,7,14,2,1,11,9,36,-27,17,54.94,64.38,78,6,0,2,1,0,0,3100000.0,660545.0,21.31,17938136.55,A,none,683119.06,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,98572109-db28-406d-99bc-9538290c36fb,1,5,21,14,6,3,5,30,27,3,17,70.24,81.0,88,7,0,2,2,0,0,4200000.0,2336064.0,55.62,26412056.09,A,none,954124.27,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
