season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,4,16,14,5,1,8,24,35,-11,17,51.47,60.38,85,9,0,5,1,0,0,2250000.0,518853.0,23.06,14536005.63,A,none,567547.43,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,2,28,14,8,4,2,41,23,18,17,53.53,66.62,87,9,0,5,1,0,0,1600000.0,588888.0,36.81,13526157.74,A,none,307789.18,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,4,20,14,6,2,6,35,33,2,17,49.53,66.0,87,7,0,3,1,0,0,1600000.0,588430.0,36.78,13909218.22,A,none,270631.62,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,4,20,14,5,5,4,41,40,1,17,54.94,70.88,87,7,0,3,0,0,0,1600000.0,722125.9,45.13,13354104.31,A,none,526251.19,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,e1651095-d847-40eb-b313-f5098dca55af,3,4,26,14,8,2,4,29,25,4,17,65.35,78.5,87,8,0,2,1,0,0,2250000.0,1345719.0,59.81,19093580.71,A,none,119892.64,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,6,13,14,3,4,7,14,24,-10,17,50.0,60.38,70,10,0,5,1,0,0,1600000.0,421627.8,26.35,13257432.59,A,none,553938.49,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,5,20,14,6,2,6,32,34,-2,17,56.65,67.5,87,7,0,3,1,0,0,1600000.0,807524.0,50.47,13464248.83,A,none,466031.01,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,8,9,14,2,3,9,13,33,-20,17,49.71,58.12,68,7,0,2,1,0,0,1600000.0,408574.0,25.54,12988233.48,A,none,549614.05,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,1,30,14,9,3,2,44,21,23,17,59.12,74.5,89,6,0,2,1,0,0,1600000.0,756160.0,47.26,14186927.76,A,none,125702.6,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,1,35,14,11,2,1,72,24,48,17,75.12,88.5,100,8,0,2,0,0,0,4200000.0,3008694.0,71.64,29835146.41,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,1,32,14,10,2,2,45,21,24,17,55.53,71.12,83,8,0,4,2,0,0,1600000.0,820066.0,51.25,13561682.81,A,none,530562.1,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,2,27,14,9,0,5,32,26,6,17,53.06,69.88,88,9,0,3,0,0,0,1600000.0,902287.0,56.39,13315526.08,A,none,556287.36,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,8,12,14,3,3,8,19,33,-14,17,53.71,68.5,90,7,0,4,2,0,0,2250000.0,730391.8,32.46,19168084.85,A,none,356044.8,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,1,35,14,11,2,1,56,20,36,17,54.88,67.38,83,7,0,1,1,0,0,1600000.0,687192.0,42.95,13357481.59,A,none,306269.32,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,845da810-4503-475b-afd5-f17e040e5bf7,2,2,25,14,8,1,5,46,31,15,17,64.65,79.12,87,9,0,4,1,0,0,3100000.0,1480698.1,47.76,24173462.91,A,none,802802.36,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,4,17,14,4,5,5,30,34,-4,17,51.94,65.12,86,7,0,2,0,0,0,1600000.0,641699.0,40.11,13544118.34,A,none,306758.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,6,9,14,2,3,9,21,40,-19,17,50.53,61.38,70,7,0,1,0,0,0,1600000.0,548830.0,34.3,14037873.93,A,none,505636.27,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,2,34,14,10,4,0,39,16,23,17,55.18,69.62,82,12,0,5,3,0,0,1600000.0,807229.8,50.45,14854953.04,A,none,27377.34,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,6,12,14,3,3,8,12,30,-18,17,53.35,64.75,80,8,0,3,0,0,0,1600000.0,596587.9,37.29,13101502.83,A,none,552926.95,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,845da810-4503-475b-afd5-f17e040e5bf7,2,7,14,14,4,2,8,29,38,-9,17,66.0,81.25,98,9,0,3,1,0,0,3100000.0,1912169.0,61.68,23434684.56,A,none,246801.93,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,8,13,14,4,1,9,27,38,-11,17,54.88,67.5,82,9,0,3,0,0,0,1600000.0,702586.6,43.91,13567629.25,A,none,308019.35,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,77b701e8-68af-4354-a958-21b939c738b0,4,2,24,14,7,3,4,40,29,11,17,58.65,71.12,83,8,0,3,1,0,0,1600000.0,843858.9,52.74,18348953.05,A,none,641559.94,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,4,24,14,7,3,4,27,22,5,17,56.29,70.25,83,10,0,3,0,0,0,1600000.0,780033.9,48.75,14232545.47,A,none,496225.96,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,7,15,14,4,3,7,49,56,-7,17,77.0,91.75,100,8,0,2,0,0,0,4200000.0,3285210.0,78.22,28873547.47,A,none,547529.46,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,2,29,14,9,2,3,51,30,21,17,59.24,74.62,93,11,0,4,2,0,0,2250000.0,1206214.0,53.61,20210461.51,A,none,204792.15,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,3,21,14,5,6,3,43,37,6,17,65.12,80.75,100,9,0,2,0,0,0,3100000.0,1952653.75,62.99,23882462.96,A,none,497116.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,e1651095-d847-40eb-b313-f5098dca55af,3,2,27,14,8,3,3,39,20,19,17,61.59,77.88,97,7,0,1,1,0,0,2250000.0,1601655.0,71.18,8995149.99,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,4173b516-82b9-413e-bd93-376a6033dd43,1,4,23,14,7,2,5,35,41,-6,17,67.35,84.62,97,12,0,5,3,0,0,4200000.0,2516622.0,59.92,26444662.24,A,none,1011468.96,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,5,20,14,6,2,6,38,36,2,17,54.18,66.25,78,11,0,4,1,0,0,1600000.0,703341.8,43.96,14040460.51,A,none,441214.01,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,2,25,14,7,4,3,32,26,6,17,57.24,70.38,88,10,0,5,2,0,0,2250000.0,846927.0,37.64,19073020.42,A,none,398098.14,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,77b701e8-68af-4354-a958-21b939c738b0,4,4,23,14,6,5,3,31,23,8,17,53.18,63.12,84,10,0,3,0,0,0,1600000.0,679369.0,42.46,14030604.49,A,none,442990.97,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,2,25,14,7,4,3,47,36,11,17,72.59,91.62,98,10,0,4,2,0,0,4200000.0,2834528.0,67.49,28277076.01,A,none,242147.84,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,8,9,14,3,0,11,24,42,-18,17,60.82,75.38,88,10,0,2,1,0,0,2250000.0,1261126.9,56.05,18460739.54,A,none,560346.93,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,7,9,14,2,3,9,18,44,-26,17,48.24,59.75,79,11,0,4,1,0,0,1600000.0,534701.8,33.42,12934578.86,A,none,548431.5,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,4,20,14,5,5,4,36,32,4,17,54.06,65.62,78,7,0,2,0,0,0,1600000.0,607931.0,38.0,13744338.79,A,none,309022.11,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,5,21,14,6,3,5,34,33,1,17,62.24,77.0,93,7,0,4,0,0,0,2250000.0,1173348.0,52.15,18989080.47,A,none,40063.31,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,3,22,14,6,4,4,25,24,1,17,58.76,72.75,95,8,0,2,1,0,0,2250000.0,1330288.0,59.12,19489662.75,A,none,35648.42,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,845da810-4503-475b-afd5-f17e040e5bf7,2,4,19,14,6,1,7,36,40,-4,17,55.24,71.75,93,9,0,3,0,0,0,3100000.0,1210632.4,39.05,18758889.26,A,none,801664.42,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,3,24,14,7,3,4,35,29,6,17,58.53,74.38,89,9,0,2,1,0,0,1600000.0,832832.7,52.05,14200608.71,A,none,273284.77,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,6,17,14,5,2,7,28,36,-8,17,52.06,63.88,89,9,0,3,0,0,0,1600000.0,643756.9,40.23,13959558.4,A,none,311284.07,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,7,11,14,3,2,9,23,33,-10,17,52.88,63.62,72,8,0,2,0,0,0,1600000.0,516716.9,32.29,13396620.23,A,none,527103.52,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,8,3,14,0,3,11,9,36,-27,17,50.0,60.0,78,8,0,3,1,0,0,1600000.0,475792.0,29.74,13300633.5,A,none,554748.75,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,4,21,14,6,3,5,44,44,0,17,75.53,88.38,100,8,0,3,1,0,0,4200000.0,2792736.0,66.49,27116268.52,A,none,52944.78,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,2,28,14,8,4,2,58,32,26,17,77.24,92.12,98,9,0,2,0,0,0,4200000.0,3315350.0,78.94,14027011.38,A,none,752354.87,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,4,22,14,7,1,6,35,38,-3,17,50.12,62.62,72,7,0,3,1,0,0,1600000.0,553152.0,34.57,13498931.08,A,none,527061.46,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,6,18,14,5,3,6,34,38,-4,17,67.65,85.38,94,9,0,4,2,0,0,3100000.0,2094232.4,67.56,24038262.17,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,5,15,14,4,3,7,25,28,-3,17,59.06,73.12,84,10,0,4,2,0,0,2250000.0,1061190.0,47.16,19469604.82,A,none,35672.96,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,e1651095-d847-40eb-b313-f5098dca55af,3,5,19,14,5,4,5,27,28,-1,17,60.71,73.62,79,7,0,2,0,0,0,2250000.0,1040919.0,46.26,18725048.65,A,none,351301.61,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,3,23,14,7,2,5,55,41,14,17,67.59,84.38,90,13,0,5,3,0,0,4200000.0,2391930.0,56.95,28039230.25,A,none,668256.85,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,845da810-4503-475b-afd5-f17e040e5bf7,2,5,16,14,5,1,8,27,37,-10,17,62.35,75.62,91,9,0,4,1,0,0,3100000.0,1213241.8,39.14,23254595.22,A,none,842655.87,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,5,19,14,6,1,7,36,36,0,17,68.24,79.5,93,8,0,3,1,0,0,3100000.0,1354281.5,43.69,22515905.3,A,none,170987.39,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,6,17,14,4,5,5,23,24,-1,17,51.71,66.12,86,10,0,5,2,0,0,1600000.0,740116.7,46.26,18311325.17,A,none,543236.41,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,8,5,14,1,2,11,17,51,-34,17,53.88,64.0,77,7,0,2,1,0,0,2250000.0,561104.0,24.94,14442033.16,A,none,567447.35,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,2,30,14,10,0,4,52,25,27,17,56.59,71.0,87,8,0,4,0,0,0,1600000.0,722221.9,45.14,17831300.05,A,none,466724.15,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,0c449d66-25b5-4dca-a890-6902b643f581,4,4,23,14,7,2,5,20,16,4,17,48.53,60.0,77,7,0,3,0,0,0,1600000.0,552128.0,34.51,13741273.09,A,none,562243.95,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,30578d7b-8677-47f5-b228-2d41995dccae,4,2,25,14,8,1,5,37,26,11,17,55.29,67.12,84,5,0,0,0,0,0,1600000.0,750741.0,46.92,14085490.52,A,none,410147.75,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,4,20,14,6,2,6,31,25,6,17,54.24,69.75,89,10,0,3,2,0,0,2250000.0,886711.0,39.41,14106601.29,A,none,483272.52,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,6,17,14,4,5,5,47,47,0,17,71.06,87.75,98,12,0,3,1,0,0,4200000.0,2683527.0,63.89,27050500.04,A,none,752252.41,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,77b701e8-68af-4354-a958-21b939c738b0,4,5,17,14,5,2,7,23,30,-7,17,51.06,64.38,77,9,0,4,2,0,0,1600000.0,558956.0,34.93,13985509.44,A,none,311842.94,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,2,26,14,8,2,4,45,31,14,17,77.71,91.12,98,8,0,2,0,0,0,4200000.0,3464757.0,82.49,27152763.29,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,2,32,14,10,2,2,36,15,21,17,57.88,73.0,95,9,0,4,1,0,0,2250000.0,1299641.0,57.76,20064514.07,A,none,649572.15,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,5,15,14,5,0,9,17,39,-22,17,49.82,59.12,79,8,0,3,1,0,0,1600000.0,482826.0,30.18,14122862.58,A,none,569203.59,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,3,24,14,7,3,4,39,22,17,17,53.24,64.5,87,10,0,4,1,0,0,1600000.0,754333.9,47.15,18820663.69,A,none,362301.84,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,7,12,14,3,3,8,19,45,-26,17,60.82,73.62,89,8,0,2,0,0,0,3100000.0,1657126.0,53.46,22716016.63,A,none,1034719.19,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,5,20,14,6,2,6,28,28,0,17,70.12,83.88,99,8,0,2,0,0,0,3100000.0,2012998.4,64.94,21898439.59,A,none,828606.79,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
