season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,22cf3079-50e3-466b-9124-eafaf26be753,3,1,35,14,11,2,1,46,17,29,17,69.59,79.5,95,9,0,2,1,0,0,2250000.0,1785707.0,79.36,17216255.75,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,4,21,14,5,6,3,26,17,9,17,62.41,72.5,83,6,0,2,0,0,0,1600000.0,1032389.5,64.52,10667198.67,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,1,30,14,9,3,2,49,19,30,17,62.53,72.88,86,7,0,2,0,0,0,1600000.0,1189049.3,74.32,10952732.79,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,3,23,14,7,2,5,39,26,13,17,65.12,74.75,94,6,0,1,1,0,0,1600000.0,1243307.0,77.71,11894456.41,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,2,26,14,7,5,2,23,15,8,17,56.76,67.12,83,8,0,3,1,0,0,1600000.0,729406.5,45.59,11632478.99,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,7,10,14,3,1,10,26,40,-14,17,59.94,66.75,72,8,0,2,0,0,0,1600000.0,721677.0,45.1,11190036.42,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,6,16,14,5,1,8,27,41,-14,17,58.59,69.25,78,8,0,2,0,0,0,1600000.0,848709.9,53.04,10945095.04,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,6,13,14,3,4,7,13,28,-15,17,60.12,68.12,78,6,0,2,0,0,0,1600000.0,876554.6,54.78,11002300.61,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,4,23,14,6,5,3,34,30,4,17,63.41,75.12,89,9,0,3,1,0,0,1600000.0,1158539.7,72.41,11145622.2,B,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,5,20,14,6,2,6,38,36,2,17,61.94,71.0,80,6,0,2,0,0,0,2250000.0,1045056.0,46.45,16478721.8,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,1,26,14,7,5,2,34,18,16,17,66.94,73.62,78,8,0,2,0,0,0,1600000.0,1286201.7,80.39,15982535.27,B,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,002de7ff-255a-419a-9d23-b78d197f5115,4,4,23,14,7,2,5,24,22,2,17,61.29,71.0,83,8,0,3,1,0,0,1600000.0,880037.8,55.0,11466843.36,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,3,24,14,7,3,4,31,27,4,17,65.0,72.25,82,6,0,2,1,0,0,3100000.0,1146408.0,36.98,21204639.56,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,c5008f53-d978-4e24-b6c9-fed167830505,3,3,22,14,7,1,6,37,30,7,17,66.0,75.75,79,6,0,2,1,0,0,2250000.0,1454482.0,64.64,16196384.55,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,503c8987-338c-4c62-8418-2369ec2f2659,3,8,7,14,2,1,11,27,43,-16,17,65.76,74.62,92,8,0,1,1,0,0,2250000.0,1336208.0,59.39,15754935.15,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,83294ede-e003-46de-9a47-19af0019eddd,2,4,23,14,7,2,5,37,34,3,17,68.59,80.38,93,4,0,3,1,0,0,3100000.0,1898863.5,61.25,21200823.25,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,4,24,14,7,3,4,37,32,5,17,72.29,81.0,91,5,0,2,0,0,0,4200000.0,2051845.0,48.85,26897543.54,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,5,20,14,6,2,6,21,25,-4,17,61.06,71.5,90,9,0,3,1,0,0,2250000.0,1164290.0,51.75,15957854.74,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,1,26,14,8,2,4,41,29,12,17,62.88,72.5,88,8,0,1,1,0,0,2250000.0,1226438.0,54.51,12685948.19,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,1,33,14,10,3,1,48,20,28,17,67.41,80.75,91,7,0,3,1,0,0,3100000.0,1765318.7,56.95,21257472.76,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,3,21,14,6,3,5,34,29,5,17,67.29,75.62,80,8,0,3,1,0,0,2250000.0,1230552.0,54.69,16777823.57,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,7,14,14,4,2,8,24,29,-5,17,59.76,67.38,80,9,0,2,1,0,0,1600000.0,820958.0,51.31,11565840.62,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,5,16,14,5,1,8,33,28,5,17,72.47,83.62,93,8,0,2,1,0,0,3100000.0,2186242.5,70.52,21675903.65,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,d786defd-4a69-421c-b2f0-206e913c23de,4,5,17,14,5,2,7,26,40,-14,17,56.76,64.5,72,7,0,2,0,0,0,1600000.0,603600.7,37.73,11197913.59,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,4,18,14,5,3,6,21,32,-11,17,59.53,68.12,79,6,0,2,0,0,0,1600000.0,774654.5,48.42,11696247.55,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,d786defd-4a69-421c-b2f0-206e913c23de,4,3,22,14,7,1,6,46,29,17,17,61.12,71.5,80,6,0,2,0,0,0,1600000.0,1028299.9,64.27,12116246.06,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,503c8987-338c-4c62-8418-2369ec2f2659,3,5,17,14,4,5,5,27,30,-3,17,64.76,77.25,90,9,0,3,1,0,0,2250000.0,1372634.0,61.01,20448249.41,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,d786defd-4a69-421c-b2f0-206e913c23de,4,7,14,14,4,2,8,20,30,-10,17,59.88,68.88,77,7,0,1,1,0,0,1600000.0,798334.0,49.9,11463242.53,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,8,12,14,3,3,8,25,38,-13,17,58.53,65.75,72,6,0,2,0,0,0,1600000.0,753785.4,47.11,11274650.64,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,22cf3079-50e3-466b-9124-eafaf26be753,3,4,20,14,5,5,4,34,29,5,17,61.94,73.75,89,7,0,3,1,0,0,2250000.0,1348355.0,59.93,15615533.3,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,1,27,14,8,3,3,34,22,12,17,60.24,72.12,83,9,0,2,0,0,0,1600000.0,1000893.6,62.56,10933888.17,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,4,20,14,5,5,4,26,24,2,17,58.29,65.75,71,8,0,2,0,0,0,1600000.0,688442.0,43.03,11015099.57,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,2,28,14,8,4,2,23,11,12,17,57.18,66.75,76,4,0,2,1,0,0,1600000.0,733611.0,45.85,11785967.25,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,4,19,14,5,4,5,27,28,-1,17,56.59,64.62,69,10,0,3,1,0,0,1600000.0,643460.1,40.22,11067130.06,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,1,29,14,9,2,3,37,24,13,17,77.41,92.62,98,9,0,2,0,0,0,4200000.0,3523966.0,83.9,25925128.67,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,4,20,14,5,5,4,36,38,-2,17,74.47,84.75,96,7,0,2,0,0,0,4200000.0,2616086.0,62.29,24956068.33,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,1,35,14,11,2,1,60,23,37,17,59.76,69.88,89,4,0,3,1,0,0,1600000.0,986869.9,61.68,12288989.92,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,503c8987-338c-4c62-8418-2369ec2f2659,3,2,26,14,8,2,4,33,30,3,17,64.41,73.75,94,6,0,2,1,0,0,2250000.0,1426088.0,63.38,16719061.57,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,5,17,14,4,5,5,37,32,5,17,61.24,71.25,81,7,0,3,0,0,0,1600000.0,977056.8,61.07,10925157.63,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,3,24,14,6,6,2,40,29,11,17,74.94,85.0,88,6,0,2,0,0,0,4200000.0,2502581.0,59.59,25172216.1,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,2,25,14,7,4,3,36,25,11,17,64.0,76.0,88,5,0,2,0,0,0,2250000.0,1371065.0,60.94,16127636.29,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,7,12,14,2,6,6,17,30,-13,17,58.41,64.75,69,5,0,2,1,0,0,1600000.0,642161.0,40.14,11100258.29,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,6,18,14,5,3,6,18,22,-4,17,62.71,72.88,82,9,0,3,1,0,0,2250000.0,1014508.9,45.09,16069829.41,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,7,16,14,5,1,8,23,34,-11,17,63.35,71.38,87,8,0,2,0,0,0,1600000.0,1104867.0,69.05,15589622.77,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,7,13,14,3,4,7,19,25,-6,17,58.0,66.0,70,4,0,2,1,0,0,1600000.0,817576.0,51.1,11507423.14,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,503c8987-338c-4c62-8418-2369ec2f2659,3,4,24,14,8,0,6,35,29,6,17,68.53,78.88,89,9,0,3,1,0,0,2250000.0,1696636.0,75.41,15364874.93,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,8,9,14,2,3,9,16,32,-16,17,58.88,67.88,71,8,0,3,1,0,0,1600000.0,825104.4,51.57,10716401.13,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,6,16,14,5,1,8,28,35,-7,17,75.76,89.62,96,8,0,3,1,0,0,4200000.0,2966345.0,70.63,24873715.76,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,5,24,14,7,3,4,31,27,4,17,76.47,88.25,93,7,0,2,0,0,0,4200000.0,3054716.0,72.73,24006354.55,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,7,12,14,3,3,8,22,28,-6,17,58.71,68.88,76,7,0,3,1,0,0,1600000.0,831298.7,51.96,10869068.42,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,5,16,14,4,4,6,25,28,-3,17,60.59,70.25,80,9,0,2,0,0,0,1600000.0,883361.0,55.21,11047998.82,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,3,23,14,7,2,5,26,21,5,17,63.94,70.88,85,9,0,3,1,0,0,1600000.0,1027746.2,64.23,10791505.5,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,c5008f53-d978-4e24-b6c9-fed167830505,3,4,20,14,6,2,6,32,35,-3,17,68.53,79.75,90,6,0,2,0,0,0,2250000.0,1772620.0,78.78,15917742.95,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,4,22,14,7,1,6,33,26,7,17,60.47,67.0,81,10,0,3,1,0,0,2250000.0,837767.0,37.23,11696605.43,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,c5008f53-d978-4e24-b6c9-fed167830505,3,8,9,14,2,3,9,21,37,-16,17,61.88,67.75,73,7,0,3,1,0,0,2250000.0,870694.0,38.7,16488308.94,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,8,0,14,0,0,14,9,57,-48,17,67.59,77.38,91,8,0,3,1,0,0,4200000.0,1566432.0,37.3,26024019.6,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,1,26,14,7,5,2,28,19,9,17,62.76,68.25,77,9,0,2,0,0,0,1600000.0,862793.2,53.92,11114740.85,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,503c8987-338c-4c62-8418-2369ec2f2659,3,3,24,14,7,3,4,38,30,8,17,65.12,75.62,92,9,0,3,1,0,0,2250000.0,1378132.0,61.25,15319500.57,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,5,17,14,5,2,7,36,37,-1,17,74.06,85.0,91,8,0,3,1,0,0,4200000.0,2355897.0,56.09,26915775.16,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,8,5,14,1,2,11,15,43,-28,17,65.0,72.75,78,5,0,2,0,0,0,2250000.0,1144807.0,50.88,15796662.19,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,6,15,14,4,3,7,18,27,-9,17,59.06,67.0,78,7,0,3,1,0,0,1600000.0,825822.3,51.61,11010056.75,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,6,16,14,4,4,6,24,33,-9,17,58.94,66.62,78,6,0,2,0,0,0,1600000.0,734695.2,45.92,11238300.05,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,2,28,14,8,4,2,39,31,8,17,68.12,79.5,93,6,0,3,0,0,0,3100000.0,1707360.2,55.08,21196126.83,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,4,22,14,7,1,6,32,30,2,17,71.59,81.0,92,5,0,3,0,0,0,3100000.0,1834349.0,59.17,21374153.48,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,1,32,14,10,2,2,48,15,33,17,64.65,74.0,79,6,0,2,0,0,0,1600000.0,1226049.6,76.63,15572511.54,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,2,25,14,7,4,3,26,20,6,17,58.71,67.38,76,10,0,4,1,0,0,1600000.0,701731.4,43.86,16809644.04,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,83294ede-e003-46de-9a47-19af0019eddd,2,6,15,14,4,3,7,35,44,-9,17,69.53,79.0,89,6,0,2,0,0,0,3100000.0,1824836.2,58.87,20311457.55,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,22cf3079-50e3-466b-9124-eafaf26be753,3,2,21,14,6,3,5,30,32,-2,17,66.47,73.38,80,6,0,2,1,0,0,2250000.0,1252690.0,55.68,16629690.23,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,8,13,14,3,4,7,15,29,-14,17,61.35,68.5,83,7,0,1,1,0,0,1600000.0,864159.0,54.01,10976816.37,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,5,20,14,6,2,6,25,30,-5,17,63.65,71.12,82,5,0,2,1,0,0,2250000.0,1108082.0,49.25,11592263.84,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,6,16,14,5,1,8,23,41,-18,17,64.71,73.75,93,5,0,1,1,0,0,3100000.0,1242081.0,40.07,20883067.94,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,8,12,14,3,3,8,23,36,-13,17,61.88,68.38,76,7,0,1,1,0,0,1600000.0,900650.0,56.29,11101574.2,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,d786defd-4a69-421c-b2f0-206e913c23de,4,2,31,14,10,1,3,41,25,16,17,66.41,74.62,94,9,0,2,0,0,0,1600000.0,1423273.2,88.95,15994171.01,B,warning
2,547d7117-4eff-46f8-ab66-d242487b3cf6,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,8,8,14,2,2,10,16,43,-27,17,66.88,75.62,88,9,0,3,1,0,0,2250000.0,1386648.0,61.63,16209726.19,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,3,21,14,6,3,5,28,28,0,17,58.47,67.38,73,8,0,3,1,0,0,2250000.0,850421.0,37.8,16854210.17,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,1,29,14,9,2,3,39,27,12,17,73.71,85.62,98,8,0,2,0,0,0,4200000.0,2593894.0,61.76,27601497.5,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,3,22,14,6,4,4,33,25,8,17,68.35,79.12,93,7,0,2,1,0,0,2250000.0,1835898.0,81.6,16314975.26,B,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,8,7,14,1,4,9,23,44,-21,17,60.47,67.0,74,8,0,3,0,0,0,1600000.0,781100.0,48.82,11410843.04,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,3,26,14,8,2,4,44,29,15,17,76.53,87.12,96,8,0,2,0,0,0,4200000.0,2684132.0,63.91,28236607.64,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,7,14,14,3,5,6,22,22,0,17,57.88,64.75,74,7,0,2,0,0,0,1600000.0,693150.8,43.32,11255396.35,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,8,10,14,3,1,10,24,38,-14,17,58.82,66.0,76,6,0,2,1,0,0,1600000.0,761420.8,47.59,11493551.88,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,6,16,14,4,4,6,29,38,-9,17,69.29,79.0,87,6,0,3,0,0,0,4200000.0,1808502.0,43.06,25580061.46,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,8,11,14,2,5,7,18,26,-8,17,56.88,66.38,79,6,0,3,0,0,0,1600000.0,702008.0,43.88,11313346.3,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,83294ede-e003-46de-9a47-19af0019eddd,2,2,30,14,10,0,4,44,28,16,17,71.94,84.5,98,8,0,2,0,0,0,3100000.0,2467353.0,79.59,22542038.91,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,22cf3079-50e3-466b-9124-eafaf26be753,3,5,20,14,6,2,6,20,25,-5,17,62.12,70.75,76,9,0,3,0,0,0,2250000.0,1061393.0,47.17,11569889.74,A,none
