season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01001940-33f8-444c-99e5-24f212356632,白百合热,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,5,17,14,4,5,5,20,25,-5,17,70.88,84.88,93,10,0,3,1,0,0,4200000.0,2233756.0,53.18,26425134.8,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,北方苍狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,1,28,14,9,1,4,35,24,11,17,63.47,73.75,89,7,0,3,1,0,0,2250000.0,1148937.0,51.06,16889995.1,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01e87b80-9787-4f21-9aaa-cc74566fc502,美丽游戏,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,1,30,14,9,3,2,39,23,16,17,75.88,85.25,93,6,0,2,0,0,0,4200000.0,2766890.0,65.88,26629506.16,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01ef0bb3-6f75-43c4-bcbe-468ee961de53,美因茨红,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,4,21,14,6,3,5,28,30,-2,17,58.24,66.0,75,5,0,2,0,0,0,1600000.0,741762.0,46.36,11730974.65,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01f2c8c0-29fb-45d6-b73d-4066d18321e0,南海蛟龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,1,25,14,8,1,5,46,26,20,17,72.94,86.25,93,8,0,3,1,0,0,4200000.0,2538065.0,60.43,27585004.7,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0209dc09-38c8-41f5-b065-50c59ad2bd9c,花车巡游,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,8,15,14,4,3,7,23,31,-8,17,60.88,70.62,79,9,0,4,1,0,0,2250000.0,1057738.0,47.01,16401547.89,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,022c7a2b-bc9d-4e5d-b51c-a49faa04cbe0,青金石蓝,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,8,9,14,2,3,9,16,28,-12,17,58.12,69.5,82,7,0,1,1,0,0,1600000.0,757263.0,47.33,11725003.96,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,029e0e5d-0f40-456c-8558-ea974756f9e0,西海金龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,3,22,14,6,4,4,35,26,9,17,76.0,84.88,94,9,0,2,0,0,0,4200000.0,2620999.0,62.4,26322009.56,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,043bda7d-7a6e-4c48-a0db-4b93524e6986,长颈鹿颈,True,208909be-c32b-44f4-b9e6-111da2b48308,4,3,25,14,7,4,3,23,18,5,17,56.41,65.62,87,9,0,3,1,0,0,1600000.0,706452.1,44.15,12048612.55,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,04758301-e1a5-4a81-91b6-68094fc4efc1,麒麟踏云,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,4,18,14,5,3,6,23,25,-2,17,59.88,69.12,76,5,0,2,0,0,0,1600000.0,852631.0,53.29,11466750.9,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,068543a1-c499-41c9-98a6-2d5847c8d218,里约狂欢,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,3,23,14,6,5,3,31,23,8,17,69.82,80.62,87,10,0,1,1,0,0,2250000.0,1781944.0,79.2,15711882.86,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,阿拉伯舞,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,7,15,14,4,3,7,21,27,-6,17,61.24,69.5,80,7,0,2,1,0,0,1600000.0,890013.4,55.63,11557419.98,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0b75e89d-0c50-4b1f-a9f9-8b973e289793,绿白贝蒂,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,1,26,14,7,5,2,32,22,10,17,67.47,76.62,91,7,0,2,0,0,0,2250000.0,1509693.0,67.1,16426832.04,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0cc92d13-f846-4a25-8d7b-e22f849e18e9,高乔骑士,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,1,33,14,10,3,1,37,19,18,17,70.0,79.88,88,6,0,2,1,0,0,3100000.0,1813570.2,58.5,21393165.08,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0e221ce5-7967-4805-8a3b-64bb717a31fc,萨拉丁军,True,52e39038-2db9-4754-a1ff-10096ba07304,4,2,24,14,7,3,4,28,17,11,17,62.41,71.25,86,6,0,2,0,0,0,1600000.0,1071869.4,66.99,11251351.95,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1095256c-574d-42e0-a8cf-bf21c612bc62,小海马萨,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,3,22,14,7,1,6,18,15,3,17,59.18,69.75,77,7,0,2,1,0,0,1600000.0,818556.5,51.16,11479496.72,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,11dbe733-e659-4bf0-b94c-ec9f4b937279,驼峰运输,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,6,18,14,6,0,8,19,24,-5,17,60.76,69.0,75,5,0,3,0,0,0,2250000.0,929623.7,41.32,16900540.25,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1257aee7-feb8-4511-baa8-6963ddffc65d,阿拉维斯,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,2,26,14,7,5,2,32,23,9,17,64.35,74.0,87,6,0,2,0,0,0,2250000.0,1354690.0,60.21,17032446.77,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,12e5500e-b85c-4c96-8030-33fac740447e,犀牛冲撞,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,6,16,14,4,4,6,34,36,-2,17,62.82,76.5,90,7,0,3,1,0,0,2250000.0,1359739.7,60.43,10795677.9,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,13423a46-02e5-40bd-b76a-e7746676512b,巴塔哥尼,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,3,27,14,8,3,3,32,30,2,17,66.18,78.25,97,5,0,3,1,0,0,3100000.0,1671916.95,53.93,21745394.67,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,13f34d45-2293-4e5a-b1cf-dd5c07070f09,沙漠之舟,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,3,20,14,5,5,4,32,24,8,17,67.06,75.38,84,6,0,2,0,0,0,2250000.0,1486967.0,66.09,16067934.58,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,14b6cc45-79bb-4834-b241-be9cf7121c47,霍村霍芬,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,2,24,14,8,0,6,24,20,4,17,55.18,65.62,82,9,0,4,1,0,0,1600000.0,649324.6,40.58,11789747.48,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,15aeaaa8-a07d-4ccd-acdd-6dcfb7759a7f,山楂球西布,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,2,24,14,7,3,4,29,18,11,17,71.18,82.38,94,7,0,2,0,0,0,3100000.0,2026216.5,65.36,21304793.19,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,16386970-7f13-49f4-b5ce-96edddb2665d,探戈情人,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,5,16,14,4,4,6,22,22,0,17,68.12,80.0,93,8,0,3,1,0,0,3100000.0,1837926.5,59.29,20954305.6,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,16d8f92c-99a6-4ad2-b124-1e6310651a5c,斗牛士团,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,6,20,14,6,2,6,33,38,-5,17,65.47,75.62,84,7,0,2,0,0,0,2250000.0,1310993.0,58.27,15955288.99,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,18ce369e-2bc6-4224-b8da-474f672324e3,水蟒巨蛇,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,2,26,14,8,2,4,25,18,7,17,57.88,67.5,83,9,0,2,1,0,0,1600000.0,798176.5,49.89,11714956.18,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1d14bb80-9dc1-41e1-9086-9cfbdaa6b741,麦加朝圣,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,6,19,14,6,1,7,26,32,-6,17,64.29,73.38,79,8,0,2,0,0,0,2250000.0,1212933.0,53.91,16916421.9,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1e36a779-1fa0-4166-a4a4-80dc591eed61,狼堡沃尔夫,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,5,18,14,5,3,6,30,34,-4,17,57.06,65.62,74,8,0,2,1,0,0,1600000.0,682247.5,42.64,11818696.67,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1f9bf1ba-c7e0-4343-bcb3-2cee6303debe,五人制王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,5,17,14,4,5,5,23,24,-1,17,71.06,82.88,91,10,0,3,1,0,0,4200000.0,2088599.0,49.73,26793902.9,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,20532783-d8ca-44b4-920a-326bc740ba8d,天然气王,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,2,23,14,7,2,5,32,27,5,17,68.71,80.25,94,6,0,2,0,0,0,3100000.0,1717138.95,55.39,22422173.58,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,20860f9e-df0f-4ce9-a992-b52193b20c84,波斯猫王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,3,25,14,7,4,3,31,24,7,17,60.59,69.12,73,6,0,2,0,0,0,1600000.0,920655.9,57.54,11337990.07,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,224655ae-549e-4dea-8a82-cb9649634f1d,黑金帝国,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,1,32,14,10,2,2,46,27,19,17,70.06,80.25,88,5,0,2,0,0,0,3100000.0,1687137.0,54.42,22417677.35,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,262c62c5-1599-4fb7-9fb3-970a50995217,非洲雄狮,True,208909be-c32b-44f4-b9e6-111da2b48308,4,1,28,14,9,1,4,27,19,8,17,63.65,74.0,84,7,0,2,0,0,0,1600000.0,1214246.9,75.89,11693138.1,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2654e593-7a5e-49ec-8d68-f9d96893bd95,金石为开,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,4,22,14,7,1,6,23,18,5,17,59.53,67.5,79,4,0,1,1,0,0,1600000.0,829043.0,51.82,11745018.97,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,29bfae39-583d-4f54-b641-9492eefac7ae,绿洲明珠,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,3,23,14,7,2,5,39,28,11,17,79.41,90.5,99,7,0,2,0,0,0,4200000.0,3440342.0,81.91,24268762.39,B,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2b5fe4a4-dcad-4fbf-bd71-baccbb0ea509,紫气东来,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,1,28,14,9,1,4,32,14,18,17,61.71,70.5,76,7,0,2,0,0,0,1600000.0,981757.8,61.36,11858285.96,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2bf27801-ca46-4473-a4de-b311ca841504,贝都因骑,True,52e39038-2db9-4754-a1ff-10096ba07304,4,5,18,14,4,6,4,16,17,-1,17,62.94,71.75,78,8,0,2,1,0,0,1600000.0,1136220.0,71.01,10838789.44,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2ca5fee7-cb3a-452b-8d94-53fc93031b96,咖啡起源,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,5,20,14,6,2,6,26,29,-3,17,56.88,64.5,68,6,0,2,1,0,0,1600000.0,697255.9,43.58,11635648.32,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2d9ade7a-02c1-4066-860c-a735e949f257,钢铁柏林,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,1,29,14,9,2,3,31,19,12,17,57.76,68.88,77,11,0,3,1,0,0,1600000.0,825487.6,51.59,12022287.78,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2e108e22-35fb-4a50-b863-5f585aa125ab,日耳曼战,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,3,19,14,4,7,3,26,22,4,17,60.41,71.12,77,6,0,2,1,0,0,1600000.0,912898.0,57.06,11906701.2,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2e2828ab-b94f-4bdc-818e-a3cd57000a87,金刚鹦鹉,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,4,23,14,7,2,5,26,24,2,17,57.59,65.88,75,7,0,1,1,0,0,1600000.0,708757.0,44.3,11838614.66,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2f472908-d1a0-4fc3-a7f4-1bba8ab3a128,美洲豹王,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,5,18,14,5,3,6,21,20,1,17,56.59,67.38,77,10,0,4,1,0,0,1600000.0,777652.4,48.6,11407598.36,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,300845f7-42c8-46cf-a581-a3b94c339c2a,猎豹闪电,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,7,16,14,4,4,6,19,22,-3,17,60.35,70.0,75,8,0,3,1,0,0,1600000.0,768928.7,48.06,11692050.55,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,30916478-489d-4ece-8a51-7a712c23ba9f,中原飞虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,7,19,14,6,1,7,24,32,-8,17,71.88,80.38,92,6,0,2,0,0,0,3100000.0,1983965.1,64.0,20740005.63,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,309a6d93-8ad5-4ea9-ad86-dd52b8f4e2bb,非洲野牛,True,208909be-c32b-44f4-b9e6-111da2b48308,4,8,3,14,1,0,13,16,38,-22,17,57.12,64.38,68,8,0,3,1,0,0,1600000.0,686079.9,42.88,11540518.95,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,30fed357-3f95-45a5-8d44-9be17796c683,库尔德勇,True,52e39038-2db9-4754-a1ff-10096ba07304,4,1,28,14,9,1,4,31,17,14,17,59.88,69.5,77,8,0,3,0,0,0,1600000.0,823171.2,51.45,11930275.64,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3193efe8-e4b4-4020-8669-5b475d2d1cfe,马赛马拉,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,7,16,14,4,4,6,21,25,-4,17,61.18,71.0,76,8,0,1,1,0,0,1600000.0,935232.0,58.45,11399676.5,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,328bf2f8-02f5-4ab5-a680-795848f76f45,青云直上,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,6,20,14,6,2,6,16,19,-3,17,61.06,70.38,80,6,0,2,0,0,0,1600000.0,985489.6,61.59,11244543.61,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,32d674cb-df7a-47d3-8398-36e31f23787a,香料之路,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,6,17,14,4,5,5,19,22,-3,17,59.47,66.12,81,10,0,3,1,0,0,1600000.0,786306.0,49.14,11519018.22,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,33b76b1b-c9e1-46db-aeec-ec25ad3f4b2f,真蓝黑亚,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,1,27,14,8,3,3,24,13,11,17,61.94,71.75,76,6,0,3,1,0,0,1600000.0,1036176.7,64.76,11610020.61,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,34b0de5e-a061-4d40-99ac-d8bc88919848,辛巴达航,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,1,26,14,7,5,2,39,28,11,17,77.0,85.12,96,7,0,2,0,0,0,4200000.0,2741063.0,65.26,25558125.36,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,35e8fcfa-fa16-4e4f-bc98-4552439aa530,蜜蜂布伦特,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,6,14,14,4,2,8,22,34,-12,17,67.18,73.0,88,8,0,2,0,0,0,3100000.0,1385693.1,44.7,21761677.32,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,黄色潜水艇,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,8,15,14,4,3,7,24,33,-9,17,62.41,73.75,93,9,0,2,1,0,0,2250000.0,1217558.0,54.11,16377878.67,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3893394c-4009-48ac-a77a-337239d2a965,金虎啸月,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,8,6,14,1,3,10,21,34,-13,17,68.53,84.5,98,7,0,3,1,0,0,3100000.0,2108518.8,68.02,20403796.98,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3949daa0-d5ac-4ced-9f5e-4058723febbd,东方巨龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,4,21,14,6,3,5,32,31,1,17,76.71,86.25,90,7,0,2,0,0,0,4200000.0,2771995.0,66.0,25857475.22,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3963e891-c144-41b5-b5b4-5dca2657d0ac,亚马逊河,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,1,34,14,10,4,0,44,14,30,17,67.35,79.25,94,8,0,1,1,0,0,2250000.0,1798686.0,79.94,16390375.23,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3a354358-fc0e-495b-84ff-60ca08d4e632,马穆鲁克,True,52e39038-2db9-4754-a1ff-10096ba07304,4,3,23,14,7,2,5,24,18,6,17,61.88,71.5,80,9,0,2,1,0,0,1600000.0,989741.6,61.86,11136197.16,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3a689996-b8f5-4ce2-bcd5-f0eceb898872,双峰巨驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,8,12,14,3,3,8,16,28,-12,17,67.29,73.12,76,7,0,1,1,0,0,2250000.0,1330634.0,59.14,16293375.45,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,复活节岛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,5,19,14,5,4,5,21,29,-8,17,65.12,73.38,79,6,0,2,1,0,0,2250000.0,1364144.0,60.63,15986807.64,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3d6dcb2c-2b4e-4a90-8782-e09a2df7e931,绿洲驼队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,5,19,14,6,1,7,19,26,-7,17,62.82,71.88,84,8,0,3,1,0,0,2250000.0,1223069.0,54.36,16512826.05,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3e51e092-1aaa-4636-9a18-9d0663b02aa2,雪虎踏山,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,4,20,14,5,5,4,33,27,6,17,70.71,80.38,94,7,0,2,0,0,0,3100000.0,1956762.0,63.12,20885762.47,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3f1f23df-0a2c-49cf-8fe4-1f8aa94e2e51,塞维利业,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,7,15,14,4,3,7,30,33,-3,17,62.59,70.12,76,8,0,2,0,0,0,2250000.0,951162.0,42.27,16804511.8,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3f96d047-7f78-4cfd-8118-d581e9deb52f,沙滩足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,8,10,14,2,4,8,28,38,-10,17,72.71,82.25,91,5,0,2,0,0,0,4200000.0,2134272.0,50.82,26519712.27,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,42f57abc-26d5-43ae-ba70-abdede998da0,单峰快驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,7,14,14,3,5,6,19,23,-4,17,61.06,70.88,75,5,0,2,1,0,0,2250000.0,959474.0,42.64,17207419.05,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,43800137-5d4f-4555-8879-726ab48e01fd,皇家社会,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,2,22,14,6,4,4,29,19,10,17,62.35,71.75,76,8,0,2,1,0,0,2250000.0,1052953.0,46.8,16902638.49,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,43dbc956-29b3-4aa8-a38e-cd72f82379f0,街球之王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,7,13,14,4,1,9,21,32,-11,17,69.82,78.25,91,8,0,3,1,0,0,4200000.0,1828282.0,43.53,27210998.03,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,44cd98b5-47cd-4586-8c40-05e8003112cb,拉普拉塔,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,7,15,14,4,3,7,32,31,1,17,68.94,79.38,83,6,0,2,0,0,0,2250000.0,1758756.0,78.17,20978745.25,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,45d73e48-c68d-4980-9cd8-a38a3287d593,白虹贯日,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,5,20,14,5,5,4,16,16,0,17,56.06,66.38,80,9,0,3,1,0,0,1600000.0,706504.4,44.16,11745891.66,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4a8331d3-de34-4123-abca-aafbce73114d,西域雪狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,2,25,14,7,4,3,25,23,2,17,62.76,72.75,83,7,0,2,0,0,0,2250000.0,1178574.0,52.38,17153419.36,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c0d1d84-1398-4e60-a8a3-c6311c6e39ca,科隆山羊,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,7,16,14,3,7,4,21,25,-4,17,61.88,70.12,78,7,0,2,0,0,0,1600000.0,957398.8,59.84,11607229.51,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c5c5810-accd-4c9a-9a8c-fac006876b34,尼罗河神,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,7,14,14,4,2,8,24,36,-12,17,70.18,81.0,88,6,0,3,1,0,0,4200000.0,1947966.0,46.38,27123952.56,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c756d78-486f-4ee1-8718-53727b2a0091,土耳其近,True,52e39038-2db9-4754-a1ff-10096ba07304,4,4,20,14,6,2,6,20,27,-7,17,65.29,72.75,79,8,0,2,0,0,0,1600000.0,1174702.0,73.42,11559787.34,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4d4f50cd-a37c-4bbe-9b87-ec3427285371,伊斯法罕,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,7,13,14,3,4,7,23,29,-6,17,56.65,65.25,71,9,0,3,1,0,0,1600000.0,670493.7,41.91,11818481.79,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,智利红酒,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,4,19,14,6,1,7,30,27,3,17,65.59,73.62,82,8,0,2,1,0,0,2250000.0,1309977.0,58.22,16204506.57,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4ebbc13a-4f1c-4bc2-95c9-662f892d4efa,水晶石透,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,6,17,14,4,5,5,18,21,-3,17,56.82,65.25,71,8,0,2,1,0,0,1600000.0,646678.0,40.42,11770209.89,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4efebe7b-a3d6-4be8-acfc-8a1c48bfe73a,喜鹊纽卡,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,3,24,14,8,0,6,37,33,4,17,71.88,83.62,94,10,0,3,1,0,0,4200000.0,2508105.0,59.72,26296425.97,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4f2b77c9-bbd9-4329-b0a1-b826530ec734,狼队伍尔弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,3,24,14,7,3,4,28,28,0,17,68.29,77.75,88,6,0,2,0,0,0,3100000.0,1566129.0,50.52,21484097.85,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4faae46a-c6a1-4225-a121-82f81a097285,苍鹰搏兔,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,3,23,14,7,2,5,29,29,0,17,68.82,80.12,89,6,0,2,0,0,0,2250000.0,1979680.0,87.99,15435079.51,B,warning
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5144e267-2300-4d3e-b6c7-f6a7c6169f74,克鲁格园,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,4,19,14,5,4,5,24,32,-8,17,58.47,66.62,86,10,0,3,1,0,0,1600000.0,714576.2,44.66,11321204.82,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,525443a0-5132-4c6b-b14c-6a84e5bf6979,蓝宝石海,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,4,20,14,5,5,4,25,21,4,17,60.71,69.38,88,8,0,2,1,0,0,1600000.0,971614.6,60.73,11162103.08,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,52c2e859-fc36-45c0-b719-d85e272765a6,薛西斯军,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,5,17,14,4,5,5,21,24,-3,17,59.65,69.12,80,4,0,2,1,0,0,1600000.0,897417.6,56.09,11429961.13,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,536ba86d-0e3e-4c78-bee7-c71c6a7c73e4,云豹穿林,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,8,14,14,3,5,6,15,26,-11,17,59.24,67.25,74,8,0,2,0,0,0,1600000.0,725296.0,45.33,11574065.66,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,53c0fce3-6169-45b9-95eb-45a55b179562,雪豹冰山,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,2,22,14,6,4,4,18,14,4,17,57.65,66.25,77,6,0,3,0,0,0,1600000.0,733423.5,45.84,11929930.89,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,559c58e1-77a9-4e57-aae0-52f8be718f0a,祖鲁战士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,1,27,14,8,3,3,25,14,11,17,59.88,68.38,75,9,0,3,1,0,0,1600000.0,882537.1,55.16,11780752.6,A,none
