season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,7,12,14,3,3,8,23,31,-8,17,75.59,85.5,98,4,0,2,0,0,0,4200000.0,2400834.0,57.16,25819908.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,5,19,14,5,4,5,32,28,4,17,61.82,68.88,80,4,0,2,0,0,0,1600000.0,845515.2,52.84,10408816.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,8,11,14,2,5,7,18,34,-16,17,59.29,66.5,72,7,0,3,1,0,0,1600000.0,697996.3,43.62,10482994.75,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,4,25,14,7,4,3,42,25,17,17,72.88,81.5,95,8,0,2,0,0,0,3100000.0,2173161.1,70.1,19907726.88,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,4,19,14,6,1,7,25,25,0,17,63.47,73.5,83,6,0,1,1,0,0,1600000.0,970200.0,60.64,11362419.58,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,5,17,14,5,2,7,36,36,0,17,73.29,83.62,93,7,0,3,1,0,0,4200000.0,2278256.0,54.24,25444766.26,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,6,17,14,4,5,5,30,24,6,17,63.59,72.88,80,8,0,2,0,0,0,1600000.0,1070316.3,66.89,11582836.95,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,3,20,14,6,2,6,32,28,4,17,78.18,88.0,94,7,0,2,0,0,0,4200000.0,2765653.0,65.85,25844473.77,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,4,19,14,5,4,5,36,35,1,17,65.65,76.38,81,8,0,2,1,0,0,2250000.0,1365163.0,60.67,20865660.8,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,3,22,14,6,4,4,42,37,5,17,77.65,87.12,91,8,0,2,0,0,0,4200000.0,2595555.0,61.8,24572320.72,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,3,24,14,7,3,4,33,27,6,17,68.24,81.38,93,9,0,3,1,0,0,2250000.0,1708371.0,75.93,15585263.1,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,4,20,14,6,2,6,33,38,-5,17,63.29,73.88,93,6,0,3,0,0,0,1600000.0,1128692.8,70.54,8815535.15,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,7,14,14,4,2,8,32,52,-20,17,73.35,80.5,88,8,0,2,0,0,0,3100000.0,1793850.1,57.87,20523104.5,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,7,12,14,3,3,8,29,50,-21,17,59.76,69.0,72,7,0,2,0,0,0,2250000.0,835807.0,37.15,11390353.39,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,1,33,14,10,3,1,31,13,18,17,60.82,71.12,83,3,0,1,1,0,0,1600000.0,953299.0,59.58,11293272.78,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,3,24,14,8,0,6,39,42,-3,17,66.41,77.5,91,7,0,2,0,0,0,2250000.0,1654029.0,73.51,16599954.3,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,5,20,14,6,2,6,38,40,-2,17,68.88,77.38,86,7,0,3,0,0,0,3100000.0,1474512.0,47.56,21136816.37,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,6,14,14,4,2,8,27,36,-9,17,72.59,86.0,95,6,0,3,1,0,0,4200000.0,2395329.0,57.03,25200974.24,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,8,7,14,1,4,9,16,33,-17,17,59.12,68.88,75,7,0,3,1,0,0,1600000.0,820206.6,51.26,10941416.72,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,2,24,14,7,3,4,34,24,10,17,69.82,80.12,89,6,0,2,0,0,0,3100000.0,1745735.3,56.31,21316824.15,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,3,24,14,7,3,4,37,36,1,17,72.76,82.25,93,7,0,2,0,0,0,3100000.0,1779354.0,57.4,22225052.34,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,1,31,14,10,1,3,37,22,15,17,59.35,69.62,89,6,0,3,1,0,0,1600000.0,988411.2,61.78,11353254.5,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,7,13,14,4,1,9,27,41,-14,17,61.0,69.75,76,6,0,2,0,0,0,1600000.0,855502.0,53.47,11176988.6,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,1,33,14,10,3,1,58,16,42,17,67.35,77.38,89,8,0,3,1,0,0,1600000.0,1265877.1,79.12,15356266.23,B,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,8,12,14,3,3,8,16,36,-20,17,73.71,81.88,88,8,0,2,0,0,0,4200000.0,2157866.0,51.38,25715447.2,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,4,25,14,8,1,5,38,41,-3,17,62.76,73.12,88,7,0,2,0,0,0,1600000.0,1149970.6,71.87,11582229.26,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,6,16,14,4,4,6,24,30,-6,17,61.76,69.62,80,6,0,2,1,0,0,1600000.0,798724.0,49.92,11336894.56,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,8,4,14,1,1,12,16,48,-32,17,56.29,66.25,72,8,0,5,1,0,0,1600000.0,628854.9,39.3,11246464.6,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,2,30,14,10,0,4,41,25,16,17,62.0,72.88,79,11,0,3,1,0,0,1600000.0,1074803.9,67.18,16982001.02,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,2,28,14,9,1,4,43,22,21,17,71.29,80.62,84,8,0,3,1,0,0,3100000.0,1819062.5,58.68,23023858.06,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,6,19,14,5,4,5,32,36,-4,17,72.65,83.25,90,7,0,2,0,0,0,3100000.0,2020936.5,65.19,21331187.47,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,7,17,14,5,2,7,35,33,2,17,61.35,69.25,82,5,0,2,1,0,0,1600000.0,943871.0,58.99,11470310.26,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,2,24,14,7,3,4,33,27,6,17,57.24,70.62,82,7,0,3,1,0,0,1600000.0,1007166.7,62.95,10790796.17,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,5,19,14,5,4,5,46,41,5,17,65.41,77.75,89,7,0,2,0,0,0,2250000.0,1648664.0,73.27,16457674.3,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,2,24,14,7,3,4,27,21,6,17,64.71,73.62,78,7,0,2,0,0,0,2250000.0,1161702.0,51.63,16239953.07,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,1,33,14,10,3,1,31,12,19,17,62.82,72.25,80,5,0,3,0,0,0,1600000.0,1125374.0,70.34,16590237.03,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,4,19,14,5,4,5,27,21,6,17,61.65,74.5,89,6,0,3,1,0,0,2250000.0,1195288.0,53.12,16625754.63,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,60483e1d-4642-49b0-8e67-299007a1007b,3,3,25,14,8,1,5,25,23,2,17,65.71,73.75,88,7,0,2,0,0,0,2250000.0,1170039.0,52.0,16228441.16,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,6,17,14,5,2,7,22,33,-11,17,62.88,69.62,87,6,0,2,0,0,0,1600000.0,977109.4,61.07,11206940.59,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,8,11,14,3,2,9,14,26,-12,17,57.24,65.0,73,7,0,3,1,0,0,1600000.0,681759.4,42.61,10978027.8,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,4,19,14,5,4,5,23,22,1,17,57.18,69.12,78,7,0,2,1,0,0,1600000.0,765673.0,47.85,11667745.41,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,4,23,14,7,2,5,39,26,13,17,69.47,79.0,96,9,0,2,0,0,0,3100000.0,1916887.5,61.84,21186119.28,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,5,16,14,5,1,8,25,29,-4,17,70.18,81.0,89,5,0,3,1,0,0,3100000.0,1831449.25,59.08,20688641.4,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,2,28,14,8,4,2,39,25,14,17,68.06,77.88,85,5,0,2,0,0,0,2250000.0,1441824.0,64.08,16379724.83,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,6,16,14,4,4,6,19,27,-8,17,66.24,75.0,87,7,0,2,1,0,0,2250000.0,1357175.0,60.32,16178063.75,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,4,19,14,6,1,7,21,35,-14,17,62.06,73.75,85,6,0,2,1,0,0,1600000.0,1072786.0,67.05,11591512.68,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,7,13,14,3,4,7,25,28,-3,17,58.71,66.25,70,9,0,2,0,0,0,1600000.0,786321.0,49.15,10977895.97,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,6,11,14,3,2,9,32,47,-15,17,74.65,86.25,93,10,0,3,1,0,0,4200000.0,2548002.0,60.67,25689412.77,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,2,25,14,8,1,5,37,27,10,17,61.82,69.5,78,7,0,4,0,0,0,1600000.0,814447.0,50.9,15378904.04,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,3,26,14,8,2,4,42,34,8,17,69.41,80.38,94,9,0,3,0,0,0,3100000.0,1910280.4,61.62,21541091.23,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,5,16,14,4,4,6,40,50,-10,17,72.29,84.88,93,9,0,3,1,0,0,4200000.0,2312176.0,55.05,24648358.41,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,6,14,14,4,2,8,22,37,-15,17,58.65,65.25,69,7,0,2,0,0,0,1600000.0,600251.9,37.52,11099103.2,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,1,32,14,10,2,2,40,19,21,17,63.41,74.25,88,6,0,3,0,0,0,1600000.0,1151816.7,71.99,11251659.82,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,5,24,14,7,3,4,27,22,5,17,73.0,81.25,85,3,0,2,1,0,0,2250000.0,1796729.0,79.85,20517161.31,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,60483e1d-4642-49b0-8e67-299007a1007b,3,6,16,14,4,4,6,23,26,-3,17,66.0,75.12,80,8,0,2,1,0,0,2250000.0,1212859.0,53.9,16347162.43,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,3,20,14,6,2,6,34,33,1,17,71.35,81.5,94,4,0,1,1,0,0,3100000.0,1900896.0,61.32,21030329.48,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,7,14,14,4,2,8,29,43,-14,17,73.0,84.88,95,8,0,3,1,0,0,4200000.0,2200486.0,52.39,25648166.54,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,5,19,14,5,4,5,25,29,-4,17,62.65,71.5,89,6,0,3,1,0,0,1600000.0,992360.6,62.02,11478641.05,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,3,23,14,7,2,5,33,35,-2,17,60.53,70.62,80,8,0,1,1,0,0,1600000.0,855007.0,53.44,11551731.24,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,8,7,14,2,1,11,18,35,-17,17,61.59,68.75,75,8,0,3,0,0,0,1600000.0,746607.3,46.66,11140802.78,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,4,22,14,7,1,6,35,33,2,17,67.59,75.75,85,8,0,2,1,0,0,2250000.0,1357835.0,60.35,17167843.82,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,1,34,14,11,1,2,48,22,26,17,75.71,87.12,96,7,0,2,0,0,0,4200000.0,2881272.0,68.6,26851197.38,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,6,16,14,5,1,8,27,36,-9,17,60.12,68.62,73,6,0,2,0,0,0,1600000.0,758289.1,47.39,10853700.79,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,7,16,14,4,4,6,32,37,-5,17,75.76,84.62,97,8,0,2,0,0,0,4200000.0,2363921.0,56.28,25310341.62,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,2,26,14,8,2,4,29,20,9,17,59.53,70.62,85,7,0,4,1,0,0,1600000.0,882586.1,55.16,11462502.65,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,8,13,14,3,4,7,16,40,-24,17,58.18,70.25,87,8,0,3,1,0,0,2250000.0,1035539.0,46.02,15754739.77,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,5,17,14,5,2,7,26,28,-2,17,61.29,70.12,80,6,0,2,1,0,0,1600000.0,872396.0,54.52,11123454.74,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,7,15,14,4,3,7,28,37,-9,17,64.71,72.88,84,7,0,2,1,0,0,1600000.0,1173837.0,73.36,10986545.75,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,3,25,14,7,4,3,26,23,3,17,60.53,71.88,79,7,0,3,0,0,0,1600000.0,890735.4,55.67,11498755.62,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,8,14,14,4,2,8,14,25,-11,17,61.29,72.25,82,6,0,2,1,0,0,1600000.0,846334.0,52.9,11085999.03,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,3,21,14,5,6,3,29,20,9,17,69.76,80.5,88,5,0,2,1,0,0,2250000.0,1837807.0,81.68,16000258.91,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,6,12,14,3,3,8,26,44,-18,17,62.53,73.88,82,7,0,2,0,0,0,2250000.0,1194409.0,53.08,16570224.47,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,2,26,14,8,2,4,59,35,24,17,71.65,82.38,98,5,0,2,0,0,0,3100000.0,2053949.0,66.26,21642467.73,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,6,15,14,4,3,7,20,30,-10,17,58.71,69.62,74,8,0,3,0,0,0,1600000.0,883112.8,55.19,11294706.49,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,1,24,14,7,3,4,31,24,7,17,67.47,80.0,89,6,0,3,1,0,0,2250000.0,1802496.0,80.11,15783332.42,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,7,14,14,3,5,6,23,27,-4,17,64.06,71.62,78,7,0,2,0,0,0,1600000.0,983453.2,61.47,15965051.16,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,4,20,14,5,5,4,30,30,0,17,73.35,80.62,86,7,0,2,1,0,0,3100000.0,1903496.0,61.4,22132692.39,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,2,27,14,8,3,3,39,25,14,17,70.41,77.88,81,6,0,1,1,0,0,2250000.0,1623621.0,72.16,16471336.39,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,2,29,14,8,5,1,46,29,17,17,66.53,78.75,96,7,0,2,1,0,0,2250000.0,1831413.0,81.4,16019590.77,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,5,18,14,5,3,6,23,30,-7,17,62.29,67.62,76,3,0,2,1,0,0,1600000.0,753879.0,47.12,10979611.45,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,4,19,14,5,4,5,21,25,-4,17,61.35,72.62,82,7,0,2,1,0,0,1600000.0,997094.0,62.32,11375746.83,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,1,39,14,13,0,1,58,18,40,17,71.12,82.38,94,6,0,1,1,0,0,2250000.0,1791717.0,79.63,15604004.7,B,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,1,31,14,10,1,3,44,17,27,17,64.0,72.38,81,8,0,2,1,0,0,1600000.0,1104905.4,69.06,17408599.9,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,2,26,14,8,2,4,43,26,17,17,62.0,71.75,81,8,0,1,1,0,0,1600000.0,1020110.0,63.76,5782732.07,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,2,31,14,10,1,3,40,21,19,17,59.88,69.38,77,7,0,3,0,0,0,1600000.0,860467.1,53.78,11184785.8,A,none
