season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,4,19,14,5,4,5,11,17,-6,16,52.62,60.5,67,8,0,6,2,0,0,1600000.0,391524.3,24.47,14895910.17,A,none,453202.48,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,7,16,14,4,4,6,16,20,-4,17,50.41,58.62,72,8,0,3,1,0,0,1600000.0,471082.0,29.44,13678038.14,A,none,307796.56,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,2,25,14,8,1,5,40,23,17,17,60.35,70.0,79,5,0,2,1,0,0,3100000.0,893337.0,28.82,25663065.76,A,none,101393.91,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,6,18,14,5,3,6,24,41,-17,17,53.24,60.38,66,8,0,3,1,0,0,2250000.0,514259.0,22.86,14852922.55,A,none,501684.97,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,984e1619-0888-4e41-8645-d8265a23e11a,4,3,23,14,7,2,5,33,33,0,16,50.88,60.88,77,8,0,4,1,0,0,1600000.0,489894.0,30.62,14419750.3,A,none,273966.44,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,7,14,14,3,5,6,9,16,-7,16,47.31,57.25,68,8,0,3,2,0,0,1600000.0,385247.0,24.08,13552808.58,A,none,435625.2,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,5,19,14,5,4,5,31,32,-1,16,58.0,68.62,76,8,0,0,0,0,0,3100000.0,931898.0,30.06,24949170.01,A,none,88475.08,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,7,19,14,5,4,5,30,38,-8,17,52.35,63.12,76,7,0,2,1,0,0,3100000.0,596547.0,19.24,14229985.77,A,none,632218.07,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,4,21,14,6,3,5,39,40,-1,17,55.41,66.12,80,7,0,2,1,0,0,2250000.0,648650.0,28.83,20130198.32,A,none,361959.52,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,6,16,14,5,1,8,27,29,-2,17,54.29,62.5,75,9,0,2,1,0,0,2250000.0,607953.0,27.02,19531991.38,A,none,403071.8,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,3,21,14,6,3,5,24,24,0,17,52.53,63.88,76,9,0,6,1,0,0,2250000.0,597696.0,26.56,14035146.07,A,none,663137.44,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,1,31,14,10,1,3,40,20,20,17,62.0,69.5,75,8,0,3,0,0,0,3100000.0,800099.0,25.81,30584289.14,A,none,905674.57,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,7,11,14,3,2,9,20,41,-21,17,58.24,67.0,80,10,0,4,1,0,0,3100000.0,749432.0,24.18,24864424.89,A,none,910775.92,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,85573765-1fce-4719-b455-9bedb7fc3852,4,8,13,14,4,1,9,22,36,-14,17,52.94,59.0,65,9,0,3,2,0,0,1600000.0,401791.0,25.11,12550312.66,A,none,449962.6,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,8,7,14,2,1,11,27,52,-25,17,55.76,61.25,66,8,0,5,1,0,0,3100000.0,548983.0,17.71,24588255.9,A,none,1056205.06,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,2,31,14,10,1,3,43,25,18,16,61.69,71.12,79,11,0,4,3,1,0,4200000.0,923626.0,21.99,30398065.16,A,none,267079.76,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,6,15,14,5,0,9,33,53,-20,16,56.56,66.25,77,7,0,2,1,0,0,4200000.0,775644.0,18.47,31450724.73,A,none,625302.98,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,1,30,14,10,0,4,45,27,18,16,59.12,68.0,80,7,0,3,2,1,0,4200000.0,723602.0,17.23,32046171.88,A,none,750724.89,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,5,18,14,4,6,4,24,24,0,17,56.53,67.38,75,5,0,2,0,0,0,1600000.0,560509.0,35.03,13949578.87,A,none,372416.03,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,5,19,14,6,1,7,37,36,1,16,57.5,65.62,75,9,0,4,2,0,0,2250000.0,561792.0,24.97,23702893.49,A,none,628638.34,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,3,21,14,6,3,5,37,33,4,17,51.53,61.0,74,9,0,4,1,1,0,1600000.0,474762.0,29.67,13595738.65,A,none,307383.58,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,2,27,14,9,0,5,27,19,8,17,56.0,62.38,70,8,0,5,2,0,0,1600000.0,478311.0,29.89,19012772.53,A,none,360579.02,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,5,19,14,6,1,7,49,52,-3,16,53.69,61.88,70,7,0,1,1,0,0,1600000.0,459208.0,28.7,13305990.39,A,none,462796.57,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,80e76669-51ec-4483-90e0-04abceda5702,3,3,22,14,7,1,6,35,36,-1,16,53.69,62.0,71,9,0,4,2,0,0,2250000.0,509059.0,22.62,15196495.54,A,none,650835.04,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,7,16,14,5,1,8,30,39,-9,17,54.82,62.88,74,10,0,3,3,0,0,2250000.0,580862.0,25.82,25955659.38,A,none,505262.33,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,301a517b-11a1-45d9-81ce-e81905974e60,3,6,14,14,4,2,8,35,50,-15,17,55.0,63.75,76,8,0,3,2,0,0,2250000.0,644089.0,28.63,14347081.43,A,none,351158.35,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,5,14,14,4,2,8,25,36,-11,16,56.19,62.5,68,9,0,4,0,1,0,4200000.0,655669.0,15.61,20336462.68,A,none,1034156.54,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,984e1619-0888-4e41-8645-d8265a23e11a,4,7,11,14,3,2,9,14,25,-11,17,53.76,62.25,75,10,0,5,1,1,0,1600000.0,633805.0,39.61,18389813.18,A,none,500513.3,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,85573765-1fce-4719-b455-9bedb7fc3852,4,4,21,14,6,3,5,31,36,-5,17,55.82,62.5,66,4,0,3,1,0,0,1600000.0,427328.0,26.71,13593630.48,A,none,465879.52,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,4,23,14,6,5,3,26,17,9,16,63.06,71.25,82,5,0,0,0,0,0,2250000.0,951329.0,42.28,19850233.87,A,none,178550.4,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,4,18,14,5,3,6,28,28,0,16,53.38,64.88,82,5,0,2,1,0,0,1600000.0,461673.0,28.85,14219881.87,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,2,27,14,9,0,5,52,36,16,17,58.35,66.25,74,7,0,4,2,0,0,2250000.0,680824.0,30.26,20000339.22,A,none,80983.56,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,1,26,14,8,2,4,30,24,6,16,59.88,65.0,73,10,0,5,2,0,0,3100000.0,656939.0,21.19,25523271.14,A,none,507519.16,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,1,32,14,10,2,2,44,29,15,16,56.0,64.38,74,9,0,4,1,0,0,2250000.0,662840.0,29.46,19828403.51,A,none,573994.74,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,984e1619-0888-4e41-8645-d8265a23e11a,4,1,33,14,10,3,1,42,11,31,17,52.88,61.75,78,5,0,1,0,0,0,1600000.0,473552.0,29.6,14989888.35,A,none,476409.83,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,1,28,14,9,1,4,37,30,7,17,63.12,72.75,82,7,0,3,1,0,0,3100000.0,1018641.0,32.86,18506961.14,A,none,640259.06,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,8,12,14,3,3,8,25,44,-19,17,59.12,67.5,76,9,0,5,2,1,0,4200000.0,627858.3,14.95,30705413.72,A,none,874666.33,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,1,34,14,11,1,2,51,19,32,16,62.12,73.25,80,6,0,1,1,0,0,4200000.0,950686.0,22.64,34273484.42,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,6,16,14,5,1,8,37,38,-1,17,55.0,63.0,69,8,0,3,1,0,0,1600000.0,523806.0,32.74,18718955.67,A,none,360075.67,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,3bbbf391-d072-458c-b316-23bb079f6409,4,2,24,14,7,3,4,17,18,-1,16,51.12,57.25,70,6,0,0,0,0,0,1600000.0,403360.0,25.21,13608172.37,A,none,527196.67,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,8,10,14,3,1,10,29,45,-16,17,48.12,60.12,74,8,0,3,2,0,0,1600000.0,393619.0,24.6,13582696.21,A,none,306659.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,7,13,14,3,4,7,23,39,-16,16,51.0,58.0,72,6,0,1,0,0,0,1600000.0,412057.0,25.75,13638602.28,A,none,307867.02,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,8,13,14,3,4,7,13,21,-8,17,50.53,58.88,75,10,0,5,1,0,0,1600000.0,405923.0,25.37,17832954.26,A,none,671394.22,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,301a517b-11a1-45d9-81ce-e81905974e60,3,7,9,14,2,3,9,32,58,-26,17,52.41,59.5,67,10,0,3,2,0,0,2250000.0,491422.2,21.84,19338434.32,A,none,568360.11,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,3ef58883-b984-4286-b63c-a994639b1eda,4,4,23,14,7,2,5,18,14,4,17,53.82,64.75,71,8,0,4,1,0,0,1600000.0,584920.0,36.56,19037528.59,A,none,544355.6,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,8,15,14,5,0,9,28,33,-5,17,56.94,63.38,74,8,0,3,1,0,0,3100000.0,692535.0,22.34,20464663.33,A,none,455661.96,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,97f656a1-354e-476a-804e-57d7795aa34c,4,2,27,14,8,3,3,50,33,17,17,56.47,63.62,70,5,0,3,0,0,0,1600000.0,541759.0,33.86,13316844.23,A,none,524323.95,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,2,31,14,9,4,1,28,7,21,17,58.12,69.0,82,8,0,3,1,0,0,1600000.0,839797.0,52.49,23087004.76,A,none,861175.6,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,6,12,14,3,3,8,32,51,-19,17,59.12,68.88,79,8,0,3,0,0,0,4200000.0,956272.0,22.77,30829589.26,A,none,782496.71,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,4,20,14,5,5,4,35,29,6,16,52.0,63.0,73,7,0,3,1,0,0,2250000.0,473093.0,21.03,14692742.82,A,none,458557.39,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,3bbbf391-d072-458c-b316-23bb079f6409,4,4,21,14,6,3,5,13,13,0,16,55.12,63.62,72,8,0,2,1,0,0,1600000.0,487040.0,30.44,13676444.94,A,none,467622.68,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,2,23,14,7,2,5,19,17,2,17,53.0,59.75,66,8,0,4,1,0,0,1600000.0,417250.0,26.08,13879920.72,A,none,309018.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,4,23,14,6,5,3,18,14,4,16,58.69,66.25,77,7,0,2,0,0,0,3100000.0,881211.0,28.43,26206731.76,A,none,514878.87,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,5,16,14,4,4,6,32,26,6,16,55.69,66.25,76,11,0,5,3,0,0,2250000.0,710112.0,31.56,32639114.93,A,none,534092.1,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,8,10,14,3,1,10,23,51,-28,17,55.35,65.0,74,9,0,3,2,0,0,2250000.0,773197.0,34.36,23869932.55,A,none,862311.36,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,8,9,14,2,3,9,6,18,-12,17,54.76,63.62,68,9,0,3,1,0,0,2250000.0,577577.0,25.67,23720834.48,A,none,676233.72,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,8,9,14,2,3,9,16,34,-18,16,52.38,58.88,71,8,0,3,2,0,0,1600000.0,424545.0,26.53,13551652.46,A,none,491102.11,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,4,21,14,6,3,5,34,37,-3,17,60.24,67.75,76,7,0,1,1,0,0,3100000.0,722061.0,23.29,19941334.4,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,4,20,14,5,5,4,16,15,1,17,50.47,61.12,73,10,0,5,0,0,0,1600000.0,512123.0,32.01,13434952.39,A,none,463962.64,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,2,24,14,7,3,4,25,17,8,17,52.65,63.38,67,7,0,4,2,0,0,1600000.0,456837.0,28.55,14558490.66,A,none,388901.87,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,5,18,14,5,3,6,26,33,-7,17,51.59,57.5,67,9,0,4,2,0,0,1600000.0,334416.0,20.9,13712905.87,A,none,529141.09,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,4,20,14,5,5,4,14,12,2,17,54.53,63.5,70,10,0,4,2,0,0,2250000.0,490691.0,21.81,13985565.02,A,none,731740.28,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,8,7,14,1,4,9,11,35,-24,17,49.12,61.62,75,5,0,4,3,0,0,1600000.0,399463.0,24.97,13356495.4,A,none,525397.49,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,80e76669-51ec-4483-90e0-04abceda5702,3,8,8,14,2,2,10,16,27,-11,17,56.12,61.75,66,10,0,3,1,0,0,2250000.0,528767.0,23.5,25431422.06,A,none,703248.68,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,7,15,14,3,6,5,17,19,-2,17,55.47,65.38,76,7,0,4,1,0,0,2250000.0,629484.0,27.98,19381088.35,A,none,141932.98,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,6,16,14,4,4,6,17,27,-10,17,49.53,58.38,68,9,0,3,1,0,0,1600000.0,413520.0,25.85,13637455.59,A,none,529055.22,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
