season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,529db899-04c0-4be3-8224-d2fb65984184,尼罗河神,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,2,23,14,7,2,5,38,28,10,16,57.06,67.25,77,7,0,2,2,0,0,4200000.0,765111.0,18.22,31465259.83,A,none,622867.6,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,8,6,14,1,3,10,12,30,-18,16,48.56,59.75,73,10,0,4,2,0,0,1600000.0,489871.0,30.62,14122517.87,A,none,312317.09,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,4,23,14,6,5,3,28,22,6,16,63.94,72.62,78,9,0,3,2,0,0,3100000.0,1099720.0,35.47,24885833.8,A,none,502133.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,2,28,14,8,4,2,34,21,13,16,55.69,67.75,82,6,0,1,0,0,0,2250000.0,795453.0,35.35,15757762.27,A,none,93201.45,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,58ed096b-d5e9-4ae8-bdae-0733436b76ec,三狮军团,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,8,10,14,2,4,8,23,33,-10,16,59.0,70.0,79,7,0,2,1,0,0,4200000.0,1047929.0,24.95,12831519.81,A,none,87953.45,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,4,20,14,6,2,6,36,33,3,16,56.75,64.75,77,8,0,1,0,0,0,4200000.0,862699.0,20.54,25924454.93,A,none,961303.52,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,8,8,14,2,2,10,13,26,-13,16,49.5,58.25,73,9,0,6,2,0,0,1600000.0,363627.9,22.73,13603471.02,A,none,433956.64,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,7,13,14,4,1,9,28,40,-12,17,52.76,63.25,74,7,0,3,1,0,0,1600000.0,548714.0,34.29,13080853.58,A,none,490421.24,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,2,28,14,9,1,4,44,24,20,16,59.5,68.12,79,6,0,1,1,0,0,1600000.0,798952.0,49.93,13725852.74,A,none,628429.85,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,7,14,14,4,2,8,31,42,-11,17,55.0,66.38,76,6,0,2,1,0,0,3100000.0,700202.0,22.59,20420995.83,A,none,90755.9,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,2,26,14,8,2,4,41,35,6,16,55.69,64.25,75,8,0,3,1,0,0,3100000.0,637830.0,20.58,31052404.98,A,none,560267.78,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,8,6,14,1,3,10,9,26,-17,17,57.29,64.25,69,9,0,4,2,0,0,3100000.0,755408.0,24.37,29897004.8,A,none,894125.48,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,4,19,14,6,1,7,36,40,-4,16,47.19,58.5,75,9,0,4,2,0,0,1600000.0,357284.0,22.33,13954296.24,A,none,310270.03,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,627d8091-daa7-4dda-bfcb-d909ee64367d,阿里巴巴,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,4,22,14,6,4,4,30,25,5,15,47.47,58.0,73,8,0,5,3,0,0,1600000.0,333477.5,20.84,14340612.34,A,none,314545.52,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,62c67d01-e8b0-429d-9b97-337f9e3b8121,草原猎鹰,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,5,18,14,5,3,6,30,26,4,17,55.35,63.75,73,7,0,3,1,0,0,2250000.0,620132.0,27.56,18904165.26,A,none,642634.2,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,64def006-c861-441c-98e2-3c50c271b0be,沙漠孤鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,3,20,14,6,2,6,32,30,2,16,55.94,63.38,75,8,0,1,0,0,0,2250000.0,765792.0,34.04,20092928.73,A,none,359095.43,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,65eca78d-05d9-4d06-b1e6-791288d76a7d,凯门鳄凶,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,7,13,14,3,4,7,20,32,-12,16,48.12,57.62,71,7,0,1,0,0,0,1600000.0,488012.0,30.5,13512256.1,A,none,496651.88,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,662a00e1-b4b9-444b-ad02-f92f2de522e6,森林之语,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,8,10,14,3,1,10,8,32,-24,17,46.18,57.75,68,7,0,2,1,0,0,1600000.0,416312.0,26.02,13817913.6,A,none,532478.25,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,66cfe150-e931-48b3-964a-fd493198f0d5,设拉子酒,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,3,24,14,6,6,2,35,28,7,17,51.82,62.88,79,10,0,2,0,0,0,2250000.0,661113.0,29.38,14836002.18,A,none,304790.36,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,68c830e7-e160-4006-8cce-44d7f87fa151,红尘滚滚,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,2,24,14,8,0,6,64,46,18,16,52.38,61.12,73,5,0,0,0,0,0,1600000.0,466569.0,29.16,13964637.69,A,none,309464.4,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,68f22d51-0954-4901-af7d-e0baba45d9ed,圣保罗彩,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,5,16,14,4,4,6,16,24,-8,16,55.0,64.88,80,8,0,2,0,0,0,2250000.0,875530.0,38.91,19306723.79,A,none,481116.08,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,莫莫之王,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,1,33,14,10,3,1,52,25,27,16,57.94,67.88,76,7,0,0,0,0,0,2250000.0,844771.0,37.55,19867565.65,A,none,162546.74,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6a6b9878-5e84-4038-9d81-6b3f101c412c,里约狂欢,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,3,20,14,5,5,4,32,30,2,16,52.94,62.75,76,8,0,2,2,0,0,2250000.0,571431.0,25.4,20140384.26,A,none,407472.53,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6aa54dbf-fdac-48ca-ace0-723960ce501b,安第斯山,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,7,15,14,3,6,5,33,37,-4,16,55.69,68.0,76,8,0,2,0,0,0,2250000.0,790931.0,35.15,24908200.37,A,none,705665.38,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6b235546-9cfd-4464-8746-f06ce1af2f06,波斯猫王,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,3,27,14,8,3,3,35,24,11,16,48.06,60.5,76,9,0,2,2,0,0,1600000.0,503224.0,31.45,13865810.63,A,none,565288.5,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6dcd7276-d65f-476d-8381-9b598385c23d,斑马军团,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,6,18,14,6,0,8,35,32,3,16,53.5,63.5,78,8,0,3,1,0,0,1600000.0,485106.0,30.32,17994410.64,A,none,351468.75,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6ea160c6-5415-459a-b26a-761ff45ec7d9,克鲁格园,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,2,30,14,10,0,4,39,26,13,16,52.56,63.0,82,8,0,3,1,0,0,1600000.0,426685.0,26.67,14000045.85,A,none,309941.37,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6ea295d3-e677-4916-b6aa-2042cf070671,马略卡岛,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,4,27,14,9,0,5,46,31,15,16,59.56,70.62,82,9,0,2,2,0,0,2250000.0,846078.0,37.6,20455375.3,A,none,180392.67,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,撒哈拉驼,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,6,18,14,6,0,8,40,47,-7,15,58.53,66.75,78,9,0,4,3,0,0,4200000.0,660620.0,15.73,32389665.19,A,none,758390.59,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,沙漠商队,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,6,13,14,4,1,9,9,17,-8,16,53.81,65.0,72,8,0,3,2,0,0,1600000.0,562683.0,35.17,18154528.71,A,none,539197.16,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,704a39d8-8664-4255-832f-014b19892c27,金石为开,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,4,21,14,7,0,7,37,33,4,16,49.56,62.62,74,9,0,4,3,0,0,1600000.0,354742.0,22.17,14027303.93,A,none,310662.11,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,71c4701f-882e-481a-9439-f8f3984b2c7c,少林武僧,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,8,12,14,3,3,8,15,27,-12,16,51.19,56.62,63,7,0,1,0,0,0,1600000.0,392829.0,24.55,14099063.15,A,none,312263.03,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,72672077-70d4-4286-863e-57ef8ab0fce4,皇家社会,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,1,28,14,8,4,2,22,11,11,16,55.06,65.0,77,9,0,4,3,0,0,1600000.0,719464.0,44.97,19760606.09,A,none,32847.33,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,73b47c80-e4d5-4029-97c5-528c02c522f8,赤龙焚天,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,2,24,14,7,3,4,43,32,11,16,67.0,76.25,82,5,0,1,0,0,0,4200000.0,1304737.0,31.07,34763668.4,A,none,878302.6,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,73f54181-51fc-4489-aa7c-a6ad20ecf360,能源霸主,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,7,14,14,3,5,6,28,36,-8,17,55.88,65.12,69,9,0,3,1,0,0,3100000.0,801621.0,25.86,24689419.95,A,none,249249.54,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,741b2c5d-1448-4c14-9210-c51bfe512c84,祖鲁战士,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,2,23,14,6,5,3,34,22,12,16,50.38,58.5,71,7,0,1,0,0,0,1600000.0,449161.0,28.07,14321903.92,A,none,271442.21,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,757a1358-9111-47c3-a2aa-97ba67d4bb8b,麦加朝圣,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,1,30,14,9,3,2,36,18,18,16,58.94,68.25,81,8,0,1,1,0,0,3100000.0,911964.0,29.42,22194768.91,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,757bf292-96c9-4c52-8abf-0371821b2b31,床单军团,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,2,32,14,10,2,2,45,27,18,16,58.75,68.38,76,8,0,3,1,0,0,4200000.0,743171.0,17.69,21623867.2,A,none,811375.51,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7718f0f2-1026-412b-b279-370932d6107f,香料之路,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,7,14,14,4,2,8,20,42,-22,16,46.06,59.12,72,8,0,2,1,0,0,1600000.0,479076.0,29.94,13705952.85,A,none,498296.6,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,炼油大师,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,5,17,14,5,2,7,20,32,-12,16,56.19,64.25,72,8,0,1,0,0,0,3100000.0,674773.0,21.77,26060894.77,A,none,511270.28,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,796992c8-1773-4629-a9fc-973e8336a9cd,狼队伍尔弗,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,6,14,14,4,2,8,34,47,-13,16,53.62,63.62,81,9,0,2,2,0,0,3100000.0,663387.0,21.4,26007311.79,A,none,453149.94,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,79f5576a-4c19-46b1-ab84-74a9a6532787,天方夜谭,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,4,21,14,6,3,5,46,47,-1,16,53.75,65.5,77,8,0,2,1,0,0,2250000.0,564512.0,25.09,14666191.21,A,none,60803.42,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7a614ea1-8897-420b-8b2f-d81014f0e01b,公牛都灵,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,7,10,14,3,1,10,27,43,-16,16,49.38,56.62,68,10,0,3,3,0,0,1600000.0,311804.0,19.49,14051940.69,A,none,311727.83,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7a982652-a349-46ad-90da-f18de8444f49,苍穹雄鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,1,28,14,8,4,2,50,32,18,16,59.31,69.62,78,4,0,1,0,0,0,2250000.0,800992.0,35.6,19651222.91,A,none,40462.45,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7b1f0c0c-d189-4a83-9e0c-b471690d9111,狂熊撼地,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,7,12,14,3,3,8,10,23,-13,16,47.19,56.88,63,10,0,4,3,0,0,1600000.0,356330.0,22.27,14020964.22,A,none,372898.88,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,沙漠之舟,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,3,24,14,7,3,4,41,26,15,17,56.06,63.25,76,7,0,1,1,0,0,1600000.0,698137.0,43.63,19330424.8,A,none,97329.83,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7b63bef2-f89d-4e84-a275-56faa5619e50,沙漠玫瑰,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,1,30,14,9,3,2,43,29,14,16,53.44,62.12,70,8,0,2,2,0,0,2250000.0,509438.0,22.64,14375045.0,A,none,706901.23,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7ca1f5d7-64a7-4d53-958c-e5135be00035,贝都因骑,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,2,25,14,8,1,5,25,20,5,16,51.12,62.12,70,7,0,1,1,0,0,1600000.0,470441.0,29.4,14174508.2,A,none,312132.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,科隆山羊,True,759150f0-6701-47e1-96ad-5abd1a575396,4,2,24,14,7,3,4,35,22,13,16,49.88,57.0,65,8,0,1,0,0,0,1600000.0,436398.0,27.27,13655139.48,A,none,434496.65,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7e382a09-b129-47e3-8471-5892e37ca01f,维多利亚,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,7,14,14,4,2,8,35,52,-17,16,49.38,61.12,76,6,0,1,0,0,0,1600000.0,459089.0,28.69,13416664.37,A,none,526809.6,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,807ef4c9-cf85-4b09-8a65-efd4daa3c632,阿拉丁灯,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,6,17,14,5,2,7,39,39,0,16,49.62,64.25,74,8,0,1,0,0,0,2250000.0,664143.0,29.52,14385992.12,A,none,635805.28,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,80ddda41-9961-4a90-aff2-0d4388de5fdc,水豚憨态,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,8,12,14,4,0,10,24,48,-24,16,43.0,53.0,65,9,0,3,2,0,0,1600000.0,328492.0,20.53,13283688.15,A,none,430464.5,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,8,7,14,2,1,11,23,54,-31,16,50.44,60.5,72,8,0,3,2,0,0,1600000.0,399846.0,24.99,13992780.85,A,none,273019.67,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,7,12,14,3,3,8,21,43,-22,16,48.44,55.75,75,10,0,6,2,0,0,1600000.0,358993.0,22.44,13515910.91,A,none,494802.67,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,42f56104-288f-4900-a1ee-a5df285f9580,3,6,15,14,4,3,7,33,35,-2,16,50.81,63.38,78,7,0,1,0,0,0,2250000.0,692294.0,30.77,13753874.12,A,none,730477.38,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,食蚁兽长,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,3,28,14,9,1,4,44,26,18,16,54.56,63.75,82,7,0,1,1,0,0,1600000.0,512311.0,32.02,14043742.29,A,none,442108.14,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,5,16,14,5,1,8,29,37,-8,16,53.94,63.88,79,11,0,5,1,0,0,2250000.0,527311.0,23.44,19927023.11,A,none,359782.12,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,1,33,14,10,3,1,73,29,44,16,59.62,69.5,77,7,0,2,0,0,0,2250000.0,807014.0,35.87,19959792.19,A,none,176759.67,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8a86830b-e7f6-47a9-a22f-73689976bc80,薛西斯军,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,7,11,14,3,2,9,21,36,-15,16,47.12,57.0,66,8,0,3,2,0,0,1600000.0,363432.0,22.71,13548378.14,A,none,434993.49,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,5,17,14,4,5,5,20,21,-1,17,57.41,70.0,82,10,0,5,3,0,0,3100000.0,1002875.0,32.35,30931394.52,A,none,51011.1,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,6,14,14,4,2,8,18,25,-7,16,50.25,61.25,72,5,0,1,0,0,0,1600000.0,502666.0,31.42,13920160.37,A,none,311151.47,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,1,34,14,11,1,2,50,28,22,16,54.38,67.12,78,5,0,1,0,0,0,1600000.0,617976.0,38.62,14730593.2,A,none,27358.69,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8d23f5a0-822b-4bf7-8362-574b3075ec33,巴斯克雄,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,1,38,14,12,2,0,44,15,29,16,58.31,67.5,78,9,0,4,2,0,0,2250000.0,693722.0,30.83,27355842.23,A,none,908859.63,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,8,8,14,2,2,10,19,42,-23,16,50.31,57.38,68,9,0,3,2,0,0,1600000.0,394989.0,24.69,13925121.89,A,none,371932.76,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,1,35,14,11,2,1,62,22,40,16,65.81,76.5,84,7,0,1,1,0,0,3100000.0,1128585.0,36.41,25513997.44,A,none,101459.18,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
