season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,e2939281-7372-489e-88d9-335cae06139a,4,5,20,14,6,2,6,25,26,-1,17,63.94,69.5,75,9,0,1,1,0,0,1600000.0,1007598.0,62.97,11582296.76,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,e888c581-b758-4d51-9584-0755a349fc9c,4,3,25,14,8,1,5,27,22,5,17,61.24,72.38,82,6,0,2,0,0,0,1600000.0,1009611.6,63.1,11117149.48,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,26584439-d058-49bd-8254-4f4b2610e977,1,6,15,14,4,3,7,30,48,-18,17,69.71,80.25,90,6,0,3,1,0,0,4200000.0,1734732.0,41.3,26143443.02,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,4,20,14,6,2,6,27,23,4,17,66.47,78.0,84,9,0,3,1,0,0,3100000.0,1523944.7,49.16,20941907.61,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,5,19,14,6,1,7,31,36,-5,17,66.88,75.38,83,8,0,2,0,0,0,2250000.0,1350916.0,60.04,16103080.47,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,8,10,14,2,4,8,17,27,-10,17,61.71,67.88,74,6,0,3,0,0,0,1600000.0,847037.8,52.94,11056675.75,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,6,15,14,3,6,5,29,28,1,17,73.47,84.0,92,5,0,2,1,0,0,3100000.0,2317947.4,74.77,20439523.33,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,7,13,14,3,4,7,20,27,-7,17,66.59,78.0,88,6,0,2,1,0,0,2250000.0,1521450.0,67.62,15686739.12,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,4,22,14,6,4,4,27,28,-1,17,59.65,68.25,83,7,0,3,1,0,0,1600000.0,822725.3,51.42,11002332.68,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,2,32,14,10,2,2,44,23,21,17,63.24,72.5,82,9,0,2,1,0,0,1600000.0,1150184.0,71.89,12335842.71,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,1,27,14,9,0,5,36,25,11,17,58.94,68.5,87,5,0,2,0,0,0,1600000.0,892972.3,55.81,11519796.17,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,6,17,14,5,2,7,24,30,-6,17,60.06,68.62,79,7,0,2,0,0,0,2250000.0,809557.0,35.98,15865390.36,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,26584439-d058-49bd-8254-4f4b2610e977,1,1,34,14,11,1,2,50,20,30,17,75.41,86.88,94,8,0,2,1,0,0,4200000.0,2564335.0,61.06,26749188.88,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,3,22,14,6,4,4,22,16,6,17,58.88,66.5,77,8,0,2,0,0,0,1600000.0,791804.3,49.49,11706836.92,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,6,17,14,5,2,7,27,27,0,17,65.94,74.25,79,6,0,2,0,0,0,2250000.0,1208920.0,53.73,15934690.42,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,e2939281-7372-489e-88d9-335cae06139a,4,4,22,14,6,4,4,27,25,2,17,60.88,68.12,83,6,0,2,0,0,0,1600000.0,882535.8,55.16,10967136.89,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,2,26,14,8,2,4,32,17,15,17,58.59,68.88,73,7,0,2,0,0,0,1600000.0,855589.0,53.47,11949478.74,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,7,17,14,5,2,7,28,38,-10,17,60.53,70.0,77,8,0,3,1,0,0,2250000.0,937226.0,41.65,17374715.74,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,8,11,14,3,2,9,25,34,-9,17,62.76,67.62,72,8,0,1,1,0,0,1600000.0,855368.0,53.46,11613565.84,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,5,19,14,5,4,5,23,27,-4,17,69.76,78.75,85,7,0,2,0,0,0,4200000.0,1734213.0,41.29,26604760.66,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,4,18,14,4,6,4,38,34,4,17,66.0,74.62,84,8,0,2,0,0,0,2250000.0,1369538.0,60.87,16362654.71,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,5,18,14,5,3,6,28,31,-3,17,58.65,65.88,69,8,0,2,0,0,0,1600000.0,600707.0,37.54,11089369.92,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,8,14,14,4,2,8,22,33,-11,17,65.18,78.25,93,8,0,3,1,0,0,2250000.0,1577574.0,70.11,15765762.24,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,6,15,14,4,3,7,33,30,3,17,70.76,80.38,90,5,0,2,0,0,0,3100000.0,1953902.95,63.03,20608201.14,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,2,28,14,9,1,4,31,21,10,17,59.82,67.62,81,8,0,2,0,0,0,1600000.0,897332.0,56.08,10989051.94,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,6,13,14,4,1,9,23,28,-5,17,60.29,68.62,78,6,0,2,0,0,0,1600000.0,891446.8,55.72,11302821.34,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,8,8,14,2,2,10,18,37,-19,17,58.06,67.12,76,10,0,3,1,0,0,1600000.0,744754.5,46.55,11483107.85,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,3,29,14,9,2,3,46,23,23,17,68.71,79.75,91,8,0,2,1,0,0,3100000.0,1786928.4,57.64,21745604.51,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,8,13,14,4,1,9,25,40,-15,17,65.53,76.62,92,6,0,2,0,0,0,2250000.0,1520444.0,67.58,15615375.65,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,8,9,14,2,3,9,17,27,-10,17,70.0,79.75,98,6,0,3,1,0,0,3100000.0,1760810.0,56.8,21147174.36,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,6249513b-4936-473a-966a-03a8df185d08,3,7,15,14,4,3,7,35,38,-3,17,64.59,74.38,83,6,0,2,0,0,0,2250000.0,1232349.0,54.77,15815095.01,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,7,16,14,3,7,4,34,39,-5,17,64.24,74.62,83,10,0,3,1,0,0,2250000.0,1224470.0,54.42,16240266.87,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,8,15,14,4,3,7,22,29,-7,17,59.0,66.38,77,10,0,2,0,0,0,1600000.0,797784.0,49.86,11130901.8,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,e2939281-7372-489e-88d9-335cae06139a,4,6,15,14,4,3,7,30,33,-3,17,64.65,75.62,89,7,0,2,1,0,0,1600000.0,1471714.0,91.98,15468385.49,B,warning
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,4,20,14,6,2,6,17,23,-6,17,56.47,68.0,74,9,0,3,1,0,0,1600000.0,759689.0,47.48,11683569.06,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,1,30,14,9,3,2,43,19,24,17,59.18,64.88,69,7,0,2,1,0,0,1600000.0,646469.0,40.4,11337570.11,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,6249513b-4936-473a-966a-03a8df185d08,3,8,12,14,3,3,8,18,32,-14,17,60.41,70.25,76,11,0,3,1,0,0,2250000.0,997733.0,44.34,11985587.22,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,4,22,14,7,1,6,34,34,0,17,57.24,67.38,75,7,0,3,1,0,0,1600000.0,732870.6,45.8,11233040.1,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,4,20,14,6,2,6,18,24,-6,17,62.24,71.88,80,8,0,2,1,0,0,1600000.0,1104841.8,69.05,11301105.96,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,1,26,14,8,2,4,33,28,5,17,57.24,64.75,79,7,0,3,0,0,0,1600000.0,701301.9,43.83,11991730.34,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,6,16,14,4,4,6,23,32,-9,17,60.88,68.88,80,6,0,2,0,0,0,2250000.0,883848.0,39.28,11320315.64,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,1,32,14,10,2,2,36,16,20,17,73.59,83.75,92,7,0,2,0,0,0,3100000.0,2454699.75,79.18,22125739.09,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,3,28,14,9,1,4,35,27,8,17,73.82,84.12,98,10,0,2,0,0,0,4200000.0,2244117.0,53.43,26837901.68,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,e2939281-7372-489e-88d9-335cae06139a,4,7,13,14,4,1,9,22,35,-13,17,59.94,68.25,76,8,0,2,0,0,0,1600000.0,818430.0,51.15,11068616.19,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,e888c581-b758-4d51-9584-0755a349fc9c,4,4,24,14,8,0,6,24,25,-1,17,63.65,74.38,93,6,0,2,0,0,0,1600000.0,1296716.0,81.04,10783454.35,B,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,6,13,14,4,1,9,28,42,-14,17,59.76,70.0,78,9,0,2,0,0,0,1600000.0,908617.8,56.79,12195389.06,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,8,11,14,3,2,9,31,45,-14,17,60.88,68.75,75,7,0,2,1,0,0,2250000.0,879726.0,39.1,16565926.5,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,7,13,14,3,4,7,29,34,-5,17,61.76,71.25,81,7,0,2,1,0,0,1600000.0,898551.3,56.16,11341985.37,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,1,28,14,9,1,4,43,26,17,17,74.59,86.0,97,4,0,2,0,0,0,4200000.0,2625816.0,62.52,26569671.37,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,4,23,14,7,2,5,25,24,1,17,71.12,83.62,92,9,0,3,1,0,0,3100000.0,2126682.95,68.6,21160923.89,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,6,16,14,4,4,6,18,22,-4,17,56.29,64.12,76,6,0,3,1,0,0,1600000.0,611610.9,38.23,11062055.04,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,6,18,14,5,3,6,25,19,6,17,60.65,71.75,83,11,0,3,1,0,0,1600000.0,1077773.6,67.36,11553858.15,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,4,19,14,5,4,5,36,29,7,17,79.65,87.62,96,7,0,2,0,0,0,4200000.0,3065997.0,73.0,24358319.22,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,5,15,14,4,3,7,21,26,-5,17,62.12,71.0,78,6,0,2,0,0,0,1600000.0,972400.5,60.78,10740232.76,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,8,2,14,0,2,12,11,50,-39,17,63.53,71.5,85,7,0,2,0,0,0,3100000.0,1097029.1,35.39,21082429.9,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,8,8,14,1,5,8,12,26,-14,17,56.65,65.12,83,10,0,3,1,0,0,1600000.0,718591.1,44.91,11069006.76,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,3,26,14,8,2,4,39,24,15,17,74.65,85.0,94,6,0,2,0,0,0,4200000.0,2646784.0,63.02,26750041.76,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,8,10,14,3,1,10,16,37,-21,17,59.47,66.88,74,7,0,2,0,0,0,1600000.0,748670.0,46.79,11184938.29,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,e2939281-7372-489e-88d9-335cae06139a,4,1,31,14,10,1,3,39,16,23,17,60.65,68.0,72,6,0,2,1,0,0,1600000.0,888043.0,55.5,11366136.15,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,1,27,14,8,3,3,41,28,13,17,66.65,77.5,98,5,0,3,1,0,0,2250000.0,1572339.0,69.88,16972863.94,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,1,23,14,7,2,5,26,24,2,17,61.65,73.5,85,8,0,2,0,0,0,1600000.0,1046609.0,65.41,11481591.81,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,7,13,14,3,4,7,18,28,-10,17,62.0,74.25,82,8,0,2,1,0,0,1600000.0,1127278.7,70.45,11250463.7,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,4,19,14,6,1,7,32,46,-14,17,71.12,80.62,86,7,0,3,1,0,0,4200000.0,1948801.0,46.4,25408426.79,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,e888c581-b758-4d51-9584-0755a349fc9c,4,6,19,14,5,4,5,25,23,2,17,61.41,70.62,77,8,0,2,2,0,0,1600000.0,922418.0,57.65,11329705.61,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,1,25,14,7,4,3,27,18,9,17,57.88,69.25,76,9,0,4,2,0,0,1600000.0,770916.0,48.18,12564146.52,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,3,20,14,6,2,6,23,25,-2,17,58.82,68.25,74,8,0,2,1,0,0,1600000.0,825752.0,51.61,11487217.56,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,1,29,14,9,2,3,43,27,16,16,65.69,74.12,85,7,0,2,2,0,0,2250000.0,1299652.0,57.76,17062844.52,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,2,31,14,10,1,3,52,22,30,17,65.06,78.12,98,7,0,3,1,0,0,2250000.0,1631418.0,72.51,16443564.48,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,5,18,14,6,0,8,25,24,1,17,58.41,68.62,80,4,0,2,0,0,0,1600000.0,829073.5,51.82,11645082.14,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,1,27,14,8,3,3,34,21,13,17,59.71,67.88,76,8,0,2,0,0,0,1600000.0,854970.4,53.44,11517838.07,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,26584439-d058-49bd-8254-4f4b2610e977,1,2,31,14,10,1,3,48,23,25,17,77.53,88.62,98,8,0,2,0,0,0,4200000.0,3101490.0,73.84,27827189.06,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,7,17,14,4,5,5,18,19,-1,17,60.65,69.0,75,6,0,2,1,0,0,1600000.0,973067.0,60.82,11117345.59,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,3,26,14,8,2,4,28,20,8,17,59.65,65.25,70,7,0,2,0,0,0,1600000.0,732385.0,45.77,11740270.42,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,2,25,14,7,4,3,31,19,12,17,61.29,68.12,73,6,0,2,0,0,0,1600000.0,905972.0,56.62,11002403.77,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,1,26,14,8,2,4,38,27,11,17,65.94,76.88,85,7,0,2,0,0,0,2250000.0,1501548.0,66.74,16311559.8,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,3,20,14,5,5,4,31,25,6,17,67.71,75.62,90,8,0,2,1,0,0,2250000.0,1576072.0,70.05,16476050.25,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,3,23,14,6,5,3,35,28,7,17,73.29,83.38,93,7,0,2,0,0,0,3100000.0,2162340.3,69.75,22029045.36,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,6,16,14,5,1,8,21,28,-7,17,57.76,63.5,74,5,0,2,0,0,0,1600000.0,671950.4,42.0,11423225.06,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,2,24,14,7,3,4,21,19,2,17,61.53,69.0,78,8,0,2,0,0,0,1600000.0,860044.0,53.75,10990785.3,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,8,11,14,2,5,7,19,31,-12,17,58.65,65.5,79,6,0,2,0,0,0,1600000.0,782163.0,48.89,11196746.47,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,4,17,14,5,2,7,23,39,-16,17,59.35,69.88,88,9,0,2,0,0,0,1600000.0,953309.2,59.58,11292112.13,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,3,22,14,5,7,2,34,27,7,17,66.76,77.88,90,4,0,2,0,0,0,2250000.0,1683051.0,74.8,16545073.61,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,6,18,14,5,3,6,30,30,0,17,62.53,72.38,80,9,0,4,2,0,0,2250000.0,1057969.0,47.02,16301848.67,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,3,21,14,6,3,5,33,33,0,17,66.18,74.5,79,8,0,2,0,0,0,2250000.0,1379651.0,61.32,16289187.61,A,none
