season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e36c416d-d328-457e-845b-092c0598f248,阿舍 布彻,c11ccca3-dcbc-4a98-a768-d9788ef756ed,FW,25,76,S,generated,120935.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 8.2, 8.5]","[50, 50, 50]",18,12,5,8.18
3,924fbc59-e879-410b-a57e-7e95ca5292cc,347b8f33-1d83-4124-804e-2d26a7db0313,燮赫 秀,d7dd226a-6d16-4ea6-8825-ece484d5587b,GK,31,67,S,generated,47250.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 7.5, 6.0]","[50, 50, 50]",15,0,1,7.0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a36e62a6-b78e-491e-b5d6-1f658ca119c4,阿尔曼多 莫拉莱斯,e1d662ed-7898-435a-828d-2e0ce9155cfa,DF,30,58,A,generated,41472.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[8.4, 7.2, 7.4]","[50, 50, 50]",1,0,1,7.4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,28a2c8a9-8477-4776-a2f5-44e9ac244874,苏菲安 埃姆雷,a3946a71-0bea-482f-a980-8aa72ed885cc,DF,31,85,S,generated,144900.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 8.4, 6.9]","[50, 50, 50]",16,3,0,7.47
3,924fbc59-e879-410b-a57e-7e95ca5292cc,757ec14e-ba1a-43b2-977b-ac6fd7dfd8be,程国平,4c0d1d84-1398-4e60-a8a3-c6311c6e39ca,DF,32,66,S,generated,41895.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.8, 6.5, 7.1]","[50, 50, 50]",15,0,0,7.05
3,924fbc59-e879-410b-a57e-7e95ca5292cc,78997f24-e876-4712-8fd0-54c43025998d,朱烨华,ec76899c-dd97-42fc-8677-e2c53f89f1ec,GK,31,60,A,generated,48780.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.4, 6.9, 7.1]","[50, 50, 50]",16,0,0,6.96
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4b44cea1-156c-4963-bc19-4c3c4c2c85d9,欧阳昊强,4d4f50cd-a37c-4bbe-9b87-ec3427285371,MF,31,61,A,generated,53116.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.7, 6.3, 7.7]","[50, 50, 50]",13,1,1,6.99
3,924fbc59-e879-410b-a57e-7e95ca5292cc,fa9610a4-bf67-4123-bb37-06a3ae7ccebf,谢蒂尔 拉松,13f34d45-2293-4e5a-b1cf-dd5c07070f09,GK,30,70,S,generated,76950.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,"[7.0, 5.5, 4.8]","[50, 50, 50]",15,0,0,6.69
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2e2d4ecd-924c-4070-80a6-f6294fe6ce6f,奎因 贝尔,e984864d-50d3-4515-9d0d-eb38fa711ce3,FW,31,70,A,generated,50872.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,"[7.4, 8.6, 9.2]","[50, 50, 50]",15,6,2,7.73
3,924fbc59-e879-410b-a57e-7e95ca5292cc,777902ce-3788-42c1-95a0-058e152d9ace,根纳季 帕申,5c80a657-1d76-4f6a-bf7c-f607d46afd22,MF,26,66,A,generated,65835.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.9, 9.9, 7.7]","[50, 50, 50]",17,3,1,7.67
3,924fbc59-e879-410b-a57e-7e95ca5292cc,bb25ccdd-3664-4734-a05a-d65f2765e135,埃弗里特 毕晓普,e71e1390-d243-4c26-94be-a7db628d73a8,FW,29,67,A,generated,60750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.7, 6.7, 8.2]","[50, 50, 50]",15,3,2,7.76
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1ea5de31-89e0-41b5-94b6-b52094afc19a,在允 篇,2d9ade7a-02c1-4066-860c-a735e949f257,DF,33,77,S,generated,0.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.7, 6.8, 7.2]","[50, 50, 50]",18,1,1,7.34
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1e877f2c-ce32-4200-a6e6-124478fc4ddf,罗阿尔 霍尔格森,a3946a71-0bea-482f-a980-8aa72ed885cc,DF,25,75,S,generated,112812.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.6, 7.9]","[50, 50, 50]",16,0,1,7.12
3,924fbc59-e879-410b-a57e-7e95ca5292cc,63c2caf6-62bb-4839-916f-69689184ba53,韦加德 弗兰岑,d97de3a2-6513-4c15-bfe0-20ac84d55dc2,MF,27,86,S,generated,257070.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 8.1, 10.0]","[50, 50, 50]",15,4,5,8.41
3,924fbc59-e879-410b-a57e-7e95ca5292cc,146869ab-5d29-4bd3-b249-1928013c98d5,赛勒斯 霍恩,13f34d45-2293-4e5a-b1cf-dd5c07070f09,DF,28,68,A,generated,80960.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.9, 6.7, 7.9]","[50, 50, 50]",15,0,1,7.23
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3181a08f-5237-4c47-b3e5-8df488b89071,姜鹏辉,029e0e5d-0f40-456c-8558-ea974756f9e0,MF,22,78,S,generated,108954.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[7.2, 6.2, 6.8]","[50, 50, 50]",4,0,0,6.62
3,924fbc59-e879-410b-a57e-7e95ca5292cc,287a0339-1cf7-47ee-8c1b-39a7f3716954,尤利乌斯 福斯特,3e51e092-1aaa-4636-9a18-9d0663b02aa2,MF,30,85,S,generated,196650.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.2, 9.5, 8.0]","[50, 50, 50]",19,5,2,8.02
3,924fbc59-e879-410b-a57e-7e95ca5292cc,24d2f451-64c5-4208-890f-f511e891d219,泽 帕迪利亚,941603bc-96f1-44bd-ab96-d4bbf11d468d,DF,32,58,A,generated,40516.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.8, 6.6, 6.8]","[50, 50, 50]",1,0,0,6.8
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a1729a87-d3ad-49eb-bf54-dcb63de638b1,岑内克 苏佳金,0209dc09-38c8-41f5-b065-50c59ad2bd9c,MF,32,63,A,generated,58368.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[7.3, 7.1, 6.9]","[70, 50, 50]",4,0,0,7.08
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2bfc3c02-868a-4fea-a9da-85cb66dc0f45,善 岩田,1f9bf1ba-c7e0-4343-bcb3-2cee6303debe,MF,21,82,S,generated,194000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 10.0, 7.2]","[50, 50, 50]",18,4,0,7.71
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01fa20b1-d4f7-4780-9a09-ba489bf89704,昌 丹龙,ddd088e5-0d9d-412e-ac04-26ed8f0813b8,MF,24,84,S,generated,218000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.7, 6.9, 6.9]","[50, 50, 50]",17,2,1,7.61
3,924fbc59-e879-410b-a57e-7e95ca5292cc,dc1abb6e-42a4-4c4e-9596-84c08e21b059,胡智广,59169a0e-9d80-44c9-aa4a-23928c32593f,MF,30,69,S,generated,68850.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 7.6, 8.9]","[50, 50, 50]",16,4,5,7.91
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4de7279d-0662-4852-964c-6c5943a5b265,保罗 布瓦洛,947f472f-03fd-4b96-af11-fba6c77be392,GK,27,63,S,generated,53295.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[8.5, 5.0, 6.2]","[50, 50, 50]",15,0,0,6.83
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1d4f9079-5695-40f8-99ec-9016955f2de1,尼基福罗斯 德尔皮耶罗,9a72ecf2-b985-42c3-bfe2-745c83595fe6,DF,30,67,A,generated,51638.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[7.2, 7.7, 6.5]","[50, 50, 50]",18,1,2,7.36
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ca44c405-aab4-4d58-87eb-d260826e96ec,姚退,5900cea8-0ee1-48a7-866d-2d4c870a58d7,DF,31,76,S,generated,93800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.0, 7.9]","[50, 50, 50]",15,1,3,7.09
3,924fbc59-e879-410b-a57e-7e95ca5292cc,415fe62e-80d0-42c5-809a-654650dae46c,赖克 洛克里奇,c5e558f5-34ee-4e5a-9643-6e54e458adea,GK,29,63,S,generated,43605.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[8.7, 5.7, 8.8]","[50, 50, 50]",17,0,0,7.03
3,924fbc59-e879-410b-a57e-7e95ca5292cc,de4bd533-8a1d-4c52-8a1f-1c4697bf9a01,薛正浩,7a909faa-adc1-405c-80f1-daea120c3db3,DF,31,63,A,generated,58026.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,"[6.4, 6.0, 6.0]","[50, 50, 50]",6,0,0,6.3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7a0a8713-1d09-4413-ba20-e2c073074a15,费尔南 布鲁诺,0e221ce5-7967-4805-8a3b-64bb717a31fc,DF,26,67,A,generated,63112.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[7.3, 7.0, 5.8]","[50, 50, 50]",16,2,0,7.76
3,924fbc59-e879-410b-a57e-7e95ca5292cc,f07c6643-d907-43f3-8c29-6a7bce378a7b,海尔吉 瓦尔德,56f64337-a722-4fe7-95cf-1446ef267f83,MF,34,68,A,generated,0.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.5, 7.2, 7.9]","[50, 50, 50]",15,3,1,7.67
3,924fbc59-e879-410b-a57e-7e95ca5292cc,40e574db-4238-417b-8c2f-79c466035cd1,马克西米利亚诺 梅菲尔德,c82daf36-47f2-43bb-8916-6fca7fb87e79,MF,28,65,A,generated,61132.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.3, 7.4]","[50, 50, 50]",16,3,2,8.14
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4eadfbac-cf4a-424a-bb1b-19b0cd60c2ca,上官解,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,FW,25,74,S,generated,112100.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 7.9, 10.0]","[50, 50, 50]",15,6,3,7.95
3,924fbc59-e879-410b-a57e-7e95ca5292cc,aea7c311-58cb-40ea-9dad-c955f5ef02df,迪迪埃 范多普,e41b8d07-8097-4519-a0aa-89eadb38d694,DF,27,65,A,generated,54698.0,LOW,-4,-2,0,-2,-1,0,-0.016,-18.0,"[7.1, 6.0, 7.4]","[50, 50, 50]",15,1,1,7.09
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6aa34c36-f5b6-4a15-b5c3-d82b390d88de,瓦莱里奥 维加,fddd1f73-2df6-45a7-98c3-ec296bfbc1f8,MF,26,79,S,generated,177100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.0, 8.2]","[50, 50, 50]",16,4,1,7.78
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0b807a65-3b5f-46ee-9bd7-5817f8c9ce3c,塔拉斯 萨夫琴科,42f57abc-26d5-43ae-ba70-abdede998da0,DF,25,69,A,generated,80750.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 7.5, 7.2]","[50, 50, 50]",17,1,3,7.66
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ce95a4b5-75bf-4b06-a3ef-17d15ad7a201,赵刚浩,43dbc956-29b3-4aa8-a38e-cd72f82379f0,DF,26,74,A,generated,123310.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 8.3, 7.7]","[50, 50, 50]",17,0,4,7.35
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c4e495f5-61a4-4781-8d4f-212b8a7ae3ad,伊斯梅尔 埃克特,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,DF,28,76,A,generated,140030.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.3, 6.9, 6.9]","[50, 50, 50]",17,0,1,7.33
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c2d87b62-9b49-4e99-b602-97486d2a8a15,郭桥,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,FW,29,67,A,generated,80400.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,"[8.7, 5.8, 8.7]","[50, 50, 70]",5,4,1,8.3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,013d2db4-e8ab-473b-bdb8-7fadaa84c95e,宇彬 排,35e8fcfa-fa16-4e4f-bc98-4552439aa530,MF,27,77,A,generated,149435.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 6.3, 9.1]","[50, 50, 50]",18,4,2,7.74
3,924fbc59-e879-410b-a57e-7e95ca5292cc,db618080-3d90-49ff-a80a-bcd713c6f380,涼太 高岛,59169a0e-9d80-44c9-aa4a-23928c32593f,DF,24,63,A,generated,48735.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 6.6, 6.9]","[50, 50, 50]",16,0,0,7.03
3,924fbc59-e879-410b-a57e-7e95ca5292cc,49a22c61-1bce-476d-b9e5-7d4bec85c690,赵智宣,baa0060a-d690-4f5c-aaeb-ca6b99559793,MF,24,77,S,generated,128700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 8.1, 8.7]","[50, 50, 50]",16,7,1,7.9
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d87fe78e-cbed-44e1-a241-674e6311cb03,国 库尔尼亚,80f2d186-6766-4842-902b-0fe6cec9207b,MF,32,67,A,generated,0.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.5, 9.5, 6.7]","[50, 50, 50]",17,2,1,7.49
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0c84918b-5602-4825-b5ad-f69c59287814,奥尔德里赫 波诺马廖夫,3193efe8-e4b4-4020-8669-5b475d2d1cfe,FW,28,57,A,generated,38986.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[9.0, 6.4]","[50, 50]",1,0,0,6.4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c2ab3c0e-38c8-4166-b776-e4be55bd0667,贾菌,e574dde8-f010-44de-8d9e-9e578dfa4da4,DF,30,81,S,generated,155610.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.6, 7.8]","[50, 50, 50]",19,1,2,7.22
3,924fbc59-e879-410b-a57e-7e95ca5292cc,268b84d4-1ab0-4237-ae04-1190a612b060,克里斯蒂亚诺 安布罗西尼,fddd1f73-2df6-45a7-98c3-ec296bfbc1f8,MF,28,82,S,generated,213400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 7.8, 7.4]","[50, 50, 50]",16,5,3,8.25
3,924fbc59-e879-410b-a57e-7e95ca5292cc,093444ad-8040-4dd2-851d-b950e6e43961,伊日 斯尼亚科娃,a5c50a8a-64a1-462c-ae0a-915981c82a58,MF,28,70,A,generated,94050.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.4, 7.1, 8.2]","[50, 50, 50]",18,4,1,7.77
3,924fbc59-e879-410b-a57e-7e95ca5292cc,34d887c4-439e-489b-953f-0a4ec905c1a6,吴柏伟,663222aa-2c6f-442e-a844-f9cd7ec2c317,DF,21,75,S,generated,75000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 6.7, 7.2]","[50, 50, 50]",15,0,0,7.34
3,924fbc59-e879-410b-a57e-7e95ca5292cc,30ef3620-8a3d-4d4f-8906-8d646a227388,罗德里格 曼奇尼,4a8331d3-de34-4123-abca-aafbce73114d,FW,31,68,A,generated,53200.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 7.3, 6.8]","[50, 50, 50]",16,4,3,7.66
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0257731b-f286-4aa6-bd8d-57331a28dfa9,黄亮,3949daa0-d5ac-4ced-9f5e-4058723febbd,MF,33,78,S,generated,154736.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[6.7, 6.7, 8.2]","[50, 50, 50]",4,0,1,6.85
3,924fbc59-e879-410b-a57e-7e95ca5292cc,457b0079-1365-49f6-987e-5b44c6dc0a3a,清彦 石川,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,MF,31,74,A,generated,78470.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.3, 8.6]","[50, 50, 50]",16,4,5,8.0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6c59280c-a478-412f-bf1c-127fbf87f32d,彼得 契诃夫,300845f7-42c8-46cf-a581-a3b94c339c2a,FW,32,75,A,generated,0.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.2, 8.1, 8.4]","[50, 50, 50]",15,5,2,7.98
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2c799ef6-2f31-47d3-8bb1-c63c1c1a6de0,朱塞佩 坎波斯,a95adbec-0838-4b0f-a8dd-7c7f475990c1,FW,25,65,S,generated,55575.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.9, 9.4, 6.4]","[50, 50, 50]",16,6,1,7.96
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1696da3e-58d5-428a-99b5-47116b75b738,埃莱夫塞里奥斯 希门尼斯,e17b3a5a-481a-4315-b485-3e80f94c2c88,GK,26,75,S,generated,115280.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[7.2, 6.4, 5.9]","[50, 50, 50]",17,0,1,6.8
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e2500db2-db79-49ab-88a1-2752a631feee,幸 山田,86efc0b5-c271-4df4-a855-f26a63dec70c,MF,31,54,B,generated,30360.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,"[7.1, 6.3, 6.0]","[50, 50, 50]",7,0,0,6.79
3,924fbc59-e879-410b-a57e-7e95ca5292cc,11b0dafe-9bdf-424f-9b68-36250b8d99b4,健一 泉,888b9f0d-a4ed-4154-9f6b-095746940530,FW,24,70,A,generated,76950.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.7, 7.2, 5.8]","[50, 50, 50]",15,4,0,7.62
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8480592d-5fe0-49ab-b157-c817b5443616,阿卜杜勒-阿齐兹 纳西尔,043bda7d-7a6e-4c48-a0db-4b93524e6986,MF,22,55,A,generated,23744.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[8.6, 6.4, 5.9]","[50, 50, 50]",1,0,0,5.9
3,924fbc59-e879-410b-a57e-7e95ca5292cc,84f0f92e-ba87-4973-aed5-728ad9773129,马洛 萨利纳斯,14b6cc45-79bb-4834-b241-be9cf7121c47,MF,21,70,A,generated,81000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.4, 8.2, 7.0]","[50, 50, 50]",15,0,3,7.72
3,924fbc59-e879-410b-a57e-7e95ca5292cc,30906dd4-4149-432a-b4d3-eadd2670ff68,瓦莱尔 卡尔德隆,98897694-ab05-4b8f-bb44-b7819bc8b89c,MF,24,62,S,generated,45315.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 7.9, 8.7]","[50, 50, 50]",16,2,2,7.43
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7abec330-b373-4763-9330-cd65d1fcc921,邹国伟,5144e267-2300-4d3e-b6c7-f6a7c6169f74,FW,34,62,A,generated,0.0,LOW,-2,-2,2,-2,-1,0,-0.008,-18.0,"[7.2, 7.1, 8.7]","[50, 50, 50]",15,3,2,7.85
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c0b763c9-79fb-4a9b-874f-6de0cc0ad6d4,敏俊 阴,59169a0e-9d80-44c9-aa4a-23928c32593f,DF,26,62,S,generated,49846.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 9.1, 7.6]","[50, 50, 50]",16,2,0,7.21
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4820c74d-4498-49a6-897e-e0a0c454daef,安赫尔 帕尔多,43800137-5d4f-4555-8879-726ab48e01fd,MF,25,71,A,generated,92150.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 8.0, 6.8]","[50, 50, 50]",15,3,2,7.71
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9675efb5-2998-4a86-9414-88c9510b3eb6,蒋苑翔,536ba86d-0e3e-4c78-bee7-c71c6a7c73e4,MF,27,73,A,generated,109890.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.6, 6.2, 7.1]","[50, 50, 50]",16,4,2,8.05
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6b7f18d6-2a27-4216-a594-3eb24d22e0f0,雄夫 矢吹,029e0e5d-0f40-456c-8558-ea974756f9e0,MF,26,93,S,generated,413600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.0, 9.2, 7.7]","[50, 50, 50]",17,4,2,8.18
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5e42e402-2616-41e6-8639-3e574fe7750f,贡萨洛 因西涅,68930072-501a-4e6d-b5a2-64a25a5bd042,MF,31,81,S,generated,127400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 8.5, 8.7]","[50, 50, 50]",17,4,4,7.93
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c516c8b7-c8e2-4e2d-ba0c-12ff9aff7f7c,哲旭 昏,4d4f50cd-a37c-4bbe-9b87-ec3427285371,MF,33,64,A,generated,36508.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.8, 7.5, 9.9]","[50, 50, 50]",15,3,4,7.92
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b130a700-ebdf-4e2b-80d8-5958fedfe1d3,维尼修斯 杜阿尔特,75f52c02-800e-4569-8c09-38a6eac30b1c,FW,25,63,S,generated,48735.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 6.8, 7.9]","[50, 50, 50]",15,5,2,7.6
3,924fbc59-e879-410b-a57e-7e95ca5292cc,53a6a7cb-2867-4752-9f29-8200ec74716a,德拉戈米尔 索洛维约夫,5d904d12-5112-4458-bfa4-a9974bc58e00,FW,26,77,S,generated,149435.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.5, 8.8, 6.6]","[50, 50, 50]",20,14,1,8.1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d185b4ff-f0ad-4200-8af5-a1321a1bc16d,贺昊空,8cccdbc2-abf9-4a1b-8c18-0663e368820e,MF,25,72,S,generated,104000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.9, 6.7, 6.9]","[50, 50, 50]",17,3,2,7.69
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7de0b447-70b5-4a0e-930f-e3ee9607d6c4,布兰科 斯米尔诺夫,74a6ed5b-67de-478f-a713-c6262325aa06,MF,35,50,A,generated,0.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[7.0, 6.5, 6.1]","[50, 50, 50]",6,0,0,6.6
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3ba0836d-928d-43b4-aa0d-e7281b71cf42,韦宸航,a8664134-5347-45d3-8d94-436a5120fcfe,DF,32,77,S,generated,80831.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.1, 6.8, 6.9]","[50, 50, 50]",6,0,0,6.53
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c9a6f383-7264-4430-a4ad-d9af3e6482e0,沃伦 卡尔霍恩,7a909faa-adc1-405c-80f1-daea120c3db3,DF,20,68,S,generated,41040.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 7.2, 7.1]","[50, 50, 50]",15,1,0,7.25
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7e77d249-989a-41a6-be61-51994833b450,基贤 海,d2132364-7910-4cfb-af95-edba75281b15,DF,27,74,A,generated,116820.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 9.6, 7.1]","[50, 50, 50]",16,3,2,7.8
3,924fbc59-e879-410b-a57e-7e95ca5292cc,336b7305-c45d-4924-9c3b-9a5c1b6c9de9,比亚特 托尔,43dbc956-29b3-4aa8-a38e-cd72f82379f0,FW,31,73,A,generated,112332.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.4, 6.4, 10.0]","[50, 50, 50]",17,6,2,7.7
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8ff5287d-adc2-43a3-8f57-05f230838d9b,阿尔卡季 普罗霍罗夫,80f2d186-6766-4842-902b-0fe6cec9207b,MF,20,61,S,generated,25137.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 6.7, 6.9]","[50, 50, 50]",17,2,2,7.1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,420e6da0-58fe-498d-9f8f-550c3c514488,韩鸿文,5144e267-2300-4d3e-b6c7-f6a7c6169f74,FW,23,64,S,generated,54900.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 7.6, 9.3]","[50, 50, 50]",15,7,0,8.04
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c8bbed28-a78d-45d5-b3e3-f33057e9f7b9,瓦西里奥斯 马雷,525443a0-5132-4c6b-b14c-6a84e5bf6979,MF,30,88,S,generated,225180.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 9.3, 8.1]","[50, 50, 50]",15,8,1,8.65
3,924fbc59-e879-410b-a57e-7e95ca5292cc,87914332-5ca2-4ac0-8736-7ee5d806c506,吴奇,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,MF,31,79,S,generated,101430.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 6.2, 9.0]","[50, 50, 70]",16,6,3,8.28
3,924fbc59-e879-410b-a57e-7e95ca5292cc,488ae3c0-35b6-45d1-898c-485b6e4996b4,周子,32d674cb-df7a-47d3-8398-36e31f23787a,GK,30,65,A,generated,50018.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.1, 7.6, 7.4]","[50, 50, 50]",16,0,1,6.81
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a32abf60-cf0e-4d88-bb15-caea92e2662a,拉比卜 亚西尔,685b856e-61f6-40c9-886b-fa3b20fc591d,MF,26,79,S,generated,177100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 8.2, 7.1]","[50, 50, 50]",16,1,3,7.57
