season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,f16ebea1-2d63-4b17-94f1-69416a656556,7f12385d-600d-4b15-af35-dedbe8f43b84,察勒姆查拉 苏,006e6d5b-0228-4c41-816b-04d11c04a34a,MF,21,82,S,generated,194000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,54,0,,0,0,0.0,hamstring,11.75,"[10.0, 8.2, 7.3]","[50, 50, 70]",17,8,5,8.58
3,f16ebea1-2d63-4b17-94f1-69416a656556,99f465e0-a5c3-487e-8999-1deced794642,郭文如,37328b63-1f60-4128-8778-5b27739788a4,DF,30,80,S,generated,145350.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,76,0,,0,0,0.0,hamstring,-2.29,"[7.1, 6.8, 6.8]","[50, 50, 50]",17,0,2,7.35
3,f16ebea1-2d63-4b17-94f1-69416a656556,2e5e976a-ab3e-4565-b83b-aa799b0274fb,文 哈迪,618c817f-8a35-42c6-94be-c49f77101db3,GK,24,67,A,generated,54002.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,76,100,0,,0,0,5.2,hamstring,11.08,"[5.4, 8.1, 8.9]","[50, 50, 50]",15,0,1,7.1
3,f16ebea1-2d63-4b17-94f1-69416a656556,9236b019-ded8-4a95-8e82-3093adc0d30d,奥古斯特 马什,a36477e0-2f5a-40a7-96dc-e926a271afe0,DF,26,89,S,generated,323400.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,100,0,,0,0,2.5,ankle,2.47,"[7.5, 7.0, 7.2]","[50, 50, 50]",18,2,3,7.36
3,f16ebea1-2d63-4b17-94f1-69416a656556,000b816c-2c6e-420b-a70b-040e9da40e69,尉迟文美,3cb65e98-60af-44e4-a822-f329084c14bc,MF,24,90,S,generated,310000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,93,0,,0,0,2.2,groin,11.74,"[10.0, 8.5, 8.8]","[50, 50, 50]",16,9,3,8.69
3,f16ebea1-2d63-4b17-94f1-69416a656556,8848cfc4-efcc-43cc-b094-90d91c4e55df,炫彬 勋,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,DF,22,72,A,generated,35535.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,81,40,0,,0,0,2.2,shoulder,9.16,"[7.3, 6.7, 7.1]","[50, 50, 50]",7,0,0,6.96
3,f16ebea1-2d63-4b17-94f1-69416a656556,0ca2baba-518e-4fa0-8720-8fafa733916d,保罗 德卢卡,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,FW,27,70,A,generated,91620.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,17,0,,0,0,0.0,hamstring,-1.37,"[7.6, 6.6, 6.9]","[50, 50, 50]",1,0,0,6.9
3,f16ebea1-2d63-4b17-94f1-69416a656556,009a2871-2c69-40b7-aa2b-3ce8f13a3be0,格奥尔格 德拉吉,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,DF,24,67,A,generated,67500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,56,0,,0,0,0.0,hamstring,11.1,"[8.2, 8.8, 9.0]","[50, 50, 50]",15,5,1,7.65
3,f16ebea1-2d63-4b17-94f1-69416a656556,a38c2e86-d1d2-4fb7-97c1-619ac04edd97,米哈乌 雅科夫列夫,006e6d5b-0228-4c41-816b-04d11c04a34a,FW,26,67,A,generated,70125.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,54,0,,0,0,0.0,hamstring,9.4,"[7.2, 7.3, 6.4]","[50, 50, 70]",17,12,3,8.34
3,f16ebea1-2d63-4b17-94f1-69416a656556,52c3123f-1132-4da1-80c7-babb96b5f201,塔里克 罗季奥诺夫,d67b9cbd-bcf7-47e3-bd64-674e201efd13,MF,24,80,A,generated,153000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,100,0,,0,0,2.2,hamstring,10.98,"[7.1, 7.2, 10.0]","[50, 50, 50]",15,1,7,7.91
3,f16ebea1-2d63-4b17-94f1-69416a656556,04faa336-2129-4700-8ef8-908d007db2a6,奥马尔 艾哈迈德,0c172025-cc60-4ce2-895d-07ca9e8188f8,FW,25,73,A,generated,99900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,82,0,,0,0,0.0,hamstring,10.28,"[7.1, 8.5, 9.3]","[50, 50, 50]",15,11,6,8.39
3,f16ebea1-2d63-4b17-94f1-69416a656556,284f71a8-69f6-443e-b40c-54016fd0042c,达米安 伦巴第,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,MF,27,85,S,generated,240350.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,61,0,,0,1,3.5,ankle,4.41,"[7.8, 7.1, 9.1]","[50, 50, 50]",16,4,3,7.61
3,f16ebea1-2d63-4b17-94f1-69416a656556,2d4fbb6f-710c-40f7-875d-07b20cfac8af,猜差纳 埃卡差,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,DF,25,76,A,generated,120600.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,88,0,,0,0,0.0,hamstring,10.57,"[8.6, 10.0, 8.2]","[50, 50, 50]",17,6,2,7.94
3,f16ebea1-2d63-4b17-94f1-69416a656556,0ac6d673-d80b-47af-abcb-9b42ab63bc69,邱熹,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,MF,18,55,S,academy,14688.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,9.84,[6.2],[50],1,0,0,6.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,8640b0ce-40bd-4ffe-981b-fd9f23d0a3ee,琼斯 瑞安,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,GK,29,67,A,generated,90540.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,65,0,,0,0,0.0,hamstring,-9.01,"[7.5, 5.4, 6.2]","[50, 50, 50]",16,0,0,6.62
3,f16ebea1-2d63-4b17-94f1-69416a656556,fe9997a1-2605-4749-b260-c4120cd23107,胡荣强,113ad5e0-65f2-4b69-91fb-07d60524fd1c,MF,24,69,A,generated,65025.0,LOW,-3,-2,-1,1,-1,-1,-0.012,3.0,98,42,0,,0,0,0.0,hamstring,11.82,"[6.3, 6.9, 6.1]","[50, 50, 50]",4,0,0,6.45
3,f16ebea1-2d63-4b17-94f1-69416a656556,98f0d08b-6429-4727-81ff-84453aea84c9,杜安 洛克里奇,5c560844-9043-4c72-b038-ee57682660c8,FW,26,75,A,generated,130625.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,84,0,,0,0,0.0,hamstring,9.73,"[6.4, 6.3, 8.5]","[50, 50, 50]",17,9,3,8.12
3,f16ebea1-2d63-4b17-94f1-69416a656556,c2ec530b-9f78-438d-bae8-a30fd3e77bff,吴智刚,80cc3f70-e185-45bb-a37a-8609327d6901,MF,26,82,S,generated,202730.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,70,0,,0,0,0.0,hamstring,8.07,"[7.0, 8.5, 6.9]","[50, 50, 50]",12,4,1,8.07
3,f16ebea1-2d63-4b17-94f1-69416a656556,ae00aa25-a6a8-4845-8916-eca46b5c85a5,德里斯 范登赫维尔,94724aea-a36c-44ca-a88f-a6f656c4b525,DF,20,65,S,generated,33345.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,76,83,0,,0,0,2.2,hamstring,11.3,"[6.2, 5.8, 6.0]","[50, 50, 50]",8,0,2,7.31
3,f16ebea1-2d63-4b17-94f1-69416a656556,e177ba81-b389-46bc-b9a1-d5594b37c3bb,费尔迪 埃科,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,MF,28,85,S,generated,240350.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,74,0,,0,1,1.0,ankle,3.16,"[8.0, 8.0, 8.5]","[50, 50, 50]",15,2,2,7.78
3,f16ebea1-2d63-4b17-94f1-69416a656556,aa7b1ca5-fefe-43b7-a4df-6f0d92453d04,钱智捷,618c817f-8a35-42c6-94be-c49f77101db3,FW,28,68,A,generated,83600.0,GOOD,2,0,2,0,-1,0,0.008,0.0,76,100,0,,0,0,5.5,hamstring,-0.57,"[8.4, 6.5, 8.4]","[50, 50, 50]",13,8,1,7.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,9315df73-2f73-4be7-9ef9-fd2c20b0563b,爱德华多 杨,183515e7-41e4-49ec-a7ae-574e21a6af0e,MF,28,82,S,generated,192060.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,92,0,,0,0,0.0,hamstring,-0.96,"[7.1, 7.3, 9.1]","[50, 50, 50]",16,9,3,8.17
3,f16ebea1-2d63-4b17-94f1-69416a656556,4c0cf2da-d033-4409-8d80-8a5406e2185c,伊萨克 科斯塔库塔,06b36181-2dab-4605-86bd-bc0c93e925e0,DF,27,66,S,generated,65450.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,37,0,,0,0,1.0,ankle,5.17,"[6.9, 6.2, 6.1]","[50, 50, 50]",12,0,0,6.91
3,f16ebea1-2d63-4b17-94f1-69416a656556,e24ba7c1-5aad-4400-857f-fa01138913fc,多里安 林奇,d67b9cbd-bcf7-47e3-bd64-674e201efd13,MF,26,75,A,generated,117562.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,100,0,,0,0,2.5,hamstring,9.04,"[7.5, 8.3, 8.7]","[50, 50, 50]",15,6,8,8.58
3,f16ebea1-2d63-4b17-94f1-69416a656556,82f1d4e6-c7ac-49d7-bdf0-a2f6cf5c94a6,弼 姑,31905e1a-83da-4853-8b71-67d966339c77,DF,27,64,A,generated,51332.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,71,0,,0,1,12.64,groin,-2.69,"[7.3, 6.9, 7.3]","[50, 50, 50]",15,2,0,7.45
3,f16ebea1-2d63-4b17-94f1-69416a656556,1832f263-936c-4f47-829f-db044f201f52,雷电 莫顿,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,MF,33,60,A,generated,0.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,92,42,0,,0,0,0.0,hamstring,-11.57,"[7.8, 8.1, 6.5]","[50, 50, 50]",1,0,0,6.5
3,f16ebea1-2d63-4b17-94f1-69416a656556,5ab18643-5e01-4035-aec1-b0358d2b0c1c,萨尔普 尤努斯,7252187d-c2be-451c-904e-97916acbd172,DF,26,75,S,generated,123750.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,97,68,0,,0,0,1.5,hamstring,5.98,"[6.4, 8.7, 6.3]","[50, 50, 50]",16,4,4,7.54
3,f16ebea1-2d63-4b17-94f1-69416a656556,0a38d7cc-e17a-4ebc-9d42-b50a677ea937,阿波斯托洛斯 马丁内斯,0c172025-cc60-4ce2-895d-07ca9e8188f8,DF,20,69,A,generated,43605.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,53,0,,0,1,9.55,ankle,11.58,"[7.3, 7.0, 7.5]","[50, 50, 50]",7,0,0,7.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,9484dc3b-b769-4465-b552-82c2b097d0dd,李阳明,a4c35e00-081f-406c-b7fe-b318e43a2249,FW,34,61,A,generated,95285.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,29,0,,0,0,0.0,hamstring,-11.62,"[6.5, 6.2, 8.3]","[50, 50, 50]",4,1,1,7.25
3,f16ebea1-2d63-4b17-94f1-69416a656556,17ec5aa9-6e23-4f0a-90a6-78f41dec11d0,曹峻林,2ec46579-77f5-4009-8370-20eba717e9bf,DF,21,66,A,generated,16150.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,85,58,0,,0,0,3.2,hamstring,10.24,"[6.3, 7.4, 5.8]","[50, 50, 50]",5,0,0,6.6
3,f16ebea1-2d63-4b17-94f1-69416a656556,03b48f30-068b-4cfe-8ffe-4742f1e5eea9,托马斯 切尔诺夫,682f9b9c-042e-4411-bb3e-761312ba59b8,DF,31,56,A,generated,34628.0,GOOD,3,0,2,1,-1,0,0.012,3.0,78,100,0,,0,0,8.5,hamstring,-8.24,"[8.9, 7.6, 7.2]","[50, 50, 50]",15,2,1,7.39
3,f16ebea1-2d63-4b17-94f1-69416a656556,98693c60-6e45-41ca-93a7-b21d0a6152e4,亚当 里夏尔,94724aea-a36c-44ca-a88f-a6f656c4b525,GK,29,56,A,generated,39878.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,98,0,,0,0,0.5,back,-4.25,"[6.8, 7.8, 5.3]","[50, 50, 50]",15,0,2,6.83
3,f16ebea1-2d63-4b17-94f1-69416a656556,5cdd8504-13d8-4cb5-aa0a-6a91f4cdef8f,玹 萍,7871dd5f-003d-4cdb-b297-c0a739d0d76b,DF,24,84,S,generated,182000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,95,0,,0,0,3.2,ankle,9.15,"[6.1, 7.2, 7.6]","[50, 50, 50]",19,4,4,7.09
3,f16ebea1-2d63-4b17-94f1-69416a656556,8f09ddfc-17fd-4119-a9c0-23aa4438a90e,穆罕默德 德尼兹,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,FW,26,74,A,generated,105086.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,30,0,,0,0,5.5,knee,7.31,"[6.9, 7.2, 7.0]","[50, 50, 50]",5,4,0,8.28
3,f16ebea1-2d63-4b17-94f1-69416a656556,fe61a93f-d28b-432e-bbdc-76c2695b3c82,胡永伟,fc57af11-5581-4cc9-abf9-22267c403655,DF,31,60,A,generated,53318.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,78,48,0,,0,0,2.5,hamstring,-9.38,"[6.3, 8.4, 6.7]","[50, 50, 50]",3,1,0,7.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,08e4e97a-7541-4505-bf80-6fa9addac2d6,哈桑 徐,b0b9175f-081b-4231-9466-33753de4c71f,MF,26,75,S,generated,137500.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,69,0,,0,0,1.5,back,9.51,"[9.9, 8.4, 7.3]","[50, 50, 50]",16,3,5,7.85
3,f16ebea1-2d63-4b17-94f1-69416a656556,7d0c3c76-3450-475c-920b-cf904831996a,菲利波 马丁,b599b8b4-6f5f-475a-b6e5-6fdc630701df,MF,24,72,A,generated,40313.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,4,0,,0,1,0.0,hamstring,10.36,"[6.5, 6.5, 6.5]","[50, 50, 50]",2,0,0,6.5
3,f16ebea1-2d63-4b17-94f1-69416a656556,b311fc76-8edd-43ef-8eb2-3adb422b6994,马拉凯 哈钦森,215afe24-87be-4aea-bf91-0be0dd5a36a0,MF,31,62,A,generated,53865.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,87,0,,0,0,3.5,hamstring,-9.15,"[6.9, 7.5, 7.6]","[50, 50, 50]",15,3,1,7.74
3,f16ebea1-2d63-4b17-94f1-69416a656556,576e2238-8ec0-4ecb-99ba-09a1dc6bae46,吴超涛,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,MF,28,69,A,generated,79942.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,86,0,,0,2,1.0,knee,-10.0,"[9.2, 8.1, 9.2]","[50, 50, 50]",16,8,4,8.14
3,f16ebea1-2d63-4b17-94f1-69416a656556,57280941-9a30-4687-ad83-b5a2c96f0e35,皇甫梓恒,71e2c405-abb0-44a6-9304-138d0254e4a6,MF,26,81,S,generated,190190.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,28,0,,0,0,0.0,hamstring,6.15,"[7.0, 8.1, 6.1]","[50, 50, 50]",17,4,1,7.5
3,f16ebea1-2d63-4b17-94f1-69416a656556,2e4c25c4-b988-4218-98ef-ea3a27175166,阿卜杜勒-穆伊兹 奥米德,f6adec22-1da7-49a0-b123-dc5528dee357,GK,24,61,A,generated,34700.0,LOW,-4,-1,-3,0,-1,0,-0.016,-4.0,98,68,0,,0,0,0.4,quadriceps,12.0,"[5.5, 5.0, 5.5]","[50, 50, 50]",15,0,0,6.63
3,f16ebea1-2d63-4b17-94f1-69416a656556,c37061e1-7ed8-465f-bc68-fe8760dce2bb,王智石,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,DF,25,72,A,generated,88920.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,76,0,,0,0,4.2,ankle,7.54,"[7.5, 9.1, 7.2]","[50, 50, 50]",15,5,1,7.39
3,f16ebea1-2d63-4b17-94f1-69416a656556,369d3646-f2de-49b3-af65-31084925b23b,罗德里戈 奥尔西尼,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,DF,26,61,A,generated,38807.0,LOW,-2,-1,-1,0,-1,0,-0.008,-4.0,93,92,0,,0,0,0.0,hamstring,7.87,"[5.7, 6.6, 6.8]","[50, 50, 50]",9,0,0,6.82
3,f16ebea1-2d63-4b17-94f1-69416a656556,978ebf40-1a74-40c2-b0d7-08dde86fde0a,白究,a64a3cd0-8a8f-455a-b818-e3b78e138b98,MF,30,64,A,generated,48195.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,89,0,,0,0,0.0,hamstring,-9.64,"[7.9, 9.0, 7.0]","[50, 50, 50]",12,2,1,7.52
3,f16ebea1-2d63-4b17-94f1-69416a656556,f851f745-b55a-4fe3-9d94-152a9ed14f5e,埃尔梅斯 巴尔德斯,a64a3cd0-8a8f-455a-b818-e3b78e138b98,DF,28,64,A,generated,62472.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,26,0,,0,0,0.0,hamstring,7.1,"[6.4, 6.2]","[50, 50]",1,0,0,6.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,300ba86a-89b6-4600-8666-071a586ab7db,杰森 麦克阿瑟,58083948-98d4-4273-a8ea-7e761de298c5,MF,20,82,A,generated,116400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,81,0,,0,0,0.0,hamstring,10.34,"[9.2, 7.7, 9.3]","[50, 50, 50]",18,4,8,7.96
3,f16ebea1-2d63-4b17-94f1-69416a656556,5738780e-95a8-479c-918c-c421797d7ca5,巴斯蒂安 亨德里克斯,9ff92e18-f11b-41b7-9901-179da6780944,MF,27,75,S,generated,123750.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,54,0,,0,0,0.0,hamstring,5.3,"[8.9, 8.9, 7.1]","[50, 50, 50]",15,4,2,8.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,16c6c8a6-a661-4386-8499-a0895232f24b,大和 小柳,34863227-b6b0-4733-9f7e-5a82d682f200,MF,27,77,S,generated,141570.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,61,0,,0,0,0.0,hamstring,4.89,"[8.2, 8.6, 7.0]","[50, 50, 50]",15,1,2,7.53
3,f16ebea1-2d63-4b17-94f1-69416a656556,5cb1d63b-7b99-4493-96b6-9dfd10866ea8,伊萨姆 纳西尔,4a64f680-b078-431e-a0e1-077a60097765,MF,25,71,A,generated,82935.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,38,0,,0,0,0.4,knee,9.4,"[6.9, 6.6, 8.9]","[50, 50, 50]",9,4,2,8.3
3,f16ebea1-2d63-4b17-94f1-69416a656556,7ddd92e6-cfd6-4651-81dc-73682e2d284b,穆斯林 优素福,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,DF,31,74,A,generated,70623.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,68,0,,0,1,1.0,ankle,-9.57,"[8.0, 7.2, 6.6]","[50, 50, 50]",15,0,0,7.26
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0e7ff2d-cce0-4529-94c5-d76b707e15da,雷米 伦巴第,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,FW,29,75,A,generated,96188.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,93,0,,0,0,2.5,ankle,-6.11,"[9.6, 10.0, 7.4]","[50, 50, 50]",17,18,3,9.32
3,f16ebea1-2d63-4b17-94f1-69416a656556,b65e5d33-4463-48ea-857d-1f022f589c1e,内维奥 卡马乔,f593a7ac-91c9-4b00-a888-4e321112b378,MF,20,85,A,generated,131100.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,41,0,,0,0,0.0,hamstring,10.91,"[7.6, 8.3, 7.4]","[50, 50, 50]",15,5,1,8.06
3,f16ebea1-2d63-4b17-94f1-69416a656556,89b927d7-8c57-45ef-9e09-41fd0ac6aff9,杰姆 穆拉特,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,GK,29,48,A,generated,25440.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,56,0,,0,1,0.0,hamstring,-12.35,"[6.6, 7.1, 5.7]","[50, 50, 50]",14,0,0,6.26
3,f16ebea1-2d63-4b17-94f1-69416a656556,6e64d737-c947-4523-b884-7f323431c3de,塞文 韦伯斯特,c760bf86-0324-4801-a7ea-38f372aba965,GK,30,56,A,generated,39209.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,24,0,,0,0,2.5,knee,-8.13,"[7.6, 6.1, 5.2]","[50, 50, 50]",3,0,0,6.3
3,f16ebea1-2d63-4b17-94f1-69416a656556,7ab3a8ab-5c93-4eaa-8e46-aec3e2cbd56a,兰多 拉米雷斯,20fb447e-6ebc-467c-89f3-ad181b94659d,FW,23,67,A,generated,28194.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,86,92,0,,0,0,2.2,hamstring,10.97,"[7.1, 6.4, 6.8]","[50, 50, 50]",14,3,1,7.49
3,f16ebea1-2d63-4b17-94f1-69416a656556,c476df50-f05a-435f-853d-556624f4d1b6,基兰 莫里森,7252187d-c2be-451c-904e-97916acbd172,MF,27,66,A,generated,58905.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,97,25,0,,0,0,1.5,hamstring,6.72,"[6.1, 6.1, 7.3]","[50, 50, 50]",4,0,1,6.47
3,f16ebea1-2d63-4b17-94f1-69416a656556,7c9e1805-1ddd-456a-a2d2-b876bc61a3eb,卢郎,7871dd5f-003d-4cdb-b297-c0a739d0d76b,DF,24,81,A,generated,182000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,95,0,,0,0,3.2,ankle,11.22,"[8.0, 5.5, 7.7]","[50, 50, 50]",19,2,6,7.68
3,f16ebea1-2d63-4b17-94f1-69416a656556,6c97ee90-bf6a-4a06-b988-e38048772204,罗华志,7252187d-c2be-451c-904e-97916acbd172,MF,34,55,A,generated,68310.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,97,38,0,,0,0,1.5,hamstring,-12.86,"[7.2, 8.5, 6.1]","[50, 50, 50]",7,1,2,7.24
3,f16ebea1-2d63-4b17-94f1-69416a656556,c27e8d7a-3800-410b-8856-75474d89a7ea,兰斯 迪恩,f593a7ac-91c9-4b00-a888-4e321112b378,DF,24,80,S,generated,153425.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,39,0,,0,0,0.0,hamstring,9.66,"[7.0, 7.5, 6.4]","[50, 50, 50]",15,1,2,7.19
3,f16ebea1-2d63-4b17-94f1-69416a656556,d263250e-2f07-4fa2-a3ae-190f03032134,阿纳托利 鲍里索夫,17b68d52-c0b7-42bb-b421-fadc4796a179,DF,26,59,A,generated,29512.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,20,0,,0,2,1.0,knee,7.67,"[9.2, 8.1, 7.7]","[50, 50, 50]",4,1,0,7.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,cc9309c9-40cd-42e0-b51e-35d5bf3ec32a,泽 加列戈斯,bb14db40-e538-48aa-b241-97fdaabfa601,DF,20,74,A,generated,67260.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,81,47,0,,0,0,2.2,ankle,10.17,"[7.6, 6.4, 6.5]","[50, 50, 50]",3,1,0,6.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,51a8a59b-cd47-4a24-a640-baad5d211b44,佩里 马克斯韦尔,96029919-a1ff-43a5-bc28-751189eadae5,MF,31,89,S,generated,205800.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,35,0,,0,0,1.5,quadriceps,-11.58,"[7.7, 10.0, 9.3]","[50, 50, 50]",17,6,2,8.18
3,f16ebea1-2d63-4b17-94f1-69416a656556,342dc881-f9e9-48a7-8f95-7b0490599d86,卡尔 亨德里克斯,3248b9c1-2d99-444a-a8c1-110194a2bc7d,DF,33,62,A,generated,37100.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,91,0,,0,0,0.0,hamstring,-10.9,"[7.2, 6.2, 7.1]","[50, 50, 50]",15,1,0,6.97
3,f16ebea1-2d63-4b17-94f1-69416a656556,f9f3020f-6640-4068-a8b7-e872ab10b22b,卡斯托尔 弗洛雷斯,17226cb7-2fa5-4157-8e66-c35ec20b5856,DF,21,81,S,generated,164255.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,92,0,,0,0,0.0,hamstring,11.57,"[7.0, 7.9, 6.7]","[50, 50, 50]",13,2,2,7.55
3,f16ebea1-2d63-4b17-94f1-69416a656556,5974ec79-a8c2-40df-89a8-57dfec4c7466,段鸿杰,50cd1f66-5b24-44f0-86de-f210894d5026,MF,28,97,S,generated,462000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,77,0,,0,0,0.0,hamstring,-9.42,"[9.4, 8.4, 6.0]","[50, 50, 50]",18,9,4,8.48
3,f16ebea1-2d63-4b17-94f1-69416a656556,47e90efb-f935-49cd-97f1-77d31b8ef7cd,夏志新,e8322375-4509-4683-9502-1b3024d9aacb,DF,30,76,S,generated,181220.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,26,0,,0,0,0.0,hamstring,-10.85,"[5.9, 5.3, 6.7]","[50, 50, 50]",3,0,0,6.0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e25bed14-dbe8-4ef4-a85a-b391215c7d35,優平 小岛,e917fd2b-1d70-46e5-a084-f771ffa690cf,GK,24,56,A,generated,23654.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,20,0,,0,0,0.0,hamstring,15.27,"[5.1, 6.2, 7.7]","[50, 50, 50]",10,0,0,6.13
3,f16ebea1-2d63-4b17-94f1-69416a656556,f241d388-b476-4474-9184-c32babbca3dd,智勋 葛,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,MF,35,59,S,generated,145769.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,55,0,,0,0,0.0,hamstring,-9.62,"[8.0, 7.7, 8.6]","[50, 50, 50]",7,1,1,7.4
3,f16ebea1-2d63-4b17-94f1-69416a656556,fd5f18eb-47e0-477e-a6b9-56d99502c463,科迪 莫顿,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,MF,25,74,S,generated,106200.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,27,0,,0,0,3.2,hamstring,10.92,"[6.9, 8.0, 8.1]","[50, 50, 50]",16,0,2,7.48
3,f16ebea1-2d63-4b17-94f1-69416a656556,99536402-713b-445f-8a4d-6024376e3298,奥尔莫 马特拉齐,9bd13395-e355-4b46-a1a5-91263894607f,DF,26,87,S,generated,288200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,89,0,,0,0,0.0,hamstring,3.75,"[7.2, 10.0, 6.9]","[50, 50, 50]",17,6,2,7.61
