season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b0877a4a-3401-473e-a78b-ba03800ba504,建宇 函,ad97840d-abac-40b6-8eb9-e3778cb17173,DF,30,65,S,generated,44752.0,NEUTRAL,0,-2,2,0,-1,0,0.0,-4.0,66,63,3.36,"[7.5, 6.9, 7.4]","[50, 50, 50]",16,1,1,7.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f6d98dad-a64e-4c74-9146-a892dd386822,塔利布 武,9cbf611a-499c-4560-ae5b-34655afdd5c3,MF,24,62,A,generated,40545.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,83,28,4.6,"[6.3, 6.7, 8.4]","[50, 50, 50]",6,1,0,6.8
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a79967f6-d42d-4451-8eec-8aa9bb175b45,闫赤,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,DF,26,61,S,generated,44352.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,75,49,7.57,[6.2],[50],1,0,0,6.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e8295b21-7a79-4e9e-afcd-0b36d3c0ab3f,何智艺,5a260270-8b43-448a-827c-d292e9afcab7,GK,29,63,S,generated,59360.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,82,41,4.13,"[6.0, 6.2, 6.3]","[50, 50, 50]",6,0,0,6.13
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f081dc75-5bd3-4a2a-8cd4-3aaa075c1f99,彭晟胜,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,DF,26,60,A,generated,42322.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,49,78,4.12,"[7.2, 7.4, 7.0]","[50, 50, 50]",15,1,1,7.41
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e1ca29bc-1362-47a1-a6ab-deea2553006e,董毅,a5d11aee-84ab-4718-973c-dc00269403a9,FW,26,64,A,generated,57370.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,39,100,4.53,"[7.4, 7.0, 6.8]","[50, 50, 50]",15,4,2,7.71
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,305c373a-b691-4577-bb1f-3d5faf83f9cf,内雷奥 迪比亚吉奥,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,MF,26,92,S,generated,389400.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,54,84,3.43,"[7.7, 9.3, 6.1]","[50, 50, 50]",17,5,2,8.19
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,70a545da-876d-418a-8ed4-0109b9bd80b5,波特 莫里斯,3f616bb2-7f4a-4066-b9cd-32fa05833321,MF,24,76,S,generated,120935.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,55,79,3.47,"[8.5, 7.1, 7.4]","[50, 50, 50]",18,6,7,7.98
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,97e5cb8e-a7c9-4545-92d0-7c679b7faaef,兰德里 多宾斯,3f616bb2-7f4a-4066-b9cd-32fa05833321,MF,24,81,S,generated,172900.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,55,79,2.14,"[7.8, 7.0, 7.6]","[50, 50, 50]",18,5,2,7.62
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b46e189f-9155-4f8d-9ee0-ec99294e59cf,叶逸浩,4fe394ee-f8ea-4805-b1ab-1973cd906681,MF,31,96,S,generated,294000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,58,82,0.92,"[8.7, 7.8, 9.1]","[50, 50, 50]",21,12,3,8.77
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,005b2711-4b00-4354-9b89-bf2377ab0969,阿米尔 苏莱曼,276a6bcd-7067-40d2-99ea-860cf27b633e,MF,27,75,A,generated,130625.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,36,98,3.97,"[10.0, 9.3, 7.8]","[50, 50, 50]",17,5,5,8.09
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,18a1744a-c27a-4a0d-ae36-4b00ee97593f,贾姜 汕提,e237aadb-2ea2-4283-a177-1d382c22cb29,DF,24,66,A,generated,59500.0,GOOD,2,-2,4,0,-1,0,0.008,-4.0,66,95,4.4,"[8.0, 9.0, 7.8]","[50, 50, 50]",18,3,1,7.78
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,332189ae-b770-4c3e-b581-120e85cdbd82,亚历山德罗斯 扎内蒂,939396b1-5a6c-4fda-8f0b-18ef6d56552e,FW,30,75,S,generated,101250.0,GOOD,4,0,4,0,-1,0,0.016,0.0,70,50,1.89,"[7.2, 8.7, 10.0]","[50, 50, 50]",16,11,3,8.43
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e61dec79-9afd-4713-b945-4b68ccf70797,禹埈 昔,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,GK,25,71,S,generated,82935.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,30,72,4.25,"[8.2, 6.5, 7.1]","[50, 50, 50]",18,0,0,7.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ffc79c2b-de0f-4f73-ab18-7e0d84944a03,诺埃尔 弗兰岑,95ea088f-d909-404f-af47-58d43000cc69,MF,33,72,A,generated,62244.0,GOOD,2,0,2,0,-1,0,0.008,0.0,77,59,0.66,"[8.1, 7.5, 7.6]","[50, 50, 50]",16,1,3,7.66
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a294b855-25cc-44f9-bcc3-b0d96d225715,雷登 穆林斯,7cc6768d-8495-4e72-b9a9-312bbae26682,MF,35,60,S,generated,45360.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,16,0.61,"[6.5, 6.3, 6.0]","[50, 50, 50]",3,0,0,6.3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,454fc9cc-d364-4cea-9eb7-34a4e424588c,多布罗斯拉夫 涅斯捷罗夫,7cc6768d-8495-4e72-b9a9-312bbae26682,FW,28,61,A,generated,41234.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,16,6.05,"[6.4, 6.2, 6.5]","[50, 50, 50]",5,0,0,6.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1d399056-3606-4777-9b10-b782d56ae39b,方宾白,45054007-2308-4bb9-a8c4-99de5fdcaacb,MF,28,84,S,generated,227810.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,66,60,2.18,"[9.4, 9.3, 8.3]","[50, 50, 50]",17,7,2,8.17
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e1d1f6c1-a2cf-4854-873b-4b38e924edc9,伊波利特 马特拉齐,6cda5b0d-ac68-4677-99aa-fa45d307d23a,FW,25,73,S,generated,99900.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,57,86,3.53,"[10.0, 10.0, 8.6]","[50, 70, 50]",17,16,1,8.48
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,13a1a5a7-4794-424b-863c-edfcb548be68,马科斯 莫森,ee3addeb-872c-4419-93a3-bcc49b823d6e,MF,31,75,S,generated,78750.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,83,3.23,"[8.6, 9.2, 8.2]","[50, 50, 50]",15,6,2,8.49
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,13e27fcf-8497-405e-ab83-03b8adb404b9,尼克 凯,3e2e4451-0467-43b5-be4d-3840dbbd3e81,MF,26,62,A,generated,49846.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,62,76,3.55,"[7.3, 6.3, 7.0]","[50, 50, 50]",16,1,1,7.01
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,de0830de-3643-4030-9507-23b525d6a51f,夏嘉峰,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,MF,24,71,A,generated,92150.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,69,49,4.63,"[7.9, 6.9, 6.5]","[50, 50, 50]",15,4,2,7.57
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,052ebd96-4574-4872-91f6-e91b031863de,萨赫尔 阿卜杜拉,5811f357-185d-4c88-b83a-d9ce448fac02,MF,25,82,S,generated,163800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,28,83,2.91,"[6.7, 7.3, 7.9]","[50, 50, 50]",15,5,2,8.07
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,13868f3d-8db3-4936-9abd-346e1d618c1c,法鲁赫 萨米尔,db374fc4-9fd4-4c98-99b0-4c475934e2da,MF,22,60,A,generated,38250.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,98,5,6.99,"[6.5, 6.5, 7.1]","[50, 50, 50]",8,2,1,7.32
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,42c7f9e0-51bc-4573-8e38-d824bbcbcf76,独孤苑,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,MF,25,68,A,generated,72000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,50,96,4.56,"[7.8, 7.6, 7.0]","[50, 50, 50]",15,3,0,7.61
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ddbabec3-cd2e-4aad-86e1-10963c90e44a,弗朗茨 巴尔迪,f62e4122-e5e4-4bfa-9a6f-281db1876926,FW,29,77,A,generated,122265.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,41,84,2.36,"[5.5, 7.3, 6.8]","[50, 50, 50]",19,11,3,7.91
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4eb63393-6434-4366-86ac-70ea39c13441,阿龙 科斯塔库塔,bd418ace-2cc0-4526-8752-9ff2b514246e,MF,31,75,S,generated,83125.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,60,90,3.97,"[9.6, 7.1, 7.3]","[50, 50, 50]",17,5,3,7.96
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2bd6b2e2-7152-4e9b-a85d-91008cfe4574,百里雨,f955443b-3ff6-4c79-b30b-37310ccb89e2,MF,21,77,A,generated,135850.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,48,56,5.08,"[7.0, 7.3, 5.7]","[50, 50, 50]",15,3,1,7.39
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,37df420a-a41d-470d-be10-7e06b635c43a,直樹 小森,a09908f0-b263-4f3f-bc94-147c94bccc7f,MF,28,68,A,generated,75240.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,65,56,2.73,"[7.8, 6.4, 7.8]","[50, 50, 50]",15,0,1,7.25
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2302d7d4-e397-4647-a7e2-3a4e14c8e5c5,塞尔希 卡尔亚金,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,MF,33,63,A,generated,58026.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,84,66,0.75,"[6.0, 6.0, 6.7]","[50, 50, 50]",10,2,0,6.72
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9756fa68-7de9-4f92-931b-e0fa70a91cc8,祐荣 恨,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,MF,28,84,S,generated,227810.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,67,68,2.28,"[8.1, 6.5, 7.2]","[50, 50, 50]",18,3,2,7.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f326dde0-9e94-41af-a8e2-7d16f50217a1,忍 柳泽,d1279a11-8b03-4416-911b-67bdcb3338a7,MF,36,62,A,generated,48559.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,90,24,0,"[6.1, 6.8, 7.0]","[50, 50, 50]",5,0,0,6.88
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,63afd068-6c34-4986-bb49-8056ce1700eb,李星学,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,DF,31,72,A,generated,65520.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,45,80,1.74,"[7.8, 8.4, 9.0]","[50, 50, 50]",15,1,0,7.37
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5b53b045-21cd-4315-9455-b4ce5548476e,坎农 海兰,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,DF,27,64,A,generated,62830.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,98,8,3.35,"[6.1, 6.6, 6.5]","[50, 50, 50]",1,0,0,6.5
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0c192526-602e-441b-bdbf-875b19ab2c51,叡俊 邹,3c4b52ed-4d03-45c2-be58-6b7b38054328,MF,28,78,S,generated,167200.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,64,69,3.09,"[8.0, 7.9, 10.0]","[50, 50, 50]",16,4,4,8.01
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,33ae5ff1-2aa9-4bc5-888f-d47a09fadfdc,埃尔马尔 贝尔格,939396b1-5a6c-4fda-8f0b-18ef6d56552e,DF,25,67,A,generated,64125.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,70,50,5.05,"[6.1, 7.9, 6.9]","[50, 50, 50]",16,3,4,7.65
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ae0922d3-bd78-4c35-b85d-bad83b9e7d78,伊織 小西,80be73ab-d56a-4a90-9c5b-d43fd011f681,MF,22,58,S,generated,31203.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,14,8.46,"[6.4, 6.9, 6.6]","[50, 50, 50]",6,0,0,6.55
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f0d5efb1-eccb-4240-8860-e7492c575ba0,安德烈 沙波瓦洛夫,fec275fe-b768-413f-b1a8-554df767561c,MF,31,85,S,generated,152950.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,51,100,1.19,"[7.9, 10.0, 7.5]","[50, 50, 50]",15,6,1,8.21
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,55f9ab1e-fc0d-4af4-b7d4-4d63876c2546,劳厄 卡尔松,1b8e1e67-51fb-46fb-a3c6-e8713062f672,GK,28,57,A,generated,38986.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,22,81,2.78,"[7.2, 6.0, 6.2]","[50, 50, 50]",15,0,0,6.24
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7ae944a7-ec12-4d5f-9fc1-1562a9260359,司马沐豪,51603464-b84f-4e7e-b49b-e35b988cd918,FW,23,74,A,generated,106200.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,44,84,5.32,"[7.2, 8.0, 8.2]","[50, 50, 50]",15,4,7,8.04
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e77e32c5-4455-4166-927d-733ec1bdb42f,江智武,68912472-c8b7-42db-b741-723dc106bd48,MF,21,57,A,generated,23610.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,0,8.63,"[6.4, 6.5]","[50, 50]",1,0,0,6.5
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,42d9f14c-f046-4ff9-9e3a-6e02e037e943,济诺维 帕宁,2b50de06-1eaf-48bb-b4f7-1ce03593326c,GK,29,72,S,generated,111488.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,38,38,2.98,"[5.3, 6.3, 7.3]","[50, 50, 50]",20,0,0,6.63
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ba1be30a-3b9e-4946-ad8c-1ec3cca8d52e,曾解,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,DF,28,59,A,generated,42666.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,96,20,7.69,"[7.3, 6.0]","[50, 50]",2,0,1,6.6
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5aaab342-ac5e-416e-bf25-a3cc159953da,勝彦 山崎,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,DF,32,56,A,generated,38544.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,100,4,2.83,"[6.4, 6.4]","[70, 50]",2,0,0,6.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bf1bc1cd-75d9-4984-8746-cae5904f778e,苏伟光,b6a3ac4d-0c23-427a-a367-992662ee16f9,DF,27,74,A,generated,123310.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,32,100,4.23,"[6.0, 6.6, 6.2]","[50, 50, 50]",17,3,1,7.29
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4c4f8a0b-8f10-4e02-ac61-45e151fdf044,迪特尔 布列塔尼,9b92229e-57b4-441d-800c-7d0df7d1d299,MF,24,78,A,generated,144400.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,51,63,4.46,"[7.8, 6.0, 7.0]","[50, 50, 50]",17,2,2,7.24
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f583096a-2075-4154-bb48-cfb5e21b8191,雷华林,2b50de06-1eaf-48bb-b4f7-1ce03593326c,FW,25,81,S,generated,161121.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,90,29,3.1,"[8.3, 6.7, 6.4]","[50, 50, 50]",3,1,0,7.17
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bd54ecb8-5bfc-4545-bea9-df41f810c185,维姆 德里森,ed1edaa6-905b-4376-9990-d076a0ce6fbe,MF,28,73,A,generated,109890.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,42,100,4.16,"[10.0, 8.7, 7.2]","[50, 50, 50]",16,6,2,7.99
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,40a1b3dd-6db9-4569-8788-c87971e55bcb,翔 渡部,5a260270-8b43-448a-827c-d292e9afcab7,DF,34,61,A,generated,48863.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,82,41,2.0,"[6.6, 6.0, 6.7]","[50, 50, 50]",3,0,0,6.47
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14d85cbd-6d88-42e7-a896-7d52b38617f5,孟文兰,22fa0b47-e89f-4d45-96fa-de689b535da3,DF,25,59,A,generated,36705.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,75,79,6.99,"[9.2, 6.3, 7.1]","[50, 50, 50]",15,2,2,7.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,747933cd-158d-425e-9211-05ded432fec1,弗洛里安 埃克特,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,MF,26,82,S,generated,213400.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,53,98,3.05,"[8.7, 7.2, 7.8]","[50, 50, 50]",15,6,0,8.24
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f6816b43-f060-4f21-a376-2ef6ea36b93e,达马里 鲍德温,3e2e4451-0467-43b5-be4d-3840dbbd3e81,FW,28,67,S,generated,70538.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,62,76,2.3,"[9.2, 7.5, 6.3]","[50, 50, 50]",16,3,0,7.36
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2fe43d8f-24d2-497d-930b-d089504666a6,孙绍畅,87664297-d48e-4fba-ba29-23db8194dfea,FW,29,80,S,generated,145350.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,40,90,1.13,"[8.4, 8.9, 7.9]","[50, 50, 50]",18,10,4,8.27
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,88c5fe4f-63bf-4590-b0ab-6b070ed44a62,埃里克 范登贝赫,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,MF,27,66,A,generated,58905.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,37,100,3.78,"[6.5, 7.5, 7.3]","[50, 50, 50]",15,6,1,7.83
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df265da8-19c6-4b49-adc8-4a112cfea967,王思,04c47542-2615-4be5-8550-aa275b7e9319,MF,32,70,A,generated,53865.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,61,83,0.85,"[7.7, 7.1, 7.1]","[50, 50, 50]",16,3,3,7.55
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,abe296b2-7f8f-4266-926a-b754d19c9546,斯坦科 扎拉沃娃,50c49973-cc5d-420b-9422-e0df3eb35016,FW,24,59,A,generated,37760.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,100,14,6.28,"[7.1, 6.9, 8.1]","[50, 50, 50]",7,2,0,7.3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,39588ed5-c99c-4a35-a51c-f56f70c7e3a8,方裕,1b115a73-7df7-4d05-a439-07989067ba3f,MF,32,67,A,generated,49875.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,40,94,1.29,"[6.5, 7.8, 6.9]","[50, 50, 50]",15,1,1,7.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45d10f3a-e38a-4612-a597-4e5d92d062de,基翁 拉米雷斯,515e3fee-847f-4e75-902c-ce41f8905535,MF,30,83,S,generated,185400.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,48,70,1.62,"[7.1, 6.8, 9.7]","[50, 50, 50]",18,2,5,7.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c54b62f8-dd09-4599-b3c2-fb375b7cc254,亚历杭德罗 里维拉,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,GK,27,70,A,generated,92160.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,42,19,2.74,"[7.7, 8.1, 7.9]","[50, 50, 50]",18,0,1,6.91
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4d10719f-1171-46f9-a259-f878ff452b04,王擎,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,GK,29,77,A,generated,0.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,14,57,1.31,"[7.8, 6.8, 5.7]","[50, 50, 50]",19,0,0,7.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95f57460-f2f0-434a-8269-ad4f53371e5a,燮 铎,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,DF,24,61,A,generated,42214.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,98,9,7.32,[6.4],[50],1,0,0,6.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,406efab3-4109-4876-837a-020b8a33a36c,杨强浩,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,FW,20,68,S,generated,40800.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,94,37,5.06,"[6.9, 7.9, 6.5]","[50, 50, 50]",11,1,3,6.95
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ce1b4d97-7968-4a3a-91bb-78b7ce7194dc,弗朗切斯科 隆巴尔多,0a87c137-c408-4349-bde1-46f8063ea4aa,DF,29,74,A,generated,90801.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,46,94,4.04,"[7.5, 7.2, 7.6]","[50, 50, 50]",15,5,3,7.87
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f3d04ca6-0f50-4e56-bef3-2ce8b4096938,昊 松尾,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,MF,34,65,A,generated,0.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,0,0.67,"[6.5, 8.4, 6.3]","[50, 50, 50]",4,2,0,7.5
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1804110b-15dc-4637-944b-c2011da52178,阿图尔 法拉利,04b82073-0d7b-4a59-8765-8dccf7618fa8,FW,31,66,A,generated,71260.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,82,2.27,"[7.4, 7.2, 7.1]","[50, 50, 50]",10,0,4,6.76
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f4a5c2d7-d1d6-4490-902c-0939b863bdac,亨里克 桑德斯特伦,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,FW,20,67,A,generated,53760.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,88,21,4.26,[6.1],[50],1,0,0,6.1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8e49563-f8db-422b-b57b-7cd781ecd6e9,蒂博 赛德尔,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,GK,26,51,B,generated,20289.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,37,51,5.51,"[6.9, 7.2, 5.7]","[50, 50, 50]",15,0,0,6.86
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ecfef536-8521-44fe-8b1b-a976cf1f691b,吴志宏,92ac292e-d347-41b3-a218-b011890dc2b5,DF,21,68,A,generated,56672.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,97,22,4.27,"[6.9, 7.5, 6.5]","[50, 50, 50]",4,0,0,6.92
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,582eba8d-5d27-4e1e-8bc0-4264401a8962,华金 赫夫纳,69d5bff0-83b2-4876-a253-f2e378a89786,MF,27,85,S,generated,253000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,61,71,2.86,"[9.3, 7.5, 8.3]","[50, 50, 50]",17,7,4,8.26
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,354c7bec-02ae-45ed-90ac-dcde9ee32070,斯文 英瓦尔,1b8e1e67-51fb-46fb-a3c6-e8713062f672,MF,26,73,A,generated,104396.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,34,92,4.54,"[7.1, 8.5, 7.2]","[50, 50, 50]",15,3,2,7.72
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7708806d-c14b-41e5-8417-e4b087e1d858,列夫 霍洛多,9818301c-1954-412f-96de-241333e55a6e,MF,21,58,A,academy,22686.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,84,77,3.74,"[6.9, 7.1, 6.7]","[50, 50, 50]",15,2,1,7.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fe61af9f-9074-42f5-9a2a-b4b09f292f4e,桓炯 钟,aea5e93e-bd17-489c-924f-df7c6dce3007,MF,29,74,A,generated,95580.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,62,80,2.95,"[7.2, 8.2, 7.4]","[50, 50, 50]",15,5,1,7.95
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9f3eb114-4d56-45df-b565-71f095a9f980,龙成伟,af66e2e6-03ec-4e87-953e-326446c7396d,GK,29,58,A,generated,42904.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,70,0,3.96,"[8.0, 7.9, 4.9]","[50, 50, 50]",16,0,0,6.75
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a0b7626-eb50-4cfb-a486-6bf154dcf397,瓦伦丁 马尔滕斯,4fe394ee-f8ea-4805-b1ab-1973cd906681,FW,26,86,S,generated,257070.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,46,82,1.84,"[6.9, 10.0, 9.5]","[50, 50, 50]",21,9,11,8.47
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d06a8d95-2030-4a89-a64e-59d5e6cf76f6,艾布拉姆 佩奇,1be4ebcf-cff0-4005-8176-846f4efa3483,MF,30,66,A,generated,53865.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,46,100,4.61,"[8.1, 6.9, 6.9]","[50, 50, 50]",15,2,2,7.45
