season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d30e3d07-87bb-4c7a-b6af-91ce08201475,斯坦科 契诃夫,083e9a24-28e9-44e4-8206-fd3336207d9a,GK,34,55,A,generated,39044.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,83,36,-12.12,"[6.4, 5.9, 6.3]","[50, 50, 50]",1,0,0,6.3
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,06f9f5c6-9cc8-4390-8da6-d5e11fd8fbbc,肖逸文,9f23d444-fa51-4f2b-93be-f492af3c2372,MF,29,73,A,generated,89910.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,56,88,-7.87,"[8.9, 7.2, 7.9]","[50, 50, 50]",15,3,1,7.43
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,99aa2ae8-87b0-4806-ab01-31cebd75edee,马修 布彻,e3dbcb04-b56a-4652-8618-76562c27be04,FW,29,72,S,generated,80028.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,92,75,-3.22,"[6.7, 7.4, 7.1]","[50, 50, 50]",14,11,4,8.14
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,eddf216d-657e-4ff9-adba-de8def8c3d05,阿隆 丹龙,f2413654-e042-4eda-a382-f3e17af502d9,FW,30,89,S,generated,264600.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,31,92,-6.0,"[10.0, 9.4, 9.4]","[50, 50, 50]",18,14,3,8.91
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0f27139b-9578-4d56-9ec2-496b0c13c017,埃内斯托 蔡,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,MF,24,73,S,generated,105450.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,61,94,9.43,"[6.7, 8.8, 8.9]","[50, 50, 50]",15,2,2,7.18
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e04d4e1e-6d5e-4c9f-b952-fb1bdbcc6552,谭高峰,3e2140fc-c532-44e9-b5a9-1bad0b66085f,DF,33,68,S,generated,92140.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,18,-10.65,"[7.1, 7.3, 6.3]","[50, 50, 50]",3,0,0,6.9
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b600a4dd-062b-4c8b-8e27-2a8047ae16cb,玹珉 朱,7de5a274-e661-43ab-9ad2-fd103462bea7,MF,28,74,S,generated,116820.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,44,70,0.82,"[7.7, 7.0, 10.0]","[50, 50, 50]",14,3,0,7.61
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d32a98d4-5771-40fb-9dda-2616b9420770,阿尔瓦罗 德尔里奥,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,GK,26,59,A,generated,35444.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,82,44,4.13,"[6.5, 7.5, 6.4]","[50, 50, 50]",4,0,0,7.4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2ec51a27-a680-4b21-8298-0734ad989c12,哈伦 兰福德,66dc26f8-4710-4ec8-b710-10f4d5cbff36,MF,26,81,S,generated,200200.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,61,1.11,"[8.0, 7.6, 7.1]","[50, 50, 50]",15,5,1,7.7
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,45b9e6c1-100d-47ef-b77f-9ee8d8c40a17,程刚峰,177a0c1e-2913-453e-a213-ec421d56012e,FW,21,82,S,generated,194000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,54,100,9.16,"[7.2, 9.1, 9.1]","[50, 50, 50]",14,9,2,8.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,44b94976-629f-4868-b3ea-53fac3f35fa2,亨利 西蒙,bbd4882c-b949-4381-8c12-d3f36293628e,GK,21,76,A,generated,95488.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,46,65,7.31,"[6.3, 7.4, 7.9]","[50, 50, 50]",20,1,2,6.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5a48992b-97b7-4105-ad3c-f44b738a985d,王峻涛,38cab3a3-6739-46d4-8606-233b0debd8d4,DF,25,63,A,generated,47260.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,91,40,9.91,"[6.8, 5.9, 6.8]","[50, 50, 50]",6,0,0,6.6
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,69249b80-5db1-4e0a-adea-0d849e5281c4,阿德里安 鲁索,d2e6b781-ed51-4448-a963-9447dba4ef91,MF,29,79,S,generated,130410.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,16,96,-3.02,"[6.9, 8.3, 8.8]","[50, 50, 50]",15,6,0,7.71
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,274c0239-a173-47d8-94fa-299154a854aa,恩里克 李,84d5037d-090a-4b9d-9376-ac15c98c75ad,MF,21,74,A,generated,68307.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,0,10.21,"[7.0, 6.8, 8.7]","[50, 50, 50]",2,1,0,7.8
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,14ba2d05-5fef-42f7-b97f-a126526b5386,莫星文,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,MF,30,71,S,generated,87300.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,32,83,-9.19,"[7.6, 8.9, 7.9]","[50, 50, 70]",17,3,0,7.64
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,76c8e4cc-f6a1-45b1-aead-730e353adcd3,法里德 哈迪,3e71db77-84aa-42c5-8a9e-9480ba33fafb,MF,28,78,S,generated,150480.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,25,84,0.8,"[7.8, 7.9, 7.7]","[50, 50, 50]",15,3,2,7.75
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a93f64ac-c06a-4619-b730-1c2a3ca9d1d3,韩泽伟,f1260930-772b-4800-92a5-b2bc266a2cee,MF,28,68,A,generated,75240.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,84,2.92,"[9.8, 7.4, 7.9]","[50, 50, 50]",13,1,7,7.56
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,466995a4-1e16-4fc5-8d33-84cc625fbd36,余刚明,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,FW,25,70,A,generated,76950.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,75,70,6.5,"[9.3, 6.7, 6.8]","[50, 50, 50]",16,4,2,7.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3d7d1625-1691-4345-ab0b-d27cf76c679e,奥努尔 塔拉尔,397c8f53-16f8-47c7-b4a3-87eeff2896c0,MF,30,72,A,generated,80028.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,23,96,-9.58,"[9.4, 7.7, 6.8]","[50, 50, 50]",15,4,0,7.77
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2b64b32d-9071-4ad3-b439-f8a506b1a572,洛伦茨 费拉里,f1ec0202-2f15-4c43-94c3-356f78cd148b,DF,30,77,S,generated,115830.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,55,79,-7.76,"[7.2, 9.6, 7.0]","[50, 50, 50]",16,9,1,8.04
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e1c05a61-2422-4d9c-9228-a8434cf87ace,谭磊杰,15079667-610e-4f3f-afcf-2d85c7fed7a8,DF,28,80,S,generated,177650.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,36,94,-6.95,"[9.4, 6.4, 7.7]","[50, 50, 50]",14,1,1,7.37
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e6f7da47-1227-4bdb-ac7b-497d68599eab,瑞准 盐,1dd32cd8-eefd-4399-aba6-d76ee59bd826,MF,26,66,A,generated,65835.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,37,3.73,"[6.6, 7.0, 6.4]","[50, 50, 50]",10,0,1,7.13
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9c5c34c6-729e-4573-96fb-8f1e1b315edb,扎因 乌福克,21c1c33b-b2cf-4335-bb17-c9ed219900d4,MF,25,72,A,generated,98800.0,GOOD,4,0,4,0,-1,0,0.016,0.0,75,100,5.64,"[6.8, 10.0, 8.2]","[50, 50, 50]",15,6,3,7.86
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9e57de39-d461-494b-9767-eb216c8476e9,努迈尔 苏莱曼,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,MF,20,56,S,academy,15881.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,6.41,"[6.8, 6.4]","[50, 50]",2,0,0,6.6
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,004256ba-2034-4a9a-82c5-254d88f452cc,莫里斯 奈特,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,FW,27,68,A,generated,80960.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,76,71,4.53,"[8.1, 7.2, 6.9]","[50, 50, 50]",15,8,3,8.35
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1df9cb49-e8f5-4ec3-9cdc-53be238a2bd6,胡军杰,31b21b15-f869-451c-9ec0-c6ec97f7d35c,DF,32,65,A,generated,43225.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,65,-8.68,"[7.9, 6.8, 8.5]","[50, 50, 50]",12,1,2,7.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3577189c-6627-4843-8348-7d73b2bc9f27,季文如,f1260930-772b-4800-92a5-b2bc266a2cee,GK,28,72,S,generated,97812.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,27,73,-0.3,"[6.6, 6.9, 7.6]","[50, 50, 50]",17,1,0,7.14
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,be3ed635-3fe5-4e78-b56d-d70211bcfb4d,维诺 瓦扬,4dc2fda7-3c60-4854-9f44-f645ec133d95,DF,30,72,S,generated,93600.0,GOOD,2,0,2,0,-1,0,0.008,0.0,74,84,-2.19,"[8.2, 6.7, 8.6]","[50, 50, 50]",14,3,1,7.39
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b80a6ba5-f571-460d-9336-724204e088fe,昌旭 赖,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,MF,21,64,A,generated,52155.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,35,100,9.11,"[6.7, 7.9, 7.0]","[50, 50, 50]",14,2,0,7.37
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4137106-c067-4619-a265-c149f682fbec,阿尔维德 科林德,9fea7d7e-986f-4e82-9df9-9ae304495d10,DF,21,62,A,generated,30570.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,88,52,8.82,"[6.8, 6.9, 7.8]","[50, 50, 50]",11,10,1,8.42
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,69a93345-81fc-42cc-beb5-eab5a55b574d,鲁兹加尔 阿米尔,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,GK,28,66,A,generated,75900.0,LOW,-6,-1,-3,-2,-1,0,-0.024,-18.0,34,56,-5.7,"[6.2, 7.1, 4.6]","[50, 50, 50]",17,0,1,6.84
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f8637904-9f36-4b3f-b4cf-d300d667eaeb,毛伟哲,362d55d0-6cfa-45c6-b49b-27253e4dfa79,MF,20,62,A,generated,22491.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,91,79,9.71,"[9.0, 6.8, 7.4]","[50, 50, 50]",13,5,1,7.69
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3a5f80d4-10ab-4d53-8bfd-260d12d0f9ce,碧士 矢野,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,DF,24,82,S,generated,174600.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,21,85,7.04,"[7.3, 6.7, 7.2]","[50, 50, 50]",16,2,3,7.49
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7e6d19cb-0902-4485-b776-ac3238e037ad,易究,e0549f64-5b25-4d93-a897-775c9b160c2c,GK,29,66,A,generated,65450.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,70,77,-4.18,"[7.4, 8.7, 7.7]","[50, 50, 50]",15,0,2,6.95
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5de9b5f3-3243-4d8d-9b1c-0ae4b1f32fe7,阿耳戈斯 伊达尔戈,ccea650b-bb30-4896-9387-cd57bdbfc854,DF,25,79,S,generated,152950.0,LOW,-3,0,0,-1,-1,-2,-0.012,-10.0,64,79,5.99,"[6.3, 7.7, 7.1]","[50, 50, 50]",11,1,0,6.92
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fd921dec-c631-46a1-91ba-93b13dab1cfc,杨东伟,88506b7e-d6df-4be3-bf2a-c062385a09a2,GK,28,52,A,generated,27404.0,LOW,-4,-1,-3,0,-1,0,-0.016,-4.0,54,63,1.18,"[5.9, 5.0, 6.6]","[50, 50, 50]",14,0,0,6.57
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2630506e-55e6-4c4b-83c4-609456fcdde6,宏 村田,00f46d2a-47b2-42a8-b27e-447761268d79,DF,26,74,S,generated,117144.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,66,76,5.19,"[7.7, 7.4, 6.8]","[50, 50, 50]",15,2,0,7.31
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,38b2ee19-d645-4aac-97c6-39ba0f7bcb7d,孙筠,49719061-399d-4222-9fc0-d5edb4d86db0,DF,25,63,A,generated,48319.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,89,78,6.36,"[5.9, 6.3, 7.0]","[50, 50, 50]",11,3,3,7.72
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,dd512ee4-0983-424e-b25d-726bd155f893,阿德哈姆 伊赫桑,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,MF,21,53,S,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,88,25,6.0,[6.0],[50],1,0,0,6.0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0637b2f2-e7dd-478c-b7fd-c4b1a5b291bb,雷米 赫尔德,458f101f-de1c-49fd-8473-a49c1d85fd00,GK,28,48,A,generated,22948.0,LOW,-2,0,0,0,-1,-2,-0.008,-4.0,60,84,1.12,"[7.1, 5.2, 7.5]","[50, 50, 50]",13,0,0,5.95
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c91fa9a1-fa1a-48b2-8a38-c3043235727f,乌马尔 披猜,de329f39-c885-4ad0-bdfc-f9e65097d131,MF,25,62,A,generated,45315.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,81,93,8.09,"[7.0, 6.9, 7.4]","[50, 50, 50]",11,0,1,7.22
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,72bd8db6-31a6-4fa0-bbfc-a1b54e79f5a1,千颯 川崎,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,FW,24,83,S,generated,206000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,40,87,8.31,"[8.6, 6.7, 7.0]","[50, 50, 50]",19,10,4,8.12
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,63aa0a8a-2d80-417a-8518-aaf76f2e334e,塔拉尔 霍斯陆,00f46d2a-47b2-42a8-b27e-447761268d79,MF,27,80,S,generated,177650.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,48,76,3.49,"[7.4, 7.3, 7.3]","[50, 50, 50]",15,2,2,7.88
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51bb168b-0b18-47f8-ab4c-004fa7f5b430,卢博米尔 沃伊蒂尼亚克,28976d53-a747-4ccf-a220-c256343d1a68,GK,24,50,A,generated,20206.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,98,35,9.23,"[7.1, 7.6, 8.5]","[50, 50, 50]",12,0,0,6.98
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1d4701ad-789d-4046-a997-efac3423c5b9,爱德华多 披猜,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,MF,25,84,S,generated,218000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,12,100,7.24,"[7.8, 9.0, 6.9]","[50, 50, 50]",15,5,0,8.07
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ee3ef0bc-4868-45ec-b984-81dbf150d0bf,郭文子,a54f0f19-e746-4cba-9c5c-1963ce6be151,DF,33,63,A,generated,30524.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,63,80,-9.98,"[7.2, 7.5, 6.8]","[50, 50, 50]",14,1,0,7.11
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a06bf4cf-0f9f-4726-b08e-1c7cbbd478f0,邓文虹,21c1c33b-b2cf-4335-bb17-c9ed219900d4,MF,28,86,S,generated,270600.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,36,100,0.15,"[6.5, 7.5, 6.8]","[50, 50, 50]",15,1,5,7.37
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8e071d77-3d5c-4d86-9eff-38594a5df739,永 莱文,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,FW,22,63,A,generated,37181.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,90,50,10.2,"[8.4, 6.7, 6.9]","[50, 50, 50]",5,3,1,8.1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,33b12205-9426-4182-b1db-4b53720fbc5a,梅赫梅德 戈卢别夫,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,GK,36,41,A,generated,0.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,73,45,-9.46,"[8.7, 9.6, 7.6]","[50, 50, 50]",6,0,0,7.8
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7df65146-dda4-426e-a926-e7ea69bacf25,陈昌涛,1d5f344f-cc51-479d-8763-a89f024e1296,DF,34,61,A,generated,52531.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,90,71,-10.02,"[6.7, 9.7, 6.4]","[50, 50, 50]",13,3,0,7.48
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a3c16af6-5ebd-491a-a73e-6576885a6df4,约瓦尼 金尼,c307348b-0b9d-4d37-847f-afc0c0e85a3e,MF,23,73,S,generated,89632.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,17,8.58,"[6.2, 6.5, 7.0]","[50, 50, 50]",3,0,0,6.57
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5069fe9b-d748-4e41-8401-c5b67dd101c5,幸村 本真,f93e9a06-9ba3-4d0c-a601-3127202e51bc,DF,33,60,A,generated,65390.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,84,27,-10.86,"[6.7, 6.9]","[50, 50]",1,0,0,6.9
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c98ece6a-b225-4da0-af51-676ce6357d42,仲基 乃,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,DF,27,71,S,generated,96297.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,71,94,3.67,"[6.5, 6.1, 6.4]","[50, 50, 50]",17,6,1,7.79
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e38021bb-56fe-4b43-8d20-5ba7037a4a6a,任德翔,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,MF,36,62,A,generated,56547.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,78,47,-8.92,"[7.8, 5.9]","[50, 50]",2,0,1,6.85
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d444a8e0-4754-4845-9f84-7ab3b8e3e50f,禹 都,382be0d6-13e7-49b5-be8e-62d87263f18c,DF,25,75,S,generated,125000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,55,83,7.56,"[8.0, 8.0, 8.5]","[50, 50, 50]",12,1,2,7.67
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,347728b0-1b58-467e-aa4b-c54f49b994d2,秀基 审,758b767e-8a74-45cf-8496-9b4e0126b1dd,MF,24,98,S,generated,399000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,11,100,5.18,"[7.2, 8.9, 7.4]","[50, 50, 50]",16,6,1,8.16
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c0ec8e5d-e1ba-4e7c-bb69-ea0a38d9bddd,马泰奥 克莱门茨,8b0a7250-d53f-4bd4-ae03-5126f99b3761,GK,36,58,S,generated,0.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,84,32,-10.92,"[7.8, 5.2, 6.3]","[50, 50, 50]",6,0,0,6.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bc41eb16-3e16-4ed1-9b67-23f664c1f872,巴特 桑切斯,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,MF,23,56,A,generated,20384.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,8,9.24,"[6.4, 6.8]","[50, 50]",2,0,0,6.6
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,043b7211-7536-46a8-96a2-e97df7450e6a,耶雷米亚斯 霍金,a93d022a-115a-4def-877c-db1ac292a1cf,FW,32,57,A,generated,42909.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,83,52,-12.78,"[6.7, 6.9, 6.9]","[50, 50, 50]",3,0,0,6.8
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b112a72b-c955-499d-b3c9-9502fb96a33c,穆赛义德 法迪勒,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,MF,24,79,S,generated,152950.0,GOOD,2,0,2,0,-1,0,0.008,0.0,74,100,6.93,"[7.2, 10.0, 6.7]","[50, 50, 50]",16,3,4,7.85
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,91a45c78-b720-4a17-8937-e4773eecd07a,幸 稻垣,e79a1980-533d-40a5-a3a1-37b3db32ce4b,MF,27,73,A,generated,107120.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,99,61,4.18,"[8.5, 8.2, 7.1]","[50, 50, 50]",12,4,3,8.24
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fc5363ee-ff6f-46c2-88b4-64422d7fb9fc,斯韦恩 约伦,c7649d16-8392-4e3e-bf09-7e387264f5dc,FW,25,69,A,generated,80750.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,64,87,7.62,"[10.0, 9.3, 8.7]","[50, 50, 50]",13,7,0,8.36
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,934387e9-5b83-4077-8cea-48f0a86cd27a,潘昌伟,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,DF,26,59,A,generated,36705.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,98,6.33,"[7.5, 7.5, 7.6]","[50, 50, 70]",12,1,1,7.74
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,da4de1cc-e97e-44e5-80d8-5344eaa74b10,曾安明,397c8f53-16f8-47c7-b4a3-87eeff2896c0,FW,27,57,A,generated,37870.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,86,46,-2.78,"[6.2, 7.1, 6.3]","[50, 50, 50]",4,0,0,6.7
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,79f66fda-a8d1-45cc-b479-d05d8e8ca442,哈瓦德 阿克塞尔松,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,DF,21,59,A,generated,29866.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,17,10.86,"[6.8, 7.4, 6.2]","[50, 50, 50]",1,0,0,6.2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,45609127-04ae-43d7-b65e-be83754dce6e,颜正辰,e341743c-5e71-4270-89b7-74f0e5d3a739,GK,37,46,B,generated,19919.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,81,81,-11.8,"[5.5, 8.7, 6.2]","[50, 50, 50]",12,0,0,6.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d8fdaf73-dfea-45bb-bb71-cb0806d0aa21,哈康 埃里克森,f4d9fb06-cfc0-4074-90c0-7da829ce580c,MF,24,72,A,generated,93600.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,30,95,7.91,"[6.9, 10.0, 8.0]","[50, 50, 50]",17,2,3,7.45
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,50d1bb8d-d508-4287-9a87-191626210806,戴文宗,bc2c565d-b3df-4d42-add4-23e0d3015a51,MF,31,79,S,generated,112700.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,49,84,-8.19,"[7.2, 6.9, 7.6]","[50, 50, 50]",14,1,0,7.17
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b744e131-ac72-40e8-85a5-d2b4abae260b,泰 丘,f84cde3b-14ec-420d-9871-fb34cebdd22f,DF,27,62,A,generated,49846.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,25,4.76,"[7.4, 7.1, 6.9]","[50, 50, 50]",3,0,0,7.1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,76352cd6-fb88-44cd-89e9-93d31f4060ea,政 都,58373f92-b082-42cc-9532-b0530dc7cc04,FW,20,76,S,generated,72561.0,NEUTRAL,0,0,2,0,-1,-2,0.0,0.0,86,84,8.33,"[9.5, 6.7, 6.8]","[50, 50, 50]",7,1,1,7.3
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4413e1ca-f271-418d-9b77-28957d15d289,索耶 利文斯顿,4ae50416-c6e3-4282-959d-401d348d2113,MF,26,80,S,generated,187000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,49,90,5.8,"[9.0, 9.7, 9.8]","[50, 50, 70]",16,7,2,8.09
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3e19911c-5654-4bc5-8827-f47f3fab64e9,卡尔 哈根,458f101f-de1c-49fd-8473-a49c1d85fd00,DF,24,69,A,generated,72675.0,GOOD,2,0,2,0,-1,0,0.008,0.0,74,84,7.29,"[7.0, 7.3, 9.1]","[50, 50, 50]",15,3,0,7.09
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6d33b120-507e-4432-bb98-f4f1a08bf035,埃尔顿 戴维斯,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,FW,37,53,A,generated,37498.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,88,92,-9.46,"[7.3, 7.9, 8.6]","[50, 50, 50]",7,1,1,8.0
