season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,947b9eea-1b49-446e-8a66-9e1e651a7a09,萨穆埃尔 卡瓦列罗,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,MF,29,70,S,generated,76950.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,67,0,,0,0,2.5,knee,-10.58,"[7.8, 9.2, 9.3]","[50, 50, 70]",9,1,0,8.07
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0f11e317-a392-4f51-bfc9-e7b0c6adac15,萨尔瓦多 亚涅斯,b614f29b-4a72-4de5-b188-dee31d4b0fb5,GK,22,65,S,generated,27126.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,25,0,,0,0,0.0,hamstring,10.04,"[5.9, 7.5, 5.7]","[50, 50, 50]",15,0,0,7.62
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,39dfb8f0-3d5f-453f-ad47-f6caac737739,阿布-贝克尔 马苏德,f416d443-dd05-424d-a3dd-9bc6df0912d7,FW,24,88,S,generated,264100.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,76,0,,0,0,6.2,hamstring,11.31,"[7.9, 7.4, 8.7]","[50, 50, 50]",19,12,6,8.51
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fca1f02d-9330-4700-b258-ebee74c10a1a,埃德加 哈格雷夫斯,6379ae2d-7248-4295-9756-24db1b0e6379,DF,24,69,A,generated,72675.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,43,0,,0,0,2.2,hamstring,8.25,"[8.4, 7.9, 8.7]","[50, 50, 50]",17,1,5,7.28
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,593ba524-bae5-4b47-8c62-55c39e8c828d,马东伟,a74d1219-a058-421f-b750-0cb37da06595,DF,27,83,S,generated,203940.0,GOOD,5,0,4,1,-1,0,0.02,3.0,97,92,0,,0,0,0.0,hamstring,-3.57,"[8.4, 8.9, 8.0]","[50, 50, 50]",16,4,0,7.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,91c17daa-e096-4bd9-b530-c6f9cb0def98,贾里德 伯奇,11f23551-bfc3-466f-a0c5-83c796047ce6,DF,28,83,S,generated,215270.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,72,0,,0,0,0.0,hamstring,1.1,"[6.6, 7.5, 6.4]","[50, 50, 50]",15,1,2,7.08
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1868acfd-c7a4-40f6-8526-e95628cc5cd8,琼斯 怀特,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,GK,28,59,A,generated,51646.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,29,0,,0,0,0.0,hamstring,-7.11,"[5.8, 7.0, 4.6]","[50, 50, 50]",4,0,0,5.9
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1c56238f-bc69-4992-b51e-50f7bc321ba3,威尔弗雷德 范德韦恩,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,MF,21,81,A,generated,163800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,89,0,,0,0,0.0,hamstring,12.66,"[9.3, 7.5, 7.0]","[50, 50, 50]",15,3,2,7.73
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4393d0df-d5c5-43f6-8c94-1e8f07063945,恩佐 菲奥雷,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,DF,21,68,B,generated,61200.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,85,40,0,,0,0,2.2,hamstring,9.77,"[6.8, 6.6, 7.8]","[50, 50, 50]",5,1,0,6.96
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a4a342c9-1ab7-49d3-850c-12abbf46ca0d,迪特尔 布冯,9a778859-74a3-440c-88f4-01b0719e9807,MF,30,86,S,generated,210330.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,72,0,,0,0,0.0,hamstring,-8.94,"[6.9, 5.8, 9.6]","[50, 50, 50]",18,4,5,7.94
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b779a692-d174-4544-8a82-5a2a9ca9c718,瓦扬 罗,e6c22599-ee69-4502-96cf-25d675720e83,FW,30,59,A,generated,54292.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,15,0,,0,0,0.0,hamstring,-12.36,"[6.5, 4.9, 7.7]","[50, 50, 50]",2,1,1,6.3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f93abc5e-11da-4b77-b8ed-941d7baf413c,莱恩 彼得森,fe282816-8715-4495-ad56-10263461f6e8,MF,26,76,S,generated,132660.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,90,0,,0,0,1.5,groin,8.3,"[8.2, 8.8, 6.3]","[50, 70, 50]",18,7,2,8.16
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7f0bd8b3-af10-45d9-ab19-992430905a69,马克西姆 舒瓦洛夫,775a769a-df59-4d58-9f43-c0bebd4621d9,DF,25,65,A,generated,49725.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,100,85,0,,0,0,0.0,hamstring,11.19,"[6.8, 7.4, 7.2]","[50, 50, 50]",14,0,1,7.24
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,50a2f8e6-aa69-4432-b2b6-0b9cb1be76d4,悠翔 后藤,97fd6ca7-1472-494e-8edf-7f739e0493a6,DF,27,85,S,generated,240350.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,59,0,,0,0,0.0,hamstring,3.5,"[6.5, 8.6, 9.6]","[50, 50, 50]",16,7,3,8.09
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7700a9cd-a393-49dd-8dde-67ef03833f21,加布里埃尔 埃尔纳,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,MF,24,92,S,generated,354000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,73,0,,0,0,0.0,hamstring,11.64,"[9.9, 7.6, 8.3]","[50, 50, 50]",17,11,5,8.99
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1ecb5820-7d12-431b-aba4-31c3a08c530b,准基 苴,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,DF,31,72,A,generated,69160.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,88,0,,0,0,1.5,quadriceps,-10.67,"[7.4, 6.5, 6.3]","[50, 50, 50]",15,1,0,7.09
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c866330e-aadc-4012-8bcc-eeee6bb37ea7,李楚昊,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,FW,29,70,A,generated,69255.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,46,0,,0,0,0.0,hamstring,-8.44,"[6.5, 6.8, 6.2]","[50, 50, 50]",14,6,1,7.84
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d4f1baaf-2a43-4bff-a807-a46be36d776a,杜鞋,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,MF,25,68,A,generated,48879.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,65,0,,0,0,0.0,hamstring,12.71,"[7.6, 7.6, 7.0]","[50, 50, 50]",15,2,2,7.77
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fc3351c5-a871-4123-8721-375f6aa15504,穆阿威亚 达里乌什,e6288dee-df27-4d81-9847-eaf48c0f5031,FW,28,81,S,generated,200200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,47,0,,0,0,0.0,hamstring,-1.1,"[7.6, 7.9, 9.5]","[50, 50, 50]",16,8,4,7.88
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b777f54-ca7a-4afa-8d22-c2d314ee1150,查约 谢,ae256779-bf1a-4132-93e3-68d14882e798,FW,30,75,S,generated,106875.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,47,0,,0,0,0.5,groin,-2.51,"[8.0, 10.0, 9.8]","[50, 50, 50]",16,11,3,8.41
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cb6e0487-b8e9-42e2-bf5e-de7dcf3c6ea0,秀贤 独,14619cd0-36e2-4088-9610-11b34a48f4ba,GK,22,59,S,generated,15602.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,90,89,0,,0,0,1.2,knee,10.17,"[7.1, 7.9, 6.7]","[50, 50, 50]",14,0,1,7.2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c3b4b7ef-3e54-4625-a098-d08619dee0b8,武卡什 舍尔久科夫,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,FW,34,52,A,generated,38184.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,9,0,,0,0,0.0,hamstring,-9.48,"[6.5, 6.5, 6.8]","[50, 50, 50]",1,0,0,6.8
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1991eb6c-9536-4b32-8e3c-c6f0321cd8bb,熊炫辰,23d638ce-190f-4095-a102-692a0d02fa98,MF,24,95,S,generated,420000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,74,0,,0,0,1.4,knee,9.04,"[7.5, 8.1, 7.0]","[50, 50, 50]",19,9,5,7.73
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ad37eb94-bb51-4b0a-bc37-d2a7d2853e61,孙冠兴,84cbb31b-4adb-43ef-961e-f9b9e53905fa,GK,24,59,A,generated,29093.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,96,38,0,,0,0,1.2,hamstring,8.94,"[6.5, 7.8, 6.1]","[50, 50, 50]",15,0,1,6.71
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,342580cb-b223-4263-a939-67a63d7908af,伊日 多布罗沃利斯基,61079441-3609-4686-bb62-bb81657afa5d,FW,24,82,S,generated,184300.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,50,0,,0,0,0.0,hamstring,13.14,"[10.0, 8.7, 7.3]","[50, 50, 50]",18,14,3,8.37
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,883eab13-1960-4f20-8fd3-7774726e4a26,夏尔 费拉里,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,DF,27,91,S,generated,365200.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,61,0,,0,0,0.0,hamstring,3.26,"[3.0, 7.7, 7.3]","[50, 50, 50]",18,5,4,7.51
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d6338a79-da10-423a-bad1-96a4400f4b81,哈尔多尔 桑德罗斯,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,DF,25,71,A,generated,92150.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,86,0,,0,0,0.0,hamstring,9.31,"[8.3, 7.1, 10.0]","[50, 50, 50]",17,4,3,7.85
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,384b8fc5-afb8-49e2-8e41-9cd9b291849c,朱维柏,babe80e1-f981-46ce-afaf-956e25309932,MF,24,92,S,generated,336300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,92,78,0,,0,0,1.2,quadriceps,8.75,"[7.1, 8.7, 6.4]","[50, 50, 50]",19,2,3,7.37
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,82ad2b02-af60-47ad-a5f5-0680f154fa3c,志勋 俞,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,MF,20,75,A,generated,75000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,88,0,,0,0,0.0,hamstring,11.76,"[7.4, 8.8, 8.7]","[50, 50, 50]",17,3,2,8.03
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cd5811dc-5b60-4c0d-8455-b4ff8f5e3d0e,马库斯 汉森,23d638ce-190f-4095-a102-692a0d02fa98,FW,30,86,S,generated,210330.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,74,0,,0,0,2.0,knee,-9.09,"[6.3, 7.9, 7.0]","[50, 50, 50]",19,15,5,8.14
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7cdb9e5a-dc9e-4973-883c-a4f25ec68eb6,李贵彬,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,MF,26,85,S,generated,227700.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,61,0,,0,0,0.0,hamstring,9.19,"[8.2, 8.8, 8.2]","[50, 50, 50]",16,3,4,8.74
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5037fea1-9dab-4313-8752-eeb8b04a64f8,埃瓦里斯特 贝尔戈米,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,MF,32,76,S,generated,93800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,74,0,,0,0,0.0,hamstring,-3.27,"[7.7, 8.0, 6.9]","[50, 50, 50]",15,1,2,7.9
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,100a293d-1279-4ef9-a938-7b9e094aba9e,素里亚 阿南,b2e37a98-5ae4-4047-a195-02b8f34f4c16,MF,22,78,A,generated,136800.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,100,0,,0,0,3.2,ankle,10.96,"[7.3, 6.3, 7.0]","[50, 50, 50]",9,0,2,7.26
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d0c89e31-298e-4d8d-ac2f-1a11142ebc42,熊堂,6379ae2d-7248-4295-9756-24db1b0e6379,MF,23,71,S,generated,68400.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,92,43,0,,0,0,2.2,hamstring,10.45,"[7.9, 7.9, 7.3]","[50, 50, 50]",17,2,3,7.52
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f7e196cd-dd3e-4948-9a41-3f5694579358,汶摧 蒙蒂,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,FW,21,69,A,generated,23744.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,100,60,0,,0,0,0.0,hamstring,9.77,"[7.5, 8.5, 8.6]","[50, 50, 50]",15,8,2,7.69
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2849ed2c-918f-4ff3-9c1d-699bc1491e42,阿隆索 埃雷拉,463b1686-b56a-46b6-b7ee-c01af988c4ac,MF,22,77,A,generated,135850.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,85,0,,0,0,0.0,hamstring,9.4,"[8.8, 8.2, 7.5]","[50, 50, 50]",14,1,5,7.87
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,44a4f54a-d4d6-4be0-95e6-79be34aaf37b,覃阳浩,be52762f-3c13-4505-961a-912e5e378cb5,MF,23,63,A,generated,43605.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,87,0,,0,0,0.0,hamstring,10.59,"[6.7, 7.1, 7.1]","[50, 50, 50]",12,0,1,6.8
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,58816ec3-b6ea-48ef-b540-ede3bbbe1646,济诺维 科瓦奇,bab76802-e164-4864-a91f-184853b50f8d,FW,20,87,S,generated,141480.0,GOOD,4,0,4,1,-2,0,0.016,3.0,95,83,0,,0,0,0.0,hamstring,10.59,"[10.0, 10.0, 7.7]","[50, 70, 70]",18,12,7,8.22
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c9681eed-638e-4948-a41b-98de60c37a4f,黄智业,668a315b-34fb-4ded-98f5-11afa6abcf7a,MF,28,81,S,generated,190190.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,79,0,,0,0,0.0,hamstring,0.44,"[6.9, 9.0, 8.6]","[50, 50, 50]",17,6,0,7.75
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4770cbac-0779-442a-9350-a8a111e55191,埃德蒙多 布拉曼特,1963e4a6-4f06-45ba-9855-1df40371137e,FW,30,71,A,generated,120124.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,17,0,,0,0,0.0,hamstring,-9.59,"[6.5, 8.4, 6.5]","[50, 50, 50]",1,0,0,6.5
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,dbef9874-a61e-432f-aaac-8cbc297a7c8b,约翰 佩奇,1b1135cf-6418-47e8-a8e6-593ba7f23413,GK,25,66,S,generated,55575.0,LOW,-4,0,-3,0,-1,-1,-0.016,0.0,100,54,0,,0,0,0.0,hamstring,9.72,"[6.1, 5.5, 5.8]","[50, 50, 50]",16,0,1,6.97
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,839a8ba0-89dc-42d3-81f3-c6bd43a866c8,朱文显,9a778859-74a3-440c-88f4-01b0719e9807,MF,31,83,S,generated,136990.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,72,0,,0,0,0.0,hamstring,-10.79,"[8.8, 7.2, 10.0]","[50, 50, 50]",18,9,4,8.51
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cb611767-7c56-4ab8-ae24-3773ba781d0a,雅罗米尔 图萨诺夫,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,MF,24,81,A,generated,182000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,87,75,0,,0,0,0.4,knee,10.53,"[7.8, 7.8, 7.0]","[50, 70, 50]",18,4,1,8.13
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,906ecdc4-1764-41e7-b80e-3ab693d1db2f,汪退,71f5c595-a366-47ff-86e6-86e16270951d,FW,21,78,S,generated,67500.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,52,0,,0,0,0.0,hamstring,10.83,"[9.1, 6.6, 5.9]","[50, 50, 50]",15,8,4,7.83
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,83d0f13b-3cc4-4b56-8d86-4b5abcd90649,弗朗切斯科 洛伦佐,f566cf98-b62d-41a5-ba97-27ad7aeba008,FW,30,64,S,generated,44752.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,86,24,0,,0,0,4.5,knee,-9.37,"[7.3, 7.1, 6.6]","[50, 70, 50]",4,4,0,7.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,04eef833-131e-4806-8180-167b090d2dfb,奥拉夫 贝克尔,be52762f-3c13-4505-961a-912e5e378cb5,DF,25,60,B,generated,26717.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,95,82,0,,0,0,0.0,hamstring,10.11,"[7.3, 6.6, 6.6]","[50, 50, 50]",8,0,0,7.11
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a19420e0-ba9c-4fe5-8357-792748b9eb76,雷志鹏,cf454618-27cf-4310-82cd-7dc2ce8e90e2,MF,25,92,S,generated,354000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,73,0,,0,0,0.0,hamstring,6.52,"[7.7, 8.0, 7.9]","[50, 50, 50]",17,4,3,7.41
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5a485263-c432-4834-b433-6ed6cc8083d6,谢诺,227ade00-2007-422f-aee3-e8ebf9172c44,MF,24,86,S,generated,185400.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,84,90,0,,0,0,5.2,hamstring,11.66,"[10.0, 8.1, 8.4]","[50, 50, 50]",16,6,4,8.41
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,362957f1-08fe-43e7-ab16-af59b1f57c34,颯汰 森川,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,MF,21,77,A,generated,128700.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,70,0,,0,0,4.2,ankle,11.24,"[7.7, 7.0, 8.2]","[50, 50, 50]",18,0,3,7.72
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,31208ea8-8e51-4c45-9e09-a9264e713ac3,艺浚 助,5d1a653d-fd53-4ba2-84b7-2935635600c2,MF,30,93,S,generated,304560.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,60,0,,0,0,0.0,hamstring,-12.69,"[8.3, 8.0, 7.6]","[50, 50, 50]",15,6,2,8.52
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4951c138-75e3-45d0-b1f3-16b95e9fd509,信介 宫田,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,MF,28,71,A,generated,101365.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,67,0,,0,0,2.5,ankle,-7.94,"[7.3, 6.7, 6.9]","[50, 50, 50]",16,3,2,7.44
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9d458a22-2e66-4d13-b116-2d58ae9df657,高文郁,860ddb9d-ce00-4d10-bde0-142f96a219fa,MF,30,57,A,generated,58026.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,50,0,,0,0,0.0,hamstring,-9.05,"[6.9, 6.4, 6.4]","[50, 50, 50]",6,2,0,7.07
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9f4b3a06-1d92-4e94-9d47-6182c4f448a4,新 三宅,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,FW,25,73,A,generated,94905.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,65,0,,0,0,0.0,hamstring,10.58,"[7.1, 6.9, 8.4]","[50, 50, 50]",15,5,3,8.04
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f4fd48ca-d925-4950-9e03-e579ee79de89,泰勒 普尔,3f046822-7148-4bda-b6a2-e543ac952872,MF,26,94,S,generated,437800.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,55,0,,0,0,2.5,knee,7.39,"[8.6, 9.3, 10.0]","[50, 50, 50]",19,10,5,8.05
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4370d432-b670-4970-90e3-da152c3abc2b,穆萨 卡西姆,88bee89a-56da-4c1e-ab54-1f677622d41d,MF,27,69,A,generated,81920.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,77,0,,0,0,0.0,hamstring,7.35,"[7.4, 6.4, 9.3]","[50, 50, 50]",18,2,2,7.53
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a333345e-1cd6-4253-bfd1-bb0442d7a6ba,格扎维埃 欣茨,bc9db3c4-a0b1-46d4-b413-2002fb245523,MF,28,71,S,generated,96297.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,89,98,0,,0,0,3.5,hamstring,-7.0,"[6.5, 6.1, 6.5]","[50, 50, 50]",18,6,4,7.68
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8c3908a7-8a1d-40a6-a20a-d37f1a09b992,白煜林,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,DF,29,74,A,generated,90270.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,73,0,,0,0,0.0,hamstring,-5.72,"[8.4, 6.8, 7.8]","[50, 50, 50]",17,1,2,7.36
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3a5524b6-7dd3-4dd0-9090-01a823f86374,杰拉尔多 莫雷蒂,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,DF,31,77,A,generated,100100.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,71,0,,0,0,0.0,hamstring,-4.09,"[7.2, 9.7, 5.0]","[50, 50, 50]",15,3,2,6.93
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8af2912e-f4c8-46e9-a0bd-92aaa5987705,何志铭,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,DF,30,75,A,generated,0.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,100,61,0,,0,0,0.0,hamstring,-7.9,"[6.8, 10.0, 8.6]","[50, 50, 50]",14,7,2,8.01
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,990e2974-76da-45dd-949c-5a7058a88ba2,罗赫略 柯林斯,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,MF,31,88,S,generated,194600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,77,0,,0,0,1.5,hamstring,-10.49,"[7.3, 7.5, 10.0]","[50, 50, 50]",17,5,4,7.82
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f465f644-ff80-42b2-93f4-4b59782182c6,蒋海豪,8b44aa11-a566-4447-83df-87f5b1b5bb69,MF,28,70,A,generated,89100.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,96,93,0,,0,0,0.0,hamstring,0.65,"[6.8, 7.0, 7.2]","[50, 50, 50]",16,3,0,7.44
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c80b7be0-d6a9-4009-9719-11922c5a4114,吉朗 威猜,31579c3e-4d3d-4b55-acb6-5523e4b1e792,MF,28,79,S,generated,159390.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,56,0,,0,0,2.5,ankle,-0.34,"[6.9, 10.0, 7.6]","[50, 50, 50]",15,4,1,7.79
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2b9c0992-4fbc-423d-b2a3-602136060a7b,独孤柏杰,95ccabcf-4cb0-47ea-9d3d-1531da419d72,MF,27,75,A,generated,117562.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,42,0,,0,0,0.0,hamstring,-2.79,"[7.6, 6.9, 6.7]","[50, 50, 50]",18,4,3,7.77
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,276b3434-8584-4b77-a768-e8d8c5edce23,範 福田,bc9db3c4-a0b1-46d4-b413-2002fb245523,MF,21,75,A,generated,56316.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,89,98,0,,0,0,3.2,hamstring,10.07,"[6.7, 6.7, 6.8]","[50, 50, 50]",18,7,5,7.78
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4b3274ee-bd96-44db-a21c-13716064c879,博尔祖 泽基,38ffd7cd-8139-48e0-a129-2c891f28c170,MF,26,66,S,generated,65835.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,77,0,,0,0,3.5,quadriceps,6.59,"[9.6, 7.3, 7.3]","[50, 50, 50]",15,4,0,7.92
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,89bf98be-f50f-49a2-9c37-006d2512e7cf,费利佩 亚涅斯,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,FW,24,69,A,generated,65025.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,17,0,,0,0,0.0,hamstring,12.78,"[6.2, 8.9, 8.4]","[50, 50, 50]",5,1,0,7.4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,20b114d3-14de-44e6-8f33-ebb5ca8874ae,叶伟才,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,GK,27,60,A,generated,49294.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,100,78,0,,0,0,1.0,ankle,-5.93,"[5.4, 6.3, 6.8]","[50, 50, 50]",16,0,0,6.06
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3e8651fd-39f3-4ebe-acd5-c2b67b393e53,路易 范登诺特,af4bbaf8-244b-4c5c-9927-efed0ffedd83,FW,25,70,A,generated,76500.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,80,0,,0,0,0.4,knee,9.92,"[9.6, 9.1, 8.2]","[50, 50, 50]",15,6,0,8.03
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4b602a3d-de6a-4798-b67f-80fd2e5d012d,罗伊 梅耶,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,FW,20,75,S,generated,67500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,76,0,,0,0,0.0,hamstring,11.16,"[10.0, 9.5, 10.0]","[50, 50, 50]",15,5,8,8.29
