season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8ab0331-8e18-4357-b650-bd8b237c0f87,辛德里 舍斯特伦,5fa60792-2738-445b-98c1-a2dbad018aa3,DF,20,88,S,generated,166800.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,81,0,,0,1,2.2,ankle,10.2,"[9.0, 7.5, 5.5]","[50, 50, 50]",18,8,4,7.73
1,455699c0-edca-4e58-9186-1ec5b18670d4,d023d70e-ee97-457a-b411-69393e5e7f02,贤宇 于,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,DF,35,41,A,generated,39076.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,79,92,0,,0,0,3.6,quadriceps,-10.46,"[8.1, 5.5, 6.1]","[50, 50, 50]",13,0,0,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,767feb1d-2b67-45a0-8f9a-e1d6039ba00b,康拉德 海兰,54bec37c-d7d3-428b-b8a8-29c9427358a7,MF,29,46,A,generated,20928.0,GOOD,4,0,4,1,-1,-1,0.016,3.0,100,28,0,,0,0,0.0,hamstring,-13.03,"[7.0, 7.9, 10.0]","[50, 50, 50]",6,4,0,8.07
1,455699c0-edca-4e58-9186-1ec5b18670d4,c945e5f2-2d17-42cb-b27c-409c3341e9f6,坚克 萨勒曼,6a4d8c70-89b9-427e-8af7-879aec1ace0f,DF,22,58,A,generated,34897.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,33,0,,0,0,0.0,hamstring,10.25,"[6.5, 6.4]","[50, 50]",2,0,0,6.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,88696ddb-5f97-4de3-a37c-cbb02a5204d3,李州,afc064c3-50dc-44d8-82c6-ebd848c39915,FW,22,63,A,generated,38879.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,74,94,0,,0,0,4.2,back,12.09,"[6.7, 9.4, 9.0]","[50, 50, 50]",15,7,1,7.83
1,455699c0-edca-4e58-9186-1ec5b18670d4,dbcad582-a2e4-4a87-b645-0ed86cdfbcec,马尔索 埃罗,c5b9986b-3477-4f9d-8461-4f74194a9547,MF,25,49,A,generated,23856.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,79,0,,0,0,0.0,hamstring,3.97,"[7.1, 6.9, 7.1]","[50, 50, 50]",12,3,0,7.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,5fbd4a47-8f52-48c0-8168-9a499a31c23d,斯瓦托普卢克 季莫费耶夫,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,FW,25,44,A,generated,19509.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,85,24,0,,0,0,1.5,back,4.67,"[6.4, 6.2]","[50, 50]",2,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,f4d09822-9c29-406f-8443-68679f02dc8e,孟菲斯 奥利弗,18eb819a-7245-483b-84b3-81ca5a84d1f1,FW,24,56,S,generated,20993.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,80,0,,0,0,0.0,hamstring,12.17,"[7.8, 9.4, 8.8]","[50, 50, 50]",15,7,3,8.23
1,455699c0-edca-4e58-9186-1ec5b18670d4,119e5e99-ad69-4af3-af17-e2a15f582993,赫利俄斯 莫拉莱斯,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,DF,29,46,S,generated,21504.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,83,39,0,,0,0,2.5,hamstring,0.54,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,62a8cff2-854d-4d64-94e8-12872e27ebac,杰 壮,68c3e25a-2424-4810-a18d-9b305eac22d1,DF,24,70,A,generated,59602.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,45,0,,0,0,0.0,hamstring,12.06,"[7.3, 10.0, 7.3]","[50, 50, 50]",17,3,0,7.66
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f71f817-18c3-4b68-9d30-1ce4c6d8178d,许俊明,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,FW,22,52,S,generated,22230.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,40,0,,0,0,0.0,hamstring,12.62,"[7.0, 7.4, 7.0]","[50, 50, 50]",7,0,1,7.13
1,455699c0-edca-4e58-9186-1ec5b18670d4,74d0510f-cfae-4948-91d5-1abcbdf1afeb,郝子峰,aaba1654-523b-4e0d-946a-be01e6347ef4,FW,29,53,A,generated,29344.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,71,0,,0,0,0.0,hamstring,-13.14,"[8.0, 6.9, 6.7]","[50, 50, 50]",15,3,0,7.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,fed64fdf-45fd-4cd5-bcac-ac23cdf44bac,万畏,3070dcec-db8b-4aef-846e-ce12b649316e,MF,25,80,S,generated,161500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,83,0,,0,0,0.0,hamstring,1.62,"[7.7, 9.3, 9.2]","[50, 50, 50]",15,4,1,7.97
1,455699c0-edca-4e58-9186-1ec5b18670d4,27b0f90a-5e82-4c8d-8ce1-7eddbfce8778,农齐奥 迪比亚吉奥,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,DF,24,62,A,generated,39103.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,77,0,,0,1,0.0,hamstring,10.62,"[7.3, 8.1, 6.3]","[50, 50, 50]",17,3,1,7.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,c13a7bd6-6ff1-4e42-9da9-42e129cf5a93,切斯特 詹姆斯,d7fd7b00-bf69-472c-8520-60288dc92bf0,GK,36,57,A,generated,0.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,6,0,,0,0,0.0,hamstring,-7.5,"[7.1, 6.3, 5.5]","[50, 70, 50]",9,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,ffb95c22-671a-44b1-a346-640b4272cd97,奥克塔维安 莱万多夫斯基,990a01fa-73c6-4eb0-88e7-642bf653a326,DF,28,44,S,generated,19936.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,88,20,0,,0,0,2.5,knee,-4.29,[5.9],[50],1,0,0,5.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,cca7b503-b4d7-4a96-a9ad-50722ffc05c3,泰里 汤姆林森,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,GK,18,43,A,academy,4455.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,0,0,,0,0,0.0,hamstring,13.12,"[7.5, 5.9, 4.4]","[50, 50, 50]",4,0,0,5.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,88fb5f01-e95c-4d79-9d65-914a44bd788d,杜伊利奥 加洛,10271437-03fe-4fcc-9f85-4e5af1678daf,MF,18,70,A,generated,32707.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,53,0,,0,0,0.0,hamstring,13.94,"[9.7, 7.2, 8.3]","[50, 50, 50]",15,6,1,8.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,f7177e4a-9381-42b5-8951-aee422b196e4,努尔 瓦扬,b141bd2c-4e5f-429e-924f-100a567bbc13,MF,32,57,S,generated,45360.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,100,0,,0,0,3.5,back,-13.87,"[8.3, 6.3, 7.6]","[50, 50, 50]",8,0,1,7.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,472c6fcc-2e24-4db6-bd8c-ece07ff7433f,塞普 查韦斯,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,DF,18,43,S,academy,4365.9,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,7,0,,0,0,1.2,quadriceps,11.34,[6.3],[70],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,11427c4f-eba3-4a32-93a7-3b0ad57a8e4f,西芒 林德伯格,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,FW,32,41,A,generated,15826.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,85,24,0,,0,0,1.5,back,-1.7,"[6.5, 6.8, 6.5]","[50, 50, 50]",3,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,768643f0-9d96-45ab-882b-16f167690494,许柏明,c98055dd-c22f-4e02-abb3-ee7698fadb56,FW,23,78,S,generated,144400.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,62,0,,0,0,0.2,groin,13.39,"[7.4, 9.6, 6.1]","[50, 50, 50]",9,2,5,7.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,7b79b08a-a9ea-4179-b04f-67f437cb13f1,汪封,8a3be870-5c31-44d6-adf7-6df19aa710f4,MF,28,86,S,generated,257070.0,GOOD,2,0,2,0,-1,0,0.008,0.0,89,84,0,,0,0,0.0,hamstring,-16.59,"[8.4, 7.6, 7.0]","[50, 50, 50]",20,7,5,8.16
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a095c70-af09-4fa2-b3e0-9ad467bfdbcb,诺贝特 勒戈夫,9f4acdf3-face-473b-a881-4d1e07a07105,MF,30,57,A,generated,28625.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,85,0,,0,0,5.5,quadriceps,-13.46,"[7.7, 9.1, 7.9]","[50, 50, 50]",16,5,3,7.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,c3c255ea-8fd2-48da-a742-6cc0c994a5bd,达恩 隆巴尔多,0d3ab584-093e-41ce-b580-2dc3915a80c1,MF,22,55,S,generated,27360.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,83,0,,0,0,2.2,groin,10.65,"[7.5, 6.7, 6.4]","[50, 50, 50]",15,3,3,7.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,26185a07-8942-4dad-a3a5-a7422dd7ffad,正夫 小杉,3f3e961d-8290-4466-a2df-9ab6c3af66b8,DF,34,50,S,generated,53424.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,84,73,0,,0,1,6.0,knee,-9.77,"[7.6, 7.4, 6.7]","[50, 50, 50]",11,2,0,7.39
1,455699c0-edca-4e58-9186-1ec5b18670d4,368a71e9-81c6-444a-88ca-a3036c1e97da,余德泽,6ce6b21a-c9ca-4039-831e-105259352ef4,MF,23,64,A,generated,57950.0,GOOD,3,0,4,0,-1,-1,0.012,0.0,88,65,0,,0,0,2.2,back,13.29,"[7.2, 7.9, 10.0]","[50, 50, 50]",8,4,1,7.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,513d465b-a0c8-43f2-8fae-5974d5471ec6,大和 横田,badd71ef-a748-419f-b0d0-a08da4a5f6c4,FW,30,81,S,generated,139230.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,67,0,,0,0,0.0,hamstring,-13.46,"[8.5, 8.6, 7.7]","[50, 50, 50]",16,8,1,8.01
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f5e2f37-cd06-4963-894c-e83ed54a80b8,郑绘,364c516c-6720-4404-8f5a-b39929b83984,MF,25,84,S,generated,218000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,66,0,,0,0,3.5,ankle,2.39,"[7.5, 6.7, 7.0]","[50, 50, 50]",16,3,3,7.72
1,455699c0-edca-4e58-9186-1ec5b18670d4,46645a20-3991-4c64-b09d-92f0ee1b657a,赫里斯托斯 阿巴特,0b9a7f86-360b-4295-b69f-42ee0660d858,DF,23,49,A,generated,19403.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,12.48,"[6.1, 6.7, 6.6]","[50, 50, 50]",5,0,0,6.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,3949a903-9054-4328-8766-0646e813dca7,道允 嘻,4a693916-0fff-4d96-a6f9-03734c0bea44,DF,29,58,S,generated,30626.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,84,0,,0,0,3.5,hamstring,-2.87,"[6.7, 8.7, 7.0]","[50, 50, 50]",15,1,0,7.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,ef908af5-5656-4719-8937-f6c130d2f3b1,付田,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,DF,30,44,A,generated,19936.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,95,33,0,,0,0,0.0,hamstring,-7.44,[6.7],[50],1,0,0,6.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,b4f8edb6-265a-42c4-af72-c06b40c668e4,德米特罗 赫拉德茨卡,7de5e69d-9881-4596-9387-573e2addaa64,MF,22,93,S,generated,357200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,63,0,,0,0,0.0,hamstring,12.0,"[8.2, 9.6, 10.0]","[50, 50, 50]",16,7,2,8.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ed12d57-980a-4bf5-a0b1-898648ed34d3,蒂米 莫兰,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,FW,24,53,B,generated,19941.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,51,0,,0,0,0.0,hamstring,12.29,"[7.4, 7.7, 7.1]","[50, 50, 50]",13,1,4,7.04
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8db9303-75a8-4d5a-bc22-13925df9550a,霍华德 基恩,d7fd7b00-bf69-472c-8520-60288dc92bf0,FW,28,60,S,generated,50400.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,67,0,,0,0,0.0,hamstring,-10.33,"[6.4, 7.0, 6.7]","[50, 50, 50]",11,5,2,8.13
1,455699c0-edca-4e58-9186-1ec5b18670d4,e572b25b-d36b-4861-94f8-c783edb7390f,内马尼亚 舒瓦洛夫,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,FW,19,72,A,generated,47411.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,56,0,,0,1,0.0,hamstring,12.09,"[9.0, 10.0, 9.1]","[50, 50, 50]",15,10,2,8.17
1,455699c0-edca-4e58-9186-1ec5b18670d4,461cc710-fa10-434c-a80f-cf4b99afb199,范昊乾,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,FW,28,52,A,generated,24453.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,95,61,0,,0,0,0.0,hamstring,-13.39,"[7.4, 5.2, 6.9]","[50, 50, 50]",15,4,2,7.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,70d51386-2014-411f-9090-be873101c354,富尔维奥 奥特罗,d5a452c0-a0cf-4da8-8450-74451c806a75,MF,24,49,A,generated,18234.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,50,0,,0,0,0.0,hamstring,13.94,"[7.9, 8.2, 6.9]","[50, 50, 50]",13,2,2,7.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,e5d861a3-87dd-4f28-978a-177359eaef92,马尔科 斯米尔诺夫,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,DF,18,93,S,generated,187802.0,GOOD,5,0,4,1,-1,0,0.02,3.0,83,100,0,,0,0,1.2,back,13.34,"[8.0, 7.0, 9.0]","[50, 50, 50]",16,4,6,7.24
1,455699c0-edca-4e58-9186-1ec5b18670d4,490d5038-9d91-4177-bc8e-a922ff1acf71,俞饶,41cb2487-3c7c-4195-a50d-64bc2017ff20,MF,22,46,B,generated,16886.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,71,0,,0,0,0.0,hamstring,12.27,"[6.9, 6.8, 7.4]","[50, 50, 50]",5,0,1,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,b1cccad8-e074-46df-aac2-94d22d028aeb,夏阳明,98f09926-f529-4959-9df1-4f1c38c72a03,FW,35,42,B,generated,33681.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,98,23,0,,0,0,1.2,ankle,-11.11,"[6.2, 6.3, 6.2]","[50, 50, 50]",8,0,1,7.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,a349dde4-29a6-4877-b607-b04ca947b55e,安德烈亚 斯特凡诺,a6a2e40b-7332-4917-86b7-096db360dd7e,DF,26,58,A,generated,37213.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,15,0,,0,0,0.0,hamstring,-3.13,"[6.1, 8.3, 6.4]","[50, 50, 50]",5,0,1,7.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,36789603-0b88-4a8a-88ee-0b5a97e06c5c,罗绍旭,ad152571-6685-4b43-bc9f-ee40d6bc2d45,MF,18,69,A,generated,44493.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,17,0,,0,0,0.0,hamstring,9.07,"[7.0, 8.0, 6.2]","[50, 50, 50]",4,1,0,6.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,9f3478d8-68de-4b4b-a8cc-d76711f1df2e,埃尔代姆 瓦希德,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,GK,27,63,A,generated,59394.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,82,79,0,,0,0,0.0,hamstring,4.78,"[5.6, 7.4, 5.7]","[50, 50, 50]",19,0,1,6.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,09c99cbe-3b6c-4835-9fde-a3c7a0060657,胡煜胜,21706367-1e1a-4bfe-9668-6ce9106a500b,GK,26,60,A,generated,46620.0,LOW,-4,0,-3,0,-1,-1,-0.016,-4.0,100,61,0,,0,1,0.0,hamstring,4.52,"[5.4, 6.3, 5.7]","[50, 50, 50]",15,0,1,7.11
1,455699c0-edca-4e58-9186-1ec5b18670d4,9051139a-c2fc-4414-aef1-7086e076971b,恩佐 托蒂,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,DF,29,78,S,generated,161966.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,64,0,,0,0,0.0,hamstring,-10.15,"[7.3, 7.8, 6.6]","[50, 50, 50]",11,0,3,7.29
1,455699c0-edca-4e58-9186-1ec5b18670d4,9f027781-ba3b-40d3-bce4-29328c63056b,克莱芒 布劳恩,9305e037-5274-4c5d-b982-7ac31aec2c1e,GK,32,81,S,generated,238630.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,100,72,0,,0,0,0.0,hamstring,-7.86,"[6.6, 7.1, 6.9]","[50, 50, 50]",13,0,0,6.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,c0c00cbc-daa5-45da-abdf-ba3ea83b5753,瓦恩 达尔,bb6811fb-5500-48c7-8339-62a878119641,GK,32,82,S,generated,129010.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,61,0,,0,0,1.5,quadriceps,-10.81,"[7.4, 7.9, 7.3]","[50, 50, 50]",17,1,2,7.29
1,455699c0-edca-4e58-9186-1ec5b18670d4,8e0452ae-2108-434d-b9da-76962906900a,周曜,aa7aefc7-532b-4071-baab-2111b98a2031,DF,21,89,S,generated,165830.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,33,0,,0,0,0.0,hamstring,12.89,"[9.2, 6.6, 6.5]","[50, 50, 50]",16,7,4,8.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,61cd7cf8-031a-4d18-919b-4aa82259d1a5,高革,a165d2d1-09dd-4504-853c-8831a40c386c,DF,24,62,S,generated,48036.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,13.13,"[6.7, 6.2, 6.0]","[50, 50, 50]",8,1,0,6.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,a09cbe8c-14d2-4eb6-a1f7-161b933571ec,约安尼斯 巴斯克斯,aaba1654-523b-4e0d-946a-be01e6347ef4,MF,28,53,A,generated,23562.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,71,0,,0,0,0.0,hamstring,-12.41,"[10.0, 7.0, 8.5]","[50, 50, 50]",15,5,2,7.97
1,455699c0-edca-4e58-9186-1ec5b18670d4,0dfd0d12-99bf-434e-af49-7e6b0c3779ed,贾旭翔,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,DF,26,65,A,generated,66560.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,85,0,,0,0,0.0,hamstring,-5.63,"[6.9, 8.0, 8.1]","[50, 50, 50]",14,0,2,7.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,87958cb2-56ff-4f1d-b447-7ff6460a21a5,德米特里 安德烈耶夫,6ce6b21a-c9ca-4039-831e-105259352ef4,DF,25,56,A,generated,36468.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,88,56,0,,0,0,2.5,back,2.31,"[7.4, 6.7, 6.6]","[50, 50, 50]",7,2,0,7.84
1,455699c0-edca-4e58-9186-1ec5b18670d4,01f42532-f433-467b-b1db-cd3dfca7ea1b,彬秀 毕,e31b5725-279c-46c7-a73e-79a87529f455,MF,23,51,S,generated,20520.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,14,0,,0,1,0.0,hamstring,10.62,"[7.1, 7.9, 6.5]","[50, 50, 50]",3,0,1,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,2e466a9a-2806-402a-b46f-897d55e117dc,甘吉 塔哈,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,MF,23,46,S,generated,17544.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,13,0,,0,0,0.0,hamstring,9.93,"[6.5, 6.0]","[50, 50]",2,0,0,6.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,88d36910-e992-400a-8746-00380c400843,范杨,e2c00236-2d8c-4324-adce-c0c2d5b55acf,MF,29,60,S,generated,54880.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,77,91,0,,0,0,4.5,hamstring,-12.77,"[7.4, 6.4, 7.0]","[50, 50, 50]",15,2,3,7.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,f287ca38-44fe-42cf-b480-781afed53174,马洛 凯勒,63163ba6-aee9-49ed-8c40-aec8ec365195,DF,20,59,S,generated,21952.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,13,0,,0,0,1.4,ankle,10.45,"[7.0, 7.3]","[50, 50]",2,0,0,7.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,a3ca239e-9bda-4346-a6a2-e5994d0ff3e3,提拉蓬 林,a939cb33-d837-447d-9ad6-d4b7ed86998a,DF,29,55,A,generated,24624.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,68,0,,0,0,3.5,hamstring,-15.46,"[6.7, 7.6, 10.0]","[50, 50, 50]",15,2,0,7.36
1,455699c0-edca-4e58-9186-1ec5b18670d4,991605d2-1cbb-41e2-999f-eba95ea929df,马泰乌什 波波维奇,7fa6404c-0a23-4aea-ad51-d5f58e17df70,FW,25,50,B,generated,22660.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,98,54,0,,0,0,1.0,knee,2.72,"[7.4, 9.1, 7.9]","[50, 50, 50]",17,5,3,7.78
1,455699c0-edca-4e58-9186-1ec5b18670d4,a83b444e-debe-4e03-a086-fcd2da52949c,柯蒂斯 洛夫,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,FW,22,82,S,generated,184300.0,GOOD,5,0,4,1,-1,0,0.02,3.0,99,79,0,,0,0,0.0,hamstring,12.34,"[7.2, 9.3, 7.5]","[50, 50, 50]",15,10,2,8.09
1,455699c0-edca-4e58-9186-1ec5b18670d4,1920b020-359f-419a-8f37-0954a73a8c93,卓 住田,3422479f-1689-46cc-8dac-b1a5721cf383,DF,21,67,A,generated,32634.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,85,0,,0,0,2.2,hamstring,10.36,"[8.6, 9.2, 6.9]","[50, 50, 50]",14,3,0,7.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7d9e0f8-c5f7-4dc2-bda5-b4f5a89adf15,覃贵峰,225a3c64-33f6-48f3-9a03-e73f890516ba,MF,26,69,A,generated,86020.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,53,0,,0,0,0.0,hamstring,2.27,"[7.1, 7.7, 7.5]","[50, 50, 50]",15,3,2,8.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,b719f645-2dcc-4ee5-9854-326436932793,凯尔 希尔,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,MF,19,58,B,generated,20417.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,50,0,,0,0,1.2,quadriceps,10.53,"[7.0, 7.8, 6.0]","[50, 50, 50]",8,1,1,7.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,9792336c-de84-4e06-a7ba-9dc7f64f5bcc,乌尔里希 范德斯泰特,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,DF,18,54,B,generated,15770.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,98,26,0,,0,0,3.2,knee,12.18,[6.0],[50],1,0,0,6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,50a6c161-8c64-4721-8ed1-e1b7a9232243,王贺,0e77fda0-b085-4ecc-be69-d9edd63ee18b,MF,34,63,A,generated,0.0,GOOD,3,0,4,1,-1,-2,0.012,3.0,98,36,0,,0,0,2.4,knee,-10.38,"[8.5, 9.2, 7.1]","[50, 50, 70]",5,2,0,7.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,3c2ca50e-ce40-40f4-b32e-14e1cb504c61,杨松峰,71e61973-6fec-4b54-a54b-08eeb1f6d5ae,GK,31,83,S,generated,209708.0,LOW,-2,0,0,-1,-1,-1,-0.008,-10.0,100,30,0,,0,0,0.0,hamstring,-3.93,"[7.4, 8.1, 6.0]","[50, 50, 50]",12,0,0,6.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,4ee9de7e-2442-4381-90ab-ac46fcb1aa44,伍束,6508a80f-a6f8-48ab-9738-64e460dc6c91,GK,23,53,A,generated,23940.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,85,28,0,,0,0,2.2,shoulder,10.74,"[7.5, 6.1, 6.0]","[50, 50, 50]",4,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,f810d02c-7245-4a0f-a3ad-88b00cd4bad2,伊莱 莫斯,29515d5d-2757-4179-89c9-dee5e7a017c1,FW,25,56,A,generated,36261.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,49,0,,0,0,0.0,hamstring,4.16,"[7.1, 7.7, 7.9]","[50, 50, 50]",6,1,2,7.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,dd71f550-74fa-4e59-83be-530e6dadb3ca,尉迟活,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,DF,32,58,A,generated,59512.0,GOOD,2,0,2,0,-1,0,0.008,0.0,95,92,0,,0,1,0.0,hamstring,-9.73,"[7.3, 6.4, 8.3]","[50, 50, 50]",15,2,1,6.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d08ce63-dd04-41ae-be2d-d2cdfefb49f1,武潜,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,FW,24,64,A,generated,41118.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,66,0,,0,0,0.0,hamstring,12.25,"[6.8, 6.9, 8.7]","[50, 50, 50]",16,9,2,8.19
