season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fbd87d3f-9907-437d-aa43-64c6c2682d2e,万国栋,297ca452-c57f-42ef-b061-20ee2774fe49,GK,20,70,C,generated,27189.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,15.97,0,"[9.6, 5.9, 6.5]","[50, 50, 50]",15,0,0,0,0,221,181,1,1,1,0,0,0,0,0,7.14
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bbc43817-9fe1-4e5c-a40b-7ea10b40a307,杨天明,ba88fbf9-83eb-40d9-bcbc-501388769107,MF,24,53,D,generated,15224.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,0,0,,0,0,3.2,hamstring,11.81,0,"[6.9, 7.6, 7.7]","[50, 50, 50]",15,3,2,20,8,250,206,9,7,3,22,19,18,8,4,7.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ee7fded3-61e7-43b2-a505-eda9669e1b99,文森佐 马尔登,9910cbca-b58f-417d-a694-17a296f8a66e,MF,22,66,C,generated,59500.0,LOW,-4,-1,-1,0,-1,-2,-0.016,0.0,100,0,0,,0,0,3.2,knee,12.01,0,"[6.3, 6.2]","[50, 50]",1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,6.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b84f3efd-b1c6-4d06-a064-5827bd023ab1,拉乌尔 莫罗,b88fac96-933c-40f0-81c4-006d2f96cf40,FW,23,61,A,generated,20993.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,12.53,0,"[8.0, 6.2, 8.1]","[50, 50, 50]",15,7,0,40,14,226,142,6,5,2,2,1,4,3,2,7.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1387fcb8-38ff-4f28-9157-74538b689bb4,赫利俄斯 巴尔德斯,35b6b295-0a1f-4606-8e05-c48d62d08807,DF,27,47,D,generated,20258.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,2,0.0,hamstring,7.42,0,"[7.7, 8.5, 8.0]","[50, 50, 50]",16,1,2,1,1,249,153,1,4,0,42,37,32,21,26,7.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,feb2134d-dd58-4a95-9dc4-1f9952c3f906,埃尔马尔 马格努斯,47d118cf-f567-4131-8872-732b1d3bc265,DF,28,52,A,generated,29120.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,0,0,,0,0,3.5,hamstring,-6.89,0,[6.6],[50],1,0,0,0,0,6,4,0,0,0,0,0,1,0,1,6.6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d791c003-a928-43aa-ac78-bc8b8bf9375b,祈 岩崎,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,FW,30,47,B,generated,29120.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,4.5,ankle,-8.17,0,"[6.1, 9.9, 8.8]","[50, 50, 50]",15,6,3,26,10,195,124,5,9,5,1,1,2,2,0,6.95
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fc440c5e-d7b4-47c3-94e5-c10936481b29,伊瓦尔 奥尔松,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,FW,19,68,C,generated,25650.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,19.94,0,"[8.3, 7.1, 6.4]","[50, 50, 50]",20,15,0,53,27,325,244,5,15,4,10,6,4,4,2,7.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8abaf2ce-ddcd-412f-be01-26714e4d4a97,马德 张,b7ae6c04-1129-4e40-b0f1-545d496dcde2,GK,20,63,C,generated,29241.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,15.08,0,"[5.6, 6.2, 7.3]","[50, 50, 50]",15,0,0,1,1,377,308,0,0,0,0,0,0,0,0,6.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3ce319db-5e32-4665-9b50-4fc802aa68a6,尼科 格雷罗,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,MF,21,68,C,generated,72200.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,100,0,0,,0,0,2.2,knee,19.31,0,"[6.6, 6.3, 6.5]","[50, 50, 50]",2,0,0,0,0,13,9,0,0,0,1,1,0,0,0,6.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ff75c94c-4412-4d4f-bb4f-ba69843e3eeb,霍默 贾德,a57a007b-4bed-4656-8983-a166dc411955,MF,20,75,B,generated,67500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,28.3,0,"[10.0, 7.7, 7.8]","[50, 50, 50]",21,5,2,18,9,435,376,25,6,6,22,17,34,14,5,7.58
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,403adfe3-bd66-4c2e-a69c-c73ac839fa18,罗磊强,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,MF,26,56,C,generated,32541.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,2.5,knee,-12.05,0,"[7.2, 7.4, 9.0]","[50, 50, 50]",15,3,2,15,6,243,172,12,5,4,20,20,21,16,2,7.41
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb60caf1-851d-45e5-84dc-f8391f3a1df4,付云宇,54f0cb75-4598-41f3-a31c-c421edbc871c,GK,28,50,D,generated,26624.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,0,0,,0,0,3.5,back,-11.97,0,"[6.2, 4.8, 9.9]","[50, 50, 50]",17,0,0,1,1,189,113,0,0,0,0,0,0,0,0,6.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,79dc23be-266f-494a-ab98-825f0a957024,優真 金森,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,MF,19,83,A,generated,117420.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,0,0.0,hamstring,45.84,0,"[8.0, 5.8, 6.8]","[50, 50, 50]",19,4,2,13,8,343,303,7,6,3,11,11,33,10,3,7.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8143556-ee51-4188-b212-dcfb8375c30b,博莱斯拉夫 米哈伊洛夫,216256bc-1950-4e8e-ab17-5b847597202c,FW,27,47,D,generated,20258.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,5.76,0,"[6.3, 7.2, 8.1]","[50, 50, 50]",15,3,1,36,15,227,154,12,11,4,5,4,9,4,0,6.89
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3055034d-e53b-4db8-b597-b05731aab642,奥斯曼 马德,54f0cb75-4598-41f3-a31c-c421edbc871c,DF,29,73,B,generated,99900.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,3.5,back,-8.27,0,"[8.7, 8.9, 8.8]","[50, 50, 50]",17,0,3,2,0,503,388,9,16,4,58,54,72,34,22,8.73
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d4a7e36a-50c8-4279-90d2-293d6e5788ad,西格韦 莱夫,a9b26429-f206-41e1-b6cf-7547d8016db2,DF,26,45,D,generated,20276.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,6.43,0,"[6.2, 6.3, 7.1]","[50, 50, 50]",4,0,0,0,0,41,26,0,1,0,6,5,1,3,4,6.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9e5b7951-8c03-44cf-b618-c715812f9711,福 朱,4c73d192-8822-49b3-accf-4761da65b2ed,DF,23,61,C,generated,46550.0,NEUTRAL,0,0,2,0,-1,-2,0.0,0.0,100,0,0,,0,0,4.2,back,16.25,0,"[7.5, 6.7, 8.3]","[50, 50, 50]",3,0,0,0,0,31,22,1,1,1,5,5,8,2,1,7.5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fd32fd25-1f84-416d-8874-0efc432daf9d,特奥多罗 佩雷斯,19bf3f0e-16cd-41b4-aa93-fbc0627535da,MF,31,55,C,generated,63196.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,2.5,back,-12.54,0,"[6.5, 6.5, 7.2]","[50, 50, 50]",16,4,1,14,7,336,277,10,7,5,9,8,10,6,4,7.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16809f65-a8ba-4101-8def-168a80620a97,尼古拉 托雷斯,bf204090-037e-47bc-8dde-776607f0f849,FW,25,64,C,generated,57950.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,11.58,0,"[8.2, 10.0, 6.3]","[50, 50, 50]",17,9,1,60,22,288,188,10,12,6,10,9,4,2,3,7.59
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e7802f61-4dc1-4c1c-bb4f-cfbc516ac856,布鲁克斯 波特,863147f1-bc82-4be7-9ba0-e47f7985f4b5,MF,21,69,C,generated,76500.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,27.23,0,"[7.7, 7.1, 8.5]","[50, 50, 50]",15,2,3,7,3,307,267,25,9,6,23,22,31,15,6,8.1
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,03a4e8d7-be94-48ff-aae6-3880ddb90774,萨夫 乌拜杜拉,0fa2e88e-d797-4711-94f2-7b62ec86696f,DF,29,47,B,generated,38752.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,2.5,hamstring,-9.43,0,"[7.0, 6.6, 6.7]","[50, 50, 50]",14,0,0,0,0,230,177,1,3,0,23,21,21,13,9,7.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1c9c68d8-e109-4991-8fc6-4182a8fcb31d,凯勒 科克伦,d92a6d99-1912-4bba-b590-b14c21278c86,MF,27,51,A,generated,20196.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,0,0,,0,1,0.0,hamstring,9.73,0,"[6.5, 7.0, 6.5]","[50, 50, 50]",15,2,0,8,5,310,275,2,3,1,6,3,10,6,4,7.07
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ee1cb8f8-5937-4ccd-8945-49b7af7147ac,尼尔 托雷斯,8b4eea02-13fc-4a9a-87a1-576687dd3acc,FW,28,47,B,generated,22288.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,100,0,0,,0,1,10.89,knee,-8.78,0,"[6.6, 6.6, 7.9]","[50, 50, 50]",16,6,2,29,16,180,119,9,3,3,4,3,1,6,0,7.19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,10fc6833-2b2c-4f76-b8d0-0162db9f4a1e,何新彬,95db4873-9afc-4348-9141-207679873284,FW,29,45,B,generated,20570.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,3.5,ankle,-8.72,0,"[8.4, 6.1, 6.2]","[50, 50, 50]",15,4,0,26,13,179,113,2,2,1,3,2,3,1,0,6.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,90674b4f-24a5-4d99-a7d9-9ab2e7a7874b,郭鑫宇,dae044bb-6cca-4738-9bdc-2299d5cf09a5,MF,20,51,D,generated,10357.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,100,0,0,,0,0,0.0,hamstring,13.06,0,"[5.9, 6.8, 5.8]","[50, 50, 50]",17,2,0,12,5,222,137,1,4,0,16,15,8,9,3,6.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,966b3012-7459-4bc2-9be2-c849f079c291,蒋祥明,8c90808c-1ad8-4741-900f-e749fb33b63e,DF,30,48,A,generated,15759.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,2.5,knee,-11.97,0,"[7.9, 8.2, 8.9]","[50, 50, 50]",17,1,0,3,2,342,257,9,9,4,39,34,57,33,12,8.08
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,aff5a232-477c-4547-a697-18786a2229c5,德斯蒙德 加德纳,e211f50c-3453-429c-9870-c227ba86f117,FW,32,37,B,generated,29120.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,1.5,knee,-10.58,0,"[6.2, 7.9, 8.3]","[50, 50, 50]",18,11,0,50,28,272,170,3,8,1,1,1,3,2,1,7.31
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ab25b5ec-b4ec-4a4b-bc66-117fd56a3a33,马克 弗莱塔格,f5cff59d-a860-47b1-9eaa-8776dabbf4be,MF,30,52,B,generated,41664.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,100,0,0,,0,0,6.5,hamstring,-9.66,0,"[7.1, 8.5, 8.7]","[50, 50, 50]",15,7,2,20,9,263,220,8,7,3,10,9,16,4,2,7.71
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0a0426c2-663b-4a70-9930-de94f8efa820,中 察勒姆查拉,63fc9b85-8e92-4f93-9f21-8760bb709a96,DF,30,58,C,generated,52155.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,3,1.5,hamstring,-7.45,0,"[6.1, 8.3, 7.6]","[50, 50, 70]",20,0,1,2,1,391,223,8,11,3,53,52,61,26,22,7.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,539cb032-c70a-4a20-b234-b9fadae81b94,钟锐翰,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,MF,32,42,D,generated,40039.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,2,0.0,hamstring,-10.36,0,"[6.6, 8.2, 7.6]","[50, 50, 50]",15,1,0,8,2,155,121,3,3,1,13,12,12,11,9,6.97
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d2971182-c3eb-483d-b1d9-03cf3a939c88,阿西姆 扎耶德,d92a6d99-1912-4bba-b590-b14c21278c86,DF,25,53,B,generated,23940.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,6.07,0,"[8.0, 8.9, 7.1]","[50, 50, 50]",15,0,0,2,1,567,461,3,2,0,32,21,47,18,19,7.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cad1e8d0-558a-4f11-983f-03afaebd3dee,炫 邹,42be3cce-bff4-4302-a842-1c1d5684e4db,MF,30,58,S,generated,30447.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,0,0,,0,0,1.0,groin,-6.76,0,"[7.0, 8.1, 7.2]","[50, 50, 50]",17,1,1,10,4,245,219,5,3,2,14,12,16,11,2,6.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54f24b54-da91-4d12-8a64-d5325e2c8484,京平 今井,f709809f-92b3-4f38-88f8-13e2786a1082,MF,35,41,C,generated,94162.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-11.42,0,"[7.5, 6.2, 6.1]","[50, 50, 50]",2,0,0,0,0,11,8,0,0,0,0,0,0,1,0,6.15
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3cc35d84-4eeb-495d-bc0c-53b80733f300,哈迪 吴,dae044bb-6cca-4738-9bdc-2299d5cf09a5,DF,25,58,C,generated,33830.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,0,0,,0,0,0.0,hamstring,11.14,0,"[10.0, 6.2, 6.9]","[50, 50, 50]",2,0,0,1,1,16,13,0,0,0,0,0,2,0,1,6.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9512c0d8-abe1-41f1-8a26-26589a8adf09,东旭 曺,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,DF,25,64,C,generated,49718.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,12.45,0,"[7.9, 8.3, 8.1]","[50, 50, 50]",16,0,4,2,0,323,257,7,9,7,53,49,42,26,24,8.52
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f7ce2adc-e39e-4c6c-9972-f572689223aa,塞尔希奥 特赫罗,5d95068c-bb75-4187-a4dd-907ddf01958e,DF,25,53,D,generated,22767.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,3,0.0,hamstring,7.65,0,"[7.7, 8.3, 8.1]","[50, 50, 50]",13,0,0,0,0,302,208,6,13,5,56,46,75,42,18,8.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0b0ba323-17bb-4463-9ea3-4eab1b7d326f,卡代克 达威,5571134d-5481-454b-b68e-5571b4ba14ec,DF,24,56,B,generated,21683.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,9.36,0,"[7.2, 6.1, 6.3]","[50, 50, 50]",1,0,0,0,0,13,9,0,1,0,0,0,1,2,0,6.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4e91c051-5980-46f5-8441-f02dce8eebaf,胡浩杰,ac0010bc-f416-42e2-96c5-23877f7926b0,MF,25,57,D,generated,25379.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,1,0.0,hamstring,13.02,0,"[6.3, 7.1, 7.5]","[50, 50, 50]",17,2,0,9,4,396,352,2,1,0,10,8,7,3,2,6.83
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6d60f8ea-da2c-4a19-b576-cf7154b45144,勋 舜,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,FW,25,54,D,generated,20057.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,100,0,1,hamstring,1,1,1.5,calf,6.3,0,"[6.8, 8.1, 6.4]","[50, 50, 50]",16,11,0,41,23,245,167,7,6,3,4,3,1,2,1,7.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,23455284-f9a8-4b0d-963f-6965f055e535,塞姆 布冯,54f0cb75-4598-41f3-a31c-c421edbc871c,DF,33,51,C,generated,39763.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,0,0,,0,0,3.5,back,-12.64,0,"[6.2, 6.5, 6.4]","[50, 50, 50]",2,0,0,0,0,17,8,0,0,0,1,1,1,2,1,6.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f33d5fcb-7980-4ddd-9031-667a6158d8e8,達彦 濑户,cdef23da-0ee6-4198-927f-2fac2b10159e,FW,24,70,C,generated,85500.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,0,0,,0,0,1.2,hamstring,13.94,0,"[7.8, 6.9, 7.2]","[50, 50, 50]",16,11,0,60,26,245,160,15,16,10,7,7,3,6,0,7.69
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0e0548a5-c07c-4961-bf98-ed1f7db64c2d,马克西姆斯 劳顿,bf204090-037e-47bc-8dde-776607f0f849,MF,31,54,C,generated,63928.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-11.35,0,"[9.2, 6.7, 7.3]","[50, 50, 50]",17,3,1,21,8,319,273,10,6,4,27,24,19,5,6,7.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1cbfa778-2315-413c-9331-a978b88bace1,熊曜栋,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,DF,20,68,C,generated,26690.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,2.2,hamstring,21.05,0,"[7.9, 7.0, 7.5]","[50, 50, 50]",17,0,1,0,0,529,415,2,4,1,38,37,60,21,17,8.08
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,661fe33d-0c8d-4a96-b061-95810a496a04,严晨涛,cb89e692-fa06-4976-814c-029887276c72,DF,33,55,C,generated,0.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,83,17,0,,0,1,3.5,ankle,-9.78,0,"[9.1, 8.3, 10.0]","[50, 50, 50]",20,2,2,5,3,559,454,16,9,5,86,82,73,36,14,8.71
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0a54b0b3-0f4e-4f38-aec1-a3c9affd5592,乔赛亚 亚当斯,a9b26429-f206-41e1-b6cf-7547d8016db2,MF,28,49,A,generated,17924.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-9.17,0,"[6.6, 6.7, 6.1]","[50, 50, 50]",15,1,0,8,2,310,271,4,2,2,9,7,7,2,6,6.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,232f7847-fb83-4bba-a7b2-75840da80f02,伊織 村田,84b207c7-5abd-457e-a2a2-a60f210fe258,DF,32,33,D,generated,26312.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,0,0,,0,1,2.5,ankle,-8.68,0,"[7.2, 8.3, 6.9]","[50, 50, 50]",15,0,1,0,0,292,167,5,8,3,41,31,47,33,16,7.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6ec60133-9a30-466d-93c8-83a27a43faa2,吕光强,a65b6d9c-22a8-4599-92a0-fb83670f12d9,DF,31,46,D,generated,0.0,LOW,-3,-2,0,0,-1,-1,-0.012,0.0,85,15,0,,0,0,1.5,hamstring,-12.86,0,"[6.7, 6.1, 7.3]","[50, 50, 50]",13,0,0,2,2,226,171,1,0,0,6,6,25,8,7,6.88
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4635c1fc-9679-48df-b348-51d944c2bf14,成勋 致,defe34a3-b57d-4aa5-a08d-44ca48946841,DF,23,49,D,generated,15770.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,10.02,0,"[7.3, 6.4, 6.9]","[50, 50, 50]",3,0,0,0,0,23,17,0,1,0,1,1,7,2,1,6.83
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,17fec590-9c73-42fd-bac8-22df97ed846c,菲利浦 扎伊采夫,35b6b295-0a1f-4606-8e05-c48d62d08807,FW,24,59,B,generated,20303.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,12.33,0,"[10.0, 8.7, 7.1]","[50, 50, 50]",16,19,0,54,31,195,133,15,13,9,2,2,3,1,5,8.06
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,25e30342-3c1b-469e-9df5-284581e08296,昭雄 林,b7ae6c04-1129-4e40-b0f1-545d496dcde2,FW,24,64,C,generated,34029.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,12.15,0,"[6.4, 6.3, 7.0]","[50, 50, 50]",15,7,0,27,9,355,271,6,6,4,4,4,3,2,2,7.33
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4a33f8aa-757e-4893-b876-502c478b9934,邹覆,f77f7756-4193-4a38-89ec-dd792acbc250,DF,27,53,B,generated,31360.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,2,0.0,hamstring,10.94,0,"[7.5, 7.3, 7.2]","[50, 50, 50]",19,0,0,2,1,412,246,6,14,3,46,39,59,18,12,7.43
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1a035e8d-bab0-4e9e-a1b4-0b83f76874fa,马克西姆 乌沙科夫,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,DF,19,51,D,generated,13119.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,0,0,,0,0,2.2,back,13.3,0,"[7.0, 7.7, 7.8]","[50, 50, 50]",5,0,0,0,0,108,82,1,1,1,13,12,7,6,2,7.22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c64869ec-15df-46de-a2ac-d68c3672ec6e,拉特雷尔 霍利斯,394ab3b0-ba36-448f-b9f9-a2daf7189d77,FW,26,46,B,generated,21504.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,0,0,,0,0,1.5,back,-3.66,0,"[7.8, 9.7, 6.4]","[50, 50, 50]",16,5,2,32,11,270,209,4,3,1,1,1,1,4,0,6.84
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5cb6ca94-5d56-4b69-8a6a-ebfb98358aa0,内斯托 哈维,834634ae-850b-4cc4-9ff6-726e7a150a7a,DF,28,55,A,generated,31680.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,2,5.44,hamstring,-7.37,0,"[8.7, 7.9, 10.0]","[50, 50, 50]",15,0,2,1,0,363,261,8,9,4,45,42,72,29,18,8.57
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9bed4a69-b6f0-459e-9299-9e49f8c985ba,杜伊利奥 扎卡尼,b062c3d0-6c75-4981-8a33-6ce581a737b0,DF,25,61,B,generated,41895.0,GOOD,3,0,4,0,-1,-1,0.012,0.0,100,0,0,,0,1,6.5,hamstring,15.66,0,"[9.6, 8.6, 10.0]","[50, 50, 50]",12,0,0,1,0,351,230,10,15,5,81,81,76,38,23,9.27
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,091c5253-ee18-451a-b8f7-9f39d2715c02,菲利普 加列戈斯,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,MF,29,44,D,generated,22396.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,-9.89,0,"[6.4, 6.2, 6.3]","[50, 50, 50]",15,2,0,5,4,360,310,1,1,0,5,5,17,4,1,6.92
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,69866ea4-2dd4-4463-bc42-6703eb1f8321,杰拉德 麦克雷,4c80ab15-3329-4c94-ad8c-eac59e92674b,DF,19,59,C,generated,20384.0,NEUTRAL,-1,-1,0,0,0,-1,-0.004,0.0,100,0,0,,0,0,3.2,hamstring,12.67,0,[7.1],[50],1,0,0,0,0,7,4,0,0,0,1,1,1,0,2,7.1
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6ebea960-7f8d-4c3e-bed7-8320d334ad83,硕 卫,47e288b0-9064-4b32-acd7-d866f2415703,FW,22,74,B,generated,104000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,19.01,0,"[8.7, 7.8, 8.8]","[50, 50, 50]",15,21,1,81,42,247,184,26,20,12,11,10,8,5,1,8.75
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,29a24242-af16-404f-9125-3577556e5fed,瓦伦丁 范德普拉,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,DF,29,64,B,generated,46665.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,0,0,,0,0,1.0,quadriceps,-6.89,0,"[7.0, 6.9, 8.4]","[50, 50, 50]",17,1,1,2,2,409,260,12,8,4,64,59,70,34,16,8.14
