season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e0542ff5-782c-488e-99b7-52eadb7e4149,桓炯 兴,19f54929-350c-4eab-bb1c-071ec5d0256b,MF,20,86,A,generated,91200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,89,0,,0,0,0.0,hamstring,11.97,"[9.1, 8.2, 8.2]","[50, 50, 50]",16,2,1,7.97
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e329df3d-e7c6-41cb-9d22-fd7508f0909e,亚历克 伯罗斯,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,DF,24,80,S,generated,153000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,79,85,0,,0,0,0.2,knee,14.12,"[7.1, 7.3, 6.5]","[50, 50, 50]",17,3,0,7.15
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1a0b5a02-8918-42a8-a91a-fc63e65cb1fb,伊斯罗尔 辛普森,1dae65dc-95da-46c4-97ae-362b2300bddf,DF,30,42,A,generated,23856.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,87,40,0,,0,0,1.5,quadriceps,-10.45,"[7.0, 6.5, 6.8]","[50, 50, 50]",1,0,0,6.8
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e933951f-8520-47a2-9516-eb50ca7cf3c8,魏杰涛,55d260ca-336a-4ba3-b416-a323e4af9dcc,MF,24,66,A,generated,27597.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,93,76,0,,0,0,3.2,hamstring,9.93,"[7.5, 9.9, 6.3]","[50, 50, 50]",13,5,0,8.22
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e94430da-1f48-4b01-9d01-6dac1943dd0d,毛坤宁,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,FW,21,60,S,academy,42750.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,97,20,0,,0,0,3.2,ankle,11.95,"[6.1, 7.7, 7.1]","[50, 50, 50]",4,0,1,6.83
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,706a9857-49b3-4871-8679-4585dede3796,莱昂纳多 阿彻,7248789c-406b-4594-86c6-340274b82b53,MF,27,51,S,generated,22288.0,GOOD,3,0,4,0,-1,-1,0.012,0.0,88,47,0,,0,0,3.5,knee,12.49,"[6.6, 9.6, 8.1]","[50, 50, 50]",6,2,0,7.52
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,29e10470-4394-490a-8d4d-438742fb134a,胜基 陈,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,GK,29,80,S,generated,130050.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,94,16,0,,0,0,1.5,ankle,1.88,"[6.1, 6.0, 5.5]","[50, 50, 50]",2,0,0,5.75
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8121d1dd-a069-47a7-beaa-e06d733834f9,宇 朴,94b08d46-cff5-4a47-a727-f15c4c8cb098,DF,24,78,A,generated,136800.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,81,100,0,,0,1,3.2,quadriceps,11.7,"[7.6, 5.5, 8.0]","[50, 50, 50]",15,3,0,7.44
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ff33f8a7-9b14-4862-9cf5-fc1bde4e3abb,阿贝尔 帕沃内,1114b8b3-442d-40c9-8ac5-c12c47104491,GK,22,100,S,generated,420000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,40,100,0,,0,0,1.2,knee,11.33,"[9.8, 7.1, 6.0]","[50, 50, 70]",21,0,1,7.2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6b1e22c9-f8aa-4031-bfb0-d5c76c506d05,俞金,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,GK,25,80,S,generated,122165.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,100,16,0,,0,0,0.0,hamstring,13.97,"[5.0, 6.8, 3.9]","[50, 50, 50]",6,0,0,5.92
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,10520782-b574-48e4-9681-00839accdfa5,韩铸,a0d9c67f-446f-4339-b5de-82364756c3db,MF,18,47,A,academy,0.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,19,0,,0,0,0.0,hamstring,12.22,"[6.5, 6.4]","[50, 50]",2,0,0,6.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,844cfa86-1dbb-49ab-90f0-b1d2c195cb99,穆斯塔法 威尔逊,316725fd-85a5-4247-97f7-c17a3b6ef161,DF,29,50,B,generated,24288.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,85,24,0,,0,0,3.5,hamstring,-11.18,"[4.9, 7.0, 6.7]","[70, 50, 50]",5,0,1,6.58
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5943a3a5-3c17-4453-b10b-ce246e61561e,埃尔马尔 比耶克,c4925026-280c-480c-a5a6-ef18f3caee14,MF,30,53,A,generated,31192.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,96,77,0,,0,0,2.5,hamstring,-6.17,"[7.6, 6.5, 6.5]","[50, 50, 50]",14,3,3,7.87
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ebe6bd97-9b50-421b-84a0-b4e27e3c99ef,上官明志,3d4a5af9-bb7b-4745-8de1-243e00a94cac,DF,24,61,A,generated,37485.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,89,67,0,,0,0,1.2,hamstring,13.88,"[6.4, 6.7, 6.1]","[50, 50, 50]",15,0,3,6.95
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,995cd891-6b68-414a-93d6-447afa948b0f,铁木尔 巴甫洛夫斯基,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,FW,24,63,A,generated,25823.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,96,18,0,,0,0,1.2,hamstring,11.97,"[9.0, 7.2, 8.3]","[50, 50, 50]",15,10,3,8.2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,125e9e64-c784-4efd-8c79-3189f9633360,利亚姆 麦克弗森,3b37e598-f86d-4216-92db-853fcb90b578,FW,26,83,S,generated,204506.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,91,0,,0,0,0.0,hamstring,4.52,"[10.0, 7.3, 7.3]","[50, 50, 50]",17,10,2,8.22
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b078f30f-9791-4239-b49c-58d665f9c581,时宇 夜,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,GK,21,52,S,academy,19890.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,100,0,0,,0,1,0.0,hamstring,11.06,"[6.0, 6.0, 6.0]","[50, 50, 50]",2,0,0,6.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8d12cff0-ff6f-4739-ba75-a52e90c8149c,曜汉 皮,1f04bb7e-7d04-476e-9a5c-30c023640162,FW,30,46,S,generated,26880.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,33,0,,0,0,0.0,hamstring,-10.09,"[6.0, 6.4, 6.5]","[50, 50, 50]",5,1,0,6.7
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7a37e9f3-2f58-4e66-9be9-69db28f04f78,尹擎航,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,MF,23,95,S,generated,420000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,54,0,,0,0,0.4,knee,10.29,"[10.0, 7.1, 7.3]","[50, 50, 50]",19,9,2,8.26
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f154affa-cec3-4b43-ac28-ad209565beaf,秀基 杨,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,DF,31,48,A,generated,14420.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,100,4,0,,0,1,0.0,hamstring,-10.81,"[6.3, 6.5, 6.4]","[50, 50, 50]",2,0,0,6.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1f64593b-8f68-4f4d-ab0d-a1d8563ff670,阿兰 希门尼斯,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,FW,23,66,A,generated,70000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,77,83,0,,0,0,0.4,quadriceps,11.25,"[7.4, 8.6, 7.6]","[50, 50, 50]",15,6,3,7.97
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,604cd4bc-4095-4a9b-8c71-418cab6f8dfb,颯真 畠山,dcce7899-069d-4a0d-b628-fc59744cbb30,MF,20,54,S,academy,13770.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,91,86,0,,0,0,2.2,ankle,12.87,"[7.0, 6.7, 8.5]","[50, 50, 50]",15,2,2,7.41
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d79594d3-7083-4951-9c86-f11fd40cf3c0,龚德洋,99702242-90b7-470e-bcfa-88afbdf5358b,MF,30,49,B,generated,0.0,LOW,-2,-2,0,1,-1,-1,-0.008,3.0,83,100,0,,0,0,3.5,ankle,-11.08,"[6.5, 7.2, 7.3]","[50, 50, 50]",10,0,1,7.21
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cd948102-a94d-44fb-871f-95f75e431f27,乌尔巴诺 金塔纳,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,FW,18,71,S,academy,0.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,26,0,,0,0,0.4,ankle,10.36,"[8.5, 6.9, 8.0]","[50, 50, 50]",17,4,4,7.7
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,623de727-1a5e-410c-b40d-6f9b87aac9e7,拉塞 伦德贝里,4621a452-65c2-47ed-8fc4-ffb377aba9b5,GK,20,75,B,generated,38475.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,86,61,0,,0,0,0.0,hamstring,11.04,"[7.5, 6.7, 6.8]","[50, 50, 50]",17,0,1,6.89
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3c608b80-7c54-4fc7-a153-672346569831,菲利贝尔 马雷,feac8572-a04a-4c6f-af33-3a6c418a3876,MF,30,54,A,generated,44337.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,16,0,,0,0,0.0,hamstring,-11.53,"[6.0, 6.3, 6.8]","[50, 50, 50]",3,0,0,6.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2adbfc47-e7b3-4bc7-a6b9-29dd4504cd28,达尔科 塞韦里亚诺夫,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,FW,23,60,B,generated,38475.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,90,0,,0,0,4.2,hamstring,10.81,"[6.8, 7.1, 9.3]","[50, 50, 50]",15,1,5,7.32
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48f09031-8ee8-4bbe-bfff-21b87c15acd7,佛朗哥 曼斯菲尔德,1f04bb7e-7d04-476e-9a5c-30c023640162,FW,19,43,S,academy,7849.0,LOW,-4,-2,-1,1,-1,-2,-0.016,3.0,100,23,0,,0,0,0.0,hamstring,9.63,"[6.6, 6.3]","[50, 50]",2,0,0,6.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ab479209-18e5-4fc1-bccd-5f5e874fc6e9,科林 克鲁斯,693a3372-a26f-444e-b753-53223e057491,DF,22,85,S,generated,184300.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,98,92,0,,0,0,0.0,hamstring,9.9,"[6.4, 6.5, 6.5]","[50, 50, 50]",15,2,0,7.21
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e2a5ba8d-9354-4222-b500-5f6b8b8d4dfd,刘隙,42a1920a-4803-4675-a679-ce6ce546484c,DF,25,62,A,generated,45315.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,83,84,0,,0,0,3.2,knee,13.5,"[6.5, 6.9, 6.3]","[50, 50, 50]",15,1,1,6.68
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d3141a44-3581-44b0-97b5-9bec8f356583,志镐 排,260d15ac-68c2-45e8-b19c-f483d93ac84c,MF,20,73,A,generated,59940.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,80,0,,0,0,2.2,knee,15.44,"[6.8, 7.2, 7.5]","[50, 50, 50]",16,0,2,7.55
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0cb7be28-0fb4-495b-b3b7-5d5f8373903f,伊马德 萨布里,6d7d91be-fc0b-4c87-9234-2ce237d130c0,GK,29,77,S,generated,116152.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,70,0,,0,0,3.5,groin,-15.08,"[7.4, 6.3, 8.9]","[50, 50, 50]",11,0,0,6.95
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6ac3cade-d3f1-4d0d-8012-f4f01d2b5866,基思 哈格雷夫斯,316725fd-85a5-4247-97f7-c17a3b6ef161,FW,25,55,B,generated,18142.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,85,84,0,,0,0,3.2,hamstring,12.3,"[8.3, 6.8, 9.0]","[50, 50, 50]",13,7,0,7.6
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,532987a7-ec75-4579-990d-584e1025df4a,扎耶德 内斯尔,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,MF,33,61,S,generated,231380.0,GOOD,4,0,4,0,-1,0,0.016,0.0,79,97,0,,0,0,3.5,back,-14.6,"[7.3, 10.0, 7.8]","[50, 50, 50]",11,3,1,8.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,437c26ac-b299-421f-b841-2ac55b871f5f,斯维亚托斯拉夫 科罗廖夫,dcce7899-069d-4a0d-b628-fc59744cbb30,DF,18,43,S,academy,0.0,LOW,-2,-1,-1,0,0,-1,-0.008,0.0,91,32,0,,0,0,2.2,ankle,13.13,[6.0],[50],1,0,0,6.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f0839133-c010-4bf9-8816-878cbeb358ac,安德烈亚斯 塞拉,4094dddb-de33-4ed1-8445-1d77cb730cbc,MF,26,59,A,generated,44308.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,78,85,0,,0,0,3.5,groin,12.25,"[6.4, 7.4, 6.8]","[50, 50, 50]",16,1,2,6.93
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,49f93985-1ea3-45f1-9ab1-73f918bb75fb,陈修真,7627883a-df10-44e0-953e-d1c94e01c0ae,MF,26,89,S,generated,323400.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,52,95,0,,0,0,1.5,quadriceps,14.07,"[7.2, 9.0, 7.5]","[50, 50, 50]",17,4,4,8.35
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,99ccf66f-e6d3-4ced-ada5-6111f11437e0,格奥尔格 格雷,2807a850-35e8-49e0-8eee-4eb3cd44b215,FW,30,52,A,generated,37870.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,97,55,0,,0,0,3.5,hamstring,-10.45,"[6.1, 6.7, 6.4]","[50, 50, 50]",8,0,0,6.9
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0af30b43-7ed9-4b69-854d-b3f599abdc2a,于宝涛,b718054d-f298-411c-940d-2917dcd52c2d,FW,29,44,S,generated,31360.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,41,0,,0,1,0.0,hamstring,-12.74,"[6.4, 6.4, 6.7]","[50, 50, 50]",7,1,0,6.86
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa9d747b-4274-4c47-866c-9b95824abc0f,罗尔夫 林德罗斯,1dafefdd-a33e-4c66-8f73-9e8441741b3f,DF,24,60,B,generated,17707.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,83,100,0,,0,0,3.2,back,12.34,"[7.3, 8.2, 6.5]","[50, 50, 50]",15,1,1,7.03
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aad754c4-0d9a-4612-9e0c-6f7b780b81d4,东铉 庭,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,FW,23,80,A,generated,161500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,52,0,,0,0,0.4,knee,11.11,"[7.8, 10.0, 9.5]","[50, 50, 50]",16,11,7,8.68
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,885daa17-932c-4e63-9212-62f3bdb76ede,格雷瓜尔 奥贝尔,a4518aac-ea70-4d1e-ba02-e72564030ba8,FW,20,66,S,academy,35910.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,91,0,,0,0,3.2,hamstring,10.86,"[6.8, 7.2, 6.7]","[50, 50, 50]",13,4,4,7.76
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5ea41118-8ffc-49da-82d4-eeef27d6aa62,曼努埃尔 米克,10060ae0-31fe-46b8-bde8-6ec8ea229189,MF,28,50,A,generated,23072.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,15,0,,0,0,0.0,hamstring,9.2,"[6.3, 6.8, 7.0]","[50, 50, 50]",2,0,0,6.9
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9518db7c-927b-4f96-919e-2488f6de0265,丁煜毅,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,MF,29,79,S,generated,123165.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,82,0,,0,0,0.0,hamstring,-15.99,"[8.5, 7.4, 7.0]","[50, 50, 50]",14,8,6,8.54
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e2b551b9-bfe9-43e9-bba8-f3f22d807a8e,塞文 吉尔斯,662707d0-72fe-48c3-a6f3-e033d8b6859e,DF,28,67,A,generated,70125.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,83,82,0,,0,0,1.5,hamstring,-10.04,"[6.5, 7.3, 5.9]","[50, 50, 50]",15,3,0,7.53
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3ebb5cf4-32d2-492e-974c-4190ca8535c6,普图 徐,e2c6672e-8a17-4829-85f4-a7bc20845bf4,FW,19,62,A,academy,11016.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,86,87,0,,0,0,1.2,hamstring,11.92,"[10.0, 6.4, 9.3]","[50, 50, 50]",11,3,2,7.02
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e12f5df0-d546-47e2-b0e1-7357537b6229,弗雷德里克 古纳尔,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,MF,30,53,A,generated,22032.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,86,99,0,,0,0,3.5,knee,-12.96,"[7.2, 7.4, 7.7]","[50, 50, 50]",15,2,1,7.73
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ea049f20-af77-4360-9778-fc465379c2bc,格雷瓜尔 沃尔夫,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,GK,20,43,S,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,0,0,,0,0,0.4,ankle,10.03,[6.0],[50],1,0,0,6.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a2031132-371e-44c2-9e32-20b206df69c3,在允 常,69f48e4b-8385-4daf-accd-55c8d97469eb,FW,22,97,S,generated,420000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,97,82,0,,0,1,0.0,hamstring,10.44,"[9.7, 10.0, 9.4]","[50, 50, 50]",17,19,4,9.31
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,57f70f20-9670-4dcb-8c7f-fc0c68549726,阿尔乔姆 库尔尼科娃,a685e528-9ad5-40d1-baaf-7231d13e558c,MF,28,63,A,generated,57684.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,79,0,,0,1,3.5,quadriceps,-5.67,"[7.2, 7.2, 7.7]","[50, 50, 50]",14,3,1,7.72
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,51e62cee-75c7-4c0e-8061-d2f09f9eb302,沃尔夫冈 奥伯斯特,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,FW,25,75,A,generated,125000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,76,98,0,,0,0,1.2,back,10.77,"[8.6, 6.6, 8.3]","[50, 50, 50]",18,8,3,7.79
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,47d0ba32-0539-4dab-a0de-923dd23203fb,斯特凡 比耶克,a76e6d24-89b5-43c8-a7d2-134529f43495,FW,29,74,S,generated,132160.0,GOOD,2,0,2,0,-1,0,0.008,0.0,79,52,0,,0,0,4.5,quadriceps,-7.04,"[6.2, 8.8, 6.9]","[50, 50, 50]",6,1,2,7.27
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5b05c9a0-b3de-4671-a147-b76ad0a1a986,维塔利 扎伊采夫,48314241-93e3-43d0-ab20-6c47560c0053,DF,28,52,A,generated,0.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,100,9,0,,0,0,0.0,hamstring,-9.48,"[7.5, 6.0, 6.5]","[50, 50, 50]",7,0,0,6.79
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6f1e48e8-1f93-43d4-9e9c-72eab4c6ae0e,叶箐,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,DF,29,55,B,generated,0.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,78,0,,0,0,0.0,hamstring,-12.79,"[6.9, 7.7, 6.9]","[50, 50, 50]",12,2,1,6.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fb7316cf-dff8-4f67-932b-286b2d228931,守护 采,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,MF,21,95,S,generated,399000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,69,0,,0,0,3.2,hamstring,11.41,"[8.7, 9.3, 8.6]","[50, 50, 50]",16,9,6,8.96
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,541d067f-ee04-42c7-9899-2f61c3accfd8,伊克尔 帕尔多,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,MF,24,83,A,generated,195700.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,100,0,,0,0,2.2,hamstring,12.55,"[7.7, 7.0, 8.0]","[50, 50, 50]",18,4,1,7.64
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,015284cc-0a03-410f-a13c-0298f0be7939,拉沙德 马奎斯,7248789c-406b-4594-86c6-340274b82b53,GK,29,41,S,generated,18368.0,LOW,-3,-1,-1,0,-1,-1,-0.012,-4.0,88,87,0,,0,0,3.5,knee,-14.42,"[5.9, 6.2, 6.4]","[50, 50, 50]",12,0,0,5.76
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aedfb87c-e1a1-4457-a424-ce9acb01199f,姚白,32892a19-d318-42a6-81e7-ffdc668b4fb6,DF,21,95,S,generated,420000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,96,0,,0,0,2.2,hamstring,14.52,"[7.1, 8.8, 7.4]","[50, 50, 50]",16,5,6,8.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19c148af-7aa3-4622-95ba-ada8ab9ba1f0,孟澎,9a391b29-a4ae-453e-985e-af9aeb61e89d,MF,25,52,S,generated,16164.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,81,45,0,,0,0,5.2,hamstring,10.41,"[6.4, 6.1, 7.4]","[50, 50, 50]",5,0,3,7.3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4114821d-efd9-4834-9907-16d7b1ad1d68,苏稣,756085de-96af-41c8-947b-d1ac38a3f758,MF,30,47,A,generated,24112.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,78,57,0,,0,0,5.5,hamstring,-12.97,"[6.2, 6.1, 8.7]","[50, 50, 50]",6,0,1,6.8
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,dfb7ddb9-bf4e-40ca-9c33-2bba5ea264cf,索尔维 埃克达尔,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,MF,30,73,S,generated,171020.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,78,87,0,,0,0,3.5,hamstring,-13.93,"[7.8, 8.1, 7.0]","[50, 50, 50]",14,2,4,8.15
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4a31509a-5805-4964-82ab-8dea21cd2797,贾格尔 芬恩,6c07d0e6-aad6-4619-b195-067e49675967,MF,31,61,S,generated,102238.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,85,30,0,,0,0,1.5,hamstring,-11.13,"[7.8, 6.7, 6.7]","[50, 50, 50]",5,0,0,7.2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c3589895-3bda-461c-b246-1d61628ac379,武锦杰,48314241-93e3-43d0-ab20-6c47560c0053,GK,18,47,A,academy,0.0,LOW,-4,-1,-3,1,0,-2,-0.016,3.0,100,9,0,,0,0,0.0,hamstring,9.79,[5.9],[50],1,0,0,5.9
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ff89468b-52e8-4033-9d7e-6abf9ccf0ef5,匠 藤本,248d7347-1e4f-4e06-9eeb-6af13dd94502,MF,28,59,A,generated,39877.0,GOOD,5,0,4,1,-1,0,0.02,3.0,91,79,0,,0,0,0.0,hamstring,-9.01,"[10.0, 6.8, 7.4]","[50, 50, 50]",16,5,2,7.97
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5d5dbd12-3ec8-4dbb-9039-f67819af5728,克里斯蒂亚诺 萨利纳斯,f2e920de-31b1-4f32-a107-7c1dad32db3b,FW,25,55,A,generated,18983.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,80,89,0,,0,0,3.2,ankle,8.85,"[8.3, 7.0, 9.2]","[50, 50, 50]",13,2,5,8.01
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,69a60010-dfa0-434d-8024-66b5edac680f,贝恩哈德 菲施,1e52b75c-18f4-416a-8582-e8a128b601a8,DF,26,43,B,generated,14309.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,96,50,0,,0,0,2.5,ankle,13.38,"[7.0, 6.3, 6.3]","[50, 50, 50]",15,0,2,6.79
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,da141da9-23ea-4bca-a55d-13a24e2de6fe,阿隆索 罗霍,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,DF,30,51,S,generated,24480.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,86,85,0,,0,0,3.5,knee,-12.27,"[8.2, 8.2, 7.8]","[50, 50, 50]",6,0,0,7.55
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,10b63f8b-5e02-4f60-9867-501e54e5361a,唐骄,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,FW,22,93,S,generated,310000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,50,0,,0,0,0.4,ankle,10.99,"[10.0, 8.6, 10.0]","[50, 50, 50]",17,14,5,8.91
