season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b2ecb99e-1569-4b04-a86c-89785fafa423,巴尔托什 库兹明,4eb8d514-91aa-49bb-a361-7b52f7960471,FW,31,50,D,generated,23188.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,0,0.0,hamstring,-9.67,0,"[6.9, 6.8, 6.6]","[50, 50, 50]",15,6,1,41,18,202,151,9,5,4,9,7,2,4,1,7.36
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d671903f-fdcf-4a91-b757-0a626b7e3974,宇 夫,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,MF,25,70,C,generated,76950.0,GOOD,2,0,2,0,-1,0,0.008,0.0,73,15,0,,0,0,2.2,hamstring,21.94,0,"[7.6, 7.9, 6.7]","[50, 50, 50]",15,2,0,8,3,416,383,5,2,1,12,11,11,3,4,7.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d667cfc4-d806-4b76-893c-764393765eeb,张文年,e1c28409-400e-4cae-b1a2-bf81ab44ac90,FW,22,58,D,generated,15545.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,96,0,0,,0,0,0.0,hamstring,14.94,0,"[6.1, 6.3, 6.7]","[50, 50, 50]",18,8,0,55,25,213,138,11,8,5,2,2,3,2,1,7.08
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f5179b93-cdca-4b17-842e-7d0885ea5295,禹 小,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,MF,28,47,D,generated,26468.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,92,8,0,,0,0,2.5,hamstring,-10.68,0,"[7.2, 6.2, 6.3]","[50, 50, 50]",16,4,0,16,7,238,208,3,5,1,12,11,9,5,3,7.05
3,cb06dd19-381c-4513-8a9b-17b6e349adde,be7a722f-a7c8-4026-8195-75a55932acfa,黄梓恒,576a1500-e80b-488e-84a4-4d30d5c9f8e2,FW,20,68,B,generated,31110.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,87,13,0,,0,0,1.2,back,16.16,0,"[6.2, 6.4, 6.2]","[50, 50, 50]",2,0,0,3,1,18,13,0,0,0,1,1,0,0,0,6.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8699bebc-0a85-49ce-8be8-51a764f56490,康坦 查韦斯,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,GK,23,68,C,generated,68400.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,73,15,0,,0,0,2.2,hamstring,14.66,0,"[5.8, 7.2, 5.6]","[50, 50, 50]",15,0,0,1,1,383,312,0,0,0,0,0,0,0,0,6.32
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0b3a4ccf-78fc-48a9-8b99-7dbac2ce9731,万立豪,4eb8d514-91aa-49bb-a361-7b52f7960471,FW,30,35,D,generated,16170.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,100,0,0,,0,0,0.0,hamstring,-8.28,0,"[6.7, 6.1, 6.6]","[50, 50, 50]",15,5,1,30,16,184,116,6,5,1,7,3,3,3,2,7.07
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fb54c625-6fc8-429c-aa4b-c5c9b76b5206,董良臣,d20dd201-3871-43d1-afee-f407f87659b4,DF,24,68,B,generated,68400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,1,0.0,hamstring,10.67,0,"[8.8, 8.3, 8.3]","[50, 50, 50]",15,0,0,3,0,354,268,12,10,5,43,40,51,23,10,8.32
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f8d59e4d-4045-4d66-bdcc-e60f64f93f0c,彼得 古铁雷斯,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,MF,20,54,A,academy,13770.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,86,15,0,,0,0,3.2,knee,11.7,0,"[6.6, 8.5, 7.0]","[50, 50, 50]",15,2,1,10,4,247,213,2,3,0,11,8,12,7,2,6.96
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6af60364-c242-43d6-980b-6e70ebed0436,猜差纳 徐,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,DF,30,50,D,generated,24432.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,-9.19,0,"[7.1, 6.5, 7.2]","[50, 50, 50]",3,0,0,0,0,39,27,0,0,0,3,3,3,4,1,6.9
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6b8f6546-4f4d-43b0-bf98-78f3d9479795,上官竹杰,99300516-f774-4dff-8748-c4f8fa826f46,MF,21,59,A,academy,36252.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,13.88,0,"[6.2, 6.1, 6.5]","[50, 50, 50]",2,0,0,0,0,14,11,0,0,0,0,0,1,1,0,6.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a2b0615b-cac5-4e36-afe5-01f6b4a0c74b,梁盛文,3cf98f89-d3ee-4eb1-add3-d165adc163da,DF,25,59,D,generated,34029.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,98,0,0,,0,0,0.0,hamstring,10.66,0,"[8.3, 10.0, 7.6]","[50, 50, 50]",15,0,2,2,1,524,427,7,8,4,37,33,37,21,18,8.27
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e4633d69-1a60-4a84-b6ad-1e72ff03b788,戈姆 托尔,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,DF,21,66,C,generated,56525.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,98,0,0,,0,0,0.0,hamstring,21.38,0,"[6.8, 6.9, 6.6]","[50, 50, 50]",6,0,0,0,0,63,51,5,4,1,6,6,9,11,0,7.05
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d9ff6c99-f968-4038-9cce-614f544d004d,约安尼斯 维亚利,1135d594-4576-4c49-8126-ef5d77f4c9de,FW,25,65,C,generated,55575.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,92,8,0,,0,0,3.2,quadriceps,11.79,0,"[6.6, 6.3, 8.8]","[50, 50, 50]",15,4,1,28,14,391,327,12,7,5,7,5,3,3,1,7.36
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9dbf544b-3684-4333-aaef-27ec1642a27d,尉迟煜城,2e94468c-2436-4f60-80d5-78d7147a1bb6,DF,32,58,C,generated,62464.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,0,0,,0,0,0.0,hamstring,-13.73,0,"[5.4, 7.1, 6.2]","[50, 50, 50]",4,0,0,0,0,39,31,0,0,0,2,2,5,3,0,6.25
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f7b4258e-86dc-4ca2-8503-90eba1b57294,叶兴,3cf98f89-d3ee-4eb1-add3-d165adc163da,MF,20,66,A,academy,37800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,0,0,,0,0,0.0,hamstring,12.25,0,"[8.1, 7.1, 7.8]","[50, 50, 50]",15,1,1,9,4,405,368,3,0,0,9,7,11,3,3,7.16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cd1fd92b-3264-49d2-94c3-47bf234b16e0,丹龙 汶密,8698b7c7-8ee5-457a-beff-b198b61d6c98,FW,22,76,C,generated,134000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,0,0,,0,0,0.0,hamstring,32.92,0,"[8.3, 10.0, 10.0]","[50, 50, 50]",18,23,1,80,37,313,259,10,10,7,2,2,3,2,1,8.53
3,cb06dd19-381c-4513-8a9b-17b6e349adde,568b00ad-c656-40a3-b1f0-aad08a5b0690,扎卡里 加西亚,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,DF,26,66,C,generated,65450.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,93,0,0,,0,0,0.0,hamstring,13.18,0,"[8.7, 8.5, 6.6]","[50, 50, 50]",17,0,0,1,0,621,484,3,5,1,51,46,54,28,23,8.15
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2ff385c2-8d93-4d51-a4cb-9ec800956229,严禾,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,MF,29,49,D,generated,14665.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,-12.96,0,"[6.6, 7.0, 7.9]","[50, 50, 50]",15,1,1,11,6,263,223,1,4,1,11,9,14,6,2,6.95
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da410251-f269-4123-a405-37a3dbe7639b,斯特凡诺斯 费拉罗,18090434-c547-4e31-bc35-c7efb038c31d,FW,20,67,D,generated,15267.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,87,13,0,,0,0,1.2,hamstring,38.71,0,"[10.0, 8.3, 8.6]","[50, 50, 50]",16,14,0,67,29,261,183,11,9,6,2,2,2,1,1,7.96
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4e08e69c-5e27-4190-a2f4-491f59ab2581,孟至,a0c9921b-5fca-46a9-9356-3fc9360e0253,FW,26,53,C,generated,22100.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,0,0,,0,1,0.0,hamstring,7.51,0,"[6.1, 6.3, 6.2]","[50, 50, 50]",5,1,0,6,4,21,15,1,1,1,1,1,0,0,0,6.56
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4caa1f4e-7559-4c8f-b561-71b82da65884,威廉 贝尔格伦,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,MF,26,60,D,generated,37868.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,81,20,0,,0,0,5.5,knee,15.03,0,"[7.2, 6.7, 7.1]","[50, 50, 50]",15,1,1,10,2,260,224,4,0,0,12,11,26,10,7,7.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4c96e0c6-f3ec-4ea3-899d-6096ce9b6dea,秀 泉,cf38b978-2024-45a7-8f20-99dfe99fa0b8,DF,28,54,D,generated,30540.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-1.16,0,"[6.8, 6.8]","[50, 50]",1,0,0,0,0,14,11,0,1,0,1,1,3,0,0,6.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ff6e29c6-25d8-4d3b-8c12-3875d8743626,杨兴,9df8fe36-708a-48f0-907f-d29e4b838083,FW,30,58,B,generated,0.0,LOW,-2,-3,2,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,-9.25,0,"[6.5, 9.8, 6.4]","[50, 50, 50]",17,9,3,48,20,219,135,12,8,5,5,2,4,3,0,7.16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,231245d8-55de-4824-b215-bf7a4a7833f2,维亚切斯拉夫 比恩,090b2c3b-fb42-4eaa-a978-2463ed4dc234,FW,27,63,C,generated,59565.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,11,0,,0,1,2.5,hamstring,6.81,0,"[10.0, 8.2, 8.5]","[50, 50, 50]",17,14,2,58,32,215,167,8,9,4,4,1,4,1,1,7.89
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0dfc9959-2a60-4281-b89b-c82b10fbb0f0,卡姆比兹 纳西尔,8c4bd183-3537-499a-a857-36da5ee3fcb8,MF,24,63,D,generated,48735.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,0,0,,0,0,0.0,hamstring,10.55,0,"[9.2, 6.0, 7.3]","[50, 50, 50]",16,3,1,19,10,318,265,5,5,2,9,6,15,7,3,7.07
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cd9a3d28-ef6e-4419-8ad4-766f54d0dfc8,炫优 坂,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,DF,20,62,A,academy,17646.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,0,0,,0,0,0.4,back,11.23,0,"[6.5, 6.7, 6.2]","[50, 50, 50]",3,0,0,0,0,20,16,0,0,0,3,2,1,2,0,6.5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4c2961ec-7d6f-459a-9e0a-a8b8a62d7a66,陈祺渊,be2cac80-28c9-42b2-b208-fe897bc8bf38,DF,26,51,D,generated,18781.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,88,13,0,,0,0,1.5,hamstring,8.35,0,"[6.3, 6.6, 6.7]","[50, 50, 50]",12,0,0,1,0,139,105,0,1,0,16,12,15,9,7,6.83
3,cb06dd19-381c-4513-8a9b-17b6e349adde,670d96bc-3677-453c-869d-4eb8fd702012,蔡致源,cce953b5-24b2-4111-b169-c7ee24250baa,FW,26,60,A,generated,42075.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,0,0,,0,0,0.0,hamstring,11.07,0,"[6.2, 7.9, 8.0]","[50, 50, 50]",16,15,2,49,29,284,197,11,11,7,6,6,3,1,0,7.96
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a137d664-dc89-43d4-a131-b057ed74103e,崔远海,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,FW,21,53,B,academy,0.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,10.0,0,"[6.1, 6.0]","[50, 50]",2,0,0,1,1,14,8,1,0,0,0,0,0,0,0,6.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3c288259-aa92-4ca7-b329-a8868f3deb6e,林载,b9010125-c177-46f0-ac56-eda4ec51d4f8,FW,20,68,C,academy,21751.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,88,13,0,,0,1,19.6,ankle,15.21,0,"[6.8, 8.3, 8.2]","[50, 50, 50]",15,8,0,32,15,354,272,2,5,1,4,2,2,1,2,7.39
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e2a184bb-1fa5-4bce-b241-969318ae35a8,黄高峰,89bd5a4e-fd08-4203-b76e-a76e5e40e750,DF,21,68,C,generated,72000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,20,0,,0,0,2.2,quadriceps,23.78,0,"[7.8, 9.1, 7.8]","[50, 50, 70]",18,0,0,1,0,747,668,5,6,2,39,32,64,21,14,8.22
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16c75652-e746-4dfe-b63a-2d3173f7076b,长孙林轩,438bcce8-4e5c-401e-b640-9593bfb14368,DF,24,65,B,generated,61750.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,10.09,0,"[8.1, 9.8, 9.0]","[50, 50, 50]",16,0,2,3,1,299,200,4,6,2,37,29,48,38,20,7.99
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d69004f4-dc27-4880-839a-e1c3f2a7121d,埃卡差 陶,4a9502a1-912e-4f71-b915-f14f10dc76a2,MF,24,63,D,generated,54150.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,13,0,,0,1,2.2,knee,13.92,0,"[7.1, 7.6, 6.8]","[50, 50, 50]",17,2,0,10,4,288,245,14,3,2,14,12,30,11,3,7.32
3,cb06dd19-381c-4513-8a9b-17b6e349adde,36742f08-b32a-4b77-8fa8-aae1bc0b90d1,贾春帆,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,MF,29,61,C,generated,37485.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,93,0,0,,0,0,0.0,hamstring,-13.84,0,"[7.6, 7.1, 6.5]","[50, 50, 50]",17,0,1,5,0,450,401,1,5,1,15,12,11,5,3,6.98
3,cb06dd19-381c-4513-8a9b-17b6e349adde,10979dcd-5bea-4ac0-88b6-9516c87ecfe5,法比安 范德波尔,d1528662-c97b-4af7-ab2f-e98b795cdda4,FW,27,41,B,generated,17584.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,98,0,0,,0,0,1.0,quadriceps,-7.46,0,"[6.6, 6.1, 8.8]","[50, 50, 50]",15,6,1,34,13,182,127,12,9,3,8,5,6,5,2,7.29
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fe2f7309-77a1-434b-bc14-e3e7523a9ddb,伊万 勒鲁,3c35e50c-47f9-4e79-bdf1-a0368ab99700,MF,31,39,D,generated,20258.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,1.0,ankle,-10.05,0,"[6.4, 6.2, 6.9]","[50, 50, 50]",15,1,0,5,2,299,235,1,0,0,6,4,8,3,2,6.75
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9eb729ab-da16-44ca-b58a-6d8d7058a85f,内斯托雷 萨尔维,3cf98f89-d3ee-4eb1-add3-d165adc163da,DF,27,49,D,generated,22195.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,98,0,0,,0,0,0.0,hamstring,8.07,0,"[7.6, 6.2, 7.1]","[50, 50, 50]",6,0,0,0,0,76,47,0,0,0,8,8,8,0,4,6.77
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a7efa157-b126-42c7-8a14-4210c5348f60,卡森 赖斯,3d74852b-cef9-4536-90d3-ab20c3f1d39a,DF,21,58,D,generated,34029.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,84,18,0,,0,0,3.2,ankle,19.0,0,"[6.8, 5.9, 7.1]","[50, 50, 50]",4,0,0,0,0,48,29,0,1,0,5,5,5,1,2,6.7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,feb76246-fb20-456e-b53e-f52f12a8acbd,菲利波 鲁维奥,e94e5257-ab68-4ad7-847b-1173ce6578be,FW,32,32,B,generated,23072.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,100,0,0,,0,1,0.0,hamstring,-11.96,0,"[9.2, 9.7, 6.0]","[50, 50, 50]",13,4,1,32,11,150,94,4,1,0,6,4,2,4,0,6.86
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d898b6f-94fe-4e63-8718-7ec71411ebf4,藍 中井,fb87ae66-a9df-487c-ab8a-5840eeac1d07,MF,27,62,C,generated,49555.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,86,15,0,,0,1,4.5,knee,6.26,0,"[6.2, 7.5, 6.4]","[50, 50, 50]",15,2,0,23,10,316,267,11,5,3,27,24,15,9,3,7.23
3,cb06dd19-381c-4513-8a9b-17b6e349adde,73fc5cf8-dd1f-4fa0-9f03-47368617b725,巴尔托什 萨芬,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,MF,27,50,C,generated,24376.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,0,0,,0,0,0.0,hamstring,-0.28,0,"[6.0, 6.3, 6.0]","[50, 50, 50]",3,0,0,2,1,7,5,0,0,0,0,0,0,0,0,6.13
3,cb06dd19-381c-4513-8a9b-17b6e349adde,efb2a4ab-4560-4266-833f-f5ceca1a541c,扎耶德 伊马姆,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,MF,27,47,C,generated,22288.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,81,20,0,,0,2,5.5,knee,1.36,0,"[8.6, 6.7, 6.2]","[50, 50, 50]",6,2,1,5,2,84,68,3,2,2,4,4,7,1,1,7.42
3,cb06dd19-381c-4513-8a9b-17b6e349adde,731858b8-414d-4ba5-8ab8-10513f95f54a,達彦 泽田,8698b7c7-8ee5-457a-beff-b198b61d6c98,MF,35,18,A,generated,20059.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,84,0,0,,0,0,0.0,hamstring,-9.9,0,"[5.9, 6.6, 6.2]","[50, 50, 50]",18,1,0,11,5,247,193,1,2,0,13,11,4,3,3,6.57
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0dbf359f-99e4-45a8-a322-6d49fd369f18,吕宏胜,7fb53f55-06b4-4131-a874-be848d281649,MF,28,48,A,generated,19261.0,GOOD,3,-2,4,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-3.88,0,"[10.0, 7.4, 6.7]","[50, 50, 50]",15,4,3,14,7,286,245,15,6,1,26,24,19,4,3,7.81
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b6f2ac63-2eb5-4a0b-8b0c-0751aee55835,優真 川村,6493de21-509e-4109-afcf-ce60120ae37d,MF,25,70,C,generated,76500.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,1,0.0,hamstring,13.98,1,"[8.3, 10.0, 7.1]","[50, 50, 50]",16,4,2,11,6,497,450,5,6,3,10,10,12,4,2,7.67
3,cb06dd19-381c-4513-8a9b-17b6e349adde,216be2e2-c3be-418d-994b-c995d1c74fd9,塞姆 尼古拉,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,MF,29,43,B,generated,11773.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,-10.97,0,"[6.6, 6.7, 7.0]","[50, 50, 50]",15,2,0,7,4,217,177,1,2,0,16,10,11,8,3,6.74
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da514889-2601-457c-95f1-0aaed9080d39,延斯 达尔,6faf8572-3a96-4145-b8f5-3b8304fc486f,DF,26,69,S,generated,84150.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,15,0,,0,0,1.5,hamstring,9.25,0,"[7.0, 9.9, 6.1]","[50, 50, 50]",8,0,0,0,0,180,114,3,5,1,28,24,48,22,4,8.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df2dd53f-1d11-4b29-9521-d49925012ee8,叶戈尔 马林,6b4393e6-c532-409b-be86-40c3930ee94b,MF,20,60,A,academy,23085.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,12.67,0,"[7.5, 6.1, 6.5]","[50, 50, 50]",17,0,0,6,1,392,333,6,5,3,12,11,10,0,2,6.85
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6b1c0129-923a-4a90-a221-0eed90adc491,程街,1e00f974-ec58-4b4c-be20-faf412d9027e,FW,25,54,C,generated,22950.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,100,0,0,,0,0,0.0,hamstring,5.57,0,"[6.8, 8.5, 5.6]","[50, 50, 50]",15,3,2,40,12,177,132,14,10,7,6,5,6,5,1,7.1
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3f138d46-73e8-4ea0-83a7-b02ce42bf59c,程陋,c567348e-56d2-41b5-b3bf-f12c1877cf25,FW,28,71,B,generated,101365.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,15,0,,0,0,3.5,groin,-6.74,0,"[6.5, 8.4, 8.2]","[50, 50, 50]",17,11,0,62,29,270,187,7,8,4,5,4,3,1,0,7.54
3,cb06dd19-381c-4513-8a9b-17b6e349adde,61a7df40-93ff-4ed3-acff-941cb333f55f,敏宇 集,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,FW,21,64,D,generated,13119.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,72,15,0,,0,1,3.2,groin,16.57,0,"[8.9, 8.0, 5.9]","[50, 50, 70]",17,9,1,55,23,527,444,5,11,3,2,1,1,1,0,7.55
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7798d33c-e876-4f17-82a4-5c5fa2c5918a,汤资,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,DF,31,33,D,generated,21810.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,0,0.0,hamstring,-10.14,0,"[7.8, 7.3, 6.8]","[50, 50, 50]",15,0,0,0,0,338,232,1,6,1,33,23,34,34,11,7.28
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c33dea92-92b8-4093-a655-268449e84454,雨果 普瓦里埃,d20dd201-3871-43d1-afee-f407f87659b4,MF,24,51,D,generated,18360.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,12.73,0,"[7.7, 6.5, 6.7]","[50, 50, 50]",15,3,0,19,10,192,155,8,8,4,3,3,12,2,2,6.99
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17306a44-0328-4f9e-aaee-31e80b43152d,祐 熙,b6dd5442-7f02-480a-9abd-e47600d0cfe6,DF,24,67,B,generated,64125.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,15,0,,0,1,3.2,back,13.08,0,"[8.2, 9.6, 8.4]","[50, 50, 50]",15,0,1,0,0,448,351,14,10,8,58,53,50,22,16,8.57
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5976819c-3c8e-40fe-9857-bce8052b97e9,安建峰,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,MF,24,59,B,generated,36252.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,1,0.0,hamstring,12.25,0,"[6.7, 7.4, 6.9]","[50, 50, 50]",15,0,0,8,3,420,367,5,5,4,15,13,6,5,3,6.88
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d7a079f1-ab2d-4e54-a347-cb19ed509670,穆菲德 法赫德,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,DF,20,53,A,academy,12852.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,84,16,0,,0,0,2.2,back,11.62,0,"[6.5, 6.1, 6.9]","[50, 50, 50]",7,0,0,0,0,79,54,0,0,0,9,7,11,6,2,6.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,908a57f3-77b6-4c5f-b1c3-217e7e832342,纳扎尔 尤日内,6493de21-509e-4109-afcf-ce60120ae37d,DF,29,61,B,generated,33736.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,0,0,,0,0,0.0,hamstring,-16.04,0,"[8.3, 8.2, 6.4]","[50, 50, 50]",16,2,1,3,3,601,472,5,7,2,42,38,55,16,14,8.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5762fa2f-37a9-4b95-8e00-9a74d8b28ffc,安德烈亚斯 亚涅斯,b77ab317-4751-4e3a-aca1-21cad5ef5341,MF,24,63,D,generated,36252.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,83,17,0,,0,0,1.2,hamstring,17.94,0,"[6.9, 6.4, 7.0]","[50, 50, 50]",20,2,0,14,5,372,323,6,4,3,9,9,22,8,2,7.03
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5f160774-9043-4423-ac01-09c56e10a269,奏太 目黑,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,FW,31,39,D,generated,19616.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,0,0,,0,1,0.0,hamstring,-12.17,0,"[7.5, 7.7, 7.6]","[50, 50, 50]",17,4,0,36,12,156,78,5,2,0,3,2,4,2,2,6.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,625d4d8b-79b6-4a56-a1ff-aa9394593da4,赫里斯托斯 帕尔多,b04ea948-66e6-4998-863f-bcbc9927f0c7,DF,30,54,D,generated,20655.0,LOW,-6,-2,-3,0,-1,-1,-0.024,0.0,100,0,0,,0,0,0.0,hamstring,-4.04,0,"[6.5, 5.2, 3.0]","[50, 50, 50]",2,0,0,0,0,16,12,1,1,1,4,4,1,2,0,4.1
