season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,b8dd278f-4024-441d-899c-bb0f5a233168,6e8e39ec-7b10-466a-86c4-e27855596ef2,正信 岛村,830fa439-61bb-4b9a-a179-bed1fdae7a56,FW,23,56,D,generated,22950.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,56,92,0,,0,0,0.0,hamstring,11.74,0,"[9.8, 7.7, 6.7]","[50, 50, 50]",15,5,1,26,13,249,161,11,12,4,27,13,21,16,19,7.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,36c411da-d2bd-46e0-9f94-c1585ea1e780,卢海豪,40e4872b-00e2-45fa-95de-d752cc9359d9,DF,26,57,B,generated,31304.0,LOW,-3,-1,0,1,-2,-2,-0.012,3.0,94,17,0,,0,0,3.0,knee,-2.71,0,"[7.2, 6.8, 5.9]","[70, 50, 70]",6,0,1,3,1,101,69,2,1,0,9,9,8,3,7,7.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bcf2c43-574b-4507-9d4d-63cf192a448e,东炫 贤,9eb106d6-1131-4379-82e7-a87b7de13150,DF,25,51,C,generated,20086.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,77,95,0,,0,0,1.5,knee,14.16,0,"[6.9, 7.6, 6.7]","[50, 50, 50]",7,0,1,3,0,132,93,0,1,0,12,5,14,2,4,6.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,0e13a51a-0e72-46f6-93a9-b90d17741f9b,王鸿越,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,GK,25,73,B,generated,99900.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,44,87,0,,0,0,5.0,hamstring,12.69,0,"[6.8, 6.2, 6.4]","[50, 50, 50]",16,0,0,0,0,195,160,2,0,0,0,0,0,0,0,7.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ce63094a-dadd-46a8-af99-a386f4f26811,林努斯 恩格尔,04e515f9-7774-42c8-890d-9e61f7cb1cc4,FW,29,46,D,generated,23188.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,14,0,,0,0,1.0,hamstring,-10.54,0,"[6.4, 6.3, 6.5]","[50, 50, 50]",8,3,0,18,7,86,66,3,2,1,14,8,8,4,6,7.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,dfad7595-e147-44de-8eb1-37b444adb040,覃智洋,dc0fe706-743c-42e4-ab06-4c9a59a246c8,DF,26,86,A,generated,270600.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,48,88,0,,0,0,0.0,hamstring,1.58,0,"[7.7, 6.8, 8.0]","[50, 50, 50]",14,2,0,9,4,255,193,8,5,2,26,20,22,7,6,7.17
2,b8dd278f-4024-441d-899c-bb0f5a233168,7d748d9c-7bf5-4f55-a89d-6910f6c77536,豪尔赫 德罗西,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,FW,22,67,B,generated,59850.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,69,59,0,,0,0,0.0,hamstring,25.39,0,"[7.3, 6.4, 7.3]","[50, 50, 50]",18,14,2,43,23,247,195,12,7,5,47,24,30,15,17,8.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,d5110daa-4609-4be5-925c-795ea2aa1ecb,马特维 伊柳辛,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,MF,20,71,C,generated,38475.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,64,100,0,,0,0,0.0,hamstring,18.11,0,"[8.2, 7.2, 8.0]","[50, 50, 50]",15,3,2,14,10,286,230,8,8,3,34,29,30,6,16,7.93
2,b8dd278f-4024-441d-899c-bb0f5a233168,5112f4ec-5011-4b3b-bf5c-9a77b67535d2,凯南 特卡琴科,5f829b7d-6479-4a32-b4ca-f923ff4f238c,MF,31,48,C,generated,50176.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,77,97,0,,0,0,6.0,hamstring,-10.27,0,"[7.6, 6.6, 6.3]","[50, 50, 50]",15,4,2,22,9,211,172,6,8,4,39,35,33,10,9,7.85
2,b8dd278f-4024-441d-899c-bb0f5a233168,07b60814-9d68-4bf1-8268-794b651720fc,时宇 丹,280364c0-99c9-4ab3-82fd-02e66e2bb929,GK,23,63,C,generated,45315.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,59,72,0,,0,0,0.0,hamstring,12.05,0,"[6.1, 6.3, 8.5]","[50, 50, 50]",14,0,0,0,0,204,164,1,0,0,0,0,0,0,0,6.81
2,b8dd278f-4024-441d-899c-bb0f5a233168,00064be3-0d4e-40a0-87f2-f1ced7430624,尼古拉 马尔蒂尼,3fb3a6df-3740-41ad-a034-073ca2e450ea,FW,23,68,B,generated,43877.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,59,78,0,,0,1,0.0,hamstring,19.86,0,"[7.0, 7.8, 9.0]","[50, 50, 50]",15,12,7,55,22,246,190,8,8,6,23,16,15,5,5,8.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,d881b8ee-ed3e-49b6-a7e9-9b822efef538,姜云瑞,1fca3f97-58b8-4abf-bac5-3e9f0f318700,MF,26,60,C,generated,42322.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,68,81,0,,0,0,1.0,hamstring,4.48,0,"[8.2, 7.9, 7.5]","[50, 50, 50]",15,2,1,13,5,251,175,10,5,3,28,24,21,5,10,7.12
2,b8dd278f-4024-441d-899c-bb0f5a233168,a55d5377-ad77-4544-a652-faca4ecd2815,阿尔尼 索尔瓦尔德松,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,MF,21,88,A,generated,145930.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,28,100,0,,0,0,0.0,hamstring,60.18,1,"[8.0, 6.6, 7.5]","[50, 50, 50]",20,9,3,37,15,453,404,21,13,10,51,44,30,6,13,8.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,03754f58-81f3-4add-bca4-070c08c36a2f,皮特 因扎吉,a952e830-71d7-4fe7-8e2b-d76f89f9235d,FW,32,47,C,generated,0.0,GOOD,2,-1,4,1,-1,-2,0.008,3.0,100,42,0,,0,0,0.0,hamstring,-8.09,0,"[8.8, 7.6, 10.0]","[50, 50, 50]",9,4,2,22,9,139,87,3,5,2,31,19,28,8,11,8.34
2,b8dd278f-4024-441d-899c-bb0f5a233168,e72d1b19-c048-4669-a2b4-a08ffa8037ac,孔绍远,52f74668-71c9-4547-bcf7-e7a2e1177d29,DF,23,65,D,generated,52155.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,58,92,0,,0,0,0.6,knee,17.66,0,"[6.8, 6.5, 7.2]","[50, 50, 50]",15,1,0,11,5,240,186,3,4,1,28,21,24,6,11,7.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,02f91b6b-8113-4814-9437-0b3f28bbc918,何伟俊,a36c541c-7376-4ec7-842f-23289f822366,DF,29,60,C,generated,37485.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,77,0,,0,0,0.0,hamstring,-14.25,0,"[6.5, 7.2, 7.2]","[50, 50, 50]",15,0,2,16,3,287,227,6,7,4,36,29,32,6,7,7.51
2,b8dd278f-4024-441d-899c-bb0f5a233168,badd0d10-9457-46aa-beac-80579a03e7fe,凯森 达尔,1c0fdd3c-925c-4bf0-bf10-340535bd155e,MF,31,68,A,generated,208472.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,91,22,0,,0,0,0.0,hamstring,-12.91,0,"[7.6, 6.9, 6.3]","[50, 50, 50]",16,8,3,29,15,434,385,11,11,2,50,38,24,14,10,8.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,97934af9-a73e-4f2e-8c71-693b639d28c2,克莱芒 博纳尔,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,FW,30,67,B,generated,57375.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,100,0,0,,0,0,2.5,hamstring,-9.0,0,"[8.1, 6.5, 6.7]","[50, 50, 50]",14,3,3,27,7,315,221,5,10,4,23,12,12,12,10,7.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,f711b9f5-dd49-4cc3-aaf1-a9f3bbfbc107,罗苑霖,3e93c5ed-6e06-4ecf-9345-b1935d238f60,FW,27,54,D,generated,30180.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,2,0,,0,0,0.0,hamstring,1.33,0,"[6.4, 6.2]","[50, 50]",1,0,0,1,0,7,5,0,0,0,0,0,0,0,0,6.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,be585189-327e-4df5-b1dd-3d0782ddf0a2,方智海,6b95967a-3470-4d2f-a63a-46028fc928c1,MF,21,87,A,generated,246000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,59,90,0,,0,0,0.0,hamstring,57.7,0,"[8.2, 9.9, 7.6]","[50, 50, 50]",19,10,5,41,21,476,440,20,9,6,62,53,25,10,7,8.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,bc1b2677-087d-4159-92fe-86aa4c17559d,马特维 伊柳辛,ecb17f9e-4024-488a-90e3-a7d83317ac06,DF,28,75,A,generated,215270.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,62,0,,0,0,0.0,hamstring,-9.95,0,"[5.5, 7.6, 8.1]","[50, 50, 50]",18,9,7,44,18,381,307,6,9,3,44,40,34,10,5,8.16
2,b8dd278f-4024-441d-899c-bb0f5a233168,5279e487-5a8d-410c-a677-d54c61d1facd,徐明瑞,0a6a6c87-11ba-4ab7-a599-01c770baa564,MF,23,65,B,generated,52155.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,34,100,0,,0,0,0.0,hamstring,14.27,0,"[8.7, 8.9, 6.2]","[50, 50, 50]",16,6,2,29,12,302,261,7,7,6,29,23,26,9,16,8.15
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4dbd895-4c4b-47c2-9594-6bac118b9b15,齐寿文,8784088a-75e1-4449-abcc-7a96b715163a,MF,27,40,A,generated,12622.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,87,21,0,,0,0,1.5,hamstring,6.42,0,"[6.7, 6.3, 6.3]","[50, 50, 50]",4,0,0,11,2,50,29,3,5,1,9,6,7,2,0,6.6
2,b8dd278f-4024-441d-899c-bb0f5a233168,63237584-61f1-4cb3-973d-1ee068020fb0,姚苑霖,016620af-f0ae-48dc-8c79-7bdd884f4af4,DF,24,59,B,generated,29568.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,85,77,0,,0,0,0.0,hamstring,13.83,0,"[7.3, 6.8, 6.1]","[50, 50, 50]",8,2,0,11,3,185,145,7,6,4,23,20,25,5,4,7.83
2,b8dd278f-4024-441d-899c-bb0f5a233168,a976a4c5-7b42-484c-8c73-7e8fdb3490e4,宇 菖,1fca3f97-58b8-4abf-bac5-3e9f0f318700,FW,23,71,C,generated,81000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,68,79,0,,0,1,0.4,hamstring,22.42,0,"[9.6, 8.6, 7.3]","[50, 50, 50]",15,5,2,27,10,171,125,6,11,3,28,18,24,3,16,7.43
2,b8dd278f-4024-441d-899c-bb0f5a233168,88bd15d1-246f-49ab-adb8-3d2e744e9fab,潘进,b6f9824c-eb86-4fce-8969-e588760d44b0,DF,26,63,C,generated,59052.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,67,100,0,,0,1,4.5,hamstring,-11.33,0,"[7.9, 7.7, 9.3]","[50, 50, 50]",15,1,3,21,7,280,223,6,2,1,38,28,23,10,8,7.34
2,b8dd278f-4024-441d-899c-bb0f5a233168,e04c1cdb-d94b-4cb9-b41b-a8e8c5a1dfbf,阿卜杜勒-卡迪尔 阿卜杜勒,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,MF,25,62,C,generated,45315.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,51,90,0,,0,0,0.0,hamstring,14.25,0,"[8.2, 6.8, 8.5]","[50, 50, 50]",17,1,2,19,3,309,267,10,7,3,39,25,27,3,10,7.28
2,b8dd278f-4024-441d-899c-bb0f5a233168,a5fcb0f5-a291-4ba1-b109-7851efa30fcd,于爵,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,MF,27,80,B,generated,174080.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,97,81,0,,0,0,0.0,hamstring,-5.8,1,"[10.0, 8.8, 8.6]","[50, 50, 50]",18,5,6,24,9,345,295,14,16,8,46,39,24,7,8,7.64
2,b8dd278f-4024-441d-899c-bb0f5a233168,562effd4-2e53-4b3a-a35b-e39d5e14e970,叶旭乐,82c3f02e-e3c5-4623-9056-3d37433b5ead,DF,26,47,C,generated,22288.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,82,25,0,,0,0,4.0,hamstring,-4.86,0,"[6.9, 7.1, 6.4]","[50, 50, 50]",10,0,1,3,1,182,149,0,0,0,26,20,24,2,1,7.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,12ecf83c-9469-4364-b39a-883992878d63,延 吉冈,1fac7eec-dff2-4911-80ac-c4012667d6af,DF,20,73,B,generated,54000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,76,0,,0,0,0.0,hamstring,27.05,0,"[7.4, 6.8, 8.5]","[50, 50, 50]",15,1,0,16,2,327,250,1,3,1,24,17,26,2,4,6.99
2,b8dd278f-4024-441d-899c-bb0f5a233168,e92a5a5c-db23-46c8-a046-9cf1a5afea5a,英格韦 弗里贝里,714cad3d-7ea8-469a-9a03-6bc00c569492,FW,23,69,B,generated,76000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,44,84,0,,0,0,0.0,hamstring,18.41,0,"[9.8, 7.1, 6.7]","[50, 50, 50]",18,13,5,58,24,325,253,13,13,6,37,25,20,8,12,8.29
2,b8dd278f-4024-441d-899c-bb0f5a233168,2046272c-8f9e-478b-9773-f4e8069a214f,胡滑,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,FW,29,51,B,generated,26880.0,GOOD,2,0,2,0,-1,0,0.008,0.0,91,88,0,,0,0,0.0,hamstring,-7.86,0,"[7.3, 8.6, 7.5]","[50, 50, 50]",13,2,3,30,8,179,115,7,11,3,32,22,22,14,10,7.65
2,b8dd278f-4024-441d-899c-bb0f5a233168,0440ca6d-a42b-460c-b464-3d049080837d,东勋 皇,8239a217-5522-48af-b0a3-0b587c22fdac,MF,27,86,A,generated,257070.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,39,100,0,,0,0,0.0,hamstring,-7.63,0,"[7.3, 7.6, 6.8]","[50, 50, 50]",18,12,5,46,25,483,425,19,10,6,44,37,36,19,15,8.83
2,b8dd278f-4024-441d-899c-bb0f5a233168,649692d2-0d83-460f-bd9d-233a0d3d065c,埃斯特万 隆巴尔迪,35ebfea2-bd36-4222-9614-ef5f997cf40d,FW,20,65,C,generated,11934.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,92,62,0,,0,0,0.0,hamstring,25.22,0,"[8.8, 9.2, 5.6]","[50, 50, 50]",15,5,6,25,11,344,273,13,8,5,32,18,32,7,8,8.07
2,b8dd278f-4024-441d-899c-bb0f5a233168,239d53af-591f-466e-b879-91fdda6d47e8,勇国 乃,d32e951d-6a22-45f7-923f-af78329a50f5,MF,26,61,C,generated,45815.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,89,74,0,,0,0,0.0,hamstring,4.49,0,"[6.0, 8.0, 7.4]","[50, 50, 50]",4,1,0,11,3,51,44,3,2,1,3,2,4,0,5,7.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,53c0174d-fd30-4983-8b3d-2462159a9cb8,阿德南 易卜拉欣,58b15bc1-62d9-47e4-ba77-aa9e241adab1,GK,30,46,B,generated,26880.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,90,17,0,,0,0,2.5,hamstring,-9.52,0,"[6.5, 4.1, 7.0]","[50, 50, 50]",4,0,0,0,0,42,35,0,0,0,0,0,0,0,0,5.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,eaf1d827-af75-4b6c-8d6d-4c937fd16a02,雷智佳,53f05a71-ea3c-4dab-b718-8a4284577fa3,GK,34,50,C,generated,63378.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,94,10,0,,0,0,1.5,ankle,-12.43,0,"[5.6, 6.0, 6.0]","[50, 50, 50]",1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5705eaae-3034-4237-a63e-3b39de91dace,董宝涛,7e15503d-253a-4b91-a19f-b94b3a248d75,DF,26,45,B,generated,20720.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,12,0,,0,0,0.0,hamstring,-0.1,0,"[6.4, 6.1]","[50, 50]",1,0,0,0,0,3,2,0,0,0,0,0,1,0,0,6.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,bc8eeb76-20ed-4f06-891f-c799ad42c071,比埃尔 多纳多尼,40e4872b-00e2-45fa-95de-d752cc9359d9,DF,21,73,C,generated,35910.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,49,98,0,,0,0,1.4,hamstring,32.96,0,"[7.0, 7.3, 7.4]","[50, 50, 50]",16,3,1,11,6,271,198,3,1,0,32,25,26,7,14,7.54
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee0ac88d-d899-4e17-ba51-9934715a7519,余负,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,DF,22,76,B,generated,61999.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,52,91,0,,0,0,0.0,hamstring,36.82,0,"[7.5, 8.4, 7.6]","[50, 50, 50]",15,4,2,28,7,209,170,5,3,3,25,22,15,6,10,7.58
2,b8dd278f-4024-441d-899c-bb0f5a233168,d7377f44-d93a-49da-b2d8-229e42456748,齐吉 马特拉齐,59f66993-3819-47c0-867f-5290c2c5dd02,MF,25,63,B,generated,43164.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,74,91,0,,0,1,0.0,hamstring,14.45,0,"[8.4, 8.4, 6.5]","[50, 50, 50]",15,5,1,22,10,371,321,16,6,5,34,23,33,14,8,8.09
2,b8dd278f-4024-441d-899c-bb0f5a233168,9dd68414-cd27-4bcf-91e4-f4882ad2d002,奥克塔维安 迪纳塔莱,083ce8cd-3f14-4058-b7d1-0051ce38f223,DF,22,66,C,generated,55575.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,80,0,,0,0,3.4,knee,21.11,0,"[7.9, 8.7, 7.6]","[50, 50, 50]",16,5,0,37,13,263,217,3,2,1,28,21,27,3,10,7.41
2,b8dd278f-4024-441d-899c-bb0f5a233168,f5b0cdb3-8a1e-452d-83a1-089081832772,毛江宸,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,GK,31,54,B,generated,20160.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,14,0,,0,0,1.0,hamstring,-12.83,0,"[6.0, 7.0, 6.3]","[50, 50, 70]",15,0,0,0,0,173,132,0,0,0,0,0,0,0,0,6.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,5ffaff36-5cc2-4e42-b91d-5901f84d6ec8,吉朗 库尔尼亚,87861681-fe84-4c8a-8296-b59fb9ea3137,MF,19,66,B,generated,27189.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,72,80,0,,0,0,0.0,hamstring,19.96,0,"[7.4, 7.5, 6.8]","[50, 50, 50]",15,5,2,21,9,279,191,9,5,2,22,18,23,11,14,7.95
2,b8dd278f-4024-441d-899c-bb0f5a233168,5bff4dd6-44c1-48d3-a4ba-9f624d78cc44,叶戈尔 果戈理,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,FW,29,72,C,generated,75582.0,NEUTRAL,0,-2,2,0,-1,0,0.0,-4.0,43,100,0,,0,0,3.5,ankle,-11.5,0,"[7.7, 7.6, 6.9]","[50, 50, 50]",16,9,6,30,12,249,187,10,9,5,35,18,18,16,7,8.02
2,b8dd278f-4024-441d-899c-bb0f5a233168,02869467-3333-4e87-b4fa-60ee31ab2e95,埃夫伦 周,9eb106d6-1131-4379-82e7-a87b7de13150,DF,20,63,D,generated,14116.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,47,99,0,,0,0,0.0,hamstring,20.72,0,"[8.5, 7.4, 8.1]","[50, 50, 50]",14,1,1,11,4,228,151,5,5,2,23,20,9,6,3,6.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,98eedd15-96c0-4c1f-a36d-0958a1a986e8,阿尔瓦罗 马丁内斯,c67f7917-0eb0-4bb2-876c-09716f08339f,DF,22,49,C,generated,12309.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,4,0,,0,0,1.2,hamstring,12.06,0,[5.7],[50],1,0,0,0,0,14,9,0,1,0,0,0,1,0,0,5.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,a6168ea3-52b5-44a8-97ba-75034f69196f,约屈尔 罗森斯特伦,497ea0a3-a59f-46c7-bebf-6aa58b311d05,MF,21,65,C,generated,48735.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,73,75,0,,0,0,0.0,hamstring,19.09,0,"[7.6, 8.2, 8.3]","[50, 50, 50]",15,5,1,21,6,216,171,10,4,3,21,18,28,19,19,7.88
2,b8dd278f-4024-441d-899c-bb0f5a233168,60f7711f-bec8-40f1-b5cc-241c07f14286,胡文汐,139e9fbe-c667-4031-a961-9e2bb0b355db,FW,23,65,C,generated,36252.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,59,100,0,,0,0,2.4,back,19.46,0,"[8.8, 9.3, 9.2]","[50, 50, 50]",15,7,4,32,13,254,178,22,15,9,37,21,24,19,11,8.02
2,b8dd278f-4024-441d-899c-bb0f5a233168,5b44cfb1-5f28-4031-9ffd-6f4c963fa7b4,弗兰蒂谢克 别林斯基,a78b0915-d89d-431e-8539-43d5ec0708bf,MF,30,43,C,generated,19936.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,1,0,,0,0,0.0,hamstring,-12.78,0,"[8.0, 6.8, 6.7]","[50, 50, 50]",2,0,0,3,0,32,27,1,0,0,4,3,0,0,1,6.8
2,b8dd278f-4024-441d-899c-bb0f5a233168,c72b6104-da79-460a-a568-63b786d6fbc5,徐绍敏,1fac7eec-dff2-4911-80ac-c4012667d6af,DF,30,41,C,generated,17584.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,-2.13,0,"[6.5, 5.9]","[50, 50]",1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,37cc2dd3-2cae-44e5-b70f-c0c98b6b92b9,素里亚 孙,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,DF,26,51,D,generated,20196.0,LOW,-4,-3,0,1,-1,-2,-0.016,3.0,90,68,0,,0,0,1.5,hamstring,-10.6,0,"[6.6, 7.6, 5.9]","[50, 50, 50]",7,2,0,5,3,131,101,3,2,1,17,13,14,3,7,7.86
2,b8dd278f-4024-441d-899c-bb0f5a233168,8bddaacd-7592-4f4a-ade7-2b73b3660fb2,叡俊 集,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,DF,31,75,B,generated,83125.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,38,100,0,,0,0,0.0,hamstring,-12.09,0,"[8.4, 6.9, 6.9]","[50, 50, 50]",16,6,1,36,15,419,375,7,4,1,30,25,25,12,5,7.98
2,b8dd278f-4024-441d-899c-bb0f5a233168,6033f6ec-0120-4eaa-9731-2991f00ff208,蒂姆 拉科尔,3f8ea289-92bb-407c-a353-a6b509b3b8f8,MF,23,49,C,generated,14488.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,70,0,,0,0,2.37,hamstring,10.39,0,"[7.2, 8.4, 7.1]","[50, 50, 50]",5,0,0,6,2,80,55,2,2,0,19,13,13,0,5,7.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,3d9f3942-c165-4d20-bb2b-6d5babcb9021,诺兰 佩里,ecb17f9e-4024-488a-90e3-a7d83317ac06,FW,20,88,A,generated,157200.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,50,83,0,,0,0,0.0,hamstring,66.32,1,"[7.6, 10.0, 6.7]","[50, 70, 50]",18,13,6,49,20,370,300,21,21,13,57,38,27,12,6,8.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,4008856c-8ec3-422b-95be-4834524df0e2,清彦 高城,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,DF,24,52,B,generated,17544.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,90,34,0,,0,0,1.4,hamstring,11.09,0,"[6.4, 6.0, 7.0]","[50, 50, 50]",3,0,0,2,2,28,15,1,0,0,2,2,1,0,3,6.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,709a6d28-389a-4234-9653-f4b08af2bd11,沃伊切赫 彼得罗夫,a74b2786-28f1-4bc3-8767-44d0aa04a317,GK,27,62,D,generated,49555.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,6,0,,0,0,0.0,hamstring,-2.92,0,"[6.3, 6.0, 6.0]","[50, 50, 50]",2,0,0,0,0,8,8,0,0,0,0,0,0,0,0,6.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,3905923c-45b9-461f-aeda-71a94ce2adc8,翔平 牧野,77f0abbd-8e42-43e6-9909-9419c4030360,DF,23,72,C,generated,76500.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,60,89,0,,0,0,0.0,hamstring,22.16,0,"[6.4, 6.6, 7.3]","[50, 50, 50]",15,4,1,26,6,275,220,5,2,1,26,23,22,7,13,7.6
2,b8dd278f-4024-441d-899c-bb0f5a233168,002567aa-f84a-4b6c-883b-47284cbac40f,秦恩,07d05f22-84d9-44a0-aeb0-9c72e00830ef,MF,24,53,C,generated,17544.0,GOOD,2,0,2,0,-1,0,0.008,0.0,76,99,0,,0,0,0.0,hamstring,13.68,0,"[8.0, 7.2, 6.7]","[50, 50, 50]",11,3,3,15,7,280,213,10,6,6,24,16,28,11,5,7.81
2,b8dd278f-4024-441d-899c-bb0f5a233168,f8836358-7b0a-4638-8b9f-dcc68b682d3c,毛里齐奥 法乔利,6f95b114-1f77-47db-91c7-028fd7ab7c9b,FW,24,70,B,generated,63175.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,47,92,0,,0,0,0.0,hamstring,18.4,0,"[8.3, 8.1, 6.6]","[50, 50, 50]",15,6,1,26,10,202,133,9,11,6,35,23,23,7,16,7.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f1a3bb4-2faa-4ceb-b904-0cf5479e52b0,扎维恩 登特,be455a22-f848-479c-ba12-ac77a7e32d32,MF,27,61,D,generated,41234.0,NEUTRAL,1,-3,4,0,-1,0,0.004,0.0,87,67,0,,0,0,1.5,hamstring,-5.28,0,"[9.6, 7.8, 7.9]","[50, 50, 50]",16,4,1,26,11,358,291,8,4,1,43,40,35,8,14,8.1
