season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,f8954595-a512-4c1a-a461-1aae430b7cbf,55491313-9498-43aa-bb44-e6c425646fc1,炫优 君,703b1ae3-65c9-49ea-9cad-3777b6eed776,MF,26,70,A,generated,94050.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.1, 8.2, 7.0]","[50, 50, 50]",17,5,6,8.31
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f65dcd65-28ca-4454-9060-be2083c8e77a,特古 察猜,62f91e1f-6a54-457e-97b0-95d9aac500f0,MF,30,80,S,generated,153000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.0, 9.4, 10.0]","[50, 50, 50]",17,5,2,8.03
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f9f0b8f8-7c24-41f5-8789-478eca4fa634,宇文越杰,bcaf9606-46cb-4be4-834f-0a8b8a1953e7,MF,28,70,S,generated,89100.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.4, 8.0, 7.0]","[50, 50, 50]",15,6,2,8.09
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2584ffd1-79d0-409d-9baa-b05e50e721ab,杨笃,33b2a0a9-149d-42ad-8616-16210f2594af,MF,30,58,S,generated,27402.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[5.2, 6.6, 6.6]","[50, 50, 50]",3,0,0,6.1
3,f8954595-a512-4c1a-a461-1aae430b7cbf,89e6ce78-2424-486c-a79e-5bef76f79d76,埃内斯托 亨德拉,54683a68-7cd0-4ada-973d-067c4b7fc4c4,DF,24,67,A,generated,60562.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.7, 7.6, 7.7]","[50, 50, 50]",16,1,1,7.22
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ae808794-5737-4a0a-b41c-efc45d3d0bc7,拓跋仲鸣,5631e5b6-3a45-44cf-b1d1-09e4176df91d,DF,24,90,S,generated,310000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.4, 7.5, 8.0]","[50, 50, 70]",21,3,2,7.7
3,f8954595-a512-4c1a-a461-1aae430b7cbf,adb7e1d2-64ec-4458-8281-f59efebbd99c,硕灿 章,65f42122-05fc-4ab5-b96e-852939dbfb87,FW,28,73,A,generated,104396.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.8, 8.2]","[50, 50, 50]",16,4,2,7.66
3,f8954595-a512-4c1a-a461-1aae430b7cbf,79082144-8b88-46e8-a89f-aca5900c2ecf,乌尔里克 科林德,1e2ee06e-1f67-4752-8479-3ea5e6432682,FW,24,59,A,generated,32436.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[6.5, 6.9, 7.3]","[50, 50, 50]",4,0,0,7.0
3,f8954595-a512-4c1a-a461-1aae430b7cbf,46d87f81-ce9f-4f12-84da-59efdfe8f62a,凯南 丹尼洛夫,9e7289fc-eed8-463e-b924-185caacf5498,MF,30,63,A,generated,43862.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 7.1, 7.1]","[50, 50, 50]",15,1,4,7.67
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5d2bd55b-5b1f-44de-88c2-4550eec4cb19,魏奎,703b1ae3-65c9-49ea-9cad-3777b6eed776,FW,30,64,A,generated,66124.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[7.1, 6.5, 9.1]","[50, 50, 50]",4,2,1,7.68
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9b06f740-691b-4534-9f39-4a98ef1b295a,布鲁诺 瓦格纳,52e49fec-d55d-40b9-b967-8eb5a9af5d87,DF,28,66,A,generated,65835.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.3, 7.1, 6.8]","[50, 50, 50]",15,1,1,7.0
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2c92816e-8355-4051-b6e1-ab9e1aaa3256,杰里米 切尼,52ac2a0a-de35-4ec1-9b35-70d8fcc3985b,FW,31,72,A,generated,62244.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.6, 6.9]","[50, 50, 50]",16,4,2,7.74
3,f8954595-a512-4c1a-a461-1aae430b7cbf,68bc5919-2845-47aa-85d6-6fd99e30e357,黄辉强,1b75d0c2-ac0f-4c33-9b58-9b34203ac99f,MF,31,73,S,generated,77700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 8.2, 7.6]","[50, 50, 50]",17,4,1,7.79
3,f8954595-a512-4c1a-a461-1aae430b7cbf,50d1f3b3-4910-4ef6-bdbd-e5199bec4d05,郑越泽,63992398-bed7-4773-bb9c-20b062a998b4,DF,32,63,A,generated,61788.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[6.2, 6.4]","[50, 50]",2,0,0,6.3
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5a5c82b0-2d7f-4310-9eb5-8ada7e9fb774,热拉尔 范德沃特,b07e76d0-666c-4487-80f9-9880ffeabf2a,MF,26,70,A,generated,99000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 9.2, 10.0]","[50, 50, 50]",17,7,1,8.16
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1acefe2d-01d1-4660-8eda-4e45f0777e62,埃德蒙多 里奇,b8b66755-ddaf-41ba-a49d-ce4839e0778d,MF,24,74,A,generated,106495.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.8, 9.2, 9.1]","[50, 50, 50]",15,4,2,7.74
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5f76fbfc-555a-479f-9b96-2611b112b494,瓦恩 罗森贝里,e80d55f7-eb47-4d8d-b796-5f8aef6d7fae,FW,25,85,S,generated,230000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[8.3, 5.4, 6.6]","[50, 50, 50]",17,6,3,7.65
3,f8954595-a512-4c1a-a461-1aae430b7cbf,d3bc2bab-1092-4742-b53e-12dded4e2421,佑镇 汉,93662b71-9698-40aa-bead-0368aae80e96,DF,27,71,A,generated,98164.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.7, 6.1, 7.0]","[50, 50, 50]",3,0,0,6.57
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e57697cd-cca3-4440-8efd-ea1850068f5f,索尔 罗兹,52dc9214-2d4c-4459-94a4-12256c2cd562,DF,31,69,A,generated,56525.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 6.5, 6.8]","[50, 50, 50]",17,3,0,7.37
3,f8954595-a512-4c1a-a461-1aae430b7cbf,58400224-ebd4-4991-ab7b-a6b261f48701,万云胜,e062f8f1-a8f8-4b9e-98b9-8ec7cf9b82b6,FW,27,71,A,generated,96030.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 10.0, 10.0]","[50, 50, 50]",16,10,2,8.05
3,f8954595-a512-4c1a-a461-1aae430b7cbf,56c5281a-f7d5-49a8-8fef-9c8154b1d61c,卢卡 里佐,985032bb-bd11-4c29-b439-eee6d2256db1,DF,30,66,A,generated,72520.0,LOW,-2,0,0,-1,-1,-1,-0.008,-10.0,"[6.5, 7.1, 6.2]","[50, 50, 50]",9,0,0,6.47
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0a238d4f-2666-48f4-b9ec-5d140fbec7bb,披猜 猜,9c91362e-c939-4c5f-8ecf-36befebf0708,FW,25,65,A,generated,59259.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 6.8, 8.6]","[50, 50, 50]",15,4,1,7.67
3,f8954595-a512-4c1a-a461-1aae430b7cbf,461b967c-ae98-4ff2-a950-74bbee80abaa,诸葛华凯,38100f93-9644-4ced-a64c-cd70193145f2,GK,20,53,A,generated,21952.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[5.7, 4.7, 8.1]","[50, 50, 50]",16,0,0,6.45
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f4bc46f5-458d-4b2d-b0c5-b15fd00b53c6,韩辟,2e25fb22-c37b-4368-8efd-d3b7f7a70908,FW,23,52,A,generated,20384.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,"[6.6, 6.5, 6.8]","[50, 50, 50]",5,0,0,7.0
3,f8954595-a512-4c1a-a461-1aae430b7cbf,005af7c0-000c-4599-96b8-ec4e11245476,智勋 秀,ec5a0e7c-2d7b-4e6e-8355-8caed1fa0129,MF,33,67,A,generated,75450.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.5, 8.2]","[50, 50, 50]",15,0,1,7.49
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f4704a18-207d-4e1b-8c26-26f7a3497dc6,罗莎 马克斯,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,MF,27,77,A,generated,157300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.4, 6.6, 7.8]","[50, 50, 50]",15,3,4,7.95
3,f8954595-a512-4c1a-a461-1aae430b7cbf,fa59939b-b360-43f0-a9ca-b1f050152a6a,拉乌尔 范多普,5e79c46c-1b13-4f31-9647-b8c5b6e3ed49,MF,23,64,S,generated,54900.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 6.8, 9.0]","[50, 50, 50]",15,3,1,7.55
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f3c4f865-d02d-4824-913c-aa893fbf89e6,林嘉豪,de61dee9-5096-4f73-ba8a-2671427e53e4,FW,21,59,S,generated,33242.0,LOW,-2,0,0,0,-1,-2,-0.008,-4.0,"[6.3, 8.5, 6.1]","[50, 50, 50]",11,1,0,6.64
3,f8954595-a512-4c1a-a461-1aae430b7cbf,4465c2fd-3da9-4405-b9c3-adc28c3a8961,特雷丝 怀特黑德,c0e6fb5f-b674-445d-ac96-c76a48b9683a,MF,25,70,A,generated,81000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 8.9, 7.2]","[50, 50, 50]",16,3,0,7.59
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1e94e798-51ed-4c41-9295-d7f4f36caf00,泰勒 罗德里格斯,4ddd08f7-5516-4a33-854a-f68704c83cd3,FW,28,91,S,generated,365200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.5, 7.5, 6.9]","[50, 50, 50]",16,9,1,8.26
3,f8954595-a512-4c1a-a461-1aae430b7cbf,09ba2e12-06e6-47ef-be5d-140f67638b3e,基阿努 巴尤,9ea39a86-bf9c-4ebb-9c26-9c0e36a71b38,MF,35,61,S,generated,49392.0,LOW,-5,-1,-1,-2,-1,-1,-0.02,-18.0,"[6.4, 6.0, 6.9]","[50, 50, 50]",14,2,0,6.63
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5c6a7f63-03ff-4e99-9f39-280f51c1f5d8,琉生 池田,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,FW,31,95,S,generated,294000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.1, 6.8, 10.0]","[50, 50, 50]",17,5,5,8.22
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e4154974-0573-46eb-8778-6b0bcebace77,西格韦 约伦,9f4f68f6-2968-491a-94d5-4eec56b01437,FW,24,68,A,generated,64600.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.5, 6.6, 6.7]","[50, 50, 50]",5,2,0,7.46
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1683ae24-2b7c-4bbf-b0d8-e4aeb2b6fae0,阿恩 埃克隆德,cecf3b21-dcba-4445-ad91-2343f0c6bef4,GK,31,59,A,generated,0.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.9, 5.9, 8.9]","[50, 50, 50]",16,0,0,6.97
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f39b0aa6-580f-4612-837f-0b4da26efb0e,龍之介 村田,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,DF,29,67,S,generated,57712.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.6, 7.9]","[50, 50, 50]",18,0,1,7.21
3,f8954595-a512-4c1a-a461-1aae430b7cbf,48c00fe4-067c-4423-9d0b-465f7c4b7824,法希姆 加尼,68c88f99-0489-4e32-b3e6-e6f24121faaf,MF,21,60,A,generated,32445.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,[6.3],[50],1,0,0,6.3
3,f8954595-a512-4c1a-a461-1aae430b7cbf,4bf40097-4eef-44b8-8aad-aa1cb1df3bbe,穆罕默德 马特拉齐,03fc6e67-86ea-4a55-ae2d-0204dfe68895,MF,21,67,A,academy,64125.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.7, 7.2, 6.8]","[50, 50, 50]",15,1,0,7.37
3,f8954595-a512-4c1a-a461-1aae430b7cbf,08306444-8073-4d7a-8ff8-adb0d7729c84,阿比利奥 里卡多,1c246792-9e3d-438e-ae9d-ef48753ea13d,FW,27,64,A,generated,62830.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[6.2, 6.4, 6.4]","[50, 50, 50]",12,1,0,6.67
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8d56bacc-cf9f-4633-92d1-6137df6b2c12,埃里克 莱文,f7386261-29c7-4195-92f1-5b9c50630d7c,MF,32,77,S,generated,90340.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.5, 8.6, 9.0]","[50, 50, 50]",19,3,4,7.95
3,f8954595-a512-4c1a-a461-1aae430b7cbf,c155d44d-1e20-4c65-b314-43f6b1454251,轩辕竺,63ac384a-2c0e-4b83-9af7-ce44c0429209,DF,27,75,A,generated,123750.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.3, 6.4, 7.5]","[50, 50, 50]",15,0,0,6.95
3,f8954595-a512-4c1a-a461-1aae430b7cbf,14a84257-365e-49ee-a77b-ebc08dad8aba,纳西尔 巴希尔,214273c8-4b45-4c7b-a541-a7752c229ec5,MF,30,75,S,generated,101250.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.2, 7.8]","[50, 50, 50]",16,5,2,8.02
3,f8954595-a512-4c1a-a461-1aae430b7cbf,755c3883-a98b-4006-acdc-c0c4c5ec43c9,塞萨尔 维加,3a8f04e5-9879-4394-abce-a4fc0049d662,FW,26,83,S,generated,204506.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 8.8, 10.0]","[50, 50, 50]",19,12,6,8.33
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9993b94b-ab65-41ec-86e0-ebf3f8a7ea92,亨里克 拉赫曼,25e42e8a-5104-49d6-ab84-9ee9e5643c8e,FW,29,64,A,generated,61732.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.0, 9.0, 7.5]","[50, 50, 50]",17,2,2,7.51
3,f8954595-a512-4c1a-a461-1aae430b7cbf,15c676e8-c775-4f25-b447-76748ca3871a,马科斯 卡纳瓦罗,68de640e-efb7-4303-8dbc-e8343ca15222,MF,21,58,S,generated,30447.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,-4.0,"[6.4, 6.1, 9.5]","[50, 50, 50]",11,1,1,6.8
3,f8954595-a512-4c1a-a461-1aae430b7cbf,44dcd193-4834-432f-bc10-02808868f079,魏炜骏,976527c0-8194-4cf1-b135-fb38e9cbd74d,MF,24,60,A,generated,41263.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[7.4, 6.4, 7.2]","[50, 50, 50]",7,0,0,6.94
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9ad65e85-7dca-4d0a-b2e6-694ab9ca5736,许泉,363012f9-3124-45c0-8d56-9623b0c0c5d0,DF,28,69,A,generated,81440.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.1, 8.1, 8.3]","[50, 50, 50]",16,2,6,7.99
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1c8f0749-1a4c-4c29-b0e5-5b1ace3370d2,欧阳锦泽,071cce91-dd49-4b1e-9ec8-8553964f1cfd,DF,31,65,S,generated,38902.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.8, 7.8]","[50, 50, 50]",15,1,0,7.19
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2d32eef5-ab4d-483b-91e1-1546844165c1,罗森多 马特森,5b86436f-bd04-4591-84e5-0fe354f90a03,FW,20,60,A,generated,23085.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.6, 7.1, 6.7]","[50, 50, 50]",15,4,3,7.5
3,f8954595-a512-4c1a-a461-1aae430b7cbf,3eb52548-b3db-40ed-8795-39e4b80a0824,肯尼 芒福德,83733e79-fc14-4eb5-8bda-418ce689bc95,DF,28,71,A,generated,0.0,LOW,-2,-2,2,-2,-1,0,-0.008,-18.0,"[7.6, 7.1, 8.3]","[50, 50, 50]",18,1,1,7.31
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8f736041-859f-4398-8a9c-6405a1ffcf67,埃埃利 伦德贝里,33838eb7-9cf7-4a6e-bee8-80e0015ffadb,DF,26,83,S,generated,226600.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.7, 7.5]","[50, 50, 50]",19,1,3,7.57
3,f8954595-a512-4c1a-a461-1aae430b7cbf,be39f5c8-d1b6-4cc7-80b9-8a4fb3c9460e,二郎 胁田,132f1b27-82c3-4b45-8f5b-bc43de2aa509,GK,23,46,A,generated,15053.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[8.0, 6.7, 6.9]","[50, 50, 50]",17,0,0,6.51
3,f8954595-a512-4c1a-a461-1aae430b7cbf,794b97db-30a4-4270-83f9-587f00dd6b0a,东贤 衡,4364bee1-a812-431e-ba9b-2cb3d4505807,FW,21,66,A,generated,49588.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.5, 6.7, 8.8]","[50, 50, 50]",13,2,1,6.89
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e97a6c04-1661-4416-af9d-3dbe81ccac53,特罗菲姆 诺沃特娜,dcec7fe1-9dea-4364-97b4-8e90bced6708,FW,29,71,A,generated,74642.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.3, 6.8, 7.6]","[50, 50, 50]",16,7,3,7.84
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b4816bb8-4474-4c71-9de3-544ab2c7f6fb,德 阿迪,8d59eb24-758f-4be1-996c-8eae0860b6e3,DF,28,70,S,generated,94050.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.6, 7.4]","[50, 50, 50]",16,1,1,7.11
3,f8954595-a512-4c1a-a461-1aae430b7cbf,dbd9a83f-5163-4a62-a861-f610f10776a5,鲜于长伟,7eaaefac-0be9-4779-9add-6d364320725d,FW,31,87,S,generated,183400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.0, 7.6, 9.4]","[50, 50, 50]",17,6,3,8.18
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b4407803-48ac-4638-b5b9-6227ac4de4df,稔 三木,43d5c74b-ad7d-451c-9a8e-0249cacda44a,MF,26,74,A,generated,116820.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.4, 7.5, 8.0]","[50, 50, 50]",15,1,1,7.49
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5192dbf2-46c1-4d9a-ac2c-51a0620edf2b,志镐 升,740c1f48-1e29-427b-a336-51e104e97ae4,MF,23,65,A,generated,47411.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.7, 6.7]","[50, 50]",2,0,0,6.7
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2b6c9fb0-25f4-4e59-82dd-dd84d317948f,哈尔瓦 埃克斯特伦,86b81060-9c11-4adc-a0dc-e3278c5693eb,MF,28,76,A,generated,147400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 8.1, 7.5]","[50, 50, 50]",15,5,2,8.15
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e6a0fd8b-8c30-4d62-b5e6-dcfbedf3f90d,乌戈 杜邦,cfc8f41f-3354-4a5c-b62c-9a88c840a3a1,MF,32,67,A,generated,75450.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,"[6.3, 6.1, 6.4]","[50, 50, 50]",9,0,0,6.38
3,f8954595-a512-4c1a-a461-1aae430b7cbf,209e49a7-4b54-4c4e-8db8-7dcb28e98e4d,谢尔 埃克伦德,a8935918-e66c-4a6b-8e9f-6380a2a60ced,FW,22,68,A,generated,76000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[5.6, 7.1, 7.6]","[50, 50, 50]",15,3,0,7.37
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5553581a-9d53-4c9f-a0a6-9e2033e9736e,克鲁 胡珀,4364bee1-a812-431e-ba9b-2cb3d4505807,GK,25,70,A,generated,81225.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 6.9, 7.9]","[50, 50, 50]",16,0,0,6.93
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9beae2d7-b18e-437e-bf9b-fef43ab5cdd1,敏宇 独,cfc8f41f-3354-4a5c-b62c-9a88c840a3a1,FW,27,77,S,generated,149435.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.7, 7.6]","[50, 50, 50]",16,4,3,7.86
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1e46acf7-4fb8-47a2-a032-954490f17e97,福斯蒂诺 梅迪纳,8b1e2ee4-9ecc-411d-8d47-1504d32be5fc,DF,33,70,S,generated,0.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.9, 7.7]","[50, 50, 50]",16,1,1,7.49
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8e94f3c3-286d-4756-91ec-bd24ad78256d,圣地亚哥 弗洛雷斯,43ce64c2-ea55-4585-8aa3-e521e45266d1,FW,24,81,S,generated,163800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 10.0, 6.7]","[50, 50, 50]",17,11,1,8.12
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0f678499-be13-4ace-bb33-09824f428672,扎卡里 沙尔,d514fa9b-f5e9-4874-ae0f-3a9b2692792c,DF,33,66,A,generated,70420.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.5, 7.0, 8.1]","[50, 50, 50]",15,0,1,7.09
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9d358658-61a9-449c-af36-d46b9127443c,丁险,70f77f7e-d94a-4193-8145-a8c13618caa5,MF,25,87,S,generated,248900.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 9.5, 7.3]","[50, 50, 50]",16,5,3,8.24
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bb1cac53-f2b7-4df5-b12a-fe07360ba83d,扎卡里 迪利维奥,eebc49b6-d337-49fa-823f-c87668f5efb6,FW,24,60,A,generated,40313.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.7, 7.4, 6.5]","[50, 50, 50]",4,0,1,7.23
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2bd2adc1-9f9c-4bf7-8f73-7a87d87f254e,季松强,5b86436f-bd04-4591-84e5-0fe354f90a03,MF,32,67,S,generated,0.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 9.5, 6.7]","[50, 50, 50]",15,1,0,7.47
3,f8954595-a512-4c1a-a461-1aae430b7cbf,6b30314e-1f07-419d-989f-d0336e8bdda0,费希尔 米克尔,515bbc4a-625b-4b6a-b99a-f385d4850b79,MF,24,78,S,generated,137180.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.0, 7.4]","[50, 50, 50]",19,6,4,8.16
3,f8954595-a512-4c1a-a461-1aae430b7cbf,af20a96b-fd8f-4f7a-a43f-2a9172ec0d23,罗曼 博加乔夫,2d78d7b1-a99a-40ff-bb1f-23cb21b0d96d,MF,27,75,S,generated,123750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 10.0, 8.9]","[50, 50, 50]",15,3,1,7.83
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0988daf4-ab79-41ed-ac26-79789f2a601b,钱伟海,9a81e8d8-a1d6-4f7c-bb2f-38c600e51397,MF,25,71,A,generated,82935.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[5.5, 7.5, 7.4]","[50, 50, 50]",16,2,4,7.89
3,f8954595-a512-4c1a-a461-1aae430b7cbf,01852eb2-837e-44f9-8541-7e9858fac870,费尔南 奥兰多,4211d478-4fc7-4920-888d-4ce557888a62,MF,30,65,A,generated,50018.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.5, 6.1, 6.6]","[50, 50, 50]",19,4,3,7.54
3,f8954595-a512-4c1a-a461-1aae430b7cbf,dc1b3fdb-dc15-497e-86d0-24e2e83b2026,范俊翔,fd4827c7-9be7-4f6f-8ac8-347bf76a8a26,FW,34,66,A,generated,64134.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,"[9.1, 7.4, 8.5]","[50, 50, 50]",15,5,3,7.73
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e2e641e5-34c0-42ec-ab1d-bbd79f53ffca,许火,94944c4a-00a7-4624-b299-c336cdde6bb6,FW,31,73,A,generated,62743.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,"[9.4, 7.6, 7.1]","[50, 50, 50]",16,2,0,7.41
3,f8954595-a512-4c1a-a461-1aae430b7cbf,332110af-b873-4347-b9ee-c7c1cba6ced2,肯德里克 弗莱明,043bb53e-461a-435f-9fc6-db9732ada930,DF,29,74,A,generated,90801.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 9.6, 6.8]","[50, 50, 50]",16,3,1,7.59
3,f8954595-a512-4c1a-a461-1aae430b7cbf,c7d9b62b-6d40-4780-949c-2b75cbbc5736,郝跻,35f87b7f-df35-45b1-bec0-8c63776f2306,DF,30,74,A,generated,95846.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.0, 7.4, 7.8]","[50, 50, 50]",16,0,0,6.99
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1a585b1d-31bf-4f60-a2ec-e4c5395d7b83,达尼埃莱 伦巴第,5f03bcc0-64c7-4ceb-8a67-5e42cf8ac318,GK,28,60,A,generated,45270.0,NEUTRAL,-1,-1,-1,1,0,-1,-0.004,3.0,[6.4],[50],1,0,0,6.4
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f7583743-8288-443b-9460-05b330c58172,尹冠强,5e79c46c-1b13-4f31-9647-b8c5b6e3ed49,DF,29,64,A,generated,46940.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.8, 6.7]","[50, 50, 50]",15,2,0,7.42
