loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,caf3f99c-ad15-4309-a8c5-8635098487c2,league,away,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,87.25,82.17,-0.12,43.25,1,1,3,3,1,5,70.8,67.09,-0.8,79.0,15.08,0.68,-35.75
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,cb72e76e-0f2e-4699-977b-6b1fd07e4059,league,home,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,68.75,67.17,1.88,53.12,0,1,2,2,3,5,45.0,38.36,-3.2,85.0,28.81,5.08,-31.88
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,cb72e76e-0f2e-4699-977b-6b1fd07e4059,league,away,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,71.0,72.73,0.88,84.62,1,1,2,2,3,5,53.6,49.1,-2.8,91.8,23.63,3.68,-7.18
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,cf34d613-2df6-4de8-926a-f486f0c4a4bb,league,home,a104ff24-7ca6-4139-9157-c9895d33036a,4980edfe-e287-49be-8dd9-26d29aa31d3f,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,73.5,71.6,2.12,50.75,0,1,1,4,2,5,52.4,48.32,-1.8,82.2,23.28,3.92,-31.45
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,cf34d613-2df6-4de8-926a-f486f0c4a4bb,league,away,4980edfe-e287-49be-8dd9-26d29aa31d3f,a104ff24-7ca6-4139-9157-c9895d33036a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,67.0,62.13,-0.12,55.38,0,1,3,3,1,5,52.0,49.93,-1.4,87.2,12.2,1.28,-31.82
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,cfe2aecc-431c-47b2-93a6-11a205b74a9e,league,home,bce7baa0-89e1-4918-aa9a-984200ec7a13,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,F03,2,2,2,1,2,3,0,1,2,2,2,3,8,58.88,55.71,0.12,62.25,1,1,1,3,3,5,42.8,39.08,-2.8,100.0,16.63,2.92,-37.75
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,cfe2aecc-431c-47b2-93a6-11a205b74a9e,league,away,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,bce7baa0-89e1-4918-aa9a-984200ec7a13,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.0,61.6,0.5,57.12,0,1,3,3,1,5,47.6,48.58,-0.8,100.0,13.02,1.3,-42.88
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,d76f0653-7911-47a9-ad40-d01a593d5d53,league,home,f5049e2a-4def-4264-8fc9-4d7d352a6693,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,68.5,68.69,1.62,65.75,0,1,3,3,1,5,53.8,51.73,-2.4,98.0,16.96,4.02,-32.25
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,d76f0653-7911-47a9-ad40-d01a593d5d53,league,away,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,f5049e2a-4def-4264-8fc9-4d7d352a6693,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,61.5,59.48,0.38,66.62,1,1,3,3,1,5,50.6,47.44,-0.4,74.8,12.04,0.78,-8.18
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,dbd0ddde-8c86-477a-a7f6-04022e208c56,league,home,260d15ac-68c2-45e8-b19c-f483d93ac84c,cf2e3c80-b421-453f-a020-f46677bd871c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.12,56.38,-0.38,68.62,1,1,2,4,1,5,47.6,42.26,-2.0,82.0,14.12,1.62,-13.38
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,dbd0ddde-8c86-477a-a7f6-04022e208c56,league,away,cf2e3c80-b421-453f-a020-f46677bd871c,260d15ac-68c2-45e8-b19c-f483d93ac84c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.75,64.69,2.12,62.0,1,1,2,4,1,5,50.2,48.94,-0.8,86.8,15.75,2.92,-24.8
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,e04addd2-2b28-4174-b2fb-40c057299f3b,league,home,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,61.75,60.87,0.0,79.88,2,1,1,3,3,5,43.8,41.57,-2.0,94.6,19.3,2.0,-14.72
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,e04addd2-2b28-4174-b2fb-40c057299f3b,league,away,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.25,62.65,1.0,51.38,1,1,3,2,2,5,46.4,44.17,-2.2,100.0,18.48,3.2,-48.62
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,e44e78f9-743e-47d1-a2ef-5d011112e47f,league,home,1232ef25-95a3-4378-9e56-778d86eda6fa,71047a29-8574-4e9d-b4da-48a5778a4c42,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.12,60.05,0.75,69.88,1,1,3,2,2,5,42.2,38.75,-2.6,90.0,21.3,3.35,-20.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,e44e78f9-743e-47d1-a2ef-5d011112e47f,league,away,71047a29-8574-4e9d-b4da-48a5778a4c42,1232ef25-95a3-4378-9e56-778d86eda6fa,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,65.38,67.51,1.5,80.12,1,1,1,4,2,5,51.0,48.5,-2.0,97.8,19.01,3.5,-17.68
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,e82509df-b483-45c9-bbf5-3394f7909b30,league,home,303523e2-7a82-4923-b096-d71d5dd97a64,c4925026-280c-480c-a5a6-ef18f3caee14,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,58.38,59.21,1.25,77.25,1,1,2,2,3,5,43.6,41.09,-2.4,100.0,18.12,3.65,-22.75
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,e82509df-b483-45c9-bbf5-3394f7909b30,league,away,c4925026-280c-480c-a5a6-ef18f3caee14,303523e2-7a82-4923-b096-d71d5dd97a64,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.75,66.13,1.38,72.38,1,1,3,3,1,5,50.2,45.97,-2.8,93.0,20.16,4.18,-20.62
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,e893a61e-558e-488b-a220-3f8eaf27cadf,league,home,df7d1097-530b-4685-a8bc-456567f6d281,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.12,61.91,1.12,50.0,1,1,2,4,1,5,46.8,44.21,-2.0,92.6,17.7,3.12,-42.6
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,e893a61e-558e-488b-a220-3f8eaf27cadf,league,away,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,df7d1097-530b-4685-a8bc-456567f6d281,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.88,67.84,1.75,64.12,1,1,2,4,1,5,54.2,49.5,-2.2,85.2,18.34,3.95,-21.08
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f0c11864-c455-4a35-af1d-a74d502ce0ca,league,home,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,5aea6f08-948d-4063-ae91-39c813d818e7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.5,76.35,1.25,64.5,1,1,3,3,1,5,61.0,57.28,-1.2,76.2,19.07,2.45,-11.7
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f0c11864-c455-4a35-af1d-a74d502ce0ca,league,away,5aea6f08-948d-4063-ae91-39c813d818e7,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.75,77.49,2.0,63.62,1,1,3,3,1,5,62.8,65.27,-0.2,100.0,12.22,2.2,-36.38
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f3e2e76e-33d0-4787-b24b-faeced27aada,league,home,ba4664e9-31ee-4af2-9090-c13aace5d903,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,84.88,84.23,2.12,58.75,1,1,1,4,2,5,75.6,72.5,-1.6,90.0,11.73,3.72,-31.25
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f3e2e76e-33d0-4787-b24b-faeced27aada,league,away,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,ba4664e9-31ee-4af2-9090-c13aace5d903,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,84.25,84.0,0.75,74.62,2,1,2,4,1,5,69.6,69.23,-1.8,100.0,14.77,2.55,-25.38
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f513ad63-05ef-4444-85bc-d3fb019672b4,league,home,065edeed-9bfc-43fa-86c5-3a24a00d76df,719d8d81-cf72-47de-a567-04d0376ffbdb,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,86.88,86.1,2.25,57.75,0,1,3,3,1,5,79.0,76.84,-0.6,80.2,9.26,2.85,-22.45
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f513ad63-05ef-4444-85bc-d3fb019672b4,league,away,719d8d81-cf72-47de-a567-04d0376ffbdb,065edeed-9bfc-43fa-86c5-3a24a00d76df,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,87.62,89.58,2.62,67.75,0,1,3,2,2,5,66.4,66.46,-1.6,100.0,23.12,4.22,-32.25
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f5dbf286-512f-4db4-af6f-dedbe94152c6,league,home,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,4617dddb-1914-480f-be1a-9e8dde39626f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.0,68.7,1.88,71.12,0,1,2,4,1,5,52.0,48.52,-1.8,85.0,20.18,3.68,-13.88
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f5dbf286-512f-4db4-af6f-dedbe94152c6,league,away,4617dddb-1914-480f-be1a-9e8dde39626f,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,52.75,-0.75,73.75,2,1,3,2,2,5,48.6,45.38,-1.4,80.0,7.37,0.65,-6.25
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f6aff879-32ff-4df7-a412-05956ddc6589,league,home,6bb7e65c-0098-484a-9df0-748b3a2e82b5,dcce7899-069d-4a0d-b628-fc59744cbb30,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,71.88,73.71,2.5,67.88,0,1,3,2,2,5,54.0,51.24,-2.0,90.0,22.47,4.5,-22.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f6aff879-32ff-4df7-a412-05956ddc6589,league,away,dcce7899-069d-4a0d-b628-fc59744cbb30,6bb7e65c-0098-484a-9df0-748b3a2e82b5,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.88,64.61,2.25,63.38,0,1,3,3,1,5,45.2,43.2,-1.4,86.2,21.41,3.65,-22.82
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f6e44446-e6ed-4c55-baa9-f8a91abc7095,league,home,e2c6672e-8a17-4829-85f4-a7bc20845bf4,48314241-93e3-43d0-ab20-6c47560c0053,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,62.0,64.02,1.0,81.12,0,1,1,4,2,5,46.4,43.37,-2.2,100.0,20.65,3.2,-18.88
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f6e44446-e6ed-4c55-baa9-f8a91abc7095,league,away,48314241-93e3-43d0-ab20-6c47560c0053,e2c6672e-8a17-4829-85f4-a7bc20845bf4,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,68.88,68.9,1.88,66.0,1,1,1,4,2,5,49.4,46.59,-2.0,95.8,22.31,3.88,-29.8
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f796ed11-69f2-4e6c-8d13-7c8e99812bca,league,home,98e29340-0599-4387-8afb-54f2a19a17d5,1673a310-0083-468e-a6b5-9d749d039235,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,72.0,72.3,1.88,64.75,0,1,3,2,2,5,47.6,45.76,-1.6,94.2,26.54,3.48,-29.45
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f796ed11-69f2-4e6c-8d13-7c8e99812bca,league,away,1673a310-0083-468e-a6b5-9d749d039235,98e29340-0599-4387-8afb-54f2a19a17d5,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,58.38,56.13,-0.25,72.5,1,1,3,3,1,5,44.4,42.95,-1.8,93.2,13.18,1.55,-20.7
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f7cefa40-f38e-4a54-a485-6f9774444aa1,league,home,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,02cc1238-91c0-41ce-8af3-0269c3538b5e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,59.75,60.32,1.25,77.0,2,1,3,3,1,5,46.4,45.56,-1.4,94.0,14.76,2.65,-17.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,f7cefa40-f38e-4a54-a485-6f9774444aa1,league,away,02cc1238-91c0-41ce-8af3-0269c3538b5e,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,57.5,57.48,1.25,68.0,0,1,3,3,1,5,46.6,42.53,-2.4,90.0,14.95,3.65,-22.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,fb773009-64d0-44fb-932f-5bca0c2c6783,league,home,3592a976-7ef4-4a6f-94b3-9bd536753625,7530eeff-20b1-4eea-b1a6-97c35f84ca79,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.88,63.59,1.12,74.62,1,1,2,4,1,5,52.4,51.01,-1.6,98.6,12.58,2.72,-23.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19,fb773009-64d0-44fb-932f-5bca0c2c6783,league,away,7530eeff-20b1-4eea-b1a6-97c35f84ca79,3592a976-7ef4-4a6f-94b3-9bd536753625,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,58.88,49.98,-1.62,57.88,6,1,3,3,1,5,45.8,41.88,-2.8,100.0,8.1,1.18,-42.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0148d6eb-cbe0-4ba4-a4a3-5953c61a908e,league,home,b0414e9b-a081-4a45-88fc-509d1d19cbf3,7248789c-406b-4594-86c6-340274b82b53,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,59.12,57.11,0.25,71.62,2,1,2,2,3,5,50.6,46.52,-2.0,84.6,10.59,2.25,-12.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0148d6eb-cbe0-4ba4-a4a3-5953c61a908e,league,away,7248789c-406b-4594-86c6-340274b82b53,b0414e9b-a081-4a45-88fc-509d1d19cbf3,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,61.5,56.95,0.38,55.38,1,1,3,3,1,5,46.4,48.47,-0.2,92.0,8.48,0.58,-36.62
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,04a7fb73-fcc8-4085-ab2b-9e9174295e77,league,home,2e132bd2-f05b-45ff-8184-2ec781576859,01ed3605-96dd-46b4-b188-40e11316635a,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,69.12,69.16,2.38,56.88,0,1,2,2,3,5,53.6,51.43,-1.2,84.0,17.73,3.58,-27.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,04a7fb73-fcc8-4085-ab2b-9e9174295e77,league,away,01ed3605-96dd-46b4-b188-40e11316635a,2e132bd2-f05b-45ff-8184-2ec781576859,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.5,66.37,2.25,63.88,0,1,3,2,2,5,47.4,45.01,-1.0,81.8,21.36,3.25,-17.92
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,06893003-f3ba-4afd-9fb8-5045a40adbee,league,home,90096dd9-74f2-472e-b310-5b44068f790f,385310d1-f3db-403b-8041-b9d23f79f490,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,76.12,75.1,1.62,63.12,1,1,3,2,2,5,57.2,57.61,-0.2,85.0,17.49,1.82,-21.88
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,06893003-f3ba-4afd-9fb8-5045a40adbee,league,away,385310d1-f3db-403b-8041-b9d23f79f490,90096dd9-74f2-472e-b310-5b44068f790f,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,69.0,66.73,0.88,59.62,0,1,2,2,3,5,43.4,42.1,-2.0,100.0,24.63,2.88,-40.38
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,06f3c69f-916d-47da-afb9-7ac394d712e8,league,home,a104ff24-7ca6-4139-9157-c9895d33036a,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,F01,2,2,2,1,2,2,0,1,2,0,0,1,8,74.38,74.39,1.25,69.75,1,1,2,3,2,5,49.8,48.83,-1.8,100.0,25.56,3.05,-30.25
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,06f3c69f-916d-47da-afb9-7ac394d712e8,league,away,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,a104ff24-7ca6-4139-9157-c9895d33036a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.88,60.91,0.12,57.62,0,1,3,2,2,5,55.6,52.88,-2.0,91.6,8.03,2.12,-33.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0990b42c-59bd-4264-a882-82f0ce77b7ed,league,home,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,fad4bd03-8817-40ed-8680-3f3e6ad5505e,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,66.5,65.95,2.0,59.25,0,1,2,2,3,5,50.4,47.93,-1.8,96.4,18.02,3.8,-37.15
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0990b42c-59bd-4264-a882-82f0ce77b7ed,league,away,fad4bd03-8817-40ed-8680-3f3e6ad5505e,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.5,75.82,0.62,37.62,1,1,3,3,1,5,59.6,57.61,-1.4,86.0,18.21,2.02,-48.38
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0ae03982-4a97-4cd5-9e90-e8bd4a041c58,league,home,5aea6f08-948d-4063-ae91-39c813d818e7,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.75,77.2,1.25,69.75,1,1,3,3,1,5,63.0,65.42,-0.2,100.0,11.78,1.45,-30.25
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0ae03982-4a97-4cd5-9e90-e8bd4a041c58,league,away,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,5aea6f08-948d-4063-ae91-39c813d818e7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.5,75.13,1.0,59.5,1,1,3,3,1,5,61.0,59.23,-1.2,87.6,15.9,2.2,-28.1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0afb6084-022d-48da-a55a-366c80de1206,league,home,2921eb2c-15df-4fd6-8545-0958f2622a32,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.0,73.83,-0.88,51.5,3,1,3,2,2,5,64.2,63.66,-1.2,94.4,10.17,0.32,-42.9
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0afb6084-022d-48da-a55a-366c80de1206,league,away,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,2921eb2c-15df-4fd6-8545-0958f2622a32,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,86.62,88.6,2.25,72.38,1,1,3,2,2,5,76.0,73.94,-1.8,98.4,14.66,4.05,-26.02
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0de6c44e-8c96-4c19-bbb0-950ee8711bae,league,home,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,b1aa9d69-a79a-4a23-8471-0b324c8e8260,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,58.0,58.42,1.12,73.0,0,1,2,4,1,5,46.2,43.78,-1.6,95.4,14.64,2.72,-22.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,0de6c44e-8c96-4c19-bbb0-950ee8711bae,league,away,b1aa9d69-a79a-4a23-8471-0b324c8e8260,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.88,62.51,0.5,45.75,1,1,2,4,1,5,52.0,47.53,-2.4,87.8,14.98,2.9,-42.05
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,13c28d62-c846-4db7-86bd-34e2a9cd1fd4,league,home,99702242-90b7-470e-bcfa-88afbdf5358b,1424027b-3eaf-4be2-b048-f84b01bf636d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,57.25,55.14,0.12,69.12,2,1,3,3,1,5,43.8,40.86,-1.6,87.0,14.28,1.72,-17.88
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,13c28d62-c846-4db7-86bd-34e2a9cd1fd4,league,away,1424027b-3eaf-4be2-b048-f84b01bf636d,99702242-90b7-470e-bcfa-88afbdf5358b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.75,56.63,0.38,67.5,1,1,3,2,2,5,47.0,43.27,-1.4,81.6,13.36,1.78,-14.1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,144397ef-908d-4698-b67b-069b27901d46,league,home,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,1dae65dc-95da-46c4-97ae-362b2300bddf,F03,2,2,2,1,2,3,0,1,2,2,2,3,8,62.12,59.55,1.0,58.38,0,1,1,3,3,5,47.0,47.66,-1.0,97.6,11.89,2.0,-39.22
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,144397ef-908d-4698-b67b-069b27901d46,league,away,1dae65dc-95da-46c4-97ae-362b2300bddf,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,58.0,54.15,-0.38,61.88,4,1,2,2,3,5,42.4,41.95,-1.6,97.2,12.2,1.22,-35.32
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,14a2ea36-ca39-4d1a-85e6-45b55b4fd3f6,league,home,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,84.62,80.94,0.88,44.38,0,1,2,4,1,5,70.2,66.97,-1.2,83.4,13.97,2.08,-39.02
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,14a2ea36-ca39-4d1a-85e6-45b55b4fd3f6,league,away,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,88.12,87.0,1.62,61.0,1,1,3,3,1,5,75.0,73.38,-1.6,95.4,13.62,3.22,-34.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,18fbfa52-d6cf-45bc-a8ed-8a40ad311642,league,home,8ba26689-b732-4c6b-8bb2-a243187101d4,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,72.12,67.38,0.0,57.62,2,1,3,3,1,5,54.6,49.36,-1.8,71.6,18.02,1.8,-13.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,18fbfa52-d6cf-45bc-a8ed-8a40ad311642,league,away,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,8ba26689-b732-4c6b-8bb2-a243187101d4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,70.25,70.08,1.25,68.38,1,1,3,2,2,5,50.6,45.88,-3.0,85.8,24.2,4.25,-17.42
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,1a328bc2-3376-45fc-98d8-f6056eb6e9ad,league,home,58c922fe-ad5a-493d-9aea-a1793ff730ea,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,89.0,89.26,2.25,58.75,1,1,1,4,2,5,82.4,77.16,-1.8,74.8,12.1,4.05,-16.05
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,1a328bc2-3376-45fc-98d8-f6056eb6e9ad,league,away,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,58c922fe-ad5a-493d-9aea-a1793ff730ea,F01,2,2,2,1,2,2,0,1,2,0,0,1,8,90.75,88.04,1.38,52.0,1,1,2,3,2,5,74.2,69.54,-1.8,79.0,18.5,3.18,-27.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,1b17ec9a-9e06-49a3-8c63-cd079688b691,league,home,e6b2954e-fede-42d6-a0a1-e0b70078568e,51020c49-60aa-42cc-8252-2d4f0f9a4a24,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.62,53.8,-0.12,56.25,1,1,3,2,2,5,45.2,41.9,-2.4,96.2,11.9,2.28,-39.95
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,1b17ec9a-9e06-49a3-8c63-cd079688b691,league,away,51020c49-60aa-42cc-8252-2d4f0f9a4a24,e6b2954e-fede-42d6-a0a1-e0b70078568e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,59.38,57.33,0.0,73.25,1,1,3,3,1,5,53.6,48.63,-3.0,86.0,8.7,3.0,-12.75
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,20,1b49b576-81d3-41a4-a5b1-6c85ee346bf2,league,home,3955d6ad-a474-4b20-b475-4c731d85f439,c852866d-6ca4-4dd5-a710-d3f1a0109b16,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.5,66.51,1.62,66.12,1,1,2,4,1,5,47.6,47.74,-0.8,93.4,18.77,2.42,-27.28
