loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,3172763b-b437-4e64-a5a3-1630268f6885,league,away,e234622c-66c9-4f9a-b11e-fdebb6d0e814,28189853-ac72-4601-b99b-1cafd05ffdda,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.25,56.25,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,7.05,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,3308ea8e-a61d-4e46-9436-e0a25ee6214c,league,home,d9003650-cf10-4f0c-8695-c124092553fb,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.38,65.38,0.0,100.0,0,1,3,2,2,5,55.4,58.4,0.0,100.0,6.98,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,3308ea8e-a61d-4e46-9436-e0a25ee6214c,league,away,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,d9003650-cf10-4f0c-8695-c124092553fb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.12,66.12,0.0,100.0,0,1,2,4,1,5,56.2,59.2,0.0,100.0,6.92,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,376e19e5-a77f-4c77-949b-7f7266f6424d,league,home,e16aa58e-2b9d-41cf-813a-d5236f32ddad,f2175b27-3113-41d0-a04c-89877cb2e743,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,83.25,86.25,0.0,100.0,0,1,3,2,2,5,78.6,81.6,0.0,100.0,4.65,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,376e19e5-a77f-4c77-949b-7f7266f6424d,league,away,f2175b27-3113-41d0-a04c-89877cb2e743,e16aa58e-2b9d-41cf-813a-d5236f32ddad,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,80.75,83.75,0.0,100.0,0,1,2,4,1,5,78.0,81.0,0.0,100.0,2.75,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,38960bb4-5e06-4a87-b34a-34b47a98765e,league,home,1956c151-3497-42c8-9bc3-d0e01e21ae64,b7b120c8-670f-47b2-bd89-966eaccef2dc,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.0,86.0,0.0,100.0,0,1,2,2,3,5,76.4,79.4,0.0,100.0,6.6,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,38960bb4-5e06-4a87-b34a-34b47a98765e,league,away,b7b120c8-670f-47b2-bd89-966eaccef2dc,1956c151-3497-42c8-9bc3-d0e01e21ae64,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.38,85.38,0.0,100.0,0,1,2,2,3,5,76.8,79.8,0.0,100.0,5.58,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,3da37762-9da3-448f-86cd-8a1418477ba3,league,home,26ef74c8-04a6-4f91-9058-78a3d25b0649,9993b64f-edce-438b-b3d6-107fb9fe476b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.5,56.5,0.0,100.0,0,1,3,2,2,5,44.6,47.6,0.0,100.0,8.9,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,3da37762-9da3-448f-86cd-8a1418477ba3,league,away,9993b64f-edce-438b-b3d6-107fb9fe476b,26ef74c8-04a6-4f91-9058-78a3d25b0649,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.88,56.88,0.0,100.0,0,1,3,2,2,5,45.4,48.4,0.0,100.0,8.48,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,40f685f2-7b86-4808-a222-d0f01c7660b5,league,home,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,c65d51df-e795-45d7-aac1-e77941dd2344,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.88,78.88,0.0,100.0,0,1,2,2,3,5,66.4,69.4,0.0,100.0,9.48,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,40f685f2-7b86-4808-a222-d0f01c7660b5,league,away,c65d51df-e795-45d7-aac1-e77941dd2344,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,74.5,77.5,0.0,100.0,0,1,3,3,1,5,63.4,66.4,0.0,100.0,11.1,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,493a1eda-e85a-46a5-ab73-3bb62bab7063,league,home,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,58.0,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,7.4,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,493a1eda-e85a-46a5-ab73-3bb62bab7063,league,away,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.38,57.38,0.0,100.0,0,1,3,3,1,5,44.4,47.4,0.0,100.0,9.98,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4a15b651-34c9-4177-be9d-53fc83ab6f8c,league,home,ecb17f9e-4024-488a-90e3-a7d83317ac06,3b22e026-073d-47f5-b008-4c03eae3c1ff,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.25,85.25,0.0,100.0,0,1,2,4,1,5,77.2,80.2,0.0,100.0,5.05,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4a15b651-34c9-4177-be9d-53fc83ab6f8c,league,away,3b22e026-073d-47f5-b008-4c03eae3c1ff,ecb17f9e-4024-488a-90e3-a7d83317ac06,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,82.75,85.75,0.0,100.0,0,1,3,3,1,5,75.8,78.8,0.0,100.0,6.95,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4d84cc6f-527f-4c2f-b32e-01d7963fa692,league,home,026a2a31-418b-4b19-b547-c316f32f3e0c,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.12,67.12,0.0,100.0,0,1,2,2,3,5,56.2,59.2,0.0,100.0,7.92,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4d84cc6f-527f-4c2f-b32e-01d7963fa692,league,away,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,026a2a31-418b-4b19-b547-c316f32f3e0c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.62,67.62,0.0,100.0,0,1,2,2,3,5,56.6,59.6,0.0,100.0,8.02,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4da8bcde-582d-489c-a526-6b42f8aa97b1,league,home,7e15503d-253a-4b91-a19f-b94b3a248d75,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,57.0,0.0,100.0,0,1,3,2,2,5,44.6,47.6,0.0,100.0,9.4,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4da8bcde-582d-489c-a526-6b42f8aa97b1,league,away,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,7e15503d-253a-4b91-a19f-b94b3a248d75,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,58.12,0.0,100.0,0,1,3,3,1,5,46.0,49.0,0.0,100.0,9.12,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4dbe6c49-196e-4d57-9a3d-ae93bf0b84e7,league,home,f87f1048-40a9-4495-91c4-2f88ee1ed19f,3f8ea289-92bb-407c-a353-a6b509b3b8f8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.0,59.0,0.0,100.0,0,1,2,4,1,5,48.4,51.4,0.0,100.0,7.6,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4dbe6c49-196e-4d57-9a3d-ae93bf0b84e7,league,away,3f8ea289-92bb-407c-a353-a6b509b3b8f8,f87f1048-40a9-4495-91c4-2f88ee1ed19f,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,56.75,0.0,100.0,0,1,3,2,2,5,46.6,49.6,0.0,100.0,7.15,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4e9170ea-94ea-4545-8c1b-4d90b0bade4b,league,home,8dc7cbc7-758b-473f-9ef5-1a604e181102,6bc1b40e-51f1-4da7-aad2-7537e10572fa,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.12,65.12,0.0,100.0,0,1,2,4,1,5,55.4,58.4,0.0,100.0,6.72,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,4e9170ea-94ea-4545-8c1b-4d90b0bade4b,league,away,6bc1b40e-51f1-4da7-aad2-7537e10572fa,8dc7cbc7-758b-473f-9ef5-1a604e181102,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.5,65.5,0.0,100.0,0,1,3,2,2,5,54.8,57.8,0.0,100.0,7.7,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,50238fce-1fd3-4542-94f0-b396d8a65fa1,league,home,53b1afcb-f279-4593-a6d3-f14a4d0810c0,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,56.88,0.0,100.0,0,1,2,2,3,5,45.0,48.0,0.0,100.0,8.88,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,50238fce-1fd3-4542-94f0-b396d8a65fa1,league,away,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,53b1afcb-f279-4593-a6d3-f14a4d0810c0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.38,56.38,0.0,100.0,0,1,2,4,1,5,45.4,48.4,0.0,100.0,7.98,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,52568407-f0f2-4520-a7c6-b3ad8e7d0b5d,league,home,f49257a7-2b86-43f9-9859-14cdcab2ef6a,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.0,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,7.4,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,52568407-f0f2-4520-a7c6-b3ad8e7d0b5d,league,away,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,f49257a7-2b86-43f9-9859-14cdcab2ef6a,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.12,56.12,0.0,100.0,0,1,3,2,2,5,43.6,46.6,0.0,100.0,9.52,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,52c2e87d-1c82-445a-b554-0fc4915b8eb0,league,home,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,020134ed-6baa-48a8-b159-91a0bbd52b29,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,76.12,79.12,0.0,100.0,0,1,3,3,1,5,63.4,66.4,0.0,100.0,12.72,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,52c2e87d-1c82-445a-b554-0fc4915b8eb0,league,away,020134ed-6baa-48a8-b159-91a0bbd52b29,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.38,78.38,0.0,100.0,0,1,2,2,3,5,66.2,69.2,0.0,100.0,9.18,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,52c64e68-1acc-4c47-9440-3024f3cf5993,league,home,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,3e93c5ed-6e06-4ecf-9345-b1935d238f60,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.0,66.0,0.0,100.0,0,1,2,2,3,5,55.4,58.4,0.0,100.0,7.6,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,52c64e68-1acc-4c47-9440-3024f3cf5993,league,away,3e93c5ed-6e06-4ecf-9345-b1935d238f60,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.62,66.62,0.0,100.0,0,1,2,4,1,5,53.2,56.2,0.0,100.0,10.42,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,55662c69-9e21-4ed2-96fb-fc5cac882597,league,home,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,f644c73c-7cbd-4451-89e0-9564f2d38b45,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,58.0,0.0,100.0,0,1,2,2,3,5,45.8,48.8,0.0,100.0,9.2,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,55662c69-9e21-4ed2-96fb-fc5cac882597,league,away,f644c73c-7cbd-4451-89e0-9564f2d38b45,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.12,59.12,0.0,100.0,0,1,3,3,1,5,45.2,48.2,0.0,100.0,10.92,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,55a220bd-979d-4198-a67b-e039dfcd762c,league,home,41190205-603d-4790-869f-e802201f3429,a6d33280-7103-4475-8606-e2c5947c18c0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.5,66.5,0.0,100.0,0,1,2,4,1,5,57.0,60.0,0.0,100.0,6.5,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,55a220bd-979d-4198-a67b-e039dfcd762c,league,away,a6d33280-7103-4475-8606-e2c5947c18c0,41190205-603d-4790-869f-e802201f3429,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.25,67.25,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,9.05,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,56e3d01f-de05-4190-9672-2a99609ddc43,league,home,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,869645a2-f2c9-4f71-bd73-22643d300bab,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,72.38,75.38,0.0,100.0,0,1,3,3,1,5,65.4,68.4,0.0,100.0,6.98,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,56e3d01f-de05-4190-9672-2a99609ddc43,league,away,869645a2-f2c9-4f71-bd73-22643d300bab,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.25,78.25,0.0,100.0,0,1,2,2,3,5,65.4,68.4,0.0,100.0,9.85,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,57066b6d-9ad7-43f3-a0d3-150f810e9f72,league,home,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,1bdc89d2-a6db-41e4-878a-6de15a7f0032,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,46.2,49.2,0.0,100.0,9.18,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,57066b6d-9ad7-43f3-a0d3-150f810e9f72,league,away,1bdc89d2-a6db-41e4-878a-6de15a7f0032,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,58.0,0.0,100.0,0,1,2,2,3,5,48.0,51.0,0.0,100.0,7.0,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,5832f0bb-3022-4fac-af52-c8f7aa3be4a2,league,home,415dc3f9-2347-49ee-972b-7e98c9f9e783,8784088a-75e1-4449-abcc-7a96b715163a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.62,56.62,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,6.82,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,5832f0bb-3022-4fac-af52-c8f7aa3be4a2,league,away,8784088a-75e1-4449-abcc-7a96b715163a,415dc3f9-2347-49ee-972b-7e98c9f9e783,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.88,59.88,0.0,100.0,0,1,3,3,1,5,47.2,50.2,0.0,100.0,9.68,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,58ac47c4-ff93-458b-88b4-f5be12bb5633,league,home,43cf025f-256b-421a-bf9c-de7fbe49ed98,9e0506df-679f-46af-aa8d-7422833e6daa,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,64.12,67.12,0.0,100.0,0,1,1,4,2,5,56.0,59.0,0.0,100.0,8.12,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,58ac47c4-ff93-458b-88b4-f5be12bb5633,league,away,9e0506df-679f-46af-aa8d-7422833e6daa,43cf025f-256b-421a-bf9c-de7fbe49ed98,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.75,65.75,0.0,100.0,0,1,2,2,3,5,55.6,58.6,0.0,100.0,7.15,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,60a1fb78-8396-466f-9e52-b4f31e05ecec,league,home,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.0,68.0,0.0,100.0,0,1,2,2,3,5,56.2,59.2,0.0,100.0,8.8,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,60a1fb78-8396-466f-9e52-b4f31e05ecec,league,away,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.0,67.0,0.0,100.0,0,1,3,3,1,5,56.6,59.6,0.0,100.0,7.4,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,62927b07-9458-4eca-aead-73f280acdc5c,league,home,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,76.25,79.25,0.0,100.0,0,1,3,3,1,5,65.8,68.8,0.0,100.0,10.45,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,62927b07-9458-4eca-aead-73f280acdc5c,league,away,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.25,78.25,0.0,100.0,0,1,2,2,3,5,63.2,66.2,0.0,100.0,12.05,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,63401835-2c9e-4d1c-ae55-ccf3b4b046c8,league,home,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,c67f7917-0eb0-4bb2-876c-09716f08339f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,58.12,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,8.72,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,63401835-2c9e-4d1c-ae55-ccf3b4b046c8,league,away,c67f7917-0eb0-4bb2-876c-09716f08339f,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.88,56.88,0.0,100.0,0,1,3,2,2,5,45.0,48.0,0.0,100.0,8.88,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,64b0be6a-69dd-47f9-9479-b28d6bbe0a7e,league,home,4a8655e7-e704-4a73-829e-d4409c0f4ed0,6a8e39cd-8090-427e-a594-1dfcd418b8a6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.5,57.5,0.0,100.0,0,1,2,4,1,5,45.2,48.2,0.0,100.0,9.3,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,64b0be6a-69dd-47f9-9479-b28d6bbe0a7e,league,away,6a8e39cd-8090-427e-a594-1dfcd418b8a6,4a8655e7-e704-4a73-829e-d4409c0f4ed0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.75,58.75,0.0,100.0,0,1,2,2,3,5,46.4,49.4,0.0,100.0,9.35,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,67400047-d543-4523-9a5a-c5243acae871,league,home,a36c541c-7376-4ec7-842f-23289f822366,81daa214-1787-4282-a9a7-6dd616d7b0e6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.62,65.62,0.0,100.0,0,1,2,4,1,5,55.6,58.6,0.0,100.0,7.02,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,67400047-d543-4523-9a5a-c5243acae871,league,away,81daa214-1787-4282-a9a7-6dd616d7b0e6,a36c541c-7376-4ec7-842f-23289f822366,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.5,66.5,0.0,100.0,0,1,2,2,3,5,56.2,59.2,0.0,100.0,7.3,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,699383ab-de68-467c-975f-a0f3a765ef20,league,home,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,d890bac8-446b-441e-b917-a1610feb9af9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.88,57.88,0.0,100.0,0,1,2,4,1,5,48.6,51.6,0.0,100.0,6.28,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,699383ab-de68-467c-975f-a0f3a765ef20,league,away,d890bac8-446b-441e-b917-a1610feb9af9,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.12,55.12,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,6.72,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,6a9b6187-4183-4487-ad2e-391dff7baae3,league,home,f4730ff9-33a3-4fcf-b95f-b9473e880833,1fca3f97-58b8-4abf-bac5-3e9f0f318700,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.5,58.5,0.0,100.0,0,1,2,2,3,5,45.8,48.8,0.0,100.0,9.7,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,6a9b6187-4183-4487-ad2e-391dff7baae3,league,away,1fca3f97-58b8-4abf-bac5-3e9f0f318700,f4730ff9-33a3-4fcf-b95f-b9473e880833,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.25,57.25,0.0,100.0,0,1,2,2,3,5,43.0,46.0,0.0,100.0,11.25,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,6cc66520-8306-47a6-901a-1c165b6c9a24,league,home,4aaec6e5-90d1-4b98-9b76-557433db72b2,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.25,58.25,0.0,100.0,0,1,3,3,1,5,44.6,47.6,0.0,100.0,10.65,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,6cc66520-8306-47a6-901a-1c165b6c9a24,league,away,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,4aaec6e5-90d1-4b98-9b76-557433db72b2,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,58.12,0.0,100.0,0,1,2,4,1,5,45.2,48.2,0.0,100.0,9.92,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,7703f785-9115-4643-986f-28ce3c53570f,league,home,7b85aa04-a378-42c2-840b-0865acc79854,9eb106d6-1131-4379-82e7-a87b7de13150,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.38,55.38,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,5.18,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,7703f785-9115-4643-986f-28ce3c53570f,league,away,9eb106d6-1131-4379-82e7-a87b7de13150,7b85aa04-a378-42c2-840b-0865acc79854,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,56.38,59.38,0.0,100.0,0,1,1,4,2,5,47.4,50.4,0.0,100.0,8.98,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,77949f14-00dd-4e97-9712-8bee046415ed,league,home,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,61.5,64.5,0.0,100.0,0,1,2,2,3,5,54.4,57.4,0.0,100.0,7.1,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,77949f14-00dd-4e97-9712-8bee046415ed,league,away,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.25,67.25,0.0,100.0,0,1,2,2,3,5,55.8,58.8,0.0,100.0,8.45,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,7832fea9-05dd-4ea2-a8de-08f16b0eefee,league,home,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.0,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,9.4,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,7832fea9-05dd-4ea2-a8de-08f16b0eefee,league,away,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.0,57.0,0.0,100.0,0,1,2,4,1,5,46.2,49.2,0.0,100.0,7.8,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,7ee5e7f8-0582-4d05-af58-2897e4cb0df5,league,home,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,75e8bf24-1666-4173-b4d5-84834f35f772,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.5,67.5,0.0,100.0,0,1,2,4,1,5,54.0,57.0,0.0,100.0,10.5,0.0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1,7ee5e7f8-0582-4d05-af58-2897e4cb0df5,league,away,75e8bf24-1666-4173-b4d5-84834f35f772,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,66.88,0.0,100.0,0,1,2,2,3,5,54.6,57.6,0.0,100.0,9.28,0.0,0.0
