loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,ea1aa70d-7bae-4ba3-87b1-dc5e040cad61,league,away,775a769a-df59-4d58-9f43-c0bebd4621d9,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,eb7992fc-e8cb-4991-bd1e-fc5e9b61b8ad,league,home,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,4278b173-86fd-4385-b9b4-c101a6865b77,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,eb7992fc-e8cb-4991-bd1e-fc5e9b61b8ad,league,away,4278b173-86fd-4385-b9b4-c101a6865b77,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,edb9687b-08c5-4d8b-b17d-5068fcba7ef7,league,home,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,249908bf-e5ae-4980-8516-137115719560,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,edb9687b-08c5-4d8b-b17d-5068fcba7ef7,league,away,249908bf-e5ae-4980-8516-137115719560,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,ee9ae818-f2f0-4d80-b186-e8cfe92c2e01,league,home,88ed5a47-327b-49ee-9acc-a2c6b40897a0,5d1a653d-fd53-4ba2-84b7-2935635600c2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,ee9ae818-f2f0-4d80-b186-e8cfe92c2e01,league,away,5d1a653d-fd53-4ba2-84b7-2935635600c2,88ed5a47-327b-49ee-9acc-a2c6b40897a0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,f0f158c3-0940-4376-bd84-4d7d99c3b8a7,league,home,8b44aa11-a566-4447-83df-87f5b1b5bb69,9210c934-37a8-47ab-bbca-6c02f082addf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,f0f158c3-0940-4376-bd84-4d7d99c3b8a7,league,away,9210c934-37a8-47ab-bbca-6c02f082addf,8b44aa11-a566-4447-83df-87f5b1b5bb69,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,f28d132a-ad13-46a3-864c-2eede26393dd,league,home,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,23d638ce-190f-4095-a102-692a0d02fa98,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,f28d132a-ad13-46a3-864c-2eede26393dd,league,away,23d638ce-190f-4095-a102-692a0d02fa98,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,f8633520-c4ea-4622-83e3-974fbb8756a7,league,home,ae256779-bf1a-4132-93e3-68d14882e798,80868aa4-0c00-4191-9b24-0324d82370b2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,f8633520-c4ea-4622-83e3-974fbb8756a7,league,away,80868aa4-0c00-4191-9b24-0324d82370b2,ae256779-bf1a-4132-93e3-68d14882e798,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,f9b48f07-c15a-47d8-9463-2fb8ea9f4b12,league,home,5c585611-5ac5-452c-a665-95df48ddcb14,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,f9b48f07-c15a-47d8-9463-2fb8ea9f4b12,league,away,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,5c585611-5ac5-452c-a665-95df48ddcb14,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fa5b48f2-03b3-4e18-a4c4-61d2fb4b2ff6,league,home,84745b70-8092-4bfb-b200-aa18a1e72a7e,468d3f09-7891-45db-9b3b-48fd391e80c5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fa5b48f2-03b3-4e18-a4c4-61d2fb4b2ff6,league,away,468d3f09-7891-45db-9b3b-48fd391e80c5,84745b70-8092-4bfb-b200-aa18a1e72a7e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fb7fb40a-5696-4888-b4e2-9cdf551db359,league,home,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fb7fb40a-5696-4888-b4e2-9cdf551db359,league,away,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fbde80b8-bf70-4a6b-8dff-6d10f56debc1,league,home,0e06c118-d702-4dd6-b837-0fb888b5b184,2c7e76e3-1fc5-447a-affb-9169785c8a33,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fbde80b8-bf70-4a6b-8dff-6d10f56debc1,league,away,2c7e76e3-1fc5-447a-affb-9169785c8a33,0e06c118-d702-4dd6-b837-0fb888b5b184,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fcf1d1fa-7c8a-4be3-aeae-5a5a76b2912f,league,home,cf454618-27cf-4310-82cd-7dc2ce8e90e2,14e49277-adb0-4773-af1f-fca507cad5fc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fcf1d1fa-7c8a-4be3-aeae-5a5a76b2912f,league,away,14e49277-adb0-4773-af1f-fca507cad5fc,cf454618-27cf-4310-82cd-7dc2ce8e90e2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fecf4dbd-7b0e-4421-8842-bd64c94ef4ed,league,home,fd5b12e2-004f-4516-b1b6-50be9591a240,fd20dfa3-6820-4763-88fd-7585f19a6416,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7,fecf4dbd-7b0e-4421-8842-bd64c94ef4ed,league,away,fd20dfa3-6820-4763-88fd-7585f19a6416,fd5b12e2-004f-4516-b1b6-50be9591a240,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,07e37a74-2a54-493c-8309-b92681dd4a6a,cup_jenny,home,63d9b101-4c61-4f55-af72-b033617e207b,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,07e37a74-2a54-493c-8309-b92681dd4a6a,cup_jenny,away,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,63d9b101-4c61-4f55-af72-b033617e207b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,09a4ac4a-d038-4660-9368-255719f58978,cup_jenny,home,4bdde0a1-55fa-4f96-9844-92c2808519b1,9a778859-74a3-440c-88f4-01b0719e9807,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,09a4ac4a-d038-4660-9368-255719f58978,cup_jenny,away,9a778859-74a3-440c-88f4-01b0719e9807,4bdde0a1-55fa-4f96-9844-92c2808519b1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,1e2f589d-103b-432d-ae42-b34a62b1e35b,cup_jenny,home,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,1e2f589d-103b-432d-ae42-b34a62b1e35b,cup_jenny,away,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,202829aa-bc3f-404b-a8f8-f4f5fad96f49,cup_jenny,home,babe80e1-f981-46ce-afaf-956e25309932,3031635b-5f29-49ae-a866-560513d3f327,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,202829aa-bc3f-404b-a8f8-f4f5fad96f49,cup_jenny,away,3031635b-5f29-49ae-a866-560513d3f327,babe80e1-f981-46ce-afaf-956e25309932,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,2c8b4407-86b4-453a-8a82-77e99bfabadf,cup_lightning_group,home,01ec34c0-958d-4df7-a5cc-2576b499600f,e6288dee-df27-4d81-9847-eaf48c0f5031,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,2c8b4407-86b4-453a-8a82-77e99bfabadf,cup_lightning_group,away,e6288dee-df27-4d81-9847-eaf48c0f5031,01ec34c0-958d-4df7-a5cc-2576b499600f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,2c93ba39-c592-4ce8-9ba6-599f5a2cc30e,cup_lightning_group,home,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,3ab90491-3bf8-44d9-90cd-eea152166134,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,2c93ba39-c592-4ce8-9ba6-599f5a2cc30e,cup_lightning_group,away,3ab90491-3bf8-44d9-90cd-eea152166134,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,313b2491-7d1a-4a23-af38-ddd7e094021b,cup_lightning_group,home,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,313b2491-7d1a-4a23-af38-ddd7e094021b,cup_lightning_group,away,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,347f57a7-2eec-45ee-9c39-3718e980d384,cup_lightning_group,home,0e06c118-d702-4dd6-b837-0fb888b5b184,5472b711-5295-4551-80f5-097fc9578b70,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,347f57a7-2eec-45ee-9c39-3718e980d384,cup_lightning_group,away,5472b711-5295-4551-80f5-097fc9578b70,0e06c118-d702-4dd6-b837-0fb888b5b184,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,42320a9d-711a-4674-931e-acefd6f9fe0f,cup_jenny,home,cafd80ff-fa4e-4285-bad3-60e970b0c32e,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,42320a9d-711a-4674-931e-acefd6f9fe0f,cup_jenny,away,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,cafd80ff-fa4e-4285-bad3-60e970b0c32e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,481fef38-a341-408e-8295-a6bf5143fa93,cup_jenny,home,3b208383-39da-43c1-b52a-92cc4f00b8b3,9be58122-0ae6-4339-b5fd-92b49deddc58,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,481fef38-a341-408e-8295-a6bf5143fa93,cup_jenny,away,9be58122-0ae6-4339-b5fd-92b49deddc58,3b208383-39da-43c1-b52a-92cc4f00b8b3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,4e1a9d18-008d-401c-8fd5-f73b16a04484,cup_jenny,home,17529bad-36e6-4fbe-8204-ba37a650e518,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,4e1a9d18-008d-401c-8fd5-f73b16a04484,cup_jenny,away,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,17529bad-36e6-4fbe-8204-ba37a650e518,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,520855b5-8878-40f7-bd38-b9007cf39faf,cup_jenny,home,6379ae2d-7248-4295-9756-24db1b0e6379,b808617f-9403-4537-9183-ab47fe14545a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,520855b5-8878-40f7-bd38-b9007cf39faf,cup_jenny,away,b808617f-9403-4537-9183-ab47fe14545a,6379ae2d-7248-4295-9756-24db1b0e6379,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,5390cb17-150a-4cf1-bb33-b260f9447210,cup_jenny,home,47c89265-420d-4644-ada9-8020d74ba5f7,468d3f09-7891-45db-9b3b-48fd391e80c5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,5390cb17-150a-4cf1-bb33-b260f9447210,cup_jenny,away,468d3f09-7891-45db-9b3b-48fd391e80c5,47c89265-420d-4644-ada9-8020d74ba5f7,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,57d9e67f-5edf-4116-8554-a2ef2eb126a0,cup_jenny,home,367e2640-67c6-46a1-8e78-a241fa6a528d,5511139b-77d8-45c9-ad62-c8beed4030f5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,57d9e67f-5edf-4116-8554-a2ef2eb126a0,cup_jenny,away,5511139b-77d8-45c9-ad62-c8beed4030f5,367e2640-67c6-46a1-8e78-a241fa6a528d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,6ce53c89-0b98-4439-99c4-4ee257b1d97c,cup_jenny,home,7b13aa4c-072b-4613-8d1e-a97e4b85d607,d2d64811-3eed-4c20-97a5-7030102c4d21,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,6ce53c89-0b98-4439-99c4-4ee257b1d97c,cup_jenny,away,d2d64811-3eed-4c20-97a5-7030102c4d21,7b13aa4c-072b-4613-8d1e-a97e4b85d607,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,6d84c8e7-c7b6-40b8-919c-a7cdc7590833,cup_jenny,home,b614f29b-4a72-4de5-b188-dee31d4b0fb5,f8eb20a5-1e63-4aba-8269-af521e4c48c1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,6d84c8e7-c7b6-40b8-919c-a7cdc7590833,cup_jenny,away,f8eb20a5-1e63-4aba-8269-af521e4c48c1,b614f29b-4a72-4de5-b188-dee31d4b0fb5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,6dad385f-f8d9-497d-a208-0d6a27346055,cup_jenny,home,527bc35b-1841-4645-97ef-8963500ff0ef,6bc1f05f-ded5-4567-b765-b3e667721398,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,6dad385f-f8d9-497d-a208-0d6a27346055,cup_jenny,away,6bc1f05f-ded5-4567-b765-b3e667721398,527bc35b-1841-4645-97ef-8963500ff0ef,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,6f27a778-06bf-4d6a-a4c0-2b3c250d8018,cup_jenny,home,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,6f27a778-06bf-4d6a-a4c0-2b3c250d8018,cup_jenny,away,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,7879e9e5-09ea-473d-b57d-d716ba9a2b87,cup_lightning_group,home,e89799c8-ac26-4f18-bedc-46ddf3183972,23d638ce-190f-4095-a102-692a0d02fa98,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,7879e9e5-09ea-473d-b57d-d716ba9a2b87,cup_lightning_group,away,23d638ce-190f-4095-a102-692a0d02fa98,e89799c8-ac26-4f18-bedc-46ddf3183972,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,78b5536f-328d-4883-9716-53151f958e3f,cup_lightning_group,home,062a4cff-0a7a-43d6-b2a9-f561a0650218,61079441-3609-4686-bb62-bb81657afa5d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,78b5536f-328d-4883-9716-53151f958e3f,cup_lightning_group,away,61079441-3609-4686-bb62-bb81657afa5d,062a4cff-0a7a-43d6-b2a9-f561a0650218,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,8392d5eb-eb22-4ea5-94e4-d67a50e15d68,cup_jenny,home,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,cd355729-024e-4001-9043-edfaa5b49b22,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,8392d5eb-eb22-4ea5-94e4-d67a50e15d68,cup_jenny,away,cd355729-024e-4001-9043-edfaa5b49b22,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,90f97efa-c6d3-42f9-b79a-f2b831f142d8,cup_jenny,home,a250faed-a7e1-41e7-beaa-6e10c81c3428,c8c53783-bd41-4227-b05a-bbc9b5c61205,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,90f97efa-c6d3-42f9-b79a-f2b831f142d8,cup_jenny,away,c8c53783-bd41-4227-b05a-bbc9b5c61205,a250faed-a7e1-41e7-beaa-6e10c81c3428,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,913d2c06-c5aa-48b2-8cb2-b9b38dabab47,cup_jenny,home,15d31e77-db47-464f-8026-b6dc5143e3a6,8417bb4e-8246-48d8-8062-e1fe3518d9cf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,913d2c06-c5aa-48b2-8cb2-b9b38dabab47,cup_jenny,away,8417bb4e-8246-48d8-8062-e1fe3518d9cf,15d31e77-db47-464f-8026-b6dc5143e3a6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,936a81f7-cfc1-4743-9bbc-5d78a916f185,cup_lightning_group,home,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,0e327ff2-94b8-4789-9b3f-2f6357316248,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,936a81f7-cfc1-4743-9bbc-5d78a916f185,cup_lightning_group,away,0e327ff2-94b8-4789-9b3f-2f6357316248,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,978c890d-b457-460f-9a63-576c7ec36567,cup_jenny,home,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,7c4ae8da-df33-4f09-885e-c07079445d18,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,978c890d-b457-460f-9a63-576c7ec36567,cup_jenny,away,7c4ae8da-df33-4f09-885e-c07079445d18,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,a41b9cc4-8045-4cc1-9c9a-cd4a670c431d,cup_lightning_group,home,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,34c25e2b-1127-45b0-b691-1339d0c577aa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,a41b9cc4-8045-4cc1-9c9a-cd4a670c431d,cup_lightning_group,away,34c25e2b-1127-45b0-b691-1339d0c577aa,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,a43efa44-07fd-4cf9-9d52-968eddb972bf,cup_jenny,home,80868aa4-0c00-4191-9b24-0324d82370b2,bc9db3c4-a0b1-46d4-b413-2002fb245523,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,a43efa44-07fd-4cf9-9d52-968eddb972bf,cup_jenny,away,bc9db3c4-a0b1-46d4-b413-2002fb245523,80868aa4-0c00-4191-9b24-0324d82370b2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8,a5efd331-70b4-4af9-833f-07380c89d2a9,cup_jenny,home,f566cf98-b62d-41a5-ba97-27ad7aeba008,fd5b12e2-004f-4516-b1b6-50be9591a240,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
