loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,f8de86c2-e44b-4f0f-86f1-01c91c37abbe,league,home,5d95068c-bb75-4187-a4dd-907ddf01958e,9c194ee7-2891-4bb8-bd34-59d350fee004,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.25,59.58,1.38,100.0,0,1,1,4,2,5,45.6,46.3,-1.0,100.0,13.28,2.38,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,f8de86c2-e44b-4f0f-86f1-01c91c37abbe,league,away,9c194ee7-2891-4bb8-bd34-59d350fee004,5d95068c-bb75-4187-a4dd-907ddf01958e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.88,58.2,0.5,100.0,2,1,1,3,3,5,57.6,57.97,-1.2,100.0,0.23,1.7,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,f8e1e951-6e18-452e-bee7-1f27882fb3f9,league,home,54e97db6-e4b1-405b-b405-45aee4c091c3,35b6b295-0a1f-4606-8e05-c48d62d08807,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.38,55.58,1.12,94.0,1,1,2,4,1,5,44.6,45.54,-0.8,94.0,10.04,1.92,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,f8e1e951-6e18-452e-bee7-1f27882fb3f9,league,away,35b6b295-0a1f-4606-8e05-c48d62d08807,54e97db6-e4b1-405b-b405-45aee4c091c3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,57.59,1.75,88.0,0,1,3,2,2,5,45.4,43.77,-1.4,88.0,13.82,3.15,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,f92c49f4-d51a-4c24-ad14-938d6b14b22f,league,home,a9b26429-f206-41e1-b6cf-7547d8016db2,f77f7756-4193-4a38-89ec-dd792acbc250,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.12,56.92,2.0,100.0,0,1,2,4,1,5,48.6,49.12,-1.2,100.0,7.8,3.2,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,f92c49f4-d51a-4c24-ad14-938d6b14b22f,league,away,f77f7756-4193-4a38-89ec-dd792acbc250,a9b26429-f206-41e1-b6cf-7547d8016db2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.5,51.64,-1.0,90.38,5,1,2,3,2,5,45.6,47.56,-0.6,100.0,4.08,-0.4,-9.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,fc27e93f-393e-484f-89e4-5fea32bef4d2,league,home,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,59.21,1.38,100.0,1,1,2,3,2,5,49.0,51.81,-0.6,100.0,7.4,1.98,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,fc27e93f-393e-484f-89e4-5fea32bef4d2,league,away,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.25,60.77,1.25,88.0,0,1,2,3,2,5,44.4,43.81,-0.8,88.0,16.96,2.05,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,fd5dfcf5-638e-43ce-aef0-3a8128f2cd2d,league,home,297ca452-c57f-42ef-b061-20ee2774fe49,6dd59ef4-6d80-4379-a41f-51cfeca8c060,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,56.88,63.34,2.12,96.0,0,1,1,2,4,5,51.6,54.27,-0.2,99.2,9.07,2.32,-3.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,fd5dfcf5-638e-43ce-aef0-3a8128f2cd2d,league,away,6dd59ef4-6d80-4379-a41f-51cfeca8c060,297ca452-c57f-42ef-b061-20ee2774fe49,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.75,51.71,0.88,72.0,2,1,1,3,3,5,51.8,55.19,0.8,91.0,-3.48,0.08,-19.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,ff649520-09cd-4cd8-8b55-450e1e1fb481,league,home,fb1b9b51-b711-4ad0-9cd5-51c079a59499,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.62,57.96,1.38,100.0,1,1,2,4,1,5,48.0,48.29,-1.4,100.0,9.67,2.78,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,15,ff649520-09cd-4cd8-8b55-450e1e1fb481,league,away,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,fb1b9b51-b711-4ad0-9cd5-51c079a59499,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.5,55.18,0.38,100.0,1,1,2,4,1,5,48.6,51.64,-0.4,100.0,3.54,0.78,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,00daa969-5159-4897-968f-c8471e4fa586,league,home,bd566390-f502-47cd-895c-27b35bea93c0,84b207c7-5abd-457e-a2a2-a60f210fe258,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,54.8,0.88,76.0,1,1,2,3,2,5,46.8,43.88,-2.8,100.0,10.92,3.68,-24.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,00daa969-5159-4897-968f-c8471e4fa586,league,away,84b207c7-5abd-457e-a2a2-a60f210fe258,bd566390-f502-47cd-895c-27b35bea93c0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.88,52.68,0.38,91.0,2,1,2,3,2,5,46.4,47.26,-1.6,100.0,5.42,1.98,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,0367111f-76e7-4f62-bb06-8c7458abaf46,league,home,213fea36-0f04-4acd-8193-33021bbebca8,230159c7-6d11-4d30-96b1-1ad39f9cff1d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,54.81,1.88,78.0,0,1,2,3,2,5,43.8,44.09,-1.4,100.0,10.72,3.28,-22.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,0367111f-76e7-4f62-bb06-8c7458abaf46,league,away,230159c7-6d11-4d30-96b1-1ad39f9cff1d,213fea36-0f04-4acd-8193-33021bbebca8,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.75,50.26,0.25,32.88,2,1,2,4,1,5,54.0,54.37,0.2,82.8,-4.11,0.05,-49.92
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,03b87506-7164-4f1e-a729-f90393ad1b2e,league,home,b062c3d0-6c75-4981-8a33-6ce581a737b0,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.0,52.65,-0.12,90.38,1,1,1,4,2,5,49.8,49.17,-2.2,100.0,3.48,2.08,-9.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,03b87506-7164-4f1e-a729-f90393ad1b2e,league,away,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,b062c3d0-6c75-4981-8a33-6ce581a737b0,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.38,62.26,3.0,65.0,0,1,1,3,3,5,48.4,46.9,-1.6,90.0,15.36,4.6,-25.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,03e302e4-cc24-49ba-9194-88b314a8a8fa,league,home,cd880c65-c59a-477a-83dd-a214a45e3f01,4b19edb7-c6f6-4268-a72c-7e96c9168269,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.88,60.09,0.62,57.0,1,1,2,3,2,5,53.2,54.58,-0.8,100.0,5.51,1.42,-43.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,03e302e4-cc24-49ba-9194-88b314a8a8fa,league,away,4b19edb7-c6f6-4268-a72c-7e96c9168269,cd880c65-c59a-477a-83dd-a214a45e3f01,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.25,67.17,1.38,95.0,0,1,3,2,2,5,60.6,60.95,-1.0,100.0,6.22,2.38,-5.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,04ba7b3f-86c5-4491-9246-0c1d1e4a29bb,league,home,fbd7e850-e786-45f5-8d3d-07dd15129166,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.88,72.72,2.0,85.0,1,1,2,3,2,5,57.8,59.77,-0.6,94.0,12.95,2.6,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,04ba7b3f-86c5-4491-9246-0c1d1e4a29bb,league,away,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,fbd7e850-e786-45f5-8d3d-07dd15129166,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.0,59.56,0.38,59.12,1,1,2,3,2,5,58.2,59.99,-0.4,92.0,-0.43,0.78,-32.88
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,06eaf671-d5b4-4bd7-a669-7d28d0e54be5,league,home,4c80ab15-3329-4c94-ad8c-eac59e92674b,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,60.12,58.91,0.5,67.88,0,1,1,4,2,5,62.2,65.01,0.8,90.0,-6.1,-0.3,-22.12
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,06eaf671-d5b4-4bd7-a669-7d28d0e54be5,league,away,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,4c80ab15-3329-4c94-ad8c-eac59e92674b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,64.94,1.25,100.0,0,1,2,3,2,5,52.4,52.92,-1.2,100.0,12.02,2.45,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,07c86c7c-fc40-47e9-ad31-809af6af2704,league,home,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,a9b26429-f206-41e1-b6cf-7547d8016db2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.25,58.26,-0.25,92.0,2,1,2,3,2,5,52.0,51.49,-1.4,100.0,6.77,1.15,-8.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,07c86c7c-fc40-47e9-ad31-809af6af2704,league,away,a9b26429-f206-41e1-b6cf-7547d8016db2,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,49.88,54.76,1.75,91.0,0,1,2,4,1,5,48.6,49.12,-1.2,100.0,5.64,2.95,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,080d7e67-fd2d-416d-b9d7-cfacd9fd71e4,league,home,d84aaf8c-4d3e-450f-94ea-8048001cfac4,9b38b669-d891-4c67-baf7-df44f4ef29eb,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.0,57.67,0.12,80.75,1,1,1,4,2,5,55.0,55.19,-1.0,97.2,2.48,1.12,-16.45
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,080d7e67-fd2d-416d-b9d7-cfacd9fd71e4,league,away,9b38b669-d891-4c67-baf7-df44f4ef29eb,d84aaf8c-4d3e-450f-94ea-8048001cfac4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.5,59.04,1.38,79.0,1,1,2,4,1,5,45.6,45.59,-1.0,90.0,13.45,2.38,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,0e15427b-bfbb-412a-aade-408c80d41562,league,home,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,0b4d4a83-8337-44c2-a153-8b602f89b4c8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.88,64.86,0.62,71.0,1,1,3,2,2,5,59.8,57.52,-2.2,100.0,7.34,2.82,-29.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,0e15427b-bfbb-412a-aade-408c80d41562,league,away,0b4d4a83-8337-44c2-a153-8b602f89b4c8,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.62,60.34,-0.25,65.38,3,1,2,3,2,5,54.4,55.9,-1.0,100.0,4.44,0.75,-34.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,106e2c0b-52d0-43d2-9dfd-31df8328e60f,league,home,eadf2971-b231-464f-bccb-5393a75249ca,f36f3d23-a0fc-483c-a27f-517027564f5f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.12,52.41,0.5,79.0,0,1,1,4,2,5,45.4,48.72,0.2,95.8,3.69,0.3,-16.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,106e2c0b-52d0-43d2-9dfd-31df8328e60f,league,away,f36f3d23-a0fc-483c-a27f-517027564f5f,eadf2971-b231-464f-bccb-5393a75249ca,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.62,55.19,1.38,68.0,1,1,3,2,2,5,44.8,44.79,-1.0,90.0,10.4,2.38,-22.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,124358ea-f007-4224-9efe-751b9795cab9,league,home,dd25d8db-bb1d-440a-8053-fab68cf538a5,af6cf823-e7af-4fbf-becc-83506cb2ddea,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.25,56.44,0.38,64.0,1,1,2,4,1,5,50.8,50.97,-1.4,95.2,5.47,1.78,-31.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,124358ea-f007-4224-9efe-751b9795cab9,league,away,af6cf823-e7af-4fbf-becc-83506cb2ddea,dd25d8db-bb1d-440a-8053-fab68cf538a5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,47.0,46.07,-0.12,79.0,1,1,1,3,3,5,50.2,48.25,-1.6,87.8,-2.18,1.48,-8.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,152673af-b37b-4d49-a2df-3fffc41b2614,league,home,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,406a1beb-99b1-4f90-b52c-6c1a04f33de8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.38,63.28,1.25,62.38,0,1,3,2,2,5,53.8,55.18,-0.8,100.0,8.1,2.05,-37.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,152673af-b37b-4d49-a2df-3fffc41b2614,league,away,406a1beb-99b1-4f90-b52c-6c1a04f33de8,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,72.0,72.19,2.0,64.75,1,1,2,3,2,5,60.6,63.13,-0.8,100.0,9.06,2.8,-35.25
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,1846d0f6-f9d4-4c6c-9d6d-d94b8c8d8f5f,league,home,297ca452-c57f-42ef-b061-20ee2774fe49,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,57.0,63.98,2.38,99.0,0,1,1,2,4,5,51.6,54.42,-0.2,100.0,9.56,2.58,-1.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,1846d0f6-f9d4-4c6c-9d6d-d94b8c8d8f5f,league,away,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,297ca452-c57f-42ef-b061-20ee2774fe49,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.62,45.69,0.5,51.38,2,1,2,3,2,5,45.8,46.14,-0.2,89.6,-0.45,0.7,-38.22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,1b936639-6738-4a99-9ab1-c5666ce6bf29,league,home,985477a6-06ce-446b-8978-bca42a8cb674,a57a007b-4bed-4656-8983-a166dc411955,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.75,51.26,0.62,48.88,0,1,1,3,3,5,53.8,55.64,0.0,87.8,-4.38,0.62,-38.92
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,1b936639-6738-4a99-9ab1-c5666ce6bf29,league,away,a57a007b-4bed-4656-8983-a166dc411955,985477a6-06ce-446b-8978-bca42a8cb674,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,49.38,0.38,47.0,0,1,1,3,3,5,44.4,42.63,-1.4,87.8,6.75,1.78,-40.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,1ce6fcc3-cb46-418d-9d12-d9390c6f7b4d,league,home,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,acf0ec48-3720-4891-8e8c-b0db8f0c2a82,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.25,54.99,1.0,70.0,0,1,1,3,3,5,50.8,51.15,-0.6,85.0,3.84,1.6,-15.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,1ce6fcc3-cb46-418d-9d12-d9390c6f7b4d,league,away,acf0ec48-3720-4891-8e8c-b0db8f0c2a82,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.25,57.09,0.75,68.0,0,1,2,4,1,5,44.8,47.79,-0.4,100.0,9.3,1.15,-32.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,207c72db-1e0c-41ef-afdc-5e0a929da0af,league,home,f77f7756-4193-4a38-89ec-dd792acbc250,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,55.52,0.75,83.38,1,1,2,3,2,5,45.8,46.74,-0.8,94.0,8.78,1.55,-10.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,207c72db-1e0c-41ef-afdc-5e0a929da0af,league,away,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,f77f7756-4193-4a38-89ec-dd792acbc250,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,50.88,51.38,0.38,81.0,1,1,3,2,2,5,46.2,46.32,-1.2,92.0,5.06,1.58,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,2ba13e3d-9726-4781-b9cf-2ec101b256c5,league,home,65e135f2-81f0-4193-aca1-2ee2712ef27e,abd26203-6252-4c65-9cc1-d722d1873b7e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.75,49.09,-0.5,51.0,3,1,2,4,1,5,47.6,47.17,-1.2,95.0,1.92,0.7,-44.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,2ba13e3d-9726-4781-b9cf-2ec101b256c5,league,away,abd26203-6252-4c65-9cc1-d722d1873b7e,65e135f2-81f0-4193-aca1-2ee2712ef27e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.0,50.3,-0.12,90.0,3,1,2,3,2,5,43.8,44.09,-1.4,100.0,6.21,1.28,-10.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,2f59463b-24ad-4397-9ede-cf1461742e62,league,home,47e288b0-9064-4b32-acd7-d866f2415703,51944d2a-c526-4aad-94a1-67d941d23681,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.5,61.89,2.25,72.25,0,1,1,3,3,5,56.8,54.73,-1.4,90.0,7.16,3.65,-17.75
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,2f59463b-24ad-4397-9ede-cf1461742e62,league,away,51944d2a-c526-4aad-94a1-67d941d23681,47e288b0-9064-4b32-acd7-d866f2415703,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.25,58.98,0.75,97.75,2,1,1,4,2,5,48.6,50.17,-0.4,98.8,8.81,1.15,-1.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,2fa7476e-af7e-4ea5-91fa-e4afaed55a36,league,home,ff6cca70-0ec7-42cd-916d-7415b7819b41,5571134d-5481-454b-b68e-5571b4ba14ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.88,59.18,1.25,91.0,1,1,2,3,2,5,49.8,51.3,-1.0,100.0,7.88,2.25,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,2fa7476e-af7e-4ea5-91fa-e4afaed55a36,league,away,5571134d-5481-454b-b68e-5571b4ba14ec,ff6cca70-0ec7-42cd-916d-7415b7819b41,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.25,62.82,0.38,80.0,1,1,2,3,2,5,51.2,53.86,0.0,94.0,8.96,0.38,-14.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,319b99c0-1310-469d-9260-83f9bf98e311,league,home,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,63.62,57.46,-0.12,40.62,2,1,1,4,2,5,56.0,53.5,-2.0,87.0,3.96,1.88,-46.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,319b99c0-1310-469d-9260-83f9bf98e311,league,away,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.88,63.98,1.25,76.0,1,1,2,4,1,5,59.6,58.42,-1.2,87.0,5.56,2.45,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,33fc436a-0ec8-47a4-82f0-bdf58e6407b1,league,home,8a37d963-57aa-4a17-8fc6-4fe9349a703d,e2b57e3b-2842-4c40-aefe-031e08a036de,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.12,62.03,0.38,56.88,1,1,2,3,2,5,59.8,60.03,-1.0,97.4,2.0,1.38,-40.52
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,33fc436a-0ec8-47a4-82f0-bdf58e6407b1,league,away,e2b57e3b-2842-4c40-aefe-031e08a036de,8a37d963-57aa-4a17-8fc6-4fe9349a703d,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,63.5,69.07,2.0,96.0,1,1,1,4,2,5,56.6,60.79,0.6,100.0,8.28,1.4,-4.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,343b3313-d484-4198-b900-d9e9b6648176,league,home,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,863147f1-bc82-4be7-9ba0-e47f7985f4b5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.12,57.42,1.75,100.0,0,1,2,3,2,5,44.8,44.24,-1.4,100.0,13.18,3.15,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,343b3313-d484-4198-b900-d9e9b6648176,league,away,863147f1-bc82-4be7-9ba0-e47f7985f4b5,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,52.5,56.52,2.38,85.0,1,1,1,2,4,5,46.6,48.04,-1.0,99.4,8.48,3.38,-14.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3473c35e-6082-47bb-90c8-8ef7c2744eca,league,home,28dfa4c7-d8e5-48a5-a262-b36ef840a237,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.12,53.95,1.0,83.0,1,1,2,4,1,5,46.0,47.95,-1.0,100.0,6.0,2.0,-17.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3473c35e-6082-47bb-90c8-8ef7c2744eca,league,away,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,28dfa4c7-d8e5-48a5-a262-b36ef840a237,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,45.5,49.92,1.25,93.0,0,1,2,3,2,5,46.4,46.69,-1.4,100.0,3.23,2.65,-7.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,36476436-ba58-4136-8a1c-3dfb1ff76f7b,league,home,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,35b6b295-0a1f-4606-8e05-c48d62d08807,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.5,52.47,0.75,59.0,1,1,1,3,3,5,45.4,45.43,-1.0,96.0,7.04,1.75,-37.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,36476436-ba58-4136-8a1c-3dfb1ff76f7b,league,away,35b6b295-0a1f-4606-8e05-c48d62d08807,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,58.26,1.75,91.0,0,1,3,2,2,5,45.4,45.69,-1.4,100.0,12.57,3.15,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,365e5d27-f816-42e8-a5e4-6d447ddb49fd,league,home,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,2e4c0360-51d4-4663-860c-22219e8d48a9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.75,63.27,1.12,93.0,0,1,2,3,2,5,51.0,52.32,-1.2,100.0,10.95,2.32,-7.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,365e5d27-f816-42e8-a5e4-6d447ddb49fd,league,away,2e4c0360-51d4-4663-860c-22219e8d48a9,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,59.75,60.65,0.25,84.0,1,1,2,4,1,5,57.4,60.9,0.0,100.0,-0.25,0.25,-16.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,37543c21-85b3-4772-9366-b53d67e5ebaf,league,home,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.75,50.59,-0.25,73.0,1,1,2,4,1,5,45.4,46.7,-0.8,96.0,3.89,0.55,-23.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,37543c21-85b3-4772-9366-b53d67e5ebaf,league,away,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.5,60.61,1.75,77.0,0,1,2,4,1,5,48.2,49.32,-0.4,88.0,11.29,2.15,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3b3da24f-05f3-481d-9a98-ca39408b4669,league,home,9e50e026-b8d0-49f2-8718-3c7f101ec64b,1abc42ae-c62c-479c-bd20-9e854651d8f5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.75,58.35,1.38,71.0,0,1,3,2,2,5,49.6,50.55,-0.2,88.0,7.8,1.58,-17.0
