loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,303a009d-fc26-4f28-8472-d53d2e62d603,league,away,38bac21b-94a5-4693-9d08-312f68c299d0,f4248846-78bf-4f4d-aaa4-25df1787e418,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.0,53.12,0.0,66.0,1,1,2,4,1,5,44.6,46.33,-0.8,100.0,6.79,0.8,-34.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,3212157c-09e7-458d-926d-d954ed4933ea,league,home,bb267714-6d72-4dbb-86d8-c73b446b9585,1ed96a19-f08f-4330-8188-88db7a868211,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.75,58.41,2.62,80.0,1,1,3,2,2,5,47.0,46.83,-1.8,100.0,11.58,4.42,-20.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,3212157c-09e7-458d-926d-d954ed4933ea,league,away,1ed96a19-f08f-4330-8188-88db7a868211,bb267714-6d72-4dbb-86d8-c73b446b9585,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.25,60.24,2.62,61.0,0,1,2,4,1,5,47.4,46.49,-1.4,92.0,13.75,4.02,-31.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,348016fe-84c9-499e-be06-a10e740cb1bb,league,home,7131ee1c-b296-4658-a67e-5ce88236a792,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.62,46.66,-0.12,58.0,1,1,2,3,2,5,43.2,42.15,-1.2,90.8,4.51,1.08,-32.8
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,348016fe-84c9-499e-be06-a10e740cb1bb,league,away,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,7131ee1c-b296-4658-a67e-5ce88236a792,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.25,45.24,-0.62,44.25,3,1,1,4,2,5,48.2,47.07,-1.0,84.6,-1.83,0.38,-40.35
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,38767ec7-6fef-46b3-af69-bb60e683bc91,league,home,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,f599215a-51fa-46f3-84bb-c6435d33e080,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,49.69,2.0,47.38,1,1,2,3,2,5,45.0,42.53,-1.2,82.6,7.16,3.2,-35.22
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,38767ec7-6fef-46b3-af69-bb60e683bc91,league,away,f599215a-51fa-46f3-84bb-c6435d33e080,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.88,64.02,2.75,68.0,0,1,2,3,2,5,51.6,50.76,-1.6,99.8,13.26,4.35,-31.8
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,39261ff7-9081-4932-a2c9-a18c95423760,league,home,2e5d4305-113b-4c20-997a-aad19a750c60,8923b1a3-cd44-473d-a6ae-70963c85f691,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.12,49.94,-0.62,75.25,3,1,2,3,2,5,48.4,49.05,-1.2,97.4,0.89,0.58,-22.15
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,39261ff7-9081-4932-a2c9-a18c95423760,league,away,8923b1a3-cd44-473d-a6ae-70963c85f691,2e5d4305-113b-4c20-997a-aad19a750c60,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.38,55.4,1.75,64.0,0,1,2,4,1,5,50.2,51.94,-0.6,98.8,3.46,2.35,-34.8
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,3c28deaf-fd4b-4ae1-bd4d-bde1b9c7574c,league,home,e8185a72-2760-460c-8732-15786278430d,3207adaf-2715-4f96-85b9-6be962186195,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.0,53.81,1.5,61.62,0,1,2,3,2,5,47.0,50.66,0.2,99.6,3.15,1.3,-37.98
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,3c28deaf-fd4b-4ae1-bd4d-bde1b9c7574c,league,away,3207adaf-2715-4f96-85b9-6be962186195,e8185a72-2760-460c-8732-15786278430d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.88,52.17,-0.62,89.0,3,1,2,3,2,5,44.2,45.65,-1.0,100.0,6.52,0.38,-11.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,40ac5f8d-d6fe-44a4-8b8f-3a08a07f7e7c,league,home,50266135-908f-44ad-8445-f7dc31a934a1,b0cbc676-9ba1-4448-b183-6ffad6681610,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.75,49.59,-0.5,76.0,3,1,2,4,1,5,49.8,51.99,-0.4,100.0,-2.4,-0.1,-24.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,40ac5f8d-d6fe-44a4-8b8f-3a08a07f7e7c,league,away,b0cbc676-9ba1-4448-b183-6ffad6681610,50266135-908f-44ad-8445-f7dc31a934a1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.75,63.91,0.88,87.0,0,1,2,4,1,5,60.6,62.15,-1.0,100.0,1.76,1.88,-13.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,41a97e2d-d92d-47ff-a2d9-977ee07d004f,league,home,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,53.66,1.62,76.0,1,1,2,3,2,5,47.8,45.71,-1.8,88.0,7.95,3.42,-12.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,41a97e2d-d92d-47ff-a2d9-977ee07d004f,league,away,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.12,51.7,1.12,53.0,1,1,2,3,2,5,44.2,47.07,-0.2,100.0,4.63,1.32,-47.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4206882d-4cad-4942-b44c-63c8e0478e0d,league,home,fdf842fc-0c2c-48af-8001-f3f0a31422da,113c064f-5651-48eb-81dc-e7ee1c47d5a8,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,61.75,58.94,1.5,54.0,1,1,1,3,3,5,53.8,54.04,-1.4,100.0,4.9,2.9,-46.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4206882d-4cad-4942-b44c-63c8e0478e0d,league,away,113c064f-5651-48eb-81dc-e7ee1c47d5a8,fdf842fc-0c2c-48af-8001-f3f0a31422da,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.12,58.24,1.25,71.88,0,1,2,3,2,5,51.4,52.18,-0.8,100.0,6.06,2.05,-28.12
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,426faa5c-7d5a-4227-9047-a0475c441488,league,home,29fa5453-d9c6-43af-8280-66d7b7c30e05,8ab04bd0-c70f-4d09-a60b-b02de236ff78,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,56.97,0.75,93.0,1,1,3,2,2,5,46.8,47.85,-1.2,98.8,9.12,1.95,-5.8
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,426faa5c-7d5a-4227-9047-a0475c441488,league,away,8ab04bd0-c70f-4d09-a60b-b02de236ff78,29fa5453-d9c6-43af-8280-66d7b7c30e05,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.38,45.15,-0.5,52.0,1,1,3,2,2,5,45.8,44.88,-1.2,89.0,0.27,0.7,-37.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4276ab87-7f70-4d8e-81ff-5ec4b7113417,league,home,a4a60a8f-1770-455e-af4e-57cba53e5a94,9f1ff63b-88ac-4322-951c-707bb80aaa55,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.88,48.6,1.88,56.0,0,1,1,4,2,5,47.6,47.45,-0.6,85.0,1.15,2.48,-29.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4276ab87-7f70-4d8e-81ff-5ec4b7113417,league,away,9f1ff63b-88ac-4322-951c-707bb80aaa55,a4a60a8f-1770-455e-af4e-57cba53e5a94,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.25,47.35,-0.5,58.0,3,1,1,3,3,5,47.4,47.07,-1.2,100.0,0.28,0.7,-42.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,42e1d51a-0a77-4102-84dc-59a87a790ae8,league,home,bba234e1-2411-4af3-8860-f2597ff7ca81,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.0,67.16,2.38,83.0,1,1,2,4,1,5,56.0,58.64,-0.4,100.0,8.52,2.78,-17.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,42e1d51a-0a77-4102-84dc-59a87a790ae8,league,away,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,bba234e1-2411-4af3-8860-f2597ff7ca81,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.0,51.52,0.25,43.0,2,1,2,4,1,5,54.4,57.21,-0.6,100.0,-5.69,0.85,-57.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4889c356-22b4-430f-82b5-97ff01b43a79,league,home,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,4249faa4-8d53-4101-ab20-cca61cfcf619,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.38,51.2,0.62,59.0,0,1,1,4,2,5,46.2,46.62,-1.0,94.0,4.58,1.62,-35.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4889c356-22b4-430f-82b5-97ff01b43a79,league,away,4249faa4-8d53-4101-ab20-cca61cfcf619,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.88,52.92,1.62,48.25,0,1,2,4,1,5,48.0,49.52,0.0,86.0,3.4,1.62,-37.75
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4d7ccc14-bdf9-4389-ab54-e219d7b77f16,league,home,52c3daef-aa0c-476c-a47f-f31fde928c2e,11673115-c6f1-4fe2-aacc-026ba0b753c4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.38,49.95,0.62,59.0,1,1,2,3,2,5,49.8,50.83,-0.4,90.0,-0.88,1.02,-31.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4d7ccc14-bdf9-4389-ab54-e219d7b77f16,league,away,11673115-c6f1-4fe2-aacc-026ba0b753c4,52c3daef-aa0c-476c-a47f-f31fde928c2e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.0,49.66,0.88,62.0,0,1,2,3,2,5,44.4,44.69,-1.4,100.0,4.97,2.28,-38.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4e80f36f-fbbb-44bf-b532-b4afc4245df4,league,home,f01a88ff-669a-42ed-ab1f-780bc28c8b52,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,69.62,74.03,3.25,76.0,0,1,2,4,1,5,64.0,63.58,-1.6,96.0,10.45,4.85,-20.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4e80f36f-fbbb-44bf-b532-b4afc4245df4,league,away,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,f01a88ff-669a-42ed-ab1f-780bc28c8b52,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.25,58.1,0.75,45.5,0,1,2,3,2,5,55.8,56.37,-0.4,85.8,1.73,1.15,-40.3
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4f1516f8-03fd-49bb-a4dc-e98b60648119,league,home,70b32aec-01ef-4fab-add6-ee27de1578ec,50787f77-27f6-41bd-b788-32992a75331e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.88,47.6,-0.62,65.0,4,1,1,3,3,5,49.2,49.44,-1.4,100.0,-1.84,0.78,-35.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,4f1516f8-03fd-49bb-a4dc-e98b60648119,league,away,50787f77-27f6-41bd-b788-32992a75331e,70b32aec-01ef-4fab-add6-ee27de1578ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,49.76,0.25,61.0,2,1,2,3,2,5,46.0,46.29,-1.4,100.0,3.47,1.65,-39.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,545b9750-dc82-4df3-bc62-7c9852655a4b,league,home,7f32d4ea-43e9-4182-b705-6eb3419031a4,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.25,53.06,0.88,67.0,1,1,2,3,2,5,45.8,48.84,-0.4,100.0,4.22,1.28,-33.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,545b9750-dc82-4df3-bc62-7c9852655a4b,league,away,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,7f32d4ea-43e9-4182-b705-6eb3419031a4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.88,57.4,1.12,68.0,0,1,2,3,2,5,45.2,46.78,-0.8,100.0,10.62,1.92,-32.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5515ec01-6919-4ce1-a9f0-cf25ea86dc09,league,home,3b89059d-c676-4c23-a3c6-b4eaec7e1305,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.12,63.61,2.12,60.0,1,1,2,4,1,5,53.2,54.29,-0.4,94.2,9.32,2.52,-34.2
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5515ec01-6919-4ce1-a9f0-cf25ea86dc09,league,away,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,3b89059d-c676-4c23-a3c6-b4eaec7e1305,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.75,58.38,2.5,64.0,1,1,1,4,2,5,51.8,53.18,-0.6,96.8,5.2,3.1,-32.8
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,559ff893-1b11-40a1-82e4-65f9771ceab8,league,home,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,53.89,0.12,91.0,1,1,2,3,2,5,44.2,45.42,-1.2,100.0,8.47,1.32,-9.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,559ff893-1b11-40a1-82e4-65f9771ceab8,league,away,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.75,52.08,1.75,56.0,1,1,1,4,2,5,46.0,45.39,-1.0,87.2,6.69,2.75,-31.2
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,568adfe7-51a9-4ebd-80bf-54fcb97cb187,league,home,2c669388-7cbd-4142-b300-41771cecd7dd,aab61aed-8550-4c7f-9023-4dc8c8520b02,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.88,64.38,1.0,59.0,1,1,2,3,2,5,57.6,58.51,-0.6,98.6,5.87,1.6,-39.6
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,568adfe7-51a9-4ebd-80bf-54fcb97cb187,league,away,aab61aed-8550-4c7f-9023-4dc8c8520b02,2c669388-7cbd-4142-b300-41771cecd7dd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.0,64.2,1.0,57.25,0,1,2,3,2,5,58.6,59.58,-0.8,100.0,4.62,1.8,-42.75
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5746a51e-1868-450e-821d-487859a0aeb3,league,home,87d5c17c-1507-4403-bff8-514871717037,38de5006-4f22-4736-acb9-c229a845b4ff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,52.29,1.0,55.0,1,1,2,3,2,5,43.4,45.03,-0.8,99.8,7.26,1.8,-44.8
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5746a51e-1868-450e-821d-487859a0aeb3,league,away,38de5006-4f22-4736-acb9-c229a845b4ff,87d5c17c-1507-4403-bff8-514871717037,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.88,50.67,1.5,53.25,0,1,2,4,1,5,44.8,45.93,0.0,88.0,4.74,1.5,-34.75
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,58d9769f-9bc9-4ad8-bc98-0781042a907b,league,home,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,38da332e-94f2-451c-abdd-cc05a41325c3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,51.15,1.88,46.75,1,1,2,3,2,5,48.4,48.52,-0.8,85.0,2.63,2.68,-38.25
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,58d9769f-9bc9-4ad8-bc98-0781042a907b,league,away,38da332e-94f2-451c-abdd-cc05a41325c3,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.62,45.77,1.0,50.0,0,1,2,3,2,5,44.8,45.22,-1.0,94.0,0.55,2.0,-44.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,58e680c1-81e7-4415-99f5-14619a5d441a,league,home,9afa3f96-9a14-4b54-94b9-c72143d1d808,38512b82-2e90-4f65-9c9b-a77c479c82c4,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.75,58.59,-0.12,55.5,3,1,1,4,2,5,65.8,63.7,-2.4,97.6,-5.11,2.28,-42.1
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,58e680c1-81e7-4415-99f5-14619a5d441a,league,away,38512b82-2e90-4f65-9c9b-a77c479c82c4,9afa3f96-9a14-4b54-94b9-c72143d1d808,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.88,59.98,0.62,39.25,1,1,2,4,1,5,56.2,55.85,-0.8,87.4,4.13,1.42,-48.15
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5953305b-e117-4b13-887f-7976b68614ab,league,home,061081fd-f58f-4b8f-812a-30a26d847585,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.75,61.87,0.38,40.0,0,1,2,3,2,5,55.4,55.28,-1.6,99.0,6.59,1.98,-59.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5953305b-e117-4b13-887f-7976b68614ab,league,away,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,061081fd-f58f-4b8f-812a-30a26d847585,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.38,62.52,1.5,51.0,0,1,2,3,2,5,55.6,57.33,-0.8,100.0,5.19,2.3,-49.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5d76100b-d194-470f-8b15-3cdf66e95ba2,league,home,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,3c50687a-7311-466d-9265-99f8b49c5fc4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.75,61.26,0.5,80.25,0,1,2,3,2,5,50.8,51.32,-1.2,100.0,9.94,1.7,-19.75
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5d76100b-d194-470f-8b15-3cdf66e95ba2,league,away,3c50687a-7311-466d-9265-99f8b49c5fc4,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,58.5,55.34,0.25,67.0,3,1,1,2,4,5,55.6,58.73,0.2,100.0,-3.39,0.05,-33.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5f0544ae-c662-4414-9a7f-e7b18961ca5f,league,home,b6c338b9-0de6-43dd-8a29-ff7e8c220691,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.88,53.21,2.0,60.0,1,1,2,4,1,5,47.6,47.14,-1.0,87.8,6.07,3.0,-27.8
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,5f0544ae-c662-4414-9a7f-e7b18961ca5f,league,away,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,b6c338b9-0de6-43dd-8a29-ff7e8c220691,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.5,51.23,0.62,52.88,1,1,2,4,1,5,45.4,44.11,-1.0,84.0,7.12,1.62,-31.12
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,62ddf16b-7041-4a0e-8076-389d127afd09,league,home,16534899-9230-45f3-880c-c2657809ecb2,d6416bde-2eb4-452b-868f-632af9f395be,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,65.5,66.71,2.12,71.0,1,1,2,4,1,5,58.2,57.59,-1.2,98.2,9.12,3.32,-27.2
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,62ddf16b-7041-4a0e-8076-389d127afd09,league,away,d6416bde-2eb4-452b-868f-632af9f395be,16534899-9230-45f3-880c-c2657809ecb2,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,69.75,65.5,1.25,49.0,1,1,2,4,1,5,63.6,67.17,0.0,98.2,-1.67,1.25,-49.2
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,6988dadd-26ce-4de6-b6b9-f4e04e9c5cb1,league,home,204e6067-505d-4f94-8357-d5aeb01f966b,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,62.28,2.38,92.0,0,1,3,2,2,5,51.2,51.62,-1.2,100.0,10.66,3.58,-8.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,6988dadd-26ce-4de6-b6b9-f4e04e9c5cb1,league,away,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,204e6067-505d-4f94-8357-d5aeb01f966b,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.12,49.41,-1.12,53.25,5,1,1,4,2,5,54.4,55.89,-0.8,98.4,-6.48,-0.32,-45.15
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,6d7a557f-fa93-4bfb-b2a7-5872b30aeecb,league,home,70e71305-3284-4356-ac1b-237136249a53,309aa234-e043-40be-bb44-0a3ff6aff9ba,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.38,46.85,0.62,51.5,1,1,1,3,3,5,50.2,52.79,-0.4,100.0,-5.94,1.02,-48.5
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,6d7a557f-fa93-4bfb-b2a7-5872b30aeecb,league,away,309aa234-e043-40be-bb44-0a3ff6aff9ba,70e71305-3284-4356-ac1b-237136249a53,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.5,52.77,1.62,62.0,0,1,2,3,2,5,48.4,47.93,-1.2,89.0,4.84,2.82,-27.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,6f9a2f1e-9274-4246-997b-84048e0a1a2f,league,home,2cdd7006-fb42-4778-8eee-4829ccd64316,ccce8555-57e0-4a2d-981d-9cafefc9be88,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.12,58.46,0.75,61.0,0,1,2,3,2,5,53.4,55.13,-0.8,100.0,3.33,1.55,-39.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,6f9a2f1e-9274-4246-997b-84048e0a1a2f,league,away,ccce8555-57e0-4a2d-981d-9cafefc9be88,2cdd7006-fb42-4778-8eee-4829ccd64316,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.38,55.12,0.62,53.0,1,1,1,4,2,5,61.4,59.12,-2.2,100.0,-4.0,2.82,-47.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,71a46fdb-42a9-4406-bcca-b684ce0b87d5,league,home,7654bb19-458f-4a48-bf16-e54a346d8720,d219ce89-2957-40d0-9f5a-e0a891bc333b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,51.44,1.0,60.0,2,1,2,3,2,5,44.6,47.77,-0.2,100.0,3.67,1.2,-40.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,71a46fdb-42a9-4406-bcca-b684ce0b87d5,league,away,d219ce89-2957-40d0-9f5a-e0a891bc333b,7654bb19-458f-4a48-bf16-e54a346d8720,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.38,57.82,1.5,61.0,1,1,1,3,3,5,54.2,54.44,-1.4,100.0,3.38,2.9,-39.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,732d2d7b-4191-462c-aa46-7415cc85316c,league,home,976b4430-e657-4fb2-b501-726b97cbad41,e8dc7dba-8571-46c0-9239-0490b4a78364,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.25,68.58,2.62,74.0,0,1,2,3,2,5,51.6,52.85,-0.6,90.0,15.73,3.22,-16.0
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,732d2d7b-4191-462c-aa46-7415cc85316c,league,away,e8dc7dba-8571-46c0-9239-0490b4a78364,976b4430-e657-4fb2-b501-726b97cbad41,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,69.0,68.6,2.5,55.5,0,1,2,4,1,5,46.6,47.17,-0.8,87.8,21.43,3.3,-32.3
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,73457b88-c93b-4fd5-ac35-c03ddc2ece9f,league,home,3850f4cf-36c4-470d-854d-c204230da269,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.75,45.19,-0.38,54.88,3,1,2,3,2,5,45.8,44.83,-1.8,100.0,0.36,1.42,-45.12
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,73457b88-c93b-4fd5-ac35-c03ddc2ece9f,league,away,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,3850f4cf-36c4-470d-854d-c204230da269,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.38,45.99,0.5,60.0,1,1,1,3,3,5,49.2,48.72,-0.4,84.4,-2.73,0.9,-24.4
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,7507761d-a9b1-41fc-bc35-eb9f69df5268,league,home,a00d0a6e-36e8-491d-8797-82e79016bbee,f619ce33-860f-414b-ad88-b8e98f49aab0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.62,42.94,-0.38,40.62,2,1,2,4,1,5,44.4,43.35,-1.0,84.8,-0.41,0.62,-44.18
2,c71bf64d-6f11-4521-b9df-216189cb2c4f,7,7507761d-a9b1-41fc-bc35-eb9f69df5268,league,away,f619ce33-860f-414b-ad88-b8e98f49aab0,a00d0a6e-36e8-491d-8797-82e79016bbee,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,55.38,51.5,0.75,51.5,0,1,1,2,4,5,52.6,48.27,-1.8,85.0,3.23,2.55,-33.5
