loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,dffb8c53-3008-4021-b27d-1bdd88a11cfe,league,away,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,0a5b6a82-d483-486a-9d11-592a154fbf0c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.62,63.91,1.25,89.5,1,1,2,3,2,5,45.4,46.78,-0.8,100.0,17.13,2.05,-10.5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,e38335a2-762c-4721-9b68-fb7e60c1bb06,league,home,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.5,65.64,1.25,97.0,0,1,2,3,2,5,50.2,50.95,-1.0,100.0,14.69,2.25,-3.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,e38335a2-762c-4721-9b68-fb7e60c1bb06,league,away,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.75,50.66,0.5,45.0,2,1,2,3,2,5,46.6,45.92,-1.2,92.0,4.74,1.7,-47.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,e39d1056-cca6-4719-99e0-ec3cd82e504e,league,home,274fc978-b187-40f1-ab2e-8de5ba54d181,fde969e3-86ac-462d-bbc1-963eab38b504,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.88,61.76,1.38,67.0,0,1,2,3,2,5,53.8,52.55,-2.0,100.0,9.21,3.38,-33.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,e39d1056-cca6-4719-99e0-ec3cd82e504e,league,away,fde969e3-86ac-462d-bbc1-963eab38b504,274fc978-b187-40f1-ab2e-8de5ba54d181,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,72.0,70.05,1.25,59.0,1,1,2,3,2,5,54.8,55.04,-1.4,100.0,15.01,2.65,-41.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,e5bb1ef7-409f-4c9b-9813-20f203583622,league,home,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,a0c9921b-5fca-46a9-9356-3fc9360e0253,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,54.38,55.91,1.88,73.0,0,1,1,2,4,5,51.2,48.54,-1.4,87.0,7.37,3.28,-14.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,e5bb1ef7-409f-4c9b-9813-20f203583622,league,away,a0c9921b-5fca-46a9-9356-3fc9360e0253,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.0,50.82,0.5,82.0,3,1,1,4,2,5,52.6,55.24,-0.4,100.0,-4.42,0.9,-18.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,ed347a2f-7990-43ce-820e-350865e0a50c,league,home,461cbc97-34f7-4cc7-98c0-f5057949a243,4a9502a1-912e-4f71-b915-f14f10dc76a2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.0,72.91,2.25,81.0,0,1,2,3,2,5,59.2,60.14,-1.2,98.2,12.77,3.45,-17.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,ed347a2f-7990-43ce-820e-350865e0a50c,league,away,4a9502a1-912e-4f71-b915-f14f10dc76a2,461cbc97-34f7-4cc7-98c0-f5057949a243,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.62,58.59,0.62,83.38,1,1,1,3,3,5,58.6,57.86,-1.6,100.0,0.73,2.22,-16.62
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,eddaeda7-5037-44cf-9293-4e8d4d241798,league,home,b9010125-c177-46f0-ac56-eda4ec51d4f8,58c7685d-d70a-4db2-ba81-82ec60565630,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.0,59.65,1.25,79.0,1,1,2,4,1,5,50.0,48.16,-1.2,90.0,11.49,2.45,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,eddaeda7-5037-44cf-9293-4e8d4d241798,league,away,58c7685d-d70a-4db2-ba81-82ec60565630,b9010125-c177-46f0-ac56-eda4ec51d4f8,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.12,57.09,0.75,77.0,0,1,1,3,3,5,53.6,55.61,-0.6,100.0,1.48,1.35,-23.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,ee28a06b-f8e7-4765-8d69-f6c96d80905c,league,home,163b7787-c249-4bfa-8242-a0f2b860d2cf,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.0,59.02,1.12,93.0,0,1,1,3,3,5,52.2,55.24,-0.4,100.0,3.78,1.52,-7.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,ee28a06b-f8e7-4765-8d69-f6c96d80905c,league,away,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,163b7787-c249-4bfa-8242-a0f2b860d2cf,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.25,57.0,0.12,59.0,2,1,2,4,1,5,54.6,52.76,-1.2,90.0,4.24,1.32,-31.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,eef647e3-acab-41ad-afd9-0404bb2f9b32,league,home,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,ae87bcfc-d77a-4910-8d64-9fc17100da25,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.0,57.72,0.88,79.0,1,1,2,4,1,5,47.8,51.93,0.2,100.0,5.79,0.68,-21.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,eef647e3-acab-41ad-afd9-0404bb2f9b32,league,away,ae87bcfc-d77a-4910-8d64-9fc17100da25,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,56.42,1.38,74.88,1,1,2,3,2,5,48.8,49.04,-1.4,100.0,7.38,2.78,-25.12
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,ef9f8fd8-61c1-49a0-a9e8-17feee1edd3b,league,home,fe128fb9-67f0-4d49-80e5-bb6292a71be2,7afb3a3e-6663-4edc-b70c-e13ed8981547,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.25,59.6,1.12,74.0,1,1,2,4,1,5,55.0,55.35,-0.6,85.0,4.25,1.72,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,ef9f8fd8-61c1-49a0-a9e8-17feee1edd3b,league,away,7afb3a3e-6663-4edc-b70c-e13ed8981547,fe128fb9-67f0-4d49-80e5-bb6292a71be2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.25,61.49,1.5,71.0,1,1,2,3,2,5,53.4,51.95,-1.0,82.0,9.54,2.5,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f1ed83a0-9d70-4177-9482-186b99c3af24,league,home,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,623c06a9-a30a-4bd4-8e29-48f10df92c69,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.25,55.92,0.12,78.0,1,1,2,4,1,5,53.4,52.9,-1.4,95.6,3.02,1.52,-17.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f1ed83a0-9d70-4177-9482-186b99c3af24,league,away,623c06a9-a30a-4bd4-8e29-48f10df92c69,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.75,54.15,0.0,87.0,2,1,2,3,2,5,49.6,51.15,-1.0,100.0,3.0,1.0,-13.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f389e02d-839c-406f-9a9c-5b2752356f1b,league,home,df29d5d7-141c-470c-b226-c2c18994aa4b,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.12,60.59,1.0,74.0,0,1,2,3,2,5,49.0,50.32,-1.2,100.0,10.27,2.2,-26.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f389e02d-839c-406f-9a9c-5b2752356f1b,league,away,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,df29d5d7-141c-470c-b226-c2c18994aa4b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.75,64.37,1.88,79.0,1,1,2,3,2,5,50.6,48.65,-1.6,87.8,15.72,3.48,-8.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f4ab7b84-ffe4-43e5-b96a-3aecac69c1d7,league,home,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.5,60.89,0.12,82.0,3,1,2,3,2,5,50.0,49.03,-1.8,100.0,11.86,1.92,-18.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f4ab7b84-ffe4-43e5-b96a-3aecac69c1d7,league,away,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.25,61.25,-0.12,55.0,3,1,2,4,1,5,47.6,46.12,-2.2,100.0,15.13,2.08,-45.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f754eb22-1086-4fa8-ba95-9ad4d259b3ec,league,home,20979679-9c36-4bfc-8639-cd644706a4f1,3e90263d-9aa2-495f-9391-402267f48e45,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.0,56.06,0.88,53.12,1,1,2,3,2,5,53.4,53.47,-0.8,85.0,2.59,1.68,-31.88
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f754eb22-1086-4fa8-ba95-9ad4d259b3ec,league,away,3e90263d-9aa2-495f-9391-402267f48e45,20979679-9c36-4bfc-8639-cd644706a4f1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.0,60.66,1.25,86.0,1,1,2,3,2,5,49.4,50.72,-1.2,100.0,9.94,2.45,-14.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f9e996ce-287d-4896-be0c-e6e9ed6d5b86,league,home,f37aae86-41db-49a2-be9f-d239ed67a9d7,a9e2ee7c-196e-406b-8a61-7a12de641391,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.75,63.15,2.12,79.0,0,1,2,4,1,5,47.4,43.61,-2.2,90.0,19.54,4.32,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,f9e996ce-287d-4896-be0c-e6e9ed6d5b86,league,away,a9e2ee7c-196e-406b-8a61-7a12de641391,f37aae86-41db-49a2-be9f-d239ed67a9d7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.88,56.69,0.88,49.0,0,1,3,2,2,5,49.0,47.43,-1.2,87.6,9.26,2.08,-38.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,fcf20f13-8192-4dda-a422-938985f96032,league,home,4bf730ae-744d-4cf9-bfed-069e72cb7222,2fa52165-4377-45e5-8d06-9e18100f6c99,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.88,65.08,2.0,46.75,0,1,3,2,2,5,56.2,53.8,-1.4,84.0,11.28,3.4,-37.25
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,fcf20f13-8192-4dda-a422-938985f96032,league,away,2fa52165-4377-45e5-8d06-9e18100f6c99,4bf730ae-744d-4cf9-bfed-069e72cb7222,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.25,64.28,1.0,73.0,1,1,2,3,2,5,61.2,59.95,-2.0,100.0,4.33,3.0,-27.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,fd4fd53b-c68a-4620-9c7a-bdea40f0e5f0,league,home,80130085-d12e-47ab-81f1-c0b8fa674a06,c2e849d6-e49c-42a2-aded-da25324efa95,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,71.88,63.27,0.12,25.62,2,1,2,4,1,5,63.8,63.61,-0.6,84.8,-0.34,0.72,-59.18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,16,fd4fd53b-c68a-4620-9c7a-bdea40f0e5f0,league,away,c2e849d6-e49c-42a2-aded-da25324efa95,80130085-d12e-47ab-81f1-c0b8fa674a06,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,67.75,59.73,-0.38,42.25,3,1,1,4,2,5,57.8,57.66,-0.6,90.6,2.07,0.22,-48.35
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,011a104f-e585-4726-ac4c-f5e04917f1dc,league,home,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,d4b06680-c802-4b4f-8fd1-33bea289ade2,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,65.0,55.22,-1.25,37.0,4,1,1,4,2,5,66.2,67.35,-1.0,100.0,-12.13,-0.25,-63.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,011a104f-e585-4726-ac4c-f5e04917f1dc,league,away,d4b06680-c802-4b4f-8fd1-33bea289ade2,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.62,65.56,0.12,60.0,2,1,2,3,2,5,62.2,61.13,-1.8,100.0,4.43,1.92,-40.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0122c658-2870-4850-bba5-0cac26d45704,league,home,121a8ce8-a60e-4dbc-8943-f888ae0138df,fdb06b8f-684f-4761-b62e-22e64c5971b5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.62,63.43,2.12,84.0,1,1,2,3,2,5,51.2,53.55,-1.0,100.0,9.88,3.12,-16.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0122c658-2870-4850-bba5-0cac26d45704,league,away,fdb06b8f-684f-4761-b62e-22e64c5971b5,121a8ce8-a60e-4dbc-8943-f888ae0138df,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.25,58.64,1.5,76.0,1,1,3,2,2,5,47.2,44.36,-1.6,87.0,14.28,3.1,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,01731efe-6a36-4c78-98b1-86b087483712,league,home,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,8be9eaf8-038f-4155-ab53-13acbff4a34e,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.62,47.42,-2.88,68.5,7,1,1,4,2,5,50.2,47.97,-2.2,100.0,-0.55,-0.68,-31.5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,01731efe-6a36-4c78-98b1-86b087483712,league,away,8be9eaf8-038f-4155-ab53-13acbff4a34e,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.5,63.05,1.38,61.0,1,1,2,3,2,5,50.6,52.15,-1.0,100.0,10.9,2.38,-39.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,046b9ddc-df61-4968-a5a7-3cf32ee6a4eb,league,home,e5e69a4d-63f0-4e62-addb-b51923c6289b,ad44aa92-5680-4336-b85b-25d37bcc796f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.62,58.53,0.75,60.0,1,1,2,4,1,5,57.2,55.67,-1.6,95.6,2.86,2.35,-35.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,046b9ddc-df61-4968-a5a7-3cf32ee6a4eb,league,away,ad44aa92-5680-4336-b85b-25d37bcc796f,e5e69a4d-63f0-4e62-addb-b51923c6289b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.12,60.84,1.88,74.0,0,1,2,3,2,5,54.0,53.83,-1.8,100.0,7.01,3.68,-26.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,04bd4ec6-cbd4-40de-ae31-c4b40b1d0113,league,home,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,59ddcaef-f19f-464e-b647-87378c8e0340,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.62,61.14,0.5,90.0,3,1,2,3,2,5,57.8,58.78,-1.4,99.4,2.36,1.9,-9.4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,04bd4ec6-cbd4-40de-ae31-c4b40b1d0113,league,away,59ddcaef-f19f-464e-b647-87378c8e0340,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.88,58.82,0.75,49.12,1,1,3,2,2,5,58.6,57.77,-1.4,93.8,1.05,2.15,-44.68
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,05090db8-f18e-4fe2-9d98-6ceaa626c865,league,home,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,7362d4e1-093b-469d-b35c-3b9df1e7f633,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.25,68.46,1.75,72.0,1,1,2,3,2,5,55.4,55.31,-1.2,96.6,13.15,2.95,-24.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,05090db8-f18e-4fe2-9d98-6ceaa626c865,league,away,7362d4e1-093b-469d-b35c-3b9df1e7f633,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.25,61.28,0.75,51.0,2,1,2,3,2,5,57.8,55.48,-1.8,92.0,5.8,2.55,-41.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0613517a-4b81-48c2-9662-1590e6497811,league,home,4a946e10-f770-42df-a073-e0ff24ad6c3f,b6dd5442-7f02-480a-9abd-e47600d0cfe6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.12,54.63,1.5,53.0,0,1,1,4,2,5,49.2,49.11,-0.6,87.0,5.52,2.1,-34.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0613517a-4b81-48c2-9662-1590e6497811,league,away,b6dd5442-7f02-480a-9abd-e47600d0cfe6,4a946e10-f770-42df-a073-e0ff24ad6c3f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.25,60.17,1.38,70.0,1,1,2,3,2,5,51.4,48.56,-1.6,87.0,11.61,2.98,-17.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,068ad1dc-9696-4005-b440-0eb4254f4129,league,home,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,c5695aa8-498f-413e-b73b-3d10e4c4ffff,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,67.12,58.37,-0.88,51.25,5,1,2,4,1,5,57.8,58.55,-1.0,100.0,-0.18,0.12,-48.75
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,068ad1dc-9696-4005-b440-0eb4254f4129,league,away,c5695aa8-498f-413e-b73b-3d10e4c4ffff,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.38,65.18,1.38,61.0,1,1,2,3,2,5,55.4,55.29,-1.2,96.8,9.89,2.58,-35.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0912d757-af33-442a-9a40-3dc214e1ec98,league,home,0fc36386-3ee4-4343-9c56-3b6ccc661da3,1135d594-4576-4c49-8126-ef5d77f4c9de,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,45.75,37.16,-0.75,43.25,2,1,1,3,3,5,49.2,49.7,-0.2,85.8,-12.54,-0.55,-42.55
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0912d757-af33-442a-9a40-3dc214e1ec98,league,away,1135d594-4576-4c49-8126-ef5d77f4c9de,0fc36386-3ee4-4343-9c56-3b6ccc661da3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.12,57.01,1.38,67.0,0,1,2,4,1,5,55.2,54.88,-0.8,87.0,2.13,2.18,-20.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0b352fa9-b484-433f-b893-35d842b4b2cd,league,home,e5f8b687-80b4-4e5b-9398-0f67c674604a,fde969e3-86ac-462d-bbc1-963eab38b504,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.5,58.28,-0.12,51.0,2,1,2,4,1,5,56.4,56.92,-0.8,87.8,1.36,0.68,-36.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0b352fa9-b484-433f-b893-35d842b4b2cd,league,away,fde969e3-86ac-462d-bbc1-963eab38b504,e5f8b687-80b4-4e5b-9398-0f67c674604a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,71.75,62.18,-0.5,33.0,3,1,2,3,2,5,55.0,52.33,-1.4,82.8,9.85,0.9,-49.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0ff79e0b-378c-47a9-93df-d0b30191bcc7,league,home,c567348e-56d2-41b5-b3bf-f12c1877cf25,4d69f07c-49fa-4fc4-871e-38f57ee93c13,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,70.38,67.98,2.25,46.0,0,1,2,3,2,5,58.6,55.04,-2.0,90.0,12.94,4.25,-44.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,0ff79e0b-378c-47a9-93df-d0b30191bcc7,league,away,4d69f07c-49fa-4fc4-871e-38f57ee93c13,c567348e-56d2-41b5-b3bf-f12c1877cf25,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,67.38,61.98,0.38,42.88,1,1,1,4,2,5,53.4,52.59,-1.0,90.0,9.39,1.38,-47.12
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,11326d75-f104-4c90-bdef-c01577e08419,league,home,df29d5d7-141c-470c-b226-c2c18994aa4b,623c06a9-a30a-4bd4-8e29-48f10df92c69,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.25,53.95,-0.25,50.0,1,1,2,3,2,5,49.2,48.42,-1.2,87.0,5.53,0.95,-37.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,11326d75-f104-4c90-bdef-c01577e08419,league,away,623c06a9-a30a-4bd4-8e29-48f10df92c69,df29d5d7-141c-470c-b226-c2c18994aa4b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.75,53.11,-0.12,82.0,2,1,2,3,2,5,49.6,51.15,-1.0,100.0,1.96,0.88,-18.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,1172d63d-bd07-4c92-b7ff-96a7f64d9e1f,league,home,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,77c184eb-17cd-4a60-b1ef-d2d25d067708,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,57.38,57.4,2.12,63.0,1,1,1,2,4,5,47.6,45.82,-2.0,92.6,11.58,4.12,-29.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,1172d63d-bd07-4c92-b7ff-96a7f64d9e1f,league,away,77c184eb-17cd-4a60-b1ef-d2d25d067708,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,55.62,51.59,0.0,66.38,4,1,1,3,3,5,48.0,47.52,-1.0,93.2,4.07,1.0,-26.82
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,14a2c878-45ff-4570-98f1-d18ae870c4ed,league,home,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,b9010125-c177-46f0-ac56-eda4ec51d4f8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.12,62.54,1.62,67.0,0,1,3,2,2,5,49.2,47.54,-2.4,100.0,15.0,4.02,-33.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,14a2c878-45ff-4570-98f1-d18ae870c4ed,league,away,b9010125-c177-46f0-ac56-eda4ec51d4f8,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.0,58.74,1.12,72.0,0,1,2,4,1,5,50.0,49.72,-1.2,100.0,9.02,2.32,-28.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,157f8cd8-6dc2-4aba-8710-57517f42cebe,league,home,a9e2ee7c-196e-406b-8a61-7a12de641391,02674860-147a-44e2-843a-da5f0e9f81bc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.88,57.16,0.62,56.0,1,1,3,2,2,5,49.2,48.61,-1.4,95.4,8.55,2.02,-39.4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,157f8cd8-6dc2-4aba-8710-57517f42cebe,league,away,02674860-147a-44e2-843a-da5f0e9f81bc,a9e2ee7c-196e-406b-8a61-7a12de641391,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,51.54,1.25,52.0,0,1,1,3,3,5,51.0,48.48,-1.4,83.6,3.06,2.65,-31.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,15880c5d-6f2b-40a4-8153-8c94b1f27974,league,home,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,564a5213-4a71-4545-bd52-b2958bcdcb5c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.5,64.77,2.0,86.0,0,1,2,3,2,5,46.0,48.71,-0.4,98.2,16.06,2.4,-12.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,15880c5d-6f2b-40a4-8153-8c94b1f27974,league,away,564a5213-4a71-4545-bd52-b2958bcdcb5c,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.62,52.24,0.75,57.0,1,1,2,4,1,5,55.6,54.29,-1.4,85.6,-2.05,2.15,-28.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,16e98d44-95cd-42e3-aa67-c24507108722,league,home,a2332c17-c381-4780-b589-94c4f12f1991,fc06cf91-c305-493c-84ba-bd93802991fc,F01,1,3,2,1,3,4,1,1,0,1,1,2,8,56.0,55.66,1.0,69.38,0,1,2,3,2,5,45.8,44.6,-2.0,100.0,11.06,3.0,-30.62
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,16e98d44-95cd-42e3-aa67-c24507108722,league,away,fc06cf91-c305-493c-84ba-bd93802991fc,a2332c17-c381-4780-b589-94c4f12f1991,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,55.0,56.53,1.5,74.0,0,1,1,2,4,5,51.2,50.16,-1.2,90.0,6.37,2.7,-16.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,1c8ef1ed-4b0c-46c9-8469-1f3490cd5b2a,league,home,be2cac80-28c9-42b2-b208-fe897bc8bf38,fe128fb9-67f0-4d49-80e5-bb6292a71be2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.25,63.59,1.5,71.38,1,1,3,2,2,5,54.2,51.62,-2.6,96.2,11.97,4.1,-24.82
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,1c8ef1ed-4b0c-46c9-8469-1f3490cd5b2a,league,away,fe128fb9-67f0-4d49-80e5-bb6292a71be2,be2cac80-28c9-42b2-b208-fe897bc8bf38,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.12,55.95,1.12,53.0,1,1,2,4,1,5,55.0,55.26,-0.6,84.8,0.69,1.72,-31.8
