loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,bebf7ff3-f7b2-4f01-9f5a-0769e2924ead,cup_lightning_knockout,home,d703ecf9-f513-4cd2-971f-89aaa491e0e9,840cf1f1-e570-4f27-96ff-611f7eaa09ee,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.38,80.29,1.38,53.25,0,1,3,2,2,5,76.6,76.38,-1.6,98.2,3.91,2.98,-44.95
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,bebf7ff3-f7b2-4f01-9f5a-0769e2924ead,cup_lightning_knockout,away,840cf1f1-e570-4f27-96ff-611f7eaa09ee,d703ecf9-f513-4cd2-971f-89aaa491e0e9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,80.75,78.93,0.38,70.38,2,1,3,2,2,5,78.6,73.13,-1.8,71.4,5.8,2.18,-1.02
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,bef7c13e-4aa1-45dd-bb4a-d8af5705f15c,cup_jenny,home,1f050d38-ca2f-40b5-9cdf-195003a2d6d0,0ca0160a-080e-4c99-a964-ab5d9edc3f2c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,70.62,69.99,0.88,72.38,1,1,3,2,2,5,63.4,63.15,-0.6,92.2,6.84,1.48,-19.82
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,bef7c13e-4aa1-45dd-bb4a-d8af5705f15c,cup_jenny,away,0ca0160a-080e-4c99-a964-ab5d9edc3f2c,1f050d38-ca2f-40b5-9cdf-195003a2d6d0,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,73.75,74.24,1.62,69.5,1,1,1,4,2,5,63.8,65.27,0.0,89.0,8.97,1.62,-19.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,d48a2ef5-5c5a-4a82-bb0a-23a3206ac0f2,cup_jenny,home,da2aff90-0569-4bf6-8c04-549a96b45768,b1049858-1fc0-4e33-8476-13ae94f6f3d1,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,61.75,65.86,1.75,87.0,0,1,3,2,2,5,56.0,57.63,-0.8,100.0,8.23,2.55,-13.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,d48a2ef5-5c5a-4a82-bb0a-23a3206ac0f2,cup_jenny,away,b1049858-1fc0-4e33-8476-13ae94f6f3d1,da2aff90-0569-4bf6-8c04-549a96b45768,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.62,76.67,2.0,73.62,0,1,3,3,1,5,63.6,67.33,0.2,100.0,9.34,1.8,-26.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,e43b9289-86ac-439b-9e26-52d78495ccab,cup_lightning_knockout,home,546fde24-a524-42eb-9bce-ed7b26bb62bb,392af621-5bac-42c5-934c-0ae9108333c9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.0,82.76,0.62,68.88,1,1,3,2,2,5,77.2,76.23,-0.4,82.2,6.53,1.02,-13.32
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,e43b9289-86ac-439b-9e26-52d78495ccab,cup_lightning_knockout,away,392af621-5bac-42c5-934c-0ae9108333c9,546fde24-a524-42eb-9bce-ed7b26bb62bb,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.75,85.13,1.5,75.75,1,1,3,3,1,5,78.8,80.64,0.0,91.6,4.49,1.5,-15.85
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,fc581bd5-13f1-49e5-92c5-6a577c89a067,cup_jenny,home,5053ab85-343e-4332-b095-152e34c80954,2fb0dc6b-6389-45a3-972b-67de4404ec1c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.12,75.1,1.0,69.75,0,1,3,3,1,5,66.8,69.43,0.0,95.2,5.67,1.0,-25.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,10,fc581bd5-13f1-49e5-92c5-6a577c89a067,cup_jenny,away,2fb0dc6b-6389-45a3-972b-67de4404ec1c,5053ab85-343e-4332-b095-152e34c80954,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.75,63.07,0.62,60.75,1,1,3,3,1,5,60.4,59.7,0.0,79.2,3.37,0.62,-18.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0164b1ca-8890-4a18-88fb-364ed9381663,league,home,61d7ef3f-101e-493c-a962-d3dc06896b87,cc5d9f37-7340-4b92-b446-cd6de8545e8e,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,66.25,72.46,2.38,93.25,0,1,1,3,3,5,52.8,57.02,0.8,100.0,15.44,1.58,-6.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0164b1ca-8890-4a18-88fb-364ed9381663,league,away,cc5d9f37-7340-4b92-b446-cd6de8545e8e,61d7ef3f-101e-493c-a962-d3dc06896b87,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.25,68.58,2.75,86.75,1,1,2,4,1,5,57.6,59.65,0.0,92.0,8.93,2.75,-5.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,02ab7fc1-4db3-4205-bc95-8842bc4ada96,league,home,40459e51-a873-4ac0-8612-ed44c8e19bd8,ca58b42a-dea2-482b-8bb4-44d6b81ac0ed,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.5,72.41,2.75,100.0,0,1,2,4,1,5,54.4,57.67,-0.2,100.0,14.74,2.95,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,02ab7fc1-4db3-4205-bc95-8842bc4ada96,league,away,ca58b42a-dea2-482b-8bb4-44d6b81ac0ed,40459e51-a873-4ac0-8612-ed44c8e19bd8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.12,66.98,0.62,91.25,0,1,3,3,1,5,57.4,58.19,-0.8,95.6,8.79,1.42,-4.35
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0303ee10-fe94-49a3-90c8-94850ec44d9d,league,home,1f450dde-82db-4915-bfcf-3d2f7172bac6,2fb0dc6b-6389-45a3-972b-67de4404ec1c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.88,65.24,1.0,84.5,0,1,2,2,3,5,55.8,56.98,-0.8,99.8,8.26,1.8,-15.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0303ee10-fe94-49a3-90c8-94850ec44d9d,league,away,2fb0dc6b-6389-45a3-972b-67de4404ec1c,1f450dde-82db-4915-bfcf-3d2f7172bac6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.5,64.42,0.0,86.88,1,1,2,4,1,5,63.0,61.7,-0.4,81.2,2.72,0.4,5.68
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,034c3af5-597a-4440-90ca-18683f5e5433,league,home,8816d028-ec01-4f7c-b866-443eb82b7197,045ea6af-82aa-404b-a1ac-0c2b9d2633b2,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,60.08,0.38,58.38,2,1,3,3,1,5,55.2,52.81,-0.8,80.8,7.27,1.18,-22.42
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,034c3af5-597a-4440-90ca-18683f5e5433,league,away,045ea6af-82aa-404b-a1ac-0c2b9d2633b2,8816d028-ec01-4f7c-b866-443eb82b7197,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.5,61.04,0.25,70.38,0,1,3,2,2,5,53.6,54.88,0.0,85.2,6.16,0.25,-14.82
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0b21a15e-74c7-4397-92a8-a7ff9ce67d8a,league,home,6dda96b4-e2ab-4a5f-bcc9-d2836cb54891,bda7ff6b-dad8-4799-854e-8a408370201b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,59.52,1.38,99.0,0,1,2,2,3,5,45.8,48.41,-0.6,100.0,11.11,1.98,-1.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0b21a15e-74c7-4397-92a8-a7ff9ce67d8a,league,away,bda7ff6b-dad8-4799-854e-8a408370201b,6dda96b4-e2ab-4a5f-bcc9-d2836cb54891,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,51.88,58.45,2.12,98.0,0,1,2,4,1,5,46.8,48.53,-0.8,100.0,9.92,2.92,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0ea07e4b-f8ae-4ef7-91e7-d953b7ff6487,league,home,840cf1f1-e570-4f27-96ff-611f7eaa09ee,e59b613c-141f-48dc-97f0-546f9b28b91e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.25,81.31,0.5,77.75,1,1,3,2,2,5,77.2,75.81,-0.6,79.2,5.5,1.1,-1.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0ea07e4b-f8ae-4ef7-91e7-d953b7ff6487,league,away,e59b613c-141f-48dc-97f0-546f9b28b91e,840cf1f1-e570-4f27-96ff-611f7eaa09ee,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.0,82.62,1.12,62.62,1,1,3,2,2,5,76.6,75.68,-0.8,90.0,6.94,1.92,-27.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0f10e9de-8b4e-4ff6-895c-630de204bec4,league,home,e72c06c6-9062-4011-9195-1ccf99cb3879,e6e66d70-ed6c-4b5c-89df-dba290da6a8a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,62.67,2.38,100.0,0,1,2,4,1,5,45.8,46.68,-0.8,100.0,15.99,3.18,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,0f10e9de-8b4e-4ff6-895c-630de204bec4,league,away,e6e66d70-ed6c-4b5c-89df-dba290da6a8a,e72c06c6-9062-4011-9195-1ccf99cb3879,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.75,59.78,1.38,87.25,1,1,3,3,1,5,43.8,47.2,0.0,100.0,12.58,1.38,-12.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,1191616a-cb42-4bc4-9df8-8da52843e9ee,league,home,e48afbda-cfaf-401c-81e7-d1818dae016e,d55c5581-8f20-4de6-bbc1-cf0728bbb191,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.25,55.96,0.38,87.38,1,1,2,2,3,5,48.8,51.23,0.0,92.4,4.73,0.38,-5.02
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,1191616a-cb42-4bc4-9df8-8da52843e9ee,league,away,d55c5581-8f20-4de6-bbc1-cf0728bbb191,e48afbda-cfaf-401c-81e7-d1818dae016e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.62,59.87,1.38,86.62,1,1,3,2,2,5,48.8,50.32,-0.2,95.0,9.55,1.58,-8.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,11e02d02-2d97-41a2-a909-67aec395ed75,league,home,7854be6d-2bdc-496a-952e-8dfe0d5edb49,11ad8e0f-8f73-409e-b9b3-711b0335d23b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.5,87.92,1.12,92.25,2,1,3,2,2,5,77.4,78.57,-1.2,100.0,9.35,2.32,-7.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,11e02d02-2d97-41a2-a909-67aec395ed75,league,away,11ad8e0f-8f73-409e-b9b3-711b0335d23b,7854be6d-2bdc-496a-952e-8dfe0d5edb49,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.38,88.22,0.88,100.0,0,1,2,2,3,5,77.8,80.12,-0.2,100.0,8.1,1.08,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,124f16f2-72cb-4be0-a5e9-9c711b95f483,league,home,d24c6046-df1e-4bea-a40f-d7c0bfd4e782,01fb5b01-0b17-4bf3-9e28-fe6bfa244d94,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.62,55.86,0.88,75.12,0,1,3,3,1,5,42.6,44.23,-0.8,100.0,11.63,1.68,-24.88
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,124f16f2-72cb-4be0-a5e9-9c711b95f483,league,away,01fb5b01-0b17-4bf3-9e28-fe6bfa244d94,d24c6046-df1e-4bea-a40f-d7c0bfd4e782,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,56.12,61.35,3.0,82.12,0,1,3,3,1,5,48.8,52.07,-0.2,100.0,9.28,3.2,-17.88
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,1253055d-dbbc-4ab2-a104-7f2589297ef8,league,home,05de026f-d7b7-4b0b-a550-e9b8b195bb7f,f6361afc-cd36-4155-94e5-fb8d7db72ed2,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,81.62,84.27,1.0,84.75,0,1,3,3,1,5,77.6,77.33,-1.8,99.2,6.94,2.8,-14.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,1253055d-dbbc-4ab2-a104-7f2589297ef8,league,away,f6361afc-cd36-4155-94e5-fb8d7db72ed2,05de026f-d7b7-4b0b-a550-e9b8b195bb7f,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,84.25,88.38,2.5,79.25,0,1,1,4,2,5,77.6,78.41,-1.6,100.0,9.97,4.1,-20.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,150d412e-b3a0-4798-a0a5-a4031439984d,league,home,d512ade4-241d-454e-bcb8-0859f19012c2,5920a1ca-eb4a-4125-b9c9-a3597a4a4faf,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,67.0,68.76,2.75,64.5,0,1,1,4,2,5,53.6,56.16,0.0,94.8,12.6,2.75,-30.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,150d412e-b3a0-4798-a0a5-a4031439984d,league,away,5920a1ca-eb4a-4125-b9c9-a3597a4a4faf,d512ade4-241d-454e-bcb8-0859f19012c2,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.38,66.53,0.88,85.25,1,1,3,3,1,5,56.6,55.4,-1.0,88.4,11.13,1.88,-3.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,1b5f038f-1de6-4acc-9248-6240db6ffa85,league,home,60d392ac-21c4-4e08-ae33-504fc9e9c8f4,7d41d33f-603d-4ec5-88de-0d481432ef88,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,73.5,72.01,0.75,67.0,1,1,3,2,2,5,65.2,66.54,0.0,87.2,5.47,0.75,-20.2
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,1b5f038f-1de6-4acc-9248-6240db6ffa85,league,away,7d41d33f-603d-4ec5-88de-0d481432ef88,60d392ac-21c4-4e08-ae33-504fc9e9c8f4,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,76.12,84.61,3.0,100.0,0,1,3,3,1,5,63.6,67.18,0.2,100.0,17.43,2.8,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,21829962-bc59-49cc-b80e-7688a9a4ffc7,league,home,78d78434-cca7-4c9e-aa61-ed69c091182d,d0ab8395-1c76-4817-8e6f-5a77005972bf,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.0,66.46,1.62,79.38,0,1,2,4,1,5,55.8,59.38,0.0,98.0,7.08,1.62,-18.62
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,21829962-bc59-49cc-b80e-7688a9a4ffc7,league,away,d0ab8395-1c76-4817-8e6f-5a77005972bf,78d78434-cca7-4c9e-aa61-ed69c091182d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,62.5,67.75,1.25,99.75,0,1,3,3,1,5,56.0,57.99,-0.4,100.0,9.76,1.65,-0.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,21d81d13-ebff-4f84-b745-d61f9c2e311c,league,home,6ee43b7d-b440-42f3-8181-561ffb013579,1cb2c185-582b-4a24-8d38-8df150995a38,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.38,48.41,-0.75,57.5,2,1,2,4,1,5,41.6,39.19,-1.2,78.8,9.22,0.45,-21.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,21d81d13-ebff-4f84-b745-d61f9c2e311c,league,away,1cb2c185-582b-4a24-8d38-8df150995a38,6ee43b7d-b440-42f3-8181-561ffb013579,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.75,57.27,0.38,94.62,0,1,2,2,3,5,48.2,49.94,-0.6,98.0,7.33,0.98,-3.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,21ff16fe-6cd3-4cef-85c1-7817f77eb347,league,home,943f2944-cc72-4c5e-b691-35ea128cde80,43ab0c29-1e20-4335-b012-688cc0776ddb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,50.38,56.56,1.62,100.0,0,1,2,4,1,5,46.8,48.79,-0.4,100.0,7.77,2.02,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,21ff16fe-6cd3-4cef-85c1-7817f77eb347,league,away,43ab0c29-1e20-4335-b012-688cc0776ddb,943f2944-cc72-4c5e-b691-35ea128cde80,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.62,60.25,1.0,99.0,1,1,2,2,3,5,45.2,48.09,-0.4,100.0,12.16,1.4,-1.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,22589ac1-9f12-4464-9377-8b72877739b2,league,home,a371e039-3f11-4b16-b6ee-1f22c2b4d071,dbf78c24-83bf-413a-91b5-64ac4d3b2eb7,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.88,56.31,1.25,74.5,0,1,2,2,3,5,47.2,49.04,0.2,86.8,7.27,1.05,-12.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,22589ac1-9f12-4464-9377-8b72877739b2,league,away,dbf78c24-83bf-413a-91b5-64ac4d3b2eb7,a371e039-3f11-4b16-b6ee-1f22c2b4d071,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.0,55.59,1.0,78.88,0,1,2,2,3,5,46.0,47.51,-0.6,92.0,8.08,1.6,-13.12
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,22e29e06-a05f-4d37-b3f4-3fae2676b4ac,league,home,4352aded-bb51-41d3-97b2-0200769c5613,42cbe0c2-2bc7-4f04-ab62-0cf714a309f9,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,59.11,2.0,88.62,0,1,2,2,3,5,49.2,52.95,0.8,93.0,6.16,1.2,-4.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,22e29e06-a05f-4d37-b3f4-3fae2676b4ac,league,away,42cbe0c2-2bc7-4f04-ab62-0cf714a309f9,4352aded-bb51-41d3-97b2-0200769c5613,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.5,53.54,-0.12,82.5,2,1,2,2,3,5,47.0,45.72,-0.4,83.0,7.82,0.28,-0.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,26ea79d0-b6aa-4436-ad30-7da47a285f5b,league,home,99dbe570-c87e-4db9-98e4-529bae71c7ac,3dbfa5e0-884c-4f58-853a-3188f2220e11,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,83.62,84.47,2.75,60.62,0,1,2,2,3,5,77.0,75.88,-1.0,86.6,8.59,3.75,-25.98
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,26ea79d0-b6aa-4436-ad30-7da47a285f5b,league,away,3dbfa5e0-884c-4f58-853a-3188f2220e11,99dbe570-c87e-4db9-98e4-529bae71c7ac,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.12,86.75,2.12,85.25,0,1,2,2,3,5,77.4,82.0,1.4,93.6,4.75,0.72,-8.35
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,27a8f4f0-f035-4540-b57b-624aa7612059,league,home,f25b4108-609d-48c4-94b5-e1b6be32a35d,3a3b444c-fe59-4676-abc6-70256e17bb01,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.38,59.45,0.5,100.0,0,1,2,2,3,5,45.2,45.44,-1.4,100.0,14.01,1.9,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,27a8f4f0-f035-4540-b57b-624aa7612059,league,away,3a3b444c-fe59-4676-abc6-70256e17bb01,f25b4108-609d-48c4-94b5-e1b6be32a35d,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,55.12,55.31,0.88,78.12,2,1,2,2,3,5,46.4,48.99,0.4,88.0,6.32,0.48,-9.88
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,29fd21a5-a263-49c0-9a3d-b0470471b2c3,league,home,5c08d5d6-a178-4372-872f-79a293d0ff3e,141ecb0b-2b4f-48ab-86b9-8d8396e2b280,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.62,62.63,1.5,100.0,0,1,3,3,1,5,47.6,50.59,-0.4,100.0,12.04,1.9,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,29fd21a5-a263-49c0-9a3d-b0470471b2c3,league,away,141ecb0b-2b4f-48ab-86b9-8d8396e2b280,5c08d5d6-a178-4372-872f-79a293d0ff3e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.62,57.55,1.5,88.5,0,1,2,2,3,5,49.6,53.21,0.6,97.6,4.34,0.9,-9.1
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,2d836f61-8602-4480-9a05-51b733d7f5cf,league,home,41ab339a-08b0-4e1c-9530-be3c6011f743,acce59c4-3346-4e36-a3a3-a73659243cf9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.12,70.83,0.12,62.0,1,1,3,2,2,5,64.8,64.32,0.4,74.0,6.51,-0.28,-12.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,2d836f61-8602-4480-9a05-51b733d7f5cf,league,away,acce59c4-3346-4e36-a3a3-a73659243cf9,41ab339a-08b0-4e1c-9530-be3c6011f743,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,70.88,70.31,0.62,73.0,1,1,3,3,1,5,63.8,64.35,-0.2,87.4,5.96,0.82,-14.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,2e223c0f-96f5-4a65-a16b-2f195554ff04,league,home,368ec89a-5303-46a3-a586-b9e7ce420142,ebbadb27-2cf5-4cd6-a50c-b1033845414e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.75,68.77,2.0,88.62,0,1,2,4,1,5,57.2,56.11,-1.0,89.0,12.66,3.0,-0.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,2e223c0f-96f5-4a65-a16b-2f195554ff04,league,away,ebbadb27-2cf5-4cd6-a50c-b1033845414e,368ec89a-5303-46a3-a586-b9e7ce420142,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.25,68.74,2.62,95.0,1,1,2,4,1,5,59.2,60.11,-1.2,98.0,8.63,3.82,-3.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,2e3de2cb-b3a9-4b81-a3c1-be36a082c07f,league,home,a3c23fbd-42a5-4cce-86d7-11058cd37f57,47c8af95-fa00-462d-a7fe-f6e6103c64c5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.12,62.8,2.0,98.75,0,1,2,4,1,5,46.8,50.88,0.2,100.0,11.92,1.8,-1.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,2e3de2cb-b3a9-4b81-a3c1-be36a082c07f,league,away,47c8af95-fa00-462d-a7fe-f6e6103c64c5,a3c23fbd-42a5-4cce-86d7-11058cd37f57,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,50.12,53.84,0.75,95.75,0,1,2,4,1,5,46.4,45.94,-1.0,98.0,7.9,1.75,-2.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,31f8033c-d514-4498-93a2-6f0215308004,league,home,6bbf6eaf-313e-4f41-bf8b-20c01597196a,ed1edf3f-87aa-4c5c-96cc-36c03aa12d05,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,62.11,0.75,65.12,0,1,3,3,1,5,56.2,57.59,-0.4,93.6,4.52,1.15,-28.48
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,31f8033c-d514-4498-93a2-6f0215308004,league,away,ed1edf3f-87aa-4c5c-96cc-36c03aa12d05,6bbf6eaf-313e-4f41-bf8b-20c01597196a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.5,66.59,2.0,75.25,1,1,2,4,1,5,60.2,58.92,-1.4,91.6,7.67,3.4,-16.35
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,34416302-54fc-4479-b043-0322953eb7b5,league,home,3e895cbc-37ff-4808-9e28-8a3a2b422701,3b120277-e82a-43e4-b23a-bfc5fa6d2d8c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.88,81.16,1.75,54.5,0,1,3,2,2,5,79.2,76.94,-0.4,74.8,4.22,2.15,-20.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,34416302-54fc-4479-b043-0322953eb7b5,league,away,3b120277-e82a-43e4-b23a-bfc5fa6d2d8c,3e895cbc-37ff-4808-9e28-8a3a2b422701,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.62,83.14,1.88,61.25,0,1,3,3,1,5,75.4,75.84,0.4,78.0,7.3,1.48,-16.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,397c045f-2cec-4d45-8fe5-33452208088e,league,home,ce446066-ccb8-4259-bd62-5dcaec77e58f,16c9a1e4-2fe3-491f-8101-2e9250e0317c,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,63.88,68.83,1.62,95.62,0,1,1,4,2,5,57.0,59.76,-0.6,100.0,9.07,2.22,-4.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,397c045f-2cec-4d45-8fe5-33452208088e,league,away,16c9a1e4-2fe3-491f-8101-2e9250e0317c,ce446066-ccb8-4259-bd62-5dcaec77e58f,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.75,65.37,1.0,86.0,0,1,3,2,2,5,55.0,54.55,-0.8,91.0,10.82,1.8,-5.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3c61fd24-5603-4be1-967e-5879706b2eca,league,home,ee8e8649-9ba4-4a6e-b9b3-39e6d5cfd2ec,3c1e95e5-be16-428e-95e5-4f1efdddbbde,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.88,69.84,0.62,100.0,1,1,3,2,2,5,55.4,58.8,0.0,100.0,11.04,0.62,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3c61fd24-5603-4be1-967e-5879706b2eca,league,away,3c1e95e5-be16-428e-95e5-4f1efdddbbde,ee8e8649-9ba4-4a6e-b9b3-39e6d5cfd2ec,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.38,66.65,0.88,88.0,1,1,2,4,1,5,55.0,57.37,-0.2,100.0,9.28,1.08,-12.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3d2e1d02-d523-42db-89fb-b3d53afc0aff,league,home,d4182a7f-6001-406c-b802-83b9184009fe,0eb043f9-3d2d-4b45-b8bb-583c48109a86,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.25,59.47,1.25,95.0,1,1,3,2,2,5,44.8,46.89,-0.4,100.0,12.58,1.65,-5.0
