loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,5d2fecab-411a-428b-b173-c1691e77adc3,league,home,2926e991-7daf-4173-afb0-463a675a33be,2f407c07-dc28-492e-b60f-fa839dd5b542,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,56.62,61.02,3.0,76.12,0,1,2,4,1,5,45.2,46.54,-0.8,97.6,14.48,3.8,-21.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,5d2fecab-411a-428b-b173-c1691e77adc3,league,away,2f407c07-dc28-492e-b60f-fa839dd5b542,2926e991-7daf-4173-afb0-463a675a33be,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,58.88,63.43,2.5,83.0,0,1,2,2,3,5,45.8,44.58,-1.6,96.0,18.85,4.1,-13.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,5e6c685f-831f-4294-87a8-a45f22f42897,league,home,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,18eb819a-7245-483b-84b3-81ca5a84d1f1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.88,63.75,2.88,92.25,0,1,2,4,1,5,49.4,50.61,-0.6,100.0,13.14,3.48,-7.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,5e6c685f-831f-4294-87a8-a45f22f42897,league,away,18eb819a-7245-483b-84b3-81ca5a84d1f1,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,60.51,1.5,98.5,1,1,3,2,2,5,46.2,49.35,-0.2,99.6,11.16,1.7,-1.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,5f9debbe-b10f-48ee-ad90-96960efa4ba7,league,home,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,4080f536-b5f1-450b-9e74-669d2a45ae31,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,56.12,56.38,2.12,62.88,0,1,2,2,3,5,46.2,44.82,-0.8,86.4,11.56,2.92,-23.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,5f9debbe-b10f-48ee-ad90-96960efa4ba7,league,away,4080f536-b5f1-450b-9e74-669d2a45ae31,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.25,59.3,1.88,82.62,1,1,3,2,2,5,43.2,44.8,-0.8,99.0,14.5,2.68,-16.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,61a81372-5048-4375-b9f0-ad8ede2fd262,league,home,476eb9ee-b984-4df6-8192-198a3ce918ce,98f09926-f529-4959-9df1-4f1c38c72a03,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.0,60.16,2.5,82.0,1,1,2,4,1,5,48.6,48.84,-1.4,100.0,11.32,3.9,-18.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,61a81372-5048-4375-b9f0-ad8ede2fd262,league,away,98f09926-f529-4959-9df1-4f1c38c72a03,476eb9ee-b984-4df6-8192-198a3ce918ce,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.12,55.51,1.38,64.25,0,1,3,3,1,5,43.8,46.04,-0.4,100.0,9.47,1.78,-35.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,626ca5e2-1607-48ec-95dd-a08b73221e51,league,home,8141c28d-0634-4ab1-81ae-2068d16e10df,6dbe518a-395f-42c3-a62e-81d9afd00ab0,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,52.62,59.84,2.5,98.75,0,1,3,3,1,5,44.2,48.05,0.0,100.0,11.79,2.5,-1.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,626ca5e2-1607-48ec-95dd-a08b73221e51,league,away,6dbe518a-395f-42c3-a62e-81d9afd00ab0,8141c28d-0634-4ab1-81ae-2068d16e10df,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,57.62,59.23,1.62,75.0,0,1,3,3,1,5,46.4,44.77,-1.4,88.0,14.46,3.02,-13.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,63913c3c-9005-4380-8fbf-bbda2dd7410f,league,home,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,41cb2487-3c7c-4195-a50d-64bc2017ff20,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.88,57.87,1.12,76.0,1,1,3,3,1,5,44.0,46.27,-0.4,96.0,11.6,1.52,-20.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,63913c3c-9005-4380-8fbf-bbda2dd7410f,league,away,41cb2487-3c7c-4195-a50d-64bc2017ff20,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,59.67,2.12,78.75,0,1,3,2,2,5,44.4,46.13,-0.8,100.0,13.54,2.92,-21.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,6743614e-e843-44d6-8ce3-f838c417e919,league,home,3669f939-5268-4a95-878f-f4372354735f,4deb90e0-0676-45c4-87be-5476ee5b7fac,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,57.25,63.99,2.88,91.38,0,1,2,4,1,5,46.8,48.35,-1.0,100.0,15.64,3.88,-8.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,6743614e-e843-44d6-8ce3-f838c417e919,league,away,4deb90e0-0676-45c4-87be-5476ee5b7fac,3669f939-5268-4a95-878f-f4372354735f,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,56.5,58.33,2.12,71.62,0,1,2,2,3,5,47.0,44.83,-1.0,83.0,13.5,3.12,-11.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,67d29520-bbaf-45a1-baaa-7735fa50a6ed,league,home,bbb01dc5-c0c3-4775-922c-73d634ca3891,7845d359-4926-44a5-8abb-07c34618c9f0,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.5,57.5,0.88,84.38,1,1,3,3,1,5,46.8,46.93,-1.0,92.4,10.57,1.88,-8.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,67d29520-bbaf-45a1-baaa-7735fa50a6ed,league,away,7845d359-4926-44a5-8abb-07c34618c9f0,bbb01dc5-c0c3-4775-922c-73d634ca3891,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.25,54.47,0.12,64.0,1,1,3,2,2,5,44.6,43.98,-0.2,82.6,10.49,0.32,-18.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,69f2a78e-924f-4994-b047-8cb760e9a383,league,home,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,79.25,81.04,2.88,63.88,0,1,2,4,1,5,64.8,67.45,-0.4,97.6,13.59,3.28,-33.72
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,69f2a78e-924f-4994-b047-8cb760e9a383,league,away,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,73.38,78.64,1.88,95.25,1,1,3,3,1,5,65.0,64.9,-1.0,100.0,13.74,2.88,-4.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,6eac4751-6fb8-45d6-87c8-916cfd76add7,league,home,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,3f3e961d-8290-4466-a2df-9ab6c3af66b8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,61.5,64.2,0.62,89.88,1,1,3,3,1,5,53.6,55.78,-0.4,98.0,8.42,1.02,-8.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,6eac4751-6fb8-45d6-87c8-916cfd76add7,league,away,3f3e961d-8290-4466-a2df-9ab6c3af66b8,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.75,65.06,2.25,66.38,0,1,2,4,1,5,56.0,58.01,-0.6,100.0,7.05,2.85,-33.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,6fa6f319-1222-487c-929e-1c050f605c00,league,home,29515d5d-2757-4179-89c9-dee5e7a017c1,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,67.5,73.96,2.75,92.0,0,1,3,3,1,5,54.4,55.38,-0.8,100.0,18.58,3.55,-8.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,6fa6f319-1222-487c-929e-1c050f605c00,league,away,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,29515d5d-2757-4179-89c9-dee5e7a017c1,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.25,70.72,2.38,87.12,0,1,2,2,3,5,58.2,57.85,-1.6,98.0,12.87,3.98,-10.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,70790f05-b67e-4210-9598-68f4c6efcff3,league,home,d8035c95-aad5-445d-80ff-64a244821a4b,3422479f-1689-46cc-8dac-b1a5721cf383,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.25,66.89,0.12,96.0,1,1,2,2,3,5,56.0,59.0,0.0,100.0,7.89,0.12,-4.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,70790f05-b67e-4210-9598-68f4c6efcff3,league,away,3422479f-1689-46cc-8dac-b1a5721cf383,d8035c95-aad5-445d-80ff-64a244821a4b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.88,66.23,1.88,74.62,1,1,3,3,1,5,57.4,54.61,-1.2,85.0,11.62,3.08,-10.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7153dd5c-6db1-490a-977f-9f2f1c13730b,league,home,d862fdf1-0efb-4c55-9870-c16c5674a6fa,9f4acdf3-face-473b-a881-4d1e07a07105,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.25,56.32,1.5,71.25,0,1,3,2,2,5,45.0,45.76,-1.0,95.6,10.56,2.5,-24.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7153dd5c-6db1-490a-977f-9f2f1c13730b,league,away,9f4acdf3-face-473b-a881-4d1e07a07105,d862fdf1-0efb-4c55-9870-c16c5674a6fa,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.38,56.45,0.75,88.75,0,1,2,2,3,5,46.8,47.05,-1.2,98.8,9.4,1.95,-10.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,71b1bd40-01ee-453d-b814-ead10ca39e78,league,home,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,50392da1-bf9d-4e30-839e-5ae16aac1044,F04,1,2,4,1,2,3,0,2,2,0,0,1,8,58.25,62.63,3.0,81.62,1,1,3,2,2,5,46.8,45.09,-1.0,85.0,17.54,4.0,-3.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,71b1bd40-01ee-453d-b814-ead10ca39e78,league,away,50392da1-bf9d-4e30-839e-5ae16aac1044,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,57.62,60.56,2.12,76.38,0,1,3,3,1,5,46.6,49.64,-0.4,100.0,10.92,2.52,-23.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,75f5122f-7c7a-4e12-ac15-2d8e6decf41d,league,home,badd71ef-a748-419f-b0d0-a08da4a5f6c4,aa7aefc7-532b-4071-baab-2111b98a2031,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,86.12,86.49,1.62,69.5,1,1,3,2,2,5,77.0,76.26,-1.6,100.0,10.23,3.22,-30.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,75f5122f-7c7a-4e12-ac15-2d8e6decf41d,league,away,aa7aefc7-532b-4071-baab-2111b98a2031,badd71ef-a748-419f-b0d0-a08da4a5f6c4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.25,86.9,2.75,81.75,0,1,2,2,3,5,79.6,77.27,-1.8,88.0,9.63,4.55,-6.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,765b5d63-47f4-4db6-b999-407235fa7cc0,league,home,3609209b-0296-452b-b34a-6523fe9afbc9,afc064c3-50dc-44d8-82c6-ebd848c39915,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,57.12,58.52,1.0,79.0,0,1,2,4,1,5,43.6,44.58,-0.8,100.0,13.94,1.8,-21.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,765b5d63-47f4-4db6-b999-407235fa7cc0,league,away,afc064c3-50dc-44d8-82c6-ebd848c39915,3609209b-0296-452b-b34a-6523fe9afbc9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.62,59.53,2.12,76.25,0,1,3,2,2,5,42.0,43.96,-0.6,100.0,15.57,2.72,-23.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7688e3c3-78d6-4d53-8e5c-dacf9b22e31b,league,home,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,f082b389-566d-4a90-b011-b46f9d6e72f1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.62,54.8,1.12,71.25,0,1,3,2,2,5,45.0,47.07,0.6,91.0,7.73,0.52,-19.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7688e3c3-78d6-4d53-8e5c-dacf9b22e31b,league,away,f082b389-566d-4a90-b011-b46f9d6e72f1,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.25,55.91,1.25,77.5,0,1,3,3,1,5,49.0,49.5,-0.8,93.2,6.41,2.05,-15.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7b0b8b94-d6f3-4511-9004-a3def1e59141,league,home,2d415f17-8635-49b2-84e9-01406304aaec,1350c62d-2cc8-493b-8a4c-486191e99643,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.62,55.78,0.5,82.25,1,1,2,2,3,5,46.4,47.36,-0.8,99.6,8.42,1.3,-17.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7b0b8b94-d6f3-4511-9004-a3def1e59141,league,away,1350c62d-2cc8-493b-8a4c-486191e99643,2d415f17-8635-49b2-84e9-01406304aaec,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.25,56.56,1.25,64.62,0,1,3,2,2,5,47.8,47.19,-1.4,89.2,9.37,2.65,-24.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7e0faf84-9331-49f3-8ca8-b7f6bfa7574b,league,home,e27073c6-933a-4866-a181-97383b86044b,9db6f455-84ea-432e-8612-21f939ed67df,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.25,66.78,1.62,73.0,0,1,2,4,1,5,58.0,56.4,-1.2,88.8,10.38,2.82,-15.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7e0faf84-9331-49f3-8ca8-b7f6bfa7574b,league,away,9db6f455-84ea-432e-8612-21f939ed67df,e27073c6-933a-4866-a181-97383b86044b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,62.05,0.38,68.75,0,1,3,3,1,5,51.8,55.2,0.2,96.8,6.85,0.18,-28.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7eddcfd3-197b-4b82-a6be-1fef8895d40c,league,home,13f446d8-9389-44d3-a6f6-2ffebb4148b4,bde95994-c76a-4eb2-84b9-84a662259566,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,56.12,56.27,1.25,69.25,0,1,1,4,2,5,43.2,43.77,-1.0,99.0,12.5,2.25,-29.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,7eddcfd3-197b-4b82-a6be-1fef8895d40c,league,away,bde95994-c76a-4eb2-84b9-84a662259566,13f446d8-9389-44d3-a6f6-2ffebb4148b4,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,59.79,1.62,82.75,0,1,3,3,1,5,46.0,47.45,-0.6,97.2,12.34,2.22,-14.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,835c8733-4cad-4e3c-b9c8-6fa75e2ad6fa,league,home,95c1c808-ed5c-4d65-9d2d-45bb491495cf,2935ef37-4ed2-447d-8382-ba20dc52d9c5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,76.38,79.8,1.25,87.5,0,1,2,4,1,5,66.0,67.78,-0.8,100.0,12.02,2.05,-12.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,835c8733-4cad-4e3c-b9c8-6fa75e2ad6fa,league,away,2935ef37-4ed2-447d-8382-ba20dc52d9c5,95c1c808-ed5c-4d65-9d2d-45bb491495cf,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,76.0,78.12,1.5,78.62,0,1,2,4,1,5,66.2,68.47,-0.2,95.0,9.65,1.7,-16.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,844c7d8f-f544-4d4f-9fbb-e6653371c83e,league,home,a939cb33-d837-447d-9ad6-d4b7ed86998a,3e9ebf7a-b770-4a7d-8312-5296580d8151,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,61.11,1.25,99.38,0,1,3,3,1,5,43.6,47.23,0.2,100.0,13.88,1.05,-0.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,844c7d8f-f544-4d4f-9fbb-e6653371c83e,league,away,3e9ebf7a-b770-4a7d-8312-5296580d8151,a939cb33-d837-447d-9ad6-d4b7ed86998a,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.38,54.47,0.25,79.38,1,1,2,2,3,5,45.6,46.16,-1.2,95.8,8.31,1.45,-16.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8466455d-e5da-4621-9334-a38ada145e63,league,home,849e56a5-ac55-4ab3-b6a8-c2f284211119,69d3080a-e3b4-424f-b266-efc52e08cec5,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,73.75,76.73,1.38,85.75,1,1,3,2,2,5,62.8,65.83,-0.2,97.0,10.9,1.58,-11.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8466455d-e5da-4621-9334-a38ada145e63,league,away,69d3080a-e3b4-424f-b266-efc52e08cec5,849e56a5-ac55-4ab3-b6a8-c2f284211119,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,79.75,79.55,1.62,63.38,1,1,2,4,1,5,69.6,71.0,-0.6,96.6,8.55,2.22,-33.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,85b0a5dc-9e8f-440e-93a5-fd02d073b26d,league,home,5fa60792-2738-445b-98c1-a2dbad018aa3,9b64f0a4-c13c-4460-8720-da751bde9c46,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.62,77.63,1.5,83.38,0,1,2,2,3,5,65.4,64.61,-1.6,100.0,13.02,3.1,-16.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,85b0a5dc-9e8f-440e-93a5-fd02d073b26d,league,away,9b64f0a4-c13c-4460-8720-da751bde9c46,5fa60792-2738-445b-98c1-a2dbad018aa3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,76.25,74.2,1.5,53.75,0,1,3,2,2,5,65.8,66.72,-1.0,96.8,7.48,2.5,-43.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,871364e6-dfbd-4206-ad03-3c3544f11937,league,home,ad152571-6685-4b43-bc9f-ee40d6bc2d45,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,73.62,75.54,1.38,80.75,1,1,2,2,3,5,66.8,65.88,-1.6,93.8,9.66,2.98,-13.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,871364e6-dfbd-4206-ad03-3c3544f11937,league,away,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,ad152571-6685-4b43-bc9f-ee40d6bc2d45,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,78.12,78.37,1.25,74.0,1,1,3,2,2,5,65.6,67.15,-1.0,100.0,11.22,2.25,-26.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,87196b3a-300c-4ac7-afdb-ea3f83ff425b,league,home,24251399-1fc9-451c-9bbf-86cfd3d45d73,1d8e12c5-6255-4ea5-813e-7a0305009c29,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,55.62,56.77,1.38,74.0,0,1,2,2,3,5,47.0,48.32,-1.2,100.0,8.45,2.58,-26.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,87196b3a-300c-4ac7-afdb-ea3f83ff425b,league,away,1d8e12c5-6255-4ea5-813e-7a0305009c29,24251399-1fc9-451c-9bbf-86cfd3d45d73,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,58.62,62.78,2.25,83.75,0,1,1,4,2,5,46.6,48.28,-0.8,100.0,14.5,3.05,-16.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8986c361-ba66-4eb9-be26-9e812ca0362b,league,home,76030f22-2dda-42b3-a584-f487ccfb40e4,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,53.0,56.31,2.25,78.75,1,1,1,3,3,5,47.6,47.54,-1.0,93.6,8.77,3.25,-14.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8986c361-ba66-4eb9-be26-9e812ca0362b,league,away,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,76030f22-2dda-42b3-a584-f487ccfb40e4,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,55.0,56.06,1.25,74.0,0,1,2,2,3,5,49.8,46.67,-1.6,78.4,9.39,2.85,-4.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8a0766cd-325d-4e8d-9d8b-c18bb8e2944e,league,home,1803af05-7761-47a4-9666-d456f8fd55ea,10271437-03fe-4fcc-9f85-4e5af1678daf,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,66.25,67.89,2.0,72.75,0,1,1,4,2,5,57.0,55.8,-2.0,100.0,12.09,4.0,-27.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8a0766cd-325d-4e8d-9d8b-c18bb8e2944e,league,away,10271437-03fe-4fcc-9f85-4e5af1678daf,1803af05-7761-47a4-9666-d456f8fd55ea,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.88,69.92,2.88,75.0,0,1,3,3,1,5,57.6,59.61,-0.6,100.0,10.31,3.48,-25.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8c327c7f-c607-4d56-8bc8-bebef393a80b,league,home,0068d796-b8d4-4a10-a267-befd4f89a482,0a45b377-8a71-41b2-bda8-9a11d4f94b97,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.38,51.86,0.75,70.88,1,1,3,3,1,5,47.8,46.65,-0.6,82.2,5.21,1.35,-11.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8c327c7f-c607-4d56-8bc8-bebef393a80b,league,away,0a45b377-8a71-41b2-bda8-9a11d4f94b97,0068d796-b8d4-4a10-a267-befd4f89a482,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.75,59.7,1.12,86.88,1,1,3,2,2,5,45.2,44.34,-1.6,99.6,15.36,2.72,-12.72
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8fdc0ff3-4057-444a-9c01-13493bc478ef,league,home,63d20744-5d13-4ccf-a339-ca7f1de9a599,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,58.12,62.1,1.88,87.75,1,1,2,4,1,5,44.0,45.71,-0.8,99.6,16.39,2.68,-11.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8fdc0ff3-4057-444a-9c01-13493bc478ef,league,away,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,63d20744-5d13-4ccf-a339-ca7f1de9a599,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,55.12,57.46,1.75,76.5,0,1,1,3,3,5,46.0,46.35,0.0,82.0,11.11,1.75,-5.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8ffb02a2-890f-49c2-ab5b-2cb01cb25633,league,home,a6a2e40b-7332-4917-86b7-096db360dd7e,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.88,68.76,1.5,84.25,1,1,2,2,3,5,55.8,57.07,-0.6,98.4,11.69,2.1,-14.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,8ffb02a2-890f-49c2-ab5b-2cb01cb25633,league,away,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,a6a2e40b-7332-4917-86b7-096db360dd7e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.25,66.29,0.75,73.25,0,1,3,2,2,5,54.0,57.04,-0.4,100.0,9.25,1.15,-26.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,90a72373-643b-4278-8218-aae6f166ef49,league,home,98222a2b-aec1-4c52-8455-cccfc527f762,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.12,57.46,1.25,77.25,0,1,2,4,1,5,43.2,44.88,-0.8,100.0,12.58,2.05,-22.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,90a72373-643b-4278-8218-aae6f166ef49,league,away,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,98222a2b-aec1-4c52-8455-cccfc527f762,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.25,54.8,0.12,85.5,1,1,3,2,2,5,44.0,45.73,-0.8,100.0,9.07,0.92,-14.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,91768457-cff3-408b-89a2-fa685d08e04e,league,home,e8a475ce-d12d-4d62-bf57-29cd8df9962a,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.5,56.33,0.75,74.88,1,1,3,3,1,5,43.0,44.71,0.2,88.0,11.62,0.55,-13.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,91768457-cff3-408b-89a2-fa685d08e04e,league,away,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,e8a475ce-d12d-4d62-bf57-29cd8df9962a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.38,54.74,0.38,75.88,1,1,3,3,1,5,44.8,45.62,-1.2,100.0,9.12,1.58,-24.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9328a601-ef58-4949-a136-1db02af1fc77,league,home,74649686-bf64-462f-aa33-feec75b57c63,8a3b3702-9074-4b2f-b254-83640906736b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.12,80.04,1.88,90.38,0,1,2,2,3,5,63.6,66.87,-0.2,100.0,13.17,2.08,-9.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9328a601-ef58-4949-a136-1db02af1fc77,league,away,8a3b3702-9074-4b2f-b254-83640906736b,74649686-bf64-462f-aa33-feec75b57c63,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,72.38,74.88,1.62,78.25,0,1,2,2,3,5,65.0,64.5,-1.6,97.2,10.38,3.22,-18.95
