loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8a5c44af-2425-4862-b9d8-fd8ce2f252a3,league,away,65eca78d-05d9-4d06-b1e6-791288d76a7d,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,57.85,1.0,93.0,1,1,2,3,2,5,44.6,47.31,-0.6,100.0,10.54,1.6,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8aef14c7-090f-4de8-9046-7b73c30a3a2a,league,home,9bfa2443-a144-4dea-aea7-9ef82c3028a3,66cfe150-e931-48b3-964a-fd493198f0d5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.5,58.19,0.25,74.0,2,1,1,4,2,5,48.2,48.46,-0.2,85.0,9.73,0.45,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8aef14c7-090f-4de8-9046-7b73c30a3a2a,league,away,66cfe150-e931-48b3-964a-fd493198f0d5,9bfa2443-a144-4dea-aea7-9ef82c3028a3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.75,63.99,1.5,93.0,1,1,3,2,2,5,48.0,49.68,-0.8,100.0,14.31,2.3,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8b4868b5-90e8-4498-9e46-fa09095032f6,league,home,004fe618-ac9b-4267-8ba7-77ca50beea7a,c919f647-c82e-4d84-88f5-5a2236d832ce,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.5,61.97,1.75,79.0,1,1,1,3,3,5,53.4,53.68,-0.4,90.0,8.29,2.15,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8b4868b5-90e8-4498-9e46-fa09095032f6,league,away,c919f647-c82e-4d84-88f5-5a2236d832ce,004fe618-ac9b-4267-8ba7-77ca50beea7a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.62,67.21,0.38,91.0,0,1,2,4,1,5,54.4,57.62,-0.2,100.0,9.59,0.58,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8d902b63-0ecf-4478-8fb1-d3be96cce620,league,home,529db899-04c0-4be3-8224-d2fb65984184,ce9fa62c-cb02-41df-bf3a-6dd85f570444,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,63.0,69.14,2.0,95.0,0,1,1,3,3,5,59.6,60.35,-1.0,100.0,8.79,3.0,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8d902b63-0ecf-4478-8fb1-d3be96cce620,league,away,ce9fa62c-cb02-41df-bf3a-6dd85f570444,529db899-04c0-4be3-8224-d2fb65984184,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,66.62,71.18,1.62,90.0,0,1,1,4,2,5,57.2,61.56,0.4,100.0,9.62,1.22,-10.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8ead2e30-d539-4844-b5a6-37b31391f8ed,league,home,4a79e678-9a17-4360-82b8-addeef6baaaf,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.75,56.46,0.62,79.0,1,1,1,4,2,5,52.6,52.32,-0.8,87.8,4.14,1.42,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,8ead2e30-d539-4844-b5a6-37b31391f8ed,league,away,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,4a79e678-9a17-4360-82b8-addeef6baaaf,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.38,59.82,0.5,91.0,1,1,2,3,2,5,48.6,50.51,-0.6,100.0,9.31,1.1,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,90ee687b-a922-456c-b8f0-8b86242621a3,league,home,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,757a1358-9111-47c3-a2aa-97ba67d4bb8b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,61.6,0.0,81.0,3,1,2,3,2,5,54.6,53.64,-1.4,92.0,7.96,1.4,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,90ee687b-a922-456c-b8f0-8b86242621a3,league,away,757a1358-9111-47c3-a2aa-97ba67d4bb8b,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.38,67.05,1.25,79.0,0,1,2,3,2,5,55.2,53.65,-1.6,90.0,13.4,2.85,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,945d546f-8092-4df4-8509-52a5dbffebaf,league,home,fc294554-4567-433d-ac9c-ec8b76a9671d,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.88,68.17,0.75,91.0,1,1,1,4,2,5,56.6,55.48,-1.8,100.0,12.69,2.55,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,945d546f-8092-4df4-8509-52a5dbffebaf,league,away,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,fc294554-4567-433d-ac9c-ec8b76a9671d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.38,68.7,1.75,78.0,0,1,2,3,2,5,50.4,50.57,-0.6,89.0,18.13,2.35,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,979dde32-b4cf-4f23-9bf8-8c4b57c5c840,league,home,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,7a982652-a349-46ad-90da-f18de8444f49,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.5,60.3,0.38,91.0,2,1,2,3,2,5,48.2,48.62,-1.2,100.0,11.68,1.58,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,979dde32-b4cf-4f23-9bf8-8c4b57c5c840,league,away,7a982652-a349-46ad-90da-f18de8444f49,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.38,71.1,2.12,100.0,0,1,3,2,2,5,54.4,55.9,-1.0,100.0,15.2,3.12,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,97f1e8f3-8f0c-4f6d-8a85-2715e4547bc1,league,home,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,31a944e7-f7c2-4757-8505-fdf7504f18ab,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,54.76,0.12,79.0,0,1,2,3,2,5,44.0,43.76,-1.2,90.0,11.0,1.32,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,97f1e8f3-8f0c-4f6d-8a85-2715e4547bc1,league,away,31a944e7-f7c2-4757-8505-fdf7504f18ab,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,64.87,1.0,99.0,2,1,2,3,2,5,47.6,49.9,-1.0,100.0,14.97,2.0,-1.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,99b13220-73ba-4fe5-ac19-bc4c88ea9afc,league,home,7b63bef2-f89d-4e84-a275-56faa5619e50,9b99edd2-1828-4004-a76a-bb64e75280a1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.75,63.73,1.25,93.0,1,1,3,2,2,5,49.4,52.29,-0.4,100.0,11.44,1.65,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,99b13220-73ba-4fe5-ac19-bc4c88ea9afc,league,away,9b99edd2-1828-4004-a76a-bb64e75280a1,7b63bef2-f89d-4e84-a275-56faa5619e50,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.0,59.29,0.88,100.0,1,1,2,4,1,5,44.6,45.58,-0.8,100.0,13.71,1.68,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9b2b80c9-02ef-445f-8e1a-b4d27430e199,league,home,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,3db10c20-954e-4718-8268-c5a704fd8047,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.88,58.2,1.38,79.0,2,1,2,4,1,5,44.8,44.12,-0.8,90.0,14.08,2.18,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9b2b80c9-02ef-445f-8e1a-b4d27430e199,league,away,3db10c20-954e-4718-8268-c5a704fd8047,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.38,52.44,-0.38,79.0,3,1,1,4,2,5,49.8,49.34,-1.0,87.8,3.1,0.62,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9cb3c0f4-002c-4457-b708-b83cddaf4114,league,home,cccbd26a-e06a-4ea8-b584-871bcfb599fc,eff2fd89-1d67-4775-a776-01dd771fdfb2,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,56.38,57.52,1.38,74.0,0,1,1,2,4,5,46.0,44.31,-1.2,82.8,13.21,2.58,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9cb3c0f4-002c-4457-b708-b83cddaf4114,league,away,eff2fd89-1d67-4775-a776-01dd771fdfb2,cccbd26a-e06a-4ea8-b584-871bcfb599fc,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.75,60.02,0.88,93.0,2,1,2,4,1,5,46.4,48.49,-0.4,100.0,11.53,1.28,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9d501867-37a4-493e-b961-01fa4218f98a,league,home,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.25,61.03,0.0,100.0,1,1,2,4,1,5,55.6,57.51,-0.6,100.0,3.52,0.6,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9d501867-37a4-493e-b961-01fa4218f98a,league,away,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.88,65.04,1.12,91.0,0,1,2,4,1,5,49.8,48.03,-1.8,100.0,17.01,2.92,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9d51e51f-a367-4e28-ae22-4abb33beb01a,league,home,d414c513-f1ea-4756-8121-6c126d87bad9,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.12,58.5,2.0,92.12,0,1,1,4,2,5,47.0,48.73,-0.8,100.0,9.77,2.8,-7.88
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9d51e51f-a367-4e28-ae22-4abb33beb01a,league,away,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,d414c513-f1ea-4756-8121-6c126d87bad9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.5,55.14,0.75,99.0,2,1,3,2,2,5,44.8,46.48,-0.8,100.0,8.66,1.55,-1.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9f2e7905-7d1f-40e5-9ad8-db46cde8e5c5,league,home,f135956a-403e-4e0a-8730-1677a7b60c9b,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.5,65.11,2.5,93.0,0,1,2,3,2,5,47.2,47.72,-1.2,100.0,17.39,3.7,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,9f2e7905-7d1f-40e5-9ad8-db46cde8e5c5,league,away,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,f135956a-403e-4e0a-8730-1677a7b60c9b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.12,52.47,-1.5,85.0,3,1,2,4,1,5,44.6,46.47,-0.6,94.0,6.0,-0.9,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a1e6b167-594e-4456-86e1-1454856f1930,league,home,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.62,62.89,2.0,91.0,0,1,2,4,1,5,51.0,53.77,-0.2,100.0,9.12,2.2,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a1e6b167-594e-4456-86e1-1454856f1930,league,away,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,64.75,70.35,1.75,95.0,0,1,1,2,4,5,56.8,61.51,0.4,100.0,8.84,1.35,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a36ad19b-005e-4503-96de-c40dd18fdd5e,league,home,03ecefb6-145c-4cb3-9670-b01a4d3287fa,ff883597-585d-4b6b-b3c7-db3e9908a4de,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.75,61.01,0.5,91.0,2,1,2,4,1,5,48.8,50.07,-1.2,100.0,10.94,1.7,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a36ad19b-005e-4503-96de-c40dd18fdd5e,league,away,ff883597-585d-4b6b-b3c7-db3e9908a4de,03ecefb6-145c-4cb3-9670-b01a4d3287fa,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.38,52.79,0.38,76.0,2,1,1,4,2,5,46.6,45.1,-1.0,87.0,7.69,1.38,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a3e8a5c9-ddec-49ba-afa5-97bb6f2028c8,league,home,bc1402de-6899-464a-8da7-7caeb8bb2f54,3080666e-431c-49fc-9879-9a8217aecdfc,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.0,55.09,0.5,93.0,1,1,1,4,2,5,47.8,49.67,-0.2,100.0,5.42,0.7,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a3e8a5c9-ddec-49ba-afa5-97bb6f2028c8,league,away,3080666e-431c-49fc-9879-9a8217aecdfc,bc1402de-6899-464a-8da7-7caeb8bb2f54,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,56.32,1.62,76.0,1,1,3,2,2,5,46.8,44.76,-1.6,87.0,11.56,3.22,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a47740c2-8164-4b86-b60e-485965bb733a,league,home,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,539352c8-1f1e-42fb-bd4f-16b60174896c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.38,63.2,-0.38,93.0,2,1,2,4,1,5,55.0,55.65,-1.0,100.0,7.55,0.62,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a47740c2-8164-4b86-b60e-485965bb733a,league,away,539352c8-1f1e-42fb-bd4f-16b60174896c,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,70.62,75.9,1.75,93.0,0,1,2,4,1,5,63.4,64.1,-1.0,100.0,11.8,2.75,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a4e3bcfa-df06-4ec7-aad6-4b9c8d8d5f07,league,home,79f5576a-4c19-46b1-ab84-74a9a6532787,aeb13be9-6cde-489d-b4d5-6770367a3dd1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,62.0,66.88,1.75,91.0,1,1,1,3,3,5,48.4,49.73,-0.8,100.0,17.15,2.55,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a4e3bcfa-df06-4ec7-aad6-4b9c8d8d5f07,league,away,aeb13be9-6cde-489d-b4d5-6770367a3dd1,79f5576a-4c19-46b1-ab84-74a9a6532787,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.25,71.27,1.0,95.0,1,1,3,2,2,5,57.2,58.08,-0.8,100.0,13.19,1.8,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a6d6a7d3-27a5-4115-9f13-745745d1d6b9,league,home,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,d8c1eb86-d38e-4752-b14a-51fd429da9ec,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.62,57.09,2.0,76.0,0,1,1,3,3,5,51.2,49.3,-1.0,84.8,7.79,3.0,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a6d6a7d3-27a5-4115-9f13-745745d1d6b9,league,away,d8c1eb86-d38e-4752-b14a-51fd429da9ec,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.25,55.13,0.62,77.0,1,1,1,4,2,5,48.6,48.37,-0.4,85.8,6.76,1.02,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a8ff1f3c-e77d-4f50-be0b-0e511e3b6db6,league,home,1afb98df-ee97-4f52-97a0-1a509dd15f3d,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.38,55.82,-0.38,74.0,2,1,2,3,2,5,45.6,44.59,-1.0,85.0,11.23,0.62,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,a8ff1f3c-e77d-4f50-be0b-0e511e3b6db6,league,away,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,1afb98df-ee97-4f52-97a0-1a509dd15f3d,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.5,53.6,0.12,79.0,2,1,1,4,2,5,45.8,46.78,-0.4,90.0,6.82,0.52,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,aa823c39-c5fe-4120-9b3d-03164b1ada46,league,home,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,70.75,73.22,1.75,79.0,0,1,2,4,1,5,62.4,59.64,-2.0,90.0,13.58,3.75,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,aa823c39-c5fe-4120-9b3d-03164b1ada46,league,away,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,61.12,60.11,0.25,76.0,2,1,1,3,3,5,55.8,57.56,0.4,87.0,2.55,-0.15,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,aadd7acb-0b42-4e51-9af3-a41f2ae038e5,league,home,741b2c5d-1448-4c14-9210-c51bfe512c84,8d51d634-98da-46f4-97ed-103f7e99dc59,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.0,58.42,1.38,100.0,1,1,1,4,2,5,50.8,54.88,0.2,100.0,3.54,1.18,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,aadd7acb-0b42-4e51-9af3-a41f2ae038e5,league,away,8d51d634-98da-46f4-97ed-103f7e99dc59,741b2c5d-1448-4c14-9210-c51bfe512c84,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.62,50.32,0.5,74.0,3,1,1,3,3,5,49.0,47.82,-0.8,82.8,2.5,1.3,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,af74d816-f1e0-46bf-81a1-cc3679584ac8,league,home,4566c877-8313-43dc-8dea-3a6e58949ebe,757bf292-96c9-4c52-8abf-0371821b2b31,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.5,61.09,0.38,100.0,1,1,1,4,2,5,54.8,56.58,-0.8,100.0,4.51,1.18,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,af74d816-f1e0-46bf-81a1-cc3679584ac8,league,away,757bf292-96c9-4c52-8abf-0371821b2b31,4566c877-8313-43dc-8dea-3a6e58949ebe,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.38,70.55,1.75,94.0,0,1,3,2,2,5,50.6,52.75,-0.4,94.0,17.8,2.15,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,afff4ea4-c412-493f-a944-6ec286981586,league,home,c3f6710c-fae5-4b7c-adc6-950282016d2b,476ee694-da34-4ca4-b8b6-0adc233bbbd1,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.88,64.6,2.12,78.0,1,1,1,4,2,5,52.2,52.99,-0.8,89.0,11.61,2.92,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,afff4ea4-c412-493f-a944-6ec286981586,league,away,476ee694-da34-4ca4-b8b6-0adc233bbbd1,c3f6710c-fae5-4b7c-adc6-950282016d2b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.12,64.46,0.5,93.0,2,1,2,3,2,5,53.4,53.82,-1.2,100.0,10.64,1.7,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b15b324e-5fa5-4785-b256-fb7a979d15f3,league,home,22df9cb6-4e93-4409-8a48-8a840b87e8bf,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,68.5,72.99,1.62,91.0,0,1,1,4,2,5,62.2,64.56,-0.6,100.0,8.43,2.22,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b15b324e-5fa5-4785-b256-fb7a979d15f3,league,away,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,22df9cb6-4e93-4409-8a48-8a840b87e8bf,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.88,74.19,2.75,91.0,0,1,3,2,2,5,53.8,55.08,-0.8,100.0,19.11,3.55,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b1e59020-7640-427c-9f7c-74ff1923bdf6,league,home,fa867bd6-1cfe-4689-bfee-044d2a940351,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.75,64.96,1.0,100.0,2,1,3,2,2,5,48.2,51.59,-0.4,100.0,13.37,1.4,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b1e59020-7640-427c-9f7c-74ff1923bdf6,league,away,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,fa867bd6-1cfe-4689-bfee-044d2a940351,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.88,64.47,0.25,100.0,1,1,2,4,1,5,53.2,55.96,-0.6,100.0,8.51,0.85,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b48dfc06-8091-4c4d-b8df-626d89d5e43a,league,home,914b2283-e3c6-4766-b1a3-e595afd26f75,c4b21f79-448f-489c-977b-83d86d645d83,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.38,66.89,0.25,97.0,0,1,2,3,2,5,54.6,57.49,-0.4,100.0,9.4,0.65,-3.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b48dfc06-8091-4c4d-b8df-626d89d5e43a,league,away,c4b21f79-448f-489c-977b-83d86d645d83,914b2283-e3c6-4766-b1a3-e595afd26f75,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,64.38,67.78,0.75,93.0,1,1,2,4,1,5,58.8,60.25,-1.0,100.0,7.53,1.75,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b7c8ff67-829d-4cf9-b203-f5de30cc86b9,league,home,c5edab2c-e7b6-432e-b7d7-50ffff500905,e6f01ba8-60b5-482b-814e-cc46967b7582,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.88,51.47,0.25,74.0,2,1,1,3,3,5,48.4,48.61,-0.2,82.8,2.86,0.45,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b7c8ff67-829d-4cf9-b203-f5de30cc86b9,league,away,e6f01ba8-60b5-482b-814e-cc46967b7582,c5edab2c-e7b6-432e-b7d7-50ffff500905,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.88,59.81,1.5,79.0,0,1,2,3,2,5,47.4,46.54,-1.0,90.0,13.27,2.5,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b9713cdd-f690-42f8-996c-49df6a532885,league,home,37943a6e-d713-49a8-93ad-14dfbcea4a56,15470e3a-b4fc-4850-9857-bea50d4f9c39,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.75,56.94,1.38,92.12,1,1,1,4,2,5,45.0,43.93,-1.8,100.0,13.01,3.18,-7.88
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,b9713cdd-f690-42f8-996c-49df6a532885,league,away,15470e3a-b4fc-4850-9857-bea50d4f9c39,37943a6e-d713-49a8-93ad-14dfbcea4a56,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,59.71,2.38,93.0,1,1,3,2,2,5,44.0,48.21,0.4,100.0,11.5,1.98,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,bb6ec15d-926b-4728-9f46-592002ef0056,league,home,f109f6b4-6e89-4fdf-9245-f91995299835,22a3e6c7-88de-4152-9dde-289af9e7d27b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.75,64.53,0.88,79.0,1,1,2,3,2,5,53.6,55.21,-0.2,90.0,9.32,1.08,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,bb6ec15d-926b-4728-9f46-592002ef0056,league,away,22a3e6c7-88de-4152-9dde-289af9e7d27b,f109f6b4-6e89-4fdf-9245-f91995299835,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.75,61.29,2.25,76.0,1,1,2,3,2,5,47.6,48.49,-0.4,87.0,12.8,2.65,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,bbf4585c-9046-4021-8cd6-6966b89e45ef,league,home,ad21bf45-eb56-4270-adf7-c5a1d1957066,969ccf3a-793c-4e78-b980-247ba7e52d0e,F01,2,2,2,2,2,2,0,1,1,0,0,1,8,69.75,73.52,1.12,93.0,0,1,2,3,2,5,53.2,52.64,-1.4,100.0,20.88,2.52,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,bbf4585c-9046-4021-8cd6-6966b89e45ef,league,away,969ccf3a-793c-4e78-b980-247ba7e52d0e,ad21bf45-eb56-4270-adf7-c5a1d1957066,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,67.88,72.87,1.12,97.0,0,1,1,4,2,5,63.0,63.29,-1.4,100.0,9.58,2.52,-3.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,bd4a88e2-c944-4e7b-9508-7fee59bf0a76,league,home,05e0281c-9d7f-46b8-afc4-c58369fe03e4,84d52394-d35f-45d3-98b9-e7ec9ff87c58,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.5,67.07,1.62,97.0,1,1,2,3,2,5,46.0,49.35,0.0,100.0,17.72,1.62,-3.0
