loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,39596fff-843d-4602-9b04-19868c9f4235,league,home,8994025a-bd65-4be9-8ebc-ac69bd43fd47,ec5bdf20-e6e9-4303-bd9b-90a56121962e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.12,73.52,1.12,68.5,1,1,3,3,1,5,63.2,65.58,0.0,93.0,7.94,1.12,-24.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,39596fff-843d-4602-9b04-19868c9f4235,league,away,ec5bdf20-e6e9-4303-bd9b-90a56121962e,8994025a-bd65-4be9-8ebc-ac69bd43fd47,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,72.62,78.36,2.25,91.0,0,1,3,3,1,5,65.0,68.27,-0.2,100.0,10.09,2.45,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,3a120e73-99f6-4614-85dc-093432129195,league,home,3d7ff5ef-5026-4b54-b97c-b9508f8b6c02,a580e995-2b55-40e5-bbe1-4f195eb3f4af,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.12,54.95,0.62,73.88,0,1,3,2,2,5,47.6,49.22,0.2,88.6,5.73,0.42,-14.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,3a120e73-99f6-4614-85dc-093432129195,league,away,a580e995-2b55-40e5-bbe1-4f195eb3f4af,3d7ff5ef-5026-4b54-b97c-b9508f8b6c02,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.25,52.78,0.0,80.25,1,1,2,4,1,5,49.0,48.83,-0.2,86.2,3.95,0.2,-5.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,3b79dbdf-978d-4a60-a0cc-e343d40b3bb4,league,home,74a4d639-ee7f-480e-b2a4-f69988f00f14,597724d3-35c8-41de-8473-5c1f0947ebfc,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,82.58,1.25,71.0,0,1,3,3,1,5,77.0,78.55,-0.8,99.0,4.03,2.05,-28.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,3b79dbdf-978d-4a60-a0cc-e343d40b3bb4,league,away,597724d3-35c8-41de-8473-5c1f0947ebfc,74a4d639-ee7f-480e-b2a4-f69988f00f14,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,80.62,81.39,2.5,60.38,0,1,3,3,1,5,76.6,76.13,-0.6,81.0,5.26,3.1,-20.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,45e87ff6-d568-4a4c-9d55-fd4244a7b759,league,home,12a990f0-d74a-4288-86c5-a12c5a56ec21,eff14ed0-05cb-42c3-b12f-19ffd7f4f801,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,55.22,1.0,82.88,1,1,2,2,3,5,48.8,50.09,0.2,87.0,5.13,0.8,-4.12
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,45e87ff6-d568-4a4c-9d55-fd4244a7b759,league,away,eff14ed0-05cb-42c3-b12f-19ffd7f4f801,12a990f0-d74a-4288-86c5-a12c5a56ec21,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,50.88,50.05,-0.12,78.0,1,1,2,4,1,5,51.0,47.04,-1.4,81.4,3.01,1.28,-3.4
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,46379940-a33f-45d3-a279-dbc817f3754e,league,home,8e500c8b-fd9a-48af-813e-728812cd5ef0,6caec27e-9b28-41d1-af37-6215d55e6fef,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,51.92,0.0,71.5,0,1,3,2,2,5,47.0,45.15,-1.2,87.4,6.77,1.2,-15.9
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,46379940-a33f-45d3-a279-dbc817f3754e,league,away,6caec27e-9b28-41d1-af37-6215d55e6fef,8e500c8b-fd9a-48af-813e-728812cd5ef0,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,55.45,1.62,71.88,0,1,3,3,1,5,48.0,49.44,-0.2,90.2,6.01,1.82,-18.32
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,46b63e59-080d-49f5-8f7e-cb2e83362c1c,league,home,8139f23e-293e-4730-bf2d-619c12a52592,543fe229-328a-4396-bfc1-c80d1c17d548,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,64.75,68.76,2.75,77.0,0,1,2,2,3,5,58.0,60.35,0.2,91.0,8.41,2.55,-14.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,46b63e59-080d-49f5-8f7e-cb2e83362c1c,league,away,543fe229-328a-4396-bfc1-c80d1c17d548,8139f23e-293e-4730-bf2d-619c12a52592,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,59.62,58.8,0.38,74.5,0,1,3,3,1,5,59.2,57.48,0.4,69.6,1.32,-0.02,4.9
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,478655f8-0e86-497e-8155-a5ace216b1be,league,home,92f9e20c-4f40-4edb-89f2-fc57730e9468,c496ab26-e80b-4f63-a3e7-8e06f4a490f8,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,82.75,80.66,2.25,48.88,1,1,2,4,1,5,74.2,75.73,0.0,85.8,4.93,2.25,-36.92
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,478655f8-0e86-497e-8155-a5ace216b1be,league,away,c496ab26-e80b-4f63-a3e7-8e06f4a490f8,92f9e20c-4f40-4edb-89f2-fc57730e9468,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.62,81.11,1.5,61.75,0,1,3,3,1,5,77.6,77.43,-0.2,80.4,3.68,1.7,-18.65
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,485cb297-e1c3-4e3a-b819-16b1f690fb32,league,home,1382bf8e-f82f-4579-84b3-c2c48ee5cd49,7e3b50d5-ba33-4f42-80f5-1488ae611ba4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.88,55.09,1.62,65.5,0,1,3,3,1,5,47.4,49.11,0.4,84.8,5.98,1.22,-19.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,485cb297-e1c3-4e3a-b819-16b1f690fb32,league,away,7e3b50d5-ba33-4f42-80f5-1488ae611ba4,1382bf8e-f82f-4579-84b3-c2c48ee5cd49,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.38,51.7,0.75,75.5,0,1,3,2,2,5,48.0,47.08,-0.4,78.6,4.62,1.15,-3.1
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,489cc608-f83e-4601-9907-ad21653a5a05,league,home,59ef5077-b7a0-401b-8c15-2148a88a9be5,b06f6ab3-28c4-462d-83c9-85ec8fff0c5a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,53.69,0.5,67.5,1,1,3,2,2,5,46.0,47.92,-0.2,92.8,5.77,0.7,-25.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,489cc608-f83e-4601-9907-ad21653a5a05,league,away,b06f6ab3-28c4-462d-83c9-85ec8fff0c5a,59ef5077-b7a0-401b-8c15-2148a88a9be5,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,51.0,49.33,0.0,70.12,1,1,3,3,1,5,49.6,46.02,-0.6,62.6,3.31,0.6,7.52
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,4b8e5cdf-38c8-410a-9d6d-82c8c3b90652,league,home,321cc798-7dbe-44a7-ba10-0fa41d770dbe,5f8e599a-e49b-4b4f-beff-ef06b8225952,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,62.62,1.12,69.75,0,1,3,2,2,5,55.4,56.45,0.4,84.4,6.17,0.72,-14.65
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,4b8e5cdf-38c8-410a-9d6d-82c8c3b90652,league,away,5f8e599a-e49b-4b4f-beff-ef06b8225952,321cc798-7dbe-44a7-ba10-0fa41d770dbe,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.38,67.03,1.75,85.38,0,1,2,2,3,5,57.0,58.73,-0.8,100.0,8.3,2.55,-14.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,542632b2-e48b-4fbd-b71b-047a2e6cbcaa,league,home,b2a73ef4-11ef-4fb1-a1ed-953bcae4e82d,d39e4557-09f9-4f04-8e76-7a6d1225b889,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,51.88,49.51,0.88,59.62,0,1,3,3,1,5,51.2,48.39,-0.2,68.8,1.12,1.08,-9.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,542632b2-e48b-4fbd-b71b-047a2e6cbcaa,league,away,d39e4557-09f9-4f04-8e76-7a6d1225b889,b2a73ef4-11ef-4fb1-a1ed-953bcae4e82d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,53.06,1.88,55.12,0,1,3,3,1,5,48.6,48.24,0.0,76.4,4.82,1.88,-21.28
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,54eb12c6-4d96-4598-84cb-d388c62e7010,league,home,5163f258-3139-419e-9182-f149ce3eed71,ca96d54e-f466-445b-886b-4bd54cd57151,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.25,77.3,1.5,85.0,1,1,2,2,3,5,66.2,66.73,-0.4,85.0,10.57,1.9,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,54eb12c6-4d96-4598-84cb-d388c62e7010,league,away,ca96d54e-f466-445b-886b-4bd54cd57151,5163f258-3139-419e-9182-f149ce3eed71,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,76.0,76.32,2.75,57.88,0,1,3,2,2,5,66.0,66.94,0.2,81.8,9.38,2.55,-23.92
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,57d8d935-b2fa-467a-b25c-145c410b0a42,league,home,233b783c-cc84-4293-afa1-c14266b4d00e,968b3572-b908-428c-8602-810a9b1d83dc,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.38,76.56,1.75,77.38,0,1,3,3,1,5,66.0,67.45,-1.0,100.0,9.11,2.75,-22.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,57d8d935-b2fa-467a-b25c-145c410b0a42,league,away,968b3572-b908-428c-8602-810a9b1d83dc,233b783c-cc84-4293-afa1-c14266b4d00e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.62,75.74,0.88,82.25,1,1,2,4,1,5,66.2,66.59,-0.4,86.4,9.15,1.28,-4.15
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,588e76f7-62ef-4ff9-86ba-7f82e4f5555c,league,home,cd8e32cb-74bd-436a-b017-f6e8c76d1323,0fa5b10b-0e9f-4afc-92d4-aaa49a0873b8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.5,86.71,1.12,83.75,1,1,3,3,1,5,76.6,77.79,0.0,85.8,8.92,1.12,-2.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,588e76f7-62ef-4ff9-86ba-7f82e4f5555c,league,away,0fa5b10b-0e9f-4afc-92d4-aaa49a0873b8,cd8e32cb-74bd-436a-b017-f6e8c76d1323,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.5,83.3,1.75,73.5,0,1,3,3,1,5,78.2,77.94,-0.2,83.2,5.36,1.95,-9.7
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,596e4537-e1be-4849-9abe-98a2787dede8,league,home,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,844c366d-1ce9-46fb-896b-bb3b7cbb41a3,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,79.5,81.01,0.62,84.62,1,1,2,2,3,5,81.6,78.95,-1.2,83.0,2.06,1.82,1.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,596e4537-e1be-4849-9abe-98a2787dede8,league,away,844c366d-1ce9-46fb-896b-bb3b7cbb41a3,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,82.88,83.46,2.88,57.0,0,1,1,4,2,5,76.8,76.78,-0.4,82.2,6.68,3.28,-25.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,5aba772a-74a3-44fc-b507-405ce22feb93,league,home,964e3ca8-d955-4990-9df2-ab9012d922f6,cef05528-6856-42d1-828a-1edca7bf398d,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,61.88,63.31,0.88,84.0,2,1,3,2,2,5,59.8,60.56,0.4,82.8,2.75,0.48,1.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,5aba772a-74a3-44fc-b507-405ce22feb93,league,away,cef05528-6856-42d1-828a-1edca7bf398d,964e3ca8-d955-4990-9df2-ab9012d922f6,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.12,59.19,1.25,50.5,0,1,3,3,1,5,56.0,54.22,0.8,61.4,4.97,0.45,-10.9
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,5bc70ad1-7a1a-43bb-bee8-44ad91521d0b,league,home,739979f7-ced0-4485-973c-e76273866bfa,3ca5838c-ab91-4e05-8481-7286d667edaf,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,72.0,76.57,1.38,94.62,1,1,3,2,2,5,63.4,65.49,-0.4,100.0,11.08,1.78,-5.38
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,5bc70ad1-7a1a-43bb-bee8-44ad91521d0b,league,away,3ca5838c-ab91-4e05-8481-7286d667edaf,739979f7-ced0-4485-973c-e76273866bfa,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,75.0,80.2,3.25,80.38,0,1,3,3,1,5,66.4,69.47,-0.2,100.0,10.73,3.45,-19.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,5f30f69c-1b58-4309-a99b-9da9640d042a,league,home,b193c5ba-2a20-464b-8354-5b869f5745df,3e12d31d-6c04-42b1-bcbf-d5f576e53122,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.62,51.57,1.88,62.25,0,1,3,2,2,5,47.6,46.45,0.0,74.2,5.12,1.88,-11.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,5f30f69c-1b58-4309-a99b-9da9640d042a,league,away,3e12d31d-6c04-42b1-bcbf-d5f576e53122,b193c5ba-2a20-464b-8354-5b869f5745df,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,55.88,57.34,1.5,74.5,0,1,1,4,2,5,48.8,50.8,0.0,89.2,6.54,1.5,-14.7
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,5f98ff1f-32a5-440b-b5ac-3de4dabc62f3,league,home,d8bd8079-6e60-4310-b226-bb00f3bfb788,512f7ce6-2a50-404b-a859-b9eb3bdbe2dc,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,60.38,60.73,0.62,76.88,0,1,3,3,1,5,52.0,54.92,-0.2,98.6,5.81,0.82,-21.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,5f98ff1f-32a5-440b-b5ac-3de4dabc62f3,league,away,512f7ce6-2a50-404b-a859-b9eb3bdbe2dc,d8bd8079-6e60-4310-b226-bb00f3bfb788,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.25,64.64,1.25,78.62,1,1,2,4,1,5,57.4,59.89,0.4,90.2,4.75,0.85,-11.58
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6054b06c-661f-4e91-8a82-0ed3a6d06aa6,league,home,bee0471e-d4b4-45c6-86bb-ba3e1f25a08b,8f365c90-2211-4083-8a8e-53fed722301a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,62.01,1.38,63.88,0,1,3,2,2,5,57.8,54.23,0.0,61.6,7.78,1.38,2.28
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6054b06c-661f-4e91-8a82-0ed3a6d06aa6,league,away,8f365c90-2211-4083-8a8e-53fed722301a,bee0471e-d4b4-45c6-86bb-ba3e1f25a08b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.38,62.05,1.88,54.25,0,1,2,4,1,5,57.4,54.28,0.0,61.6,7.77,1.88,-7.35
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6078bc64-f044-4b1d-b63a-7e3ea5e76295,league,home,2f1cb2c2-869b-4f07-9b3b-d4999e2b3182,1c4b49c2-aa0b-4c87-8db3-c29064bbb96f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.75,53.77,1.25,73.75,0,1,3,2,2,5,46.0,47.38,0.0,86.6,6.39,1.25,-12.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6078bc64-f044-4b1d-b63a-7e3ea5e76295,league,away,1c4b49c2-aa0b-4c87-8db3-c29064bbb96f,2f1cb2c2-869b-4f07-9b3b-d4999e2b3182,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.25,53.12,0.25,75.0,1,1,2,2,3,5,46.6,47.83,-0.8,97.0,5.29,1.05,-22.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,63aab437-4665-42e2-8d28-4c528857eff6,league,home,972e9ff0-83a3-47a0-9f40-5864e66b0b97,391ab1c6-6c92-4a20-88e8-8e091168ec30,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,53.02,1.75,70.75,1,1,3,3,1,5,44.2,46.46,0.2,90.2,6.56,1.55,-19.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,63aab437-4665-42e2-8d28-4c528857eff6,league,away,391ab1c6-6c92-4a20-88e8-8e091168ec30,972e9ff0-83a3-47a0-9f40-5864e66b0b97,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.0,53.3,0.5,66.25,1,1,3,3,1,5,45.2,46.08,-0.6,89.6,7.22,1.1,-23.35
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,66c8d52e-d7c4-473e-bdcc-eab7d62185df,league,home,9f362936-fa54-4390-8de1-ee5dece6f8a0,a584fcbb-507f-4fac-afe3-ec6c0b9dae3e,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,64.0,63.36,2.25,56.62,1,1,2,2,3,5,57.8,57.67,0.6,75.8,5.69,1.65,-19.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,66c8d52e-d7c4-473e-bdcc-eab7d62185df,league,away,a584fcbb-507f-4fac-afe3-ec6c0b9dae3e,9f362936-fa54-4390-8de1-ee5dece6f8a0,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,61.88,59.13,0.88,59.62,1,1,2,2,3,5,58.0,55.49,-0.4,73.4,3.64,1.28,-13.78
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,66f299a6-3b9f-4dbc-9c76-387cc7651b85,league,home,67141ed5-4593-4897-9164-65b198bcad72,cd49b864-693c-4344-a43d-ba77b707ffc8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.62,67.95,2.62,78.12,1,1,3,2,2,5,55.4,57.13,-0.4,97.2,10.82,3.02,-19.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,66f299a6-3b9f-4dbc-9c76-387cc7651b85,league,away,cd49b864-693c-4344-a43d-ba77b707ffc8,67141ed5-4593-4897-9164-65b198bcad72,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,60.01,0.75,52.12,0,1,3,2,2,5,58.4,57.37,0.2,70.4,2.64,0.55,-18.28
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,678346e2-44db-4ded-8400-08d25a49feba,league,home,725c9503-7495-4520-8f19-f5a53cc3f00c,a6e6dfec-1702-4b60-a270-fdce8dcc3587,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,51.88,50.6,0.0,77.0,2,1,2,4,1,5,47.6,44.75,-0.6,78.6,5.85,0.6,-1.6
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,678346e2-44db-4ded-8400-08d25a49feba,league,away,a6e6dfec-1702-4b60-a270-fdce8dcc3587,725c9503-7495-4520-8f19-f5a53cc3f00c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.0,48.91,0.38,52.5,0,1,3,2,2,5,48.8,44.72,0.4,57.8,4.19,-0.02,-5.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,67fdc72e-57e4-49c9-8fc4-4fcb90a3c491,league,home,2dc8f551-4492-444b-9ff2-572acbfb9a59,7d70cee1-ef94-42f3-b0a3-64f39a7b98f8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,53.6,1.25,75.62,0,1,3,2,2,5,47.0,48.42,-0.2,92.8,5.18,1.45,-17.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,67fdc72e-57e4-49c9-8fc4-4fcb90a3c491,league,away,7d70cee1-ef94-42f3-b0a3-64f39a7b98f8,2dc8f551-4492-444b-9ff2-572acbfb9a59,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.62,52.3,-0.38,74.25,1,1,3,3,1,5,43.6,45.5,-0.4,98.4,6.8,0.02,-24.15
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,682444e9-cb2c-4c07-bc08-68232c6248a3,league,home,89b65893-0fb8-42ae-938f-402aba2f12f4,a63b59e6-48bd-42f7-8e5f-3a54bfbc96de,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.62,48.69,0.5,56.88,1,1,3,3,1,5,43.4,44.76,0.8,78.6,3.93,-0.3,-21.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,682444e9-cb2c-4c07-bc08-68232c6248a3,league,away,a63b59e6-48bd-42f7-8e5f-3a54bfbc96de,89b65893-0fb8-42ae-938f-402aba2f12f4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,49.88,49.94,1.88,62.38,0,1,3,2,2,5,46.6,44.74,0.0,68.6,5.2,1.88,-6.22
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,69d73a47-1e9d-4341-92b4-b9886387fcb4,league,home,eb1252c4-2099-4cee-9cac-dcaac89fc8d9,c68984cb-329d-4ad3-beed-c1fa0bbf5a78,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,59.83,1.0,53.12,1,1,3,2,2,5,57.2,53.75,0.2,53.8,6.08,0.8,-0.68
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,69d73a47-1e9d-4341-92b4-b9886387fcb4,league,away,c68984cb-329d-4ad3-beed-c1fa0bbf5a78,eb1252c4-2099-4cee-9cac-dcaac89fc8d9,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.62,63.14,2.38,49.88,0,1,3,3,1,5,55.4,54.94,0.0,75.0,8.2,2.38,-25.12
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6bd71204-0663-49ef-97e3-44ddd4f9f2fe,league,home,36e976b6-a1b7-489e-8f4f-5326da9c32b8,121691fd-3265-4802-b043-30e1f8da4588,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,75.12,77.44,1.38,80.0,0,1,1,4,2,5,66.2,68.37,0.0,93.2,9.07,1.38,-13.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6bd71204-0663-49ef-97e3-44ddd4f9f2fe,league,away,121691fd-3265-4802-b043-30e1f8da4588,36e976b6-a1b7-489e-8f4f-5326da9c32b8,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,72.12,75.26,1.5,82.5,0,1,3,2,2,5,68.6,67.44,-2.0,96.6,7.82,3.5,-14.1
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6c12cc82-25bb-4d06-8d50-01eea0c7036c,league,home,c3a1f558-fef6-43c6-a336-dc26ae553395,34b46982-0ac9-4ecb-983d-a7aabb6b3ad8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.88,53.1,-0.38,85.12,1,1,2,2,3,5,46.0,47.81,0.0,91.2,5.29,-0.38,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6c12cc82-25bb-4d06-8d50-01eea0c7036c,league,away,34b46982-0ac9-4ecb-983d-a7aabb6b3ad8,c3a1f558-fef6-43c6-a336-dc26ae553395,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.25,53.49,1.88,68.75,0,1,3,3,1,5,47.6,45.38,0.4,66.0,8.11,1.48,2.75
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6dd72cf2-5d3f-460a-a9d7-f4e8fe157935,league,home,d2e26e8f-bbcd-4498-a73b-0cb2fce0ceaf,5947f580-9079-4276-b251-5b17111d2748,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,59.95,1.38,47.12,0,1,3,2,2,5,55.6,52.95,-0.4,72.0,7.0,1.78,-24.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6dd72cf2-5d3f-460a-a9d7-f4e8fe157935,league,away,5947f580-9079-4276-b251-5b17111d2748,d2e26e8f-bbcd-4498-a73b-0cb2fce0ceaf,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,65.17,3.25,61.5,0,1,3,3,1,5,58.8,60.53,-0.8,100.0,4.64,4.05,-38.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6e707a47-6dde-4155-b4ab-3d4544a2e6f2,league,home,13c42197-3a8b-4fcf-9c91-62a5ffed6c24,a446cea4-a937-40d6-abe0-313b3adb5a51,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.62,55.59,1.5,67.38,0,1,3,2,2,5,47.2,47.9,0.0,85.0,7.69,1.5,-17.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6e707a47-6dde-4155-b4ab-3d4544a2e6f2,league,away,a446cea4-a937-40d6-abe0-313b3adb5a51,13c42197-3a8b-4fcf-9c91-62a5ffed6c24,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.38,48.31,0.38,60.12,0,1,3,2,2,5,48.8,43.56,-0.6,64.2,4.75,0.98,-4.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6f5770eb-c152-4017-b03e-e9f0ed5f2dcd,league,home,c6f279aa-7f2f-4fec-9221-64d1b41dfba8,46be8406-df22-40ec-82a4-4b7a8508ade8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,57.73,2.38,68.12,0,1,3,2,2,5,46.6,49.47,0.2,93.6,8.26,2.18,-25.48
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,6f5770eb-c152-4017-b03e-e9f0ed5f2dcd,league,away,46be8406-df22-40ec-82a4-4b7a8508ade8,c6f279aa-7f2f-4fec-9221-64d1b41dfba8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.62,52.73,-0.38,80.12,1,1,2,2,3,5,48.4,47.43,-1.2,87.6,5.3,0.82,-7.48
